"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	34678.160978132	NA	96519.9289624638	107387.640939514	111112.238901507
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	192496.908110309	185342.52488319	195076.556068343	728377.254142236	728338.322121411	688616.149561125
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	59764.9469304964	56700.8219397788	59539.6979305513	146015.442463759	174562.961793657	170819.798778367
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2093838.61027066	2105373.83406371	2129293.88830302	8714007.69651143	9007796.0949894	8693620.22042485
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	166112.945836504	141375.741583955	174671.621679575	511933.719218444	498669.072578323	484592.742906035
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	52867.2649316533	59351.8621662891	51288.4080779508	170728.724715546	187203.531594123	175951.438838616
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	60538.5988071235	55783.4161685224	65512.0790840643	201128.393867914	204500.485664513	194224.983260561
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA	NA	181097.585650478	162924.949966954	192548.566063483
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	188933.386973296	185711.388194809	198612.732290399	593624.203441553	646519.14144084	617673.988578832
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	239451.966219539	236839.833035733	228440.846669362	888886.538847184	834889.968125314	858730.583376421
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	285074.850262112	264723.899120258	268032.89494597	988343.426338026	960998.728364446	939412.607462616
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	302701.305386985	311747.329369071	308781.143311448	1190478.22507256	1151686.13603133	1134045.00633966
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	159851.272590125	162427.452525105	173498.85108752	494190.227249366	533889.626100558	505789.79915307
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	437175.678469205	445914.231777254	420716.108401263	1749375.15683811	1573894.96226963	1520747.51735906
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	58556.9674284098	67396.0179590408	54458.742536074	160127.564470157	154816.919283469	158866.372454895
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	48642.6857135263	52381.3650250859	54125.9148787751	177035.788341992	183725.231598047	182785.795071804
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	107420.553417077	93564.1568458704	94719.2230146743	234474.20510082	207239.21004645	214327.950131344
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	136655.720502564	134026.406557071	145725.024669732	465635.966765665	497253.725543775	491197.618643717
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	81253.5148243057	77548.4716591839	81417.0040817705	251368.219636462	238991.387488576	245662.675206562
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	93109.0368442762	102966.132201569	114685.489294385	317655.769939658	302864.32294892	308250.091018808
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	147316.411056787	183017.986203651	146164.668579746	563662.485755777	581958.802109225	561786.922842063
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	66669.5210184172	NA	42363.8403264534	181736.532893788	174667.129455209	190300.433191402
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	52482.8494999902	60665.2413192863	58654.5277540756	162027.445807338	172675.803128813	168638.769599475
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	76962.7061760514	86112.7290271572	84065.8646649218	261209.532850675	256653.456106055	276656.38939093
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	3014289.5677766	3022049.51179521	2810791.87131056	11895360.3154696	11699968.2811933	11357269.843235
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	67526.4999139174	88830.7339798265	65195.6923165974	265100.654199366	287614.54378872	297780.196900893
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	69809.7753925028	64042.7686381667	72727.9216773397	274144.361106615	277014.74508045	276567.073950431
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	126046.071179399	118541.340944645	108521.860800959	464023.239530712	460351.017813386	445673.988401367
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	111631.351843001	103957.927165074	111027.210737538	391167.367918977	395657.372944584	391899.671613943
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	127770.179459169	111825.842741353	122096.769643048	388736.133941694	375819.474309786	402517.646745349
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	723296.650481406	714968.836381897	716762.237062623	2882802.68501561	2854607.88440782	2869267.64668424
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	1451793.17711454	1510245.98101381	1394003.13011028	1571171.09574981	2085684.7420148	1541030.3723407
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	75786.8074942649	72166.5342188268	81696.9609814121	246545.009821988	256440.481457925	242225.933639962
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	1267993.08100072	1290282.63843407	1252177.75887031	4392283.86078894	4250188.58233355	4412806.14184769
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	150153.459239518	156773.116812168	145841.149362583	459098.637544933	386543.637490253	396750.640292744
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	366126.244424525	345812.245164343	373961.393456332	1388634.40632761	1398488.84048661	1375440.23629272
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	867001.137628354	869426.48474552	808154.299031871	3737288.50320592	3682237.61705787	3603848.78274493
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	218620.365909097	226530.718169954	211782.325285138	767828.219627828	763893.301762878	736090.100196993
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	653556.633350164	728831.340490452	637021.981900221	2278735.26828633	2210795.99650507	2214221.94165974
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	87378.7774225869	83712.4737158757	76469.0878755973	309559.659991798	316994.683469547	326589.624150808
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	4000382.6534273	4119116.61487614	3952237.13319851	19531783.1851326	19363853.418768	19014008.2955532
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	102286.552970402	107384.352125288	110256.391096356	460372.372925313	444731.596244618	454647.887196065
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	34503.2861347041	33723.5259532818	39928.7986322109	145262.185550095	156454.65501493	129374.320990117
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	74064.6689307923	167992.033957949	168558.197445533	203859.670198197	233605.395009171	225597.098305341
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	224016.582494508	214727.432957969	222082.425332256	799398.915403584	748535.359983379	750343.263322664
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	441616.976305084	517749.404235641	491911.797682177	487946.651464303	424659.503307525	483953.842765634
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	75039.178404233	90839.0450867463	74914.2251030302	247098.68819831	240105.737209631	240426.014161866
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	56761.6947333558	47827.6312307479	49695.7848994142	203757.962363276	207428.302627326	203833.628041752
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	600895.617898048	596230.730191866	610446.027733873	2363601.45229594	2338500.18765431	2332878.24332602
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	210463.609479398	191011.29203556	200691.637986121	699913.379058582	681535.672196352	694492.784838179
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	185711.479619451	196315.07832101	192334.186796224	599055.351639196	638622.020446987	636306.234527061
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	269405.948913572	255992.764307295	259830.454367801	991549.11019302	967557.011564765	1020716.20445656
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	933168.022674325	965130.868794774	957278.04842523	4280572.08939598	4082625.97426146	4141653.99907671
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	210737.704701695	198119.351154833	200637.402216185
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	459979.194751971	438193.979211399	443807.19195506	1845427.09331039	1790999.07908977	1758389.29449208
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	104647.09110829	144208.04203675	117292.923820945	365925.434619356	344785.947494675	349357.80728888
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	165257.707076368	154020.882019618	155265.021764893	563372.669640582	546549.6360478	551821.579283925
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	30772.8258145019	NA	33862.6897943244	85043.5369016343	75633.9743527731	81375.8233020527
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	72110.6732732244	73609.804226837	113524.278958031	265653.639485333	274053.377543563	278124.378226656
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	79046.3840964043	75837.5806919919	73925.1027800007	252491.919216203	263015.15077725	260849.143648325
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	48861.0481906838	53407.047142833	51803.9477163692	179244.656599872	190440.351220147	186935.935386107
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	57075.8072325002	57055.2458974161	56457.8847838459	178754.058012445	173999.329177352	167340.164597787
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	177480.120091521	177838.533162499	177183.146328115	651108.976934585	621328.149849424	649342.192893946
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	206091.341345231	228823.779667968	208407.572938313	613215.157152201	566526.194602532	573247.965751063
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	68978.4159709196	82309.4961323489	69975.3292831209	182696.243683838	180245.514624969	179578.120654802
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	822048.258517259	844627.557288863	846123.531792607	3054528.78217374	2977734.66937393	2982917.12512357
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	133216.264559463	145399.273954029	131017.829402563	501680.398651028	484648.250546362	465090.505167565
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	754975.502277726	756044.989288059	767835.199123271	3113362.14740961	3087199.63630706	3095386.2051725
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	74057.5364181263	71900.0436009121	81250.9657271335	207875.539375505	226164.569687433	230654.483918098
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	601838.48726283	664769.816996761	592891.491110316	2414437.59750912	2350851.5822763	2466938.03918825
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	178578.595810624	167933.011683611	181274.628111953	651053.501822225	599442.877463383	617643.105245551
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	205376.763066156	199507.667941013	204321.938549425	631932.908203497	651434.699851634	630154.042046801
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	61683.6765327115	NA	187368.110669004	188683.1654944	197469.064146767
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	39832.5681067589	47870.5296281338	57115.5306294344	108935.983055782	125294.850638455	121436.727951024
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	81714.3118461957	NA	101445.227223178	321916.336882713	290262.048784766	303829.347650341
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	165246.767630589	160127.80691797	152257.295611261	556165.607217259	615603.554899936	543706.293092835
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	58482.8966238872	57338.8184533953	249517.958456349	255585.05038332	248797.045400693
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	597558.880472297	576810.489127627	576021.35567053	2402650.81715404	2370204.19123679	2284278.75586736
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	73331.2310140299	74924.3383292724	85412.8232526111	252023.438583508	263083.392089995	254505.133702562
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	60489.5524515211	65713.4084643028	65508.144782217	224052.034147525	233942.396301737	220790.183054044
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	50216.8566712576	54077.9925766178	46583.5991104726	159436.477493753	159296.764097993	162865.823372233
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	548847.121598541	592646.694658693	560408.110571638	2399598.36370154	2309232.63569501	2310189.92903202
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	491423.40565715	489144.475596129	499703.72931885	1815641.38743691	1839026.48277413	1799269.66544331
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	404714.118391125	353825.723660507	359498.535956444	1466280.09893406	1467798.63678758	1410228.75682469
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	35096.4430390804	31206.3417376446	40052.8822684774	110752.377834219	122691.974157018	114868.016188816
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	3992984.07393185	3862751.02956331	3962944.51046574	18688958.1269096	18654616.6227635	18382699.3757755
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	75738.9093909733	74223.8766866059	70838.0979756535	268784.349715825	261738.988071969	248890.46598341
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	83761.0829950461	74503.3428278473	88039.0117977179	274873.872991596	262906.906205054	255127.620410696
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA	NA	100104.439716176	92184.2783088276	97832.0280130477
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	111201.060997899	117086.452706508	116723.164553257	440185.357245389	425344.585092591	430534.32130828
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	127159.52362971	124957.148817197	133578.379593792	444248.8695432	431558.396259795	443992.873448302
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	56230.2584021206	NA	55899.3699140851	203051.491554288	212260.05099042	192263.202107959
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	NA	180624.292445748	973491.041314115	963665.128776975	949977.840716379
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	329970.881520306	338145.529787868	310796.526446988	1136858.4435189	1190451.01269644	1178486.67096732
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	474478.88433957	431677.525074027	468121.220873259	2100829.92237195	2014385.44409552	2034341.67910582
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	242184.982563182	273628.595095456	259161.421037965	1035263.43571073	1031999.3961325	1007285.26047255
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	584185.433247553	603697.13354798	609896.167769579	2529726.96955203	2395607.79201391	2379326.5376881
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	121736.672051067	131026.18573816	119845.216664185	468731.509219998	433801.611046306	466092.732437053
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	72901.2251346433	68459.0158755008	71322.1500523275	209860.112583789	220489.229832705	228042.778622345
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	120733.02724703	133902.692854109	141259.215702353	401233.503793097	396773.271335318	398293.498911424
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	54060.8239799571	54835.7284122243	55457.0212921615	177510.536173909	156111.660390386	157044.721671295
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	577313.81959676	612168.017176395	581374.875314834	1791641.04462534	1852636.81605437	1904949.73672109
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	116816.696501132	106450.656303052	105396.848113752	379801.095132707	386494.494521539	387051.566078387
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	320475.90511198	311969.106567759	316528.375513493	1182300.0537881	1147282.17914676	1170622.01497011
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	87396.0813445098	88353.5714826112	92279.644305338	256820.320305033	263458.139355926	263252.55739172
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	213497.782490119	201688.661869796	210917.72921486	610126.785005683	617382.631665214	583421.448847923
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	116126.469105274	93869.0521419226	100597.920442813	347610.600656609	323181.563461261	325941.970058299
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	128532.986069599	113871.217705126	93757.1410112855	329370.644885941	345705.111016512	338996.594735634
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	60894.2834002456	76839.3689080506	76083.0226496021	250900.878354998	244577.83044374	242764.035036189
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	39836.1706843482	41553.7462195369	45370.9693029562	144036.794232152	142659.874106792	145177.124399002
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	109150.291212799	121623.472601736	121559.444044402	403849.235256129	441515.116784495	430398.87919728
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA	NA	89024.5883296808	94068.7360963762	91828.8026923131
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	51484.3310169206	63292.7926937102	48146.9387643031	170467.106464321	153974.761088576	161479.238459222
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	167383.008849456	156262.268077152	153970.266096152	660909.568269883	621435.13059303	596307.710580045
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	429903.252300458	421513.985072764	380183.83468863	1888161.59392152	1662536.89748946	1748343.18485192
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	164071.312218601	176312.491896163	167741.73938132	691853.888451495	750906.83084368	691669.7165865
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	186345.985421117	166988.635799729	182484.925036525	665482.638374695	592567.265929358	644172.997357854
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	64304.0351032698	71281.2391451917	78441.0186957352	229054.943444754	227213.738131905	220097.655834518
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	108002.853622912	142587.775498013	114527.976620177	486939.205709307	471827.319952984	468225.922356854
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	869379.863950346	880742.149289358	878591.482911008	3752677.08950478	3494046.77019095	3646910.05255985
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	736930.419974704	793817.375572043	758947.164610185	2996671.83359703	2783159.96494276	2891814.78160035
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	40866.081876588	37572.7699993767	37292.0041582615	115753.796118721	122193.599017615	113560.620207317
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA	61730.4468843793	94971.4439671515	117777.284976273	122743.441112189
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	74555.0206441361	81157.9685340459	78672.8685312202	259740.386946831	247509.362829752	246219.291922865
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	166100.94423028	161312.911729303	177696.679736134	488481.311179946	505591.510216124	508644.967175099
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	118893.782821553	126118.251603329	108274.279872739	431667.442466972	398941.145637749	407594.498001193
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	67642.0374792657	54142.6359722128	62793.1889823856	237482.679810927	229392.108597197	211970.949841114
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	270215.875802864	265647.991872051	249383.150611183	1034681.87889258	1022408.0494144	1020671.72032703
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	40049.6636901271	42957.0670449375	39818.258025044	122386.187577624	116838.865422249	124453.773409749
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	96843.0521872168	98766.9294624935	99659.6707183586	355749.446882179	357798.278003087	349399.628565842
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	91731.0775031839	98372.6348170383	91660.5808918444	356274.583676447	347481.252406649	346731.354840228
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	1219829.26010101	1222533.271731	1149697.79542331	5494345.95699216	5076232.84823126	5106603.49261138
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	1187034.49188878	1226802.7965245	1195178.15767803	3367298.83329418	3113312.95056215	3122596.40351307
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	832269.96549559	930409.365319696	938336.526832061	2446192.08727709	2365469.29018817	2528336.21570683
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	1151745.31546842	1177736.43704899	1134752.83340546	5079598.50021854	4973482.15462899	4908729.80300516
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	1481833.37264253	1433478.44275598	1452708.76479679	5967033.09702571	5705082.83069909	5889120.37021238
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	118250.301649338	131578.963603404	114421.967770761	476368.006554894	440376.579329065	445459.812488015
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	207942.4984278	207534.166997209	196864.813394704	808687.295905263	799282.651831598	808157.856708535
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	30147.1543265363	36569.4005797693	34623.7300705688	114126.298694325	126627.604029575	117861.655902803
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	2453987.5440559	2425080.95422802	2367797.86549589	10619343.2898256	10398550.9466365	10287388.8738995
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	37857.8755094153	29129.8730773304	35770.3490734138	116372.162420959	129641.449901324	127530.588453005
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	186982.88186107	181047.318036663	192011.453139623	684194.254804963	682854.82948774	690859.667705854
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	234865.93338875	233556.891619388	250946.478445011	879536.559769621	893246.501036937	863286.86863062
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	108228.564226124	114894.320064534	104024.642621665	357001.846697586	356650.778643516	377957.140731118
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	704003.371718796	735179.528157976	699693.246388356	2967411.52669625	2763555.16226827	2771631.07583185
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	64872.8439823521	71164.9102719517	79855.0273569598	225049.207335813	223570.149145782	219580.938188472
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	409212.166659991	423734.54294257	434330.153733179	1663892.43685572	1658943.82038847	1617706.12138615
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	1328154.8940374	1248899.0327085	1211206.38920386	5208991.48738136	5011909.64707803	4911417.1378044
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	46708.04416072	48207.3639208458	43934.6424330565	170436.66501025	167562.636697219	169349.969255913
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	304523.726071283	321434.651889592	324359.706959753	281056.317510703	265346.450025046	270538.063968283
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	58054.9489875057	66352.3068139921	64478.6144125084	215762.396297048	193364.366746607	196244.439987701
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	213390.335827174	228214.563386338	228361.018604957	191057.045759377	220399.269559211	212460.41763074
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	2606251.91070532	2818942.88269394	2674719.83757499	2931057.83636464	2658623.89912256	2650199.11678641
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	204905.416955077	183051.353214781	185875.465621406	190630.485161673	233418.920060496	236150.188145638
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	294955.734794028	303878.423719936	315733.072657533	341782.116950418	317818.284305296	320883.824049385
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	236466.830387848	211755.621037969	235609.084947428	185367.229634476	183531.914251535	184281.694982276
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	12921118.5424931	12769142.0495033	12175532.8883212	13168660.2377478	12444847.5280247	12371709.1131681
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	619672.649322177	598002.928567987	612172.52528102	614160.151834898	559594.421930244	595374.886092764
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	6671322.43390002	6914987.46103972	6660546.49444828	6852542.06155605	6757675.97811048	6662306.80948381
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	5382737.18348055	5404745.23461517	5211443.89299159	5439583.43943528	5272910.65852255	5479464.42836627
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	848725.973649508	863765.090467746	884394.676952857	884405.456375996	868223.982949089	873774.15585048
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	1935734.83724817	2025210.84770259	1903799.67004632	1922622.68024661	1880283.21914448	1847540.2533361
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	489850.978965881	480789.486613917	515258.487467547	520004.281744555	489972.462413962	497964.184469078
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	358150.201833262	355791.966031285	370540.394441704	389174.1108718	400629.5704888	344673.59471047
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	567691.17531395	533182.434638698	504062.100990079	569146.209353991	556271.299062322	530624.136138404
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	1702830.11199769	1781674.40711138	1738765.95432681	1681787.51557778	1662698.05452254	1673034.27371833
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	467503.083073591	488472.014963871	424812.423031525	502396.32338983	465460.098958006	490564.56667621
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1450044.72603009	1423931.57124665	1442921.20010863	1463393.83374296	1396340.72924925	1439033.6554916
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	149745.02404609	130751.112709048	146955.990529461	162889.452476988	157343.079529529	164544.206212233
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	512380.772887762	516594.256914184	495042.876418651	534342.936893889	520242.299024208	529691.077153279
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	62566.7260444958	55765.3061650156	50125.2251503225	160307.199644747	162297.489307009	154286.75297288
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	569613.576335106	536887.634112539	592432.303545194	564059.61662478	579384.767301489	562790.669447681
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	1582472.85797581	1544291.17722615	1531210.79378383	1621611.61377944	1571611.06485554	1688944.32694316
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	329089.933164304	313920.838303771	319887.062711465	332983.942654038	326038.773182227	309473.435193529
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	1531538.98892474	1506594.31811276	1414125.19581704	1609567.58476333	1516966.75545139	1575686.14233777
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	241762.739566023	241416.701821959	249698.815171206	268253.033250704	248445.48459286	265023.937039117
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	2015282.04066649	2126931.92115823	2038909.83931773	1987994.49942703	1968425.77161227	1949370.00045235
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	477980.730287138	493404.038088166	493235.399334132	512358.281140187	518214.060697171	527190.085465723
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	581558.519707265	585430.451070825	595516.894090925	2181952.88721798	2158146.04962669	2181820.90776446
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	456576.635558952	460525.941988601	482188.040257538	438625.750679169	503850.228914736	518497.641321188
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	2500302.8706364	2525248.28545264	2469364.72586205	2859499.39359868	2821674.5263692	2708448.61938519
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	2676382.29426596	2711260.80897031	2771883.61393954	2858881.93998173	2932802.72754224	2828292.49474794
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	31847.4338176178	42315.8790084465	152563.751247441	177016.918185682	147955.308057868
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	505808.719960914	522559.746225253	490196.501969138	1804748.78402861	1699371.26079365	1723740.27859703
