"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	68553	54595	69181	NA	45078	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	25584	27930	26053	31334	NA	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	13433	13094	11732	14400	NA	NA
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	NA	63846	60543	43313	NA	NA
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	46415	47755	50645	50446	46627	45875
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	14111	NA	16375
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	20450	25724	20394	19950	23130	18763
"1/sp|P17443|MURG_ECOLI"	"ECOLI"	NA	NA	NA	15266	NA	15412
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	67650	65627	62694	55068	58570	55265
"1/sp|P17952|MURC_ECOLI"	"ECOLI"	NA	NA	NA	20969	19480	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	41351	NA	42387
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	21127	22312	19397	14547	14602	14004
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	19967
"1/sp|P19624|PDXA_ECOLI"	"ECOLI"	69616	71930	67874	60799	60672	58464
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	NA	NA	66649	50730	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	23621	24288	24745	23347	23850	28107
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	6527	7841	6779	7641	7942	8638
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	NA	131561	108862	NA	105820
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	30131	26127	31433	30776	27821	27137
"1/sp|P21645|LPXD_ECOLI"	"ECOLI"	NA	NA	NA	16536	15806	11798
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA	20664	33172	26888	33978
"1/sp|P22186|MRAZ_ECOLI"	"ECOLI"	NA	NA	NA	16161	14266	15259
"1/sp|P22524|MUKE_ECOLI"	"ECOLI"	NA	NA	NA	109971	111791	102070
"1/sp|P22939|ISPA_ECOLI"	"ECOLI"	NA	NA	NA	6043	NA	NA
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	NA	NA	28844	NA	33839
"1/sp|P23871|HEMH_ECOLI"	"ECOLI"	NA	NA	NA	15546	15211	20261
"1/sp|P24186|FOLD_ECOLI"	"ECOLI"	NA	NA	NA	18077	NA	NA
"1/sp|P24193|HYPE_ECOLI"	"ECOLI"	NA	14089	NA	NA	NA	NA
"1/sp|P24207|PHEP_ECOLI"	"ECOLI"	NA	NA	NA	26883	NA	NA
"1/sp|P24232|HMP_ECOLI"	"ECOLI"	NA	NA	NA	15449	NA	NA
"1/sp|P24255|RP54_ECOLI"	"ECOLI"	NA	NA	NA	NA	52965	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	31842	NA	29367	46042	NA	47145
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	33968	36145	33924
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	7766	NA	NA	NA	NA	NA
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	NA	NA	2492	6732	4859
"1/sp|P25746|HFLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	16410	NA
"1/sp|P25748|GALS_ECOLI"	"ECOLI"	NA	NA	NA	46654	NA	NA
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	5646	6548	5952	6232	6169	5600
"1/sp|P25889|PREA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18242
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	NA	14429	NA
"1/sp|P26459|APPC_ECOLI"	"ECOLI"	NA	NA	NA	33673	NA	NA
"1/sp|P26648|FTSP_ECOLI"	"ECOLI"	NA	35521	NA	NA	NA	NA
"1/sp|P27838|CYAY_ECOLI"	"ECOLI"	NA	NA	NA	19199	NA	13068
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	20824	15456	NA	16155	23226	18026
"1/sp|P28861|FENR_ECOLI"	"ECOLI"	NA	NA	NA	47695	47185	56126
"1/sp|P28903|NRDD_ECOLI"	"ECOLI"	NA	NA	NA	17642	18475	NA
"1/sp|P29018|CYDD_ECOLI"	"ECOLI"	20928	22796	NA	NA	23663	NA
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA	NA	4769	5908	4911
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	15901	15952	15047	15308	16121	17809
"1/sp|P30011|NADC_ECOLI"	"ECOLI"	NA	NA	NA	13867	11481	11278
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	102916	109552	96690	112291	100425	102452
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	25727	26382	31479	25276	25829	27702
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA	NA	1933	NA	NA
"1/sp|P30864|YAFC_ECOLI"	"ECOLI"	NA	NA	9512	NA	NA	NA
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	8591	7305	8236	9759	10015
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	NA	2261	NA	NA
"1/sp|P31600|NFRA_ECOLI"	"ECOLI"	NA	NA	NA	10190	11678	11159
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	23594	21829	22560
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	31068	28899	27797	31763	31881	37740
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	24341	NA	26436
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	13818	13998	14025	12950	13915	15506
"1/sp|P33644|YFIH_ECOLI"	"ECOLI"	98792	95299	84563	212192	199674	201402
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	16714
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	41579	42187	42007
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	36170	35435	37386	35931	36759	35477
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	7133	7944	7697	8628	8021	7548
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	39437	45112	42192	33777	31122	30210
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA	49701	35625	21573	NA
"1/sp|P36672|PTTBC_ECOLI"	"ECOLI"	NA	NA	NA	NA	15578	NA
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	23493	26768
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	13177	13633	13406
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA	NA	NA	52462	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	16837	19414	17130	18810	19297	20467
"1/sp|P37325|YBCH_ECOLI"	"ECOLI"	NA	38386	34804	NA	NA	NA
"1/sp|P37615|YHHM_ECOLI"	"ECOLI"	NA	NA	NA	9180	9271	9323
"1/sp|P37617|ATZN_ECOLI"	"ECOLI"	NA	NA	NA	NA	10727	12648
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	NA	NA	35909	NA	36233
"1/sp|P37642|YHJD_ECOLI"	"ECOLI"	NA	NA	NA	NA	10773	11545
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	25482	26824	25161
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	57297	55022
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	NA	NA	NA	8339	10322	9052
"1/sp|P37774|YECC_ECOLI"	"ECOLI"	NA	NA	NA	NA	18601	NA
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	19289	22177	20279	18464	18196	17586
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	NA	NA	79117	90634	72770
"1/sp|P39371|NANM_ECOLI"	"ECOLI"	NA	NA	NA	NA	35924	NA
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA	NA	NA	9210	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	32471	34039	NA	31470	31969	31911
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	6966	6659	7582	NA	NA	6925
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	NA	NA	9201	NA	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	26910	35570	33035	28788	36549	36776
"1/sp|P42616|YQJC_ECOLI"	"ECOLI"	NA	NA	NA	10881	NA	NA
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	NA	NA	400042	96172	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	19367	NA	23486	NA	NA	9279
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	15977	NA	NA	NA	NA	20299
"1/sp|P43337|NUDL_ECOLI"	"ECOLI"	NA	NA	NA	6257	6336	6500
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	21092	22149	20653	22342	25456	24196
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA	NA	NA	15210	NA
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	9680	16160	15366	13858
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	18103	NA	NA	30113	26775	26706
"1/sp|P45799|NUDE_ECOLI"	"ECOLI"	NA	31689	27832	31203	NA	26981
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	28249	33186	NA	31395	33218	33216
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	19310	18247	21099	20299	20249	18069
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	51172	NA	NA	NA	NA	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	20935	27882	22833	23963	28411	34029
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	52608	59383	60793	55472	53465	60419
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	NA	NA	NA	18926	22348	25473
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA	27832	NA	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	46404
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	17479	19543	18094	22083	21791	20523
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	23650	24945	18967	NA	NA	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	20000	22680	21610	20660	23770	23050
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	NA	49981	44759	NA	NA	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	15134	15062	18353	16928	18833
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	19845	20353	20323	20851	22212	18534
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	11368	13440	13300	11865	11779	11687
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	NA	NA	22500	23313	25127
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	NA	21227	22198	23601	24845
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	31722	29859	32245	29264	30431	29241
"1/sp|P52061|RDGB_ECOLI"	"ECOLI"	NA	NA	NA	53289	58133	NA
"1/sp|P52108|RSTA_ECOLI"	"ECOLI"	NA	NA	NA	15903	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	26114	22759	24921	25778	27030	32145
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	8212	7845	7559	7869	8258	7362
"1/sp|P52647|NIFJ_ECOLI"	"ECOLI"	NA	NA	NA	24343	25156	25991
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	22476	19776	21361	NA	NA	25720
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	NA	NA	27746	27369	31530
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	20906	19796	NA	21462	NA	18683
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	24708	NA	NA	NA	21025	NA
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	25297	26042	NA	23016	24241	22925
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	48361	42257	41378	52515	54786	49853
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	44750	44229	49364	48460	50325	43120
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	20641	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	NA	NA	38504	41831	44151
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	53254	52918	42520	51042	47547	57597
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	23998	23932	25884	27129	24977	25387
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	16103	13779	16375	NA	NA	NA
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	22559	NA	NA	NA	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	NA	53794	45449	57390	48139	49340
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	23174	21947	21869	19658	20657	22500
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	NA	NA	NA	26157	24508	25656
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	NA	NA	NA	34125	NA	NA
"1/sp|P60720|LIPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	18247	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	115764	100522	NA	109332	NA	51419
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	32557	33414	34903	NA	40331	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	15172	17084	15316	16112	16997	17556
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	32253	34176	35541	29359	30784	29573
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	NA	29415	26595	23930	NA	NA
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	9577	9182	NA	14732	14720	14628
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA	17509	24243	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	82662	81448	72663	68411	67722	63323
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	24095	23847	23084	37545	NA	NA
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	41124	45003	36929	34443	53653	36707
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	95591	91631	85406	91144	105070	98785
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	319124	331124	316806	310467	323371	288330
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	NA	NA	11787	20820	20082	20762
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	28427	28053	NA	29078	26548	29048
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	125917	136439	NA	122032	131419	136086
"1/sp|P63228|GMHBB_ECOLI"	"ECOLI"	NA	NA	NA	106102	106314	103393
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	17397	19589	19706	16511	16891	19138
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	NA	20712	26951	23819	24462
"1/sp|P63883|AMIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	8448	NA
"1/sp|P64423|ZNTB_ECOLI"	"ECOLI"	NA	NA	NA	16280	16922	NA
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	NA	NA	27799	27095	28798
"1/sp|P64554|QUEE_ECOLI"	"ECOLI"	NA	NA	NA	27210	28228	NA
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	NA	NA	7339	19939	22222	19572
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	NA	NA	NA	12646	11109	11291
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	285869	295103	281479	174990	169791	172140
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	40654	39461
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	NA	NA	NA	20785	30164	32057
"1/sp|P67603|YQFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	49233	NA
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	31188	29632	35964	25979	28516	38843
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	38235	38548	37771	39094	36871	39038
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	15043	NA	15307	NA	NA	17411
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	751131	725874	675745	738050	749633	711501
"1/sp|P68739|NFI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	13620
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	37541	37584	31840
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	4682
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	NA	NA	NA	NA	4195	3829
"1/sp|P69503|APT_ECOLI"	"ECOLI"	NA	NA	NA	30982	29731	23486
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	NA	NA	15565	NA	NA
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	NA	NA	NA	21610	17969	8406
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	NA	NA	NA	18117	12895	18328
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	NA	NA	NA	8937	NA	7721
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	72761	NA	NA	NA	NA	NA
"1/sp|P75876|RLMI_ECOLI"	"ECOLI"	NA	NA	NA	17296	15924	18705
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	NA	NA	NA	41597	41693	40579
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	30408	28304	31492	27565	28849	NA
"1/sp|P75931|YCEM_ECOLI"	"ECOLI"	NA	NA	NA	NA	34443	32970
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	NA	NA	NA	20104	22170	20568
"1/sp|P75960|NPD_ECOLI"	"ECOLI"	NA	NA	NA	46637	46493	50811
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	NA	NA	NA	NA	15273	NA
"1/sp|P76097|YDCJ_ECOLI"	"ECOLI"	NA	NA	NA	33653	25385	NA
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	NA	NA	NA	34108	32869	38405
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	NA	NA	NA	9009	NA	8412
"1/sp|P76270|MSRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	6362
"1/sp|P76397|MDTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	12016	NA
"1/sp|P76407|YEGS_ECOLI"	"ECOLI"	NA	8028	8116	NA	NA	NA
"1/sp|P76417|YEGT_ECOLI"	"ECOLI"	NA	NA	NA	32960	32082	36756
"1/sp|P76423|THIM_ECOLI"	"ECOLI"	26834	NA	NA	NA	25074	NA
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	NA	NA	NA	21039	20374	21967
"1/sp|P76536|YFEX_ECOLI"	"ECOLI"	NA	NA	9660	29893	29149	30922
"1/sp|P76550|YFFS_ECOLI"	"ECOLI"	NA	NA	NA	41224	NA	42988
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	NA	NA	NA	42841	50340	45834
"1/sp|P76641|GUAD_ECOLI"	"ECOLI"	NA	NA	NA	5286	5754	6629
"1/sp|P77173|ZIPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	15242	14150
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	NA	NA	NA	28544	25767	23585
"1/sp|P77444|SUFS_ECOLI"	"ECOLI"	NA	NA	NA	16646	NA	NA
"1/sp|P77499|SUFC_ECOLI"	"ECOLI"	NA	NA	NA	26699	32720	33242
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	11540
"1/sp|P77526|YFCG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	23912
"1/sp|P77713|YAGH_ECOLI"	"ECOLI"	NA	NA	NA	23995	21231	NA
"1/sp|P77756|QUEC_ECOLI"	"ECOLI"	2668	NA	NA	9491	NA	7945
"1/sp|P77783|YNFF_ECOLI"	"ECOLI"	NA	NA	NA	NA	14269	13046
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	NA	NA	NA	11523	10227	NA
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	15371	15308	16117	15639	16993	16453
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA	NA	16263	21272	NA
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	15813	14512	14169	NA	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	18392	19878	16604	17942	16805	14950
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	28635	30222	30345	28865	30833	30470
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	32979	44304	33434	41643	41064	42386
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	NA	NA	40808	38284	NA	28782
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	18046	22884	17839	19730	20233	19055
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	21784	23252	26678	28931	NA
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	NA	NA	NA	50955	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	46816	49737	46118	44738	51275	43607
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	33351	NA	33206	31151	NA	30068
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA	NA	38271	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	30156	28660	28075	30329	31313	30001
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	33983	33207	35290	34655	36017	41291
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	34511	34357	NA	32029	35798	30581
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	NA	21339	25733	23475	23310	23077
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	17751	8047	16328	15718	19409	21866
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA	31349	NA	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	NA	56482	NA	21241	NA	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	13057	17400	13033	12931	12069	13310
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	41805	38741	39615	42212	42666	41571
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	22645	25505	23931	25819	28293	27028
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	30930	36445	28817	33529	30304	32014
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	14445	15282	13166	16068	16704	16563
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	29623	35097	29469	28866	28919	33902
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	15549	16226	18701	18270	17495	17785
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	63918	NA	NA	30497	NA	33033
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	21726	25255	23860	26161	18643	22769
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	NA	NA	NA	52400	48245
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	25837	21393	29840	21875	21579	20970
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	11665	11186	11143	12104	11312	10935
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	72236	75462	54111	66749	54813	NA
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	13140	14395	11814	12553	14906	14013
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	24421	23099	26270	26857	26391	16351
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	31631	28800	24667	34632	NA	25744
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	16057	NA	NA	16123	11444	13258
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	15196	14505	15651	16342	16463	16193
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	33894	39045	33985	38878	36596	39723
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	10052	9829	9922	10544	9566	9126
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	13930	15306	12894	NA	NA	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	19396	NA	NA	NA	47228	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	NA	NA	39450	NA	51598	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	57546	52303	61175	72220	58476	51086
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	22598	23141	20636	23057	25075	24638
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	18106	18420	20767	20241	19049	20316
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	34645	32234	31965	35871	35843	38182
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	NA	NA	22900	26141	23083
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	45800	46650	NA	NA	NA	61896
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	22138	NA	NA	34793	NA	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	29476	32090	26999	NA	31253	37124
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA	NA	5442	NA	6055
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	7178	NA	11559	12067	13399	11171
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	NA	72722	60519	67408	37592	74831
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	25132	25705	23300	23411	23510	25343
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	NA	3332	18038	7393	15506
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	26710	22584	24835	28762	26816	24427
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	12896	13560	12875	15980	14356	14564
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	8565
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	16724	15112	17056	15987	17918	18195
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	NA	NA	NA	NA	10678	9952
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	24239	NA	21654	22189	NA	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	30011	32433	31875	26457	31267	31640
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	28219	25935	28651	28953	32437
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	NA	NA	NA	139525	NA	148405
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	19700	23201	19965	20409	21610	21002
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	17578	17697	18398	16958	18194	17153
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	NA	35825	36306	NA	58119
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	30625	42989	42600	40101	42462	NA
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	43602	31380	40645	NA	NA	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	45397	49371	49240	52406	53249	48936
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	21489	24031	22623	24419	23778	26016
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	32821	36137	37644	39662	36806	37351
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	44736	33086	52096	NA	NA	35064
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	18976	17041	16527	19107	19484	17636
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	31233	NA	52079	42360	NA	NA
