"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P64557|YGFM_ECOLI"	"ECOLI"	0	12797	0	15120	18817	21694
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	0	0	7339	19939	22222	19572
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	0	0	0	12646	11109	11291
"1/sp|P64596|YRAP_ECOLI"	"ECOLI"	17588	17590	0	NA	NA	NA
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	285869	295103	281479	174990	169791	172140
"1/sp|P65292|YGDI_ECOLI"	"ECOLI"	0	0	0	NA	19432	NA
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	0	0	0	0	40654	39461
"1/sp|P65807|YGEY_ECOLI"	"ECOLI"	14942	0	0	NA	NA	NA
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	0	0	0	20785	30164	32057
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	0	0	0	22217	25571	NA
"1/sp|P67603|YQFB_ECOLI"	"ECOLI"	0	0	0	0	49233	0
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	0	0	0	NA	0	NA
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	31188	29632	35964	25979	28516	38843
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	38235	38548	37771	39094	36871	39038
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	85484	0	NA	21740	0	68015
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	15043	0	15307	0	0	17411
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P68206|YJBJ_ECOLI"	"ECOLI"	NA	NA	22459	NA	NA	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	751131	725874	675745	738050	749633	711501
"1/sp|P68679|RS21_ECOLI"	"ECOLI"	NA	NA	64911	NA	NA	NA
"1/sp|P68739|NFI_ECOLI"	"ECOLI"	0	0	0	0	0	13620
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	0	0	0	37541	37584	31840
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	0	0	0	25790	NA	17421
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	0	0	0	0	0	4682
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	0	0	0	0	4195	3829
"1/sp|P69503|APT_ECOLI"	"ECOLI"	0	0	0	30982	29731	23486
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	0	3444	NA	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	25417	0	25893	NA	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	0	0	0	15565	0	0
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	0	0	0	21610	17969	8406
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	NA	NA	140563	NA	NA	NA
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	166827	177614	169329	NA	NA	NA
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	0	0	0	18117	12895	18328
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	140541	0	42011	NA	NA	13907
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	0	0	0	8937	0	7721
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	72761	0	0	0	0	0
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	0	10581	14461	NA	36281	32069
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	0	0	21560	NA	NA	NA
"1/sp|P75876|RLMI_ECOLI"	"ECOLI"	0	0	0	17296	15924	18705
"1/sp|P75913|GHRA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	0	0	0	41597	41693	40579
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	30408	28304	31492	27565	28849	0
"1/sp|P75931|YCEM_ECOLI"	"ECOLI"	0	0	0	0	34443	32970
"1/sp|P75949|NAGZ_ECOLI"	"ECOLI"	0	0	0	NA	12278	15428
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	0	0	0	20104	22170	20568
"1/sp|P75960|NPD_ECOLI"	"ECOLI"	0	0	0	46637	46493	50811
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	0	0	0	24486	20346	NA
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	0	0	0	0	15273	0
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	0	0	16969	NA	NA	NA
"1/sp|P76097|YDCJ_ECOLI"	"ECOLI"	0	0	0	33653	25385	0
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	0	0	0	34108	32869	38405
"1/sp|P76113|CURA_ECOLI"	"ECOLI"	28682	26575	24198	NA	NA	NA
"1/sp|P76143|LSRF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	29869	0	0	NA	NA	NA
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	0	0	0	9009	0	8412
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	0	7905	9325	NA	NA	NA
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	24494	0	0	NA	NA	NA
"1/sp|P76193|YNHG_ECOLI"	"ECOLI"	0	8984	NA	NA	NA	NA
"1/sp|P76268|KDGR_ECOLI"	"ECOLI"	37552	37089	19981	NA	NA	NA
"1/sp|P76270|MSRC_ECOLI"	"ECOLI"	0	0	0	0	0	6362
"1/sp|P76316|DCYD_ECOLI"	"ECOLI"	0	18993	0	NA	NA	NA
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	0	16439	0	12788	NA	0
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76397|MDTA_ECOLI"	"ECOLI"	0	0	0	0	12016	0
"1/sp|P76407|YEGS_ECOLI"	"ECOLI"	0	8028	8116	0	0	0
"1/sp|P76417|YEGT_ECOLI"	"ECOLI"	0	0	0	32960	32082	36756
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	0	0	0	65287	82641	NA
"1/sp|P76422|THID_ECOLI"	"ECOLI"	0	0	0	7557	0	33391
"1/sp|P76423|THIM_ECOLI"	"ECOLI"	26834	0	0	0	25074	0
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	0	0	0	21039	20374	21967
"1/sp|P76536|YFEX_ECOLI"	"ECOLI"	0	0	9660	29893	29149	30922
"1/sp|P76537|YFEY_ECOLI"	"ECOLI"	0	0	0	50033	NA	NA
"1/sp|P76550|YFFS_ECOLI"	"ECOLI"	0	0	0	41224	0	42988
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	0	0	0	42841	50340	45834
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	0	0	0	NA	10354	NA
"1/sp|P76641|GUAD_ECOLI"	"ECOLI"	0	0	0	5286	5754	6629
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	0	22584	10580	NA	NA	NA
"1/sp|P77173|ZIPA_ECOLI"	"ECOLI"	0	0	0	0	15242	14150
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	0	0	0	28544	25767	23585
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	0	0	0	19025	17586	17808
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77318|YDEN_ECOLI"	"ECOLI"	0	6482	0	NA	NA	NA
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	0	5004	5914	NA	NA	NA
"1/sp|P77444|SUFS_ECOLI"	"ECOLI"	0	0	0	16646	0	0
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	NA	32437	32773	NA	NA	NA
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	0	0	0	NA	21578	NA
"1/sp|P77499|SUFC_ECOLI"	"ECOLI"	0	0	0	26699	32720	33242
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	0	0	0	0	0	11540
"1/sp|P77526|YFCG_ECOLI"	"ECOLI"	0	0	0	0	0	23912
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	0	0	0	18444	18185	12339
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77695|GNSB_ECOLI"	"ECOLI"	36107	39934	0	NA	66379	NA
"1/sp|P77713|YAGH_ECOLI"	"ECOLI"	0	0	0	23995	21231	0
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	38701	0	NA	NA	NA	NA
"1/sp|P77739|YNIA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77756|QUEC_ECOLI"	"ECOLI"	2668	0	0	9491	0	7945
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	6667	NA	NA	NA	NA	NA
"1/sp|P77775|YFCH_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P77783|YNFF_ECOLI"	"ECOLI"	0	0	0	0	14269	13046
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	0	0	0	11523	10227	0
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	15371	15308	16117	15639	16993	16453
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	0	0	0	16263	21272	0
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	15813	14512	14169	0	0	0
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	18392	19878	16604	17942	16805	14950
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	28635	30222	30345	28865	30833	30470
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	32979	44304	33434	41643	41064	42386
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	NA	15886	NA	NA	NA	NA
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	21639	NA	NA	NA	31629	33246
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0	0	40808	38284	0	28782
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	18046	22884	17839	19730	20233	19055
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0	21784	23252	26678	28931	0
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	0	0	0	50955	0	0
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	46816	49737	46118	44738	51275	43607
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	16665
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	33351	0	33206	31151	0	30068
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	0	0	0	38271	0	0
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	30156	28660	28075	30329	31313	30001
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	33983	33207	35290	34655	36017	41291
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	34511	34357	0	32029	35798	30581
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	18213	NA	17967	NA	NA	NA
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0	21339	25733	23475	23310	23077
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0	NA	0	NA	58039	59770
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	30103	NA	8318	39671	41254	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	NA	NA	NA	39679	41822	NA
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	17751	8047	16328	15718	19409	21866
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0	0	31349	0	0	0
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0	56482	0	21241	0	0
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	NA	NA	21138	NA	NA	NA
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	NA	17010	NA	NA	NA	NA
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	26183	0	NA	22877	32772	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	13057	17400	13033	12931	12069	13310
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	41805	38741	39615	42212	42666	41571
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	22645	25505	23931	25819	28293	27028
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	30930	36445	28817	33529	30304	32014
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	14445	15282	13166	16068	16704	16563
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	29623	35097	29469	28866	28919	33902
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	45556	NA	39453	NA	58969	60969
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	33951	39431	NA	27237	0	28458
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	NA	52406	NA	NA	59931	54969
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	15549	16226	18701	18270	17495	17785
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	29145
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	63918	0	0	30497	0	33033
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	23645	24674	24871	26179	NA	27204
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	21726	25255	23860	26161	18643	22769
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0	0	0	0	52400	48245
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	25837	21393	29840	21875	21579	20970
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	34130	NA	NA	NA	NA	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	11665	11186	11143	12104	11312	10935
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	31264	NA	31576	NA	NA	NA
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	NA	NA	44250	NA	NA	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	26780	27025	26057	35059	28929
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	45643	NA	49096	NA	NA	NA
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	21181	19580	NA	NA	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	72236	75462	54111	66749	54813	0
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	13140	14395	11814	12553	14906	14013
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	24421	23099	26270	26857	26391	16351
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	31631	28800	24667	34632	0	25744
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	16057	0	0	16123	11444	13258
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	15196	14505	15651	16342	16463	16193
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	17391	19489	18286	NA	NA	NA
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	NA	NA	NA	34493	28008	25708
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	33894	39045	33985	38878	36596	39723
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	10052	9829	9922	10544	9566	9126
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	11079	0	12032	NA	11426	0
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	13930	15306	12894	0	0	0
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	14432
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	19396	0	0	0	47228	0
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	0	0	39450	0	51598	0
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	9229	NA	NA	NA	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	57546	52303	61175	72220	58476	51086
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	26529	26331	NA	38439	93370	92372
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	22598	23141	20636	23057	25075	24638
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	23609	23301	NA	16190	27999	38144
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	18106	18420	20767	20241	19049	20316
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	34645	32234	31965	35871	35843	38182
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	8145	9048	NA	NA	NA	NA
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	0	0	0	22900	26141	23083
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	45800	46650	0	0	0	61896
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	22138	0	0	34793	0	0
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	29476	32090	26999	0	31253	37124
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	11416	NA	17510	NA	NA	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	NA	NA	NA	17021	NA	18225
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	0	0	0	5442	0	6055
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	NA	NA	NA	NA	25362	26282
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	5695	6027	3655	0	NA	7249
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	7178	0	11559	12067	13399	11171
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	NA	31724	18618	NA	NA	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0	72722	60519	67408	37592	74831
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	14719	14339	NA	14545	13803	14649
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	25132	25705	23300	23411	23510	25343
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0	0	3332	18038	7393	15506
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	26710	22584	24835	28762	26816	24427
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	12896	13560	12875	15980	14356	14564
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	45121	NA	NA	47658	38699
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0	0	0	0	0	8565
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	NA	35709	39497	NA	NA	NA
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	37098	36436
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	16724	15112	17056	15987	17918	18195
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	13247	0	26858	23115	0	24691
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	0	0	0	0	10678	9952
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	24239	0	21654	22189	0	0
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	30011	32433	31875	26457	31267	31640
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0	28219	25935	28651	28953	32437
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	9373	0	0	NA	NA	23843
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	0	0	0	139525	0	148405
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	19700	23201	19965	20409	21610	21002
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	17578	17697	18398	16958	18194	17153
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0	0	35825	36306	0	58119
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	54158	NA	NA	NA	56833
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	18620	20889	21182	NA	NA	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	30625	42989	42600	40101	42462	0
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	43602	31380	40645	0	0	0
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	NA	NA	47704	NA	NA	46876
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	45397	49371	49240	52406	53249	48936
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	21489	24031	22623	24419	23778	26016
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	NA	NA	NA	10062	18907	0
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	32821	36137	37644	39662	36806	37351
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	44736	33086	52096	0	0	35064
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	40552	0	NA	61760	62221	59422
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	18976	17041	16527	19107	19484	17636
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	31233	0	52079	42360	0	0
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	17158	37938	18530	17655	16263	18077
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	35867	38428	36009	42664	39293	31942
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	26985	27920	25566	26828	27772	26983
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	0	0	0	20410	19200	0
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	103360	99095	112478	94882	97304	99264
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	26507	29374	NA	NA	31127	35425
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	NA	NA	9051	9429	8259
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	36713	38488	36188	32193	34761	37041
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	35705	32137	31288	33762	35951	33955
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	22252	22364	20076	18284	17390	20779
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	9871	11912	10341	8782	12273	12906
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	NA	9238	NA	30119	34525	NA
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	30251	0	0	10401	11676	NA
"1/sp|Q2M7R5|YIBT_ECOLI"	"ECOLI"	7671	NA	8995	NA	NA	NA
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	NA	24575	27812	26293	35266	24660
"1/sp|Q46803|YGEW_ECOLI"	"ECOLI"	0	0	0	22743	NA	NA
"1/sp|Q46811|YGFK_ECOLI"	"ECOLI"	42942	0	13163	NA	NA	NA
"1/sp|Q46814|XDHD_ECOLI"	"ECOLI"	0	0	0	0	26104	0
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|Q46845|YGHU_ECOLI"	"ECOLI"	19684	19931	14407	NA	NA	NA
"1/sp|Q46851|GPR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|Q46856|YQHD_ECOLI"	"ECOLI"	12767	0	NA	NA	NA	NA
"1/sp|Q46868|YQIC_ECOLI"	"ECOLI"	0	0	0	24930	19797	0
"1/sp|Q46948|YAJL_ECOLI"	"ECOLI"	0	0	0	8870	NA	NA
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	NA	35819	NA	NA	NA	NA
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	31661	31799	16103	NA	NA	NA
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	29666	33242	34525	25136	25998	38030
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	NA	NA	42371	27808	0	NA
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	34876	NA
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	18976	14875	NA	13656	15461	14321
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	8759	9332	9532	11129	10003	14054
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0	0	21683	26899	22825	24806
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	10634	12449	9723	11428	10178	11321
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	14966	0	0	19512	0	0
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	8462	NA	0	0	NA	10422
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0	23655	21451	25534	28752	33611
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	0	29559	0	0	0	0
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	14795	15344	0	13298	15865
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	0	0	0	0	2976	0
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	14974	15941	24054	0	23967	21468
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	NA	NA	18928	0	NA	0
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	11688	0	10279	11543	13926	11735
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	14927	15423	16808	14437	13413	15240
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	26058	28152	22516	25294	25579	22037
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	0	1900	0	0	0	0
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	54386	58157	52522	59221	47435	48511
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	27015	27826	26114	28514	28635	28835
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	0	0	0	35726	35661	0
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	26146	24535	24636	23119	21579	24597
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	31086	27022	26296	NA	35031	27945
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	16360	16934	0	15825	NA	NA
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	NA	0	NA	NA	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	20300	22726	21045	25291	24382	23414
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	10959	12381	13204	13166	13537	14466
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	19700	23506	20998	20981	0	26844
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	17047	20007	16307	20385	22520	20666
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	32149	30611	34617	27276	30342	31953
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	54862	54593	55030	45185	47796	41067
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	23020	0	0	23903	27114	24538
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	8508	9250	8402	10503	9615	11087
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	NA	48486	NA	49159	NA	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	20869	20920	30499	0	0	0
"1/sp|Q6UW63|KDEL1_HUMAN"	"HUMAN"	0	27314	32074	0	13141	0
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	40476	41477	42601	43583	42793	32264
"1/sp|Q6UXV4|APOOL_HUMAN"	"HUMAN"	25061	0	0	22136	0	0
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	17928	19365	16409	21583	20901	17819
