"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q9BTC0|DIDO1_HUMAN"	"HUMAN"	NA	NA	19020	0	NA	19287
"1/sp|Q9BTD8|RBM42_HUMAN"	"HUMAN"	44163	51148	46616	46449	46285	49337
"1/sp|Q9BU23|LMF2_HUMAN"	"HUMAN"	0	36244	0	45731	44897	0
"1/sp|Q9BUB7|TMM70_HUMAN"	"HUMAN"	59032	66016	68051	58848	60591	59719
"1/sp|Q9BUH6|CI142_HUMAN"	"HUMAN"	0	0	0	0	NA	0
"1/sp|Q9BUN8|DERL1_HUMAN"	"HUMAN"	113663	138859	138583	129187	137497	150731
"1/sp|Q9BUP3|HTAI2_HUMAN"	"HUMAN"	NA	NA	166454	150695	NA	NA
"1/sp|Q9BUR5|APOO_HUMAN"	"HUMAN"	122333	132746	132312	0	163446	155399
"1/sp|Q9BV86|NTM1A_HUMAN"	"HUMAN"	40481	50533	59037	41884	49704	50241
"1/sp|Q9BVC6|TM109_HUMAN"	"HUMAN"	104476	NA	130175	108300	126498	129501
"1/sp|Q9BVG4|PBDC1_HUMAN"	"HUMAN"	0	0	0	0	0	32679
"1/sp|Q9BVI4|NOC4L_HUMAN"	"HUMAN"	35605	38375	36603	32172	35333	36561
"1/sp|Q9BVJ6|UT14A_HUMAN"	"HUMAN"	NA	NA	NA	93955	NA	45183
"1/sp|Q9BVL2|NUPL1_HUMAN"	"HUMAN"	47529	61656	58245	61259	60032	61539
"1/sp|Q9BW27|NUP85_HUMAN"	"HUMAN"	0	0	124779	55850	177736	NA
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	33740	31766	37140	30680	31109	34086
"1/sp|Q9BWF3|RBM4_HUMAN"	"HUMAN"	24366	26066	28994	25509	24971	27293
"1/sp|Q9BWH2|FUND2_HUMAN"	"HUMAN"	70607	88698	80989	66233	64626	54227
"1/sp|Q9BWM7|SFXN3_HUMAN"	"HUMAN"	94004	NA	NA	112228	NA	NA
"1/sp|Q9BXV9|CN142_HUMAN"	"HUMAN"	38957	40652	39173	40563	43543	54044
"1/sp|Q9BXY0|MAK16_HUMAN"	"HUMAN"	0	0	0	0	26051	25229
"1/sp|Q9BY32|ITPA_HUMAN"	"HUMAN"	71627	129296	81847	62759	64811	68737
"1/sp|Q9BY77|PDIP3_HUMAN"	"HUMAN"	0	46415	48337	47451	53004	54714
"1/sp|Q9BYC9|RM20_HUMAN"	"HUMAN"	105749	101058	93517	97418	83571	86049
"1/sp|Q9BYD2|RM09_HUMAN"	"HUMAN"	119082	0	156508	0	0	0
"1/sp|Q9BYD3|RM04_HUMAN"	"HUMAN"	103124	NA	NA	0	123744	NA
"1/sp|Q9BYG3|MK67I_HUMAN"	"HUMAN"	47900	42092	42144	43676	44339	44708
"1/sp|Q9BYT8|NEUL_HUMAN"	"HUMAN"	NA	82511	76365	91209	NA	NA
"1/sp|Q9BZF1|OSBL8_HUMAN"	"HUMAN"	52252	58199	60822	64647	68684	78435
"1/sp|Q9BZI7|REN3B_HUMAN"	"HUMAN"	7425	47229	45925	0	46550	48163
"1/sp|Q9BZL1|UBL5_HUMAN"	"HUMAN"	103236	121554	0	88457	86698	88841
"1/sp|Q9BZX2|UCK2_HUMAN"	"HUMAN"	62581	64196	0	54513	60447	53537
"1/sp|Q9C005|DPY30_HUMAN"	"HUMAN"	776204	981935	967766	426039	475022	399690
"1/sp|Q9C0B1|FTO_HUMAN"	"HUMAN"	0	0	0	0	9712	0
"1/sp|Q9C0C2|TB182_HUMAN"	"HUMAN"	0	46706	42414	60612	47631	46324
"1/sp|Q9C0C9|UBE2O_HUMAN"	"HUMAN"	12344	14536	15038	12265	16537	15144
"1/sp|Q9GZP8|IMUP_HUMAN"	"HUMAN"	76583	0	99622	126134	108281	0
"1/sp|Q9GZR7|DDX24_HUMAN"	"HUMAN"	119287	NA	135081	0	104341	118416
"1/sp|Q9GZS3|WDR61_HUMAN"	"HUMAN"	NA	NA	36663	NA	NA	NA
"1/sp|Q9GZY8|MFF_HUMAN"	"HUMAN"	0	0	127002	0	0	113292
"1/sp|Q9H098|F107B_HUMAN"	"HUMAN"	52434	70543	NA	65320	61175	NA
"1/sp|Q9H0C8|ILKAP_HUMAN"	"HUMAN"	NA	37999	40713	53501	59117	NA
"1/sp|Q9H0S4|DDX47_HUMAN"	"HUMAN"	90849	NA	NA	NA	NA	NA
"1/sp|Q9H0U3|MAGT1_HUMAN"	"HUMAN"	85657	98223	94724	76336	84698	95580
"1/sp|Q9H0U4|RAB1B_HUMAN"	"HUMAN"	74582	78157	93645	88288	0	0
"1/sp|Q9H0W9|CK054_HUMAN"	"HUMAN"	NA	NA	40111	NA	NA	105776
"1/sp|Q9H1E3|NUCKS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	277962
"1/sp|Q9H299|SH3L3_HUMAN"	"HUMAN"	89783	105093	108084	91721	91429	99761
"1/sp|Q9H2G2|SLK_HUMAN"	"HUMAN"	71520	77361	80388	87234	87946	99507
"1/sp|Q9H2H8|PPIL3_HUMAN"	"HUMAN"	95811	96011	0	104951	0	0
"1/sp|Q9H2H9|S38A1_HUMAN"	"HUMAN"	0	0	28248	0	0	46424
"1/sp|Q9H2M9|RBGPR_HUMAN"	"HUMAN"	23033	20154	20636	30394	26453	25140
"1/sp|Q9H307|PININ_HUMAN"	"HUMAN"	NA	NA	89198	NA	NA	NA
"1/sp|Q9H3H3|CK068_HUMAN"	"HUMAN"	108922	122469	130922	0	0	0
"1/sp|Q9H3K6|BOLA2_HUMAN"	"HUMAN"	143611	177005	NA	142370	NA	NA
"1/sp|Q9H488|OFUT1_HUMAN"	"HUMAN"	86865	104747	97701	90174	91234	78035
"1/sp|Q9H4A3|WNK1_HUMAN"	"HUMAN"	106088	NA	NA	NA	NA	NA
"1/sp|Q9H4L4|SENP3_HUMAN"	"HUMAN"	48227	0	0	58741	0	0
"1/sp|Q9H6F5|CCD86_HUMAN"	"HUMAN"	0	0	0	80760	0	103862
"1/sp|Q9H6R4|NOL6_HUMAN"	"HUMAN"	32544	38773	NA	53770	NA	NA
"1/sp|Q9H773|DCTP1_HUMAN"	"HUMAN"	23032	36145	0	47440	0	0
"1/sp|Q9H788|SH24A_HUMAN"	"HUMAN"	12247	0	0	0	0	0
"1/sp|Q9H814|PHAX_HUMAN"	"HUMAN"	0	29307	32866	25654	33884	29969
"1/sp|Q9H832|UBE2Z_HUMAN"	"HUMAN"	82474	107518	79616	68595	79285	82169
"1/sp|Q9H8H0|NOL11_HUMAN"	"HUMAN"	45562	42166	44682	43977	45625	0
"1/sp|Q9H8Y8|GORS2_HUMAN"	"HUMAN"	33390	35415	44729	NA	35185	37043
"1/sp|Q9H9A6|LRC40_HUMAN"	"HUMAN"	47586	49905	49496	51563	54173	56718
"1/sp|Q9H9J2|RM44_HUMAN"	"HUMAN"	60125	52222	54056	49920	51468	54871
"1/sp|Q9H9P8|L2HDH_HUMAN"	"HUMAN"	57701	0	37141	55377	0	55851
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	83598	93018	93059	81524	79631	98804
"1/sp|Q9HAV0|GBB4_HUMAN"	"HUMAN"	0	0	16884	35634	28868	33265
"1/sp|Q9HAV4|XPO5_HUMAN"	"HUMAN"	18760	21489	21173	20860	21580	22800
"1/sp|Q9HB40|RISC_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	96916
"1/sp|Q9HC07|TM165_HUMAN"	"HUMAN"	36269	42557	0	39992	0	52499
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	80364	0	0	69898	0	0
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	58065	63481	NA	NA	NA	NA
"1/sp|Q9HCD5|NCOA5_HUMAN"	"HUMAN"	0	NA	0	50829	37225	NA
"1/sp|Q9HCN8|SDF2L_HUMAN"	"HUMAN"	0	55924	44583	69755	56112	49596
"1/sp|Q9HCS7|SYF1_HUMAN"	"HUMAN"	44898	51068	67732	53925	63096	0
"1/sp|Q9HD26|GOPC_HUMAN"	"HUMAN"	40278	44719	43949	42147	39840	40461
"1/sp|Q9HD33|RM47_HUMAN"	"HUMAN"	0	21881	16280	86219	26729	NA
"1/sp|Q9NP66|HM20A_HUMAN"	"HUMAN"	0	26766	24156	37280	23873	35852
"1/sp|Q9NP77|SSU72_HUMAN"	"HUMAN"	38559	45562	45642	46778	50608	50042
"1/sp|Q9NP97|DLRB1_HUMAN"	"HUMAN"	60117	70152	64872	62288	69979	73056
"1/sp|Q9NPA0|EMC7_HUMAN"	"HUMAN"	NA	NA	NA	54162	55927	NA
"1/sp|Q9NQP4|PFD4_HUMAN"	"HUMAN"	134196	154151	167088	150895	149704	175291
"1/sp|Q9NQT4|EXOS5_HUMAN"	"HUMAN"	119311	129611	145438	125324	152835	140727
"1/sp|Q9NQZ2|SAS10_HUMAN"	"HUMAN"	0	0	0	71963	0	0
"1/sp|Q9NR28|DBLOH_HUMAN"	"HUMAN"	117697	128100	128501	136429	125604	111517
"1/sp|Q9NR31|SAR1A_HUMAN"	"HUMAN"	NA	129641	130450	NA	NA	132435
"1/sp|Q9NR50|EI2BG_HUMAN"	"HUMAN"	0	116740	133120	99651	112863	126599
"1/sp|Q9NRG9|AAAS_HUMAN"	"HUMAN"	145262	167750	142390	NA	235898	NA
"1/sp|Q9NRP0|OSTC_HUMAN"	"HUMAN"	149150	173623	178138	161064	157628	176098
"1/sp|Q9NRW7|VPS45_HUMAN"	"HUMAN"	24071	30586	0	28243	0	0
"1/sp|Q9NRX1|PNO1_HUMAN"	"HUMAN"	23697	29165	0	29113	32984	0
"1/sp|Q9NRX2|RM17_HUMAN"	"HUMAN"	0	0	0	13889	12797	0
"1/sp|Q9NRX4|PHP14_HUMAN"	"HUMAN"	NA	4994	87303	4651	NA	76527
"1/sp|Q9NTI5|PDS5B_HUMAN"	"HUMAN"	NA	NA	39184	34979	39483	40838
"1/sp|Q9NTM9|CUTC_HUMAN"	"HUMAN"	146181	NA	NA	156912	NA	NA
"1/sp|Q9NTZ6|RBM12_HUMAN"	"HUMAN"	65339	67577	71421	69007	72380	76391
"1/sp|Q9NUJ1|ABHDA_HUMAN"	"HUMAN"	27315	26426	31596	0	27473	29500
"1/sp|Q9NUP9|LIN7C_HUMAN"	"HUMAN"	72308	84691	77375	76541	91062	93458
"1/sp|Q9NV31|IMP3_HUMAN"	"HUMAN"	0	0	0	0	0	104717
"1/sp|Q9NVJ2|ARL8B_HUMAN"	"HUMAN"	52851	60934	67204	69600	76752	77457
"1/sp|Q9NVP2|ASF1B_HUMAN"	"HUMAN"	34253	0	28301	39224	40313	0
"1/sp|Q9NVT9|ARMC1_HUMAN"	"HUMAN"	49467	48492	65349	52163	60107	66725
"1/sp|Q9NW13|RBM28_HUMAN"	"HUMAN"	24317	29182	28728	27403	29809	31643
"1/sp|Q9NW64|RBM22_HUMAN"	"HUMAN"	61291	0	68369	68373	68152	0
"1/sp|Q9NWB6|ARGL1_HUMAN"	"HUMAN"	97315	141362	0	133825	157864	149671
"1/sp|Q9NWU5|RM22_HUMAN"	"HUMAN"	96153	0	131167	0	104857	124393
"1/sp|Q9NX14|NDUBB_HUMAN"	"HUMAN"	121791	150115	156820	136934	139743	144413
"1/sp|Q9NX58|LYAR_HUMAN"	"HUMAN"	34081	31287	NA	0	0	NA
"1/sp|Q9NX62|IMPA3_HUMAN"	"HUMAN"	47942	52803	45952	0	45427	58278
"1/sp|Q9NXG2|THUM1_HUMAN"	"HUMAN"	65782	74460	81555	83120	86354	100863
"1/sp|Q9NXR7|BRE_HUMAN"	"HUMAN"	35155	0	0	41921	39464	0
"1/sp|Q9NXS2|QPCTL_HUMAN"	"HUMAN"	34404	20541	28341	41186	0	50691
"1/sp|Q9NXV6|CARF_HUMAN"	"HUMAN"	97178	134309	121258	105268	147580	155874
"1/sp|Q9NY33|DPP3_HUMAN"	"HUMAN"	NA	NA	NA	NA	73025	80416
"1/sp|Q9NY61|AATF_HUMAN"	"HUMAN"	0	24821	0	0	0	0
"1/sp|Q9NZI8|IF2B1_HUMAN"	"HUMAN"	79157	NA	NA	80746	NA	NA
"1/sp|Q9NZJ7|MTCH1_HUMAN"	"HUMAN"	100233	131874	126643	103983	109803	109545
"1/sp|Q9NZT2|OGFR_HUMAN"	"HUMAN"	NA	NA	NA	57229	NA	NA
"1/sp|Q9P003|CNIH4_HUMAN"	"HUMAN"	99979	108806	112578	95870	115711	111253
"1/sp|Q9P013|CWC15_HUMAN"	"HUMAN"	0	5480	0	5193	0	0
"1/sp|Q9P015|RM15_HUMAN"	"HUMAN"	52234	59981	73023	51677	59463	65674
"1/sp|Q9P032|NDUF4_HUMAN"	"HUMAN"	6290	7555	7457	7240	10504	11321
"1/sp|Q9P035|HACD3_HUMAN"	"HUMAN"	74729	75447	76394	75762	75181	90422
"1/sp|Q9P0K7|RAI14_HUMAN"	"HUMAN"	17161	0	0	41862	0	34598
"1/sp|Q9P0T7|TMEM9_HUMAN"	"HUMAN"	71169	84860	82784	75512	78603	83247
"1/sp|Q9P0V9|SEP10_HUMAN"	"HUMAN"	41554	81536	0	65647	67597	69938
"1/sp|Q9P260|K1468_HUMAN"	"HUMAN"	12124	12768	12152	12004	11211	15414
"1/sp|Q9P289|MST4_HUMAN"	"HUMAN"	53836	57981	47156	56565	58512	67428
"1/sp|Q9P2B2|FPRP_HUMAN"	"HUMAN"	NA	NA	52160	NA	NA	NA
"1/sp|Q9P2R3|ANFY1_HUMAN"	"HUMAN"	22433	24194	23085	25039	26766	27294
"1/sp|Q9P2X0|DPM3_HUMAN"	"HUMAN"	77189	87517	87555	82755	89161	99954
"1/sp|Q9UBD5|ORC3_HUMAN"	"HUMAN"	11144	12940	12039	11113	12051	12656
"1/sp|Q9UBG0|MRC2_HUMAN"	"HUMAN"	41491	42447	39425	39459	43041	46167
"1/sp|Q9UBI1|COMD3_HUMAN"	"HUMAN"	25722	26911	27049	34246	33590	28744
"1/sp|Q9UBK8|MTRR_HUMAN"	"HUMAN"	44579	41439	44889	49198	62979	54809
"1/sp|Q9UBU9|NXF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	43155
"1/sp|Q9UBV2|SE1L1_HUMAN"	"HUMAN"	0	0	7391	0	0	5536
"1/sp|Q9UBW8|CSN7A_HUMAN"	"HUMAN"	77630	0	0	72249	0	73566
"1/sp|Q9UDW1|QCR9_HUMAN"	"HUMAN"	52451	69226	62524	0	74137	76589
"1/sp|Q9UEY8|ADDG_HUMAN"	"HUMAN"	60691	81422	72139	62361	67843	72868
"1/sp|Q9UFN0|NPS3A_HUMAN"	"HUMAN"	84675	79610	116729	74693	77927	0
"1/sp|Q9UGV2|NDRG3_HUMAN"	"HUMAN"	58744	77930	72073	65300	66561	66487
"1/sp|Q9UH62|ARMX3_HUMAN"	"HUMAN"	61888	65956	NA	56647	57015	55789
"1/sp|Q9UH65|SWP70_HUMAN"	"HUMAN"	NA	65657	NA	51835	57173	53006
"1/sp|Q9UHA4|LTOR3_HUMAN"	"HUMAN"	0	190532	187652	157946	176606	207174
"1/sp|Q9UHB6|LIMA1_HUMAN"	"HUMAN"	88320	77229	0	69096	0	0
"1/sp|Q9UHD9|UBQL2_HUMAN"	"HUMAN"	27993	32853	NA	25171	NA	27119
"1/sp|Q9UHL4|DPP2_HUMAN"	"HUMAN"	37115	47168	46459	34397	34832	36445
"1/sp|Q9UHQ9|NB5R1_HUMAN"	"HUMAN"	89589	102660	112188	80444	89461	87749
"1/sp|Q9UII2|ATIF1_HUMAN"	"HUMAN"	NA	59534	NA	52493	NA	NA
"1/sp|Q9UIL1|SCOC_HUMAN"	"HUMAN"	35912	28942	26283	42390	34682	40655
"1/sp|Q9UJ72|ANX10_HUMAN"	"HUMAN"	NA	109875	NA	NA	NA	NA
"1/sp|Q9UJU6|DBNL_HUMAN"	"HUMAN"	33409	42547	46875	36542	40750	38357
"1/sp|Q9UJX5|APC4_HUMAN"	"HUMAN"	6402	8460	8935	8441	9578	12406
"1/sp|Q9UK76|HN1_HUMAN"	"HUMAN"	95893	114290	121659	0	104482	105291
"1/sp|Q9UKF6|CPSF3_HUMAN"	"HUMAN"	74207	73964	74681	73443	71564	82079
"1/sp|Q9UKY7|CDV3_HUMAN"	"HUMAN"	92282	96111	81887	84077	82947	91059
"1/sp|Q9ULC4|MCTS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	190651	NA
"1/sp|Q9ULX3|NOB1_HUMAN"	"HUMAN"	83978	87952	93795	95283	89854	79236
"1/sp|Q9UM00|TMCO1_HUMAN"	"HUMAN"	95460	114828	111942	111656	122092	124285
"1/sp|Q9UMS0|NFU1_HUMAN"	"HUMAN"	0	32574	33900	0	35450	34283
"1/sp|Q9UMX5|NENF_HUMAN"	"HUMAN"	NA	NA	172368	NA	174335	169184
"1/sp|Q9UMY1|NOL7_HUMAN"	"HUMAN"	0	0	229036	0	141535	212903
"1/sp|Q9UMY4|SNX12_HUMAN"	"HUMAN"	NA	NA	203827	NA	NA	184451
"1/sp|Q9UNE7|CHIP_HUMAN"	"HUMAN"	79769	95644	100979	83008	95727	107499
"1/sp|Q9UNL2|SSRG_HUMAN"	"HUMAN"	NA	NA	NA	112612	NA	119994
"1/sp|Q9UNN8|EPCR_HUMAN"	"HUMAN"	16352	0	0	16813	0	0
"1/sp|Q9UNP9|PPIE_HUMAN"	"HUMAN"	0	0	81761	0	89891	0
"1/sp|Q9UNQ2|DIM1_HUMAN"	"HUMAN"	64737	66459	71588	60359	59531	74947
"1/sp|Q9UNS2|CSN3_HUMAN"	"HUMAN"	NA	NA	70026	NA	NA	53450
"1/sp|Q9UNZ2|NSF1C_HUMAN"	"HUMAN"	0	57240	53158	0	0	71401
"1/sp|Q9Y221|NIP7_HUMAN"	"HUMAN"	NA	95085	82977	91486	107840	86615
"1/sp|Q9Y276|BCS1_HUMAN"	"HUMAN"	33758	38834	68995	35342	0	50032
"1/sp|Q9Y2A7|NCKP1_HUMAN"	"HUMAN"	12918	12590	13673	0	0	0
"1/sp|Q9Y2P8|RCL1_HUMAN"	"HUMAN"	0	10324	35514	26710	51617	0
"1/sp|Q9Y2R4|DDX52_HUMAN"	"HUMAN"	41834	44958	38859	43382	45921	48420
"1/sp|Q9Y2S6|TMA7_HUMAN"	"HUMAN"	0	0	49914	0	0	0
"1/sp|Q9Y2S7|PDIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	127305	148014
"1/sp|Q9Y2T2|AP3M1_HUMAN"	"HUMAN"	68639	81913	93800	78497	76164	0
"1/sp|Q9Y2V2|CHSP1_HUMAN"	"HUMAN"	0	0	0	0	50487	43639
"1/sp|Q9Y2Z4|SYYM_HUMAN"	"HUMAN"	NA	81738	93696	NA	81227	103113
"1/sp|Q9Y315|DEOC_HUMAN"	"HUMAN"	0	0	53642	0	0	0
"1/sp|Q9Y333|LSM2_HUMAN"	"HUMAN"	34780	0	0	35347	0	0
"1/sp|Q9Y371|SHLB1_HUMAN"	"HUMAN"	55666	65054	76781	81905	0	0
"1/sp|Q9Y394|DHRS7_HUMAN"	"HUMAN"	0	0	0	136203	162609	142873
"1/sp|Q9Y399|RT02_HUMAN"	"HUMAN"	NA	NA	NA	115457	NA	NA
"1/sp|Q9Y3A3|PHOCN_HUMAN"	"HUMAN"	66432	76023	73803	68655	74195	72712
"1/sp|Q9Y3B7|RM11_HUMAN"	"HUMAN"	275955	0	0	265588	0	50707
"1/sp|Q9Y3B8|ORN_HUMAN"	"HUMAN"	121195	160034	139609	156427	127834	112293
"1/sp|Q9Y3C6|PPIL1_HUMAN"	"HUMAN"	NA	NA	NA	34761	NA	NA
"1/sp|Q9Y3C8|UFC1_HUMAN"	"HUMAN"	60853	71775	79008	60352	69878	75516
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0	NA	91897	119987	NA	101533
"1/sp|Q9Y3E5|PTH2_HUMAN"	"HUMAN"	NA	57066	NA	58156	NA	NA
"1/sp|Q9Y3T9|NOC2L_HUMAN"	"HUMAN"	64985	77253	97577	NA	0	91239
"1/sp|Q9Y3Y2|CHTOP_HUMAN"	"HUMAN"	NA	NA	NA	50480	53090	53394
"1/sp|Q9Y4P3|TBL2_HUMAN"	"HUMAN"	54051	57576	73002	52896	0	52625
"1/sp|Q9Y4Z0|LSM4_HUMAN"	"HUMAN"	107120	0	124321	103156	107665	104641
"1/sp|Q9Y520|PRC2C_HUMAN"	"HUMAN"	70615	76795	0	67842	0	0
"1/sp|Q9Y570|PPME1_HUMAN"	"HUMAN"	NA	NA	NA	80040	NA	NA
"1/sp|Q9Y5A9|YTHD2_HUMAN"	"HUMAN"	31338	36734	37495	29442	39190	33850
"1/sp|Q9Y5J1|UTP18_HUMAN"	"HUMAN"	23791	27547	29088	21007	22708	24585
"1/sp|Q9Y5J7|TIM9_HUMAN"	"HUMAN"	45046	49512	44508	0	44778	49718
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	113591	126517	134338	111564	117760	123317
"1/sp|Q9Y5Y2|NUBP2_HUMAN"	"HUMAN"	72964	79188	70125	67888	0	0
"1/sp|Q9Y657|SPIN1_HUMAN"	"HUMAN"	116818	144320	159937	103608	151692	126959
"1/sp|Q9Y666|S12A7_HUMAN"	"HUMAN"	88169	0	115433	0	92205	73040
"1/sp|Q9Y696|CLIC4_HUMAN"	"HUMAN"	NA	NA	20251	88124	104504	24488
"1/sp|Q9Y6H1|CHCH2_HUMAN"	"HUMAN"	140191	173568	183568	189504	221263	255201
"1/sp|Q9Y6M7|S4A7_HUMAN"	"HUMAN"	48827	51613	48520	50870	46971	52165
"1/tr|C8Z3E4|C8Z3E4_YEAS8"	"YEAST"	NA	NA	NA	33290	0	51585
"1/tr|C8Z3E7|C8Z3E7_YEAS8"	"YEAST"	58133	59526	61294	0	47961	56733
"1/tr|C8Z3H8|C8Z3H8_YEAS8"	"YEAST"	84346	0	0	0	0	133713
"1/tr|C8Z3K2|C8Z3K2_YEAS8"	"YEAST"	NA	42470	45465	24897	NA	0
"1/tr|C8Z3M3|C8Z3M3_YEAS8"	"YEAST"	57898	67746	0	49135	0	0
"1/tr|C8Z3P2|C8Z3P2_YEAS8"	"YEAST"	27843	0	37264	0	0	16684
"1/tr|C8Z3P3|C8Z3P3_YEAS8"	"YEAST"	NA	NA	160648	0	0	149767
"1/tr|C8Z3R5|C8Z3R5_YEAS8"	"YEAST"	27455	32355	36378	0	0	0
"1/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	NA	63668	NA	0	0	81240
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	NA	45102	NA	0	0	29829
"1/tr|C8Z3U0|C8Z3U0_YEAS8"	"YEAST"	34621	0	26629	0	0	0
"1/tr|C8Z3U6|C8Z3U6_YEAS8"	"YEAST"	0	0	35239	0	0	0
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	NA	NA	NA	40069	0	NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8"	"YEAST"	62461	68980	76514	36250	39542	42498
"1/tr|C8Z3X0|C8Z3X0_YEAS8"	"YEAST"	0	34588	0	0	29242	0
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8"	"YEAST"	NA	NA	59087	0	0	0
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	NA	NA	NA	24937	NA	NA
"1/tr|C8Z405|C8Z405_YEAS8"	"YEAST"	148802	187336	185757	75660	90770	102187
"1/tr|C8Z408|C8Z408_YEAS8"	"YEAST"	55626	65625	68771	53028	46545	0
"1/tr|C8Z409|C8Z409_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8Z411|C8Z411_YEAS8"	"YEAST"	NA	NA	NA	87062	NA	NA
"1/tr|C8Z418|C8Z418_YEAS8"	"YEAST"	0	62448	68911	0	0	0
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	NA	NA	NA	NA	65901	NA
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	74899	77007	74973	0	0	0
"1/tr|C8Z433|C8Z433_YEAS8"	"YEAST"	89957	82492	0	88652	107506	0
"1/tr|C8Z434|C8Z434_YEAS8"	"YEAST"	0	99480	89327	0	0	0
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	NA	NA	NA	110985	0	75406
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	NA	NA	NA	61966	NA	NA
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	44739
"1/tr|C8Z498|C8Z498_YEAS8"	"YEAST"	159353	204237	224119	191097	223772	219617
"1/tr|C8Z4A4|C8Z4A4_YEAS8"	"YEAST"	23935	24839	10663	0	0	14330
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	106329
"1/tr|C8Z4C4|C8Z4C4_YEAS8"	"YEAST"	0	103880	0	0	76513	0
"1/tr|C8Z4D7|C8Z4D7_YEAS8"	"YEAST"	0	39482	38800	0	0	0
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	88224	101479	99541	70410	74978	83528
"1/tr|C8Z4F5|C8Z4F5_YEAS8"	"YEAST"	0	20775	0	0	16398	0
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	28029	32845	31311	0	0	0
"1/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	46482	48887	NA	32115	32087	34300
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	82848
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	NA	NA	NA	10850	11617	12197
"1/tr|C8Z4H9|C8Z4H9_YEAS8"	"YEAST"	22922	24245	24056	15383	18921	18932
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	382800	451811	487505	201097	197547	223216
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	NA	79153	73544
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	617488	745552	759357	678365	724813	706494
"1/tr|C8Z4K5|C8Z4K5_YEAS8"	"YEAST"	78182	84715	94422	56615	69031	63015
"1/tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	NA	NA	NA	132722	NA	NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8"	"YEAST"	121757	0	121339	0	0	102839
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	NA	NA	NA	NA	24074	NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	91109
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	NA	NA	NA	65269	66393	66582
"1/tr|C8Z4N7|C8Z4N7_YEAS8"	"YEAST"	45729	51961	46283	0	0	0
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	NA	NA	NA	NA	2830	78724
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	51564	54614	NA	44826	NA	41082
"1/tr|C8Z4T0|C8Z4T0_YEAS8"	"YEAST"	50450	71890	0	50587	0	0
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	NA	NA	NA	NA	127868	NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	NA	NA	NA	124103	134869	135200
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	NA	NA	NA	NA	83239	NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	NA	NA	NA	0	0	26508
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	55096	0	0	22654	0	0
