"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P17480|UBF1_HUMAN;"	"HUMAN"	1869	1346	1054	1487	NA	NA
"sp|P17516|AK1C4_HUMAN;"	"HUMAN"	NA	NA	8303	NA	NA	8566
"sp|P17568|NDUB7_HUMAN;"	"HUMAN"	NA	NA	1328	1569	NA	NA
"sp|P17693|HLAG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	14132
"sp|P17987|TCPA_HUMAN;sp|P50991|TCPD_HUMAN;"	"HUMAN"	4623	NA	3596	4311	4150	NA
"sp|P18776|DMSB_ECOLI;"	"ECOLI"	1329	788	NA	4088	3304	3780
"sp|P18858|DNLI1_HUMAN;"	"HUMAN"	2463	2667	1893	1836	1909	1740
"sp|P20585|MSH3_HUMAN;"	"HUMAN"	NA	NA	NA	488	NA	NA
"sp|P20605|FIC_ECOLI;"	"ECOLI"	2210	2077	1374	4209	4013	4533
"sp|P20930|FILA_HUMAN;"	"HUMAN"	NA	NA	NA	3775	NA	NA
"sp|P22033|MUTA_HUMAN;"	"HUMAN"	1442	1779	1844	1477	1411	1298
"sp|P22059|OSBP1_HUMAN;"	"HUMAN"	1972	1684	1455	1691	NA	1364
"sp|P22090|RS4Y1_HUMAN;"	"HUMAN"	NA	21874	NA	21625	17568	NA
"sp|P22186|MRAZ_ECOLI;"	"ECOLI"	NA	NA	NA	1986	2040	1834
"sp|P22188|MURE_ECOLI;"	"ECOLI"	NA	NA	612	2677	3227	2872
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	NA	NA	NA	2422	1743	1830
"sp|P23173|TNAB_ECOLI;"	"ECOLI"	NA	NA	15879	4945	4521	5137
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	113994	121380	113873	129269	136249	120618
"sp|P23434|GCSH_HUMAN;"	"HUMAN"	7786	5697	5999	6039	6241	6232
"sp|P23497|SP100_HUMAN;"	"HUMAN"	507	NA	NA	NA	NA	NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	138358	122423	133520	115041	NA	99901
"sp|P23836|PHOP_ECOLI;"	"ECOLI"	NA	NA	2541	NA	NA	4252
"sp|P24941|CDK2_HUMAN;sp|P06493|CDK1_HUMAN;"	"HUMAN"	5867	6389	4740	4530	4673	4825
"sp|P25665|METE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2744	2661
"sp|P25741|RFAP_ECOLI;"	"ECOLI"	NA	NA	NA	32752	23666	27802
"sp|P25815|S100P_HUMAN;"	"HUMAN"	3011	1595	2368	2384	2187	4851
"sp|P25894|LOIP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	850	795
"sp|P25906|YDBC_ECOLI;"	"ECOLI"	NA	NA	NA	2653	2387	1839
"sp|P26232|CTNA2_HUMAN;"	"HUMAN"	NA	3238	3971	NA	2899	NA
"sp|P27348|1433T_HUMAN;sp|P63104|1433Z_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	36121	28255	31060	24034	18953	26612
"sp|P28290|SSFA2_HUMAN;"	"HUMAN"	2249	1898	NA	NA	2122	NA
"sp|P28482|MK01_HUMAN;"	"HUMAN"	NA	NA	NA	2898	1793	NA
"sp|P28635|METQ_ECOLI;"	"ECOLI"	NA	NA	NA	2052	1363	1584
"sp|P28799|GRN_HUMAN;"	"HUMAN"	1040	1255	1093	1395	1353	1456
"sp|P29012|ALR2_ECOLI;"	"ECOLI"	NA	NA	NA	990	NA	1461
"sp|P29558|RBMS1_HUMAN;"	"HUMAN"	3345	3410	2227	2659	2236	NA
"sp|P29762|RABP1_HUMAN;"	"HUMAN"	4246	NA	NA	1904	NA	2068
"sp|P30178|YBIC_ECOLI;"	"ECOLI"	NA	NA	NA	1129	709	872
"sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;"	"HUMAN"	NA	1484	NA	NA	NA	NA
"sp|P30510|1C14_HUMAN;"	"HUMAN"	NA	2996	NA	1468	NA	3096
"sp|P30510|1C14_HUMAN;sp|P17693|HLAG_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	39116	37375	36470	NA	36830	38420
"sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	9788	3542	6498	8070	5816	5092
"sp|P30613|KPYR_HUMAN;sp|P14618|KPYM_HUMAN;"	"HUMAN"	300002	275259	245138	239457	214526	234960
"sp|P31151|S10A7_HUMAN;"	"HUMAN"	1905	NA	NA	1647	2336	2189
"sp|P31152|MK04_HUMAN;"	"HUMAN"	8282	6333	5033	3464	NA	NA
"sp|P31350|RIR2_HUMAN;"	"HUMAN"	343	343	NA	NA	NA	NA
"sp|P31433|YICH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	769	803
"sp|P31554|LPTD_ECOLI;"	"ECOLI"	NA	NA	NA	1829	2207	2388
"sp|P31942|HNRH3_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	129358	158343	123388	143116	161515	171639
"sp|P32456|GBP2_HUMAN;"	"HUMAN"	2169	NA	NA	NA	NA	NA
"sp|P32929|CGL_HUMAN;"	"HUMAN"	NA	1286	NA	NA	1072	NA
"sp|P33012|SBMC_ECOLI;"	"ECOLI"	3616	NA	NA	6331	4125	6044
"sp|P33224|AIDB_ECOLI;"	"ECOLI"	NA	NA	NA	3734	3394	3645
"sp|P33240|CSTF2_HUMAN;sp|Q9H0L4|CSTFT_HUMAN;"	"HUMAN"	4235	NA	NA	5260	NA	3339
"sp|P33368|YOHF_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3084	2667
"sp|P33992|MCM5_HUMAN;sp|P25205|MCM3_HUMAN;"	"HUMAN"	3704	3353	3171	2745	2983	2825
"sp|P35030|TRY3_HUMAN;"	"HUMAN"	13573	NA	NA	NA	NA	NA
"sp|P35222|CTNB1_HUMAN;"	"HUMAN"	916	NA	NA	868	NA	NA
"sp|P35241|RADI_HUMAN;sp|P15311|EZRI_HUMAN;"	"HUMAN"	3505	2475	NA	2640	NA	NA
"sp|P35520|CBS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3410	NA
"sp|P35580|MYH10_HUMAN;sp|Q9UKX2|MYH2_HUMAN;sp|P35579|MYH9_HUMAN;sp|Q7Z406|MYH14_HUMAN;sp|P13533|MYH6_HUMAN;"	"HUMAN"	11158	NA	NA	9723	10645	8270
"sp|P35611|ADDA_HUMAN;"	"HUMAN"	NA	NA	1226	NA	NA	1108
"sp|P35754|GLRX1_HUMAN;"	"HUMAN"	5010	5112	6345	4687	4772	4179
"sp|P36543|VATE1_HUMAN;"	"HUMAN"	5392	3776	3832	4729	4075	4317
"sp|P36551|HEM6_HUMAN;"	"HUMAN"	3176	2014	2029	NA	2199	2290
"sp|P36873|PP1G_HUMAN;"	"HUMAN"	2205	2552	2488	3111	1890	2797
"sp|P37051|PURU_ECOLI;"	"ECOLI"	NA	1834	2032	4971	5029	3398
"sp|P37198|NUP62_HUMAN;"	"HUMAN"	2922	2806	3413	3845	3708	3931
"sp|P37330|MASZ_ECOLI;"	"ECOLI"	778	NA	NA	2612	2486	2341
"sp|P37648|YHJJ_ECOLI;"	"ECOLI"	NA	NA	NA	1516	3496	3818
"sp|P37745|RMLC_ECOLI;"	"ECOLI"	NA	NA	502	2396	1925	1714
"sp|P37749|WBBI_ECOLI;"	"ECOLI"	NA	NA	NA	606	489	NA
"sp|P37759|RMLB1_ECOLI;"	"ECOLI"	614	220	317	1946	488	646
"sp|P38432|COIL_HUMAN;"	"HUMAN"	3168	2385	2653	1872	2475	2190
"sp|P39176|ERFK_ECOLI;sp|P0AAX8|YBIS_ECOLI;"	"ECOLI"	NA	NA	NA	3124	5054	5524
"sp|P39451|ADHP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1214	858
"sp|P40191|PDXK_ECOLI;"	"ECOLI"	NA	NA	NA	998	657	NA
"sp|P40222|TXLNA_HUMAN;"	"HUMAN"	757	268	700	352	638	570
"sp|P41091|IF2G_HUMAN;"	"HUMAN"	16230	15042	15544	10632	13897	54611
"sp|P41219|PERI_HUMAN;"	"HUMAN"	NA	NA	NA	5091	NA	NA
"sp|P41567|EIF1_HUMAN;"	"HUMAN"	4193	3235	3039	3168	3340	NA
"sp|P41743|KPCI_HUMAN;"	"HUMAN"	1158	NA	NA	NA	753	NA
"sp|P42356|PI4KA_HUMAN;"	"HUMAN"	1067	NA	NA	NA	NA	NA
"sp|P42641|OBG_ECOLI;"	"ECOLI"	NA	NA	NA	760	NA	342
"sp|P43329|HRPA_ECOLI;"	"ECOLI"	NA	NA	NA	2517	NA	NA
"sp|P43353|AL3B1_HUMAN;sp|P51648|AL3A2_HUMAN;sp|P30838|AL3A1_HUMAN;"	"HUMAN"	NA	NA	8397	NA	16903	13880
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	4782	5388	5743	NA	4942	5323
"sp|P45470|YHBO_ECOLI;"	"ECOLI"	NA	5943	6682	6042	6631	6566
"sp|P45577|PROQ_ECOLI;"	"ECOLI"	550	NA	NA	2386	1614	1923
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	10899	NA	NA	15472	16777	15765
"sp|P46100|ATRX_HUMAN;"	"HUMAN"	741	780	657	725	664	NA
"sp|P46109|CRKL_HUMAN;"	"HUMAN"	NA	3071	3336	3618	NA	3079
"sp|P46736|BRCC3_HUMAN;"	"HUMAN"	NA	NA	450	NA	NA	397
"sp|P48426|PI42A_HUMAN;"	"HUMAN"	1419	1278	259	1827	NA	NA
"sp|P48506|GSH1_HUMAN;"	"HUMAN"	3125	2583	2734	2431	2115	2271
"sp|P48634|PRC2A_HUMAN;"	"HUMAN"	171	122	NA	NA	73	122
"sp|P48723|HSP13_HUMAN;"	"HUMAN"	NA	NA	NA	2867	1627	NA
"sp|P48739|PIPNB_HUMAN;"	"HUMAN"	8409	6580	6530	6949	6826	7119
"sp|P49023|PAXI_HUMAN;"	"HUMAN"	527	NA	NA	527	951	391
"sp|P49366|DHYS_HUMAN;"	"HUMAN"	3425	3284	3288	4346	3012	2927
"sp|P49448|DHE4_HUMAN;"	"HUMAN"	NA	NA	NA	24885	NA	1863
"sp|P49643|PRI2_HUMAN;"	"HUMAN"	2074	1460	1410	1848	1637	2011
"sp|P50238|CRIP1_HUMAN;"	"HUMAN"	NA	NA	7710	NA	8438	5448
"sp|P50570|DYN2_HUMAN;sp|Q9UQ16|DYN3_HUMAN;"	"HUMAN"	3977	3027	3629	4526	3464	NA
"sp|P51114|FXR1_HUMAN;sp|P51116|FXR2_HUMAN;"	"HUMAN"	10559	7545	8697	9895	11790	7904
"sp|P51151|RAB9A_HUMAN;"	"HUMAN"	NA	900	1176	NA	655	798
"sp|P51153|RAB13_HUMAN;"	"HUMAN"	NA	NA	NA	21902	NA	NA
"sp|P51159|RB27A_HUMAN;"	"HUMAN"	NA	740	NA	NA	NA	4010
"sp|P51668|UB2D1_HUMAN;"	"HUMAN"	142	NA	NA	NA	584	NA
"sp|P51812|KS6A3_HUMAN;sp|Q15418|KS6A1_HUMAN;"	"HUMAN"	2887	2780	2770	3239	3173	3034
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;sp|Q7Z4V5|HDGR2_HUMAN;"	"HUMAN"	19328	21659	19662	17120	13486	14002
"sp|P52306|GDS1_HUMAN;"	"HUMAN"	NA	44896	NA	20563	27421	19469
"sp|P52434|RPAB3_HUMAN;"	"HUMAN"	2539	2789	2833	2918	2577	2874
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	52622	44122	45705	48787	49519	45070
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	NA	63404	64926	54960	NA	41882
"sp|P52655|TF2AA_HUMAN;"	"HUMAN"	NA	450	NA	741	NA	NA
"sp|P53675|CLH2_HUMAN;"	"HUMAN"	NA	NA	NA	4333	3887	NA
"sp|P53990|IST1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	147	145
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	NA	6724	47773	NA	51328	NA
"sp|P54707|AT12A_HUMAN;"	"HUMAN"	2515	2451	870	1890	1511	1369
"sp|P56199|ITA1_HUMAN;"	"HUMAN"	917	1029	NA	NA	NA	958
"sp|P56556|NDUA6_HUMAN;"	"HUMAN"	3806	3167	3377	4571	3782	5132
"sp|P56557|TM50B_HUMAN;"	"HUMAN"	NA	NA	279	NA	NA	NA
"sp|P57081|WDR4_HUMAN;"	"HUMAN"	2437	2239	2626	NA	2558	2701
"sp|P57721|PCBP3_HUMAN;"	"HUMAN"	6885	NA	NA	6770	NA	NA
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	73851	NA	NA	60772	75218	NA
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	1058	868	1329	699	991	850
"sp|P60033|CD81_HUMAN;"	"HUMAN"	3427	NA	NA	NA	NA	NA
"sp|P60059|SC61G_HUMAN;"	"HUMAN"	9942	NA	15166	7161	14866	7166
"sp|P60340|TRUB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2398	2121
"sp|P60560|GUAC_ECOLI;"	"ECOLI"	NA	NA	NA	703	596	787
"sp|P60757|HIS1_ECOLI;"	"ECOLI"	NA	NA	NA	2153	1920	1671
"sp|P61077|UB2D3_HUMAN;"	"HUMAN"	18048	17886	11736	15171	20873	20267
"sp|P61077|UB2D3_HUMAN;sp|P51668|UB2D1_HUMAN;"	"HUMAN"	1864	NA	NA	NA	2438	NA
"sp|P61086|UBE2K_HUMAN;"	"HUMAN"	4765	NA	NA	NA	NA	NA
"sp|P61165|TM258_HUMAN;"	"HUMAN"	NA	9421	NA	NA	NA	7942
"sp|P61289|PSME3_HUMAN;sp|O14732|IMPA2_HUMAN;"	"HUMAN"	20191	14175	13711	16333	14201	14641
"sp|P61326|MGN_HUMAN;"	"HUMAN"	2845	2953	2292	2485	2111	NA
"sp|P61599|NAA20_HUMAN;"	"HUMAN"	2025	1642	NA	1712	1273	2132
"sp|P61769|B2MG_HUMAN;"	"HUMAN"	17372	13813	10689	10077	8292	8343
"sp|P61916|NPC2_HUMAN;"	"HUMAN"	3788	3544	3342	NA	NA	3098
"sp|P61956|SUMO2_HUMAN;"	"HUMAN"	30326	27757	26844	25824	28034	28945
"sp|P61962|DCAF7_HUMAN;"	"HUMAN"	869	650	464	NA	NA	NA
"sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;"	"HUMAN"	40199	21810	18123	26962	28770	26084
"sp|P62256|UBE2H_HUMAN;"	"HUMAN"	2366	2596	NA	2609	NA	NA
"sp|P62312|LSM6_HUMAN;"	"HUMAN"	NA	NA	NA	3708	3709	3314
"sp|P62745|RHOB_HUMAN;"	"HUMAN"	1975	1442	1734	1585	1633	1309
"sp|P62861|RS30_HUMAN;"	"HUMAN"	105696	92278	98632	100912	91404	96955
"sp|P62937|PPIA_HUMAN;sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;"	"HUMAN"	613	598	757	NA	NA	NA
"sp|P62987|RL40_HUMAN;"	"HUMAN"	1672	1787	873	1258	1653	900
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;"	"HUMAN"	NA	NA	8754	9059	8325	8663
"sp|P63020|NFUA_ECOLI;"	"ECOLI"	NA	NA	NA	7617	5809	5460
"sp|P63165|SUMO1_HUMAN;"	"HUMAN"	NA	NA	11887	15239	13177	NA
"sp|P63313|TYB10_HUMAN;"	"HUMAN"	17865	13796	11269	15647	11816	11795
"sp|P63417|YHBS_ECOLI;"	"ECOLI"	NA	NA	9262	6687	6130	5027
"sp|P64624|YHEO_ECOLI;"	"ECOLI"	NA	NA	NA	1295	1797	1598
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	62177	69304	68387	65071	45179	66724
"sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	14257	15217	NA	NA	NA	15352
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	917	1147	1003	1105	1006	794
"sp|P68187|MALK_ECOLI;"	"ECOLI"	NA	NA	NA	3135	2588	3323
"sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	56655	11154	NA	NA	52175	8551
"sp|P68371|TBB4B_HUMAN;"	"HUMAN"	113957	90576	66609	NA	92743	86982
"sp|P69407|RCSB_ECOLI;"	"ECOLI"	NA	NA	NA	2094	3057	2617
"sp|P69411|RCSF_ECOLI;"	"ECOLI"	NA	709	1078	3255	2348	2449
"sp|P69801|PTNC_ECOLI;"	"ECOLI"	NA	813	NA	2185	2184	1738
"sp|P69829|PTSN_ECOLI;"	"ECOLI"	NA	NA	NA	494	193	195
"sp|P75750|YBGQ_ECOLI;"	"ECOLI"	NA	NA	NA	128891	NA	NA
"sp|P75913|GHRA_ECOLI;"	"ECOLI"	NA	NA	NA	2005	2658	3114
"sp|P75957|LOLD_ECOLI;"	"ECOLI"	NA	NA	NA	2878	1609	2134
"sp|P76145|TAM_ECOLI;"	"ECOLI"	NA	NA	NA	1841	737	1797
"sp|P76270|MSRC_ECOLI;"	"ECOLI"	NA	NA	NA	30473	NA	NA
"sp|P76330|YEDQ_ECOLI;"	"ECOLI"	NA	4428	1782	NA	NA	NA
"sp|P76535|MURQ_ECOLI;"	"ECOLI"	NA	NA	NA	1168	1869	1687
"sp|P76576|YFGM_ECOLI;"	"ECOLI"	NA	NA	NA	1103	NA	1128
"sp|P77316|YBDR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	532	501
"sp|P77444|SUFS_ECOLI;"	"ECOLI"	NA	NA	NA	2972	1742	2343
"sp|P77625|YFBT_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6871	NA
"sp|P77674|ABDH_ECOLI;"	"ECOLI"	NA	NA	NA	539	509	545
"sp|P77689|SUFD_ECOLI;"	"ECOLI"	NA	NA	NA	1398	NA	NA
"sp|P78357|CNTP1_HUMAN;"	"HUMAN"	1039	NA	NA	745	NA	NA
"sp|P78386|KRT85_HUMAN;"	"HUMAN"	7741	NA	6431	NA	9871	NA
"sp|P82673|RT35_HUMAN;"	"HUMAN"	3430	2295	NA	2005	2193	1830
"sp|P83916|CBX1_HUMAN;"	"HUMAN"	NA	NA	2660	3321	5751	2927
"sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;"	"HUMAN"	NA	72146	66498	72587	67845	10889
"sp|P84085|ARF5_HUMAN;sp|P61204|ARF3_HUMAN;"	"HUMAN"	9662	9207	9171	18647	17634	16414
"sp|P84095|RHOG_HUMAN;"	"HUMAN"	4953	6362	6053	5487	5445	4421
"sp|P84103|SRSF3_HUMAN;sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	18661	14822	13421	NA	NA	NA
"sp|P85037|FOXK1_HUMAN;"	"HUMAN"	2196	2143	2604	2942	2274	2148
"sp|P98082|DAB2_HUMAN;"	"HUMAN"	NA	2174	1904	2165	1985	1700
"sp|Q00169|PIPNA_HUMAN;"	"HUMAN"	2928	2126	2152	4053	3182	3267
"sp|Q00535|CDK5_HUMAN;"	"HUMAN"	34106	36697	41052	32463	30243	35983
"sp|Q00577|PURA_HUMAN;"	"HUMAN"	2593	1984	NA	2488	2014	1826
"sp|Q00653|NFKB2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1620
"sp|Q01658|NC2B_HUMAN;"	"HUMAN"	8180	NA	6568	NA	NA	5789
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	2663	NA	2659	2390	2065	1932
"sp|Q02246|CNTN2_HUMAN;"	"HUMAN"	NA	NA	NA	8414	NA	NA
"sp|Q02487|DSC2_HUMAN;"	"HUMAN"	20326	18652	18434	13100	14286	15269
"sp|Q02952|AKA12_HUMAN;"	"HUMAN"	489	810	722	671	837	835
"sp|Q04828|AK1C1_HUMAN;"	"HUMAN"	NA	13494	NA	NA	12246	NA
"sp|Q05193|DYN1_HUMAN;"	"HUMAN"	NA	NA	2978	NA	NA	NA
"sp|Q05193|DYN1_HUMAN;sp|Q9UQ16|DYN3_HUMAN;"	"HUMAN"	NA	1801	2515	NA	NA	2181
"sp|Q05397|FAK1_HUMAN;"	"HUMAN"	682	1333	NA	1168	NA	NA
"sp|Q06124|PTN11_HUMAN;"	"HUMAN"	NA	NA	14031	NA	8163	8093
"sp|Q06587|RING1_HUMAN;"	"HUMAN"	3768	2448	2279	NA	3104	2904
"sp|Q06787|FMR1_HUMAN;"	"HUMAN"	1647	NA	1094	1376	NA	NA
"sp|Q06787|FMR1_HUMAN;sp|P51114|FXR1_HUMAN;sp|P51116|FXR2_HUMAN;"	"HUMAN"	12383	13676	13333	13683	11824	12508
"sp|Q06787|FMR1_HUMAN;sp|P51116|FXR2_HUMAN;"	"HUMAN"	6375	NA	NA	5395	NA	NA
"sp|Q08170|SRSF4_HUMAN;sp|Q13243|SRSF5_HUMAN;sp|Q13247|SRSF6_HUMAN;"	"HUMAN"	44712	43051	44541	44511	45137	48873
"sp|Q08209|PP2BA_HUMAN;"	"HUMAN"	3562	4894	4188	3179	4210	3494
"sp|Q08380|LG3BP_HUMAN;"	"HUMAN"	3637	NA	2215	NA	3702	NA
"sp|Q10472|GALT1_HUMAN;"	"HUMAN"	855	NA	532	970	NA	772
"sp|Q10570|CPSF1_HUMAN;"	"HUMAN"	NA	NA	2426	2205	2089	1663
"sp|Q10571|MN1_HUMAN;"	"HUMAN"	1178	NA	NA	4901	98	NA
"sp|Q12768|STRUM_HUMAN;"	"HUMAN"	643	774	513	NA	229	715
"sp|Q12849|GRSF1_HUMAN;"	"HUMAN"	8064	NA	5494	6247	5897	5683
"sp|Q12873|CHD3_HUMAN;"	"HUMAN"	NA	NA	NA	2226	2662	NA
"sp|Q12974|TP4A2_HUMAN;"	"HUMAN"	4607	3939	5276	4863	4257	3343
"sp|Q13084|RM28_HUMAN;"	"HUMAN"	489	NA	318	341	NA	NA
"sp|Q13112|CAF1B_HUMAN;"	"HUMAN"	3748	2536	2761	3774	2881	2504
"sp|Q13185|CBX3_HUMAN;sp|P83916|CBX1_HUMAN;"	"HUMAN"	18285	20166	17887	15186	16817	16019
"sp|Q13217|DNJC3_HUMAN;"	"HUMAN"	NA	NA	NA	3168	2076	1804
"sp|Q13362|2A5G_HUMAN;"	"HUMAN"	2043	1961	1806	1434	1261	1685
"sp|Q13425|SNTB2_HUMAN;"	"HUMAN"	1256	1054	917	1370	1642	1472
"sp|Q13445|TMED1_HUMAN;"	"HUMAN"	3085	3752	3270	4848	3523	3351
"sp|Q13541|4EBP1_HUMAN;"	"HUMAN"	2465	2134	2617	2711	2588	NA
"sp|Q13557|KCC2D_HUMAN;"	"HUMAN"	1014	1157	1281	NA	1243	855
"sp|Q13576|IQGA2_HUMAN;"	"HUMAN"	15354	15006	14217	11639	12783	12134
"sp|Q13576|IQGA2_HUMAN;sp|P46940|IQGA1_HUMAN;"	"HUMAN"	14718	NA	NA	NA	NA	NA
"sp|Q13617|CUL2_HUMAN;"	"HUMAN"	2549	2498	2521	2507	2833	3039
"sp|Q13618|CUL3_HUMAN;"	"HUMAN"	NA	4858	340	NA	502	1476
"sp|Q13636|RAB31_HUMAN;"	"HUMAN"	7647	NA	NA	5526	NA	5101
"sp|Q13637|RAB32_HUMAN;"	"HUMAN"	3786	2238	2382	2961	3504	2868
"sp|Q13641|TPBG_HUMAN;"	"HUMAN"	NA	NA	525	NA	994	NA
"sp|Q13671|RIN1_HUMAN;"	"HUMAN"	NA	289	183	NA	NA	NA
"sp|Q13733|AT1A4_HUMAN;"	"HUMAN"	4657	NA	NA	NA	NA	NA
"sp|Q13765|NACA_HUMAN;sp|Q9BZK3|NACP1_HUMAN;"	"HUMAN"	34847	29107	28384	46415	39435	37985
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	194061	156811	144670	180984	150985	158561
"sp|Q13885|TBB2A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	39026	33224	48088	34437	35121	37619
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	4204	3842	4053	6380	5627	5320
"sp|Q14181|DPOA2_HUMAN;"	"HUMAN"	12944	NA	11012	2178	NA	NA
"sp|Q14192|FHL2_HUMAN;"	"HUMAN"	1609	1584	1409	2007	1007	1576
"sp|Q14195|DPYL3_HUMAN;sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	6697	5940	6335	4972	6313	5813
"sp|Q14232|EI2BA_HUMAN;"	"HUMAN"	2059	1791	NA	1436	NA	2226
"sp|Q14315|FLNC_HUMAN;"	"HUMAN"	24465	NA	NA	NA	NA	NA
"sp|Q14331|FRG1_HUMAN;"	"HUMAN"	NA	8211	3642	NA	NA	3903
"sp|Q14562|DHX8_HUMAN;"	"HUMAN"	NA	NA	122	176	NA	NA
"sp|Q14568|HS902_HUMAN;"	"HUMAN"	5796	NA	NA	NA	NA	NA
"sp|Q14694|UBP10_HUMAN;"	"HUMAN"	NA	2352	2321	NA	NA	NA
"sp|Q14738|2A5D_HUMAN;"	"HUMAN"	NA	3480	3396	3418	NA	2802
"sp|Q14738|2A5D_HUMAN;sp|Q13362|2A5G_HUMAN;"	"HUMAN"	1962	1997	2394	3142	NA	3081
"sp|Q149M9|NWD1_HUMAN;"	"HUMAN"	NA	6016	13098	NA	2724	NA
"sp|Q14CX7|NAA25_HUMAN;"	"HUMAN"	1651	1287	1743	1468	2733	1547
"sp|Q15019|SEPT2_HUMAN;sp|Q9UHD8|SEPT9_HUMAN;"	"HUMAN"	NA	NA	19014	NA	NA	NA
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;"	"HUMAN"	104902	103776	97831	101450	93472	80154
"sp|Q15040|JOS1_HUMAN;"	"HUMAN"	NA	NA	NA	185184	NA	NA
"sp|Q15041|AR6P1_HUMAN;"	"HUMAN"	9990	9528	6393	10717	8595	7953
"sp|Q15042|RB3GP_HUMAN;"	"HUMAN"	2929	NA	NA	NA	NA	NA
"sp|Q15043|S39AE_HUMAN;"	"HUMAN"	578	NA	519	616	841	NA
"sp|Q15149|PLEC_HUMAN;sp|Q9UPN3|MACF1_HUMAN;"	"HUMAN"	24604	24470	NA	27224	17689	23947
"sp|Q15382|RHEB_HUMAN;"	"HUMAN"	1328	NA	3410	NA	3461	2818
"sp|Q15388|TOM20_HUMAN;"	"HUMAN"	3040	3211	2053	NA	1962	NA
"sp|Q15417|CNN3_HUMAN;sp|Q99439|CNN2_HUMAN;"	"HUMAN"	679	658	425	594	401	148
"sp|Q15418|KS6A1_HUMAN;"	"HUMAN"	934	1240	NA	1248	1256	NA
