"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8ZE15_YEAS8/tr"	"YEAST"	13948486	12241182	12963358	5257617	5974735	6107750
"C8ZE20_YEAS8"	"YEAST"	762149	NA	NA	NA	NA	NA
"C8ZE29_YEAS8"	"YEAST"	971110	906750	846021	797387	758045	752342
"C8ZE37_YEAS8"	"YEAST"	816485	819101	739632	NA	NA	448959
"C8ZE40_YEAS8"	"YEAST"	2786242	2408195	2395498	1249008	1232046	1026328
"C8ZE40_YEAS8/tr"	"YEAST"	4242732	3712798	3459568	4260036	1867023	2153287
"C8ZE45_YEAS8"	"YEAST"	2833423	2522643	2495611	1318333	1195247	1324121
"C8ZE49_YEAS8"	"YEAST"	5649870	5106276	4841878	2526165	2505934	2471867
"C8ZE54_YEAS8"	"YEAST"	990435	978024	900132	321366	548837	343667
"C8ZE55_YEAS8"	"YEAST"	7688106	6458729	6601779	3519897	2686659	2710014
"C8ZE56_YEAS8"	"YEAST"	1025941	1205763	777366	379352	374708	343189
"C8ZE71_YEAS8"	"YEAST"	582331	581740	550848	NA	NA	NA
"C8ZE74_YEAS8"	"YEAST"	548481	404977	NA	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	7753056	6904855	6617956	3493503	3330337	3386359
"C8ZE77_YEAS8"	"YEAST"	306142	507297	627658	NA	255835	NA
"C8ZE78_YEAS8"	"YEAST"	271489	NA	NA	NA	963731	NA
"C8ZE78_YEAS8/tr"	"YEAST"	NA	2960143	973759	NA	2036833	1838192
"C8ZE82_YEAS8"	"YEAST"	842201	785889	679149	191996	376704	374424
"C8ZE92_YEAS8"	"YEAST"	NA	284913	361913	NA	NA	333779
"C8ZE96_YEAS8"	"YEAST"	1486785	1463778	1348453	892292	356830	359180
"C8ZEA4_YEAS8"	"YEAST"	1065548	938196	837608	405292	454392	397032
"C8ZEB3_YEAS8"	"YEAST"	812100	934965	675145	440588	333509	356625
"C8ZEB8_YEAS8"	"YEAST"	1124770	524639	566040	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	1354144	1237486	846905	630524	849983	2687501
"C8ZEC7_YEAS8"	"YEAST"	2770563	2571464	2717225	872316	1485628	1471417
"C8ZED0_YEAS8"	"YEAST"	822946	672319	944931	742393	560487	548806
"C8ZED1_YEAS8"	"YEAST"	2510305	2592194	2371744	737651	786164	1232150
"C8ZED2_YEAS8"	"YEAST"	4792362	4580506	4112146	1944550	1872926	1826654
"C8ZED2_YEAS8/tr"	"YEAST"	9439290	8812388	8079387	4224257	4620577	4440473
"C8ZED3_YEAS8"	"YEAST"	354822	478882	1717263	NA	291533	NA
"C8ZED5_YEAS8"	"YEAST"	2127303	2382786	2535689	1786465	965892	1788449
"C8ZED6_YEAS8"	"YEAST"	NA	356409	NA	NA	271966	NA
"C8ZEE2_YEAS8"	"YEAST"	13390337	12105916	11260245	6120312	5947502	5836383
"C8ZEE2_YEAS8/tr"	"YEAST"	6707523	8328052	6483210	3502718	3414972	5172605
"C8ZEE7_YEAS8"	"YEAST"	NA	NA	NA	NA	540946	NA
"C8ZEF0_YEAS8"	"YEAST"	NA	290200	358455	NA	NA	NA
"C8ZEF1_YEAS8"	"YEAST"	2250289	1808414	1642874	1811739	NA	1633666
"C8ZEF2_YEAS8"	"YEAST"	NA	218826	NA	NA	NA	NA
"C8ZEF3_YEAS8"	"YEAST"	320490	363756	305623	NA	NA	NA
"C8ZEG0_YEAS8"	"YEAST"	254001	407061	NA	NA	NA	NA
"C8ZEH0_YEAS8"	"YEAST"	848195	NA	NA	NA	NA	NA
"C8ZEH6_YEAS8"	"YEAST"	19414879	17793119	16668124	8547813	7846597	7641100
"C8ZEI0_YEAS8/tr"	"YEAST"	15483988	14498532	13516023	7089916	6695345	6665107
"C8ZEI2_YEAS8"	"YEAST"	1321424	1217489	1192331	602567	607672	619260
"C8ZEJ5_YEAS8"	"YEAST"	443394	NA	NA	NA	NA	NA
"C8ZEJ9_YEAS8"	"YEAST"	3819638	3732972	3563935	1789305	1898548	1722319
"C8ZEK3_YEAS8"	"YEAST"	1045181	946169	828312	477951	247384	625722
"C8ZEK6_YEAS8"	"YEAST"	3658136	3822178	3222956	2860593	2971799	2850844
"C8ZEL4_YEAS8"	"YEAST"	1044495	1015450	1001212	306401	328065	321253
"C8ZEL7_YEAS8"	"YEAST"	706971	452569	547624	NA	1098474	1123575
"C8ZEL8_YEAS8"	"YEAST"	12380729	1151079	11149638	7390930	7193016	7069511
"C8ZEM3_YEAS8"	"YEAST"	1116423	375335	493960	254502	NA	NA
"C8ZEN1_YEAS8"	"YEAST"	NA	203524	609692	NA	156140	NA
"C8ZEN4_YEAS8"	"YEAST"	1490250	970646	736528	NA	NA	NA
"C8ZEP6_YEAS8"	"YEAST"	NA	217760	NA	NA	NA	NA
"C8ZEQ4_YEAS8"	"YEAST"	553559	587038	470607	NA	NA	NA
"C8ZEQ9_YEAS8/tr"	"YEAST"	1261884	1103399	1011898	561810	NA	NA
"C8ZES4_YEAS8"	"YEAST"	1442469	1407958	1118324	NA	564450	298386
"C8ZET2_YEAS8"	"YEAST"	1885410	1587797	1473921	929668	852704	625938
"C8ZET6_YEAS8"	"YEAST"	3732817	3212046	3233073	1788378	1626063	1495304
"C8ZEU3_YEAS8"	"YEAST"	908843	562514	556770	417705	280271	NA
"C8ZEU5_YEAS8"	"YEAST"	429293	324040	273965	NA	NA	NA
"C8ZEU8_YEAS8"	"YEAST"	NA	788478	628781	NA	NA	NA
"C8ZEV1_YEAS8"	"YEAST"	960845	1067416	831798	814805	814483	450405
"C8ZEV7_YEAS8"	"YEAST"	1789778	1913095	1295634	863491	703797	699712
"C8ZEV7_YEAS8/tr"	"YEAST"	503249	477879	487842	271244	262609	247503
"C8ZEW1_YEAS8"	"YEAST"	3274450	2906921	2623916	1393968	1329876	1297340
"C8ZEW3_YEAS8"	"YEAST"	722019	197007	NA	NA	471525	NA
"C8ZEW9_YEAS8"	"YEAST"	16980586	16248257	15156375	7949696	7827836	7664702
"C8ZEX4_YEAS8"	"YEAST"	1055894	1032248	495994	590089	667646	641901
"C8ZEX5_YEAS8/tr"	"YEAST"	7292398	6467373	6135146	3538185	3501518	3366542
"C8ZEY0_YEAS8"	"YEAST"	NA	NA	NA	326108	NA	NA
"C8ZEY6_YEAS8"	"YEAST"	949599	495925	378868	519516	471521	NA
"C8ZF02_YEAS8"	"YEAST"	1627837	1409929	858160	447440	410931	627847
"C8ZF03_YEAS8"	"YEAST"	972139	821512	728422	460433	219373	333014
"C8ZF29_YEAS8"	"YEAST"	346914	664506	447709	258563	NA	461983
"C8ZF29_YEAS8/tr"	"YEAST"	1001477	1028904	833081	315901	471182	330638
"C8ZF30_YEAS8"	"YEAST"	756423	326334	649287	NA	NA	NA
"C8ZF50_YEAS8"	"YEAST"	8697663	7998214	7892635	4032884	4126978	4037847
"C8ZF50_YEAS8/tr"	"YEAST"	59848721	36378213	49354573	35207414	28911357	27944992
"C8ZF58_YEAS8/tr"	"YEAST"	13783416	13617826	13050542	7295509	7048976	7349717
"C8ZF61_YEAS8"	"YEAST"	498464	NA	375688	NA	NA	NA
"C8ZF62_YEAS8"	"YEAST"	319283	NA	266356	NA	NA	NA
"C8ZF67_YEAS8"	"YEAST"	920230	979069	NA	568328	602952	545341
"C8ZF68_YEAS8"	"YEAST"	861093	698834	377989	281344	NA	NA
"C8ZF70_YEAS8"	"YEAST"	2855472	2817025	2545796	1366668	1416022	1425817
"C8ZF70_YEAS8/tr"	"YEAST"	1780493	1574941	NA	NA	NA	NA
"C8ZF73_YEAS8"	"YEAST"	500693	929479	655899	355986	NA	NA
"C8ZF79_YEAS8"	"YEAST"	546740	444004	408531	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	3464905	3742488	3287293	1465829	1589382	1568195
"C8ZF90_YEAS8"	"YEAST"	2169573	1902030	1764150	1086226	946214	913391
"C8ZF93_YEAS8"	"YEAST"	1874850	7337037	1564590	161531	1217921	3391737
"C8ZFA0_YEAS8"	"YEAST"	1131352	874781	955339	557390	556720	575379
"C8ZFA6_YEAS8"	"YEAST"	1226989	661732	355174	497673	NA	NA
"C8ZFA7_YEAS8"	"YEAST"	17618446	16660752	14733489	8913592	6138580	6136690
"C8ZFB2_YEAS8"	"YEAST"	659966	751752	901556	613139	405789	787128
"C8ZFB5_YEAS8"	"YEAST"	924219	852495	816150	10316207	10680700	10222613
"C8ZFC6_YEAS8"	"YEAST"	939291	1264238	838786	358203	401327	NA
"C8ZFC7_YEAS8"	"YEAST"	513760	325915	141117	NA	185566	149890
"C8ZFE3_YEAS8"	"YEAST"	431921	516836	440879	NA	NA	394949
"C8ZFF7_YEAS8"	"YEAST"	856197	709933	696279	226971	232396	116929
"C8ZFG5_YEAS8"	"YEAST"	NA	458934	NA	NA	NA	NA
"C8ZFG6_YEAS8"	"YEAST"	579348	590267	477965	NA	NA	NA
"C8ZFH1_YEAS8/tr"	"YEAST"	1947807	1725578	1487730	1077546	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	2192755	2115215	1987245	1055578	755347	976862
"C8ZFH9_YEAS8"	"YEAST"	602324	289444	431161	248300	NA	164011
"C8ZFI0_YEAS8"	"YEAST"	718821	680488	624424	NA	294571	289654
"C8ZFI5_YEAS8"	"YEAST"	1972096	950665	1938452	2087559	238610	304359
"C8ZFI6_YEAS8"	"YEAST"	NA	1577779	1085908	874722	NA	NA
"C8ZFJ1_YEAS8"	"YEAST"	1153928	1599112	1402141	601980	812427	860799
"C8ZFL1_YEAS8"	"YEAST"	2121098	1713719	1824298	NA	NA	854454
"C8ZFL2_YEAS8"	"YEAST"	771382	669434	505307	357164	NA	NA
"C8ZFL6_YEAS8"	"YEAST"	1159098	734676	767385	441011	591979	361110
"C8ZFL7_YEAS8/tr"	"YEAST"	4991624	4691894	4136322	3033589	2869496	2869747
"C8ZFL9_YEAS8"	"YEAST"	1368412	1248368	1164447	644138	471399	409383
"C8ZFM4_YEAS8"	"YEAST"	NA	609002	397019	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	14363679	6118886	5749362	11085837	2906244	10956517
"C8ZFM6_YEAS8/tr"	"YEAST"	NA	627880	NA	NA	NA	NA
"C8ZFP3_YEAS8"	"YEAST"	3244387	3053002	2974543	1707155	1428292	1398427
"C8ZFP6_YEAS8"	"YEAST"	768529	606919	642474	NA	NA	1396545
"C8ZFP8_YEAS8"	"YEAST"	243901	243956	NA	NA	NA	NA
"C8ZFR3_YEAS8"	"YEAST"	733118	NA	453393	NA	NA	NA
"C8ZFR4_YEAS8"	"YEAST"	786128	1002258	948156	352746	NA	NA
"C8ZFS2_YEAS8"	"YEAST"	1896714	1748000	1799062	948500	938589	791957
"C8ZFS9_YEAS8"	"YEAST"	1428113	2278674	1482380	650520	1900335	1813023
"C8ZFT2_YEAS8"	"YEAST"	NA	383249	NA	NA	NA	NA
"C8ZFV1_YEAS8"	"YEAST"	1754678	1794609	1975336	859633	1064174	724842
"C8ZFW0_YEAS8"	"YEAST"	3321475	2423896	2648394	1066113	1563506	851665
"C8ZFW1_YEAS8"	"YEAST"	1588279	1580386	1223792	866691	843877	719103
"C8ZFY2_YEAS8"	"YEAST"	344149	921223	693394	140756	219939	143118
"C8ZFZ2_YEAS8"	"YEAST"	2183188	2107572	2091693	1044447	1001085	926017
"C8ZFZ3_YEAS8"	"YEAST"	NA	NA	315328	NA	229202	NA
"C8ZFZ5_YEAS8"	"YEAST"	2000074	1842412	1789164	962668	891315	932057
"C8ZG14_YEAS8"	"YEAST"	435210	646902	515914	NA	NA	NA
"C8ZG23_YEAS8"	"YEAST"	1967424	1743744	1754968	693237	906928	867560
"C8ZG23_YEAS8/tr"	"YEAST"	34391969	30688903	30043095	14832134	14530421	14450318
"C8ZG24_YEAS8"	"YEAST"	1070304	NA	1094114	NA	NA	NA
"C8ZG25_YEAS8"	"YEAST"	NA	NA	155396	NA	NA	NA
"C8ZG41_YEAS8"	"YEAST"	1394319	1289074	1220404	526297	512184	506564
"C8ZG47_YEAS8"	"YEAST"	537146	NA	NA	NA	NA	NA
"C8ZG50_YEAS8"	"YEAST"	15453601	14046898	13180149	7210928	7223939	7144476
"C8ZG65_YEAS8"	"YEAST"	NA	NA	283525	NA	NA	NA
"C8ZG69_YEAS8"	"YEAST"	2658678	2829142	2460031	1325789	1888023	1890374
"C8ZG92_YEAS8"	"YEAST"	1089008	976279	959437	484620	499766	613827
"C8ZG95_YEAS8"	"YEAST"	9750883	4580092	4378504	2329285	2288526	2144439
"C8ZG96_YEAS8"	"YEAST"	2334061	2042754	3457134	2943141	513384	241384
"C8ZG98_YEAS8"	"YEAST"	650147	965449	595332	NA	455231	419308
"C8ZGB0_YEAS8"	"YEAST"	272338	298304	NA	NA	NA	NA
"C8ZGB3_YEAS8"	"YEAST"	619959	658906	NA	NA	NA	NA
"C8ZGB5_YEAS8"	"YEAST"	346409	286044	NA	NA	NA	NA
"C8ZGB7_YEAS8"	"YEAST"	165167	198370	NA	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	5347719	4775534	4464223	4358448	4233344	3876373
"C8ZGB9_YEAS8"	"YEAST"	NA	925946	NA	NA	NA	NA
"C8ZGC6_YEAS8"	"YEAST"	2093670	1999760	930264	299084	621058	259370
"C8ZGC6_YEAS8/tr"	"YEAST"	1569488	1393891	1499867	689954	667923	NA
"C8ZGD1_YEAS8"	"YEAST"	696527	603362	428133	183835	368594	205172
"C8ZGD5_YEAS8"	"YEAST"	4539795	4395882	4253505	1703281	1680254	1579005
"C8ZGE3_YEAS8"	"YEAST"	1209273	1324594	1557903	NA	NA	NA
"C8ZGE5_YEAS8"	"YEAST"	897663	771568	631525	686729	716433	745215
"C8ZGF1_YEAS8"	"YEAST"	909022	869981	738592	712620	250285	255187
"C8ZGF9_YEAS8"	"YEAST"	2414466	2175372	2232904	1199693	1013792	887920
"C8ZGG0_YEAS8"	"YEAST"	NA	488183	NA	NA	NA	NA
"C8ZGG1_YEAS8"	"YEAST"	5669778	7465292	7789496	2663441	3980791	3446108
"C8ZGG3_YEAS8"	"YEAST"	515813	629323	544004	NA	NA	NA
"C8ZGG3_YEAS8/tr"	"YEAST"	8651348	6679082	7562452	3829722	2736476	3325276
"C8ZGG5_YEAS8"	"YEAST"	3943216	3566430	3380906	1918927	1530237	1691455
"C8ZGG8_YEAS8"	"YEAST"	1916081	733797	991906	202310	207605	209420
"C8ZGH3_YEAS8"	"YEAST"	17882980	16875850	15526791	8175796	7773767	7617086
"C8ZGH6_YEAS8"	"YEAST"	666380	599795	661222	429215	425295	442986
"C8ZGI3_YEAS8"	"YEAST"	843148	791403	1201123	NA	1080356	993429
"C8ZGI4_YEAS8"	"YEAST"	704918	701546	648964	504586	NA	520853
"C8ZGJ2_YEAS8/tr"	"YEAST"	1422231	1513967	1381219	NA	709813	NA
"C8ZGL0_YEAS8"	"YEAST"	249951	NA	184139	NA	NA	NA
"C8ZGL6_YEAS8"	"YEAST"	345836	NA	NA	NA	NA	NA
"C8ZGL7_YEAS8"	"YEAST"	666809	1204443	666919	246709	858427	NA
"C8ZGM2_YEAS8"	"YEAST"	10899403	9990088	9086267	4538954	4406653	3841294
"C8ZGN4_YEAS8"	"YEAST"	2125360	1801809	1164530	473630	670804	522673
"C8ZGP0_YEAS8"	"YEAST"	645785	NA	530770	340355	NA	NA
"C8ZGP8_YEAS8"	"YEAST"	1258744	1592334	1441362	722659	744730	297264
"C8ZGQ3_YEAS8"	"YEAST"	111131	NA	NA	NA	NA	NA
"C8ZGQ9_YEAS8"	"YEAST"	880063	NA	594152	NA	NA	NA
"C8ZGR1_YEAS8"	"YEAST"	488499	NA	NA	NA	NA	NA
"C8ZGR1_YEAS8/tr"	"YEAST"	626317	315171	NA	NA	NA	NA
"C8ZGR5_YEAS8"	"YEAST"	814364	955974	753609	NA	NA	235347
"C8ZGS9_YEAS8"	"YEAST"	2413407	2271495	2174371	1188720	1069689	1086665
"C8ZGT4_YEAS8"	"YEAST"	NA	172893	649406	NA	NA	NA
"C8ZGU3_YEAS8"	"YEAST"	1137623	1052486	976510	264666	281973	NA
"C8ZGU4_YEAS8/tr"	"YEAST"	32006133	30132863	27444328	23860268	22484300	22175647
"C8ZGU7_YEAS8"	"YEAST"	4227070	3751119	6281711	3418078	4640219	4518605
"C8ZGV6_YEAS8"	"YEAST"	495910	657971	383765	464213	NA	437253
"C8ZGV7_YEAS8"	"YEAST"	1371521	1293437	1242708	651094	648485	707172
"C8ZGV8_YEAS8"	"YEAST"	633214	551236	NA	NA	NA	373166
"C8ZGW0_YEAS8"	"YEAST"	1280455	1195628	1150553	702567	773913	2352801
"C8ZGW0_YEAS8/tr"	"YEAST"	5613384	5325284	4871006	4049573	4040969	3907668
"C8ZGW2_YEAS8"	"YEAST"	337409	449303	451346	260992	251864	286841
"C8ZGW5_YEAS8"	"YEAST"	807801	746160	761793	4334205	651604	276710
"C8ZGX4_YEAS8"	"YEAST"	167486	544025	204119	NA	NA	NA
"C8ZGX8_YEAS8"	"YEAST"	NA	407932	NA	271463	244822	NA
"C8ZGY3_YEAS8"	"YEAST"	2616944	2550392	2321736	1268316	1169391	1314096
"C8ZGY8_YEAS8"	"YEAST"	NA	977531	932566	NA	NA	486321
"C8ZH03_YEAS8"	"YEAST"	186159	613945	NA	NA	NA	NA
"C8ZH10_YEAS8"	"YEAST"	NA	683263	382681	NA	261456	NA
"C8ZH12_YEAS8"	"YEAST"	324750	375348	538857	NA	202365	243233
"C8ZH16_YEAS8"	"YEAST"	NA	813691	802656	NA	NA	NA
"C8ZH20_YEAS8"	"YEAST"	1222637	984603	1014233	801547	748075	790334
"C8ZH21_YEAS8"	"YEAST"	NA	518968	NA	NA	NA	NA
"C8ZH22_YEAS8"	"YEAST"	380678	261818	NA	NA	175260	NA
"C8ZH30_YEAS8"	"YEAST"	NA	183289	NA	NA	NA	NA
"C8ZH35_YEAS8"	"YEAST"	1695959	1546753	1560356	772653	693674	706630
"C8ZH43_YEAS8/tr"	"YEAST"	3427119	3165917	NA	1691321	1689292	1579022
"C8ZH49_YEAS8"	"YEAST"	5109855	4919685	4734015	2345925	2196479	2208073
"C8ZH60_YEAS8"	"YEAST"	22380298	1651758	22317933	22525854	790908	840055
"C8ZH68_YEAS8"	"YEAST"	1639769	1469869	1425877	743383	733935	659562
"C8ZH74_YEAS8"	"YEAST"	787428	786228	794442	503489	420574	263709
"C8ZH77_YEAS8"	"YEAST"	547964	280272	423652	398659	320549	NA
"C8ZH84_YEAS8"	"YEAST"	3213690	3090843	2897212	1467071	1380879	1416241
"C8ZH87_YEAS8"	"YEAST"	2413445	2098302	2051926	1175799	1196360	1244412
"C8ZH93_YEAS8"	"YEAST"	718502	1113933	760072	1566768	1565818	1676065
"C8ZH98_YEAS8"	"YEAST"	1395717	NA	NA	NA	NA	NA
"C8ZH98_YEAS8/tr"	"YEAST"	NA	20604214	18947717	NA	NA	9324655
"C8ZHA9_YEAS8"	"YEAST"	1245143	1432477	1435768	1180778	670247	787131
"C8ZHB0_YEAS8"	"YEAST"	2859788	1690066	2508789	1311241	1168856	1098469
"C8ZHB7_YEAS8"	"YEAST"	13425005	12168478	11014994	5644543	5418308	5288249
"C8ZHC2_YEAS8"	"YEAST"	5493187	4280199	4939028	3250923	2018853	1990973
"C8ZHC3_YEAS8"	"YEAST"	3737165	3274144	2955337	1776199	1608614	1616188
"C8ZHC3_YEAS8/tr"	"YEAST"	5877922	5254004	4711081	2704896	2562137	2488540
"C8ZHE7_YEAS8"	"YEAST"	NA	2772570	NA	NA	NA	NA
"C8ZHG6_YEAS8"	"YEAST"	1263173	761105	NA	NA	NA	NA
"C8ZHH0_YEAS8"	"YEAST"	NA	278372	NA	NA	223530	NA
"C8ZHH4_YEAS8"	"YEAST"	NA	735824	630616	NA	569234	378164
"C8ZHH7_YEAS8"	"YEAST"	446186	569035	496475	174363	NA	267540
"C8ZHH8_YEAS8"	"YEAST"	2221322	1071092	1865124	659016	508003	496322
"C8ZHI9_YEAS8"	"YEAST"	14822573	13914529	13259475	6720185	6486617	6233544
"C8ZHJ3_YEAS8"	"YEAST"	625797	536543	829051	1385781	NA	877934
"C8ZHJ5_YEAS8/tr"	"YEAST"	19370078	17824774	16647387	8899152	8705856	8593395
"C8ZHK4_YEAS8"	"YEAST"	NA	611644	479093	NA	NA	NA
"C8ZHK6_YEAS8"	"YEAST"	299999	NA	288998	169505	107387	141529
"C8ZHL6_YEAS8"	"YEAST"	NA	480578	NA	NA	NA	661944
"C8ZHL8_YEAS8"	"YEAST"	1175240	1105400	1005206	812990	543196	381225
"C8ZHP0_YEAS8"	"YEAST"	453902	399525	415041	NA	NA	NA
"C8ZHQ0_YEAS8"	"YEAST"	1295507	411641	463232	NA	NA	NA
"C8ZHQ2_YEAS8"	"YEAST"	664101	3206301	692179	NA	1646212	NA
"C8ZHQ4_YEAS8"	"YEAST"	895996	534461	500953	NA	NA	NA
"C8ZHQ5_YEAS8"	"YEAST"	4092831	3562746	3515937	2019141	1773536	1535190
"C8ZHQ8_YEAS8"	"YEAST"	341651	NA	348389	NA	NA	NA
"C8ZHR5_YEAS8"	"YEAST"	3072505	NA	NA	NA	NA	NA
"C8ZHS4_YEAS8"	"YEAST"	15202623	14217634	13487017	6936856	7115671	6891237
"C8ZHS5_YEAS8"	"YEAST"	7355474	6597478	6521784	3207005	3087918	2375992
"C8ZHS7_YEAS8"	"YEAST"	2147056	1736700	1622648	959018	882448	859239
"C8ZHT4_YEAS8"	"YEAST"	1534804	1356958	1297052	796960	NA	533766
"C8ZHT6_YEAS8"	"YEAST"	NA	294912	220035	NA	NA	NA
"C8ZHU8_YEAS8"	"YEAST"	386782	626391	NA	NA	NA	219053
"C8ZHX0_YEAS8"	"YEAST"	3363635	3180288	2858906	1261796	984934	1261063
"C8ZHY2_YEAS8"	"YEAST"	7522268	7534558	7004499	3470139	3350764	3334009
"C8ZHY4_YEAS8"	"YEAST"	1258117	2558812	2502581	350896	NA	NA
"C8ZI04_YEAS8"	"YEAST"	304817	551653	NA	NA	NA	NA
"C8ZI08_YEAS8"	"YEAST"	1140487	946485	857074	853769	641337	386725
"C8ZI24_YEAS8"	"YEAST"	12545408	11333659	10744628	6009384	5659693	5529164
"C8ZI26_YEAS8"	"YEAST"	1857482	1832212	1706307	NA	852209	758541
"C8ZI35_YEAS8"	"YEAST"	421129	456107	NA	NA	NA	NA
"C8ZI52_YEAS8"	"YEAST"	674579	795706	NA	NA	NA	NA
"C8ZI57_YEAS8"	"YEAST"	6105103	5766126	5137436	2269704	2789595	2587417
"C8ZI57_YEAS8/tr"	"YEAST"	5048605	4913153	5240306	2236161	3191734	2318632
"C8ZI60_YEAS8"	"YEAST"	NA	641020	NA	NA	NA	NA
"C8ZI69_YEAS8"	"YEAST"	NA	NA	12898674	NA	NA	NA
"C8ZI79_YEAS8"	"YEAST"	1953890	1376605	1532814	800025	NA	835821
"C8ZI82_YEAS8"	"YEAST"	NA	NA	172901	NA	NA	NA
"C8ZI86_YEAS8"	"YEAST"	316404	173160	NA	NA	NA	NA
"C8ZI90_YEAS8"	"YEAST"	585382	539199	299448	NA	704632	NA
"C8ZI98_YEAS8"	"YEAST"	2607886	2278940	2202021	1076161	1190239	1153559
"C8ZIA4_YEAS8"	"YEAST"	2332993	1956967	2903712	1454597	1173460	781274
"C8ZIA6_YEAS8"	"YEAST"	715089	693382	684908	NA	NA	NA
"C8ZIA8_YEAS8"	"YEAST"	887440	1064636	1128386	567375	634874	424452
"C8ZIB3_YEAS8"	"YEAST"	607016	766685	NA	NA	NA	NA
"C8ZIB7_YEAS8"	"YEAST"	2631187	2195759	2140320	1199288	815182	784001
"C8ZIB9_YEAS8"	"YEAST"	980846	936191	728770	NA	NA	NA
"C8ZIC9_YEAS8"	"YEAST"	NA	NA	1655186	NA	NA	1025983
"C8ZID6_YEAS8"	"YEAST"	163289	NA	NA	NA	NA	NA
"C8ZID9_YEAS8"	"YEAST"	9982074	7057873	8976261	5476789	3841483	3810585
"C8ZIE0_YEAS8"	"YEAST"	534083	637547	NA	NA	371799	NA
"C8ZIE2_YEAS8"	"YEAST"	1517167	1569943	1188918	1022129	1228596	889435
"C8ZIE4_YEAS8"	"YEAST"	1878394	1751353	1568575	1181206	927101	898557
"C8ZIE8_YEAS8"	"YEAST"	5830844	5299043	4833908	2288231	2368297	2431353
"C8ZIF3_YEAS8"	"YEAST"	1065128	1159423	1171783	641280	678880	583306
"C8ZIF4_YEAS8"	"YEAST"	NA	NA	299342	NA	NA	NA
"C8ZIF7_YEAS8"	"YEAST"	NA	255802	269602	NA	NA	NA
"C8ZIG2_YEAS8"	"YEAST"	2687782	2493990	2303691	1023197	1077746	1174759
"C8ZIG7_YEAS8"	"YEAST"	NA	NA	14080884	NA	NA	NA
"C8ZIG9_YEAS8"	"YEAST"	NA	4080904	4133011	NA	NA	NA
"C8ZII1_YEAS8/tr"	"YEAST"	14253280	14139119	13198605	6437784	6501001	6483793
"C8ZII8_YEAS8"	"YEAST"	NA	210004	180597	NA	NA	NA
"C8ZIK9_YEAS8"	"YEAST"	NA	NA	221684	NA	NA	NA
"C8ZIL8_YEAS8"	"YEAST"	2525000	2082894	2002820	1176426	1100264	2030430
"C8ZIM4_YEAS8"	"YEAST"	4120419	4129541	3848630	2002151	1888584	2145465
"C8ZIN4_YEAS8"	"YEAST"	2576984	3402192	2306234	233413	1383595	1264582
"C8ZIN6_YEAS8"	"YEAST"	1733096	1634873	1504418	868337	856259	835204
"C8ZIN6_YEAS8/tr"	"YEAST"	NA	6362222	NA	NA	3099264	3149293
"C8ZIP9_YEAS8"	"YEAST"	8900711	9018257	8604150	4127816	3987629	4021118
"C8ZIQ1_YEAS8"	"YEAST"	484075	424182	NA	NA	NA	NA
"C8ZIQ3_YEAS8"	"YEAST"	139563	NA	145877	NA	NA	NA
"C8ZIR3_YEAS8"	"YEAST"	904309	818029	610236	NA	NA	280013
"C8ZIR9_YEAS8"	"YEAST"	2381901	2189152	2517589	1169672	1303485	1138392
"C8ZIS4_YEAS8"	"YEAST"	9029624	8232699	7801436	3984920	3512970	3706601
"C8ZIT7_YEAS8"	"YEAST"	755585	558526	575781	NA	NA	NA
"C8ZIT9_YEAS8"	"YEAST"	1528985	1328161	2665807	NA	529013	655562
"C8ZIU4_YEAS8"	"YEAST"	NA	NA	1861824	225200	NA	NA
"C8ZIU9_YEAS8/tr"	"YEAST"	20680649	13166827	17626308	9025068	9120051	8995327
"C8ZIV1_YEAS8/tr"	"YEAST"	11972347	11257947	11035284	5964328	5823549	5785013
"C8ZIV2_YEAS8"	"YEAST"	2410435	1636061	2042447	1160225	1142203	1138376
"C8ZIW7_YEAS8"	"YEAST"	943091	500358	1147264	NA	882389	NA
"C8ZIW9_YEAS8"	"YEAST"	14178308	11514726	11828520	6517898	5752068	5453272
"C8ZIX1_YEAS8"	"YEAST"	435080	NA	374156	NA	NA	NA
"C8ZIX9_YEAS8"	"YEAST"	NA	NA	816334	NA	NA	638471
"C8ZIY1_YEAS8"	"YEAST"	12612995	2990988	2786950	8275713	8239845	7794463
"C8ZIZ2_YEAS8"	"YEAST"	1893618	1820058	1661846	NA	771782	746946
"C8ZIZ3_YEAS8/tr"	"YEAST"	23259813	20986449	20011938	10597701	10150766	9861215
"C8ZJ01_YEAS8"	"YEAST"	7982606	7170313	6605085	3412715	3559407	3384831
"C8ZJ09_YEAS8"	"YEAST"	1338487	NA	NA	NA	NA	NA
"C8ZJ17_YEAS8"	"YEAST"	578037	NA	NA	NA	NA	NA
"C8ZJ22_YEAS8"	"YEAST"	3658230	3330349	3463577	2149491	1620297	1576721
"C8ZJ29_YEAS8"	"YEAST"	412279	323557	392646	NA	NA	NA
