"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;"	"HUMAN"	2647	3367	2816	2897	NA	NA
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	2873	2906	2856	2667	3169	2859
"sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;"	"HUMAN"	489	563	532	347	NA	NA
"sp|P35249|RFC4_HUMAN;"	"HUMAN"	1085	NA	1370	NA	NA	1121
"sp|P35250|RFC2_HUMAN;"	"HUMAN"	NA	214	280	368	212	214
"sp|P35251|RFC1_HUMAN;"	"HUMAN"	396	249	NA	230	NA	NA
"sp|P35579|MYH9_HUMAN;sp|P13533|MYH6_HUMAN;"	"HUMAN"	3802	3857	3403	3990	3946	3415
"sp|P35610|SOAT1_HUMAN;"	"HUMAN"	1734	1650	1649	1402	1452	1696
"sp|P35908|K22E_HUMAN;sp|P04259|K2C6B_HUMAN;"	"HUMAN"	NA	1397	NA	NA	NA	1170
"sp|P36404|ARL2_HUMAN;"	"HUMAN"	516	815	1697	935	779	846
"sp|P36405|ARL3_HUMAN;"	"HUMAN"	3049	3291	3231	3167	2841	2931
"sp|P37657|BCSE_ECOLI;"	"ECOLI"	NA	2129	2497	NA	1125	1258
"sp|P37673|YIAL_ECOLI;"	"ECOLI"	NA	1865	1877	NA	NA	NA
"sp|P37759|RMLB1_ECOLI;"	"ECOLI"	NA	271	NA	784	1103	1023
"sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN;"	"HUMAN"	6722	7174	6242	6638	5619	6734
"sp|P39099|DEGQ_ECOLI;"	"ECOLI"	NA	NA	NA	924	NA	756
"sp|P39687|AN32A_HUMAN;sp|Q92688|AN32B_HUMAN;"	"HUMAN"	6344	6221	5949	5406	NA	5247
"sp|P40616|ARL1_HUMAN;"	"HUMAN"	1555	1678	1469	1464	1180	NA
"sp|P41236|IPP2_HUMAN;"	"HUMAN"	NA	731	652.1	NA	760.05	683
"sp|P42285|SK2L2_HUMAN;"	"HUMAN"	NA	1155	862	NA	NA	NA
"sp|P42632|TDCE_ECOLI;"	"ECOLI"	NA	NA	NA	5047	NA	NA
"sp|P42768|WASP_HUMAN;"	"HUMAN"	NA	NA	NA	278	NA	NA
"sp|P42892|ECE1_HUMAN;"	"HUMAN"	700	760	NA	819	NA	617
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1530	NA
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	1002	1095	1195	1187	1138	1151
"sp|P46100|ATRX_HUMAN;"	"HUMAN"	NA	NA	3132	NA	4182	NA
"sp|P46736|BRCC3_HUMAN;"	"HUMAN"	188	209	209	272	356.05	NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;"	"HUMAN"	NA	NA	313	274	NA	NA
"sp|P47755|CAZA2_HUMAN;sp|P52907|CAZA1_HUMAN;"	"HUMAN"	17214	20201	19049	18110	17384	6734
"sp|P47972|NPTX2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3137	NA
"sp|P48059|LIMS1_HUMAN;"	"HUMAN"	1212	995	NA	NA	1282	NA
"sp|P48556|PSMD8_HUMAN;"	"HUMAN"	2735	2751	NA	2584	2409	2606
"sp|P48637|GSHB_HUMAN;"	"HUMAN"	978	778	NA	NA	1021	848
"sp|P48735|IDHP_HUMAN;"	"HUMAN"	354	250	250	396	419	438
"sp|P49005|DPOD2_HUMAN;"	"HUMAN"	NA	871	803	NA	NA	694
"sp|P50238|CRIP1_HUMAN;"	"HUMAN"	2981	2834	3036	NA	NA	NA
"sp|P50570|DYN2_HUMAN;"	"HUMAN"	920	1015	931	1071	NA	NA
"sp|P50570|DYN2_HUMAN;sp|Q9UQ16|DYN3_HUMAN;"	"HUMAN"	1500	1365	1544	1466	1511	1722
"sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;"	"HUMAN"	1478	NA	837	1583	NA	1304
"sp|P51532|SMCA4_HUMAN;"	"HUMAN"	968	1292	1418	900	1007	NA
"sp|P51570|GALK1_HUMAN;"	"HUMAN"	NA	NA	818	NA	NA	849
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	1472	1278	1207	1325	1422	949
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;"	"HUMAN"	NA	2471	2055	2507	1998	1991
"sp|P51970|NDUA8_HUMAN;"	"HUMAN"	1080	743	941	921	778	868
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	10237	12208	10615	11114	9372	10512
"sp|P52597|HNRPF_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	12232	10440	15611	9874	9979	9426
"sp|P52701|MSH6_HUMAN;"	"HUMAN"	975	1018	1036	1244	1027	1035
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	642	603	NA	557	562
"sp|P54707|AT12A_HUMAN;"	"HUMAN"	NA	NA	7449	NA	NA	NA
"sp|P55145|MANF_HUMAN;"	"HUMAN"	1204	1344	1327	1347	1287	990
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	1062	1031	NA	1066	NA
"sp|P56182|RRP1_HUMAN;"	"HUMAN"	NA	5343	NA	755	NA	NA
"sp|P56381|ATP5E_HUMAN;"	"HUMAN"	840	731	NA	NA	NA	717
"sp|P57721|PCBP3_HUMAN;"	"HUMAN"	NA	1776	NA	1825	NA	NA
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	15990	NA	NA	20731	15732	NA
"sp|P58546|MTPN_HUMAN;"	"HUMAN"	608	613	652	657	589	760
"sp|P60709|ACTB_HUMAN;"	"HUMAN"	19903	17712	21087	20023	18648	19342
"sp|P60891|PRPS1_HUMAN;"	"HUMAN"	NA	NA	NA	1486	NA	NA
"sp|P61006|RAB8A_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;sp|P61026|RAB10_HUMAN;"	"HUMAN"	21609	19625	17609	6857	20542	26171
"sp|P61011|SRP54_HUMAN;"	"HUMAN"	1164	NA	NA	NA	1212	849
"sp|P61077|UB2D3_HUMAN;"	"HUMAN"	4775	5083	5007	4481	3221	3606
"sp|P61165|TM258_HUMAN;"	"HUMAN"	1173	NA	NA	938	NA	337
"sp|P61517|CAN_ECOLI;"	"ECOLI"	NA	NA	NA	NA	840	NA
"sp|P61586|RHOA_HUMAN;"	"HUMAN"	3717	3489	3423	3448	3578	2515
"sp|P61769|B2MG_HUMAN;"	"HUMAN"	2408	2147	3144	2281	2441	1984
"sp|P61923|COPZ1_HUMAN;"	"HUMAN"	NA	1481	1304	NA	NA	NA
"sp|P61981|1433G_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	4689	3820	3978	3726	NA	4352
"sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;sp|P27348|1433T_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	15793	13710	15796	13860	15586	15132
"sp|P62136|PP1A_HUMAN;"	"HUMAN"	2573	2690	3186	1690	1858	2666
"sp|P62195|PRS8_HUMAN;sp|P43686|PRS6B_HUMAN;sp|P62191|PRS4_HUMAN;"	"HUMAN"	7219	6625	6541	6849	6935	6709
"sp|P62306|RUXF_HUMAN;"	"HUMAN"	5694	5365	5456	6037	7111	4973
"sp|P62310|LSM3_HUMAN;"	"HUMAN"	4200	3543	3462	3444	3131	2673
"sp|P62314|SMD1_HUMAN;"	"HUMAN"	6275	6312	5973	5288	9048	8289
"sp|P62861|RS30_HUMAN;"	"HUMAN"	16498	15298	15746	15568	16791	13882
"sp|P62877|RBX1_HUMAN;"	"HUMAN"	3066	2557	2336	2431	1512	2938
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	2392	2076	2718	1906	3211	2205
"sp|P62891|RL39_HUMAN;"	"HUMAN"	3741	3002	3527	3084	3333	2008
"sp|P62987|RL40_HUMAN;"	"HUMAN"	500	399	417	395	354	395
"sp|P62987|RL40_HUMAN;sp|P62979|RS27A_HUMAN;"	"HUMAN"	22959	21899	NA	20039	21804	18271
"sp|P63020|NFUA_ECOLI;"	"ECOLI"	NA	NA	NA	1697	1195	1617
"sp|P63027|VAMP2_HUMAN;"	"HUMAN"	637	NA	NA	1101	1109	1001
"sp|P63092|GNAS2_HUMAN;"	"HUMAN"	292	NA	273	NA	NA	NA
"sp|P63151|2ABA_HUMAN;"	"HUMAN"	149	320	256	NA	233	NA
"sp|P63167|DYL1_HUMAN;"	"HUMAN"	3772	4208	3547	5537	5186	4718
"sp|P63261|ACTG_HUMAN;"	"HUMAN"	26659	22865	25062	23610	21867	24210
"sp|P65292|YGDI_ECOLI;"	"ECOLI"	NA	NA	NA	3958	4855	3922
"sp|P65807|YGEY_ECOLI;"	"ECOLI"	NA	NA	503	897	957	744
"sp|P67870|CSK2B_HUMAN;"	"HUMAN"	359	507	593	404	NA	381
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	4407	NA	NA	NA	NA
"sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	1018	1837	2199	2372	2076	NA
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;"	"HUMAN"	1358	NA	NA	1446	1392	NA
"sp|P68187|MALK_ECOLI;"	"ECOLI"	NA	NA	NA	438	501	397
"sp|P68371|TBB4B_HUMAN;"	"HUMAN"	28293	28328	32215	28322	23951	23446
"sp|P69801|PTNC_ECOLI;"	"ECOLI"	NA	NA	NA	1120	NA	NA
"sp|P69908|DCEA_ECOLI;"	"ECOLI"	8679	8600	8366	27457	27798	27332
"sp|P76113|CURA_ECOLI;"	"ECOLI"	NA	NA	NA	1530	1654	1635
"sp|P76145|TAM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	234	104
"sp|P76316|DCYD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	689	821
"sp|P76658|HLDE_ECOLI;"	"ECOLI"	NA	NA	NA	753	874	271
"sp|P78386|KRT85_HUMAN;"	"HUMAN"	5127	4499	5635	4892	6784	6016
"sp|P78559|MAP1A_HUMAN;"	"HUMAN"	978	965	835	982	1119	NA
"sp|P80303|NUCB2_HUMAN;"	"HUMAN"	1158	1369	1164	1043.05	1148	1251
"sp|P82673|RT35_HUMAN;"	"HUMAN"	NA	NA	422	695	824	NA
"sp|P82930|RT34_HUMAN;"	"HUMAN"	1456	1501	1156	1413	1496	1482
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	1613	1600	1463	1635	1166	1227
"sp|P98161|PKD1_HUMAN;"	"HUMAN"	1163	NA	440	NA	1228	NA
"sp|Q00341|VIGLN_HUMAN;"	"HUMAN"	1379	1695	1309	1103	1480	1265
"sp|Q00765|REEP5_HUMAN;"	"HUMAN"	2278	2401	1914	2219	1993	2468
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	NA	4950	NA	NA	NA	NA
"sp|Q01085|TIAR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	315	334
"sp|Q01814|AT2B2_HUMAN;"	"HUMAN"	780	654	826	NA	910	NA
"sp|Q02539|H11_HUMAN;"	"HUMAN"	314	298	NA	168	272	NA
"sp|Q02742|GCNT1_HUMAN;"	"HUMAN"	3666	3466	3486	1719	2101	1509
"sp|Q04941|PLP2_HUMAN;"	"HUMAN"	NA	NA	608	NA	NA	NA
"sp|Q07866|KLC1_HUMAN;"	"HUMAN"	NA	NA	611	1303	945	NA
"sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	1846	1631	NA	1668	1301	1445
"sp|Q12765|SCRN1_HUMAN;"	"HUMAN"	251	271	128	357	252	104
"sp|Q12788|TBL3_HUMAN;"	"HUMAN"	507	NA	NA	NA	NA	NA
"sp|Q12792|TWF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2229	NA
"sp|Q12849|GRSF1_HUMAN;"	"HUMAN"	905	904	NA	885	NA	858
"sp|Q12965|MYO1E_HUMAN;"	"HUMAN"	376	NA	442	NA	380	399
"sp|Q13177|PAK2_HUMAN;"	"HUMAN"	NA	NA	1551	1163	NA	1128
"sp|Q13416|ORC2_HUMAN;"	"HUMAN"	NA	210	NA	NA	NA	NA
"sp|Q13492|PICAL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	487	429
"sp|Q13509|TBB3_HUMAN;"	"HUMAN"	NA	781	NA	NA	760.05	887
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	2187	2253	2464	2370	2601	2753
"sp|Q13867|BLMH_HUMAN;"	"HUMAN"	NA	NA	NA	434	468	552
"sp|Q13885|TBB2A_HUMAN;"	"HUMAN"	1654	1531	1802	1486	1979	1507
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	20947	20144	22724	20146	26761	20926
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	5998	4985.0499	5623	5293	5880	5059
"sp|Q13895|BYST_HUMAN;"	"HUMAN"	NA	NA	NA	188	346	NA
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA	83	NA	NA	169
"sp|Q14011|CIRBP_HUMAN;"	"HUMAN"	126	125	NA	NA	125	NA
"sp|Q14103|HNRPD_HUMAN;sp|O14979|HNRDL_HUMAN;"	"HUMAN"	7550	10442	12153	14659	13207	NA
"sp|Q14108|SCRB2_HUMAN;"	"HUMAN"	1426	2016	NA	2473	NA	NA
"sp|Q14126|DSG2_HUMAN;"	"HUMAN"	NA	544	593	NA	NA	355
"sp|Q14166|TTL12_HUMAN;"	"HUMAN"	2443	2571	1600	NA	2294	NA
"sp|Q14232|EI2BA_HUMAN;"	"HUMAN"	NA	375	NA	630	589	NA
"sp|Q14573|ITPR3_HUMAN;"	"HUMAN"	209	230	125	166	229	129.14995
"sp|Q14573|ITPR3_HUMAN;sp|Q14643|ITPR1_HUMAN;"	"HUMAN"	486	514	628	NA	599	NA
"sp|Q14654|IRK11_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1090	NA
"sp|Q14C86|GAPD1_HUMAN;"	"HUMAN"	1355	1345	1158	NA	NA	NA
"sp|Q15006|EMC2_HUMAN;"	"HUMAN"	NA	652	759	NA	825	NA
"sp|Q15019|SEPT2_HUMAN;sp|Q9UHD8|SEPT9_HUMAN;"	"HUMAN"	5504	4455	5574	5223	5019	5475
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;"	"HUMAN"	17440	18357	18993	16898	19723	15059
"sp|Q15233|NONO_HUMAN;sp|Q8WXF1|PSPC1_HUMAN;"	"HUMAN"	NA	NA	721	NA	NA	NA
"sp|Q15257|PTPA_HUMAN;"	"HUMAN"	2347	2467	1469	2453	2722	2344
"sp|Q15363|TMED2_HUMAN;"	"HUMAN"	779	756	756	828	820	1042
"sp|Q15392|DHC24_HUMAN;"	"HUMAN"	1747	1774	1968	1765	1918	1547
"sp|Q15427|SF3B4_HUMAN;"	"HUMAN"	503	214	466	507	462	399
"sp|Q15648|MED1_HUMAN;"	"HUMAN"	187	188	167	NA	208	83
"sp|Q15819|UB2V2_HUMAN;"	"HUMAN"	1131	1095	1072	967	NA	NA
"sp|Q15843|NEDD8_HUMAN;"	"HUMAN"	2787	4638	2963	NA	3066	NA
"sp|Q16563|SYPL1_HUMAN;"	"HUMAN"	2019	NA	1818	2260	2122	2326
"sp|Q16629|SRSF7_HUMAN;sp|P84103|SRSF3_HUMAN;"	"HUMAN"	1851	1894	1712	1744	543	1791
"sp|Q16718|NDUA5_HUMAN;"	"HUMAN"	2084	2077	1591	2011	1978	NA
"sp|Q16775|GLO2_HUMAN;"	"HUMAN"	NA	NA	1197	1303	NA	1255
"sp|Q16822|PCKGM_HUMAN;"	"HUMAN"	1213	696	1097	1115	1360	1225
"sp|Q16851|UGPA_HUMAN;"	"HUMAN"	1898	2323	2189	2291	2217	2396
"sp|Q3ZCQ8|TIM50_HUMAN;"	"HUMAN"	985	997	606	1124	1017	1191
"sp|Q46829|BGLA_ECOLI;"	"ECOLI"	NA	NA	NA	1556	619	1374
"sp|Q502W7|CCD38_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	126
"sp|Q5JR59|MTUS2_HUMAN;"	"HUMAN"	NA	NA	354	NA	NA	NA
"sp|Q5QJE6|TDIF2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	356
"sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	NA	NA	852	NA	695
"sp|Q5VYK3|ECM29_HUMAN;"	"HUMAN"	NA	125	NA	104	42	125
"sp|Q6DD88|ATLA3_HUMAN;"	"HUMAN"	1802	NA	1895	1690	1705	1477
"sp|Q6EMK4|VASN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	934	NA
"sp|Q6KC79|NIPBL_HUMAN;"	"HUMAN"	NA	296	NA	NA	NA	NA
"sp|Q6N022|TEN4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2352
"sp|Q6NZI2|PTRF_HUMAN;"	"HUMAN"	NA	NA	NA	624	NA	569
"sp|Q6PI48|SYDM_HUMAN;"	"HUMAN"	1009	1022	1164	1118	757	1393
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;"	"HUMAN"	NA	NA	614	NA	NA	605
"sp|Q6UW68|TM205_HUMAN;"	"HUMAN"	NA	NA	1067	NA	1321	1074
"sp|Q76M96|CCD80_HUMAN;"	"HUMAN"	NA	NA	NA	NA	108	NA
"sp|Q7L0Y3|MRRP1_HUMAN;"	"HUMAN"	NA	NA	NA	167	125	NA
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	NA	1038	346	NA	NA	1180
"sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	NA	6043	8674	5522	7189	7753
"sp|Q86X55|CARM1_HUMAN;"	"HUMAN"	484	NA	475	587	507	NA
"sp|Q86Y56|HEAT2_HUMAN;"	"HUMAN"	83	NA	NA	NA	NA	146
"sp|Q8IWX8|CHERP_HUMAN;"	"HUMAN"	970	948	NA	837	913	743
"sp|Q8IWZ3|ANKH1_HUMAN;"	"HUMAN"	NA	357	NA	NA	NA	403
"sp|Q8IX18|DHX40_HUMAN;"	"HUMAN"	316	NA	NA	NA	NA	NA
"sp|Q8IYD1|ERF3B_HUMAN;"	"HUMAN"	1817	1996	2057	2009	2446	2152
"sp|Q8N0U8|VKORL_HUMAN;"	"HUMAN"	416	479	NA	437	NA	458
"sp|Q8N0Y2|ZN444_HUMAN;"	"HUMAN"	3493	3094	3229	NA	NA	NA
"sp|Q8N766|EMC1_HUMAN;"	"HUMAN"	633.1	NA	NA	NA	545.05	585
"sp|Q8NA70|FA47B_HUMAN;"	"HUMAN"	613	NA	548	423	726	566
"sp|Q8NBJ7|SUMF2_HUMAN;"	"HUMAN"	744	679	708	832	815	NA
"sp|Q8NDH3|PEPL1_HUMAN;"	"HUMAN"	NA	NA	230	NA	NA	NA
"sp|Q8NFJ5|RAI3_HUMAN;"	"HUMAN"	NA	396	1278	NA	NA	421
"sp|Q8NG66|NEK11_HUMAN;"	"HUMAN"	NA	1698	1719	1401	NA	NA
"sp|Q8NI27|THOC2_HUMAN;"	"HUMAN"	583	544	499	796	625	500
"sp|Q8TBC4|UBA3_HUMAN;"	"HUMAN"	NA	820	NA	NA	NA	NA
"sp|Q8TBQ9|KISHA_HUMAN;"	"HUMAN"	NA	437	608	649	585	627
"sp|Q8TED9|AF1L1_HUMAN;"	"HUMAN"	NA	63	NA	NA	NA	NA
"sp|Q8TEQ8|PIGO_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	125
"sp|Q8TEX9|IPO4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	252
"sp|Q8TF09|DLRB2_HUMAN;"	"HUMAN"	1461	1032	1240	1589	NA	NA
"sp|Q8WUM0|NU133_HUMAN;"	"HUMAN"	1135	NA	NA	NA	NA	1476
"sp|Q8WVJ2|NUDC2_HUMAN;"	"HUMAN"	273	NA	NA	210	NA	NA
"sp|Q8WVY7|UBCP1_HUMAN;"	"HUMAN"	543	524	485	545	NA	NA
"sp|Q8WW12|PCNP_HUMAN;"	"HUMAN"	2403	2559	2543	2434	NA	NA
"sp|Q8WWI1|LMO7_HUMAN;"	"HUMAN"	442	NA	355	461	NA	NA
"sp|Q8WWY3|PRP31_HUMAN;"	"HUMAN"	709	557	790	645	NA	NA
"sp|Q8WX92|NELFB_HUMAN;"	"HUMAN"	876	793	836	793	918	959
"sp|Q8WYA6|CTBL1_HUMAN;"	"HUMAN"	1379	1191	1342	1260	1071	1391
"sp|Q92466|DDB2_HUMAN;"	"HUMAN"	NA	NA	1326	1578	NA	NA
"sp|Q92544|TM9S4_HUMAN;"	"HUMAN"	NA	NA	NA	2021	2260	NA
"sp|Q92552|RT27_HUMAN;"	"HUMAN"	1189	1593	1555	1334	1324	NA
"sp|Q92597|NDRG1_HUMAN;"	"HUMAN"	675	707	737	NA	671	408
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;"	"HUMAN"	1749	NA	1658	NA	NA	1537
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;"	"HUMAN"	2022	1775	1941	2179	1934	1689
"sp|Q92600|RCD1_HUMAN;"	"HUMAN"	294	360	362	NA	NA	NA
"sp|Q92747|ARC1A_HUMAN;sp|O15143|ARC1B_HUMAN;"	"HUMAN"	NA	1263	694	1390	1230	1187
"sp|Q92896|GSLG1_HUMAN;"	"HUMAN"	86.09997	NA	125	106.04999	NA	125
"sp|Q92901|RL3L_HUMAN;"	"HUMAN"	1490	1517	1620	NA	NA	1142
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;"	"HUMAN"	NA	992	805	1020	NA	1084
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;sp|Q96I24|FUBP3_HUMAN;"	"HUMAN"	3760	5605	4717	NA	6449	6996
"sp|Q93008|USP9X_HUMAN;"	"HUMAN"	NA	945	NA	NA	NA	NA
"sp|Q969M3|YIPF5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	459
"sp|Q969N2|PIGT_HUMAN;"	"HUMAN"	NA	1159	1168	NA	1200	NA
"sp|Q96A08|H2B1A_HUMAN;"	"HUMAN"	4967	NA	NA	NA	NA	1575
"sp|Q96A72|MGN2_HUMAN;"	"HUMAN"	2375	2547	2270	2287	2331	1986
"sp|Q96A98|TIP39_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	423
"sp|Q96AC1|FERM2_HUMAN;"	"HUMAN"	273	NA	NA	504	NA	547
"sp|Q96HC4|PDLI5_HUMAN;"	"HUMAN"	1653	1758	1846	NA	1459	1577
"sp|Q96HQ2|C2AIL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1914
"sp|Q96HS1|PGAM5_HUMAN;"	"HUMAN"	NA	1354	NA	1407	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	334	627	688	820	NA	480
"sp|Q96KA5|CLP1L_HUMAN;"	"HUMAN"	NA	1453	NA	1514	1375	1205
"sp|Q96KB5|TOPK_HUMAN;"	"HUMAN"	1315	1798	1395	1577	1646	1420
"sp|Q96MP5|ZSWM3_HUMAN;"	"HUMAN"	NA	1412	1447	NA	NA	NA
"sp|Q96RS6|NUDC1_HUMAN;"	"HUMAN"	NA	NA	672	389	690	758
"sp|Q99436|PSB7_HUMAN;"	"HUMAN"	2551	2323	2336	2219	2633	2435
"sp|Q99567|NUP88_HUMAN;"	"HUMAN"	1662	1420	NA	NA	NA	1020
"sp|Q99720|SGMR1_HUMAN;"	"HUMAN"	NA	NA	2760	NA	NA	NA
"sp|Q99729|ROAA_HUMAN;sp|O14979|HNRDL_HUMAN;"	"HUMAN"	13078	14034	10561	14807	14780	15922
"sp|Q9BPX3|CND3_HUMAN;"	"HUMAN"	520	375	500	333	523	NA
"sp|Q9BQ61|CS043_HUMAN;"	"HUMAN"	691	NA	NA	1017.05	188	NA
"sp|Q9BQB6|VKOR1_HUMAN;"	"HUMAN"	2651	2798	2930	3245	2913	3030
"sp|Q9BRJ6|CG050_HUMAN;"	"HUMAN"	NA	1878	NA	NA	NA	NA
"sp|Q9BSC4|NOL10_HUMAN;"	"HUMAN"	NA	NA	NA	NA	10045	NA
"sp|Q9BTW9|TBCD_HUMAN;"	"HUMAN"	272	189.04999	419	335	405	NA
"sp|Q9BUL8|PDC10_HUMAN;"	"HUMAN"	2190	1460	1624	2022	2312	1996
"sp|Q9BUP3|HTAI2_HUMAN;"	"HUMAN"	1724	NA	1815	1682	1009	1183
"sp|Q9BV20|MTNA_HUMAN;"	"HUMAN"	700	787	571	749	NA	642
"sp|Q9BV86|NTM1A_HUMAN;"	"HUMAN"	2282	2075	1946	1494	2207	2227
"sp|Q9BVC6|TM109_HUMAN;"	"HUMAN"	3811	3945	4527	3641	4406	4434
"sp|Q9BVK6|TMED9_HUMAN;"	"HUMAN"	2169	1866	2439	2410	2315	2357
"sp|Q9BWM7|SFXN3_HUMAN;"	"HUMAN"	NA	2316	2089	NA	2052	1807
"sp|Q9BYT8|NEUL_HUMAN;sp|P52888|THOP1_HUMAN;"	"HUMAN"	1207	1150	1331	1197	1469	NA
"sp|Q9C037|TRIM4_HUMAN;"	"HUMAN"	28945	20351	28918	25777	24115	25913
"sp|Q9C0C9|UBE2O_HUMAN;"	"HUMAN"	126	NA	NA	187	147	NA
"sp|Q9GZP8|IMUP_HUMAN;"	"HUMAN"	NA	3602	2997	3323	4909	3706
"sp|Q9GZY8|MFF_HUMAN;"	"HUMAN"	935	NA	NA	NA	1048	NA
"sp|Q9H0U3|MAGT1_HUMAN;"	"HUMAN"	NA	NA	188	147	NA	NA
"sp|Q9H0U4|RAB1B_HUMAN;"	"HUMAN"	778	858	1191	1032	978	630
"sp|Q9H1E3|NUCKS_HUMAN;"	"HUMAN"	4938	5062	5012	3795	3329	3435
"sp|Q9H223|EHD4_HUMAN;"	"HUMAN"	1295	NA	NA	NA	NA	NA
"sp|Q9H299|SH3L3_HUMAN;"	"HUMAN"	1523	NA	NA	NA	2069	1726
"sp|Q9H2K0|IF3M_HUMAN;"	"HUMAN"	10074	7848	7702	NA	10602	7797
"sp|Q9H3K6|BOLA2_HUMAN;"	"HUMAN"	627	628	568	423	755	649
"sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	1404	1254	NA	NA	NA
"sp|Q9H583|HEAT1_HUMAN;"	"HUMAN"	NA	686	NA	NA	NA	NA
"sp|Q9H773|DCTP1_HUMAN;"	"HUMAN"	398	647	NA	NA	607	NA
"sp|Q9H7B2|RPF2_HUMAN;"	"HUMAN"	858	997	1311	1162	1212	1076
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	1454	NA	NA	NA	NA	NA
"sp|Q9H845|ACAD9_HUMAN;"	"HUMAN"	208	NA	229	274	NA	211
"sp|Q9H8M5|CNNM2_HUMAN;"	"HUMAN"	401	NA	365	NA	NA	NA
"sp|Q9HB40|RISC_HUMAN;"	"HUMAN"	1334	1651	1481	NA	1153	NA
"sp|Q9HC38|GLOD4_HUMAN;"	"HUMAN"	1523	1548	1494	1596	1784	1352
