"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	12142	11464	13212	11354	11052	10861
"sp|P55010|IF5_HUMAN;"	"HUMAN"	1650	1802	1541	2145	1901	1758
"sp|P55145|MANF_HUMAN;"	"HUMAN"	1368	1489	1576	1549	1396	1412
"sp|P55327|TPD52_HUMAN;"	"HUMAN"	1194	1316	1324	1194	1121	1284
"sp|P56182|RRP1_HUMAN;"	"HUMAN"	1963	2066	216	1882	2204	2544
"sp|P57088|TMM33_HUMAN;"	"HUMAN"	4184	2675	3860	3988	3776	3786
"sp|P58546|MTPN_HUMAN;"	"HUMAN"	1274	1324	1217	1170	1087	1216
"sp|P60546|KGUA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	237	239
"sp|P60785|LEPA_ECOLI;"	"ECOLI"	NA	NA	NA	295	419	368
"sp|P60842|IF4A1_HUMAN;sp|P38919|IF4A3_HUMAN;"	"HUMAN"	10513	10715	11784	12357	11128	10581
"sp|P60906|SYH_ECOLI;"	"ECOLI"	NA	NA	NA	674	802	NA
"sp|P61006|RAB8A_HUMAN;"	"HUMAN"	1473	1407	1632	1398	1358	1573
"sp|P61006|RAB8A_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;sp|P61026|RAB10_HUMAN;"	"HUMAN"	10159	9006	10782	8997	8602	1842
"sp|P61020|RAB5B_HUMAN;"	"HUMAN"	122	NA	NA	NA	153	NA
"sp|P61077|UB2D3_HUMAN;"	"HUMAN"	3793	3816	3756	3704	3997	3737
"sp|P61165|TM258_HUMAN;"	"HUMAN"	783	1289	1068	1275	1333	1303
"sp|P61204|ARF3_HUMAN;sp|P84085|ARF5_HUMAN;"	"HUMAN"	1492	2126	1830	2621	3091	NA
"sp|P61421|VA0D1_HUMAN;"	"HUMAN"	1456	3237	2894	NA	1383	2640
"sp|P61619|S61A1_HUMAN;"	"HUMAN"	1558	1789	1417	1756	2042	1638
"sp|P61758|PFD3_HUMAN;"	"HUMAN"	601	711	768	789	682	807
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	680	NA	NA	627	NA	NA
"sp|P61769|B2MG_HUMAN;"	"HUMAN"	1643	1669	2480	1631	2220	2361
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	662	559	442	546	NA	558
"sp|P61923|COPZ1_HUMAN;"	"HUMAN"	1798	2092	1861	1802	NA	1679
"sp|P61981|1433G_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	2346	2511	2390	2244	2220	2138
"sp|P62306|RUXF_HUMAN;"	"HUMAN"	931	841	810	798	706	708
"sp|P62314|SMD1_HUMAN;"	"HUMAN"	5092	4386	5397	5642	4407	5057
"sp|P62620|ISPG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	459	534
"sp|P62841|RS15_HUMAN;"	"HUMAN"	1149	1330	1419	1220	1077	1245
"sp|P62861|RS30_HUMAN;"	"HUMAN"	1521	1331	1773	1616	968	1222
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	1442	997	1850	1665	1603	1382
"sp|P62891|RL39_HUMAN;"	"HUMAN"	3244	2857	2726	2543	2855	2449
"sp|P62987|RL40_HUMAN;"	"HUMAN"	285	401	438	428	NA	357
"sp|P62987|RL40_HUMAN;sp|P62979|RS27A_HUMAN;"	"HUMAN"	21556	21688	22209	19722	18403	NA
"sp|P63208|SKP1_HUMAN;"	"HUMAN"	1181	1095	763	942	1055	NA
"sp|P63279|UBC9_HUMAN;"	"HUMAN"	3272	3213	3145	2764	2740	1881
"sp|P64596|YRAP_ECOLI;"	"ECOLI"	NA	NA	NA	429	1498	1295
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	4613	5415	2613	4045	4373	4238
"sp|P68187|MALK_ECOLI;"	"ECOLI"	NA	NA	163	295	366	378
"sp|P68206|YJBJ_ECOLI;"	"ECOLI"	NA	NA	NA	820	1102	1116
"sp|P68371|TBB4B_HUMAN;"	"HUMAN"	16814	17769	22536	20018	17440	20347
"sp|P68402|PA1B2_HUMAN;"	"HUMAN"	1509	1488	1586	1406	1586	1591
"sp|P68767|AMPA_ECOLI;"	"ECOLI"	NA	NA	625	1978	1929	1632
"sp|P69908|DCEA_ECOLI;"	"ECOLI"	8994	6203	10287	26425	26835	26509
"sp|P69910|DCEB_ECOLI;"	"ECOLI"	10376	9630	9126	30155	30325	30738
"sp|P69924|RIR2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	788
"sp|P76015|DHAK_ECOLI;"	"ECOLI"	NA	NA	NA	654	841	825
"sp|P76187|YDHF_ECOLI;"	"ECOLI"	NA	NA	NA	1269	1118	854
"sp|P76193|YNHG_ECOLI;"	"ECOLI"	NA	NA	NA	880	NA	1034
"sp|P76316|DCYD_ECOLI;"	"ECOLI"	NA	NA	NA	424	NA	400
"sp|P76658|HLDE_ECOLI;"	"ECOLI"	NA	NA	NA	1469	1543	1526
"sp|P77774|BAMB_ECOLI;"	"ECOLI"	NA	NA	NA	814	766	879
"sp|P78330|SERB_HUMAN;"	"HUMAN"	1065	1147	759	749	947	NA
"sp|P78344|IF4G2_HUMAN;"	"HUMAN"	706	642	604	726	856	805
"sp|P78386|KRT85_HUMAN;"	"HUMAN"	NA	NA	3444	3146	3450	3185
"sp|P82930|RT34_HUMAN;"	"HUMAN"	1257	1396	1129	1249	1366	1297
"sp|P84085|ARF5_HUMAN;"	"HUMAN"	NA	2185	1285	1569	2878	2496
"sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;"	"HUMAN"	12027	12424	12883	2330	NA	NA
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	637	594	591	539	NA	NA
"sp|Q02539|H11_HUMAN;"	"HUMAN"	47952	47175	43536	49107	51437	53080
"sp|Q02818|NUCB1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	248	342
"sp|Q02978|M2OM_HUMAN;"	"HUMAN"	1540	1951	2003	NA	2283	2233
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	92	327	204	295	337	347
"sp|Q04941|PLP2_HUMAN;"	"HUMAN"	92	82	113	92	NA	82
"sp|Q05682|CALD1_HUMAN;"	"HUMAN"	873	NA	1082	886	892	737
"sp|Q06210|GFPT1_HUMAN;"	"HUMAN"	247	NA	250	NA	NA	NA
"sp|Q08379|GOGA2_HUMAN;"	"HUMAN"	354	523	629	665	478	663
"sp|Q10469|MGAT2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	782
"sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	NA	6044	NA	NA	6074	6041
"sp|Q10589|BST2_HUMAN;"	"HUMAN"	2457	2020	1939	2053	2094	2312
"sp|Q12788|TBL3_HUMAN;"	"HUMAN"	1565	1763	1602	761	1578	1537
"sp|Q12904|AIMP1_HUMAN;"	"HUMAN"	1467	1151	1171	1239	1418	1153
"sp|Q12965|MYO1E_HUMAN;"	"HUMAN"	1194	1216	948	1249	676	NA
"sp|Q12996|CSTF3_HUMAN;"	"HUMAN"	547	563	545	545	461	NA
"sp|Q13126|MTAP_HUMAN;"	"HUMAN"	1201	1391	1329	1053	1138	1139
"sp|Q13233|M3K1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3007	NA
"sp|Q13404|UB2V1_HUMAN;"	"HUMAN"	338	560	500	479	511	459
"sp|Q13404|UB2V1_HUMAN;sp|Q15819|UB2V2_HUMAN;"	"HUMAN"	3558	NA	4079	NA	3820	NA
"sp|Q13418|ILK_HUMAN;"	"HUMAN"	757	501	790	752	850	630
"sp|Q13492|PICAL_HUMAN;"	"HUMAN"	329	253	262	397	247	341
"sp|Q13547|HDAC1_HUMAN;"	"HUMAN"	NA	NA	1414	NA	NA	1054
"sp|Q13619|CUL4A_HUMAN;"	"HUMAN"	1079	1054	1224	1329	1346	1161
"sp|Q13636|RAB31_HUMAN;"	"HUMAN"	NA	781	731	5055	887	921
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	184	194	184	184	184	224
"sp|Q13868|EXOS2_HUMAN;"	"HUMAN"	471	856	719	811	591	728
"sp|Q13885|TBB2A_HUMAN;"	"HUMAN"	1872	1961	1845	1841	1829	1679
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	5000	4828	4950	4891	4491	4462
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	NA	5267	5106	5323	4806	4771
"sp|Q13895|BYST_HUMAN;"	"HUMAN"	NA	NA	721	730	779	673
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA	980	622	1399	NA
"sp|Q14103|HNRPD_HUMAN;sp|O14979|HNRDL_HUMAN;"	"HUMAN"	7668	11315	12559	15243	16679	15509
"sp|Q14126|DSG2_HUMAN;"	"HUMAN"	NA	NA	1246	NA	NA	NA
"sp|Q14157|UBP2L_HUMAN;"	"HUMAN"	1769	1610	1823	1715	1736	1648
"sp|Q14315|FLNC_HUMAN;"	"HUMAN"	4243	3781	3707	3953	3916	3350
"sp|Q14315|FLNC_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	6220	6091	5582	6309	6938	5794
"sp|Q14914|PTGR1_HUMAN;"	"HUMAN"	917	961	927	792	1187	1193
"sp|Q14C86|GAPD1_HUMAN;"	"HUMAN"	1451	1527	NA	NA	NA	NA
"sp|Q15006|EMC2_HUMAN;"	"HUMAN"	660	704	925	NA	NA	NA
"sp|Q15008|PSMD6_HUMAN;"	"HUMAN"	306	215	378	153	296	337
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;"	"HUMAN"	17867	17972	18877	13859	16138	16747
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	1581	1674	1723	1646	1750	1743
"sp|Q15208|STK38_HUMAN;"	"HUMAN"	7756	6566	8559	19153	17262	16222
"sp|Q15287|RNPS1_HUMAN;"	"HUMAN"	1462	1566	1229	1339	NA	1413
"sp|Q15363|TMED2_HUMAN;"	"HUMAN"	493	493	237	470	408	494
"sp|Q15370|ELOB_HUMAN;"	"HUMAN"	NA	215	367	NA	NA	NA
"sp|Q15392|DHC24_HUMAN;"	"HUMAN"	1708	1892	NA	1680	1882	1596
"sp|Q15819|UB2V2_HUMAN;"	"HUMAN"	326	NA	275	NA	NA	368
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	246	102	246	163	214	215
"sp|Q16629|SRSF7_HUMAN;sp|P84103|SRSF3_HUMAN;"	"HUMAN"	2409	2184	2255	2305	2431	2219
"sp|Q16777|H2A2C_HUMAN;"	"HUMAN"	28347	27642	34411	25680	27515	25092
"sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	14830	32250	12969	32813	12388	13429
"sp|Q2M7R5|YIBT_ECOLI;"	"ECOLI"	NA	NA	NA	901	925	785
"sp|Q46829|BGLA_ECOLI;"	"ECOLI"	NA	NA	NA	2172	2384	NA
"sp|Q46857|DKGA_ECOLI;"	"ECOLI"	NA	321	NA	1418	1665	1600
"sp|Q4L180|FIL1L_HUMAN;"	"HUMAN"	NA	3426	NA	NA	NA	NA
"sp|Q52LJ0|FA98B_HUMAN;"	"HUMAN"	388	NA	429	421	429	NA
"sp|Q58FF6|H90B4_HUMAN;"	"HUMAN"	NA	1383	NA	NA	NA	NA
"sp|Q58FF6|H90B4_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	6365	5972	NA	NA	NA	7405
"sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	362	NA	NA	NA	288	NA
"sp|Q58FG1|HS904_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	3120	3557	2548	2135	2421	2259
"sp|Q58FG1|HS904_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	15294	16559	16545	16954	15384	17979
"sp|Q5JTV8|TOIP1_HUMAN;"	"HUMAN"	255	277	153	234	163	204
"sp|Q5R3I4|TTC38_HUMAN;"	"HUMAN"	224	NA	266	NA	296	286
"sp|Q5VYK3|ECM29_HUMAN;"	"HUMAN"	759	429	378	441	430	472
"sp|Q6IAA8|LTOR1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	82
"sp|Q6MZW2|FSTL4_HUMAN;"	"HUMAN"	NA	538	871	801	868	864
"sp|Q6P2E9|EDC4_HUMAN;"	"HUMAN"	NA	228	NA	NA	NA	325
"sp|Q6PF04|ZN613_HUMAN;"	"HUMAN"	2409	2264	NA	2430	NA	NA
"sp|Q6PI25|CNIH2_HUMAN;"	"HUMAN"	NA	2300	NA	NA	NA	NA
"sp|Q6PI48|SYDM_HUMAN;"	"HUMAN"	791	974	972	1008	952	845
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;"	"HUMAN"	NA	NA	2602	2704	NA	NA
"sp|Q6UXE8|BTNL3_HUMAN;"	"HUMAN"	5433	NA	NA	NA	NA	NA
"sp|Q6WCQ1|MPRIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	165
"sp|Q6YN16|HSDL2_HUMAN;"	"HUMAN"	NA	NA	1557	NA	1474	1463
"sp|Q6ZRH7|CTSRG_HUMAN;"	"HUMAN"	1678	1635	NA	NA	NA	NA
"sp|Q7Z2W4|ZCCHV_HUMAN;"	"HUMAN"	328	346	297	377	286	327
"sp|Q7Z4V5|HDGR2_HUMAN;"	"HUMAN"	440	421	358	NA	389	NA
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	1485	1736	1243	1867	1911	1520
"sp|Q7Z6G8|ANS1B_HUMAN;"	"HUMAN"	NA	708	NA	NA	439	459
"sp|Q86U42|PABP2_HUMAN;"	"HUMAN"	4430	4390	3827	NA	NA	664
"sp|Q86X55|CARM1_HUMAN;"	"HUMAN"	345	NA	241	NA	379	391
"sp|Q86YP4|P66A_HUMAN;"	"HUMAN"	582	519	520	428	NA	592
"sp|Q8IWX8|CHERP_HUMAN;"	"HUMAN"	553	532	649	518	372	NA
"sp|Q8IY21|DDX60_HUMAN;"	"HUMAN"	NA	NA	971	NA	NA	NA
"sp|Q8IYB3|SRRM1_HUMAN;"	"HUMAN"	1166	1375	1272	1210	1229	1340
"sp|Q8IYD1|ERF3B_HUMAN;"	"HUMAN"	1946	2064	1621	1712	1953	1923
"sp|Q8N0Y2|ZN444_HUMAN;"	"HUMAN"	2913	3119	3023	2085	3171	2146
"sp|Q8N1F7|NUP93_HUMAN;"	"HUMAN"	NA	NA	1548	1449	1549	1469
"sp|Q8N7S6|ARI2O_HUMAN;"	"HUMAN"	NA	NA	3835	NA	NA	NA
"sp|Q8NB66|UN13C_HUMAN;"	"HUMAN"	NA	NA	61	NA	NA	NA
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	789	1044	968	833	850	883
"sp|Q8NEP3|DAAF1_HUMAN;"	"HUMAN"	NA	NA	6304	NA	NA	NA
"sp|Q8NG66|NEK11_HUMAN;"	"HUMAN"	NA	NA	1792	NA	NA	NA
"sp|Q8NI36|WDR36_HUMAN;"	"HUMAN"	1683	1597	1547	1369	1385	1310
"sp|Q8TBC4|UBA3_HUMAN;"	"HUMAN"	2058	1957	2574	2409	1732	2077
"sp|Q8TC12|RDH11_HUMAN;"	"HUMAN"	480	NA	367	448	596	490
"sp|Q8TCJ2|STT3B_HUMAN;"	"HUMAN"	3218	3248	2620	2823	1730	2816
"sp|Q8TCT9|HM13_HUMAN;"	"HUMAN"	1833	1755	2117	2289	2042	2198
"sp|Q8TDD5|MCLN3_HUMAN;"	"HUMAN"	NA	71	NA	NA	NA	NA
"sp|Q8TEU7|RPGF6_HUMAN;"	"HUMAN"	NA	NA	NA	3854	3017	3936
"sp|Q8TF71|MOT10_HUMAN;"	"HUMAN"	13195	15631	NA	15292	18795	18932
"sp|Q8WUK0|PTPM1_HUMAN;"	"HUMAN"	905	1058	1043	930	NA	952
"sp|Q8WVJ2|NUDC2_HUMAN;"	"HUMAN"	950	975	1076	955	1298	NA
"sp|Q92552|RT27_HUMAN;"	"HUMAN"	1002	826	1136	1064	576	769
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;"	"HUMAN"	4613	4623	4597	5192	4969	5067
"sp|Q92621|NU205_HUMAN;"	"HUMAN"	711	607	669	679	NA	527
"sp|Q92643|GPI8_HUMAN;"	"HUMAN"	1168	1243	1320	NA	1368	1198
"sp|Q92747|ARC1A_HUMAN;sp|O15143|ARC1B_HUMAN;"	"HUMAN"	NA	603	852	743	675	782
"sp|Q92769|HDAC2_HUMAN;"	"HUMAN"	493	588	NA	306	NA	472
"sp|Q92878|RAD50_HUMAN;"	"HUMAN"	NA	NA	225	224	NA	146
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	NA	783	1010	693	850	824
"sp|Q92896|GSLG1_HUMAN;"	"HUMAN"	337	326	430	346	357	378
"sp|Q92900|RENT1_HUMAN;"	"HUMAN"	793	1000	817	976	1127	964
"sp|Q92901|RL3L_HUMAN;"	"HUMAN"	1128	1248	1243	593	1105	1056
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;sp|Q96I24|FUBP3_HUMAN;"	"HUMAN"	3509	4004	4415	NA	NA	4161
"sp|Q92979|NEP1_HUMAN;"	"HUMAN"	1071	1499	1184	1935	1590	1725
"sp|Q93008|USP9X_HUMAN;"	"HUMAN"	370	342	390	482	492	NA
"sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	9829	9539	6948	8574	7709	7765
"sp|Q969H8|CS010_HUMAN;"	"HUMAN"	2065	2014	1575	2063	2224	2134
"sp|Q969M3|YIPF5_HUMAN;"	"HUMAN"	295	347	NA	326	NA	NA
"sp|Q96AT9|RPE_HUMAN;"	"HUMAN"	357	347	305	398	184	337
"sp|Q96CW1|AP2M1_HUMAN;"	"HUMAN"	1003	949	918	834	856	930
"sp|Q96DV4|RM38_HUMAN;"	"HUMAN"	960	1020	999	863	943	882
"sp|Q96EY1|DNJA3_HUMAN;"	"HUMAN"	1238	1237	1265	1132	NA	1196
"sp|Q96G03|PGM2_HUMAN;"	"HUMAN"	644	511	531	716	NA	583
"sp|Q96HE7|ERO1A_HUMAN;"	"HUMAN"	635	799	869	810	NA	794
"sp|Q96HS1|PGAM5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1149	1003
"sp|Q96IX5|USMG5_HUMAN;"	"HUMAN"	709	815	886	521	628	748
"sp|Q96IZ0|PAWR_HUMAN;"	"HUMAN"	164	122	NA	NA	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	677	741	728	615	630	637
"sp|Q96KA5|CLP1L_HUMAN;"	"HUMAN"	831	1244	931	1063	1529	1528
"sp|Q96L93|KI16B_HUMAN;"	"HUMAN"	NA	NA	NA	1338	NA	NA
"sp|Q96NY7|CLIC6_HUMAN;"	"HUMAN"	NA	761	735	603	775	841
"sp|Q96QU6|1A1L1_HUMAN;"	"HUMAN"	5017	NA	5518	2888	NA	NA
"sp|Q96T76|MMS19_HUMAN;"	"HUMAN"	183	NA	NA	245	215	204
"sp|Q99459|CDC5L_HUMAN;"	"HUMAN"	2170	1949	1982	1819	2118	1969
"sp|Q99496|RING2_HUMAN;"	"HUMAN"	710	888	NA	NA	NA	NA
"sp|Q99525|H4G_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	11590
"sp|Q99567|NUP88_HUMAN;"	"HUMAN"	NA	NA	193	204	174	245
"sp|Q99584|S10AD_HUMAN;"	"HUMAN"	1575	1580	1880	1714	1395	1650
"sp|Q99729|ROAA_HUMAN;sp|O14979|HNRDL_HUMAN;"	"HUMAN"	13670	14133	10528	11980	14503	13975
"sp|Q99733|NP1L4_HUMAN;sp|P55209|NP1L1_HUMAN;"	"HUMAN"	1822	NA	1416	1654	1877	1699
"sp|Q99805|TM9S2_HUMAN;"	"HUMAN"	1246	1205	NA	1306	1203	1026
"sp|Q9BPX3|CND3_HUMAN;"	"HUMAN"	NA	NA	676	718	708	401
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	3471	3162	3343	2962	3091	2574
"sp|Q9BQ61|CS043_HUMAN;"	"HUMAN"	879	NA	989	1024	995	860
"sp|Q9BQ67|GRWD1_HUMAN;"	"HUMAN"	NA	1367	1514	NA	1108	1226
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	1522	1570	1759	1764	1610	1803
"sp|Q9BS26|ERP44_HUMAN;"	"HUMAN"	NA	NA	2760	2656	1572	NA
"sp|Q9BSJ8|ESYT1_HUMAN;"	"HUMAN"	344	357	271	NA	333	NA
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	627	603	658	559	592	541
"sp|Q9BUL8|PDC10_HUMAN;"	"HUMAN"	2001	2047	2398	2052	2219	2217
"sp|Q9BVC6|TM109_HUMAN;"	"HUMAN"	3006	2857	2123	3278	2794	2920
"sp|Q9BXK5|B2L13_HUMAN;"	"HUMAN"	296	349	337	379	358	379
"sp|Q9BY43|CHM4A_HUMAN;"	"HUMAN"	NA	NA	266	NA	326	NA
"sp|Q9BY77|PDIP3_HUMAN;"	"HUMAN"	413	NA	311	NA	NA	NA
"sp|Q9BYT8|NEUL_HUMAN;"	"HUMAN"	347	NA	288	NA	NA	NA
"sp|Q9BZE1|RM37_HUMAN;"	"HUMAN"	NA	564	NA	NA	558	545
"sp|Q9BZZ5|API5_HUMAN;"	"HUMAN"	597	734	582	584	547	763
"sp|Q9C037|TRIM4_HUMAN;"	"HUMAN"	26998	24090	31927	22212	21969	22516
"sp|Q9GZP8|IMUP_HUMAN;"	"HUMAN"	NA	3329	NA	NA	3081	3380
"sp|Q9GZT3|SLIRP_HUMAN;"	"HUMAN"	617	NA	NA	NA	499	NA
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	2749	2192	3267	3112	3388	3118
"sp|Q9H0U4|RAB1B_HUMAN;"	"HUMAN"	1065	NA	760	NA	NA	870
"sp|Q9H1E3|NUCKS_HUMAN;"	"HUMAN"	3648	4126	3786	3987	4240	3742
"sp|Q9H254|SPTN4_HUMAN;sp|O43707|ACTN4_HUMAN;"	"HUMAN"	11050	11410	9354	10314	10303	10299
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	2338	2284	2360	2294	2454	2536
"sp|Q9H3N1|TMX1_HUMAN;"	"HUMAN"	1058	1146	955	1025	1028	1044
"sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA	317	NA	904	875
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	112	82	NA	NA	NA	82
"sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	NA	416	NA	NA	NA	143
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	1273	1171	838	1029	1236	1154
"sp|Q9H845|ACAD9_HUMAN;"	"HUMAN"	112	NA	NA	124	122	NA
"sp|Q9HAV4|XPO5_HUMAN;"	"HUMAN"	408	336	459	NA	469	470
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	1052	921	NA	NA	NA
"sp|Q9HCD6|TANC2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1575
"sp|Q9HD45|TM9S3_HUMAN;"	"HUMAN"	NA	909	838	NA	NA	836
"sp|Q9HDC9|APMAP_HUMAN;"	"HUMAN"	3817	3502	2514	3252	3653	2207
"sp|Q9NPD3|EXOS4_HUMAN;"	"HUMAN"	1353	1898	1662	1083	1925	400
"sp|Q9NQ94|A1CF_HUMAN;"	"HUMAN"	NA	92	NA	NA	NA	NA
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA	1189	NA	NA	NA
"sp|Q9NR12|PDLI7_HUMAN;"	"HUMAN"	1495	NA	1135	NA	NA	1390
"sp|Q9NRP0|OSTC_HUMAN;"	"HUMAN"	1882	1971	1818	1679	1446	1615
"sp|Q9NRR4|RNC_HUMAN;"	"HUMAN"	NA	NA	1000	NA	NA	1240
"sp|Q9NRW7|VPS45_HUMAN;"	"HUMAN"	606	480	451	469	NA	NA
"sp|Q9NRX4|PHP14_HUMAN;"	"HUMAN"	166	153	163	102	122	153
"sp|Q9NS69|TOM22_HUMAN;"	"HUMAN"	521	561	NA	305	532	NA
"sp|Q9NSB2|KRT84_HUMAN;"	"HUMAN"	2092	NA	NA	2198	2371	NA
"sp|Q9NSB2|KRT84_HUMAN;sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	2498	2521	2315	1794	2040	2033
"sp|Q9NSD9|SYFB_HUMAN;"	"HUMAN"	667	750	858	1249	724	NA
"sp|Q9NSE4|SYIM_HUMAN;"	"HUMAN"	224	308	378	234	NA	336
"sp|Q9NTJ5|SAC1_HUMAN;"	"HUMAN"	1287	1465	1229	1679	1456	1396
"sp|Q9NTK5|OLA1_HUMAN;"	"HUMAN"	1818	1898	2147	2046	1885	2007
"sp|Q9NU22|MDN1_HUMAN;"	"HUMAN"	153	142	NA	163	NA	143
"sp|Q9NUP9|LIN7C_HUMAN;"	"HUMAN"	NA	1986	NA	937	1951	1925
"sp|Q9NUU7|DD19A_HUMAN;"	"HUMAN"	NA	897	923	1099	883	995
"sp|Q9NVP1|DDX18_HUMAN;"	"HUMAN"	899	1428	1256	1554	759	1477
"sp|Q9NWH9|SLTM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	561	NA
"sp|Q9NX18|SDHF2_HUMAN;"	"HUMAN"	638	814	907	736	726	NA
"sp|Q9NXH9|TRM1_HUMAN;"	"HUMAN"	NA	1264	NA	1296	NA	NA
"sp|Q9NY12|GAR1_HUMAN;"	"HUMAN"	1265	1342	1511	1378	1220	1305
"sp|Q9NY93|DDX56_HUMAN;"	"HUMAN"	491	NA	495	5306	NA	440
"sp|Q9NYL9|TMOD3_HUMAN;"	"HUMAN"	NA	1279	746	1290	1380	1237
"sp|Q9NZ45|CISD1_HUMAN;"	"HUMAN"	225	350	337	320	326	327
"sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	1722	1817	1865	1692	1818	1672
"sp|Q9NZI8|IF2B1_HUMAN;sp|O00425|IF2B3_HUMAN;"	"HUMAN"	2111	1993	1821	384	1845	1920
"sp|Q9NZJ7|MTCH1_HUMAN;"	"HUMAN"	1157	976	1213	NA	1177	1185
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	357	NA	337	NA	NA	NA
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	NA	399	NA	NA	501	NA
"sp|Q9UBX3|DIC_HUMAN;"	"HUMAN"	1462	1334	1230	1290	1292	1057
"sp|Q9UDY4|DNJB4_HUMAN;sp|P25685|DNJB1_HUMAN;"	"HUMAN"	681	490	415	689	427	720
"sp|Q9UGP8|SEC63_HUMAN;"	"HUMAN"	NA	1027	1078	948	NA	1062
"sp|Q9UHB9|SRP68_HUMAN;"	"HUMAN"	736	NA	510	474	649	554
"sp|Q9UHG3|PCYOX_HUMAN;"	"HUMAN"	1527	1346	1623	1533	1529	1522
