proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9UGP8|SEC63_HUMAN"	"HUMAN"	355540.666666667	329713.666666667	299497.666666667	353646	321090.666666667	299921
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	1637827.66666667	1512469.33333333	1371598.66666667	1433720.33333333	1414005	1388831.33333333
"1/sp|P49589|SYCC_HUMAN"	"HUMAN"	521508	431481.5	351284.666666667	415496	408098.5	397512.5
"1/sp|Q9UJZ1|STML2_HUMAN"	"HUMAN"	818920.5	1314226.33333333	775599.5	808605.5	747729	730062.5
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZH22|C8ZH22_YEAS8"	"YEAST"	137111.5	142197.5	145881	135383	113343	NA
"1/tr|C8Z6V6|C8Z6V6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	373763	358852	364733	709014	715798.333333333	695351
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"12/sp|P30488|1B50_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30483|1B45_HUMAN/sp|P30479|1B41_HUMAN/sp|P30464|1B15_HUMAN/sp|P18463|1B37_HUMAN/sp|P30461|1B13_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8"	"YEAST"	575143.5	539522	394392.5	200264	516850.5	243561
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	114101	NA	NA	264730	249547.5	227704.333333333
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	2614213.5	2518174	2394932.5	2356109	1553694	2185465.5
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	940935.5	909148	706178	493071.5	488343	465703
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	231808.5	223632	NA	715294	634799	855821
"1/sp|P29680|DCUP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q99426|TBCB_HUMAN"	"HUMAN"	304026	301529.333333333	277624.333333333	305127.5	305520.5	303780
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	1137478.33333333	1060778.66666667	976466	953765.666666667	907482.333333333	949264
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	688503.333333333	602596.666666667	608077.333333333	673817.333333333	558230	542916.5
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	242074	229815	NA	197248	153777.5	149235
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	7187875.33333333	6350050.33333333	5943289.33333333	3036537.33333333	2714639	2664287.66666667
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	4287030	3907246.33333333	3810368.33333333	3374132.5	3891405.66666667	3847796.66666667
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	786766	950132	346853	793766.333333333	348212	339539
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	183634	355000.5	378779	313245.5	NA	279862
"1/tr|C8ZGW5|C8ZGW5_YEAS8"	"YEAST"	338842	290268.333333333	326153	NA	NA	NA
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	2385827.5	2060433.33333333	1464761.33333333	2087064	2007308.5	1919669
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BXW7|CECR5_HUMAN"	"HUMAN"	171628.333333333	189227	170829	NA	139675	163578
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	558372.666666667	422261.666666667	602745.5	NA	175253	165943
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	921034	814870.333333333	774608.666666667	794242	816883.666666667	793247.333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	542217.333333333	397989	526201	384700	550542	527653
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	934390.666666667	877406.333333333	797004.666666667	416948.333333333	413367.666666667	390877.666666667
"1/sp|Q99623|PHB2_HUMAN"	"HUMAN"	2196173.33333333	2129995.66666667	1994314.66666667	2023800.66666667	2033267.33333333	2002448.66666667
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	1007081.33333333	918074	834864.333333333	3209797.66666667	2999254	2948456.33333333
"2/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	NA	NA	287631.5	372314	217383.5
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	4433204.33333333	4174539.33333333	4103778	2203585	2182536.66666667	2145839.66666667
"1/tr|C8ZCI2|C8ZCI2_YEAS8"	"YEAST"	129430.5	175357	221682	127638	NA	NA
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZIY1|C8ZIY1_YEAS8"	"YEAST"	4397118.33333333	1448859.5	1399305.5	2872458	4024553.5	3980921.5
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q92621|NU205_HUMAN"	"HUMAN"	151382	140657	149442	164960	NA	143489.333333333
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	5895056.33333333	5701606.66666667	5428423.33333333	5667074.66666667	5508479	5495218
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZIB3|C8ZIB3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	932058	1073243.5	NA	1010902	952509.5	185511
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	264390	253561	240022.333333333	120901.5	134441	114675.5
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	4344640.66666667	4006418.33333333	3775317.66666667	3800065	3788822.66666667	3715720.33333333
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	595797.666666667	535907.666666667	423002
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	933118.5	623956.5	801249	908664	729595	840046
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	4007979.66666667	3968413.33333333	3804910.33333333	3989742.33333333	3948903	3898575.33333333
"1/tr|D3UEZ6|D3UEZ6_YEAS8"	"YEAST"	1001924	986156	871179.666666667	850628	429224	748454
"1/tr|D3UEL8|D3UEL8_YEAS8"	"YEAST"	790228.666666667	845547.5	801275	683077	265449	607309
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UBE0|SAE1_HUMAN"	"HUMAN"	498185.666666667	467944.5	413152	473601	442374	445038
"1/tr|D3UF60|D3UF60_YEAS8"	"YEAST"	79825.3333333333	77436.6666666667	119217	NA	NA	NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	948653.333333333	875616.666666667	787873	535298	444590	449292
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	1806334	1591043.5	1293425.33333333	1394775	1393195.33333333	1370911.33333333
"1/sp|Q9BUQ8|DDX23_HUMAN"	"HUMAN"	1121749.5	966507	728455.333333333	848126.666666667	869252	1006887
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	728262.666666667	773771.666666667	732358.666666667	716891.5	757979	702315.5
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	7172257	6446117.33333333	5945693	3120905.66666667	2873522.66666667	2866596
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	1951166	1866787.66666667	1716677.66666667	1689525	1729573.33333333	1620376.66666667
"1/tr|C8ZFI0|C8ZFI0_YEAS8"	"YEAST"	304361.5	246802.666666667	236375	NA	NA	NA
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	3265550.66666667	2871968.33333333	2829728.66666667	1773989	1735326	1664720
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	483196.666666667	554649	221803	560342.333333333	743813	732837
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8"	"YEAST"	219851.5	205903	233907.5	NA	NA	NA
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	1232262	1205554	1134497.5	3466334.33333333	3407436	3331343.33333333
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	631424.5	815734	715029	880874.666666667	862287	625017
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	434149.333333333	382147.333333333	375012.333333333	221832	199834.666666667	173667.5
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	536336	1931437	1859256	3451808	1434593	3232829
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	928724.666666667	808568	862249.5	989762	871759	857954.5
"1/sp|P75797|GSIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	486961	238578.5	168404	815556	NA	93960
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	606138	553084.333333333	590547
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1410646.33333333	1323113.66666667	1228452	884734.333333333	844903.333333333	862093
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	1890866	1656293	1489045	4464058.5	3640202.33333333	3647444.66666667
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	642602	NA	826131	694606.333333333	699260.666666667
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	463202.5	376743.666666667	409014	462388	400221	370175
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDT6|C8ZDT6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	1480634	1394284.66666667	1312195.33333333	5366821.33333333	5124572.66666667	4927974.66666667
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	5617883.66666667	5176358	4926011.33333333	5675524	5568055	5128982.33333333
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	720290.666666667	654909.666666667	589782.666666667	682767.666666667	716667	667412.666666667
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	1650523.5	1557988	1460000	1502885.5	1314487.66666667	1305811.66666667
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	805732	741160.666666667	684929.333333333	342148.5	394553	425477
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	349140	252392	254091.666666667
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	350872	382468.5	292453	304263	308356.333333333	289184.333333333
"1/sp|Q96HC4|PDLI5_HUMAN"	"HUMAN"	314813	272660	275345	270347.666666667	290188	273828
"1/sp|Q9UBI6|GBG12_HUMAN"	"HUMAN"	349937	308836.333333333	299967	340847	299082.666666667	270921.666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	3287065.5	2839671	2578162.66666667	2413668	2539919.33333333	2485279
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	257662.666666667	254084.666666667	235880.666666667	160472	NA	120360
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	6601960.66666667	5815636.33333333	5524586	2788603.33333333	2750079.66666667	2593259.33333333
"1/sp|Q9Y2W1|TR150_HUMAN"	"HUMAN"	800026.333333333	449179	370181	491739	460165	462356
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	85535242.3333333	84010690.6666667	79922578	43513689.6666667	42898243.6666667	42212577.3333333
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P60785|LEPA_ECOLI"	"ECOLI"	NA	NA	NA	365910.5	356751.5	343143
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	NA	NA	NA	160201	240398	230727
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	1746971.66666667	1727661	1629796.33333333	983135	883314	933492.5
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	605249.666666667	572376.333333333	469911.333333333	230677	308165.5	292932
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	1190329	712206.333333333	982823	505510.5	1007116	1000535
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	1027544.66666667	992346.666666667	918028.333333333	930872	929144	862745.333333333
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	110687.5	161100.5	158744	NA	NA	NA
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	859519.666666667	873339	820189.333333333	789328.333333333	756158.333333333	734785.333333333
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	1290105	1160715.33333333	1090190	1251369	1260105.66666667	1152422
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	1078511.5	958382.5	911049	2391568	2435302.33333333	2460050.66666667
"1/sp|Q9UJS0|CMC2_HUMAN"	"HUMAN"	517228	473583.333333333	441226	453972.666666667	435142.666666667	454243.333333333
"1/tr|C8ZFA7|C8ZFA7_YEAS8"	"YEAST"	6710628.33333333	6317507.66666667	5593182.33333333	3296127.66666667	3916618	3426960
"1/sp|Q9Y277|VDAC3_HUMAN"	"HUMAN"	996132.333333333	919972	907423.666666667	888860	854962.333333333	803979
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	5904958	5520140.33333333	5248153.66666667	2519608.66666667	2496713	2462597.66666667
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	27875882.6666667	24555579.3333333	23173921	24682500.6666667	25549210	25180401.3333333
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	1445979.33333333	1333297	1257545.66666667	1257917.66666667	1235298.33333333	1154137.33333333
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	1869134	1786687.33333333	1688606.33333333	952898.666666667	897259	952527.666666667
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	738326.666666667	558619.5	610827.5	730981.666666667	540001	483396
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	629526	485453	499747.5	429507	525730.5	576982
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	560108	548929	536052	273295	294885.5	299868
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	4971269.66666667	4748477.33333333	4541597.66666667	5056949.33333333	4550306	4366231.66666667
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	572171	NA	174391	742011.666666667	626663	600067.666666667
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	829437.666666667	739862.333333333	687447	768497.333333333	670144.333333333	688780
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	273068	307482.333333333	288556.5	90528	NA	226018
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	620398.5	642741.333333333	526539	361452.333333333	357035.333333333	352261.333333333
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGU3|C8ZGU3_YEAS8"	"YEAST"	2108620	1573026.33333333	1983330.5	2049435	2104986	2058331
"1/tr|C8ZF62|C8ZF62_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	542248.5	557450.5	508137	520736	518580	538266
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	NA	230281	215032	1004577.33333333	868939	840031.666666667
"1/sp|Q9Y2L1|RRP44_HUMAN"	"HUMAN"	369542.333333333	NA	307522	356255	319060.5	311179
"1/tr|C8ZCX2|C8ZCX2_YEAS8"	"YEAST"	NA	NA	330071	2374698	NA	278704
"1/sp|Q9Y3Y2|CHTOP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8"	"YEAST"	387793	370634	345867.333333333	173327.5	154721.5	NA
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	626662	545756	534241.333333333	617514.666666667	585723.666666667	539287
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	371276	357186	325310	725778	559572.666666667	663616
"1/tr|C8ZED3|C8ZED3_YEAS8"	"YEAST"	196725	196093	NA	NA	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	404814	NA	NA	482482	480696	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	441944.333333333	407237.666666667	453023	423073.666666667	410512.333333333	441347
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	622917.333333333	744019.666666667	699815.333333333	812342.666666667	706009.333333333	679979.666666667
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	258253	327926.333333333	343390.5	376634	342528.666666667	326141.666666667
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	13775599	12793773	11929599.3333333	13548698.6666667	12363253.3333333	11910819.6666667
"1/tr|C8ZBY1|C8ZBY1_YEAS8"	"YEAST"	213333	210536	189749	108043	144507	116633.5
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	353440	320347.333333333	318434.333333333	377438	350758.5	274571
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	1245296	990160	1015649.5	3080666.33333333	3106008	3076598
"1/tr|C8ZJ29|C8ZJ29_YEAS8"	"YEAST"	214742	223498.666666667	134696	NA	95242	NA
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	253688	NA	NA	606911.333333333	565664.333333333	580766.333333333
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	1843105.66666667	1459502.33333333	1417305	729774.5	730948	724407.5
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	1012602	935525.333333333	837467.333333333	NA	335741	347660
"1/tr|C8ZEF0|C8ZEF0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA	NA	190403	273347.5	265791
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	463587	554045	533947	1461639	1564222	1465834
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	725443.666666667	665659.666666667	633730.333333333	642203.333333333	616919.333333333	638132.333333333
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	464312	407892	405651	413107	417963	375167
"1/tr|C8ZJ52|C8ZJ52_YEAS8"	"YEAST"	711828	668285.666666667	631498.333333333	220956.5	381745.5	535168
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	544073.333333333	565740.5	626230	304857.5	330861	347486
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	1480842.66666667	1352161.33333333	1299271.33333333	1255475	1259414.66666667	1222376
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8"	"YEAST"	514011.5	488899.5	412944.666666667	282801	223459.333333333	259201.5
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	1275652	1243121	1171513	1260814	1192738	1200017.33333333
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	220822	210140	220642	NA	NA	117989
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	196813	NA	297306.5	180221	124933
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	601381.666666667	637618.333333333	504102	646567	631435.666666667	541923
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	456508.5	420178.5	353151	NA	NA	343098
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	2626334.66666667	2407698	2204708.66666667	2324500.66666667	2215673	2118470
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	4931147	4629606	4551966.66666667	4753747.66666667	4466723.33333333	4388668
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	944961.666666667	984426	924148.333333333	785885.333333333	870598.666666667	812522.333333333
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	316572	314386	296323.333333333
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	2380236.66666667	2234528.66666667	2102688.66666667	1138314	1081138	1132970
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	916014.333333333	820673.333333333	818468.666666667	914364.666666667	885292	875500.666666667
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	921189	930876	846722.333333333	464691.5	409213.5	426048
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	3710002.66666667	3333014.66666667	3763881	1883434	1609095.33333333	1709558
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NYF8|BCLF1_HUMAN"	"HUMAN"	403170.666666667	374134.666666667	351991.333333333	341606.666666667	341543.666666667	322791
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	512998	522364.666666667	524813.333333333
"1/sp|Q99436|PSB7_HUMAN"	"HUMAN"	859548.666666667	844934.333333333	768456.666666667	881052.333333333	871422	644920
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	209086	162767.333333333	187143.5	174364.666666667	188759.5	147074.333333333
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	1542368.33333333	1418062.33333333	1333825	1459977	1348019	1308125.33333333
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	1059274	1000648.66666667	905452.666666667	977100	1148558	1119434
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	701547	610427.333333333	613917	595000	615116.333333333	566508
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN"	"HUMAN"	538559	459601	448790.5	467912	481897	431287
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1303633	1242637	1202291.33333333	1179347.66666667	1133040.66666667	1078913.66666667
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	466442	479054.5	455799.333333333
"1/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	975744.666666667	1015219.66666667	819355	580602.5	NA	NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	NA	239693	454489	NA	NA	54095
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	744171	764401.5	770869.5	2609521.66666667	2580265.66666667	2567501.33333333
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8"	"YEAST"	463440.666666667	374890	418313.666666667	228071.5	171284	165456
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	NA	258745.666666667	NA	327899	383438	277478
