"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8Z5Z3_YEAS8"	"YEAST"	2509364	2550683	2575525	2615527	2462158	2538553
"C8Z608_YEAS8"	"YEAST"	4786789	4750031	5131894	2811230	2728834	2752547
"C8Z612_YEAS8"	"YEAST"	419019	607410	633986	NA	NA	NA
"C8Z630_YEAS8"	"YEAST"	5291387	5081625	5154664	2708933	2984644	2802803
"C8Z635_YEAS8"	"YEAST"	NA	NA	282004	NA	NA	NA
"C8Z645_YEAS8"	"YEAST"	NA	194917	NA	NA	NA	NA
"C8Z657_YEAS8"	"YEAST"	NA	293042	302225	236879	NA	NA
"C8Z659_YEAS8"	"YEAST"	3145063	3270876	3128337	2224487	2170198	1828147
"C8Z669_YEAS8"	"YEAST"	649102	NA	NA	NA	NA	584152
"C8Z672_YEAS8"	"YEAST"	NA	NA	546649	NA	NA	NA
"C8Z689_YEAS8"	"YEAST"	1455508	1027511	391152	1383827	NA	1333025
"C8Z693_YEAS8"	"YEAST"	334970	358589	NA	NA	NA	NA
"C8Z6A2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	312381
"C8Z6A6_YEAS8"	"YEAST"	NA	NA	376670	NA	NA	NA
"C8Z6A8_YEAS8"	"YEAST"	757310	774501	434982	NA	NA	NA
"C8Z6B2_YEAS8"	"YEAST"	1793863	2478554	2291784	1706706	1285458	1117113
"C8Z6B9_YEAS8"	"YEAST"	2165657	2103594	2204670	1492745	1551677	1550196
"C8Z6C2_YEAS8"	"YEAST"	1203681	1280280	1200947	NA	NA	NA
"C8Z6C3_YEAS8"	"YEAST"	624822	602453	661190	479278	671688	NA
"C8Z6C6_YEAS8"	"YEAST"	913421	NA	916947	1023952	1012197	1279018
"C8Z6D0_YEAS8"	"YEAST"	417348	272084	475828	NA	324619	NA
"C8Z6D5_YEAS8"	"YEAST"	1502911	1541144	1708987	476191	380267	1641344
"C8Z6F5_YEAS8"	"YEAST"	198681	1563713	NA	908902	NA	831848
"C8Z6F7_YEAS8"	"YEAST"	828299	1356963	1237762	356484	NA	NA
"C8Z6F9_YEAS8"	"YEAST"	465580	425671	433694	NA	NA	NA
"C8Z6G2_YEAS8"	"YEAST"	841290	711919	NA	NA	NA	426819
"C8Z6G5_YEAS8/tr"	"YEAST"	2492565	2575775	2439820	1584581	1268480	1603352
"C8Z6H2_YEAS8/tr"	"YEAST"	2105262	2130595	2124369	514587	1079635	1048548
"C8Z6H3_YEAS8"	"YEAST"	1078702	1086294	NA	1109384	1154517	NA
"C8Z6H7_YEAS8"	"YEAST"	2871336	2774301	3157858	2239886	2371594	1805870
"C8Z6H8_YEAS8"	"YEAST"	569889	539611	589331	394513	NA	415988
"C8Z6H9_YEAS8"	"YEAST"	2214632	1656000	2058533	1106457	1000015	1063875
"C8Z6K4_YEAS8"	"YEAST"	1268991	1012046	1462942	NA	NA	NA
"C8Z6K7_YEAS8"	"YEAST"	520698	381443	717947	NA	NA	NA
"C8Z6M0_YEAS8"	"YEAST"	1029420	328811	1072311	NA	NA	NA
"C8Z6M1_YEAS8"	"YEAST"	4752392	4838844	4669232	2587971	2587561	2540716
"C8Z6M2_YEAS8/tr"	"YEAST"	5114587	5133992	5395173	3617572	3773878	3692272
"C8Z6P0_YEAS8"	"YEAST"	3708666	3718900	3303377	1865255	2009399	2061907
"C8Z6P6_YEAS8"	"YEAST"	47039	NA	NA	NA	NA	NA
"C8Z6T1_YEAS8"	"YEAST"	2426482	1700661	2589922	961483	995551	946835
"C8Z6U7_YEAS8"	"YEAST"	1213079	1209788	1198830	575398	484134	685519
"C8Z6U8_YEAS8"	"YEAST"	605011	334676	574438	NA	NA	NA
"C8Z6V7_YEAS8"	"YEAST"	495685	516001	488354	348849	373362	NA
"C8Z6W1_YEAS8"	"YEAST"	3789650	4518804	5831825	2831978	2560037	2665284
"C8Z6X1_YEAS8"	"YEAST"	1064501	1053208	1204287	NA	NA	NA
"C8Z6X3_YEAS8"	"YEAST"	435689	NA	448716	569143	NA	NA
"C8Z6X7_YEAS8"	"YEAST"	NA	282672	248602	NA	NA	NA
"C8Z6Y7_YEAS8"	"YEAST"	NA	224451	NA	NA	NA	NA
"C8Z6Z7_YEAS8"	"YEAST"	364049	601293	NA	NA	NA	NA
"C8Z701_YEAS8"	"YEAST"	NA	263992	527223	NA	NA	NA
"C8Z702_YEAS8"	"YEAST"	370791	549871	930878	684390	NA	581947
"C8Z704_YEAS8"	"YEAST"	265564	279981	276510	NA	NA	NA
"C8Z707_YEAS8"	"YEAST"	654393	717660	660392	NA	NA	NA
"C8Z709_YEAS8"	"YEAST"	743399	787180	783681	NA	530817	488400
"C8Z712_YEAS8"	"YEAST"	488472	NA	275498	NA	NA	NA
"C8Z724_YEAS8"	"YEAST"	353050	NA	NA	NA	NA	NA
"C8Z727_YEAS8"	"YEAST"	1111780	1660400	2601169	824956	883937	521617
"C8Z738_YEAS8"	"YEAST"	778624	821134	831688	388046	294805	377827
"C8Z746_YEAS8"	"YEAST"	4620111	4613199	4562962	2867499	2661765	2893138
"C8Z747_YEAS8"	"YEAST"	580477	619145	517540	411115	NA	NA
"C8Z752_YEAS8"	"YEAST"	542495	405440	478124	NA	NA	NA
"C8Z753_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	157753
"C8Z756_YEAS8"	"YEAST"	941719	887833	923721	NA	NA	1044259
"C8Z760_YEAS8"	"YEAST"	1312771	392307	NA	221142	220656	852751
"C8Z762_YEAS8/tr"	"YEAST"	3618287	3699538	3926900	NA	2367922	NA
"C8Z763_YEAS8"	"YEAST"	1118823	1265292	1051015	365599	NA	375410
"C8Z777_YEAS8"	"YEAST"	1515768	1149256	1200604	507699	369991	709881
"C8Z778_YEAS8/tr"	"YEAST"	639079	565160	NA	NA	NA	NA
"C8Z782_YEAS8"	"YEAST"	7895754	8113039	8235646	4259465	4417699	4404484
"C8Z793_YEAS8"	"YEAST"	453800	NA	533633	NA	NA	NA
"C8Z793_YEAS8/tr"	"YEAST"	881526	1030135	1465261	NA	292849	NA
"C8Z799_YEAS8"	"YEAST"	591095	649089	420056	NA	NA	NA
"C8Z7A6_YEAS8"	"YEAST"	840255	834011	869838	388522	775895	194036
"C8Z7A8_YEAS8"	"YEAST"	2438398	2678703	2406783	1117008	1648812	1315016
"C8Z7B4_YEAS8"	"YEAST"	227196	193514	NA	NA	NA	NA
"C8Z7C8_YEAS8"	"YEAST"	1494297	1454545	1458733	1010521	932388	833854
"C8Z7D7_YEAS8"	"YEAST"	159969	NA	148950	NA	NA	NA
"C8Z7D9_YEAS8"	"YEAST"	NA	NA	437525	NA	NA	NA
"C8Z7E2_YEAS8"	"YEAST"	NA	NA	NA	NA	204244	NA
"C8Z7E8_YEAS8/tr"	"YEAST"	6146209	6001311	5855030	4525719	4435117	4495592
"C8Z7F0_YEAS8"	"YEAST"	997008	872051	709409	544598	687440	577718
"C8Z7F6_YEAS8"	"YEAST"	NA	404669	598629	NA	NA	NA
"C8Z7I7_YEAS8"	"YEAST"	1236906	1228327	1286451	685318	699770	749994
"C8Z7K1_YEAS8"	"YEAST"	1901555	2014175	1479189	1215798	586328	1337516
"C8Z7K1_YEAS8/tr"	"YEAST"	2186662	2178927	2839638	1264988	1280099	1295463
"C8Z7K2_YEAS8"	"YEAST"	1465714	1845149	2120407	1488504	1468935	1309395
"C8Z7M4_YEAS8"	"YEAST"	NA	NA	628151	NA	NA	NA
"C8Z7N7_YEAS8"	"YEAST"	1490011	1330419	1697314	1303880	1490018	1142469
"C8Z7P3_YEAS8"	"YEAST"	31789065	34100963	34462195	31998548	32367651	31849576
"C8Z7P4_YEAS8"	"YEAST"	427945	456706	241757	NA	NA	NA
"C8Z7P5_YEAS8"	"YEAST"	1250781	1196023	1160713	739746	725103	718909
"C8Z7R1_YEAS8"	"YEAST"	1157655	1180594	1123317	805504	666192	1010401
"C8Z7R5_YEAS8"	"YEAST"	1355237	1691570	1379979	875214	958363	851029
"C8Z7R7_YEAS8"	"YEAST"	251128	199350	158748	104331	166594	184025
"C8Z7S0_YEAS8"	"YEAST"	1386532	1395205	1630835	797525	931403	1106512
"C8Z7T0_YEAS8"	"YEAST"	1326988	1242431	1332528	NA	1213988	1204201
"C8Z7T7_YEAS8"	"YEAST"	963437	965598	938607	772288	NA	NA
"C8Z7T9_YEAS8"	"YEAST"	NA	NA	575743	2035538	1755537	373574
"C8Z7U2_YEAS8"	"YEAST"	NA	1447167	1384191	NA	1756616	NA
"C8Z7U4_YEAS8"	"YEAST"	163287	215183	219613	136876	NA	NA
"C8Z7V9_YEAS8"	"YEAST"	218309	159821	233539	NA	103512	82292
"C8Z7W6_YEAS8"	"YEAST"	5335933	5328986	5397723	2695205	2970435	2877305
"C8Z7X0_YEAS8"	"YEAST"	NA	144527	NA	NA	NA	NA
"C8Z7X9_YEAS8"	"YEAST"	1996420	1912666	2098604	799247	641479	664217
"C8Z7Y5_YEAS8"	"YEAST"	NA	313199	NA	NA	NA	NA
"C8Z7Y6_YEAS8"	"YEAST"	444153	537509	808339	NA	NA	NA
"C8Z7Y7_YEAS8"	"YEAST"	NA	NA	192940	NA	NA	NA
"C8Z7Y9_YEAS8"	"YEAST"	2148801	2147585	2121756	1015482	1285512	1266784
"C8Z805_YEAS8"	"YEAST"	2989431	2902555	2691671	1461716	1698973	1648419
"C8Z805_YEAS8/tr"	"YEAST"	660185	NA	2640249	NA	NA	NA
"C8Z813_YEAS8"	"YEAST"	2096259	2269976	2072441	1360802	1388583	1200618
"C8Z821_YEAS8"	"YEAST"	1550006	1347310	613324	NA	NA	1302445
"C8Z834_YEAS8"	"YEAST"	NA	NA	591833	NA	NA	NA
"C8Z845_YEAS8/tr"	"YEAST"	1867248	1879931	1997484	1836510	1920226	1757399
"C8Z848_YEAS8"	"YEAST"	332120	NA	426287	NA	NA	NA
"C8Z849_YEAS8"	"YEAST"	2222302	803371	744557	211698	331704	315560
"C8Z853_YEAS8"	"YEAST"	1502000	1675041	1839136	948270	715964	635295
"C8Z857_YEAS8"	"YEAST"	448284	536034	458935	2187130	NA	NA
"C8Z860_YEAS8"	"YEAST"	NA	NA	239704	NA	NA	NA
"C8Z894_YEAS8"	"YEAST"	413137	324682	458465	NA	163498	166007
"C8Z895_YEAS8"	"YEAST"	NA	NA	NA	714991	NA	NA
"C8Z8A2_YEAS8"	"YEAST"	418052	324555	382409	571475	324378	172139
"C8Z8B3_YEAS8"	"YEAST"	432876	NA	461000	NA	NA	NA
"C8Z8B5_YEAS8"	"YEAST"	5768207	5887572	5669439	1928942	1934497	1973071
"C8Z8C7_YEAS8"	"YEAST"	3833177	3805447	3711621	2149336	2011360	2264475
"C8Z8E2_YEAS8"	"YEAST"	NA	362451	NA	NA	NA	NA
"C8Z8E3_YEAS8"	"YEAST"	1579561	1544411	1534717	764848	684001	294888
"C8Z8E5_YEAS8"	"YEAST"	4627865	4642295	4496977	2628113	2693434	2714173
"C8Z8G1_YEAS8"	"YEAST"	344119	NA	NA	NA	NA	NA
"C8Z8G9_YEAS8"	"YEAST"	NA	957602	NA	NA	NA	592155
"C8Z8I5_YEAS8"	"YEAST"	219613	289643	325027	NA	NA	NA
"C8Z8I5_YEAS8/tr"	"YEAST"	1112663	2175669	1935711	1712752	1363453	1655758
"C8Z8J2_YEAS8"	"YEAST"	NA	841393	305093	NA	NA	NA
"C8Z8J6_YEAS8"	"YEAST"	452606	591190	495812	183935	NA	191023
"C8Z8K0_YEAS8"	"YEAST"	NA	1226763	358207	NA	NA	NA
"C8Z8K3_YEAS8"	"YEAST"	229906	NA	NA	NA	NA	NA
"C8Z8K6_YEAS8"	"YEAST"	819215	841594	820608	NA	791675	791339
"C8Z8L1_YEAS8"	"YEAST"	1056427	949987	NA	NA	NA	NA
"C8Z8L2_YEAS8"	"YEAST"	1033854	1178514	1148566	497133	722371	896252
"C8Z8L6_YEAS8"	"YEAST"	1140340	1115787	1176803	855594	708970	691737
"C8Z8N2_YEAS8"	"YEAST"	1027657	957810	1090020	1107468	1052857	1067320
"C8Z8N4_YEAS8"	"YEAST"	260527	NA	397239	NA	315538	NA
"C8Z8N5_YEAS8"	"YEAST"	1488887	1570794	1480921	925726	1049387	886801
"C8Z8P4_YEAS8"	"YEAST"	NA	388200	484912	NA	NA	NA
"C8Z8R3_YEAS8"	"YEAST"	3280856	2972584	2840119	NA	NA	NA
"C8Z8S7_YEAS8/tr"	"YEAST"	901056	1037525	431372	NA	NA	NA
"C8Z8S9_YEAS8"	"YEAST"	5945485	6257471	5995273	3734136	3718800	3975401
"C8Z8T9_YEAS8"	"YEAST"	336672	433394	609377	NA	NA	NA
"C8Z8U8_YEAS8"	"YEAST"	552361	513778	561956	NA	NA	NA
"C8Z8V4_YEAS8"	"YEAST"	275563	NA	330500	NA	NA	NA
"C8Z8V5_YEAS8"	"YEAST"	621166	324212	168210	402807	NA	532609
"C8Z8Y0_YEAS8"	"YEAST"	2229274	2228403	2126182	1335845	1475334	1547705
"C8Z8Y2_YEAS8"	"YEAST"	NA	NA	263626	NA	NA	NA
"C8Z8Y8_YEAS8"	"YEAST"	1412871	1411583	1501173	589792	1107370	774260
"C8Z8Z6_YEAS8"	"YEAST"	NA	NA	626268	NA	NA	NA
"C8Z917_YEAS8"	"YEAST"	1017484	1014725	1304914	NA	NA	391862
"C8Z917_YEAS8/tr"	"YEAST"	1897783	1939033	1835452	875550	799879	1206220
"C8Z925_YEAS8"	"YEAST"	548976	543338	571582	NA	218430	NA
"C8Z928_YEAS8"	"YEAST"	763396	353907	1147810	NA	687693	NA
"C8Z942_YEAS8"	"YEAST"	423404	NA	418190	NA	NA	NA
"C8Z942_YEAS8/tr"	"YEAST"	2098815	2137060	2093640	934543	872265	1753046
"C8Z949_YEAS8"	"YEAST"	1949691	1789230	1975614	1103619	1071085	1193204
"C8Z953_YEAS8"	"YEAST"	1066025	654314	814198	NA	NA	297005
"C8Z957_YEAS8"	"YEAST"	358297	325710	288852	NA	NA	147517
"C8Z972_YEAS8"	"YEAST"	NA	781824	649952	493896	537582	NA
"C8Z975_YEAS8"	"YEAST"	15700064	15668031	15281046	8763477	9382543	9202181
"C8Z978_YEAS8"	"YEAST"	964161	956523	820779	391564	NA	NA
"C8Z982_YEAS8"	"YEAST"	474398	592807	613782	NA	NA	NA
"C8Z985_YEAS8"	"YEAST"	5271895	5489796	5194954	3013291	2478037	2385833
"C8Z985_YEAS8/tr"	"YEAST"	40281005	41507329	40639296	23257604	24863318	23947476
"C8Z996_YEAS8"	"YEAST"	1113765	1248828	1563118	875453	781910	836755
"C8Z9A2_YEAS8"	"YEAST"	978937	965217	758482	449522	456804	475161
"C8Z9A2_YEAS8/tr"	"YEAST"	2301034	2317631	1314953	NA	NA	NA
"C8Z9A4_YEAS8"	"YEAST"	404956	486300	399566	947495	211810	916122
"C8Z9B0_YEAS8"	"YEAST"	597555	787510	702149	NA	217136	NA
"C8Z9C3_YEAS8"	"YEAST"	2237114	2274876	2483179	NA	NA	NA
"C8Z9C4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	363599
"C8Z9C6_YEAS8"	"YEAST"	4344900	4340531	4272107	2383916	2497612	2404436
"C8Z9D1_YEAS8"	"YEAST"	1686105	1798627	1729078	1190373	1078748	1206774
"C8Z9E5_YEAS8"	"YEAST"	639190	679100	529813	295490	204413	NA
"C8Z9E8_YEAS8"	"YEAST"	2045163	2709555	2089760	1419234	1344533	1397927
"C8Z9F6_YEAS8"	"YEAST"	507114	414841	721047	NA	NA	NA
"C8Z9H2_YEAS8"	"YEAST"	244257	312756	272409	161868	NA	160694
"C8Z9H5_YEAS8"	"YEAST"	2462582	2295539	2273124	1479946	1579050	1494227
"C8Z9H7_YEAS8"	"YEAST"	200524	472863	482777	NA	NA	NA
"C8Z9H8_YEAS8"	"YEAST"	1197851	1076121	1225348	584890	NA	NA
"C8Z9K2_YEAS8"	"YEAST"	2253987	2385222	1800179	932704	1220643	1182551
"C8Z9K6_YEAS8"	"YEAST"	611096	NA	783873	NA	NA	244320
"C8Z9L7_YEAS8"	"YEAST"	NA	NA	254595	NA	NA	NA
"C8Z9N2_YEAS8"	"YEAST"	525838	NA	636635	387245	NA	NA
"C8Z9N4_YEAS8"	"YEAST"	NA	NA	287985	NA	NA	NA
"C8Z9P7_YEAS8"	"YEAST"	757066	1840838	1579170	NA	488612	NA
"C8Z9Q0_YEAS8"	"YEAST"	234286	398674	319053	NA	241010	NA
"C8Z9R4_YEAS8"	"YEAST"	NA	NA	NA	NA	400956	NA
"C8Z9S1_YEAS8"	"YEAST"	NA	NA	441187	661679	NA	NA
"C8Z9T2_YEAS8"	"YEAST"	NA	1142669	NA	NA	1220787	2122182
"C8Z9U1_YEAS8"	"YEAST"	183341	198217	166307	136813	NA	146640
"C8Z9W0_YEAS8"	"YEAST"	397053	1048802	1052678	210818	NA	859754
"C8Z9W7_YEAS8"	"YEAST"	NA	NA	NA	NA	366322	NA
"C8Z9X5_YEAS8"	"YEAST"	966174	1194484	969581	397640	373269	514653
"C8Z9Y9_YEAS8"	"YEAST"	850932	689222	NA	1281110	NA	NA
"C8Z9Z2_YEAS8"	"YEAST"	2211659	1747411	2395786	1184391	1086098	797192
"C8ZA01_YEAS8"	"YEAST"	287418	593815	NA	NA	NA	NA
"C8ZA04_YEAS8"	"YEAST"	5468387	5357755	5386205	3327779	3259486	3385865
"C8ZA09_YEAS8"	"YEAST"	558177	698007	377208	NA	364024	NA
"C8ZA24_YEAS8"	"YEAST"	NA	NA	410555	NA	NA	NA
"C8ZA29_YEAS8"	"YEAST"	824013	688178	472753	NA	410065	409816
"C8ZA30_YEAS8"	"YEAST"	NA	1122325	1122352	NA	NA	NA
"C8ZA30_YEAS8/tr"	"YEAST"	5542849	5551155	5637030	3442867	3372338	3261158
"C8ZA43_YEAS8"	"YEAST"	430298	388705	972588	745375	1305296	402882
"C8ZA51_YEAS8"	"YEAST"	4397452	4487881	4395334	2615489	2572680	2553651
"C8ZA54_YEAS8"	"YEAST"	508516	NA	NA	NA	NA	NA
"C8ZA65_YEAS8"	"YEAST"	2807279	2804542	2718628	1765050	1676147	1783294
"C8ZA75_YEAS8"	"YEAST"	3360854	4135616	2563832	1812402	1845634	1859456
"C8ZA85_YEAS8"	"YEAST"	1112747	1327413	1585426	479642	605573	840018
"C8ZA86_YEAS8"	"YEAST"	1235668	1203017	1093449	635198	636026	507951
"C8ZA87_YEAS8"	"YEAST"	1243506	979129	1610873	460353	776080	638782
"C8ZA88_YEAS8/tr"	"YEAST"	3202986	3051086	3240804	1563976	1574563	1558414
"C8ZA93_YEAS8"	"YEAST"	509324	960771	885540	1090569	1218280	458961
"C8ZA95_YEAS8"	"YEAST"	841593	1094617	829240	NA	NA	NA
"C8ZA99_YEAS8"	"YEAST"	1020831	NA	NA	NA	NA	NA
"C8ZAA7_YEAS8"	"YEAST"	630330	675935	678540	NA	NA	345500
"C8ZAB3_YEAS8"	"YEAST"	759464	370087	702774	NA	NA	NA
"C8ZAB4_YEAS8/tr"	"YEAST"	1069895	NA	434658	NA	NA	NA
"C8ZAB8_YEAS8"	"YEAST"	2962110	2964948	2852095	1846373	1807564	1839912
"C8ZAC2_YEAS8"	"YEAST"	NA	592802	NA	NA	NA	NA
"C8ZAC8_YEAS8"	"YEAST"	770755	794464	NA	NA	266828	NA
"C8ZAD6_YEAS8"	"YEAST"	394622	533774	896650	NA	212788	NA
"C8ZAF6_YEAS8"	"YEAST"	1373098	741652	1302798	561389	700408	801734
"C8ZAG7_YEAS8"	"YEAST"	1700142	1765705	2037987	932955	1343895	1325742
"C8ZAH0_YEAS8"	"YEAST"	583892	771187	695560	NA	1651465	NA
"C8ZAI3_YEAS8"	"YEAST"	NA	282607	NA	NA	NA	NA
"C8ZAI6_YEAS8"	"YEAST"	629929	NA	NA	NA	NA	NA
"C8ZAJ3_YEAS8"	"YEAST"	949358	936937	1143932	NA	NA	NA
"C8ZAJ3_YEAS8/tr"	"YEAST"	3517361	3637676	3695321	1372168	1911508	1316797
"C8ZAJ5_YEAS8"	"YEAST"	1428544	1230233	1307706	731047	1855514	637265
"C8ZAK3_YEAS8"	"YEAST"	NA	199969	NA	NA	NA	NA
"C8ZAK5_YEAS8"	"YEAST"	1102603	1066743	1184124	912582	1098916	1005620
"C8ZAL3_YEAS8"	"YEAST"	382493	415910	306228	171576	NA	NA
"C8ZAM6_YEAS8"	"YEAST"	NA	680721	NA	NA	NA	NA
"C8ZAT6_YEAS8"	"YEAST"	404992	434340	589246	NA	NA	NA
"C8ZAU0_YEAS8"	"YEAST"	NA	270681	380148	NA	NA	NA
"C8ZAU1_YEAS8"	"YEAST"	187980	NA	517592	NA	NA	NA
"C8ZAW5_YEAS8"	"YEAST"	627347	652175	646302	NA	NA	327040
"C8ZAX1_YEAS8"	"YEAST"	710943	600480	801860	339087	NA	365091
"C8ZAX5_YEAS8"	"YEAST"	442484	NA	NA	NA	NA	NA
"C8ZAX7_YEAS8"	"YEAST"	326365	324658	347079	NA	NA	114325
"C8ZAY1_YEAS8"	"YEAST"	NA	394646	NA	NA	NA	NA
"C8ZAY1_YEAS8/tr"	"YEAST"	NA	NA	NA	NA	NA	624504
"C8ZAY8_YEAS8"	"YEAST"	1654537	1760687	1674373	841555	549168	NA
"C8ZB20_YEAS8"	"YEAST"	414010	350846	691901	NA	NA	NA
"C8ZB42_YEAS8/tr"	"YEAST"	3389977	3652587	3365021	1908227	1979955	1983240
"C8ZB47_YEAS8"	"YEAST"	798197	825494	NA	NA	NA	NA
"C8ZB48_YEAS8"	"YEAST"	192341	NA	251071	NA	NA	NA
"C8ZB52_YEAS8"	"YEAST"	2551434	2650971	2292909	1403452	1348158	1680132
"C8ZB82_YEAS8/tr"	"YEAST"	1023189	1286601	1035633	823265	712774	709155
"C8ZB87_YEAS8"	"YEAST"	1709853	1834951	1693563	1025131	1249224	663211
"C8ZB96_YEAS8"	"YEAST"	983152	873218	1022708	NA	550781	NA
"C8ZBA6_YEAS8"	"YEAST"	927252	642416	851530	594340	610935	729533
"C8ZBA7_YEAS8"	"YEAST"	NA	2091969	NA	NA	1205890	NA
"C8ZBD2_YEAS8"	"YEAST"	1152312	1193602	1408020	727294	655629	511480
"C8ZBE5_YEAS8"	"YEAST"	NA	312520	281523	NA	279261	NA
"C8ZBG2_YEAS8"	"YEAST"	3538276	3764938	3529350	2035419	1721538	1678709
"C8ZBG4_YEAS8"	"YEAST"	1116016	1161956	1114461	632272	618305	648152
"C8ZBG4_YEAS8/tr"	"YEAST"	415021	NA	NA	NA	NA	NA
"C8ZBH3_YEAS8"	"YEAST"	NA	NA	NA	186661	NA	NA
"C8ZBH9_YEAS8"	"YEAST"	3082895	3297496	3232471	3011523	3127693	3294249
"C8ZBH9_YEAS8/tr"	"YEAST"	8000373	8338886	7571969	5800934	5873837	6034042
"C8ZBI7_YEAS8"	"YEAST"	10302568	11288974	10480542	6471670	6456164	6340401
"C8ZBJ7_YEAS8"	"YEAST"	320550	626429	439242	NA	NA	NA
"C8ZBJ9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1157812
"C8ZBK3_YEAS8"	"YEAST"	731539	616210	874828	926636	79066	976899
"C8ZBL2_YEAS8"	"YEAST"	554000	602119	NA	NA	NA	NA
"C8ZBL3_YEAS8"	"YEAST"	672378	1061384	992808	NA	226121	NA
"C8ZBL7_YEAS8"	"YEAST"	352556	159313	NA	NA	NA	NA
"C8ZBL8_YEAS8"	"YEAST"	589143	340692	NA	NA	NA	NA
"C8ZBL9_YEAS8"	"YEAST"	179977	180089	244589	NA	314645	NA
"C8ZBM4_YEAS8"	"YEAST"	2376708	2371146	2264905	1380502	1403659	1475596
"C8ZBP1_YEAS8"	"YEAST"	3416081	3557659	2395495	1625215	2058702	2186193
"C8ZBP3_YEAS8"	"YEAST"	NA	NA	334418	NA	NA	NA
"C8ZBQ1_YEAS8"	"YEAST"	2536124	2707795	2481915	1426952	1705275	853958
"C8ZBQ2_YEAS8"	"YEAST"	1643045	1584677	1464112	855253	764491	705682
"C8ZBQ7_YEAS8"	"YEAST"	1475943	832734	1541834	1177676	1026137	1120971
"C8ZBR5_YEAS8"	"YEAST"	NA	329703	NA	NA	NA	NA
"C8ZBR9_YEAS8"	"YEAST"	6776782	7594380	6646240	4499811	4469817	4688736
"C8ZBS1_YEAS8"	"YEAST"	5694852	5583903	5100502	3317402	3504224	3431780
"C8ZBT8_YEAS8"	"YEAST"	1581003	1791375	1436673	381180	1126908	310354
"C8ZBU4_YEAS8"	"YEAST"	NA	NA	352912	NA	NA	NA
"C8ZBU8_YEAS8"	"YEAST"	NA	NA	523573	NA	NA	NA
"C8ZBW9_YEAS8"	"YEAST"	193398	397823	302932	NA	NA	NA
"C8ZBX0_YEAS8"	"YEAST"	1793566	1978757	1686456	1083483	1259334	1047617
"C8ZBY0_YEAS8"	"YEAST"	850345	1527093	997379	NA	NA	NA
"C8ZBY3_YEAS8"	"YEAST"	NA	NA	NA	NA	676843	NA
"C8ZBZ3_YEAS8"	"YEAST"	2568664	2506434	2620220	2319473	2724500	2638519
"C8ZBZ4_YEAS8"	"YEAST"	392879	899271	NA	NA	NA	NA
"C8ZC17_YEAS8"	"YEAST"	2202884	2002747	646692	248101	NA	NA
"C8ZC23_YEAS8"	"YEAST"	13276214	12801940	13602886	7101077	7687355	7912860
"C8ZC24_YEAS8"	"YEAST"	504655	NA	NA	NA	NA	NA
"C8ZC25_YEAS8"	"YEAST"	1947591	1936276	2100525	1180168	1255280	1492301
"C8ZC29_YEAS8"	"YEAST"	982148	930717	698147	1032125	643495	616299
"C8ZC33_YEAS8"	"YEAST"	1045345	1029200	845602	604062	NA	NA
"C8ZC34_YEAS8"	"YEAST"	499633	553758	NA	NA	NA	NA
"C8ZC71_YEAS8"	"YEAST"	1541278	872873	969614	410081	NA	NA
"C8ZC72_YEAS8"	"YEAST"	787293	727459	839425	270914	480539	318827
"C8ZC79_YEAS8"	"YEAST"	446080	426823	444716	NA	338923	NA
"C8ZC92_YEAS8"	"YEAST"	3004396	3289304	3697085	1831323	2073088	2304309
"C8ZC93_YEAS8"	"YEAST"	954535	533587	875013	508554	NA	259275
"C8ZCA5_YEAS8"	"YEAST"	3034524	2592794	3023701	509196	872169	793025
"C8ZCA7_YEAS8"	"YEAST"	731053	591242	525578	NA	NA	NA
"C8ZCB2_YEAS8"	"YEAST"	14132893	13562139	14760582	7032211	7280955	7590967
"C8ZCB6_YEAS8"	"YEAST"	1956137	2034241	1943020	1280958	1445831	822541
"C8ZCD4_YEAS8"	"YEAST"	2561324	1458200	1894787	1572663	925017	876665
"C8ZCF7_YEAS8"	"YEAST"	NA	425091	327488	838295	NA	912730
"C8ZCF9_YEAS8"	"YEAST"	NA	1264986	NA	1163760	1140394	NA
"C8ZCG7_YEAS8"	"YEAST"	1049930	1065778	1440584	676693	908666	584279
"C8ZCL1_YEAS8"	"YEAST"	847124	715795	394195	310531	281372	274281
"C8ZCL2_YEAS8"	"YEAST"	405938	406998	371960	637280	250499	246195
"C8ZCM2_YEAS8"	"YEAST"	5987502	5585448	6086464	3427351	3439677	3339178
"C8ZCM8_YEAS8"	"YEAST"	932923	917810	662567	NA	NA	NA
"C8ZCQ3_YEAS8"	"YEAST"	NA	NA	212744	NA	NA	NA
"C8ZCS5_YEAS8"	"YEAST"	1788204	1915625	1975023	1128006	968285	947018
"C8ZCS9_YEAS8"	"YEAST"	2387971	2407133	2554529	1482185	1462677	1439753
"C8ZCT3_YEAS8"	"YEAST"	987651	NA	NA	NA	NA	NA
"C8ZCU4_YEAS8"	"YEAST"	NA	211676	NA	NA	NA	NA
"C8ZCU6_YEAS8"	"YEAST"	2089708	2149185	2285249	1548150	1569375	1817883
