protein,A1,A2,A3,B1,B2,B3
1/sp|P0ABB4|ATPB_ECOLI,11.99406727,12.93806391,12.03769521,12.96029443,12.06034988,13.0329994
1/sp|P0ABB8|ATMA_ECOLI,0,0,0,0,0,0
1/sp|P0ABC3|HFLC_ECOLI,0,0,0,0,0,0
1/sp|P0ABC7|HFLK_ECOLI,10.78081647,11.61965102,10.90618192,11.62671161,10.59906301,11.5658586
1/sp|P0ABD3|BFR_ECOLI,12.77522386,13.73172529,12.63625426,13.98563405,12.80535035,13.78861436
1/sp|P0ABD5|ACCA_ECOLI,10.51610597,12.05877016,10.03814136,12.09027749,10.71516595,12.18809762
1/sp|P0ABD8|BCCP_ECOLI,0,0,0,0,0,0
1/sp|P0ABE2|BOLA_ECOLI,0,0,0,0,0,0
1/sp|P0ABF1|PCNB_ECOLI,0,0,0,0,0,0
1/sp|P0ABF6|CDD_ECOLI,0,0,0,0,0,0
1/sp|P0ABH0|FTSA_ECOLI,0,0,0,0,0,0
1/sp|P0ABH7|CISY_ECOLI,11.69469981,12.67921762,11.87777181,12.61346814,11.88666955,12.81828494
1/sp|P0ABH9|CLPA_ECOLI,10.75300757,11.42592859,0,11.84311835,10.34464807,11.92423419
1/sp|P0ABI4|CORA_ECOLI,0,0,0,0,0,0
1/sp|P0ABJ9|CYDA_ECOLI,11.80456962,12.47679649,11.74379704,12.6957772,11.67738803,12.46823288
1/sp|P0ABK2|CYDB_ECOLI,11.80976429,12.41265217,11.67598383,12.51600276,11.24670436,12.4354875
1/sp|P0ABK5|CYSK_ECOLI,11.48138439,12.58936049,11.66617604,12.57581201,11.78994374,12.58946701
1/sp|P0ABP8|DEOD_ECOLI,12.76712755,13.18705925,12.59909173,13.28163779,12.71929472,13.12600386
1/sp|P0ABQ0|COABC_ECOLI,0,0,0,0,0,0
1/sp|P0ABQ2|GARR_ECOLI,0,0,0,0,0,0
1/sp|P0ABQ4|DYR_ECOLI,0,0,0,0,0,0
1/sp|P0ABS1|DKSA_ECOLI,0,11.76695162,10.26040654,11.81719141,0,11.81783669
1/sp|P0ABT2|DPS_ECOLI,13.88644215,14.33807828,13.57657101,14.56809803,13.82158739,14.32283568
1/sp|P0ABU0|MENB_ECOLI,11.42906149,12.2611626,11.4910676,12.30175471,11.04651257,12.31590967
1/sp|P0ABU2|YCHF_ECOLI,0,0,0,0,0,0
1/sp|P0ABU5|ELBB_ECOLI,11.19971171,12.1630036,10.89552824,12.09604662,11.28039024,12.00149588
1/sp|P0ABZ4|KDSC_ECOLI,0,0,0,0,0,0
1/sp|P0ABZ6|SURA_ECOLI,11.99515168,11.87499703,11.68159047,11.93605763,10.76755045,11.87564726
1/sp|P0AC02|BAMD_ECOLI,0,0,0,0,0,0
1/sp|P0AC19|FOLX_ECOLI,0,0,0,0,0,0
1/sp|P0AC23|FOCA_ECOLI,0,0,0,0,0,0
1/sp|P0AC33|FUMA_ECOLI,10.97583597,10.9607643,11.17598806,10.95717542,10.78400485,11.11803945
1/sp|P0AC38|ASPA_ECOLI,11.34889485,12.55106803,11.36781756,12.51944698,11.24455073,12.51480008
1/sp|P0AC41|DHSA_ECOLI,10.64595305,11.5148829,11.74135915,11.53344913,11.34290733,11.58006426
1/sp|P0AC44|DHSD_ECOLI,12.14366908,12.21452451,11.96154064,12.15748997,11.7709398,12.09462945
1/sp|P0AC47|FRDB_ECOLI,0,11.86278927,11.28836251,11.87431967,0,11.96345309
1/sp|P0AC53|G6PD_ECOLI,11.26254093,11.92876577,11.53522737,11.81194338,11.80200838,12.02431836
1/sp|P0AC59|GLRX2_ECOLI,12.11785048,13.08616966,12.22047626,13.07173416,12.16753205,13.07612763
1/sp|P0AC62|GLRX3_ECOLI,11.82728772,12.71002254,12.18566579,11.44421512,0,12.41064023
1/sp|P0AC69|GLRX4_ECOLI,11.89322986,12.74526621,11.87623901,12.80153809,11.92326081,12.75669959
1/sp|P0AC81|LGUL_ECOLI,0,0,0,0,0,0
1/sp|P0AC86|PHSG_ECOLI,0,0,0,0,0,0
1/sp|P0ACA3|SSPA_ECOLI,12.11553455,12.40333658,13.00615056,12.69341255,12.30707421,12.88592943
1/sp|P0ACA7|GSTB_ECOLI,0,0,0,0,0,0
1/sp|P0ACB2|HEM2_ECOLI,0,0,0,0,0,0
1/sp|P0ACB7|HEMY_ECOLI,0,11.21524636,14.3335435,11.70545012,13.9194738,11.80992462
1/sp|P0ACC3|ERPA_ECOLI,0,0,0,0,0,0
1/sp|P0ACC7|GLMU_ECOLI,0,0,0,0,0,0
1/sp|P0ACD8|MBHL_ECOLI,11.28833178,11.83942823,11.29855104,12.01082039,11.335482,11.72240896
1/sp|P0ACE0|MBHM_ECOLI,12.39481978,11.21541604,10.73223487,11.24710635,11.71797844,10.63915456
1/sp|P0ACE7|HINT_ECOLI,10.72884614,12.41403318,0,12.21477241,10.64934281,12.18938412
1/sp|P0ACF0|DBHA_ECOLI,12.8134907,14.24889593,13.05461403,14.27112456,12.87573921,14.28602287
1/sp|P0ACF4|DBHB_ECOLI,12.54103886,13.57672625,12.57377451,13.71840985,12.42559102,13.63060566
1/sp|P0ACF8|HNS_ECOLI,12.41002726,12.93179212,12.26672194,12.93523141,12.14717945,12.9493789
1/sp|P0ACG1|STPA_ECOLI,0,11.63262342,0,11.96128104,10.87471627,11.92121653
1/sp|P0ACI0|ROB_ECOLI,0,0,0,0,0,0
1/sp|P0ACJ0|LRP_ECOLI,11.8812308,12.84928354,12.01824631,12.47921311,12.23384761,12.89686575
1/sp|P0ACJ8|CRP_ECOLI,11.740996,12.63969997,11.80841743,12.41639172,12.44384379,12.72454538
1/sp|P0ACL2|EXUR_ECOLI,0,0,0,0,0,0
1/sp|P0ACN4|ALLR_ECOLI,13.28245746,0,13.21887311,13.0772432,13.311088,12.89003139
1/sp|P0ACN7|CYTR_ECOLI,12.62514168,12.40737054,12.19717528,12.65708364,0,12.19770028
1/sp|P0ACQ4|OXYR_ECOLI,0,0,0,0,0,0
1/sp|P0ACU7|YJDC_ECOLI,0,0,0,0,0,0
1/sp|P0ACV0|HTRB_ECOLI,0,0,0,0,0,0
1/sp|P0ACW6|YDCH_ECOLI,11.83741181,11.92224047,0,12.06147931,0,11.93507266
1/sp|P0ACX3|YDHR_ECOLI,11.19304967,12.06786868,11.33981213,12.452045,11.3751461,12.49534127
1/sp|P0ACY1|YDJA_ECOLI,9.279781524,11.59610672,9.489300103,11.47295193,10.50945976,11.46631219
1/sp|P0ACY3|YEAG_ECOLI,10.21348043,11.60107387,9.920998471,11.54212112,0,11.45470489
1/sp|P0AD05|YECA_ECOLI,0,13.46293071,0,13.40571083,12.35769115,11.59682733
1/sp|P0AD10|YECJ_ECOLI,11.23015965,10.87103853,11.41697142,0,0,0
1/sp|P0AD12|YEEZ_ECOLI,14.4639972,13.51913072,14.40766607,13.92350339,13.71193076,13.31610824
1/sp|P0AD33|YFCZ_ECOLI,11.42665039,12.53578902,11.69430951,12.37422193,11.3406216,12.4698377
1/sp|P0AD49|RAIA_ECOLI,12.09814389,12.29477281,12.43198476,12.16897856,12.34839044,12.31140564
1/sp|P0AD59|IVY_ECOLI,11.18772108,12.08293924,11.36360927,12.25593863,11.38477011,12.35432484
1/sp|P0AD61|KPYK1_ECOLI,12.36636344,13.40558365,12.25345353,13.34069353,12.25285517,13.47534125
1/sp|P0ADA1|TESA_ECOLI,0,0,0,0,0,0
1/sp|P0ADA3|NLPD_ECOLI,0,0,0,0,0,0
1/sp|P0ADA5|YAJG_ECOLI,11.93852177,12.71961228,11.99068908,12.86705702,11.90830942,12.6287502
1/sp|P0ADB1|OSME_ECOLI,13.09832911,14.20902872,13.13463017,14.52967785,13.15170873,14.5753694
1/sp|P0ADB7|ECNB_ECOLI,12.54694532,14.24356564,12.66767237,14.33336015,12.56982567,14.2958203
1/sp|P0ADC1|LPTE_ECOLI,11.08014222,10.93687673,11.11264919,10.93408604,11.44690593,11.07618212
1/sp|P0ADE6|YGAU_ECOLI,11.85465878,12.66348661,11.66709799,12.61025058,11.66781341,12.65599322
1/sp|P0ADE8|YGFZ_ECOLI,11.71747795,12.60391551,11.76189699,12.67547201,11.86056628,12.73805811
1/sp|P0ADG4|SUHB_ECOLI,9.279048049,11.12284732,0,11.52342043,0,11.18646849
1/sp|P0ADG7|IMDH_ECOLI,11.10486765,12.25519406,10.95410283,12.24780899,11.24394112,12.24776611
1/sp|P0ADI7|YECD_ECOLI,0,10.92171081,0,11.69973876,9.846870199,11.50347688
1/sp|P0ADK0|YIAF_ECOLI,0,10.75398232,11.40265478,10.76919334,0,10.78625562
1/sp|P0ADN2|YIFE_ECOLI,11.15986472,11.89723978,10.51492001,11.80794955,10.49349107,11.63334579
1/sp|P0ADP9|YIHD_ECOLI,0,0,0,0,0,0
1/sp|P0ADQ2|YIID_ECOLI,0,0,0,0,0,0
1/sp|P0ADR6|RLMM_ECOLI,0,0,0,0,0,0
1/sp|P0ADR8|YGDH_ECOLI,0,0,11.45314942,0,0,12.24030802
1/sp|P0ADS2|ZAPA_ECOLI,0,0,0,0,0,0
1/sp|P0ADS6|YGGE_ECOLI,11.48736567,12.7464049,11.44731674,12.68893292,11.69148354,12.42753505
1/sp|P0ADS9|YGGN_ECOLI,0,0,12.07527977,0,11.68065103,12.11809829
1/sp|P0ADT8|YGIM_ECOLI,11.72367723,11.91009477,0,12.07626348,0,12.00177885
1/sp|P0ADU2|YGIN_ECOLI,0,0,0,0,0,0
1/sp|P0ADU5|YGIW_ECOLI,13.4280511,13.23771853,12.61269838,13.26250198,12.05660205,13.29292943
1/sp|P0ADV1|LPTA_ECOLI,0,12.22943318,0,11.99294088,10.61029852,12.00575676
1/sp|P0ADV5|YHBW_ECOLI,0,0,0,0,0,0
1/sp|P0ADV7|MLAC_ECOLI,0,0,0,0,0,0
1/sp|P0ADW3|YHCB_ECOLI,0,0,0,0,0,0
1/sp|P0ADX1|YHFA_ECOLI,0,11.92411546,11.63956781,12.02173335,11.24393986,12.01003099
1/sp|P0ADX7|YHHA_ECOLI,13.33744438,10.81754804,10.82533569,11.16558433,0,10.70268461
1/sp|P0ADY1|PPID_ECOLI,11.44884718,11.96688416,11.44484237,11.93423326,11.85233973,11.52294226
1/sp|P0ADY3|RL14_ECOLI,12.3487822,13.71057481,12.29896979,13.71169251,12.34655176,13.73193512
1/sp|P0ADY7|RL16_ECOLI,12.50771031,13.33985255,12.13205097,13.35068917,13.21283718,13.27341482
1/sp|P0ADZ0|RL23_ECOLI,10.56248182,12.16985432,0,12.35375804,10.52477046,12.03191163
1/sp|P0ADZ4|RS15_ECOLI,12.50730576,13.65786243,12.61456609,13.71596018,12.63432542,13.78177052
1/sp|P0ADZ7|YAJC_ECOLI,12.4932608,13.75147,12.39200017,13.77561825,12.55744315,13.30592109
1/sp|P0AE01|TRMJ_ECOLI,0,0,0,0,0,0
1/sp|P0AE06|ACRA_ECOLI,0,11.66181187,0,11.44905513,10.81417323,11.59247191
1/sp|P0AE08|AHPC_ECOLI,13.43769556,14.0965877,13.61108279,13.8233885,13.28221136,14.43948562
1/sp|P0AE14|AMPE_ECOLI,0,0,0,0,0,0
1/sp|P0AE18|MAP1_ECOLI,11.08317144,11.49404807,11.24758696,11.71163927,11.3015826,11.47641086
1/sp|P0AE22|APHA_ECOLI,0,0,0,0,0,0
1/sp|P0AE48|YTFP_ECOLI,0,0,0,0,0,0
1/sp|P0AE52|BCP_ECOLI,0,11.82079506,11.11035941,12.07902186,0,11.92192563
1/sp|P0AE78|CORC_ECOLI,0,0,0,0,0,0
1/sp|P0AE82|CPXA_ECOLI,0,10.73698876,11.25493467,10.64963338,0,10.74549896
1/sp|P0AE85|CPXP_ECOLI,0,11.23002748,10.62434423,11.26199295,0,11.16810473
1/sp|P0AE88|CPXR_ECOLI,9.86580274,11.45531257,10.02146033,12.00166624,10.27252144,11.87604814
1/sp|P0AEB2|DACA_ECOLI,12.25226856,12.55142405,11.9820384,12.61478005,12.21343615,12.42011388
1/sp|P0AEB7|YOAB_ECOLI,0,0,0,0,0,0
1/sp|P0AEC0|YOAE_ECOLI,0,0,0,0,0,0
1/sp|P0AED0|USPA_ECOLI,11.16542131,12.82694261,12.62888295,13.74897734,12.59619963,13.80341771
1/sp|P0AEE1|DCRB_ECOLI,0,0,0,0,0,0
1/sp|P0AEE5|DGAL_ECOLI,12.0762732,12.81778938,11.93086852,12.56603957,12.05825291,12.65286466
1/sp|P0AEG4|DSBA_ECOLI,11.64962182,12.45520074,12.99537183,12.81680923,11.02999565,12.78722453
1/sp|P0AEG6|DSBC_ECOLI,0,0,0,0,0,0
1/sp|P0AEH5|ELAB_ECOLI,11.77952448,13.0448662,11.77615395,12.94684978,11.9290393,13.00445672
1/sp|P0AEI1|MIAB_ECOLI,0,11.51463474,0,11.88132519,12.06780818,11.11977739
1/sp|P0AEI6|NUDJ_ECOLI,0,0,0,0,0,0
1/sp|P0AEJ6|EUTB_ECOLI,0,0,0,0,0,0
1/sp|P0AEK2|FABG_ECOLI,11.54243189,12.2967652,11.61174589,12.28081354,11.63853472,12.34673745
1/sp|P0AEK4|FABI_ECOLI,12.1502885,12.85486118,11.78713213,12.92766855,11.93180405,12.91063598
1/sp|P0AEM9|FLIY_ECOLI,0,0,0,0,0,0
1/sp|P0AEN1|FRE_ECOLI,0,0,0,0,0,0
1/sp|P0AEN8|FUCM_ECOLI,0,0,0,0,0,0
1/sp|P0AEP3|GALU_ECOLI,11.32344073,12.23764329,11.22988414,12.23864605,11.18815884,12.1585559
1/sp|P0AEQ3|GLNH_ECOLI,0,11.88494162,10.32476336,11.89052516,0,11.95553191
1/sp|P0AEQ6|GLNP_ECOLI,0,0,0,0,0,0
1/sp|P0AER3|GLTJ_ECOLI,0,0,0,0,0,0
1/sp|P0AES4|GYRA_ECOLI,10.766159,11.87636458,10.63715902,11.83677677,10.39029192,11.81101662
1/sp|P0AES6|GYRB_ECOLI,11.46591698,11.90884217,11.64356101,12.34614737,11.85083177,11.96663469
1/sp|P0AES9|HDEA_ECOLI,12.58668427,12.04682248,12.57427522,12.03368952,12.58639762,12.84172511
1/sp|P0AET2|HDEB_ECOLI,11.66514918,12.72716871,11.75532328,12.62596942,11.774544,12.88166056
1/sp|P0AET8|HDHA_ECOLI,11.88219747,12.84358386,12.11662466,13.07427363,11.90216087,12.88252572
1/sp|P0AEU7|SKP_ECOLI,10.86151208,12.3037178,11.68828639,12.20220093,11.18388136,12.35885842
1/sp|P0AEW9|K1PF_ECOLI,11.32422283,11.95956706,10.93786297,11.89689204,10.90450305,11.87929212
1/sp|P0AEX9|MALE_ECOLI,11.44776399,12.55987427,11.10457282,12.34407666,11.40502305,12.49066054
1/sp|P0AEZ3|MIND_ECOLI,11.44950097,12.13222113,11.54600128,12.13411269,11.34627405,12.0278627
1/sp|P0AEZ9|MOAB_ECOLI,0,12.37299393,11.96137722,12.21770905,0,12.12426915
1/sp|P0AF03|MOG_ECOLI,0,0,0,0,0,0
1/sp|P0AF08|MRP_ECOLI,0,12.31292414,0,12.23954876,10.77435626,11.98297371
1/sp|P0AF12|MTNN_ECOLI,11.40478432,12.10738743,11.24319067,12.18163794,11.93171982,12.17040586
1/sp|P0AF18|NAGA_ECOLI,0,0,0,0,0,0
1/sp|P0AF20|NAGC_ECOLI,0,0,0,0,0,0
1/sp|P0AF24|NAGD_ECOLI,0,0,0,0,0,0
1/sp|P0AF28|NARL_ECOLI,0,0,0,0,0,0
1/sp|P0AF36|ZAPB_ECOLI,0,0,0,0,0,0
1/sp|P0AF48|YJBQ_ECOLI,0,0,0,0,0,0
1/sp|P0AF50|YJBR_ECOLI,12.33599253,12.80904343,12.50272394,12.67027737,12.37535672,12.79136689
1/sp|P0AF67|TSAE_ECOLI,0,0,0,0,0,0
1/sp|P0AF70|YJEI_ECOLI,10.50112007,12.12308957,10.26989568,12.02029325,10.40992592,12.08896822
1/sp|P0AF90|RRAB_ECOLI,0,11.60572964,0,11.66296234,10.11890207,11.72526552
1/sp|P0AF93|RIDA_ECOLI,12.5484517,12.73118586,12.83532762,12.91677702,12.70882409,12.98300682
1/sp|P0AF96|TABA_ECOLI,0,0,0,0,0,0
1/sp|P0AF98|LPTF_ECOLI,0,0,0,0,0,0
1/sp|P0AFC3|NUOA_ECOLI,0,11.81049751,0,11.77133982,10.77763025,11.81421138
1/sp|P0AFC7|NUOB_ECOLI,0,0,0,0,0,0
1/sp|P0AFD4|NUOH_ECOLI,0,0,0,0,0,0
1/sp|P0AFE0|NUOJ_ECOLI,0,0,0,0,0,0
1/sp|P0AFF2|NUPC_ECOLI,0,0,0,0,0,0
1/sp|P0AFF6|NUSA_ECOLI,11.85223946,12.12302921,11.77864549,12.05609136,11.43148252,12.06599091
1/sp|P0AFG0|NUSG_ECOLI,11.10314108,11.80175584,11.13852282,11.86508925,12.04366994,11.91213544
1/sp|P0AFG3|ODO1_ECOLI,11.06518797,11.9677625,10.75713257,11.87467797,11.39131705,11.88920233
1/sp|P0AFG6|ODO2_ECOLI,10.98334376,11.71285437,10.70961347,11.65086114,10.56251931,11.72602836
1/sp|P0AFG8|ODP1_ECOLI,12.09663061,12.79199274,11.95994732,12.73533049,12.13512994,12.76269998
1/sp|P0AFH8|OSMY_ECOLI,11.54878234,13.04809321,12.04226,12.99599526,11.92058968,13.02875093
1/sp|P0AFI7|PDXH_ECOLI,0,0,0,0,0,0
1/sp|P0AFJ1|PHNA_ECOLI,10.29899668,10.65943225,10.71020935,10.66945702,0,10.76132136
1/sp|P0AFK0|PMBA_ECOLI,11.43817482,11.43178791,10.94277729,11.42863775,11.5092788,11.30541889
1/sp|P0AFK9|POTD_ECOLI,0,0,0,0,0,0
1/sp|P0AFL6|PPX_ECOLI,0,0,0,0,0,0
1/sp|P0AFM4|PSIF_ECOLI,8.662162122,10.2491157,8.717957155,10.16315092,0,10.22919621
1/sp|P0AFM6|PSPA_ECOLI,0,12.46847363,0,12.38112041,10.53816933,12.42501932
1/sp|P0AFP6|GTPC1_ECOLI,11.80190493,12.60978514,11.7687184,12.61754152,11.78526575,12.68831541
1/sp|P0AFR4|YCIO_ECOLI,0,0,0,0,0,0
1/sp|P0AFT2|YECS_ECOLI,0,0,0,0,0,0
1/sp|P0AFU8|RISA_ECOLI,0,0,0,0,0,0
1/sp|P0AFW2|RMF_ECOLI,12.43732864,13.00281985,12.57261491,13.1960031,12.43269346,13.1468039
1/sp|P0AFX4|RSD_ECOLI,0,0,0,0,0,0
1/sp|P0AFX9|RSEB_ECOLI,10.85787998,12.07523977,0,12.19494057,0,12.09512904
1/sp|P0AFY8|SEQA_ECOLI,9.538730345,10.60514666,0,10.6478704,0,10.44204531
1/sp|P0AG00|WZZE_ECOLI,0,0,0,0,0,0
1/sp|P0AG07|RPE_ECOLI,0,12.149012,0,12.4560249,10.95868528,12.16398391
1/sp|P0AG14|SOHB_ECOLI,12.25411947,11.78993998,11.98764771,11.24304454,0,11.77571702
1/sp|P0AG27|YIBN_ECOLI,9.823949748,12.10648505,9.788780564,12.24941,9.881651469,12.19940974
1/sp|P0AG30|RHO_ECOLI,11.48048545,12.16454705,11.35613098,12.06527698,11.31520902,12.16222865
1/sp|P0AG44|RL17_ECOLI,12.65223225,12.97293395,13.46785531,12.98327823,12.573559,12.99496576
1/sp|P0AG48|RL21_ECOLI,12.83242726,14.12419851,12.78264199,14.15476332,12.80121804,14.20762941
1/sp|P0AG51|RL30_ECOLI,12.27819983,13.74880544,13.00693247,13.7110108,12.2675861,13.77848601
1/sp|P0AG55|RL6_ECOLI,12.98284805,13.96585619,13.02313298,14.21078934,13.03787873,13.96443891
1/sp|P0AG59|RS14_ECOLI,10.98439106,12.46326139,10.7991761,12.20460064,11.04362065,12.43236861
1/sp|P0AG63|RS17_ECOLI,13.90289955,13.4260244,14.02545291,13.40500584,13.81311927,13.23597392
1/sp|P0AG67|RS1_ECOLI,12.32325285,13.22926159,11.91012344,13.12102786,12.40275431,13.20511915
1/sp|P0AG82|PSTS_ECOLI,0,12.11952496,12.75041722,12.08018008,11.79133914,11.78173302
1/sp|P0AG84|YGHA_ECOLI,11.37930299,12.00638563,11.68677067,11.7974994,11.59433527,12.14644993
1/sp|P0AG86|SECB_ECOLI,12.72312663,13.45265929,13.01663163,13.73254293,12.82310951,13.67010334
1/sp|P0AG90|SECD_ECOLI,10.10091744,11.30503493,0,11.4724447,10.84953323,11.47892486
1/sp|P0AG93|SECF_ECOLI,0,0,0,0,0,0
1/sp|P0AG99|SECG_ECOLI,0,0,0,0,0,0
1/sp|P0AGA2|SECY_ECOLI,0,11.97258904,0,11.79840958,11.25330437,11.13812366
1/sp|P0AGB6|RPOE_ECOLI,0,0,0,0,0,0
1/sp|P0AGC3|SLT_ECOLI,0,11.14672329,11.60269211,10.0078196,0,11.10147399
1/sp|P0AGD1|SODC_ECOLI,11.03192956,11.50914538,10.99420209,11.5528173,10.99085574,11.30810846
1/sp|P0AGD3|SODF_ECOLI,13.5137216,14.53806442,12.96656948,14.59679021,13.06714989,14.6434569
1/sp|P0AGD7|SRP54_ECOLI,11.37088184,10.88296894,9.967176179,10.73477668,11.55551984,11.18966334
1/sp|P0AGE0|SSB_ECOLI,12.4853532,13.09205153,12.43588576,13.08176892,12.73811683,13.1235936
1/sp|P0AGE6|YIEF_ECOLI,10.56277413,11.68192731,10.83973504,11.29210506,11.14353997,11.36979076
1/sp|P0AGE9|SUCD_ECOLI,11.919219,12.54005553,11.80716188,12.4018296,11.91069585,12.51087348
1/sp|P0AGF6|TDCB_ECOLI,0,0,0,0,0,0
1/sp|P0AGG0|THIL_ECOLI,0,11.66070339,10.67574315,11.75531987,10.77756507,11.67851541
1/sp|P0AGG2|TESB_ECOLI,13.11015421,12.28026813,0,12.04929513,13.01140015,11.74503249
1/sp|P0AGG8|TLDD_ECOLI,0,0,0,0,0,0
1/sp|P0AGJ5|YFIF_ECOLI,0,11.82843941,11.80102782,11.86229628,10.7321301,11.84300106
1/sp|P0AGJ9|SYY_ECOLI,12.15617568,12.62409528,11.75789114,12.69291969,11.29577087,12.48805569
1/sp|P0AGK4|YHBY_ECOLI,0,11.88192439,0,11.38823301,10.11000705,11.83812659
1/sp|P0AGL2|TDCF_ECOLI,0,0,0,0,0,0
1/sp|P0C018|RL18_ECOLI,12.4482947,13.39275375,13.35756293,13.44651528,12.43448875,13.22261802
1/sp|P0C0L2|OSMC_ECOLI,12.06887857,13.09502868,11.94324211,13.02814805,12.09118766,13.07442711
1/sp|P0C0R7|RLME_ECOLI,0,0,0,0,0,0
1/sp|P0C0S1|MSCS_ECOLI,12.06983972,12.32563679,12.52047257,12.10018027,12.62836375,12.13686145
1/sp|P0C0V0|DEGP_ECOLI,11.92644655,12.74261485,11.76742746,12.72661873,11.95160244,12.70736475
1/sp|P0C8J6|GATY_ECOLI,12.45186877,13.58107329,12.62116039,13.70746555,12.5614922,13.37548185
1/sp|P0CG19|RNPH_ECOLI,0,0,0,0,0,0
1/sp|P10100|RLPA_ECOLI,0,0,0,0,0,0
1/sp|P10109|ADX_HUMAN,0,0,0,11.71734728,11.23628534,0
1/sp|P10121|FTSY_ECOLI,11.62014346,11.64160809,11.82153915,11.49461855,0,11.52689004
1/sp|P10155|RO60_HUMAN,12.3691838,12.24043553,12.32219045,11.98843749,12.14839277,11.96363286
1/sp|P10253|LYAG_HUMAN,11.37520728,11.82827508,11.25287798,11.77406593,11.22607057,11.50132097
1/sp|P10301|RRAS_HUMAN,12.24486315,11.7740132,12.28321761,11.6549471,11.91679841,12.11939221
1/sp|P10384|FADL_ECOLI,0,0,0,0,0,0
1/sp|P10408|SECA_ECOLI,0,11.67125551,10.00951595,11.53728705,11.09019691,11.26300433
1/sp|P10412|H14_HUMAN,12.90623533,0,12.9130524,0,12.88613127,13.02460466
1/sp|P10515|ODP2_HUMAN,12.25070293,12.2899464,12.34662276,12.38495042,12.42631247,12.38582774
1/sp|P10599|THIO_HUMAN,13.90679548,13.99801182,13.89221906,14.03786553,13.92856968,13.99520512
1/sp|P10606|COX5B_HUMAN,12.41100051,12.29488031,12.36999052,12.1712209,12.42766354,12.41973186
1/sp|P10619|PPGB_HUMAN,11.39036114,11.4945883,11.45235476,11.4563049,11.21384156,11.4383029
1/sp|P10620|MGST1_HUMAN,12.0896752,12.29369383,12.1253475,12.14346214,12.39172091,12.52585145
1/sp|P10644|KAP0_HUMAN,11.02662181,11.25063015,10.89728332,11.06723799,10.99555248,11.12651443
1/sp|P10768|ESTD_HUMAN,11.83356008,11.77721613,11.79365086,11.70603179,11.65483067,11.82814529
1/sp|P10809|CH60_HUMAN,14.24446175,14.2028094,14.1768979,14.1333737,14.15546147,14.20424713
1/sp|P10909|CLUS_HUMAN,12.56667071,12.57452557,12.58875158,12.61327947,12.61448311,12.60956462
1/sp|P11021|GRP78_HUMAN,13.39703118,13.28259855,13.31667519,13.39821823,13.28175343,13.38326292
1/sp|P11047|LAMC1_HUMAN,11.74457859,11.82126246,11.9125637,11.85828192,11.7062546,11.92205457
1/sp|P11071|ACEK_ECOLI,0,0,0,0,0,0
1/sp|P11142|HSP7C_HUMAN,14.00935981,13.64647227,13.99544708,13.71886401,14.07809361,13.97514659
1/sp|P11166|GTR1_HUMAN,12.64396097,12.70113583,12.69653965,12.72508005,12.65603083,12.78765921
1/sp|P11172|UMPS_HUMAN,0,0,0,0,0,0
1/sp|P11177|ODPB_HUMAN,12.80032705,12.59850288,12.70578222,12.66285675,12.80531126,12.69628865
1/sp|P11216|PYGB_HUMAN,0,10.61012336,11.75530648,0,0,0
1/sp|P11233|RALA_HUMAN,13.33853058,13.55578819,13.29429684,13.07810788,13.10666215,13.32979327
1/sp|P11279|LAMP1_HUMAN,12.63422853,12.69721329,12.63360221,12.74309964,12.59831547,12.72720354
1/sp|P11310|ACADM_HUMAN,12.40090729,12.10662275,12.21226261,12.10066546,12.16568093,12.10105452
1/sp|P11349|NARH_ECOLI,11.09517728,10.76057897,10.84706273,10.45420197,0,10.56664332
1/sp|P11387|TOP1_HUMAN,12.0939076,12.45892563,12.35650221,12.41051465,12.11185068,12.45955295
1/sp|P11388|TOP2A_HUMAN,11.88642991,11.83541321,11.8856441,11.90519035,11.95378581,11.87331718
1/sp|P11413|G6PD_HUMAN,12.90786169,13.00044959,13.04120969,12.89263925,13.02607854,12.90839945
1/sp|P11498|PYC_HUMAN,11.86742959,11.87409265,12.05703921,11.85706758,12.0008581,11.81919779
1/sp|P11557|DAMX_ECOLI,0,0,0,0,0,0
1/sp|P11586|C1TC_HUMAN,12.66743272,12.71556173,12.55714011,12.62129907,12.59077018,12.63309016
1/sp|P11717|MPRI_HUMAN,11.49469607,11.57531207,11.51718528,11.55910141,11.3522192,11.64981016
1/sp|P11766|ADHX_HUMAN,13.08393622,13.20607597,12.9633269,13.38986412,13.2599521,13.1995841
1/sp|P11875|SYR_ECOLI,13.13423723,12.26575029,12.8548104,12.10842916,12.09421295,12.0495052
1/sp|P11940|PABP1_HUMAN,12.69504721,12.40821363,12.93902365,12.6639044,12.80487264,12.35258051
1/sp|P12004|PCNA_HUMAN,13.08875193,12.82778323,13.04045455,13.01852079,13.11427978,12.92803547
1/sp|P12008|AROC_ECOLI,0,0,0,0,0,0
1/sp|P12074|CX6A1_HUMAN,10.19591823,0,10.17325773,0,10.32600485,10.23227124
1/sp|P12081|SYHC_HUMAN,12.28303951,12.25439106,12.2644854,12.17459187,12.5436244,12.1795772
1/sp|P12235|ADT1_HUMAN,11.02471796,11.23282942,11.22226563,11.06471602,11.37841788,11.34931906
1/sp|P12236|ADT3_HUMAN,14.89547216,14.9463468,14.78451504,14.99857459,14.96475179,14.85880423
1/sp|P12268|IMDH2_HUMAN,12.72575314,12.53670367,12.59541475,12.53037254,12.74103128,12.57253015
