protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/sp|P0A8A2|YEEN_ECOLI,11.57970235,12.53029354,11.58122734,12.6667096,11.60792472,12.68964289
1/sp|P0A8A4|PSRP_ECOLI,0,0,0,0,0,0
1/sp|P0A8A8|RIMP_ECOLI,10.48934942,12.13044079,10.741231,12.1912711,10.29861164,12.1754225
1/sp|P0A8B5|YBAB_ECOLI,10.84407529,12.72421252,12.89187181,12.68056798,11.21564531,12.45084067
1/sp|P0A8C1|YBJQ_ECOLI,12.74788044,13.84338377,12.57614113,13.72089123,12.47606349,13.79901022
1/sp|P0A8C4|YGFB_ECOLI,0,0,0,0,0,0
1/sp|P0A8D0|NRDR_ECOLI,11.65921692,12.02696218,12.1416383,12.23510676,11.42086478,11.99010299
1/sp|P0A8D6|YMDB_ECOLI,0,0,0,0,0,0
1/sp|P0A8E1|YCFP_ECOLI,13.06309178,12.69270184,12.18697295,12.62666136,12.39791817,12.7721489
1/sp|P0A8E5|YACL_ECOLI,0,11.467788,9.831978567,11.12518549,9.949052632,11.66781863
1/sp|P0A8E7|YAJQ_ECOLI,12.64975675,13.49291036,12.42137875,13.67024648,12.29887015,13.51976925
1/sp|P0A8F0|UPP_ECOLI,12.0106674,13.54490877,12.1001289,13.59118561,12.10951066,13.54806216
1/sp|P0A8F4|URK_ECOLI,0,11.82317923,0,11.82192304,11.61395586,11.88525793
1/sp|P0A8F8|UVRB_ECOLI,11.69769833,11.74914349,11.66898496,11.85649313,11.77271071,11.76911656
1/sp|P0A8G3|UXAC_ECOLI,11.42685306,12.52189627,10.8168432,12.37688876,11.31340035,12.45931849
1/sp|P0A8G6|NQOR_ECOLI,13.19887402,14.18327415,13.09529854,14.398922,12.86171344,14.20433559
1/sp|P0A8G9|EX7S_ECOLI,0,0,0,0,0,0
1/sp|P0A8H6|YIHI_ECOLI,11.71280684,12.32021554,11.50035248,12.22851062,11.27580686,12.27099135
1/sp|P0A8I3|YAAA_ECOLI,11.12654209,12.01689963,11.23496481,11.99137028,0,12.10515712
1/sp|P0A8I5|TRMB_ECOLI,10.49129347,11.8366009,9.848520555,11.8252477,11.42121373,11.85132196
1/sp|P0A8I8|RLMH_ECOLI,0,11.97756671,12.51346341,12.18582821,11.72847916,12.03789573
1/sp|P0A8J4|YBED_ECOLI,12.09734304,12.70864822,12.48921796,12.87973748,12.5149958,12.71873876
1/sp|P0A8J8|RHLB_ECOLI,11.05552209,12.43910855,11.16331041,12.3788614,11.02198637,12.49531433
1/sp|P0A8K1|PSD_ECOLI,11.7992265,12.12530566,10.94180139,12.10807476,11.5333278,12.05317135
1/sp|P0A8K5|YAEP_ECOLI,0,12.87332029,0,12.78144527,12.056485,11.7018097
1/sp|P0A8L1|SYS_ECOLI,11.99853437,12.73251898,11.87121575,13.07202045,11.963946,12.80420495
1/sp|P0A8L7|YCIU_ECOLI,0,0,0,0,0,0
1/sp|P0A8M0|SYN_ECOLI,12.28047798,13.16290652,12.30619923,13.37219146,12.32954401,13.3479531
1/sp|P0A8M3|SYT_ECOLI,11.64293501,12.5536178,11.65927114,12.70001368,11.58521129,12.79991014
1/sp|P0A8M6|YEEX_ECOLI,11.80136004,12.3483008,11.04862996,12.54718457,11.14319687,12.4100282
1/sp|P0A8N3|SYK1_ECOLI,11.56541742,12.94387918,11.64391746,12.94686199,11.69332964,12.94170596
1/sp|P0A8N5|SYK2_ECOLI,12.92139996,14.59797286,13.08358812,14.29554285,13.03749223,14.55415531
1/sp|P0A8P3|FETP_ECOLI,11.43141186,12.54445015,11.54575779,12.6572588,12.10796481,12.66652425
1/sp|P0A8Q0|FRDC_ECOLI,10.97756277,12.24675893,10.9073596,12.21195589,11.05785827,12.24099945
1/sp|P0A8R0|RRAA_ECOLI,11.68962439,12.87832406,11.80312812,12.89142793,12.52309907,12.90416976
1/sp|P0A8R7|YCJF_ECOLI,0,0,0,0,0,0
1/sp|P0A8R9|HDFR_ECOLI,0,0,0,0,0,0
1/sp|P0A8S1|ICIA_ECOLI,0,11.37622189,0,11.03871999,9.99424568,11.65985926
1/sp|P0A8T1|PRMA_ECOLI,10.49784125,11.72032353,0,11.6242596,9.494428273,11.72711631
1/sp|P0A8T7|RPOC_ECOLI,12.04532475,13.47263986,12.06630697,13.50816744,12.02880424,13.368161
1/sp|P0A8V2|RPOB_ECOLI,12.25880993,13.29024762,12.07532809,13.27400608,12.203562,13.25940033
1/sp|P0A8W0|NANR_ECOLI,0,0,0,0,0,0
1/sp|P0A8W2|SLYA_ECOLI,11.97473892,11.73750853,11.92908355,12.53420353,12.20689683,12.5539032
1/sp|P0A8W5|YQGE_ECOLI,0,12.30957393,10.25956175,12.33676734,10.38422279,11.92047346
1/sp|P0A8W8|YFBU_ECOLI,12.45526842,13.68064956,12.55369391,13.59997451,12.65998386,13.8123465
1/sp|P0A8X0|YJGA_ECOLI,10.62569913,12.9705821,12.34393706,13.16267624,11.43999535,12.67664086
1/sp|P0A8Y3|YIHX_ECOLI,11.15124654,12.49298253,11.01977152,12.42362583,11.35938773,12.3962298
1/sp|P0A8Y5|YIDA_ECOLI,9.716361366,11.79133326,10.34174787,11.67583213,10.54343283,11.83996913
1/sp|P0A901|BLC_ECOLI,11.19665587,12.24678336,11.79485197,12.03917241,11.83694321,12.25797731
1/sp|P0A903|BAMC_ECOLI,11.44998189,12.77754009,11.61724217,12.70831469,11.58388173,12.70337196
1/sp|P0A905|SLYB_ECOLI,13.04260962,14.85199265,13.05908379,14.76477775,13.00036762,14.80303511
1/sp|P0A908|MIPA_ECOLI,11.90168195,12.59387204,10.83368765,12.69037368,11.88034255,12.66044135
1/sp|P0A910|OMPA_ECOLI,14.30421697,15.69256007,14.37098232,15.7901129,14.07581367,15.68356671
1/sp|P0A912|PAL_ECOLI,11.61893744,13.09740841,11.92438955,13.07620521,11.82727624,12.79531939
1/sp|P0A915|OMPW_ECOLI,13.11409001,13.42661163,13.03625413,13.48195066,12.93710938,13.40854605
1/sp|P0A917|OMPX_ECOLI,11.74553784,11.99372325,0,12.03105149,11.81253978,12.06549429
1/sp|P0A927|TSX_ECOLI,12.24849902,12.59296179,12.29765972,12.6321016,12.07240221,12.60532782
1/sp|P0A937|BAME_ECOLI,13.46308937,14.33161597,0,14.31429968,0,14.29258174
1/sp|P0A940|BAMA_ECOLI,11.3994431,12.52662134,11.42638062,12.41239859,11.34336814,12.51708001
1/sp|P0A951|ATDA_ECOLI,0,0,0,0,0,0
1/sp|P0A953|FABB_ECOLI,13.22930437,14.36730473,13.04283006,14.58135154,13.03931075,14.46217905
1/sp|P0A955|ALKH_ECOLI,13.19655646,14.33699167,13.16589124,14.27306639,13.16430287,14.30271406
1/sp|P0A962|ASPG1_ECOLI,0,0,0,0,0,0
1/sp|P0A968|CSPD_ECOLI,0,0,0,0,0,0
1/sp|P0A972|CSPE_ECOLI,12.28005563,13.51346564,12.39163549,13.41658737,13.09253319,13.47068889
1/sp|P0A988|DPO3B_ECOLI,10.83995005,12.26354626,11.1859049,12.18358098,10.95314828,12.25646966
1/sp|P0A991|ALF1_ECOLI,13.23046062,14.36465206,13.04790755,14.40334738,13.09026184,14.44423567
1/sp|P0A993|F16PA_ECOLI,0,0,0,0,0,0
1/sp|P0A996|GLPC_ECOLI,0,0,0,0,0,0
1/sp|P0A998|FTNA_ECOLI,12.17863479,13.04600769,12.19806601,13.34142051,11.83021879,13.07761582
1/sp|P0A9A6|FTSZ_ECOLI,11.82352126,12.73207007,11.60425637,12.820432,11.59560886,12.72830191
1/sp|P0A9A9|FUR_ECOLI,12.42166868,13.21295939,12.64002991,13.36962335,12.44087547,13.23927584
1/sp|P0A9B2|G3P1_ECOLI,14.69507032,14.79136221,14.8709596,15.03466794,14.2504862,14.97540685
1/sp|P0A9B6|E4PD_ECOLI,11.47311737,12.58124493,11.17873448,12.33448656,11.11262777,12.60546155
1/sp|P0A9C0|GLPA_ECOLI,11.06204686,12.14217006,10.93734033,12.04561856,11.13633749,12.17316898
1/sp|P0A9C3|GALM_ECOLI,11.05587791,12.68073884,11.15926463,12.69839916,11.02536109,12.62159014
1/sp|P0A9C5|GLNA_ECOLI,11.94826603,12.57297502,11.99948037,12.57923742,11.77528779,12.42711024
1/sp|P0A9C9|GLPX_ECOLI,13.93924889,12.77110874,16.39592392,12.67918928,14.05917236,12.49799537
1/sp|P0A9D2|GSTA_ECOLI,10.9689002,12.42732032,11.43593295,12.4036974,11.20777606,12.39074651
1/sp|P0A9D4|CYSE_ECOLI,12.75525423,11.99822778,12.80239951,12.20367647,12.80661984,12.17991643
1/sp|P0A9D8|DAPD_ECOLI,12.49536983,13.71082091,12.57929463,13.63951378,12.38389097,13.59109027
1/sp|P0A9E5|FNR_ECOLI,0,12.74386237,11.91012947,12.39704184,0,12.54247179
1/sp|P0A9F3|CYSB_ECOLI,0,0,0,0,0,0
1/sp|P0A9G6|ACEA_ECOLI,14.46656121,15.44928208,14.38492512,15.58416663,14.3391579,15.46528481
1/sp|P0A9G8|MODE_ECOLI,0,0,0,0,0,0
1/sp|P0A9H1|MUG_ECOLI,10.80404179,12.20583802,10.68623528,12.31106139,10.82659168,12.18234471
1/sp|P0A9H3|LDCI_ECOLI,11.78572114,12.70879314,11.72173848,12.65043583,11.57970727,12.72405253
1/sp|P0A9H5|BTUR_ECOLI,7.601208907,9.426402936,0,9.562138219,0,9.334843892
1/sp|P0A9I3|GCVR_ECOLI,0,0,0,0,0,0
1/sp|P0A9I8|NIRD_ECOLI,0,0,0,0,0,0
1/sp|P0A9J0|RNG_ECOLI,0,11.86529462,0,11.84185449,11.44400565,12.06295994
1/sp|P0A9J6|RBSK_ECOLI,11.73173102,13.09912414,11.78092766,12.89772955,11.69579888,13.08856415
1/sp|P0A9J8|PHEA_ECOLI,12.42066995,11.80777086,11.70265258,11.80432345,12.19374919,11.75699257
1/sp|P0A9K3|PHOL_ECOLI,11.86025532,13.07594727,11.94082098,13.09621189,11.79661492,13.06307508
1/sp|P0A9K7|PHOU_ECOLI,0,12.90632906,0,11.25047718,11.6986783,12.75490481
1/sp|P0A9K9|SLYD_ECOLI,12.82470333,14.9609518,13.08733195,14.7061893,12.91913616,14.74024213
1/sp|P0A9L3|FKBB_ECOLI,11.73144268,12.69374449,11.8480667,13.12796908,11.81137499,12.65928121
1/sp|P0A9L5|PPIC_ECOLI,11.26883904,12.9986801,11.17100194,12.99980963,11.21153117,12.4914048
1/sp|P0A9L8|P5CR_ECOLI,11.86380674,12.48799492,11.61166672,12.40744305,11.8060389,12.48000714
1/sp|P0A9M0|LON_ECOLI,11.32931407,12.62567965,11.58578179,12.56388212,11.27495849,12.60008446
1/sp|P0A9M2|HPRT_ECOLI,11.8971585,12.33254535,11.18732141,12.61272305,11.80759102,12.3273371
1/sp|P0A9M5|XGPT_ECOLI,10.91540092,12.50136401,10.84932038,12.3614256,10.85259992,12.49616015
1/sp|P0A9M8|PTA_ECOLI,12.66602962,13.77295773,12.69480189,13.85456693,12.64571211,13.71601437
1/sp|P0A9N4|PFLA_ECOLI,11.39620721,12.37721915,11.72020962,12.4242107,11.32352522,12.44099863
1/sp|P0A9P0|DLDH_ECOLI,12.36700032,13.70005239,12.67393889,13.76515772,12.48230847,13.67084827
1/sp|P0A9P4|TRXB_ECOLI,11.78835715,12.63405581,11.58958696,12.54106154,11.8146708,12.6985415
1/sp|P0A9Q1|ARCA_ECOLI,12.31922164,13.56611484,12.35045306,13.63456385,12.34798751,13.6113998
1/sp|P0A9Q5|ACCD_ECOLI,12.40837189,13.75065064,12.27242596,13.73888935,12.20930856,13.77149642
1/sp|P0A9Q7|ADHE_ECOLI,13.41933347,14.52605728,13.39484651,14.51751728,13.60081166,14.50139158
1/sp|P0A9Q9|DHAS_ECOLI,12.25976525,13.7119695,12.40472525,13.37475985,12.11625082,13.65849382
1/sp|P0A9R4|FER_ECOLI,11.31712031,12.40143492,11.26101643,12.3278497,0,12.28703945
1/sp|P0A9R7|FTSE_ECOLI,0,11.3316055,10.44488002,11.68131804,11.46446678,12.1865637
1/sp|P0A9S1|FUCO_ECOLI,11.1550041,12.44982217,11.32360721,12.13264525,11.21502802,12.49843686
1/sp|P0A9S3|GATD_ECOLI,10.34604444,11.31813635,10.23588969,11.46198974,10.67430219,11.33614441
1/sp|P0A9S5|GLDA_ECOLI,11.62592223,12.58968569,11.71862388,12.56332482,11.4886111,12.52775055
1/sp|P0A9T0|SERA_ECOLI,12.14683343,12.88443716,12.1856518,12.69546096,12.00041586,12.84660325
1/sp|P0A9T4|TAS_ECOLI,11.94596949,12.58962272,11.61938319,12.95015369,11.70718001,12.41270735
1/sp|P0A9U3|YBIT_ECOLI,11.25733255,11.77671355,10.57761747,11.85248471,11.32273344,11.70053982
1/sp|P0A9V1|LPTB_ECOLI,11.35848446,12.39684036,11.75758069,12.47441371,10.40300749,12.44133117
1/sp|P0A9W3|YJJK_ECOLI,11.96001142,13.36649713,12.02255924,13.46488409,12.18853642,13.44508814
1/sp|P0A9W6|YRBA_ECOLI,0,0,0,0,0,0
1/sp|P0A9W9|YRDA_ECOLI,10.07933388,11.4248794,10.2064994,11.27627411,10.39135865,11.45625317
1/sp|P0A9X4|MREB_ECOLI,12.45528941,13.61056037,12.68410016,13.23786994,12.22640501,13.22915991
1/sp|P0A9Y6|CSPC_ECOLI,11.94778594,13.49914287,12.07579248,13.41906373,13.34117647,13.49174687
1/sp|P0A9Z1|GLNB_ECOLI,11.34581099,12.69765061,11.2629993,12.73283118,11.36244731,12.77674038
1/sp|P0AA04|PTHP_ECOLI,13.34990866,15.07184088,13.34325356,15.06195235,13.37996657,15.09552678
1/sp|P0AA10|RL13_ECOLI,13.51929321,13.57285979,12.49105013,13.1446502,12.55404243,13.60664502
1/sp|P0AA16|OMPR_ECOLI,12.15186079,12.82886013,12.05930277,12.92919313,11.8992699,12.67179455
1/sp|P0AA25|THIO_ECOLI,12.50598153,13.45788591,11.99402723,13.60869486,12.74453472,13.47610503
1/sp|P0AA39|RLUC_ECOLI,0,0,0,0,0,0
1/sp|P0AA43|RSUA_ECOLI,11.76552787,12.44006517,11.76290471,12.71808758,0,12.41995043
1/sp|P0AA53|QMCA_ECOLI,0,12.05572629,0,12.09237116,11.10471061,11.78523858
1/sp|P0AA91|YEAY_ECOLI,11.44619486,12.62158637,11.40705135,12.60784296,11.6670609,12.6698642
1/sp|P0AAA1|YAGU_ECOLI,0,12.9661312,11.53889048,13.25056815,11.51232213,12.94236087
1/sp|P0AAB4|UBID_ECOLI,0,11.76515132,11.45444492,11.81732253,10.68206664,11.64506039
1/sp|P0AAB6|GALF_ECOLI,11.47431555,12.56600695,11.66409072,12.6412298,11.55534671,12.54640984
1/sp|P0AAB8|USPD_ECOLI,12.51108993,13.77602499,12.75305706,13.95086145,12.5462068,13.70498463
1/sp|P0AAC0|USPE_ECOLI,11.38975054,12.65554172,11.28936261,12.95533278,11.41656482,12.87307242
1/sp|P0AAC4|YBHL_ECOLI,0,0,0,0,0,0
1/sp|P0AAD6|SDAC_ECOLI,9.907774527,11.25693106,9.852161217,11.21803723,10.03908137,11.31222217
1/sp|P0AAF6|ARTP_ECOLI,12.29822545,12.13006894,11.32230926,12.32217419,12.09141416,12.39098644
1/sp|P0AAG3|GLTL_ECOLI,0,11.76281995,11.89787313,12.64417741,0,12.61376027
1/sp|P0AAH0|PSTB_ECOLI,10.42735501,10.96637627,10.62014469,10.98606261,10.39020533,11.06461443
1/sp|P0AAH8|SAPF_ECOLI,0,0,0,0,0,0
1/sp|P0AAI3|FTSH_ECOLI,12.11773303,12.98559133,12.17158435,13.02279558,12.26301569,13.0161883
1/sp|P0AAI5|FABF_ECOLI,11.78746524,12.94719638,11.66782159,13.0294632,11.97512277,12.6557853
1/sp|P0AAI9|FABD_ECOLI,11.73835456,12.61099397,11.74275307,12.65664676,11.77808564,12.48447217
1/sp|P0AAJ1|YNFG_ECOLI,12.01782978,12.99642548,0,13.09702018,0,13.01426111
1/sp|P0AAJ3|FDNH_ECOLI,10.5084787,11.22446603,9.877205648,11.14703637,10.28055662,11.11504185
1/sp|P0AAJ5|FDOH_ECOLI,11.27975539,12.05294093,10.97839211,11.92794857,10.95473582,12.02587157
1/sp|P0AAJ8|HYBA_ECOLI,0,0,0,0,0,0
1/sp|P0AAM1|CYBH_ECOLI,10.49387452,12.5923821,10.59909222,12.62263465,10.65579986,12.48290637
1/sp|P0AAN3|HYPB_ECOLI,0,0,0,0,0,0
1/sp|P0AAN5|YAIA_ECOLI,0,0,0,0,0,0
1/sp|P0AAN9|IRAP_ECOLI,0,0,0,0,0,0
1/sp|P0AAQ2|YAJD_ECOLI,0,0,0,0,0,0
1/sp|P0AAQ6|YBAA_ECOLI,11.39846707,12.50396119,11.54154736,12.64521414,11.25500674,12.54475999
1/sp|P0AAR3|YBAK_ECOLI,0,0,0,0,0,0
1/sp|P0AAT2|YBDF_ECOLI,9.962523256,12.01009725,10.9586459,11.90909382,9.924376137,12.06562275
1/sp|P0AAT4|YBDG_ECOLI,11.69818927,11.80226402,12.76105448,11.74360287,12.7976978,11.80628765
1/sp|P0AAT6|IOJAP_ECOLI,0,0,0,0,0,0
1/sp|P0AAT9|YBEL_ECOLI,12.44397894,13.24487519,12.66100998,13.06085033,12.49744657,13.11269945
1/sp|P0AAV4|YBGJ_ECOLI,0,12.38891394,11.24619925,12.49125415,0,12.77892855
1/sp|P0AAV6|YBGS_ECOLI,10.13655121,11.84433254,10.10317161,11.56090464,10.56104211,11.67341965
1/sp|P0AAW1|YBHP_ECOLI,0,0,0,0,0,0
1/sp|P0AAX8|YBIS_ECOLI,10.92521651,12.25488108,0,12.29789707,11.12370169,12.36485845
1/sp|P0AAZ7|YCAR_ECOLI,0,0,0,0,0,0
1/sp|P0AB03|YCBJ_ECOLI,0,0,0,0,0,0
1/sp|P0AB10|YMBA_ECOLI,0,0,0,0,0,0
1/sp|P0AB12|YCCF_ECOLI,10.98544262,11.93385076,10.58330253,12.05826426,10.63379567,11.87747677
1/sp|P0AB14|YCCJ_ECOLI,11.81770872,13.11122826,12.18269271,13.13715851,11.74945007,13.08045705
1/sp|P0AB18|TUSE_ECOLI,0,0,10.73501151,11.10664314,0,11.2120401
1/sp|P0AB26|YCEB_ECOLI,0,0,0,0,0,0
1/sp|P0AB28|YCED_ECOLI,10.8204981,11.83728217,7.817410309,11.87808662,10.96691763,11.81631852
1/sp|P0AB38|LPOB_ECOLI,11.98941307,12.97966936,12.12844941,12.95905168,12.23640558,13.05051784
1/sp|P0AB43|YCGL_ECOLI,0,12.01018967,10.18917412,12.45965368,11.89801772,12.24019819
1/sp|P0AB52|YCHN_ECOLI,12.60304479,13.48053358,12.19047811,13.42959345,12.1091819,13.47512193
1/sp|P0AB58|YCIM_ECOLI,11.65577589,11.78110229,11.62161021,11.44421291,0,0
1/sp|P0AB61|YCIN_ECOLI,12.19773564,12.09013653,12.18790574,12.83715437,12.17975536,12.05741364
1/sp|P0AB67|PNTB_ECOLI,11.15381409,12.44998975,11.27329226,12.3682476,11.29467159,12.37971515
1/sp|P0AB71|ALF_ECOLI,13.63004255,14.66742139,13.55704035,14.92705165,13.52458561,14.97263561
1/sp|P0AB77|KBL_ECOLI,11.66746449,13.03340714,11.8050675,13.06292516,11.74603468,12.93754808
1/sp|P0AB80|ILVE_ECOLI,11.6096298,13.04744297,11.86353425,13.22404583,11.4324589,13.09586381
1/sp|P0AB89|PUR8_ECOLI,11.25666554,12.18297938,11.14440534,12.24235301,11.00083148,12.24149534
1/sp|P0AB91|AROG_ECOLI,11.38051779,12.89649691,11.74724161,12.64998047,11.51474623,12.87101921
1/sp|P0ABA0|ATPF_ECOLI,11.78799028,12.70894527,11.43267944,12.48048467,11.14643328,12.70655661
1/sp|P0ABA4|ATPD_ECOLI,11.48362143,13.10910867,11.67772783,13.10276113,11.66106296,13.05863751
1/sp|P0ABA6|ATPG_ECOLI,12.02278035,12.92667893,11.99186437,12.92068572,11.77180526,13.03314883
1/sp|P0ABB0|ATPA_ECOLI,13.09101887,14.47136389,13.20804469,14.58858219,13.07022409,14.51037797
1/sp|P0ABB4|ATPB_ECOLI,12.80712533,14.35718534,12.8657399,14.41414239,12.83687824,14.36537515
1/sp|P0ABB8|ATMA_ECOLI,10.04765388,11.35459613,10.3111355,11.37564251,10.15672486,11.43721447
1/sp|P0ABC3|HFLC_ECOLI,10.77581813,11.96513196,11.09858714,11.76066819,10.76339544,12.0508847
1/sp|P0ABC7|HFLK_ECOLI,11.85811122,12.90738222,11.95674744,12.90181392,11.76357095,12.94092068
1/sp|P0ABD3|BFR_ECOLI,13.86008878,14.95672428,13.76416692,14.66001647,13.65242156,14.80988938
1/sp|P0ABD5|ACCA_ECOLI,11.8051225,12.78203641,11.78441662,12.64498979,11.45270774,12.65744919
1/sp|P0ABD8|BCCP_ECOLI,12.31980808,14.05996359,12.31643717,13.24099147,12.47908124,14.01218421
1/sp|P0ABE2|BOLA_ECOLI,0,0,0,0,0,0
1/sp|P0ABF1|PCNB_ECOLI,10.03362787,11.32671403,10.06039068,11.32360345,9.757512032,11.28060204
1/sp|P0ABF6|CDD_ECOLI,11.8760275,12.43943318,11.68160328,12.38680822,11.87128766,12.45809499
1/sp|P0ABG7|RODA_ECOLI,0,0,0,0,0,0
1/sp|P0ABH0|FTSA_ECOLI,11.79929775,11.14367983,10.87237474,12.65975577,11.59143922,11.72589011
1/sp|P0ABH7|CISY_ECOLI,12.51275497,13.75450105,12.49641767,13.76405972,12.27223456,13.73788417
1/sp|P0ABH9|CLPA_ECOLI,10.65037169,11.36493884,10.25080536,11.44877897,9.294993346,11.69812778
1/sp|P0ABI4|CORA_ECOLI,11.72314747,12.09539216,11.56517496,12.12412084,11.63165404,12.17239682
1/sp|P0ABI8|CYOB_ECOLI,0,0,0,0,0,0
1/sp|P0ABJ1|CYOA_ECOLI,12.51305382,11.88676969,11.99362611,11.89800067,12.6220739,12.01532936
1/sp|P0ABJ9|CYDA_ECOLI,12.57510899,14.10119624,12.28097425,13.88738647,12.64801922,13.90059262
1/sp|P0ABK2|CYDB_ECOLI,12.8344609,13.70353268,11.9983353,13.67599746,12.11526157,14.31329325
1/sp|P0ABK5|CYSK_ECOLI,12.46974409,13.7995098,12.58245534,13.81611017,12.38878189,13.77822356
1/sp|P0ABN5|DCUA_ECOLI,12.02828666,11.92418908,11.42169085,12.52984558,12.0093461,12.37619676
1/sp|P0ABP8|DEOD_ECOLI,13.06578603,14.55543508,13.13089703,14.38831575,13.18006608,14.67115692
1/sp|P0ABQ0|COABC_ECOLI,0,0,0,0,0,0
1/sp|P0ABQ2|GARR_ECOLI,0,11.72476248,10.88895194,11.530197,0,11.83895864
1/sp|P0ABQ4|DYR_ECOLI,10.70235757,11.52038949,10.55333562,11.53398756,10.81116718,11.75331051
1/sp|P0ABS1|DKSA_ECOLI,11.31609811,12.80653625,11.96913765,12.78622961,11.68809123,12.99134417
1/sp|P0ABT2|DPS_ECOLI,13.73729142,14.82481999,13.86308934,14.95918376,13.84759254,14.80033641
1/sp|P0ABU0|MENB_ECOLI,12.30967124,13.33447099,12.26301588,13.45381797,12.38557019,12.91971585
1/sp|P0ABU2|YCHF_ECOLI,11.05696587,12.39355645,11.45018633,12.43214926,11.46643997,12.37512181
1/sp|P0ABU5|ELBB_ECOLI,10.64730135,11.85434898,11.95045796,11.56547709,12.24150196,11.73747224
1/sp|P0ABU9|TOLQ_ECOLI,0,12.83668468,11.31151517,12.57061826,0,12.88083829
1/sp|P0ABZ4|KDSC_ECOLI,9.983198579,11.36095823,0,11.52054344,9.651086218,11.4376107
1/sp|P0ABZ6|SURA_ECOLI,11.45094559,12.62463082,11.38184938,12.6813038,11.52385325,12.63413912
1/sp|P0AC02|BAMD_ECOLI,11.73682078,12.49631708,11.80290311,12.71195059,11.6399142,12.32325366
1/sp|P0AC13|DHPS_ECOLI,0,0,0,0,0,0
1/sp|P0AC19|FOLX_ECOLI,11.25099577,12.68835184,11.27345062,12.69174026,11.21079105,12.24928629
1/sp|P0AC23|FOCA_ECOLI,0,0,0,0,0,0
1/sp|P0AC30|FTSX_ECOLI,11.39361436,11.84797752,12.37763142,12.01049955,12.4305809,11.89934106
1/sp|P0AC33|FUMA_ECOLI,11.09509874,12.11355056,10.98768835,12.15517093,10.92277557,12.24001832
1/sp|P0AC38|ASPA_ECOLI,12.2109011,13.63538681,12.4530775,13.67825192,12.25572978,13.63219629
1/sp|P0AC41|DHSA_ECOLI,11.36055433,12.6636525,11.32128321,12.61401224,11.09320351,12.5940844
1/sp|P0AC44|DHSD_ECOLI,0,12.00803645,12.34036734,12.2034369,12.33587808,12.62620986
1/sp|P0AC47|FRDB_ECOLI,11.85515911,12.94155778,11.96948046,12.96391968,11.64778922,12.94465131
1/sp|P0AC51|ZUR_ECOLI,0,0,0,0,0,0
1/sp|P0AC53|G6PD_ECOLI,11.88401172,12.55748883,11.6582098,12.70875726,11.60228559,12.61074521
1/sp|P0AC59|GLRX2_ECOLI,12.98821982,14.11866661,12.96924228,14.52844909,12.95354932,14.30716118
1/sp|P0AC62|GLRX3_ECOLI,12.11666829,12.41155498,11.33550095,12.25675548,12.10924776,13.11690934
1/sp|P0AC69|GLRX4_ECOLI,12.64481968,14.036841,12.8764887,14.10150435,12.63706257,14.03912637
1/sp|P0AC81|LGUL_ECOLI,0,11.96268809,0,12.10292718,11.05972075,12.02991709
1/sp|P0AC84|GLO2_ECOLI,0,0,0,0,0,0
1/sp|P0AC86|PHSG_ECOLI,10.47112205,11.27629723,10.01762901,11.49814174,10.18725177,11.41307626
1/sp|P0AC92|GNSA_ECOLI,0,0,0,0,0,0
1/sp|P0ACA1|YIBF_ECOLI,12.48420279,11.74625177,11.86259679,11.67456709,12.73270639,11.74000229
1/sp|P0ACA3|SSPA_ECOLI,12.63398898,13.88518312,12.62702167,13.91373895,12.29835327,13.58852886
1/sp|P0ACA7|GSTB_ECOLI,10.60690811,11.49395023,11.00662702,11.47337832,10.48334618,11.4903821
1/sp|P0ACB0|DNAB_ECOLI,0,0,0,0,0,0
1/sp|P0ACB2|HEM2_ECOLI,11.16425904,11.26809818,11.95954262,11.46205378,11.85114156,11.38346393
1/sp|P0ACB7|HEMY_ECOLI,13.2120667,12.20613816,13.30080586,11.94700004,13.21173513,12.17393673
1/sp|P0ACC3|ERPA_ECOLI,11.0416064,12.42470896,0,12.17190289,0,12.1971129
1/sp|P0ACC7|GLMU_ECOLI,10.91654296,11.89608879,10.857459,11.74994465,11.21380876,11.85977513
1/sp|P0ACD8|MBHL_ECOLI,12.11420627,12.99950943,11.79441322,12.96561919,12.00490018,12.95932986
1/sp|P0ACE0|MBHM_ECOLI,11.1411687,12.47425891,11.64352838,12.21883746,11.46126239,12.33542223
1/sp|P0ACE7|HINT_ECOLI,12.25870722,13.56778802,12.41256977,13.54162217,12.03306865,13.49351598
1/sp|P0ACF0|DBHA_ECOLI,14.08565816,15.35599779,14.16989076,15.99281286,14.09788458,15.91855169
1/sp|P0ACF4|DBHB_ECOLI,12.66211532,13.77847199,13.19128925,14.08994577,12.91960755,13.6209427
1/sp|P0ACF8|HNS_ECOLI,12.77281388,14.00369076,12.8671448,14.04632691,12.80030073,13.97149428
1/sp|P0ACG1|STPA_ECOLI,11.80756015,12.64315915,11.55839511,12.6702745,11.6808985,12.63115992
1/sp|P0ACI0|ROB_ECOLI,10.86525479,12.1276176,10.9552844,12.12470393,10.76988871,12.19554356
1/sp|P0ACJ0|LRP_ECOLI,12.22411988,13.30558979,12.33259774,13.43111588,12.33888035,13.23887991
