protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/sp|P0AC23|FOCA_ECOLI,0,0,0,0,0,0
1/sp|P0AC30|FTSX_ECOLI,11.10949711,11.40352388,11.31749837,10.23739348,11.22950424,10.14832494
1/sp|P0AC33|FUMA_ECOLI,10.79577817,10.76835596,10.59455874,11.61417945,10.68288909,10.83687941
1/sp|P0AC38|ASPA_ECOLI,11.23551895,12.11235424,11.13107759,12.09581585,11.32170408,12.2573208
1/sp|P0AC41|DHSA_ECOLI,10.28104504,11.34354267,10.54483843,11.22221967,10.17906699,11.09963313
1/sp|P0AC44|DHSD_ECOLI,0,0,0,0,0,0
1/sp|P0AC47|FRDB_ECOLI,10.66431154,11.76717892,10.67881217,11.67668816,11.05507474,12.56945694
1/sp|P0AC53|G6PD_ECOLI,10.69380191,11.52914322,10.59481929,11.53523884,10.72565147,11.54008845
1/sp|P0AC59|GLRX2_ECOLI,11.53614946,12.46009495,11.67168519,12.41617728,11.67852127,12.49627248
1/sp|P0AC62|GLRX3_ECOLI,10.81163579,11.225217,9.455906044,11.09572731,10.66649699,11.18100725
1/sp|P0AC69|GLRX4_ECOLI,11.0467278,12.48816228,11.09141797,12.45492909,11.07981591,12.48787896
1/sp|P0AC81|LGUL_ECOLI,0,0,0,0,0,0
1/sp|P0AC84|GLO2_ECOLI,0,0,0,0,0,0
1/sp|P0AC86|PHSG_ECOLI,0,0,0,0,0,0
1/sp|P0ACA1|YIBF_ECOLI,11.00613074,11.04876775,11.43668038,10.99448785,0,10.43727604
1/sp|P0ACA3|SSPA_ECOLI,11.46791524,12.4557069,11.39026677,12.18907308,11.5198173,12.55422414
1/sp|P0ACA7|GSTB_ECOLI,0,10.36694579,10.03987327,11.40169721,9.704329918,10.99334318
1/sp|P0ACB0|DNAB_ECOLI,0,0,0,0,0,0
1/sp|P0ACB2|HEM2_ECOLI,0,0,0,0,0,0
1/sp|P0ACB7|HEMY_ECOLI,14.40264416,11.90271745,14.32659255,11.48982834,12.1676773,12.34541735
1/sp|P0ACC3|ERPA_ECOLI,0,0,0,0,0,0
1/sp|P0ACC7|GLMU_ECOLI,7.476656591,10.3528509,0,10.36088761,8.905867219,10.40746102
1/sp|P0ACD8|MBHL_ECOLI,10.89899497,11.71204655,10.87063364,11.70502379,10.56397091,11.74195663
1/sp|P0ACE0|MBHM_ECOLI,9.791521435,11.16166064,10.53320591,11.33910356,10.39267459,11.23211151
1/sp|P0ACE7|HINT_ECOLI,10.28810269,11.80169822,9.78816833,11.83221779,10.02407951,11.91399967
1/sp|P0ACF0|DBHA_ECOLI,12.69419915,14.21142672,12.581014,14.25977177,12.60043161,14.21047113
1/sp|P0ACF4|DBHB_ECOLI,11.65050377,12.94710803,11.91565367,12.95077466,11.87353017,13.20722477
1/sp|P0ACF8|HNS_ECOLI,11.59700715,12.61243917,11.60600274,12.67924336,11.68826849,12.38040637
1/sp|P0ACG1|STPA_ECOLI,0,11.40774161,10.84816291,11.51493051,10.69043453,11.7348403
1/sp|P0ACI0|ROB_ECOLI,10.12056528,10.39665726,0,10.72260665,0,10.90697482
1/sp|P0ACJ0|LRP_ECOLI,11.14416019,12.24011954,11.16084672,12.09788854,11.23620256,12.11642749
1/sp|P0ACJ8|CRP_ECOLI,11.64851678,11.79589477,11.15031074,11.83908873,11.25554034,11.82094502
1/sp|P0ACL0|GLPR_ECOLI,0,0,0,0,0,0
1/sp|P0ACL2|EXUR_ECOLI,0,0,0,0,0,0
1/sp|P0ACN4|ALLR_ECOLI,11.16445297,10.49306036,11.40270284,10.92267232,11.133385,10.66510951
1/sp|P0ACP7|PURR_ECOLI,0,0,0,0,0,0
1/sp|P0ACQ4|OXYR_ECOLI,11.28619739,10.39846298,0,9.833044207,0,9.820869366
1/sp|P0ACR4|YEIE_ECOLI,0,0,0,0,0,0
1/sp|P0ACR9|MPRA_ECOLI,0,0,0,0,0,0
1/sp|P0ACU7|YJDC_ECOLI,0,10.97197438,11.05793168,10.98070213,9.445265232,10.95622024
1/sp|P0ACV0|HTRB_ECOLI,0,0,0,0,0,0
1/sp|P0ACW6|YDCH_ECOLI,10.42284254,11.19724346,10.34178765,11.23192251,10.43883,11.25868427
1/sp|P0ACX3|YDHR_ECOLI,11.05231044,11.87759799,10.66858361,11.78196325,11.22139242,11.89372878
1/sp|P0ACY1|YDJA_ECOLI,9.686533895,11.18563371,9.666035838,11.31089944,9.781957606,11.21572004
1/sp|P0ACY3|YEAG_ECOLI,9.912889212,11.07380766,9.965977649,11.10935672,10.22819594,11.07372886
1/sp|P0ACZ4|EVGA_ECOLI,0,0,0,0,0,0
1/sp|P0AD05|YECA_ECOLI,0,0,0,0,0,0
1/sp|P0AD10|YECJ_ECOLI,0,10.25211155,0,10.19867705,9.235811263,10.47170673
1/sp|P0AD12|YEEZ_ECOLI,12.41296146,11.65412241,12.58285899,11.62214608,10.87354258,11.75054491
1/sp|P0AD24|YEJL_ECOLI,0,0,0,0,0,0
1/sp|P0AD33|YFCZ_ECOLI,10.80636327,12.17295431,10.76937179,12.16816593,10.92963634,12.15612074
1/sp|P0AD49|RAIA_ECOLI,10.49359188,12.03099949,10.6486091,12.032596,11.21093359,11.96792139
1/sp|P0AD57|ISPB_ECOLI,0,0,0,0,0,0
1/sp|P0AD59|IVY_ECOLI,10.88228547,11.88116866,10.88193359,11.78440952,10.59471233,11.67253659
1/sp|P0AD61|KPYK1_ECOLI,11.85155562,13.12969224,11.94674257,13.09086354,11.91448991,13.1151488
1/sp|P0ADA1|TESA_ECOLI,0,0,0,0,0,0
1/sp|P0ADA3|NLPD_ECOLI,0,0,0,0,0,0
1/sp|P0ADA5|YAJG_ECOLI,10.96473992,12.299984,11.40547265,12.1372912,10.74648768,12.18956857
1/sp|P0ADB1|OSME_ECOLI,12.55228056,13.22304369,12.56798131,13.1830979,12.41924682,13.20686304
1/sp|P0ADB7|ECNB_ECOLI,12.61482872,14.3242545,12.4891459,14.29223793,12.681136,14.23697081
1/sp|P0ADC1|LPTE_ECOLI,11.05748797,10.80200827,10.74277685,10.73493366,10.93348632,10.77922894
1/sp|P0ADC3|LOLC_ECOLI,0,0,0,0,0,0
1/sp|P0ADC6|LPTG_ECOLI,0,0,0,0,0,0
1/sp|P0ADE6|YGAU_ECOLI,11.23453665,12.24353364,11.37817018,12.24207359,11.21121209,12.48906269
1/sp|P0ADE8|YGFZ_ECOLI,11.08712768,11.88197751,11.04157061,11.86959156,11.16227081,11.74785049
1/sp|P0ADG4|SUHB_ECOLI,10.74184799,11.00388189,0,10.94911413,10.84256917,11.03761638
1/sp|P0ADG7|IMDH_ECOLI,10.78729379,11.82556237,10.58812708,12.01808512,10.71142872,12.08553422
1/sp|P0ADI7|YECD_ECOLI,9.98341305,11.33221553,9.693751106,11.07809748,9.687822804,11.06770269
1/sp|P0ADK0|YIAF_ECOLI,10.10611099,10.90804253,10.14981579,10.69749268,10.01724586,10.77941138
1/sp|P0ADK6|YIBA_ECOLI,10.08241131,0,0,9.154948794,0,8.974319743
1/sp|P0ADK8|YIBL_ECOLI,0,0,0,0,0,0
1/sp|P0ADN2|YIFE_ECOLI,9.857895954,11.65011369,9.78324651,11.61755195,9.791258366,11.50273471
1/sp|P0ADP9|YIHD_ECOLI,9.205709925,11.45131558,10.31734374,11.48776249,11.22384553,11.78272468
1/sp|P0ADQ2|YIID_ECOLI,0,0,0,0,0,0
1/sp|P0ADR6|RLMM_ECOLI,0,0,0,0,0,0
1/sp|P0ADR8|YGDH_ECOLI,10.59841672,11.2607863,11.16931689,11.32227927,0,11.26953888
1/sp|P0ADS2|ZAPA_ECOLI,9.909939967,11.15151006,9.949184113,10.98199736,0,10.99535734
1/sp|P0ADS6|YGGE_ECOLI,11.46178287,11.78290912,11.22948988,11.97037573,11.22299222,11.98169294
1/sp|P0ADS9|YGGN_ECOLI,11.17409784,11.03452866,0,10.82951228,0,11.36730951
1/sp|P0ADT2|YGIB_ECOLI,0,0,0,0,0,0
1/sp|P0ADT5|YGIC_ECOLI,0,0,0,0,0,0
1/sp|P0ADT8|YGIM_ECOLI,10.30141246,11.47849696,10.38479828,11.53565478,10.51876912,11.49256504
1/sp|P0ADU2|YGIN_ECOLI,10.00969556,11.89875606,10.12931204,11.83514764,10.19983594,11.67128051
1/sp|P0ADU5|YGIW_ECOLI,12.31628322,13.40910072,12.31059994,13.15878368,12.36017128,13.0831282
1/sp|P0ADV1|LPTA_ECOLI,0,0,0,0,0,0
1/sp|P0ADV5|YHBW_ECOLI,0,0,0,0,0,0
1/sp|P0ADV7|MLAC_ECOLI,10.63480901,11.81249837,10.42937874,11.80288409,10.30354809,11.84206254
1/sp|P0ADW3|YHCB_ECOLI,10.53780001,11.89648588,11.13826432,11.68685221,11.24364873,11.91510541
1/sp|P0ADX1|YHFA_ECOLI,0,11.23209811,10.18267312,11.19814929,0,11.33177004
1/sp|P0ADX5|YHFG_ECOLI,0,0,0,0,0,0
1/sp|P0ADX7|YHHA_ECOLI,9.843433591,10.67749864,8.871403867,10.64266712,8.837967457,10.45711203
1/sp|P0ADY1|PPID_ECOLI,10.4764527,11.31538249,10.18009044,11.32466448,10.22022943,11.28353159
1/sp|P0ADY3|RL14_ECOLI,11.90461079,12.67962331,11.97302202,12.67946027,11.93992954,12.80449681
1/sp|P0ADY7|RL16_ECOLI,11.56995472,12.97137209,11.68113038,13.04762255,11.53768199,12.99428473
1/sp|P0ADZ0|RL23_ECOLI,0,11.02045451,10.11376441,9.842714904,10.61400588,11.18433834
1/sp|P0ADZ4|RS15_ECOLI,12.19395527,13.62846434,12.28974662,13.55520064,12.2517001,13.66101927
1/sp|P0ADZ7|YAJC_ECOLI,12.02255982,13.11959902,12.15543812,13.11751266,12.16582944,13.79496702
1/sp|P0AE01|TRMJ_ECOLI,10.14074599,10.72727365,0,10.95174607,10.68827861,10.60615478
1/sp|P0AE06|ACRA_ECOLI,9.906521778,11.07583601,9.875794937,11.01079285,9.973933652,11.10399494
1/sp|P0AE08|AHPC_ECOLI,12.74482147,13.18824132,12.90265251,13.53551362,12.80219096,13.154168
1/sp|P0AE12|AMN_ECOLI,0,0,0,0,0,0
1/sp|P0AE14|AMPE_ECOLI,0,0,0,0,0,0
1/sp|P0AE18|MAP1_ECOLI,10.91029767,11.17630469,10.82706029,11.16679029,10.94637951,11.39607147
1/sp|P0AE22|APHA_ECOLI,8.719089876,9.978710649,0,10.30587792,8.575745157,9.646014633
1/sp|P0AE48|YTFP_ECOLI,0,11.63734248,10.50024095,11.25112733,0,11.25334349
1/sp|P0AE52|BCP_ECOLI,10.19279296,11.08073992,10.44384051,10.9566752,10.51585552,11.05994561
1/sp|P0AE78|CORC_ECOLI,11.47342504,10.76915932,10.67496338,10.9842392,0,10.72409897
1/sp|P0AE82|CPXA_ECOLI,8.748760902,10.33530098,9.75713123,10.44000786,9.576697898,10.1829267
1/sp|P0AE85|CPXP_ECOLI,0,0,0,0,0,0
1/sp|P0AE88|CPXR_ECOLI,10.08603467,11.19063385,10.16669858,11.82282947,9.951399906,11.54057634
1/sp|P0AE91|CREA_ECOLI,0,0,0,0,0,0
1/sp|P0AEB2|DACA_ECOLI,10.60690722,11.6500496,10.63375496,11.74017158,10.72347193,11.78773037
1/sp|P0AEB7|YOAB_ECOLI,10.74156616,11.75789839,0,11.99170259,0,12.07034831
1/sp|P0AEC0|YOAE_ECOLI,0,0,0,0,0,0
1/sp|P0AEC3|ARCB_ECOLI,11.89827012,11.37540965,11.70040875,12.14290016,11.60058936,10.9479811
1/sp|P0AED0|USPA_ECOLI,11.6182535,13.12480656,11.76906843,12.68068327,12.1935593,13.86875792
1/sp|P0AED7|DAPE_ECOLI,11.75752153,11.61868448,11.78586627,11.97201694,11.88989431,11.98996047
1/sp|P0AEE1|DCRB_ECOLI,0,10.93079891,9.366515209,10.95222239,0,10.82323238
1/sp|P0AEE3|DEGS_ECOLI,0,0,0,0,0,0
1/sp|P0AEE5|DGAL_ECOLI,11.07650406,11.92553959,11.05674216,12.16684892,11.13264784,11.98531946
1/sp|P0AEG4|DSBA_ECOLI,11.05468084,11.83062373,10.90282516,12.09483781,11.1654265,12.05248784
1/sp|P0AEG6|DSBC_ECOLI,9.836401594,10.93494535,8.895091827,11.047783,9.961515476,10.52407159
1/sp|P0AEH3|ELAA_ECOLI,0,0,0,0,0,0
1/sp|P0AEH5|ELAB_ECOLI,11.17457498,12.94141574,11.23484836,12.92551862,11.10439972,12.88981668
1/sp|P0AEI1|MIAB_ECOLI,11.81423441,11.26312554,11.69721849,11.08333639,10.3881907,11.11189482
1/sp|P0AEI6|NUDJ_ECOLI,0,0,0,0,0,0
1/sp|P0AEK2|FABG_ECOLI,10.94087161,12.11922118,11.10054339,12.14621535,11.26502711,12.18627911
1/sp|P0AEK4|FABI_ECOLI,11.65968098,13.285451,11.64349751,13.04570845,11.8334669,13.11001211
1/sp|P0AEM0|FKBX_ECOLI,0,0,0,0,0,0
1/sp|P0AEM9|FLIY_ECOLI,10.2663467,11.31619677,10.56361836,11.32458414,10.90297652,11.26438914
1/sp|P0AEN1|FRE_ECOLI,0,11.78435545,10.34522835,11.58826565,0,11.59040515
1/sp|P0AEN8|FUCM_ECOLI,0,11.17576029,0,11.15574252,9.69093966,11.20206026
1/sp|P0AEP1|GALP_ECOLI,0,0,0,0,0,0
1/sp|P0AEP3|GALU_ECOLI,11.09588813,11.61878889,10.97062736,11.78152413,10.51186542,11.73206027
1/sp|P0AEQ3|GLNH_ECOLI,10.19651745,11.40504081,10.39183529,11.12447602,10.54468818,11.16348759
1/sp|P0AEQ6|GLNP_ECOLI,0,0,0,0,0,0
1/sp|P0AER3|GLTJ_ECOLI,0,0,0,0,0,0
1/sp|P0AES4|GYRA_ECOLI,10.32132116,11.38372274,10.41956624,11.30503171,10.43718222,11.28228929
1/sp|P0AES6|GYRB_ECOLI,10.64385385,11.29206609,10.5013195,11.39256677,10.51117168,11.04895486
1/sp|P0AES9|HDEA_ECOLI,12.33121968,11.16736097,12.36990147,11.51526124,12.41937273,12.14337213
1/sp|P0AET2|HDEB_ECOLI,11.51942303,13.34302795,10.76106835,12.63404447,11.49071266,13.22731083
1/sp|P0AET8|HDHA_ECOLI,11.50257054,12.6076364,11.07696395,12.60379648,11.27696837,12.35443277
1/sp|P0AEU0|HISJ_ECOLI,0,11.03005629,0,11.34468004,10.78999091,11.26506575
1/sp|P0AEU7|SKP_ECOLI,10.89137975,12.23306172,10.84550131,11.96300328,10.90857667,11.97037662
1/sp|P0AEW9|K1PF_ECOLI,11.07199715,12.13154714,11.05777759,11.92154495,10.9089854,11.99289181
1/sp|P0AEX5|KPPR_ECOLI,0,0,0,0,0,0
1/sp|P0AEX9|MALE_ECOLI,10.23771001,11.33412161,10.6190989,11.70987466,10.51611993,11.55115083
1/sp|P0AEZ3|MIND_ECOLI,10.55422851,11.74718316,10.54020511,11.7462334,10.51874201,11.69530235
1/sp|P0AEZ9|MOAB_ECOLI,12.01290211,12.00452758,11.48371901,11.90538325,10.85770209,11.85883495
1/sp|P0AF03|MOG_ECOLI,10.8941149,10.94592021,0,10.8382365,0,10.78203117
1/sp|P0AF08|MRP_ECOLI,9.670997281,11.08206238,9.774996474,11.09400683,0,10.99120114
1/sp|P0AF12|MTNN_ECOLI,11.06903798,11.72204717,11.14295954,11.60180033,11.05452794,11.10751222
1/sp|P0AF18|NAGA_ECOLI,10.18951373,11.32187503,9.784808656,11.56833213,9.056204231,11.43490641
1/sp|P0AF20|NAGC_ECOLI,9.278458022,10.55767632,8.998654364,10.25153873,0,10.19574899
1/sp|P0AF24|NAGD_ECOLI,11.39900762,11.16033515,10.3412745,11.14768282,9.899325609,10.88079975
1/sp|P0AF28|NARL_ECOLI,0,0,0,0,0,0
1/sp|P0AF36|ZAPB_ECOLI,10.55087313,10.87679741,9.973532948,10.88068091,0,10.77268817
1/sp|P0AF48|YJBQ_ECOLI,0,10.25932411,10.50233302,9.752712671,10.37308279,9.912270214
1/sp|P0AF50|YJBR_ECOLI,11.04895066,12.25273033,11.02664938,12.21840419,11.10469225,12.19530867
1/sp|P0AF67|TSAE_ECOLI,0,10.82809437,8.954181779,10.66508551,0,11.13246621
1/sp|P0AF70|YJEI_ECOLI,11.19666979,11.60658943,0,11.27485508,9.874083764,11.42731897
1/sp|P0AF90|RRAB_ECOLI,9.314911214,11.04571173,0,10.95843285,9.441191025,11.03743268
1/sp|P0AF93|RIDA_ECOLI,12.08719074,13.46186582,11.87875427,12.67295004,11.98184623,12.70452173
1/sp|P0AF96|TABA_ECOLI,0,0,0,0,0,0
1/sp|P0AF98|LPTF_ECOLI,0,0,0,0,0,0
1/sp|P0AFB1|NLPI_ECOLI,0,0,0,0,0,0
1/sp|P0AFC3|NUOA_ECOLI,0,0,0,0,0,0
1/sp|P0AFC7|NUOB_ECOLI,0,11.22584927,0,10.97037355,10.75480145,11.71328336
1/sp|P0AFD1|NUOE_ECOLI,0,0,0,0,0,0
1/sp|P0AFD4|NUOH_ECOLI,10.30201594,11.32629426,0,11.2499126,0,11.32468348
1/sp|P0AFD6|NUOI_ECOLI,0,0,0,0,0,0
1/sp|P0AFE0|NUOJ_ECOLI,0,0,0,0,0,0
1/sp|P0AFF2|NUPC_ECOLI,0,0,0,0,0,0
1/sp|P0AFF6|NUSA_ECOLI,11.3962828,11.71073396,11.1557646,11.69558345,11.03872753,11.76264509
1/sp|P0AFG0|NUSG_ECOLI,10.49644207,11.65502859,10.29204188,11.76044006,10.4252032,11.74006809
1/sp|P0AFG3|ODO1_ECOLI,10.53059641,11.35957568,10.72099851,11.41092444,10.67764441,11.34670131
1/sp|P0AFG6|ODO2_ECOLI,10.2451543,11.21119779,10.05125588,11.03909856,10.47901788,11.00941094
1/sp|P0AFG8|ODP1_ECOLI,11.40281653,12.51165464,11.64741043,12.33766338,11.58310233,12.40574509
1/sp|P0AFH8|OSMY_ECOLI,11.16709893,12.29424521,11.93974418,12.00668036,11.69511902,12.80758191
1/sp|P0AFI2|PARC_ECOLI,10.12633755,10.57131827,0,11.0284772,0,10.86996562
1/sp|P0AFI7|PDXH_ECOLI,10.11092299,10.5455485,10.38327196,11.0149982,10.15922979,10.67799103
1/sp|P0AFJ1|PHNA_ECOLI,10.02814945,10.50419371,9.67642907,10.45951972,9.698308848,10.54973122
1/sp|P0AFK0|PMBA_ECOLI,10.52778882,11.16358659,10.49821685,11.20572196,11.43016696,11.06771013
1/sp|P0AFK9|POTD_ECOLI,11.46649138,11.14991607,11.41183831,11.15174099,11.08529671,11.16930225
1/sp|P0AFL6|PPX_ECOLI,0,9.771814206,0,9.875655599,9.877750574,9.873201006
1/sp|P0AFM4|PSIF_ECOLI,8.880067623,9.97205413,8.812438751,9.856859495,7.871931326,9.970130605
1/sp|P0AFM6|PSPA_ECOLI,11.17848672,10.99916639,10.91538276,11.01736725,10.82794844,11.09981656
1/sp|P0AFM9|PSPB_ECOLI,0,0,0,0,0,0
1/sp|P0AFP6|GTPC1_ECOLI,11.21757732,12.18064953,11.19915315,12.42222855,11.20693758,12.54305262
1/sp|P0AFQ7|YCFH_ECOLI,0,0,0,0,0,0
1/sp|P0AFR4|YCIO_ECOLI,10.88151894,11.73960053,9.632410701,11.90271794,11.68784737,11.70031478
1/sp|P0AFT2|YECS_ECOLI,0,0,0,0,0,0
1/sp|P0AFU8|RISA_ECOLI,10.84063521,11.16154423,10.81555571,11.40701346,10.53229551,11.28548056
1/sp|P0AFW2|RMF_ECOLI,12.20354481,13.46029925,12.07364567,13.27358061,11.83479941,13.24490704
1/sp|P0AFW8|ROF_ECOLI,0,0,0,0,0,0
1/sp|P0AFX0|HPF_ECOLI,0,10.00395956,8.615966802,9.881149263,0,0
1/sp|P0AFX4|RSD_ECOLI,10.64918294,10.91161424,10.8564833,11.00208735,10.89377111,10.96176419
1/sp|P0AFX9|RSEB_ECOLI,10.42055875,11.65231477,10.12374065,11.52688918,10.44184691,11.48488331
1/sp|P0AFY8|SEQA_ECOLI,9.266917213,10.62934701,8.414273861,10.62581217,8.79196123,10.14062831
1/sp|P0AG00|WZZE_ECOLI,0,0,0,0,0,0
1/sp|P0AG07|RPE_ECOLI,11.24076809,12.25821539,11.05355399,11.63252618,11.07627206,12.09887367
1/sp|P0AG14|SOHB_ECOLI,0,10.05774572,0,9.800338144,8.666704712,9.950154365
1/sp|P0AG24|SPOT_ECOLI,0,0,0,0,0,0
1/sp|P0AG27|YIBN_ECOLI,10.05873221,11.80284238,10.2344812,11.61900803,10.14873257,11.85961445
1/sp|P0AG30|RHO_ECOLI,10.71568219,11.48353057,10.67467014,11.54947539,11.06901454,11.54037813
1/sp|P0AG40|RIBF_ECOLI,0,0,0,0,0,0
1/sp|P0AG44|RL17_ECOLI,12.46520483,12.99600905,12.57108452,13.24646946,12.46033213,13.17005448
1/sp|P0AG48|RL21_ECOLI,12.45522279,14.06885914,12.43466635,14.06428825,12.35819325,13.37107931
1/sp|P0AG51|RL30_ECOLI,12.02772455,13.71789699,12.07746196,13.82742314,12.09318411,14.45545078
1/sp|P0AG55|RL6_ECOLI,12.47480071,14.30640767,12.48385362,14.48850072,12.42767097,14.493145
1/sp|P0AG59|RS14_ECOLI,11.0237363,11.68075924,10.54355274,11.56830024,11.0755398,10.97131168
1/sp|P0AG63|RS17_ECOLI,11.56672913,12.3664095,12.93042231,12.92703964,13.1216066,12.47690372
1/sp|P0AG67|RS1_ECOLI,11.61636573,12.33791137,11.706224,12.40203412,11.91500312,12.33288353
1/sp|P0AG82|PSTS_ECOLI,11.09201273,10.4219097,10.5508019,10.43491181,10.71834901,10.27137627
1/sp|P0AG84|YGHA_ECOLI,10.63537294,11.63661077,10.5197864,11.45888662,10.4077055,11.56531344
1/sp|P0AG86|SECB_ECOLI,11.24628431,12.7178291,11.53580847,12.74772065,11.51658264,12.78481371
1/sp|P0AG90|SECD_ECOLI,8.786908752,10.48860678,9.962983599,10.71010697,9.070024765,10.87290119
1/sp|P0AG93|SECF_ECOLI,0,0,0,0,0,0
1/sp|P0AG99|SECG_ECOLI,10.46750387,10.4896349,9.464208184,10.39008203,10.54726661,10.64621717
1/sp|P0AGA2|SECY_ECOLI,0,0,0,0,0,0
1/sp|P0AGB0|SERB_ECOLI,0,0,0,0,0,0
1/sp|P0AGB6|RPOE_ECOLI,0,0,0,0,0,0
1/sp|P0AGC3|SLT_ECOLI,10.03201553,10.05318602,7.974580985,9.773624374,0,10.05791975
1/sp|P0AGD1|SODC_ECOLI,10.73600376,11.42542381,10.13127089,11.054578,9.939706373,11.52704208
1/sp|P0AGD3|SODF_ECOLI,12.83849189,13.88049903,12.91036943,13.67995403,12.77616543,13.87628511
1/sp|P0AGD7|SRP54_ECOLI,9.637673203,10.88462479,9.61003636,10.6372458,9.553006943,10.71168708
1/sp|P0AGE0|SSB_ECOLI,11.61700941,12.98895191,11.63830748,13.03492647,11.64358871,13.39429333
1/sp|P0AGE6|YIEF_ECOLI,11.13653125,12.03101514,12.00509335,12.48179998,10.16846903,11.87116812
1/sp|P0AGE9|SUCD_ECOLI,11.42456941,12.14818447,11.18620223,12.10863157,11.46617085,12.17671553
1/sp|P0AGF6|TDCB_ECOLI,0,10.93286288,10.53523637,10.97617767,10.41803254,11.19953259
1/sp|P0AGG0|THIL_ECOLI,0,11.09096066,9.799367533,11.12205238,10.05233181,11.19764679
1/sp|P0AGG2|TESB_ECOLI,12.76623192,10.87147996,11.85427586,10.67334213,12.64200113,0
1/sp|P0AGG4|THIO2_ECOLI,0,0,0,0,0,0
1/sp|P0AGG8|TLDD_ECOLI,0,0,0,0,0,0
1/sp|P0AGI1|RBSC_ECOLI,0,0,0,0,0,0
1/sp|P0AGJ2|TRMH_ECOLI,0,0,0,0,0,0
1/sp|P0AGJ5|YFIF_ECOLI,10.6393264,11.09525905,11.04353864,11.07639552,10.8314257,11.39411823
1/sp|P0AGJ9|SYY_ECOLI,11.17367343,11.86976135,11.33807099,12.15168904,11.21749747,11.92622751
1/sp|P0AGK4|YHBY_ECOLI,9.470758934,11.56102919,10.52824869,11.64398211,10.51727509,11.60437135
1/sp|P0AGL2|TDCF_ECOLI,9.929902761,11.23075622,9.508976141,10.99639475,9.586714996,10.88618688
1/sp|P0AGL7|RSME_ECOLI,0,0,0,0,0,0
1/sp|P0C018|RL18_ECOLI,11.8829411,13.34598514,11.91891462,13.03539501,11.99956655,12.79066981
1/sp|P0C037|YAIE_ECOLI,0,0,0,0,0,0
1/sp|P0C054|IBPA_ECOLI,10.98144363,11.12038557,11.00296409,11.11345126,11.2332364,11.09130934
1/sp|P0C0L2|OSMC_ECOLI,11.61538687,12.95650002,11.36906687,12.73833377,11.56424284,12.89202304
1/sp|P0C0L7|PROP_ECOLI,0,0,0,0,0,0
1/sp|P0C0R7|RLME_ECOLI,0,0,0,0,0,0
1/sp|P0C0S1|MSCS_ECOLI,11.74304986,12.20331304,12.19642431,11.6799015,11.61450034,11.98903524
1/sp|P0C0V0|DEGP_ECOLI,11.31789325,12.52347346,11.42332517,12.554387,11.16958245,12.45515444
1/sp|P0C8J6|GATY_ECOLI,11.93751099,13.34802659,12.15664008,13.1144494,11.88818273,13.66910225
1/sp|P0CG19|RNPH_ECOLI,0,0,0,0,0,0
1/sp|P10100|RLPA_ECOLI,0,0,0,0,0,0
1/sp|P10109|ADX_HUMAN,0,0,0,0,0,0
1/sp|P10121|FTSY_ECOLI,10.83852858,11.03078242,10.78130914,11.00904503,10.88806685,11.16568834
1/sp|P10155|RO60_HUMAN,11.79081017,11.72399526,11.77671645,11.80533323,11.82299461,11.69595641
1/sp|P10253|LYAG_HUMAN,10.85284718,10.83332775,10.74709605,10.85771061,10.87021384,10.69758238
1/sp|P10301|RRAS_HUMAN,11.2417116,11.65347484,11.40896201,12.04143864,11.48789497,10.31568389
1/sp|P10346|GLNQ_ECOLI,0,0,0,0,0,0
1/sp|P10384|FADL_ECOLI,0,0,0,0,0,0
1/sp|P10408|SECA_ECOLI,10.37485764,11.04417166,10.2887774,11.15605184,10.21470601,11.16934079
1/sp|P10412|H14_HUMAN,12.85443143,12.94160139,0,12.76726961,12.77278354,12.86695208
1/sp|P10515|ODP2_HUMAN,12.13311708,12.31069409,11.88552853,12.1896313,11.69087995,11.60421259
1/sp|P10599|THIO_HUMAN,13.82160622,13.8103648,13.8171247,13.87738038,13.80015404,13.55646596
1/sp|P10606|COX5B_HUMAN,12.21318383,12.07999718,12.1634829,12.18319513,12.04495341,12.08567375
1/sp|P10619|PPGB_HUMAN,11.15582129,11.20065047,10.76183612,11.0685887,11.02333632,10.9516806
1/sp|P10620|MGST1_HUMAN,11.70106769,11.68176467,11.81625715,11.95368636,11.7357418,11.45499042
1/sp|P10644|KAP0_HUMAN,10.48755531,10.70945897,10.43949314,10.61948056,10.48935679,10.57607922
1/sp|P10768|ESTD_HUMAN,11.36690604,11.51843578,11.5174278,11.41060603,11.46218102,11.58221595
1/sp|P10809|CH60_HUMAN,14.1731206,14.14618304,14.08666867,14.1806855,14.15564267,14.14845292
1/sp|P10909|CLUS_HUMAN,12.1690784,12.2252379,12.22900989,12.21882633,12.19931813,12.21856172
1/sp|P11021|GRP78_HUMAN,13.05198151,12.97643265,13.1343069,13.08154287,13.08921892,13.11488998
1/sp|P11047|LAMC1_HUMAN,11.46669335,11.42105126,11.28146239,11.65458982,11.33641817,11.63821823
1/sp|P11071|ACEK_ECOLI,0,0,0,0,0,0
1/sp|P11117|PPAL_HUMAN,0,0,0,0,0,0
1/sp|P11142|HSP7C_HUMAN,13.67122538,13.91463706,13.73264235,13.71258405,13.53962394,13.64128664
