"entry","species","logratio","sample1means","sample2means"
"1/sp|P54725|RD23A_HUMAN","HUMAN",-0.00298357270036216,76.4957586619188,74.7620174587152
"1/sp|P54727|RD23B_HUMAN","HUMAN",-0.0978687930530071,294.192796621161,307.07113082841
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.106718003622418,545.942574784447,573.347330902712
"1/sp|P54886|P5CS_HUMAN","HUMAN",-0.0661089753777126,240.360765244618,245.41995597242
"1/sp|P54920|SNAA_HUMAN","HUMAN",0.127137675259884,129.684756366935,115.814300358213
"1/sp|P55010|IF5_HUMAN","HUMAN",-0.060395559327853,145.545050503458,148.021168192124
"1/sp|P55036|PSMD4_HUMAN","HUMAN",-0.082869965758864,145.877348628884,150.688364043507
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0106253150257737,560.829807919451,542.972783225845
"1/sp|P55072|TERA_HUMAN","HUMAN",0.0636750497439929,546.771789509042,510.250584087644
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0629991575970886,343.118380261459,320.350095811115
"1/sp|P55145|MANF_HUMAN","HUMAN",0.0534274558774728,141.294268238355,132.796548969846
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.0290696346408166,315.198744318,301.286143182175
"1/sp|P55263|ADK_HUMAN","HUMAN",0.169511777553807,60.5780841444972,52.5330862433827
"1/sp|P55265|DSRAD_HUMAN","HUMAN",0.0113071621231897,140.477786151625,135.940658927455
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0299235494251895,94.2596868798932,93.8597493207247
"1/sp|P55735|SEC13_HUMAN","HUMAN",0.142004282155495,124.192359063767,109.77231912792
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0248461312023704,274.771147857494,263.413002416582
"1/sp|P55786|PSA_HUMAN","HUMAN",0.0151215229320654,240.949211984754,232.551416705402
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.133842293222705,187.193081859509,200.320709897605
"1/sp|P55809|SCOT1_HUMAN","HUMAN",-0.00187913510060498,283.407396360248,276.77213735363
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.0598178482821176,282.734976937054,287.429947753197
"1/sp|P56134|ATPK_HUMAN","HUMAN",-0.0589475888514547,279.841155067245,284.316515828128
"1/sp|P56182|RRP1_HUMAN","HUMAN",-0.063134954705731,25.4461055902327,25.9281990074189
"1/sp|P56192|SYMC_HUMAN","HUMAN",-0.0938453526348882,187.190700091242,194.840863632809
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.0688706977268651,106.216799918776,98.7657982954777
"1/sp|P56537|IF6_HUMAN","HUMAN",0.110445294681623,223.095122437008,201.552523502459
"1/sp|P56545|CTBP2_HUMAN","HUMAN",0.151987489337153,99.6365396411438,87.4603788368382
"1/sp|P57088|TMM33_HUMAN","HUMAN",-0.0518777142861672,274.94621415545,277.977729590187
"1/sp|P57740|NU107_HUMAN","HUMAN",-0.126609236271378,55.9970025341549,59.6243241620322
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.0534331810495772,243.801809524911,246.755832183526
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.10152082152664,331.441303691496,301.294585653478
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.087913870350522,2352.68575958842,2158.96063131088
"1/sp|P60228|EIF3E_HUMAN","HUMAN",0.0382814740663292,165.849673267151,157.520201822253
"1/sp|P60468|SC61B_HUMAN","HUMAN",-0.0429431274272788,113.082517150818,113.623496040687
"1/sp|P60660|MYL6_HUMAN","HUMAN",0.0260087992988574,495.731530755988,474.856760492705
"1/sp|P60842|IF4A1_HUMAN","HUMAN",0.0466370314145461,964.836435199716,911.087443552609
"1/sp|P60866|RS20_HUMAN","HUMAN",0.209949939137853,446.817928963557,376.768749075353
"1/sp|P60891|PRPS1_HUMAN","HUMAN",0.100271488680439,106.783870773271,97.1552883060351
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.207366573900284,343.20968334997,289.922208985276
NA,NA,NA,NA,NA
"1/sp|P60953|CDC42_HUMAN","HUMAN",-0.312418423046426,97.0096922481674,117.491907484491
"1/sp|P60981|DEST_HUMAN","HUMAN",0.00914316449982019,162.362283065828,157.35418359434
NA,NA,NA,NA,NA
"1/sp|P61009|SPCS3_HUMAN","HUMAN",-0.171973973579158,48.7645187041214,53.5819824715039
"1/sp|P61011|SRP54_HUMAN","HUMAN",0.0631768941293347,68.604064709417,64.0438186387107
"1/sp|P61019|RAB2A_HUMAN","HUMAN",-0.00226868653986913,111.337277097562,108.75996266075
"1/sp|P61026|RAB10_HUMAN","HUMAN",-0.117750468110824,146.226376573451,154.745366054704
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.161610186916016,217.255486283458,237.009512772516
"1/sp|P61086|UBE2K_HUMAN","HUMAN",-0.00857455654497936,117.041651484546,114.833116413754
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.00148415072905783,192.704717744174,188.141512999822
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.0297119630987659,241.0466116792,239.988667565958
"1/sp|P61160|ARP2_HUMAN","HUMAN",-0.0201823026758438,292.960685385536,289.754595608845
"1/sp|P61163|ACTZ_HUMAN","HUMAN",-0.0102203981438421,105.909024114035,104.029167726665
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0814724005723468,85.7822415876373,88.5255305651422
"1/sp|P61221|ABCE1_HUMAN","HUMAN",-0.0891460010715176,135.19144866952,140.25887573215
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0306152889612343,929.019232002278,887.062245591764
"1/sp|P61289|PSME3_HUMAN","HUMAN",-0.00699302687520722,176.988431591836,173.458466596086
"1/sp|P61313|RL15_HUMAN","HUMAN",-0.0416383197137734,584.060075013029,586.323652820378
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.00810936925444956,739.057877508139,724.878343753915
"1/sp|P61513|RL37A_HUMAN","HUMAN",-0.0197544645045261,169.651251346691,167.74487679686
"1/sp|P61586|RHOA_HUMAN","HUMAN",0.0386521276996308,98.1541547446935,93.2006087297884
"1/sp|P61604|CH10_HUMAN","HUMAN",0.0469679824906833,2798.35911589051,2641.86235716538
"1/sp|P61619|S61A1_HUMAN","HUMAN",-0.0697424417569612,113.935907383737,116.627426771763
"1/sp|P61758|PFD3_HUMAN","HUMAN",-0.0410848035249612,98.6931712970828,99.0376607462297
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0567682188626965,73.1948569611799,74.2531725941185
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0365510776973073,122.78461950959,116.757962928446
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.0674891180680813,70.9458427314927,72.5084651337358
"1/sp|P61923|COPZ1_HUMAN","HUMAN",0.0595189965587974,119.345118960643,111.694855263483
"1/sp|P61964|WDR5_HUMAN","HUMAN",0.116315236773358,68.6320241059694,61.7529833149996
"1/sp|P61970|NTF2_HUMAN","HUMAN",-0.0931984252692456,98.8819954463291,102.876991345516
"1/sp|P61978|HNRPK_HUMAN","HUMAN",0.0726755053776101,2154.69540937506,1998.26872187381
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0708279677491096,313.193429948175,320.833343417246
"1/sp|P62081|RS7_HUMAN","HUMAN",0.0125906882700148,501.730545577436,485.093972433815
"1/sp|P62136|PP1A_HUMAN","HUMAN",-0.132778675686503,80.3158923279921,85.8850087565733
"1/sp|P62140|PP1B_HUMAN","HUMAN",0.00462216359621057,151.037819800254,146.838456054364
"1/sp|P62158|CALM_HUMAN","HUMAN",0.081067855743556,693.372387311769,639.305141868068
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.0707543971726172,162.244515190943,150.666375023353
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.121138057264907,192.271861328936,172.422942780409
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0195432481606604,1152.92823596368,1109.34002552919
"1/sp|P62244|RS15A_HUMAN","HUMAN",-0.0583351869487049,871.586363198276,885.149399409249
"1/sp|P62249|RS16_HUMAN","HUMAN",-0.0645919515557775,1144.3287729169,1167.18700623989
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00599840541155629,791.671355213936,775.347056545756
"1/sp|P62263|RS14_HUMAN","HUMAN",0.147532091573882,576.513490488085,507.625465411092
"1/sp|P62266|RS23_HUMAN","HUMAN",0.141583093137485,597.225264183027,528.035260852306
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0366044736646577,1172.08926341512,1172.5334566049
"1/sp|P62273|RS29_HUMAN","HUMAN",0.190395080102086,187.032074107166,159.862636485268
"1/sp|P62277|RS13_HUMAN","HUMAN",0.0269256480323089,919.786290983012,880.495246852922
"1/sp|P62280|RS11_HUMAN","HUMAN",-0.0219168957443566,494.803345933985,489.977098979799
"1/sp|P62304|RUXE_HUMAN","HUMAN",-0.00796679127829975,206.071396192252,202.09774513407
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.029833661025403,124.518638244857,123.982588888659
"1/sp|P62314|SMD1_HUMAN","HUMAN",0.0422322754498853,396.364929277254,375.428769777288
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.171106416909358,446.595414889762,490.419731414243
"1/sp|P62318|SMD3_HUMAN","HUMAN",-0.0101580164397925,586.061147516734,575.633830691491
"1/sp|P62328|TYB4_HUMAN","HUMAN",-0.150632449320969,112.074241279488,121.337824557061
"1/sp|P62333|PRS10_HUMAN","HUMAN",-0.0679965974969138,159.512763286361,163.083478137797
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0143237188856668,876.057858163445,862.959014703139
"1/sp|P62495|ERF1_HUMAN","HUMAN",-0.037760366377151,294.654226051699,295.002154983633
"1/sp|P62633|CNBP_HUMAN","HUMAN",-0.00193814844710859,179.027355261182,174.843039627461
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.516756589232464,720.133292393055,1004.88794032922
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0583225971196113,808.53905393491,757.337849448413
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.00945021292651341,1172.04388878748,1150.62600072146
"1/sp|P62805|H4_HUMAN","HUMAN",0.122755983425061,4548.40163593644,4074.28199934167
"1/sp|P62820|RAB1A_HUMAN","HUMAN",0.100548511047022,108.403308065518,98.6097661484334
"1/sp|P62826|RAN_HUMAN","HUMAN",0.0460444659279079,728.244722503423,687.958264004792
"1/sp|P62829|RL23_HUMAN","HUMAN",-0.0299364359856568,697.390713663526,694.437934307945
"1/sp|P62841|RS15_HUMAN","HUMAN",0.0220825619097588,175.673371426043,168.734517464123
"1/sp|P62847|RS24_HUMAN","HUMAN",0.0706046371834891,387.271275978849,359.672044893112
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0253103893694375,1362.88582397111,1352.77064930471
"1/sp|P62857|RS28_HUMAN","HUMAN",-0.0389840038477481,405.326584589795,406.149529991386
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.0441660153598975,132.585302020629,133.332551169754
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.0552393106961978,123.075292205764,124.722577193371
"1/sp|P62888|RL30_HUMAN","HUMAN",-0.0298016348515876,821.104588435794,817.551606571986
"1/sp|P62899|RL31_HUMAN","HUMAN",-0.0853832176613703,731.327483800263,756.763741514293
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0550157892595461,738.4435789588,693.268435069894
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.0383256536751597,431.477378999022,432.156166690066
"1/sp|P62913|RL11_HUMAN","HUMAN",0.0378899677029552,731.08764459438,694.558673132618
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.0562288308855318,990.535682667482,1004.48209774733
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0580924405114356,1981.72658577423,2012.22626797809
"1/sp|P62942|FKB1A_HUMAN","HUMAN",-0.00993037371592455,85.4843535308696,83.9501513310337
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.478853485560955,117.878228620335,160.22429707282
"1/sp|P62993|GRB2_HUMAN","HUMAN",-0.222726526638831,56.1348701930555,63.8889277378439
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.0904203599700262,194.297560904858,201.758620869745
"1/sp|P63000|RAC1_HUMAN","HUMAN",0.0307190286399889,146.11321448868,139.504320328015
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.00752914934189924,159.429643846021,154.684959301752
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.0309657626822213,1225.90594433049,1170.25643735066
"1/sp|P63151|2ABA_HUMAN","HUMAN",-0.0426075928925208,119.648184355324,120.192615913489
"1/sp|P63165|SUMO1_HUMAN","HUMAN",-0.0275123538336145,206.747418868186,205.526417103662
"1/sp|P63167|DYL1_HUMAN","HUMAN",-0.0981556033386837,47.9363696076364,50.044739436309
"1/sp|P63173|RL38_HUMAN","HUMAN",0.354274456354291,331.641304809613,253.027012839355
"1/sp|P63208|SKP1_HUMAN","HUMAN",-0.0721515946175022,209.308726408668,214.611327343472
"1/sp|P63220|RS21_HUMAN","HUMAN",0.0332513809027116,243.033152483982,231.633499527972
"1/sp|P63241|IF5A1_HUMAN","HUMAN",0.126281521322213,215.204742910679,192.301567365025
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0178647627226627,911.083595370926,877.659198256365
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0419212850312105,218.553977083223,207.054493918177
"1/sp|P67812|SC11A_HUMAN","HUMAN",-0.0489672559415072,145.145429677414,146.450038261207
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.145257430938643,80.4525939813762,70.9510323338828
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.143201531889381,311.769625807585,335.805085979264
"1/sp|P68036|UB2L3_HUMAN","HUMAN",0.374073980830745,51.0429685267565,38.4126214451572
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.304594894952734,656.82203446373,791.198444644728
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.186085384010672,108.078594620392,119.922999471243
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.0531729708462278,192.904342235625,195.206454756113
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0652686592025647,133.858726997879,124.779826548722
"1/sp|P78346|RPP30_HUMAN","HUMAN",0.0167274926966248,64.5122242251785,62.1945098871423
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.0435981345996004,197.021139830186,198.053574404076
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0452225053199957,570.750774127948,539.484150283582
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.0618978220072257,42.8725360377314,40.0582141784934
"1/sp|P78417|GSTO1_HUMAN","HUMAN",0.00561339001935181,390.765777600862,379.640235965555
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0970721546075642,872.681701485827,795.755686339889
"1/sp|P80303|NUCB2_HUMAN","HUMAN",-0.102126215235788,43.668815614644,45.7151320461972
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0560197802217615,960.623487010553,974.007601529451
"1/sp|P82650|RT22_HUMAN","HUMAN",-0.10451164183794,31.0789160200584,32.5891109856826
"1/sp|P82933|RT09_HUMAN","HUMAN",-0.379848500633413,44.0389772777985,55.8892817642758
"1/sp|P82979|SARNP_HUMAN","HUMAN",0.030934513163299,300.908254131599,287.254867056376
"1/sp|P83731|RL24_HUMAN","HUMAN",-0.0476787063830355,626.571603893424,631.639005226092
"1/sp|P83881|RL36A_HUMAN","HUMAN",-0.0675886097841641,65.9980514315311,67.4563477171076
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.20064163156624,44.3754162736191,49.7378606026602
"1/sp|P84085|ARF5_HUMAN","HUMAN",-0.489108280669196,39.6233305857957,54.2416326019078
"1/sp|P84090|ERH_HUMAN","HUMAN",0.347571197268535,77.9215899317011,59.7274482499437
"1/sp|P84098|RL19_HUMAN","HUMAN",-0.0369438375210265,600.855444331759,601.224562743252
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0402568122068077,603.417400470885,572.327788381847
"1/sp|P98082|DAB2_HUMAN","HUMAN",-0.173142878747553,69.6720203921262,76.6169952598714
"1/sp|P98179|RBM3_HUMAN","HUMAN",-0.192747287260468,44.4292472493583,49.5264479639596
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.042508768915917,317.437305419301,318.859888394683
"1/sp|Q00059|TFAM_HUMAN","HUMAN",-0.574472570049503,77.3859734678502,112.393510622859
"1/sp|Q00325|MPCP_HUMAN","HUMAN",-0.0084185485581984,766.435366529642,751.891687616171
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.113867727543028,129.429797513968,116.654683975618
"1/sp|Q00577|PURA_HUMAN","HUMAN",-0.186835507258977,30.3274820608429,33.6685922232548
"1/sp|Q00610|CLH1_HUMAN","HUMAN",0.00561470760687519,757.074213675707,735.518786717415
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.0258551796111098,196.725912347699,188.462043014784
"1/sp|Q00765|REEP5_HUMAN","HUMAN",0.153030783274024,68.5059338059905,60.0906422552542
"1/sp|Q00796|DHSO_HUMAN","HUMAN",0.000801322518012675,139.036260169297,135.529041429683
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0883699675246717,1308.56286673602,1200.43346084388
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",0.0107498889146674,185.414327237129,179.495168018067
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",-0.0586887094307373,188.858148836711,191.844035638456
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.377751977216309,117.29696560618,88.0476182637434
"1/sp|Q01105|SET_HUMAN","HUMAN",0.0366454371796484,1107.10114134196,1052.69227018916
"1/sp|Q01469|FABP5_HUMAN","HUMAN",-0.0279549363276364,260.871737205517,259.410658360875
"1/sp|Q01518|CAP1_HUMAN","HUMAN",0.0357214866824849,309.639535983829,294.610811433691
"1/sp|Q01650|LAT1_HUMAN","HUMAN",0.0197220872067477,371.705265238984,357.608048274691
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.475497325375502,69.6682925232533,94.4755950002718
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0320625044132736,170.759019082431,170.286781890424
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.330906436080851,132.276369719146,102.568738843983
"1/sp|Q02218|ODO1_HUMAN","HUMAN",-0.0234383336610143,158.341634768385,156.962633691574
NA,NA,NA,NA,NA
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.326000325764012,340.79335752097,265.15557078826
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0503853949930928,340.786487132412,344.187736542466
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",-0.0251144439349258,226.670542752492,224.957665640763
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",-0.114779721853812,90.9049341771567,96.0030668901553
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.0402322706777237,1393.89689788843,1322.10224465433
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",-0.189438768471929,101.801012674361,113.220315595895
"1/sp|Q02978|M2OM_HUMAN","HUMAN",0.138942378957938,100.842734610828,89.3232058518313
"1/sp|Q03135|CAV1_HUMAN","HUMAN",0.268867692498356,42.6274074531339,34.5062044467084
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",0.0974490132004966,41.2786862072105,37.6301805112406
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",-0.199650417171638,133.531187649541,149.564659706298
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",0.0226020908331625,90.9968540763287,87.3711359517745
"1/sp|Q04446|GLGB_HUMAN","HUMAN",-0.0240248465941964,148.282935442068,147.051305873936
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0287232870240315,293.1740670874,291.68737632515
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.0307715110386618,602.898884438017,575.608029727899
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.037191192673941,429.63209893106,408.363171334278
"1/sp|Q04837|SSBP_HUMAN","HUMAN",0.0723675043011434,298.27009008942,276.675323970023
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.193240738481293,111.591566095133,95.1931340120282
"1/sp|Q04941|PLP2_HUMAN","HUMAN",0.00225342222119129,180.549039173114,175.817599091439
NA,NA,NA,NA,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",0.105850568389024,51.3319345168208,46.5231322536135
"1/sp|Q05519|SRS11_HUMAN","HUMAN",-0.103896692399151,98.8507653927852,103.609974901046
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",-0.174769294094119,154.378694817451,169.958807801684
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.0944929291097675,91.4047480097656,83.4966518426852
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.0882996526571968,51.419390484904,53.3154746110447
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.0256299609715828,103.402811003923,102.658105071679
"1/sp|Q06323|PSME1_HUMAN","HUMAN",0.04992463455786,219.882588172676,207.16078070038
"1/sp|Q06787|FMR1_HUMAN","HUMAN",-1.05338082249131,62.3125454710444,126.130532215337
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0720924316155816,3497.93796541058,3245.30583074323
"1/sp|Q07020|RL18_HUMAN","HUMAN",0.0141202562762034,1441.35327438328,1392.08364009465
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.023739134231361,226.0239268687,216.84715854209
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.0717124532957992,446.861975114181,414.697400011238
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.359014030221588,211.66151801325,160.958318281872
"1/sp|Q07812|BAX_HUMAN","HUMAN",0.0860689488940009,86.1571292343302,79.1639390478462
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0610599834389458,462.018535069428,431.940596273856
"1/sp|Q07960|RHG01_HUMAN","HUMAN",0.613161689968894,110.342377440262,70.3570768604512
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0330986417992518,523.102300964418,498.618580075305
"1/sp|Q08257|QOR_HUMAN","HUMAN",0.206964693584854,165.17885899359,139.571707705796
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",-0.0205691514689623,43.4803732442802,43.0160676377897
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.158865047019599,45.0886828711414,49.0948801966975
"1/sp|Q08722|CD47_HUMAN","HUMAN",0.148898047655975,56.046201050143,49.3024967349694
"1/sp|Q08752|PPID_HUMAN","HUMAN",0.159445246045432,90.6981010981812,79.2037791429469
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.064375061325127,315.423133610104,321.675420742054
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",-0.0617389464651337,354.226855366417,360.588830304498
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",-0.0617797617136119,103.584468182858,105.447846137031
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0262061086718899,658.772672581427,654.289440574594
"1/sp|Q10471|GALT2_HUMAN","HUMAN",0.0700557295271384,319.339512252259,296.694361537817
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.444679740812398,40.7478306113829,54.0893725870432
"1/sp|Q10589|BST2_HUMAN","HUMAN",-0.0977378838212877,149.033638191716,155.543493706206
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.0937317942381552,90.9731720445122,94.6836367918022
"1/sp|Q12769|NU160_HUMAN","HUMAN",-0.20844929066787,89.8700968180168,101.276855786526
"1/sp|Q12788|TBL3_HUMAN","HUMAN",0.19973738267834,84.9526142268287,72.1431856486209
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.0747858670563434,229.776451077146,236.028158452202
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.175740514104354,51.0711876880031,56.2632266779821
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0295630300980193,176.871215277789,169.006462787667
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",-0.0822042037279052,201.229157325534,207.769766111982
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.147974443376424,564.204323374827,496.634830827825
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0633793680796318,467.527291713428,436.388591268403
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.0165554165615554,284.485515445902,280.665704191168
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0295744371334347,434.594333715096,415.266385943572
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",0.00481414598888501,96.3295582714782,93.6388082415576
"1/sp|Q13011|ECH1_HUMAN","HUMAN",-0.0735853163339078,334.021801002943,342.824390123936
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.136555846282732,80.5151478542263,86.3237924462471
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.134683603038729,116.782758937136,103.748168298356
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.031343915646358,156.019673102314,155.510720558468
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0494860106751585,104.387116355967,98.3774674551373
"1/sp|Q13123|RED_HUMAN","HUMAN",-0.0331919406744022,43.1264457996649,43.040860846294
"1/sp|Q13126|MTAP_HUMAN","HUMAN",0.0357156991756569,158.415332485658,150.727059849789
"1/sp|Q13148|TADBP_HUMAN","HUMAN",-0.0522339552441387,190.718668731641,192.869122765232
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.120094863085363,241.232894575537,255.702041490401
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",-0.00690486040409091,108.806133951214,106.629521616918
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0196086763260641,401.073736349183,385.893030853062
"1/sp|Q13185|CBX3_HUMAN","HUMAN",0.0341881503282843,174.944812087345,166.630662385841
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.00172924397217805,210.165016660116,204.731837126091
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",0.115657869079589,80.534525365197,72.4955129206411
"1/sp|Q13228|SBP1_HUMAN","HUMAN",-0.0282688703691863,207.055784137104,205.940923676902
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0123427964917199,201.60708195619,194.955612763145
NA,NA,NA,NA,NA
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.26408674457387,87.9113293849507,102.964707547226
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.182264459376241,357.249421579047,307.078899942397
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.122797710704535,280.851382158431,298.255094850574
"1/sp|Q13310|PABP4_HUMAN","HUMAN",0.062508807578349,286.680666702964,267.748404138813
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",-0.0182834400512761,155.889946389357,153.981123065094
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",-0.174511907803937,65.0939109231493,71.6504950517674
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",-0.504281785548413,30.0047706686816,41.5087606610303
"1/sp|Q13418|ILK_HUMAN","HUMAN",-0.00344194178246095,82.2905318583875,80.4510113976221
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.064637531941413,600.723957968083,560.225184178844
"1/sp|Q13427|PPIG_HUMAN","HUMAN",0.031462409294019,42.4488992255308,40.508001281142
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.0181962313324168,220.680983063922,212.536150247395
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0229313678501265,265.720038067845,263.313330843606
"1/sp|Q13442|HAP28_HUMAN","HUMAN",-0.123317661875508,181.299669192427,192.603794151431
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.100217436271535,92.7296600037778,84.3714910647544
NA,NA,NA,NA,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",0.0491306279346285,175.186002785421,165.14108057509
