"id"	"species"	"A"	"B"
"1/sp|P49721|PSB2_HUMAN"	"HUMAN"	0.0402890613159202	0.059544382683743
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	0.12880596076942	0.123558943835432
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.0216389983842491	0.0239896962824087
"1/sp|P49755|TMEDA_HUMAN"	"HUMAN"	0.0595248189050865	0.170270856590783
"1/sp|P49756|RBM25_HUMAN"	"HUMAN"	0.132031599434891	0.13481688629571
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	0.0513899472314422	0.0988198528170077
"1/sp|P49792|RBP2_HUMAN"	"HUMAN"	0.0973223567514056	0.0618080178581096
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	0.0676880678576433	0.331810626993058
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	1.31150863514224	0.720680121250203
"1/sp|P49915|GUAA_HUMAN"	"HUMAN"	0.0189032574097116	0.015805378673424
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.191324538877819	0.0989441402588391
"1/sp|P50213|IDH3A_HUMAN"	"HUMAN"	0.0682297559344254	0.0347238930809844
"1/sp|P50395|GDIB_HUMAN"	"HUMAN"	0.00774077172570938	0.0252252563488028
"1/sp|P50402|EMD_HUMAN"	"HUMAN"	0.0273186591387893	0.0123020536169351
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	0.0418986972784637	0.0541904386997501
"1/sp|P50454|SERPH_HUMAN"	"HUMAN"	0.0222944617001061	0.0286284266662681
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	0.205058191470815	0.262583706449439
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0776239447639071	0.161527378695563
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	NA	0.113004088739349
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	0.0362781983109346	0.0253522669615427
"1/sp|P50914|RL14_HUMAN"	"HUMAN"	0.0243408825812249	0.0218690215892236
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.0292256890978384	0.00104675274091955
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	0.00975559621483022	0.0416596214177344
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	0.0436972421406248	0.0413417986091328
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	0.0400007887527763	0.0431307813814782
"1/sp|P51148|RAB5C_HUMAN"	"HUMAN"	0.0239907446902953	0.0221573779029776
"1/sp|P51149|RAB7A_HUMAN"	"HUMAN"	0.0363503567559627	0.0309525946112032
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.0457122646257943	0.200730297491581
"1/sp|P51571|SSRD_HUMAN"	"HUMAN"	0.0606355830668958	0.0143125856999725
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0630453736059471	0.042937563971285
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	0.371433906058365	0.280296254916741
"1/sp|P51648|AL3A2_HUMAN"	"HUMAN"	0.0347248239976019	0.0559243508932258
"1/sp|P51659|DHB4_HUMAN"	"HUMAN"	0.0085279023393395	0.0472564226436983
"1/sp|P51665|PSMD7_HUMAN"	"HUMAN"	0.0374031514823826	0.0323138356122437
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.011972226407476	0.0398679963590761
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.0250465971184733	0.158018575131767
"1/sp|P51991|ROA3_HUMAN"	"HUMAN"	0.00634953268742905	0.0142497686031647
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.0048738483562743	0.00809577751291596
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.00675847619076234	0.0129848491697994
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	0.61280311047848	0.0768846840083334
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.00577723569085262	0.025520340964362
"1/sp|P52597|HNRPF_HUMAN"	"HUMAN"	0.020661589271631	0.0269844713203289
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.273760376729673	0.297318426480149
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	0.121875007081175
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	0.0463994212666798	0.0159433967368963
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	0.10066460319816	0.131005493614316
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.46678306249773	0.317238098012392
"1/sp|P52888|THOP1_HUMAN"	"HUMAN"	0.265637993732259	0.361045749783546
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.0287017834881373	0.0210875952093744
"1/sp|P52907|CAZA1_HUMAN"	"HUMAN"	0.0316399427165723	0.0305020702694615
"1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0.074367579942245	0.0358119496647997
"1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0.0631520945276937	0.032057976498381
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.029113602210472	0.0117790548847752
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	0.064389465902449	0.0678652816106673
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	0.287729570897046	0.358480061717017
"1/sp|P53618|COPB_HUMAN"	"HUMAN"	0.114888589596305	0.0719458551992071
"1/sp|P53621|COPA_HUMAN"	"HUMAN"	0.237333857662864	0.122232724208967
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	0.0446157094435528	0.0126183131074144
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.0816324544451706	0.0416816289618654
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.0227569297348298	0.0374946877129992
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	0.0316708689939402	0.0248283820182791
"1/sp|P53999|TCP4_HUMAN"	"HUMAN"	0.0592209806502887	0.0452821129390238
"1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0.0718377437199846	0.0315990213569757
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.029249301395394	0.0341193323971898
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	0.0504191593576889	0.0218682421079483
"1/sp|P54709|AT1B3_HUMAN"	"HUMAN"	0.175393779219533	0.235719982038555
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	0.103436473595511	0.0879084033788637
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	0.0676178663051943	0.0797643703418897
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	0.090315670197771	0.090412405491292
"1/sp|P54886|P5CS_HUMAN"	"HUMAN"	0.0234744878557471	0.018063488363106
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	0.0229842599998107	0.0325526162991939
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	0.0421228063098574	0.0502890678293928
"1/sp|P55036|PSMD4_HUMAN"	"HUMAN"	0.0100308047932159	0.0426973758418759
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0154667075316342	0.0152285931734168
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.0186063784144776	0.0077570227009495
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0848101351180911	0.0747736611865011
"1/sp|P55145|MANF_HUMAN"	"HUMAN"	0.029299890805892	0.00374118823423125
"1/sp|P55209|NP1L1_HUMAN"	"HUMAN"	0.04267287616034	0.0323427671228165
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.260658229327984	0.162924556478317
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	0.0532994001080402	0.0429954545491843
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	0.213254789808636	0.0620794300092448
"1/sp|P55735|SEC13_HUMAN"	"HUMAN"	0.0179997557971499	0.02123570948252
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0164014335571405	0.00696192823236495
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0360029895263942	0.0205749992943192
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	0.0251431974959449	0.0354420153307856
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0541282095752183	0.0308134757742721
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	0.0242012212006258	0.0176798247738887
"1/sp|P56134|ATPK_HUMAN"	"HUMAN"	0.0675802557690596	0.0232710306819699
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.0438520024945952	0.0732873109202386
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.194603017738701	0.101245559151005
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	0.156417508866004	0.0272030539969039
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	0.0746535992116891	0.0344641093502368
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	0.0931215387604899	0.0773016289907987
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0153430651345842	NA
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	0.0484738223411079	0.0974528190525394
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.0275175661548146	0.0263244419078047
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.00945486244368797	0.00881625609405419
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0114094066137533	0.0313671578066885
"1/sp|P60174|TPIS_HUMAN"	"HUMAN"	0.0504323094674337	0.0380299000955632
"1/sp|P60228|EIF3E_HUMAN"	"HUMAN"	0.105821773473839	0.0854414474902927
"1/sp|P60468|SC61B_HUMAN"	"HUMAN"	0.0249341283694568	0.0440151644688772
"1/sp|P60660|MYL6_HUMAN"	"HUMAN"	0.0372019295435578	0.0233296659899305
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.0490556463500067	0.0102565451039175
"1/sp|P60866|RS20_HUMAN"	"HUMAN"	0.0751101341071141	0.317225729781151
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	0.558936263461985	0.43044234633261
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.026564707823658	0.0207774127352792
"1/sp|P60953|CDC42_HUMAN"	"HUMAN"	0.0646324138784725	0.0717766893341002
"1/sp|P60981|DEST_HUMAN"	"HUMAN"	0.219856119258967	0.0280908355235276
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.0125002400544732	0.0269076481439418
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	0.205878195673356	0.0992036069067361
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	0.0208776519976924	0.467788767772398
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.521622220045448	0.031228871476084
"1/sp|P61081|UBC12_HUMAN"	"HUMAN"	0.024219265869733	0.0365838801005982
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	0.365752561969854	0.370853155935431
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.233393001174467	0.136307468284555
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0341011317795391	0.108431004468059
"1/sp|P61160|ARP2_HUMAN"	"HUMAN"	0.0353858896160744	0.0356955787350582
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	0.173211181956076	0.186213193243085
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.104567546834361	0.0698686028675326
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	0.0860083832140152	0.0726959720478224
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0593388028538762	0.0486358140329031
"1/sp|P61289|PSME3_HUMAN"	"HUMAN"	0.0926960037295	0.047169629319789
"1/sp|P61313|RL15_HUMAN"	"HUMAN"	0.0127487428652842	0.0209311683279922
"1/sp|P61353|RL27_HUMAN"	"HUMAN"	0.0317930956747906	0.0379403093265516
"1/sp|P61513|RL37A_HUMAN"	"HUMAN"	0.061181966867771	0.0884123669467177
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	NA	0.0177667918190889
"1/sp|P61604|CH10_HUMAN"	"HUMAN"	0.0173694616096531	0.00819223321480638
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.168407746120315	0.0702308751329476
"1/sp|P61758|PFD3_HUMAN"	"HUMAN"	0.030587954393585	0.00874491223560133
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0435879798610838	0.0623688720105817
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0335675234814434	0.00726082947367646
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	0.0242610809042327	0.0437676669709534
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	0.00968643602029054	0.0209019111058183
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	0.0606870049812232	0.164927047786099
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	NA	0.0628455006241007
"1/sp|P61978|HNRPK_HUMAN"	"HUMAN"	0.0780969045302564	0.0556997401714408
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	0.0625556472000518	0.0253224278030073
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.0047130268052247	0.0190326715426806
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.0434088448755097	0.0224916817642005
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	0.066982060890091	0.0210879373159669
"1/sp|P62158|CALM_HUMAN"	"HUMAN"	0.00947317011235589	0.00260934578633561
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0389058344650842	0.027333110580126
"1/sp|P62195|PRS8_HUMAN"	"HUMAN"	0.0603446978148207	0.0354409652852673
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0063144964228567	0.00816116638657605
"1/sp|P62244|RS15A_HUMAN"	"HUMAN"	0.0329876230030616	0.00870373055882451
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	0.0142683447910656	0.0131720539409125
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0251570678866324	0.0147885711212835
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0217596426311655	0.0176465225995343
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.104495454871029	0.0404028250182141
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0155337567986291	0.00922755325262708
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	0.0187904285185147	NA
"1/sp|P62277|RS13_HUMAN"	"HUMAN"	0.0109047325285864	0.00994969434021186
"1/sp|P62280|RS11_HUMAN"	"HUMAN"	0.00819124352174331	0.00997923008212914
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	0.0305927228246464	0.0240187964282674
"1/sp|P62306|RUXF_HUMAN"	"HUMAN"	0.0140365595736299	0.0223535827171657
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	0.00997922580527637	0.0344392441007637
"1/sp|P62316|SMD2_HUMAN"	"HUMAN"	0.163643198747633	0.0057509788328721
"1/sp|P62318|SMD3_HUMAN"	"HUMAN"	0.022267779134248	0.0377114015480559
"1/sp|P62328|TYB4_HUMAN"	"HUMAN"	0.388833194105738	0.369153170062223
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0599096585733579	0.0479627294521471
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.00663112371105466	0.0131276265470342
"1/sp|P62495|ERF1_HUMAN"	"HUMAN"	0.0414813046037014	0.01715192319215
"1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0.0173198369287811	0.0217934525172309
"1/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.0417034691468433	0.0389389239964
"1/sp|P62750|RL23A_HUMAN"	"HUMAN"	0.00908672587568092	0.0171371609834068
"1/sp|P62753|RS6_HUMAN"	"HUMAN"	0.0385515838390888	0.022947295184299
"1/sp|P62805|H4_HUMAN"	"HUMAN"	0.0129806428285049	0.153103176495145
"1/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.0199843803434194	0.0668283040856845
"1/sp|P62826|RAN_HUMAN"	"HUMAN"	0.0155170821649377	0.0128751632030757
"1/sp|P62829|RL23_HUMAN"	"HUMAN"	0.00501755931332265	0.0102780823418515
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	0.0166986251979495	0.0349909615154192
"1/sp|P62847|RS24_HUMAN"	"HUMAN"	0.0240288569755196	0.0211245892562089
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0293336354174062	0.00973324401978531
"1/sp|P62857|RS28_HUMAN"	"HUMAN"	0.0700826143246994	0.0523989105038364
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0135558035010174	0.05302014704639
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0175908183643509	0.0168905621240291
"1/sp|P62888|RL30_HUMAN"	"HUMAN"	0.0128945077469427	0.00817271697895593
"1/sp|P62899|RL31_HUMAN"	"HUMAN"	0.0488971414027861	0.0202288828845608
"1/sp|P62906|RL10A_HUMAN"	"HUMAN"	0.00682982275847671	0.0281903512759588
"1/sp|P62910|RL32_HUMAN"	"HUMAN"	0.0144659367978361	0.0348283874130013
"1/sp|P62913|RL11_HUMAN"	"HUMAN"	0.0318261348426225	0.0349304649808233
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	0.0466760090233227	0.0488774426800575
"1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0.0150128609722677	0.00487521952402861
"1/sp|P62942|FKB1A_HUMAN"	"HUMAN"	0.0178207590025715	0.0192576790183727
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	0.208168316048901	0.063008638747642
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	NA	0.365454754957497
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0410708027918432	0.00259980633522076
"1/sp|P63000|RAC1_HUMAN"	"HUMAN"	0.0213565447246676	0.0150934665682666
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0473068883123773	0.0429600948522842
"1/sp|P63104|1433Z_HUMAN"	"HUMAN"	0.036653261073741	0.0207807720974394
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	0.0133686624348199	0.0715295987298961
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	0.0178092247554558	0.177551498658243
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.0507809223082841	0.0288675619591273
"1/sp|P63173|RL38_HUMAN"	"HUMAN"	0.0616787738239659	0.0351775028344278
"1/sp|P63208|SKP1_HUMAN"	"HUMAN"	0.0321014462046538	0.00984712337966325
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	0.0419090616466036	0.0294636819188946
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0724760881096767	0.0783697809266736
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.020879702904167	0.0190371590464304
"1/sp|P63279|UBC9_HUMAN"	"HUMAN"	0.0395037740781432	0.0357876416576665
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P67812|SC11A_HUMAN"	"HUMAN"	0.0483413416978465	0.0355806362173844
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	0.132768092199689	NA
"1/sp|P67936|TPM4_HUMAN"	"HUMAN"	0.00857861825218766	0.00527439574359956
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.0153173436549133	0.0425126850902596
"1/sp|P68366|TBA4A_HUMAN"	"HUMAN"	0.0199538587844381	0.0246979466062903
"1/sp|P68402|PA1B2_HUMAN"	"HUMAN"	0.0953751280730403	0.0227359203227584
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	0.00341079694492464	0.0306065358752495
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	0.100537164397067	0.0788939248003225
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.171836422200104	0.111875968695601
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0102749021429456	0.017246602877234
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0375661436784985	0.0788541830811191
"1/sp|P78417|GSTO1_HUMAN"	"HUMAN"	0.0358472063720374	0.0203149587862523
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.124733369467438	0.0992817138108097
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00371310120393144	0.0167993605078522
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.038245129852919	0.102318620939542
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.00885393062426239	0.33757711699248
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	0.0139337490328521	0.0201829676204851
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.022521232777031	0.0387979188131651
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	0.00189215666135966	0.0223925214237784
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0151392328361227	0.0597438325650581
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	0.119302584576338	0.0232289858773997
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.151638409892612	0.0303145927300071
"1/sp|P84098|RL19_HUMAN"	"HUMAN"	0.0301851180005012	0.0181132342819474
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.111882301066094	0.0366393713526113
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.421891416433615	0.438922033793441
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	0.132716339655845	0.0312929620460041
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0707604752874234	0.0704304178482856
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.0487632265781942	0.268659832019068
"1/sp|Q00325|MPCP_HUMAN"	"HUMAN"	0.0418178958607532	0.0491870772125464
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	0.0239247930080668	0.215093538603836
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.00642786162603744	0.0234625179724098
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	0.0945583965536547	0.0425968257159013
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	0.0200437440429349	0.149245209653388
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	0.151831154304502	0.0161939110327237
"1/sp|Q00839|HNRPU_HUMAN"	"HUMAN"	0.0382826973481085	0.0127511308384835
"1/sp|Q01081|U2AF1_HUMAN"	"HUMAN"	0.0195462607007466	0.0804934153603343
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	0.00743715621850553	0.0166022004849855
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	0.109793014636933	0.148672960510008
"1/sp|Q01105|SET_HUMAN"	"HUMAN"	0.0226062101921081	0.010804228975041
"1/sp|Q01469|FABP5_HUMAN"	"HUMAN"	0.0152889627630481	0.395351664876262
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	0.013770963503962	0.000561496242711586
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	0.0272585732255209	0.0949206422032314
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.0641610722751508	0.267958247381517
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0800866870292191	0.0282743997899024
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0775179492425104	0.0426398551493337
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02218|ODO1_HUMAN"	"HUMAN"	0.49258366486129	0.327804151823104
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.109936408670965	0.265001055108948
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.0101478843280817	0.0057755189111464
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	0.0408295461507991	0.073574281587663
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	0.0658488783645192	0.081928409048762
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	0.162180686934037	0.0742693653991911
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.0235883826560942	0.0203997843316617
"1/sp|Q02880|TOP2B_HUMAN"	"HUMAN"	0.141182766093609	0.00832766466725577
"1/sp|Q02978|M2OM_HUMAN"	"HUMAN"	0.0408821589416565	0.0477592160184519
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.0178644287552679	0.0537214382416256
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.079632484628213	0.0619347445643033
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	0.221055370253908	0.39925256582378
"1/sp|Q04446|GLGB_HUMAN"	"HUMAN"	0.100449784938947	0.0293632229790034
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0693161441074648	0.017083255997516
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0368069623907729	0.0165572935863706
"1/sp|Q04760|LGUL_HUMAN"	"HUMAN"	0.00953061608203025	0.0299804659972036
"1/sp|Q04837|SSBP_HUMAN"	"HUMAN"	0.0199213945644717	0.0223426000505488
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	0.0404327559035953	0.0770123026297609
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	0.0344391943677802	0.0216070600135063
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0.179280953264126	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	0.0844306480241911	0.0500001825396699
"1/sp|Q05639|EF1A2_HUMAN"	"HUMAN"	0.0101929237743175	0.0105118716511189
"1/sp|Q05682|CALD1_HUMAN"	"HUMAN"	0.0461961298039522	0.0466283399439789
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	0.303019315448358	NA
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	0.39399977200175	0.206034188967758
"1/sp|Q06323|PSME1_HUMAN"	"HUMAN"	0.030033039430875	0.00521210250810887
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	0.197865998280638	0.160111977655229
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.029081742773462	0.0129784739268784
"1/sp|Q07020|RL18_HUMAN"	"HUMAN"	0.0171282869039904	0.0162695811064721
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0354997815261941	0.178070141430179
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	0.0785192368868052	0.0600629946490753
"1/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	0.0631907973897944	0.0423551469003254
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	0.00455012679305611	0.0447074597453563
"1/sp|Q07955|SRSF1_HUMAN"	"HUMAN"	0.0938429443195869	0.0403387277773528
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	0.718065229327879	0.273920774802314
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0220786828347309	0.114515249073631
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.0110167104960272	0.10530697829319
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.052662353916113	NA
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	NA	0.237144149063358
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.0377866152015518	0.0374750671544027
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0128542694964417	0.0233540636052757
"1/sp|Q08J23|NSUN2_HUMAN"	"HUMAN"	0.0387071720496026	0.0353091678137802
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	0.291598464884622	0.34447800957254
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0666488308182692	0.0436924613730759
"1/sp|Q10471|GALT2_HUMAN"	"HUMAN"	0.0391734976032228	0.094740573154115
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.0413261142329499	0.0846241002218871
