"entry","species","logratio","sample1means","sample2means"
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.366690263104464,85.2996173898922,107.086400999112
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.305011846899738,179.202873483821,215.558501365159
"1/sp|Q06787|FMR1_HUMAN","HUMAN",-1.05705068113197,50.6332256542561,102.575118869649
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0440627661713942,4316.06746208184,4075.92779034601
"1/sp|Q07020|RL18_HUMAN","HUMAN",0.0448423062489469,1379.52783937146,1302.06918604161
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.0647801771219202,296.926471473907,276.408002419882
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.127280223832506,427.270784988208,380.88204894985
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",-0.0269578684239437,170.722512054299,169.359042973234
"1/sp|Q07812|BAX_HUMAN","HUMAN",-0.0905918388472373,125.877643653159,130.503433174505
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.146912382955324,549.975977680291,483.638825504652
"1/sp|Q07960|RHG01_HUMAN","HUMAN",-0.455836061877665,53.5505245987271,71.5132521958837
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",-0.019217903342979,14.5914432844308,14.3974602510903
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0413801755963156,415.692195021337,393.294313965963
"1/sp|Q08257|QOR_HUMAN","HUMAN",-0.0868738069362438,130.053953769842,134.486178443103
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.0240278558439989,41.2378697206315,40.8255269477216
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.498395020423211,22.7192530442817,15.6590232618729
"1/sp|Q08752|PPID_HUMAN","HUMAN",0.000702038748148906,101.070597279182,98.3594222018464
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.112774742322621,285.693380179196,300.781574940361
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.0662135899598789,295.214807367106,274.54170832159
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",0.0742573462570412,109.161324734605,100.952616666891
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.110162341254128,734.801857788063,662.842807254914
"1/sp|Q10471|GALT2_HUMAN","HUMAN",0.0944707125088548,251.788697884958,229.614962695489
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.00262754300556957,78.2164623555662,76.0168153931638
"1/sp|Q10589|BST2_HUMAN","HUMAN",0.0716976801877618,106.66926498348,98.823133762063
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.520861913480473,84.4628861761119,117.994957603523
"1/sp|Q12769|NU160_HUMAN","HUMAN",-0.0474786447594778,116.217571329079,116.940989177175
"1/sp|Q12788|TBL3_HUMAN","HUMAN",-0.0509835036529761,74.4963116150315,75.1423557408326
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0324183056542715,203.91078612321,194.126036667968
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.286994255873009,65.7301888653637,78.083852279068
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0168496927095369,138.272100823686,133.06528540391
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",-0.00185843276324156,121.542753050047,118.492533343711
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.0735765407553035,459.259655351341,424.924743797631
"1/sp|Q12906|ILF3_HUMAN","HUMAN",-0.010100119320892,504.100917220709,494.265614270768
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.00253945263252172,628.240071552929,612.763032439954
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0712472026132101,416.989965675704,386.438627243381
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",-0.00397869480591066,85.987384858371,83.9527484777077
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0512897031736764,258.473590301999,242.872815657572
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.200215655685532,70.5754752126455,78.9454674258644
"1/sp|Q13057|COASY_HUMAN","HUMAN",-0.221848505054207,88.106389057245,100.044433287513
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.152034075285416,142.288374700933,153.935471789018
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0562278677974449,126.342975241323,118.311591509228
"1/sp|Q13123|RED_HUMAN","HUMAN",-0.144167815466225,37.7539370142332,40.6222107732384
"1/sp|Q13126|MTAP_HUMAN","HUMAN",0.0760029825430487,152.794156075839,141.133476003425
"1/sp|Q13148|TADBP_HUMAN","HUMAN",-0.118722871388201,180.122738936678,190.418946936321
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.087891809950882,272.434938218223,281.918350163385
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",-0.0112968352111899,101.540933662611,99.642429964486
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",-0.0595025758985715,357.394462699924,362.628848617375
"1/sp|Q13177|PAK2_HUMAN","HUMAN",-0.122084790012314,64.8394580318149,68.7057415404168
"1/sp|Q13185|CBX3_HUMAN","HUMAN",0.0546622275857851,209.847917941252,196.721653398515
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",-0.0145389969795084,180.757830610929,177.777283630198
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",0.0184868217154387,57.5968668185587,55.3651196312827
"1/sp|Q13228|SBP1_HUMAN","HUMAN",-0.188824787508555,162.02643201871,179.816800062854
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",-0.041236983344544,172.165912340861,172.48971660546
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",-0.0489209416205472,43.3629840493797,43.6765476678841
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.164096526576821,103.012916049833,112.380802567215
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0537271812423829,304.030546688254,285.197818145137
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.388077022870325,394.01155561661,293.149127514127
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.0801294731663063,280.589987156104,288.799219746312
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",0.14096789473092,153.252995267172,135.324327665673
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",-0.187142298335354,75.0204272415126,83.1605685417348
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",-0.14357230417248,54.7197122823448,58.8526261221647
"1/sp|Q13418|ILK_HUMAN","HUMAN",-0.162717546688768,35.2441589704027,38.4124922168486
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.102435548655742,545.283220746595,494.525206065794
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.024491977145752,191.951142011131,183.747040089882
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.125367145645584,270.016755116182,286.769168200382
"1/sp|Q13442|HAP28_HUMAN","HUMAN",-0.0176783733754845,164.834666156765,162.469837063528
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.0934028278008406,81.0814577607225,73.995782439931
"1/sp|Q13526|PIN1_HUMAN","HUMAN",0.00313956653662106,27.6536725561877,26.8664437596904
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",0.139052990331657,38.0340825240681,33.6291813173446
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",0.123509802189791,148.808102931503,132.999159479989
"1/sp|Q13564|ULA1_HUMAN","HUMAN",-0.224258342910259,82.4009568325229,93.7223596106005
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",0.0725390840877258,93.3408318505063,86.4246636921577
NA,NA,NA,NA,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",-0.0886009822828941,45.6433028540479,47.2553613170262
"1/sp|Q13642|FHL1_HUMAN","HUMAN",-0.157075272784608,35.2314431366622,38.2487523266673
"1/sp|Q13724|MOGS_HUMAN","HUMAN",-0.152809245845465,63.0717629757217,68.2712113267002
"1/sp|Q13740|CD166_HUMAN","HUMAN",0.275531766201798,113.332031221932,91.1615745239688
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0752283248389281,353.666126452284,326.851103028644
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.196447362943175,201.645430270751,224.971448520575
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.171815530938687,118.170207510678,129.608086277954
"1/sp|Q13867|BLMH_HUMAN","HUMAN",-0.0511007387879812,82.6592301032887,83.3828398999397
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",0.0491875658982115,118.275016787556,111.298306707148
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-0.388940222398825,47.3576049880268,60.3774651068052
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.116473051917789,51.6571845636903,46.3950152195187
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.316018088092338,121.864022605047,147.709662129079
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.0924974787105969,540.653304112744,561.262270083525
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.0224671227516121,110.23055616626,109.010353485191
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.53086301511366,67.4880612461301,94.9369149211285
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",-0.0999201528480425,287.456705931065,299.953462199242
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",-0.17050651283467,72.1163580208588,79.0248776914098
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",-0.0612534311746419,61.3663763781062,62.3407569059983
"1/sp|Q14166|TTL12_HUMAN","HUMAN",0.199285175947309,145.339778270251,123.252616920645
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",-0.230147512798516,31.7956567577823,36.3121175976893
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.00567665946865079,306.15702919742,299.264740600228
"1/sp|Q14244|MAP7_HUMAN","HUMAN",0.0727097764364661,47.8239010822946,44.2751098254047
"1/sp|Q14247|SRC8_HUMAN","HUMAN",0.0672000842226749,289.855450560012,269.373396189216
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",0.0610813468309122,124.005779086333,115.732964857026
"1/sp|Q14258|TRI25_HUMAN","HUMAN",-0.102853314908559,72.6725205836962,75.9861827752057
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.116550982574343,104.478870324308,110.284957801172
"1/sp|Q14376|GALE_HUMAN","HUMAN",-0.128670331542451,34.3036131608266,36.515391976342
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",-0.0134741150451988,71.4391633773817,70.209348667824
"1/sp|Q14444|CAPR1_HUMAN","HUMAN",0.0637642768443704,246.071646676566,229.22875040166
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0185831826942388,222.982724456549,219.921548252921
"1/sp|Q14558|KPRA_HUMAN","HUMAN",-0.638329156911331,16.8335748444935,25.5114444552849
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.0357623748056324,249.095571192341,248.618833810326
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",-0.201492226841451,68.2177886121766,76.3757191456883
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",0.307705895790379,50.9186812002311,40.0544630139729
"1/sp|Q14677|EPN4_HUMAN","HUMAN",0.572744710462606,58.431926298823,38.250695609606
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.273369610921444,157.473394526388,185.311389941432
"1/sp|Q14690|RRP5_HUMAN","HUMAN",0.0162687966365149,31.7407283352405,30.5577915238098
"1/sp|Q14692|BMS1_HUMAN","HUMAN",-0.0591013596829118,34.4344604628528,34.9290710898501
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.176347965502847,914.309797285674,787.788828023337
"1/sp|Q14738|2A5D_HUMAN","HUMAN",-0.0639335179620655,37.9202955483197,38.5940265780517
"1/sp|Q14739|LBR_HUMAN","HUMAN",-0.0670750266764887,52.0853513641409,53.1263115307085
"1/sp|Q14764|MVP_HUMAN","HUMAN",0.214686215686987,45.7578728763011,38.3920505062722
"1/sp|Q14839|CHD4_HUMAN","HUMAN",-0.236553854464828,50.7030174601155,58.1629041416444
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0660323358809816,150.643536192062,140.111976442763
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",-0.0368559606888992,163.615108159131,163.425801988247
"1/sp|Q14919|NC2A_HUMAN","HUMAN",0.124868907509509,74.5843824698486,66.5979840390036
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0504915519876489,504.178024115957,474.009353590465
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.0346369372809695,171.791999971395,171.329506597818
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0954611744177018,131.341177083027,136.628107406104
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",-0.64480004421034,102.080855033443,155.399967982805
"1/sp|Q15003|CND2_HUMAN","HUMAN",-0.384643287867932,44.6979424619121,56.8171140870112
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",0.158388590336243,94.8351088978463,82.7355011700654
"1/sp|Q15006|EMC2_HUMAN","HUMAN",0.162572662304476,46.368211788221,40.3351402183535
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",0.149353995764514,117.71127991513,103.338111526151
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",-0.0485617812867925,225.819865003559,227.396181525072
"1/sp|Q15020|SART3_HUMAN","HUMAN",-0.0934947731797775,10.0458487048626,10.4359943613326
"1/sp|Q15021|CND1_HUMAN","HUMAN",0.0265133778122894,59.5118707515259,56.8885352607507
NA,NA,NA,NA,NA
"1/sp|Q15029|U5S1_HUMAN","HUMAN",-0.203282755028584,254.707040153058,285.520718211843
"1/sp|Q15031|SYLM_HUMAN","HUMAN",-0.101467121190921,34.1052552497798,35.6261114908659
"1/sp|Q15046|SYK_HUMAN","HUMAN",-0.114820066366368,204.853567627075,215.978383973054
"1/sp|Q15056|IF4H_HUMAN","HUMAN",-0.018949250909072,121.222899416036,119.589054320214
"1/sp|Q15061|WDR43_HUMAN","HUMAN",0.343564870558559,78.0042359283902,59.8545716479955
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0107742250967593,766.026683128801,740.291911429211
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",-0.19196127070338,50.50223812499,56.1693240086225
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.289104617109759,136.254423187347,162.099711759264
"1/sp|Q15126|PMVK_HUMAN","HUMAN",-0.0620764424030474,24.6298529096153,25.0352055112358
"1/sp|Q15149|PLEC_HUMAN","HUMAN",4.05202998416329e-05,598.537576957728,582.749211753207
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0755167691658948,295.162213779882,302.828010314337
"1/sp|Q15185|TEBP_HUMAN","HUMAN",0.0556867525106017,488.712097502663,457.817277226777
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0562699174373446,440.299322217682,412.298310654293
"1/sp|Q15257|PTPA_HUMAN","HUMAN",-0.360531282009355,118.796716415803,148.503824502695
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",0.0308420544307253,192.11813328377,183.099199699232
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0678507827048376,123.283583344959,125.815121481522
"1/sp|Q15363|TMED2_HUMAN","HUMAN",-0.157652499779461,64.4946242345668,70.0461257562266
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.0632104844258227,610.682677197834,569.101618085043
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.0113522647254324,647.42899557779,625.427891254781
"1/sp|Q15369|ELOC_HUMAN","HUMAN",-0.00552680180835917,65.8044236778487,64.3163358582297
"1/sp|Q15370|ELOB_HUMAN","HUMAN",-0.171707736531471,89.319254475248,97.9572850956967
"1/sp|Q15382|RHEB_HUMAN","HUMAN",-0.11835212032694,89.5956797821921,94.6928261774276
"1/sp|Q15392|DHC24_HUMAN","HUMAN",-0.0562135436001548,73.3017596175657,74.2059679192447
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.128421781601728,381.154689755033,405.66033736827
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.0985275728983472,66.8864754448738,69.7269289926333
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.0803421196573041,83.3663580609201,85.8180592145135
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.054497606030765,108.323947244179,109.529817115458
"1/sp|Q15437|SC23B_HUMAN","HUMAN",-0.0452734095698437,30.9792293958316,31.1244536180545
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",0.233674150236673,142.424298748461,117.935250213286
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",-0.0561910898320794,62.5776647204353,63.3486008116026
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.114073095029266,115.015841166296,121.199144606328
"1/sp|Q15637|SF01_HUMAN","HUMAN",-0.220453842340344,132.328007513926,150.112709490869
"1/sp|Q15645|PCH2_HUMAN","HUMAN",-0.0998708302378658,235.672886018251,245.910009828216
"1/sp|Q15691|MARE1_HUMAN","HUMAN",0.168846092592165,135.384393569312,117.258230695567
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",0.0289829200738555,334.987209736392,319.673008665798
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",-0.178597945570235,135.415216551082,149.222145100029
"1/sp|Q15758|AAAT_HUMAN","HUMAN",-0.0191513649311442,293.938906307586,290.01781793161
"1/sp|Q15785|TOM34_HUMAN","HUMAN",-0.117745428478572,103.918534199787,109.784338524649
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0380527908847667,188.467615134228,178.724534657951
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",0.098180526063473,143.534942976874,130.558403018191
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.343617816226224,187.202776745221,231.288493528667
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",0.00834421682662547,124.951443571681,120.957245913798
"1/sp|Q16531|DDB1_HUMAN","HUMAN",-0.0192299758165635,360.897021523232,356.102127880761
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.00858654546185101,143.96491887686,139.339529751483
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",-0.063292244150985,163.475625457996,166.306162760226
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",-0.00389001045483234,110.885221725886,108.254797126808
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",-0.0171031451306821,252.346068868,248.626590654023
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",-0.0251476005310159,127.186035597765,126.012052080478
"1/sp|Q16643|DREB_HUMAN","HUMAN",-0.0787972965862261,85.4629912308298,87.8821980067286
"1/sp|Q16658|FSCN1_HUMAN","HUMAN",-0.015957622907669,468.050438550738,460.785549675565
"1/sp|Q16666|IF16_HUMAN","HUMAN",0.0901501991347547,46.1882674740059,42.2470345114242
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.477424057648167,311.586226243228,217.902273103709
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.012516791704214,419.547458452429,404.96327143717
"1/sp|Q16740|CLPP_HUMAN","HUMAN",-0.0383090319893569,51.9590119279586,51.9511927408736
"1/sp|Q16795|NDUA9_HUMAN","HUMAN",-0.109525498854903,102.503238333971,107.673918402811
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",0.0233296923178506,153.391661183635,146.953957085791
"1/sp|Q16836|HCDH_HUMAN","HUMAN",-0.128143889268238,212.683838927244,226.314362629836
"1/sp|Q16851|UGPA_HUMAN","HUMAN",0.285021727658614,65.2108293716352,52.1101238922983
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",0.052479993587287,473.054906781633,444.135993728432
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.387382662008227,30.9818036822158,23.0619150488805
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0125761425825849,195.73905142058,192.24973369833
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",0.0156568955445053,372.451228146673,358.722557241974
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",0.145216924306932,76.5662040231196,67.410094757538
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",-0.190655800378495,67.4276179022311,74.9261475598961
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.206794561132985,219.200171260493,184.923453192738
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.231245517010221,137.606983033314,157.273221109886
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",-0.151327075071041,34.4561355472083,37.2582993240319
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",-0.182872040233714,129.746288708291,143.399416753085
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",-0.132077829707922,88.0460430253731,93.9445742457408
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",0.239566128089141,59.5886580846183,49.1416219216131
NA,NA,NA,NA,NA
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",0.004461961230495,245.676979556796,238.464508886292
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",0.159797700991162,74.4957569928227,64.9277133215926
"1/sp|Q53H12|AGK_HUMAN","HUMAN",-0.100261595382345,41.0380474816573,42.8322519680369
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",-0.0739185605726983,24.4844371876375,25.0925212681786
NA,NA,NA,NA,NA
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",-0.0884150273490217,97.5349439682211,100.966728719759
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.104121756963504,46.8751649081612,42.4621038320261
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",-0.0954866741008482,18.4300006257303,19.1722098737879
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",0.0344328623930787,62.9513250932894,59.8469501380018
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",0.0647430698597321,181.600890509957,169.056097391333
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",-0.290030467058604,47.5509629837769,56.6069373030374
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",-0.069116461754911,70.9679257880797,72.4887668361008
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",-0.238417741513211,71.6333683609309,82.2789491319872
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",0.0139554890685649,59.1759229623942,57.0619344991769
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",0.220092319751379,68.2681691250401,57.0645421453252
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",-0.014532949522304,135.24929607028,133.018589562901
"1/sp|Q6NUK1|SCMC1_HUMAN","HUMAN",-0.388017501659399,152.783108994254,194.662690460422
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.342623353227065,47.8272945199072,59.0497675673609
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",-0.0327455836862287,174.345908495962,173.648739138498
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",-0.132294175671446,70.7175521040555,75.4664994770889
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0416393902253487,228.832198268527,216.46361081266
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.210155357847336,159.037762633276,133.856560776026
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",0.227102314394385,85.789667956573,71.3629590411445
NA,NA,NA,NA,NA
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.098016689923819,145.304417483788,132.182915112364
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",-0.122121801161359,19.0891441953262,20.2279212977976
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.00831247461370445,366.283518858164,358.69238221643
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.204655483462542,221.260401339702,186.938488959972
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",-0.0741402512721851,76.1769693269625,78.0808623824667
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",0.0313634629783793,321.002199646186,305.822290487662
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.450504297568551,129.337410852799,92.1533924196098
"1/sp|Q7L2H7|EIF3M_HUMAN","HUMAN",-0.184780454618982,101.592589710698,112.431747794915
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",-0.605383681756587,83.7806198629122,124.103688022125
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",-0.102511935042618,61.1652689684297,63.9391014313125
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",0.0212671921811511,57.2972804901737,54.971098810665
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.80683048883879,49.1329611921882,83.6865355563834
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.220117191887174,125.800600563502,105.153397311763
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",-0.164278514701589,57.2806971056668,62.4976268468949
NA,NA,NA,NA,NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0158327072995841,139.578008695064,134.416737353644
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",-0.334069101440293,126.428267356416,155.171328276402
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",0.0180036824124351,131.288882651876,126.244008326805
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",0.000888351357111274,177.544610800498,172.75974138208
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.022173624543959,251.246017090527,248.414294765256
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.190598741502004,215.463865946922,239.415827446671
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",-0.377366778418051,61.7012401910177,78.0360151727792
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",-0.208830306867284,92.3138593431209,103.880388597107
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",0.141665502468114,121.907272273239,107.593620006173
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",0.246971613885502,108.859180212666,89.3144374188483
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",0.0618189403592241,75.266925960882,70.2097287347163
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",-0.00270547287019263,38.9187153849424,37.9643000080559
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",0.321641230108204,148.780014258958,115.910668160605
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",-0.0295664229086714,22.6942547742438,22.5537508075766
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",0.265552129409549,40.9336189138091,33.1545743817254
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.149412872188338,126.334731847482,110.90406838495
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",-0.115591631728382,70.8092770632962,74.6945955858122
"1/sp|Q8IZL8|PELP1_HUMAN","HUMAN",0.381741120614773,123.10521003163,91.9948206304178
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.0304185962130137,160.368276042669,159.469576861443
NA,NA,NA,NA,NA
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",-0.265310415019091,135.424142099572,158.476531538819
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0194630211765021,166.314483829804,164.131333079735
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",0.147073948576337,61.4505114384132,54.0324055626675
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",0.0761756788172185,52.6464322275678,48.622832197406
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.0176215055325232,101.976452836997,100.509468051739
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",0.0869002825236386,77.0337377496391,70.6193718890821
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",0.224846841008854,101.950858119622,84.9391114320979
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",-0.0220736358253734,323.150980879988,319.486694781
