"entry","species","logratio","sample1means","sample2means"
"HCHA_ECOLI","ECOLI",-1.80781809109893,2124.21684861618,7518.51371627972
"PANC_ECOLI","ECOLI",-3.04430851186748,68.1654090884942,568.483545298359
"OTSA_ECOLI","ECOLI",-3.25969211599488,168.150875343994,1628.13312036558
"OTSB_ECOLI","ECOLI",-2.23341952085943,41.9825321504295,199.581633551464
"DNJA1_HUMAN","HUMAN",-0.150202760638602,895.134744508898,1004.22175602794
"NNR_ECOLI","ECOLI",-1.71060991769201,768.809642997614,2543.83766340501
"YCIK_ECOLI","ECOLI",-3.60553395558996,16.8686999658234,207.577921879497
"QCR1_HUMAN","HUMAN",0.044561061018003,4605.42526573541,4514.20417653646
"3HIDH_HUMAN","HUMAN",-0.024377190565687,1244.45707703494,1279.51052428886
"PUR9_HUMAN","HUMAN",0.00793227718155168,7975.04254276746,8018.08821671607
"HNRH3_HUMAN","HUMAN",0.0827510921685322,2842.01054691081,2712.94381364314
"HNRH1_HUMAN","HUMAN",-0.114156956117875,2616.56011835809,2862.99810538649
"1433B_HUMAN","HUMAN",0.0252681315306784,1931.39736249695,1918.62828864767
"1433S_HUMAN","HUMAN",-0.115479474452762,604.551044547464,662.096720303852
"STIP1_HUMAN","HUMAN",-0.0662665841779506,6337.15262079909,6707.61413367404
"S10AB_HUMAN","HUMAN",0.0976596876539604,4607.07840849438,4352.64034561174
"NUOF_ECOLI","ECOLI",0.0795301945292156,512.389057647844,490.212687706983
"L1CAM_HUMAN","HUMAN",-0.0732108509804788,2125.26760952152,2260.36180723604
"PRDX2_HUMAN","HUMAN",0.0340812271900167,8094.50257157892,7992.01644272429
"TYPA_ECOLI","ECOLI",-3.11985223067925,259.625593663152,2281.61456791504
"YIIM_ECOLI","ECOLI",-0.480734658769583,142.725324100378,201.345656436437
"FDOG_ECOLI","ECOLI",-2.55356962265223,177.490618346933,1053.42138347401
"CDD_HUMAN","HUMAN",0.272106440250727,93.4265553042332,78.2138764383098
"P5CR1_HUMAN","HUMAN",0.139424853256492,626.431358847796,574.947383923987
"RL9_HUMAN","HUMAN",-0.0204482417907082,3352.83840703314,3437.90468567116
"OPGG_ECOLI","ECOLI",-2.32472988028976,304.004726742446,1539.64089130571
"KINH_HUMAN","HUMAN",0.13465755152517,560.926120568575,516.529793924136
"GCSP_ECOLI","ECOLI",-3.12770421640419,275.064992899597,2430.48969272171
"CSTF2_HUMAN","HUMAN",-0.0536180755796359,247.1234543225,259.286729647759
"DUT_HUMAN","HUMAN",0.0304461901680696,2790.64256735969,2762.26075400531
"MRP1_HUMAN","HUMAN",-0.398798694462591,327.752207513792,436.839267076075
"TKT2_ECOLI","ECOLI",-1.81878542397723,897.415114208389,3200.57510572302
"NUOCD_ECOLI","ECOLI",-3.52309457844156,189.039796407356,2197.03037656763
"NUOG_ECOLI","ECOLI",-3.91499329362021,89.7582137956691,1368.76940969635
"NDPA_ECOLI","ECOLI",-2.52880640329951,24.0874891881171,140.528298653351
"MCM4_HUMAN","HUMAN",-0.0352994270624559,2778.96151102648,2878.95179536764
"MCM5_HUMAN","HUMAN",-0.0318232872727459,4275.08909734508,4418.25328851415
"MCM7_HUMAN","HUMAN",0.0586778473572221,4087.95588927728,3967.96729411006
"GLYC_HUMAN","HUMAN",-1.97841109237219,181.723793605785,723.933296568171
"GLYM_HUMAN","HUMAN",-0.0222880612501607,7827.66240974107,8036.50348210547
"HSP74_HUMAN","HUMAN",-0.0526312341013997,6072.23651185515,6366.75200979324
"GPC1_HUMAN","HUMAN",-0.225514504989751,333.467494012737,394.153884787579
"PROF2_HUMAN","HUMAN",0.0976418160006187,218.059669799046,206.019301176058
"CTNA1_HUMAN","HUMAN",-0.530519889685402,244.856003580207,357.551687434576
"PHB_HUMAN","HUMAN",0.06494735153513,9244.62228309955,8934.36612294663
"SPB6_HUMAN","HUMAN",-0.014581886698875,1393.53125542082,1423.08871337542
"RADI_HUMAN","HUMAN",-0.258616640520935,1137.51133935378,1375.728631475
"RFA3_HUMAN","HUMAN",-0.237182742693406,538.867836061143,642.106486648595
"RFC4_HUMAN","HUMAN",0.0728960009049813,1472.32192003075,1415.09165585441
"RFC2_HUMAN","HUMAN",-0.325514570608879,262.03195131544,331.947632700277
"RFC1_HUMAN","HUMAN",0.0738673284922417,37.7230929143096,36.2323653371629
"RL22_HUMAN","HUMAN",0.00146497614346411,3834.10418964096,3872.11800030708
"SPRE_HUMAN","HUMAN",0.439911760825386,196.800510503321,146.664585857648
"AHPF_ECOLI","ECOLI",-2.5743710823277,438.014638907143,2637.40737397538
"CBS_HUMAN","HUMAN",0.186014052877207,162.073723341269,144.026522501709
"K1C9_HUMAN","HUMAN",0.732043880529066,2166.22196391755,1318.44331888158
"MYH9_HUMAN","HUMAN",-0.0235693698780763,16862.8482746336,17328.1298915441
"MYH10_HUMAN","HUMAN",-0.283590960678714,111.367670506109,137.042160339285
"COPB2_HUMAN","HUMAN",0.137670615586306,2129.34891937516,1956.72377479835
"SOAT1_HUMAN","HUMAN",-0.0402148550987393,481.404427584763,500.428036364194
"BASI_HUMAN","HUMAN",-0.0753789298103461,5644.74214959915,6012.58324376647
"FUS_HUMAN","HUMAN",0.078784348803811,1780.80338858987,1704.61064511962
"NU214_HUMAN","HUMAN",0.0919362413318156,252.408741496302,239.41673293579
"DEK_HUMAN","HUMAN",0.0077973760372356,2594.02413912801,2608.26938695628
"K22E_HUMAN","HUMAN",0.320339484047326,1148.95578386388,930.244684845896
"PRS7_HUMAN","HUMAN",0.0985528012471506,2159.79897097058,2039.25556254193
"ARL2_HUMAN","HUMAN",-0.17397530567802,225.077630685669,256.702320987182
"ATPG_HUMAN","HUMAN",0.0250483140619497,3350.75257069521,3329.10689789798
"VATE1_HUMAN","HUMAN",0.698775792277685,235.110818670649,146.435311384596
"RL4_HUMAN","HUMAN",0.0442197550206154,16577.2722450788,16252.7656109184
"CBPA_ECOLI","ECOLI",-2.12813820066707,106.468038311624,470.52029491472
"ACON2_ECOLI","ECOLI",-2.35265228545619,849.076185086273,4384.20892944456
"RDGC_ECOLI","ECOLI",-1.26366015593437,194.661193055446,472.503105337792
"LONM_HUMAN","HUMAN",-0.0127503049264754,1935.81606792384,1974.3674822361
"PGM1_HUMAN","HUMAN",-0.043968897703236,2153.43999003654,2244.36974645956
"RSMB_ECOLI","ECOLI",1.27018749130162,184.584214752612,77.3669895770579
"PGM_ECOLI","ECOLI",-1.59294303865358,1439.95752722252,4391.35951251355
"SPB5_HUMAN","HUMAN",0.0160496429766093,1437.73709606922,1437.38705560905
"ODO2_HUMAN","HUMAN",-0.0760594082135314,1863.315211308,1985.67499878239
"GPX4_HUMAN","HUMAN",0.164508806510231,286.759325893633,258.65515630095
"PEPB_ECOLI","ECOLI",-1.65989916723223,619.410749756367,1978.71776241017
"SRP14_HUMAN","HUMAN",-0.0897070208969742,2966.57196902923,3191.42812436971
"SLP_ECOLI","ECOLI",-1.74701574077289,1953.20051782622,6627.91067341091
"NUP62_HUMAN","HUMAN",-0.525731337167468,190.674051083738,277.509701905346
"HPCL1_HUMAN","HUMAN",0.128427030732665,101.315498926777,93.7003415554974
"MASZ_ECOLI","ECOLI",-3.14370698244959,28.7982662006597,257.301380405974
"MDTE_ECOLI","ECOLI",-4.02789006945366,75.6117234894441,1246.89689260964
"MDTF_ECOLI","ECOLI",-4.74471974623792,37.5738897149181,1018.39157072882
"YHJG_ECOLI","ECOLI",1.21658478596095,1017.10889708192,442.450423851172
"GHRB_ECOLI","ECOLI",-3.84825727575858,97.5659907922477,1420.57774047985
"ALDB_ECOLI","ECOLI",-2.64792536478058,313.934685099072,1989.16100809934
"GPMI_ECOLI","ECOLI",-2.43805713003993,588.505829979526,3224.0722962642
"RMLC_ECOLI","ECOLI",-0.155511966264425,108.650822647714,122.341122382009
"GLF_ECOLI","ECOLI",-1.31459496135375,58.2873941179811,146.56586318924
"RMLB1_ECOLI","ECOLI",-2.66931120000182,37.1158096004391,238.686222988047
"RLUB_ECOLI","ECOLI",-0.461659123955902,93.1250114669191,129.647831866196
"MPL_ECOLI","ECOLI",-3.07502595614057,60.6675853092093,516.841567284469
"TAGL2_HUMAN","HUMAN",0.0801098859677309,12179.9519073123,11648.1182233093
"TALDO_HUMAN","HUMAN",-0.0523232800821768,4380.76800940207,4592.2635771775
"SYUA_HUMAN","HUMAN",0.0966712620342165,1966.13699282659,1858.82497913768
"GLTI_ECOLI","ECOLI",-1.97539148629792,1120.78629851433,4455.54237767533
"USPF_ECOLI","ECOLI",-1.95255582741433,228.364507793671,893.57735516357
"ETFB_HUMAN","HUMAN",-0.0138198105502374,3571.82857962919,3645.66249513665
"RBMX_HUMAN","HUMAN",0.0625719620711469,1388.0257968174,1343.65315192227
"COIL_HUMAN","HUMAN",0.0663877959068171,120.252711812862,116.100966747193
"NFNB_ECOLI","ECOLI",-3.06779232488678,146.780830107615,1244.20666880312
"VATA_HUMAN","HUMAN",0.438970875507026,2903.89211540192,2165.5227561366
"GRP75_HUMAN","HUMAN",0.0470041002262443,24683.0643708198,24153.2238707386
"IF4A3_HUMAN","HUMAN",0.0708457405202257,2797.40795600477,2692.49427028645
"RS19_HUMAN","HUMAN",-0.0105696415429214,5368.95700193082,5467.60812295309
"RL3_HUMAN","HUMAN",0.0677840757520294,4424.50757971289,4267.61839511196
"DEGQ_ECOLI","ECOLI",-2.89736427185409,63.6906134976351,479.727551575308
"YEAD_ECOLI","ECOLI",-2.85983755375583,314.175338787504,2305.65675240997
"USPG_ECOLI","ECOLI",-1.84172849654036,545.453941059452,1976.51120329929
"AG43_ECOLI","ECOLI",0.0408768948043248,165.846433605325,162.977120500443
"PRMB_ECOLI","ECOLI",0.757186235121498,220.722134798861,132.018803961078
"YTFQ_ECOLI","ECOLI",-2.11490782137731,503.661171175196,2205.53949081842
"YJHU_ECOLI","ECOLI",0.257810086430833,108.76769432402,91.9638253968604
"YJJV_ECOLI","ECOLI",0.274773921555755,75.7775302693979,63.3214613865263
"OST48_HUMAN","HUMAN",0.0222648000287936,3791.16220705377,3773.94588725521
"AN32A_HUMAN","HUMAN",-0.0411951651931061,1599.45463447271,1663.7902772986
"FEN1_HUMAN","HUMAN",0.0644017001413729,3542.83361784475,3425.22881224538
"YDFG_ECOLI","ECOLI",-1.68107812553332,820.090701988511,2658.53574450984
"CAPG_HUMAN","HUMAN",0.00126986638314534,1103.74394921749,1114.83794716073
"PDXK_ECOLI","ECOLI",0.771629408584411,127.664022322045,75.5980513684227
"TCPZ_HUMAN","HUMAN",0.0482866554030562,4131.4003533327,4039.12436820985
"NNMT_HUMAN","HUMAN",0.222926616915761,447.214045495241,387.376714438255
"RL13A_HUMAN","HUMAN",-0.0706526028564738,902.968134636852,958.66451508008
"ARL1_HUMAN","HUMAN",0.509289545697559,300.254306160178,213.257095499371
"STAT3_HUMAN","HUMAN",-0.197853893016764,202.507613167152,234.815621943375
"MDHC_HUMAN","HUMAN",-0.00166776206811966,5112.14970750664,5174.05790694985
"MDHM_HUMAN","HUMAN",0.0175590747217255,19435.3304772399,19410.2798351819
"RFC5_HUMAN","HUMAN",0.0361962721891931,489.696184524178,482.787738420894
"RFC3_HUMAN","HUMAN",-0.0141792638808252,177.383538690784,181.095380976548
"ECHA_HUMAN","HUMAN",-0.0669274267121711,4240.13876017571,4490.0678867238
"IF2G_HUMAN","HUMAN",0.00838696016529046,372.448499553412,374.340811484269
"NAA10_HUMAN","HUMAN",-0.112117943073633,98.1131134444871,107.202174924959
"IPP2_HUMAN","HUMAN",-0.207132965232722,46.7115479735609,54.5133875046344
"SYG_HUMAN","HUMAN",0.0733836844228415,3229.31526714148,3102.74032894407
"SYIC_HUMAN","HUMAN",-0.0469387674634161,6247.40249080262,6524.6187285906
"RIHA_ECOLI","ECOLI",-2.2584401572009,125.764602755291,608.334334950112
"ECI1_HUMAN","HUMAN",-0.131951080059418,1077.33349047685,1193.43032437878
"LAP2A_HUMAN","HUMAN",0.403416116479106,344.178751976897,263.068821172553
"LAP2B_HUMAN","HUMAN",0.418124109462938,1702.25057910188,1287.89740095449
"STAT1_HUMAN","HUMAN",-0.21524056733071,644.644816733288,756.554183554355
"SK2L2_HUMAN","HUMAN",-0.166924289489835,507.617780235279,576.118364081891
"AK1C3_HUMAN","HUMAN",-0.115898840589512,1109.28112468985,1215.22396552791
"MTOR_HUMAN","HUMAN",0.0175923294715293,209.999677715537,209.724170037652
"FADH_ECOLI","ECOLI",1.08390822390239,1671.87864866086,797.336303849939
"YGJR_ECOLI","ECOLI",-2.18378155290707,61.6744145593328,283.27905312636
"TDCE_ECOLI","ECOLI",-1.87867139341514,370.139777144261,1376.02991497846
"LPPRC_HUMAN","HUMAN",-0.0172517062540784,6454.33313801247,6603.44148350384
"THIM_HUMAN","HUMAN",0.072851708068273,1834.49545037474,1763.24136098975
"RL35_HUMAN","HUMAN",0.0258544383874854,3163.83319214357,3141.63908640976
"CD2A1_HUMAN","HUMAN",0.244494713231534,311.363117135504,265.700639084575
"ECE1_HUMAN","HUMAN",-0.582231940026012,225.756352130023,341.692095621132
"SATT_HUMAN","HUMAN",0.15342039363805,73.4313882669955,66.7456971393751
"LIS1_HUMAN","HUMAN",0.649558553661615,417.875315426647,269.299646830273
"MUC18_HUMAN","HUMAN",-0.127429827933196,378.056777012289,417.486948578461
"MATR3_HUMAN","HUMAN",0.0816275397699918,4592.71324383831,4387.55594596887
"MSH2_HUMAN","HUMAN",-1.23473181812317,468.081439363149,1113.62355767359
"GPDM_HUMAN","HUMAN",0.0305435932624604,2289.16664262423,2265.73203991177
"SSRA_HUMAN","HUMAN",0.0524111592875789,1431.0604224635,1395.10313609004
"RANG_HUMAN","HUMAN",0.00186317388039994,652.321299518601,658.607031539888
"NAMPT_HUMAN","HUMAN",-0.219288532176223,829.094642342738,975.758199961099
"PRS6B_HUMAN","HUMAN",0.243856279103295,1156.92727116038,987.696872968802
"EFTS_HUMAN","HUMAN",-0.0355848962442426,99.1660237461589,102.754463461931
"KDSD_ECOLI","ECOLI",1.1405851632907,221.667520992847,101.642980778277
"YHBO_ECOLI","ECOLI",-4.37079701656643,34.8336463548512,728.560497911342
"FKBA_ECOLI","ECOLI",-2.49279164478711,479.324717401073,2727.47361459989
"PROQ_ECOLI","ECOLI",0.869552051936855,162.629248948622,89.9835413307812
"LUXS_ECOLI","ECOLI",-3.09262023512679,184.280448714953,1589.19208023011
"PPIC_HUMAN","HUMAN",-1.30124515366971,224.01312928486,558.101218662997
"VDAC2_HUMAN","HUMAN",-0.0375890712752245,4175.76929820655,4332.88946343138
"CBX5_HUMAN","HUMAN",-0.0521951193787673,466.016759708829,488.471812290945
"UBP5_HUMAN","HUMAN",-0.00569056625341603,1668.88902585402,1693.81574293344
"KI67_HUMAN","HUMAN",-0.0101001106801859,622.292944298354,633.520960183719
"RAGP1_HUMAN","HUMAN",-0.181421521114459,981.901656612613,1125.65936150167
"RECQ1_HUMAN","HUMAN",0.0754665622476252,1861.14713288387,1785.61852848428
"NOP2_HUMAN","HUMAN",-0.259368213131651,1456.81671288065,1762.82094614957
"CRK_HUMAN","HUMAN",-0.0626158416504601,110.757886435723,116.936362752192
"CRKL_HUMAN","HUMAN",-0.299769714458148,42.14671350492,52.4480161913191
"YBHC_ECOLI","ECOLI",-0.955038371019836,165.870342184544,325.079521867134
"BAG6_HUMAN","HUMAN",0.737215020765082,307.775089740935,186.653142937683
"NSF_HUMAN","HUMAN",0.354538204380981,679.524627836363,537.284413891049
"RL27A_HUMAN","HUMAN",0.186601151878406,6494.82780091383,5769.26877535252
"RL5_HUMAN","HUMAN",0.00456921642123212,6663.46605506835,6715.06766937778
"RL21_HUMAN","HUMAN",0.0420144219526089,3672.11116370704,3605.73573180435
"RL28_HUMAN","HUMAN",-0.0457705633857288,2578.64385567091,2690.88632784555
"RS9_HUMAN","HUMAN",0.0947019605505101,11812.9060702747,11183.4112337386
"RS5_HUMAN","HUMAN",0.135897088892682,8645.70020343989,7954.5707130938
"RS10_HUMAN","HUMAN",0.00212183800640072,4182.18433461952,4221.72664095019
"GNPI1_HUMAN","HUMAN",-0.417079530911752,335.563934853783,452.954316556979
"IQGA1_HUMAN","HUMAN",0.0345815383395447,6889.11057846455,6799.52774850649
"STT3A_HUMAN","HUMAN",0.473902970042157,280.680838220806,204.305204872408
"PA24A_HUMAN","HUMAN",0.0989721770636776,2004.37728849563,1891.95827426277
"CAZA2_HUMAN","HUMAN",0.0726468013001544,1174.91321528473,1129.43852524394
"CAPZB_HUMAN","HUMAN",-0.0127877790035985,2546.54067201586,2597.32201709308
"IF1AX_HUMAN","HUMAN",-0.0411791259490965,314.442479513755,327.086816099644
"SYQ_HUMAN","HUMAN",-0.398854131890103,1519.40413539774,2025.19122393558
"RL29_HUMAN","HUMAN",-0.0165919510542585,1783.3213258092,1823.68553367296
"ATPO_HUMAN","HUMAN",-0.0858150482834923,3983.88749092794,4274.30632791559
"PPCE_HUMAN","HUMAN",-0.0979096407237254,111.718825643488,120.872018769168
"MAOX_HUMAN","HUMAN",0.452591964399027,564.647934211009,417.118701201028
"COPD_HUMAN","HUMAN",-0.269562291689878,1390.1362521801,1694.06230750754
"GSH0_HUMAN","HUMAN",-0.874641510419211,182.833153924024,338.901862936356
"CD151_HUMAN","HUMAN",-0.149736022566052,288.389074519779,323.429413023292
"PSMD8_HUMAN","HUMAN",0.65477268978817,208.811028658362,134.08274359655
"GSHB_HUMAN","HUMAN",0.221373498330205,317.775625070912,275.553666090309
"TCPE_HUMAN","HUMAN",0.0320111862351918,5731.1618583199,5666.72349103058
"PTSS1_HUMAN","HUMAN",0.645687734163521,260.751138208904,168.492475908511
"NEST_HUMAN","HUMAN",-0.209806078929019,63.4151763442048,74.1441349437485
"KC1A_HUMAN","HUMAN",0.130620674771767,108.666946127289,100.346538548714
"IDHP_HUMAN","HUMAN",0.376870518263504,581.740488226311,452.903456964409
"CD97_HUMAN","HUMAN",-0.375015182419884,148.944509107471,195.272457190742
"DPOD2_HUMAN","HUMAN",-0.933037033612933,138.770415706721,267.851879723211
"AL9A1_HUMAN","HUMAN",0.296947764407128,670.849109403004,552.027023493557
"RL34_HUMAN","HUMAN",0.344789521623048,4355.26590307469,3466.95625639545
"LMAN1_HUMAN","HUMAN",0.164862218274837,1772.81679685718,1598.67822650262
"NASP_HUMAN","HUMAN",-0.0649949181187178,2269.60196981629,2400.16332123978
"FAS_HUMAN","HUMAN",0.0325024864733316,34955.7437104455,34550.9504066515
"TCPG_HUMAN","HUMAN",-0.0133465115353972,11196.1449246097,11423.8340792394
"RM19_HUMAN","HUMAN",0.190957985617741,416.169867633864,368.563417117725
"EFTU_HUMAN","HUMAN",0.0428144615514768,13035.3873786183,12792.6694910582
"AL7A1_HUMAN","HUMAN",0.103472406084153,3178.13202358441,2990.53790503456
"SRP09_HUMAN","HUMAN",-0.0354838273514165,1339.50118644616,1387.87538737944
"UBE2A_HUMAN","HUMAN",-0.0346101563328279,109.859497019233,113.758007469565
"SYAC_HUMAN","HUMAN",-0.0460091355148093,3988.40303969871,4162.6974164365
"SYCC_HUMAN","HUMAN",0.00681144017652462,517.552844306459,520.750777333441
"SYSC_HUMAN","HUMAN",-0.00866629131105769,1384.35094285724,1407.92878940949
"PRI2_HUMAN","HUMAN",0.536019834679769,204.676316176016,142.703694989932
"PSB3_HUMAN","HUMAN",0.133094447304094,843.856548939162,777.9091491017
"PSB2_HUMAN","HUMAN",0.0927735553344639,1630.93994091787,1546.09444786773
"MCM2_HUMAN","HUMAN",0.119453780949959,3836.26587661955,3570.05743155822
"ACADV_HUMAN","HUMAN",-0.0588632512087197,6556.76876586891,6904.54631542007
"TMEDA_HUMAN","HUMAN",-0.0383955725122258,861.784425642548,894.710502309282
"RBM25_HUMAN","HUMAN",0.399246804126728,549.247166046314,421.025340814474
"HINT1_HUMAN","HUMAN",-0.0419013393560751,873.550468434458,909.132610143704
"RBP2_HUMAN","HUMAN",-0.331032782500838,603.0506669658,766.885054793551
"NDUV1_HUMAN","HUMAN",-0.281575063881147,168.575865760011,207.149368684365
"SPS1_HUMAN","HUMAN",0.0855995850401829,206.109479669051,196.361164612454
"GUAA_HUMAN","HUMAN",-0.0113515876376439,1418.73164270787,1445.58322052414
"DNLI3_HUMAN","HUMAN",-0.345302521031255,70.0235190501785,89.9323669798636
"MRE11_HUMAN","HUMAN",-0.312959792676005,516.791557682603,649.00997305472
"IDH3A_HUMAN","HUMAN",0.303123344917106,1623.36888209125,1330.12872571113
"PPOX_HUMAN","HUMAN",1.02562087054772,160.582291594031,79.7408168267813
"GDIB_HUMAN","HUMAN",0.215105452990962,2242.03092398647,1952.60357404706
"EMD_HUMAN","HUMAN",-0.0139858749522362,712.76877368024,727.586291607068
"CPT1A_HUMAN","HUMAN",0.0595894614454225,1747.10998108561,1694.75804633716
"SERPH_HUMAN","HUMAN",0.179317254458435,4402.0920143322,3930.11192556834
"VASP_HUMAN","HUMAN",0.0517815661524763,459.866684629827,448.507612122629
"DYN2_HUMAN","HUMAN",-0.377741593551693,89.0537901052851,116.974078597964
"AP4A_HUMAN","HUMAN",-0.0617404263112547,75.8170865816911,79.9978816701286
"PPT1_HUMAN","HUMAN",0.107938008419425,143.145239481835,134.279589922873
"RL14_HUMAN","HUMAN",-0.0321576906711126,6041.36158376684,6245.12210497628
"TCPQ_HUMAN","HUMAN",-0.00144040548235691,12465.3743722005,12614.3421472527
"TCPD_HUMAN","HUMAN",0.00645669272196589,7182.95066132858,7229.11111613978
"ANX11_HUMAN","HUMAN",-0.0137461738377109,1928.6052955565,1968.37137457025
"FXR1_HUMAN","HUMAN",-0.229414628749576,155.231112025658,183.977675919447
"RAB5C_HUMAN","HUMAN",-0.121186455504991,512.077041701131,563.043226824812
"RAB7A_HUMAN","HUMAN",0.0208855233612792,3223.92475363167,3212.35403360919
"RAB13_HUMAN","HUMAN",0.0615960602463742,58.5635728858715,56.7297641307799
"DAP1_HUMAN","HUMAN",0.194102461431805,82.3725676927894,72.7909882772921
"RT29_HUMAN","HUMAN",-0.155040515585045,86.3853442038377,97.2383517802718
"IDH3G_HUMAN","HUMAN",-0.667982701347542,77.9871355437,125.265499291482
"GALK1_HUMAN","HUMAN",-0.0394301773021395,251.724895780344,261.529998224836
"SSRD_HUMAN","HUMAN",-0.185227811816572,991.673780423702,1139.86556298589
"BAP31_HUMAN","HUMAN",-0.0922277372366536,1749.83253017027,1885.75590519557
"HCFC1_HUMAN","HUMAN",-0.195761940161007,805.6266257002,932.802501586628
"AL3A2_HUMAN","HUMAN",0.0113981170761417,852.370453354294,854.914900928625
"DHB4_HUMAN","HUMAN",0.0674793592579478,3292.25550400359,3176.18577379305
"PSMD7_HUMAN","HUMAN",-0.142783294499098,859.005128616563,958.74582621845
"VAMP7_HUMAN","HUMAN",0.103506919286037,155.27695930467,146.108003213469
"HDGF_HUMAN","HUMAN",-0.0565221563345484,3633.97608631088,3820.5211178428
"NDUA8_HUMAN","HUMAN",-0.431872269578833,136.742507940974,186.48148689331
"ROA3_HUMAN","HUMAN",-0.0450037482173466,2105.8149055174,2196.30853147597
"RDGB_ECOLI","ECOLI",-0.615791490662963,262.289274537583,406.32909107928
"6PGD_HUMAN","HUMAN",0.0915434287981096,5709.66214829238,5417.24862504795
"HNRPM_HUMAN","HUMAN",0.0168586888821185,11028.8133968643,11019.9466672793
"IMA1_HUMAN","HUMAN",0.537077608046456,1934.77891307144,1347.97100453367
"NCBP2_HUMAN","HUMAN",-0.0841740006815162,163.474116517736,175.191718610263
"GDS1_HUMAN","HUMAN",-0.378828436768046,56.6199777815589,74.4276132650462
"RPAB3_HUMAN","HUMAN",0.104361638882503,32.2752112122189,30.3514039167519
"GDIR1_HUMAN","HUMAN",0.178276814701975,1299.14994418206,1160.69545879407
"HNRPF_HUMAN","HUMAN",-0.00325086217585921,1466.98929724213,1486.38470385805
"LDHD_ECOLI","ECOLI",-1.29313772530826,159.500801159321,395.149819322347
"TF2AA_HUMAN","HUMAN",0.146553544592578,178.317274921882,162.85536891649
"T2AG_HUMAN","HUMAN",-0.433293068260316,80.9251045595764,110.469694936223
"6PGL_ECOLI","ECOLI",-2.22416689065659,577.924219019052,2729.84204997049
"MSH6_HUMAN","HUMAN",0.328947880616637,236.71531469624,190.514858363227
"UK114_HUMAN","HUMAN",-0.534989564415614,121.272286856671,177.637702902025
"SPSY_HUMAN","HUMAN",-0.165329549524928,386.256193982518,437.895301567544
"HXK2_HUMAN","HUMAN",-0.849936371384116,134.627145568191,245.30966251276
"RM12_HUMAN","HUMAN",0.0652367813716744,980.21137231441,947.124746170159
"THOP1_HUMAN","HUMAN",-0.0272874797681466,230.337004649451,237.303279324836
"AK1C2_HUMAN","HUMAN",-0.0621125424439685,744.738171298241,786.008110629307
"CAZA1_HUMAN","HUMAN",0.0476685698552618,2286.08967255607,2235.98696469178
"CRIP2_HUMAN","HUMAN",0.478514178026818,102.990687510706,74.7268217416653
"NUP98_HUMAN","HUMAN",-0.219846307080862,46.9919061041963,55.325974126279
"BIEA_HUMAN","HUMAN",-0.185212946472989,943.691787445461,1084.70215527227
"TXTP_HUMAN","HUMAN",0.158722255304125,959.904313745005,869.307564121321
"PPP5_HUMAN","HUMAN",-0.0614283877889987,111.822958130844,117.963714428636
"NUBP1_HUMAN","HUMAN",-0.0654374733011105,120.577753662997,127.553243366521
"ACLY_HUMAN","HUMAN",-0.0119792461866343,15025.0033798883,15316.0355540147
"MAP11_HUMAN","HUMAN",0.0683377217302084,265.78876448934,256.265763480788
"SUCA_HUMAN","HUMAN",-0.0855114938734895,1008.71390228206,1082.0197950503
"COPB_HUMAN","HUMAN",-0.131170402576468,1162.10418335119,1286.639752269
"COPA_HUMAN","HUMAN",0.133548662648918,3457.78643677231,3186.55697611333
"CATC_HUMAN","HUMAN",-0.0948806005976537,766.74216867095,827.821936692407
"CCHL_HUMAN","HUMAN",0.230478119168385,225.236381215207,194.081164311468
"MOT1_HUMAN","HUMAN",-0.225789212181976,155.34362388014,183.648942888413
"IST1_HUMAN","HUMAN",-0.120703652196137,247.088468654501,271.589873472278
"SC24C_HUMAN","HUMAN",0.478280299938215,493.407337732245,358.058973478817
"TCP4_HUMAN","HUMAN",0.063911973066029,1449.93669942768,1402.28179701906
"ICLN_HUMAN","HUMAN",-0.0965932650482548,152.129504072687,164.443455703869
"SYRC_HUMAN","HUMAN",0.0609080213349714,5324.47100928219,5160.20553623594
"SYYC_HUMAN","HUMAN",-0.0620772170707074,6724.67280552471,7097.149238579
"UBP14_HUMAN","HUMAN",-0.0879789791758545,581.549147430385,624.87969112272
"AT1B3_HUMAN","HUMAN",-0.370775584882516,762.55588316193,996.808938666847
"RD23A_HUMAN","HUMAN",0.956409117996826,293.592694944268,152.954792019591
"RD23B_HUMAN","HUMAN",0.0320155186431881,2207.63929534762,2182.81112909676
"KAD2_HUMAN","HUMAN",-0.268016934473545,5353.29424010187,6516.70296995752
"P5CS_HUMAN","HUMAN",-0.0271556047185465,3480.16128612301,3585.08699100816
"SNAA_HUMAN","HUMAN",0.0552731169297392,741.558559825793,721.493231485575
"IF5_HUMAN","HUMAN",-0.0112891797108466,806.343914743772,821.569616222426
"PSMD4_HUMAN","HUMAN",0.182361256910508,763.155353236905,679.895899043876
"DRG2_HUMAN","HUMAN",-0.259328839250359,191.225897748523,231.386567113165
"XPO2_HUMAN","HUMAN",-0.727357628440736,28021.8707240092,46900.6934407914
"TERA_HUMAN","HUMAN",0.100292903267287,10385.4634929366,9794.00646215344
"ECHB_HUMAN","HUMAN",-0.448243363820449,4605.96397225218,6353.03004905364
"MANF_HUMAN","HUMAN",-0.167967695023246,811.516524986319,921.693144762449
"NP1L1_HUMAN","HUMAN",0.162508047271882,2251.95620414794,2034.06964337034
