"entry","species","logratio","sample1means","sample2means"
"TPP2_HUMAN","HUMAN",0.00822432497213546,6635.85227413606,6747.66676172359
"YCEH_ECOLI","ECOLI",-3.72470054490582,70.4071498985219,951.910328176836
"IMPA1_HUMAN","HUMAN",-0.259067715504816,997.658899884587,1220.96136052687
"3MG_HUMAN","HUMAN",0.234844046709783,259.14589736382,225.207018543347
"RABP2_HUMAN","HUMAN",0.151158074962841,141.435271850972,130.252869781478
"TKT_HUMAN","HUMAN",-0.0427886307673243,384128.588772079,404659.721034754
"DCUP_ECOLI","ECOLI",-4.6683179801477,36.866249912076,958.661728369035
"EF1D_HUMAN","HUMAN",0.0162526187543862,21970.5075664103,22216.7357845373
"PEPT_ECOLI","ECOLI",-2.72662412231325,823.903533036857,5577.05206155853
"MARCS_HUMAN","HUMAN",-0.0319722267495357,1364.21476457832,1426.39573134889
"NADC_ECOLI","ECOLI",-1.88633875879736,37.1529711256409,140.465860535765
"ERP29_HUMAN","HUMAN",0.0363012763496071,17986.505935103,17937.0788804219
"PRDX6_HUMAN","HUMAN",-0.0265551274991509,57342.381204279,59731.3457006639
"BLVRB_HUMAN","HUMAN",-0.0380444290620666,1839.62677538313,1931.58988302011
"PRDX5_HUMAN","HUMAN",0.0965535312351722,49588.7906846696,47429.7345425081
"DOPD_HUMAN","HUMAN",0.163922314365988,3331.48599631926,3041.06108801743
"PRDX3_HUMAN","HUMAN",-0.0897258992258346,19518.5531902098,21241.7598843899
"ATPD_HUMAN","HUMAN",0.00694744113396322,4303.88797020011,4380.28386270114
"RL12_HUMAN","HUMAN",0.366907561287432,58977.7213619083,46770.336383015
"ECHM_HUMAN","HUMAN",0.0142143239083082,10388.023139721,10519.2955260934
"KCY_HUMAN","HUMAN",-0.030271133314781,3128.87457103799,3267.63364081968
"PEBP1_HUMAN","HUMAN",-0.114180053310702,12716.6361366605,14075.9122773464
"PDIA3_HUMAN","HUMAN",-0.00267976813775397,79458.5759131373,81410.4496592609
"THIC_ECOLI","ECOLI",-3.55658863555309,471.739559604949,5676.42422154393
"THIE_ECOLI","ECOLI",-3.41332135934456,296.543270311971,3230.96960476151
"THIF_ECOLI","ECOLI",-3.20890911412615,40.3390957897088,381.449229167548
"THIG_ECOLI","ECOLI",-1.68908134636939,431.720764540233,1423.63866162163
"2AAA_HUMAN","HUMAN",0.0729858076449408,15420.4359114047,14991.9601473874
"YBIB_ECOLI","ECOLI",-2.3949791576367,610.635016808225,3284.54303446251
"PPIF_HUMAN","HUMAN",0.100175496256715,431.049409495432,411.248106168839
"NMT1_HUMAN","HUMAN",0.0401010818506335,3118.98560603078,3102.2331028834
"HMOX2_HUMAN","HUMAN",-0.215009215187561,382.911623956061,454.522575781938
"PURA2_HUMAN","HUMAN",0.278138684826581,118.623995614007,100.040797908119
"AMRP_HUMAN","HUMAN",0.0499425059573554,1878.58718195826,1855.79434965701
"PUR8_HUMAN","HUMAN",0.0119267506742491,1584.10514587052,1606.66887619904
"SORCN_HUMAN","HUMAN",0.0183634414477137,8151.22015678238,8230.52166066311
"ILEU_HUMAN","HUMAN",0.0619266528178939,2988.32109787026,2927.64333316065
"SDHM_ECOLI","ECOLI",-1.3090173136962,521.191901462615,1320.63809520506
"CTR1_HUMAN","HUMAN",0.205413268664922,656.803345498036,582.549034210757
"AL1B1_HUMAN","HUMAN",0.149485269620218,2045.93938692859,1886.36573390477
"AL3A1_HUMAN","HUMAN",-0.0340426506768098,6409.64718759328,6711.4238915972
"RNB_ECOLI","ECOLI",-4.63697676368801,110.260063109445,2805.56294905142
"ARTI_ECOLI","ECOLI",-2.32253636416353,929.90301612328,4756.89377819801
"YAFC_ECOLI","ECOLI",-0.736735618110879,219.885964436193,374.722451299831
"YGIF_ECOLI","ECOLI",-2.63188888352709,115.127954224517,729.778345323782
"RPB2_HUMAN","HUMAN",-0.101476973609975,793.917182386371,871.074900397946
"MFD_ECOLI","ECOLI",0.719876696802262,2351.03145459369,1459.77743604602
"DHSA_HUMAN","HUMAN",0.0534245586995414,32127.6680428599,31661.3548256926
"PANB_ECOLI","ECOLI",-1.71815806624295,1987.45501546838,6687.24305634218
"YEDD_ECOLI","ECOLI",-2.74064639165132,163.17385519291,1115.32139056975
"GLMM_ECOLI","ECOLI",-2.63645260773098,572.641441402523,3641.3864935542
"YDEJ_ECOLI","ECOLI",2.22814757286427,3168.50969267187,691.58962821228
"THTM_ECOLI","ECOLI",-2.86445552763001,535.746283102216,3990.05504873931
"GDIA_HUMAN","HUMAN",0.00557049949429781,2520.44297979746,2567.6313821711
"METK2_HUMAN","HUMAN",0.309899274575375,16693.0954973985,13771.4790677343
"ACRB_ECOLI","ECOLI",-1.13043421114072,562.940890646609,1260.34687034572
"CPSM_HUMAN","HUMAN",0.0535068053348277,243054.465514833,239513.025586405
"YICH_ECOLI","ECOLI",-2.81070604619968,133.656313931846,959.022936913537
"LPTD_ECOLI","ECOLI",-3.99191927642174,49.7947416726099,810.221217248162
"HCHA_ECOLI","ECOLI",-2.08553311084546,9147.47174085075,39704.6878046545
"PANC_ECOLI","ECOLI",-2.38225572989848,697.843628360134,3720.67070904238
"OTSA_ECOLI","ECOLI",-2.0953233051241,1355.25187027676,5922.53814401093
"OTSB_ECOLI","ECOLI",-3.6085048615216,124.099163906901,1547.99567899926
"DNJA1_HUMAN","HUMAN",-0.0602701630897894,3873.52340319314,4130.30380015799
"NARP_ECOLI","ECOLI",-2.12217244533331,62.350341534402,277.593366934488
"NNR_ECOLI","ECOLI",-2.19630847861737,2950.89115149862,13830.5868327653
"YCIK_ECOLI","ECOLI",-2.17403674142116,185.544110373783,856.308253346728
"QCR1_HUMAN","HUMAN",0.181049355576964,22455.1932220185,20255.7438057932
"3HIDH_HUMAN","HUMAN",0.0183819740353905,4828.76916932995,4875.68461489102
"PUR9_HUMAN","HUMAN",-0.00554228529744465,35042.9273086794,35975.0542580288
"HNRH3_HUMAN","HUMAN",0.101823664315302,12090.1745691132,11521.6129085128
"HNRH1_HUMAN","HUMAN",-0.0241004661323693,17801.6031321304,18511.7196121541
"1433B_HUMAN","HUMAN",-0.0553888606916136,9596.46792426754,10198.0658106961
"1433S_HUMAN","HUMAN",-0.0871362473081864,3136.72679765547,3407.53247947866
"STIP1_HUMAN","HUMAN",-0.0472145796161897,30009.5249702053,31710.6256931512
"S10AB_HUMAN","HUMAN",0.228847599584299,18547.3042054568,16185.401941654
"NUOF_ECOLI","ECOLI",-2.58007192045268,748.956472765084,4580.02979433387
"L1CAM_HUMAN","HUMAN",-0.246622302258912,9166.48921897662,11121.8345021126
"PRDX2_HUMAN","HUMAN",0.119611072202725,46615.9845821693,43879.4349739394
"HEMN_ECOLI","ECOLI",1.62930667989247,435.957644820567,144.11420843433
"TYPA_ECOLI","ECOLI",-2.34180512209263,2328.49446001013,12071.5067195206
"YIIM_ECOLI","ECOLI",-2.01040906593748,317.451753011749,1307.98826551832
"FDOG_ECOLI","ECOLI",-2.47162734898378,1042.58459117509,5913.95421394093
"CDD_HUMAN","HUMAN",0.0553981513092335,437.580602055974,430.63987620174
"P5CR1_HUMAN","HUMAN",-0.00852954877637226,3500.08586074226,3600.63446275243
"GPH_ECOLI","ECOLI",-1.60505366301317,57.5534671553667,179.049649260437
"YJCE_ECOLI","ECOLI",1.87915728538762,340.857985790468,94.7596503515279
"RL9_HUMAN","HUMAN",-0.0686581611713573,21646.6120906356,23216.1812838918
"SBMC_ECOLI","ECOLI",-3.73206295728199,68.7596511143532,934.392289404103
"OPGG_ECOLI","ECOLI",-1.8611209088796,1820.16384449421,6762.33043276846
"KINH_HUMAN","HUMAN",0.0102794922889872,2452.51702087811,2490.29203969456
"GCSP_ECOLI","ECOLI",-1.96907151960405,3472.16527030945,13902.1722619054
"YEBE_ECOLI","ECOLI",-0.676589825936491,470.037853838019,768.315071871934
"AIDB_ECOLI","ECOLI",-3.48053556670729,221.476293031193,2528.16571900124
"LLDD_ECOLI","ECOLI",-1.36787113331516,309.019357941446,815.621401451761
"CSTF2_HUMAN","HUMAN",0.00386515314772054,1084.37034139416,1105.97876719647
"DUT_HUMAN","HUMAN",-0.030629049644282,11674.8025786904,12195.5809649351
"OSMF_ECOLI","ECOLI",-1.83020074168751,237.605658865518,864.041867171611
"MRP1_HUMAN","HUMAN",0.111804498331683,2144.92914865815,2029.96770727233
"TKT2_ECOLI","ECOLI",-1.90297410077515,4672.89007457965,17871.8921837221
"NIKA_ECOLI","ECOLI",0.863350454041249,721.254324355212,405.440129872084
"NUOCD_ECOLI","ECOLI",-2.00038530796198,2127.73845602872,8706.16531203594
"NUOG_ECOLI","ECOLI",-2.30674296106346,1952.78049241542,9880.63684131068
"RLUD_ECOLI","ECOLI",-1.49942853341433,430.285016270821,1244.11885968332
"NDPA_ECOLI","ECOLI",-2.30126118841375,139.19113495162,701.605374746088
"MCM4_HUMAN","HUMAN",0.0581332358658666,14851.4613048997,14588.2106574957
"MCM5_HUMAN","HUMAN",0.0558458621963346,22403.8181677948,22041.6166736517
"MCM7_HUMAN","HUMAN",-0.00812279806652174,19754.8391576816,20316.6168169765
"YDCF_ECOLI","ECOLI",-1.75167161650389,484.936145200818,1670.02487782769
"GLYC_HUMAN","HUMAN",-0.0464623906999471,1955.03471678424,2064.77975264005
"GLYM_HUMAN","HUMAN",-0.0356826232491017,39652.6352513682,41566.7702282646
"HSP74_HUMAN","HUMAN",0.0887583193448708,34186.9810838717,32875.663072301
"GPC1_HUMAN","HUMAN",0.0274695479526608,1185.28600428213,1189.2870341925
"PROF2_HUMAN","HUMAN",0.00318064059166471,1212.62809619648,1237.37929289049
"CTNA1_HUMAN","HUMAN",-0.310514828931787,1491.60268200699,1891.73421542613
"PHB_HUMAN","HUMAN",0.0462193618611983,43146.9085246717,42733.5483251904
"SPB6_HUMAN","HUMAN",-0.182008020323835,6529.08503787076,7574.8647765236
"RADI_HUMAN","HUMAN",0.160807929487965,7561.22101366962,6916.9814030225
"RFA3_HUMAN","HUMAN",0.104869654163723,2939.83056230758,2795.67108506426
"RFC4_HUMAN","HUMAN",-0.147381262273802,5981.9474471031,6775.5017189144
"RFC2_HUMAN","HUMAN",0.0135547994530146,2530.54128510006,2563.69119382259
"RFC1_HUMAN","HUMAN",0.0152024182752849,108.525295732293,109.821476874518
"RL22_HUMAN","HUMAN",-0.00816511504511538,21500.7696979465,22112.8458079316
"SPRE_HUMAN","HUMAN",0.68472666618994,776.47968359245,494.014296528202
"AHPF_ECOLI","ECOLI",-1.99895171045209,3056.01682128009,12492.0251770948
"CBS_HUMAN","HUMAN",-0.140501451062367,902.340382546401,1017.18097986781
"K1C9_HUMAN","HUMAN",0.562207921525257,8626.5819079513,5974.89101264677
"MYH9_HUMAN","HUMAN",0.0199847121092877,84200.1580645432,84923.834383869
"MYH10_HUMAN","HUMAN",0.351756601187479,449.75116050417,360.425649908419
"COPB2_HUMAN","HUMAN",0.0555236725401131,9572.7044239459,9420.04644899374
"SOAT1_HUMAN","HUMAN",0.0468636787857166,2278.59104730076,2255.75380904436
"BASI_HUMAN","HUMAN",-0.00548084657193772,31821.831305017,32666.8872875472
"FUS_HUMAN","HUMAN",0.00739004874086142,10822.1719391254,11010.8916468457
"NU214_HUMAN","HUMAN",-0.137118900791617,692.318567752539,778.602093723915
"DEK_HUMAN","HUMAN",-0.0208076668718958,12490.2151149503,12958.8462061288
"K22E_HUMAN","HUMAN",0.452078888360497,5266.69006625496,3937.14257143651
"PRS7_HUMAN","HUMAN",0.00533670976786259,12111.8071590462,12340.5672624678
"ARL2_HUMAN","HUMAN",-0.0644227129783533,887.280609501154,948.826586617711
"ARL3_HUMAN","HUMAN",0.0517391855007277,354.25675198047,349.523012941325
"ATPG_HUMAN","HUMAN",-0.0157915091253301,14938.4542252699,15445.1476481673
"VATE1_HUMAN","HUMAN",0.0321011479049754,1050.43196677827,1050.59954179776
"RL4_HUMAN","HUMAN",0.0883224152251306,87317.8497806214,83993.9532185831
"CBPA_ECOLI","ECOLI",-4.03991964060206,177.368796699327,2983.64327332754
"ACON2_ECOLI","ECOLI",-1.98444649060663,5301.61392749587,21454.5150663449
"RDGC_ECOLI","ECOLI",-1.22352048282618,976.988457824608,2333.12756294787
"LONM_HUMAN","HUMAN",0.0122686644774569,11125.0940411111,11280.8841831004
"PGM1_HUMAN","HUMAN",0.0328830438975714,10646.0694230365,10641.998589932
"YADG_ECOLI","ECOLI",-2.92116848571138,103.595829412462,802.48014178298
"PGM_ECOLI","ECOLI",-1.36280071000926,4496.5179926357,11826.4095097263
"SPB5_HUMAN","HUMAN",-0.00176227512855057,5130.7803206738,5253.47419941368
"ODO2_HUMAN","HUMAN",0.0608886456654782,8005.45085589917,7848.54536376185
"GPX4_HUMAN","HUMAN",0.0370843771247604,999.305573555095,996.018684484153
"PURU_ECOLI","ECOLI",-2.75702311693908,237.579907095397,1642.4382509924
"PEPB_ECOLI","ECOLI",-2.56929586060928,1311.17144172174,7958.42795149539
"SRP14_HUMAN","HUMAN",0.0462998521202229,14092.3594400079,13956.5717696185
"PT1P_ECOLI","ECOLI",-1.18168118182341,191.407373131332,444.030528056253
"PTKB_ECOLI","ECOLI",-0.0232737420466127,59.3410083012608,61.6728050247044
"SLP_ECOLI","ECOLI",-1.85709351905514,9392.43648819363,34797.8015282142
"NUP62_HUMAN","HUMAN",0.0206319080351954,888.867011332029,896.104485048432
"HPCL1_HUMAN","HUMAN",-0.0225004192828639,182.243967988409,189.303720524001
"YBCH_ECOLI","ECOLI",-0.350132166348618,182.951460372685,238.489273574605
"MASZ_ECOLI","ECOLI",-1.88373654540883,687.938178930385,2596.23082659309
"UCPA_ECOLI","ECOLI",-2.30709730644487,439.638744812889,2225.02111728217
"YHII_ECOLI","ECOLI",-0.71115238834008,233.225830838314,390.469876407746
"RLMJ_ECOLI","ECOLI",0.383989992170357,1859.34762156683,1457.13829702603
"MDTE_ECOLI","ECOLI",-1.97125742779756,1246.40182948721,4998.02447446397
"MDTF_ECOLI","ECOLI",-1.93126405701847,1268.5321863764,4947.6912142708
"YHJG_ECOLI","ECOLI",-3.85044764886801,86.3769979769469,1274.18072447757
"KDGK_ECOLI","ECOLI",-3.22309469795572,171.816684182125,1640.76431576225
"YHJJ_ECOLI","ECOLI",-1.64851010173758,616.628404251244,1977.00241858165
"GHRB_ECOLI","ECOLI",-2.86666613244045,925.053183427486,6900.04433433676
"ALDB_ECOLI","ECOLI",-1.83548741949813,3034.36366805049,11074.8304306321
"GPMI_ECOLI","ECOLI",-1.82587271073674,4894.32345458959,17744.665108564
"RMLC_ECOLI","ECOLI",-1.87720572064225,116.570642323795,437.942512067605
"GLF_ECOLI","ECOLI",-4.15009525262263,129.766346486695,2356.12278448819
"RMLB1_ECOLI","ECOLI",-2.90424976361406,92.2449165980762,706.222292004915
"RLUB_ECOLI","ECOLI",-4.2971765670771,46.3043548811816,930.965457007536
"MPL_ECOLI","ECOLI",-2.72277097788695,406.757618170038,2746.02266190302
"TAGL2_HUMAN","HUMAN",0.0941601251674721,63630.947722261,60961.557658142
"TALDO_HUMAN","HUMAN",-0.081914544752055,20783.3263191525,22496.0608100755
"SYUA_HUMAN","HUMAN",0.0555585099487798,7128.33143240729,7014.4850149486
"GLTI_ECOLI","ECOLI",-1.68368606732865,6795.54840612384,22325.2949703418
"USPF_ECOLI","ECOLI",-2.19429377187441,1267.15502043965,5930.76449486014
"ETFB_HUMAN","HUMAN",0.00357427903932594,17057.9102585166,17401.3341148597
"RBMX_HUMAN","HUMAN",-0.0560100476900127,7718.83830705668,8206.26115221732
"COIL_HUMAN","HUMAN",-0.0359397587392398,257.64225649463,270.127454000541
"NFNB_ECOLI","ECOLI",-2.34785147467071,1327.7233916202,6912.16364714765
"VATA_HUMAN","HUMAN",0.408744715977382,12161.5178072023,9368.62909864367
"GRP75_HUMAN","HUMAN",0.0186781492600096,114637.020823185,115727.052933046
"IF4A3_HUMAN","HUMAN",-0.0320137288466974,13339.1439226173,13947.5438918668
"RS19_HUMAN","HUMAN",-0.0123937573609725,25523.7496242708,26327.4049921024
"RL3_HUMAN","HUMAN",0.10335458845022,25048.0649704557,23844.8192935611
"DEGQ_ECOLI","ECOLI",-1.19411182170674,1160.23007661697,2714.81526012476
"YEAD_ECOLI","ECOLI",-1.59256324241654,3153.47435675212,9725.93349227495
"ERFK_ECOLI","ECOLI",-1.98834543725696,214.98904512926,872.36982463772
"USPG_ECOLI","ECOLI",-1.71538069102594,2217.09910921984,7445.58515786076
"AG43_ECOLI","ECOLI",-2.97114095350224,193.656744209177,1552.98714282027
"PRMB_ECOLI","ECOLI",-2.09761554947695,273.402283640398,1196.68548472143
"RSGA_ECOLI","ECOLI",-1.64580262566219,229.876560705428,735.636609029944
"QOR2_ECOLI","ECOLI",-1.69320194247821,149.499031554761,494.396785612154
"YTFQ_ECOLI","ECOLI",-1.93317541125711,3458.02002643422,13505.2919034795
"YJGR_ECOLI","ECOLI",-4.70222201097967,50.5547474749305,1345.87430779303
"YJHU_ECOLI","ECOLI",1.00759869362714,475.085686872072,241.650223848277
"NANM_ECOLI","ECOLI",-0.0609106107808051,649.53693601347,692.903027589176
"RSMC_ECOLI","ECOLI",-2.34605251824104,165.962192355381,862.926941484861
"YJJV_ECOLI","ECOLI",-0.837952388472653,306.768829004517,560.780260643986
"ADHP_ECOLI","ECOLI",-0.941649478381492,349.665082625008,686.830685967875
"OST48_HUMAN","HUMAN",0.0181843328918833,16009.8607722276,16167.6243984532
"AN32A_HUMAN","HUMAN",0.0462415387813921,7227.02888644413,7157.68177528893
"FEN1_HUMAN","HUMAN",0.00215550978742933,14857.9292055867,15171.9742636416
"YDFG_ECOLI","ECOLI",-1.63446819915887,3368.03624970949,10693.8330016781
"RCSD_ECOLI","ECOLI",0.179826129584079,279.695244998803,252.513562982654
"OPGD_ECOLI","ECOLI",0.501035623835914,977.269617596098,706.187996331692
"CAPG_HUMAN","HUMAN",0.0429940791976985,6274.04275720593,6227.84295079372
"PDXK_ECOLI","ECOLI",-1.01328978725784,263.697254229284,544.338326372316
"TCPZ_HUMAN","HUMAN",0.079101331597954,22730.2214430526,22005.1573796569
"NNMT_HUMAN","HUMAN",0.0295979657908684,2522.72021459557,2527.50426689795
"RL13A_HUMAN","HUMAN",-0.0334900023793973,4541.66374465033,4753.67140230588
"ARL1_HUMAN","HUMAN",0.158923806261781,1054.44918954649,965.867405289708
"NLPE_ECOLI","ECOLI",-1.4243716997514,282.785313573732,776.190178304436
"STAT3_HUMAN","HUMAN",-0.0676588293730505,850.156884916501,911.169342915183
"MDHC_HUMAN","HUMAN",0.00806376946124332,24479.171973957,24894.4177223227
"MDHM_HUMAN","HUMAN",0.0245571046605305,95842.1858892988,96360.0398218823
"RFC5_HUMAN","HUMAN",-0.0569005236496197,2555.81935602618,2718.88979706471
"RFC3_HUMAN","HUMAN",0.276032980190321,923.967999141313,780.360734720747
"ECHA_HUMAN","HUMAN",0.0503478114152528,24935.5107336525,24626.0497336087
"MLTB_ECOLI","ECOLI",-0.373645714015221,189.484861600716,251.064767974313
"IF2G_HUMAN","HUMAN",0.045910480559566,2167.4320088062,2147.12701749871
"NAA10_HUMAN","HUMAN",0.19535322080952,576.740062029945,515.116695794078
"IPP2_HUMAN","HUMAN",0.261162101382195,139.920408988824,119.397745222815
"SYG_HUMAN","HUMAN",0.0856257295326371,14770.6780993118,14234.9913081085
"SYIC_HUMAN","HUMAN",-0.0264967400258014,28710.3720239293,29905.2763011345
"RIHA_ECOLI","ECOLI",-1.33802916834439,1052.4944553771,2721.06813828556
"EIF1_HUMAN","HUMAN",0.0764470572592928,48.0454072924396,46.5984754005415
"ECI1_HUMAN","HUMAN",-0.001704765565695,6145.18275766818,6291.88352838679
"LAP2A_HUMAN","HUMAN",-0.0632566220458851,1918.49200086078,2049.91011840682
"LAP2B_HUMAN","HUMAN",-0.127194946394858,6536.76973860289,7301.0507432573
"STAT1_HUMAN","HUMAN",0.0411006931548125,5131.58515223617,5100.48745960385
"SK2L2_HUMAN","HUMAN",-0.0386489970084569,2738.07150664576,2876.15295958207
"AK1C3_HUMAN","HUMAN",-0.104296352964632,5748.13261573964,6319.10825713466
"MTOR_HUMAN","HUMAN",0.175016681907416,706.998077645491,640.421122783886
"YGJR_ECOLI","ECOLI",-2.10854071388143,389.463036679616,1717.6431171474
"YQJG_ECOLI","ECOLI",-1.49844225923346,610.959502177779,1765.31079210746
"TDCE_ECOLI","ECOLI",-3.03136926271175,656.032962974533,5485.18681218931
"OBG_ECOLI","ECOLI",-1.8318967333829,247.756498531642,902.014680971691
"RS27_HUMAN","HUMAN",-0.106129998745115,505.73571286938,556.678721960601
"LPPRC_HUMAN","HUMAN",0.0340631028543575,33730.7066719379,33690.2404005807
"THIM_HUMAN","HUMAN",0.174367868299709,9631.94427639357,8728.84312654866
"RL35_HUMAN","HUMAN",-0.0233377686527567,13772.3906697255,14314.2101070506
"CD2A1_HUMAN","HUMAN",-0.0470681086652745,1039.19151488972,1097.98698009723
"PCP_HUMAN","HUMAN",2.06554150307038,1574.43672523556,384.651958066035
"ECE1_HUMAN","HUMAN",-0.121243100277936,2005.18712128569,2230.41358837533
"SATT_HUMAN","HUMAN",0.0275454904672029,302.656890100547,303.662548185507
"LIS1_HUMAN","HUMAN",-0.00738448556536257,1319.20360538527,1356.0242836904
"MUC18_HUMAN","HUMAN",0.0608896063444426,1620.01343668377,1588.26038782078
"CACP_HUMAN","HUMAN",0.0766206842236739,413.911627157518,401.397984787948
"MATR3_HUMAN","HUMAN",0.0606961205699924,25491.558379394,24995.2634678992
"MSH2_HUMAN","HUMAN",0.0705568631663455,3495.43310369354,3404.03446408397
"GPDM_HUMAN","HUMAN",-0.0136247108305682,7148.19471056811,7379.56064584875
"SSRA_HUMAN","HUMAN",-0.0327962610398632,7307.29670341368,7644.72884360958
"HRPA_ECOLI","ECOLI",-2.30846559118658,44.064290724871,223.221928874768
"AL3B1_HUMAN","HUMAN",-0.375808852743899,321.534064775286,426.667353323005
"RANG_HUMAN","HUMAN",0.00514036630712182,3463.15865691912,3529.04884596143
"NAMPT_HUMAN","HUMAN",0.00647632752332545,7451.45983037844,7586.20337745703
"PRS6B_HUMAN","HUMAN",0.123046284675235,7397.75830592954,6946.91846173602
"EFTS_HUMAN","HUMAN",-1.37076330438789,899.403865493165,2378.63775013154
"KDSD_ECOLI","ECOLI",-2.8218440748455,164.818738890647,1191.78792841934
"NANK_ECOLI","ECOLI",-1.70560818135073,127.585047134001,425.570668512267
"LPOA_ECOLI","ECOLI",-2.21917095182504,228.048015947633,1085.91543435945
"YRAR_ECOLI","ECOLI",-1.59314999259019,115.111038302197,355.169441502964
"YHBO_ECOLI","ECOLI",-5.08531148202685,300.691231351757,10439.621248361
"FKBA_ECOLI","ECOLI",-2.10539256620916,3712.02205118297,16335.3915329478
"DXR_ECOLI","ECOLI",1.32961211346045,133.54473712668,54.3383359527134
"PROQ_ECOLI","ECOLI",-1.42625632195046,373.206280754595,1025.71702507968
"LUXS_ECOLI","ECOLI",-1.94095798300198,1710.64095866005,6717.04294993768
"PPIC_HUMAN","HUMAN",-0.0262859326118003,983.333404328797,1024.10935307389
"VDAC2_HUMAN","HUMAN",-0.0249463038988558,24717.1062512173,25718.160124194
"YBGF_ECOLI","ECOLI",-1.35475701399288,392.977281082773,1027.83316594487
"CBX5_HUMAN","HUMAN",-0.128502277538499,2517.25210931944,2814.11887573266
"UBP5_HUMAN","HUMAN",-0.0354768617714182,7205.70132296948,7552.46187950056
"KI67_HUMAN","HUMAN",0.00799787676283481,2872.90270678643,2921.76985118024
"RAGP1_HUMAN","HUMAN",-0.130801472016291,5877.29504656161,6580.90081918429
"RECQ1_HUMAN","HUMAN",0.204232886114629,6914.84836846769,6138.11643062882
"NOP2_HUMAN","HUMAN",-0.0693087414883788,6950.84599996951,7458.20579026493
"CRK_HUMAN","HUMAN",0.0321351594041921,575.440738393221,575.518970234231
"CRKL_HUMAN","HUMAN",-0.0746595774732994,282.700330437712,304.462475460119
"YBHC_ECOLI","ECOLI",-1.76206362932168,721.497748991757,2502.65896589308
"BAG6_HUMAN","HUMAN",0.0126143356431189,1389.39260082135,1408.51142489671
"NSF_HUMAN","HUMAN",0.0401461851996564,2840.75642532536,2825.40999668983
"RL27A_HUMAN","HUMAN",0.131814846441265,37506.1137013295,35006.9705287036
"RL5_HUMAN","HUMAN",-0.00844890269536348,38964.0772478308,40081.1759172408
"RL21_HUMAN","HUMAN",0.00330780111494429,19832.2115818759,20235.2272222896
"RL28_HUMAN","HUMAN",-0.0190121234457652,12663.1169831197,13121.8939683159
"RS9_HUMAN","HUMAN",0.064300567405669,54280.2124145411,53090.6233723911
"RS5_HUMAN","HUMAN",0.219086438774548,39834.1100442628,34997.4349360818
"RS10_HUMAN","HUMAN",-0.1992769156246,16390.2966854547,19244.5530737889
"YHGF_ECOLI","ECOLI",-4.66233172284999,59.5684281279793,1542.59004473003
"YHHW_ECOLI","ECOLI",-5.31465252297868,47.2655267951931,1923.74283068418
"YHHX_ECOLI","ECOLI",-1.78589055320839,169.531091996185,597.845095288674
"GNPI1_HUMAN","HUMAN",-0.448655013098443,1326.51615595221,1851.4152902083
"IQGA1_HUMAN","HUMAN",0.0312053997432362,32038.1744335356,32063.1868544636
"STT3A_HUMAN","HUMAN",-0.141895495011003,2050.78016347518,2314.01725995318
"PA24A_HUMAN","HUMAN",-0.0692750720240337,9854.96774484328,10574.0599308002
"CAZA2_HUMAN","HUMAN",-0.0667871448733201,3733.18774221336,3998.68736887825
"CAPZB_HUMAN","HUMAN",0.0145630107152454,15855.2249685682,16051.7057993593
"IF1AX_HUMAN","HUMAN",0.00882390456967409,1677.75613444342,1705.31754857601
"SYQ_HUMAN","HUMAN",-0.407435957961548,7555.79117944701,10248.5654065727
"RL29_HUMAN","HUMAN",0.0377545373402864,10561.9811642462,10522.3520044455
"ATPO_HUMAN","HUMAN",0.0706730468737039,22136.8631510639,21556.2920562116
"PPCE_HUMAN","HUMAN",-0.0623293809231172,278.210314580007,297.076929353134
"MAOX_HUMAN","HUMAN",-0.352906939072878,1716.59541866655,2242.00310223851
"COPD_HUMAN","HUMAN",0.0102131985551062,7036.57845096854,7145.28803819054
"GSH0_HUMAN","HUMAN",-0.146983913991188,1363.82654290599,1544.32389477943
"CD151_HUMAN","HUMAN",0.188888965844528,2456.27804712537,2203.68222133824
"PSMD8_HUMAN","HUMAN",-0.0708589644485985,1586.36779603295,1703.99079513918
"GSHB_HUMAN","HUMAN",0.983998855120188,3795.7070443143,1962.5114555824
"TCPE_HUMAN","HUMAN",0.0443394952254304,23871.1131436394,23673.2475167894
"PTSS1_HUMAN","HUMAN",0.0342852677722388,1229.36324755323,1227.69932549401
"NEST_HUMAN","HUMAN",-0.151681055632238,244.684509990059,277.971141159667
"KC1A_HUMAN","HUMAN",-0.0594499007279539,381.304995463157,406.351047919023
"IDHP_HUMAN","HUMAN",-0.240191687681392,1855.6472346937,2241.47039524327
"PIPNB_HUMAN","HUMAN",-0.281053921955297,471.962029827707,586.469467388183
"CD97_HUMAN","HUMAN",0.272638116975847,1094.8996160653,926.903960940853
"DPOD2_HUMAN","HUMAN",0.160770316465206,1034.66158760826,946.529870667719
"PAXI_HUMAN","HUMAN",0.439729780671203,37.2613683558223,28.0943915769484
"AL9A1_HUMAN","HUMAN",-0.0275166621918776,3206.87153297649,3342.70144343812
"RL34_HUMAN","HUMAN",0.422228666117301,32547.2597106013,24839.5441544752
"LMAN1_HUMAN","HUMAN",-0.0611370411978163,7977.49387734815,8511.44404735075
"NASP_HUMAN","HUMAN",-0.0118070958590041,10747.1939888309,11081.0793238818
"FAS_HUMAN","HUMAN",0.0127322397179822,170369.414708623,172699.679294504
