proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	1610497	1538751.33333333	1496394.33333333	1517762	1516292	1549035.66666667
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	1015236.33333333	918323	925302	846852	927520.333333333	937284.333333333
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	231571	232648	120099	136233	113246
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	1799735.5	1614507.5	1310120	5618969.66666667	5333865.33333333	5154909
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	1183941	1112555.33333333	1107369.66666667	4050772.66666667	4164004.33333333	3950847.33333333
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	679299	NA	NA	1938106.33333333	1956824.66666667	1899321.33333333
"1/sp|Q9BR76|COR1B_HUMAN"	"HUMAN"	316330	436506	284431.333333333	505486	330199.666666667	329159.666666667
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	NA	702791	502283	1425733.66666667	1419382	1388890.33333333
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	1095895.5	1129301	1085697	1057652	1014760	1059261.5
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	4980490.66666667	4773074.33333333	4460460.66666667	4677116	4488488	4572164
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	925830.333333333	846710	765604.333333333	781049.333333333	740641.333333333	726105.666666667
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	459871.333333333	490900	456193	419081.5	439700.5	478702
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	813266	516510.5	442168	2079095	1794527	1558227.66666667
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	1171644	1112037	909673.5	1208000	1060965	906255.5
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	174919	148326.333333333	121993	NA	NA	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	179260	224712	181445	560633.5	544788.5	510280.333333333
"1/sp|Q9NVH1|DJC11_HUMAN"	"HUMAN"	224203	221196	247617.5	337992.333333333	237662.666666667	251949.5
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	233332.5	209483.5	193496.5	244394.5	238428	NA
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	688001	899415.5	545132	554466.5	525795	744274.333333333
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	1465966.66666667	1261890	1203512.33333333	1330619	1264227.66666667	1207931.66666667
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	1765124.66666667	1525748	1517102.66666667	1564137.33333333	1463443	1465012.33333333
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	1283550.33333333	1094713.66666667	1047917.33333333	1120507	1058951	1046482.66666667
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	5899649	5411110.5	3548397.66666667	2479869	2386942.5	2229806.5
"1/tr|D3UEK8|D3UEK8_YEAS8"	"YEAST"	327564	594276	431231.333333333	135454	NA	719212
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	912614.5	814433.5	776594	2858843	2724302	2450788.33333333
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	307739	335752	222207.666666667
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	1765344	1538564.33333333	1499106.33333333	1653439.5	1552650	1583799.5
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	2652484.66666667	2436629	3232322.5	1525877.33333333	1496187.33333333	1482540
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	1180626	1245941	1169552.66666667	1128164.66666667	1108448.33333333	1108842.66666667
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	372001.333333333	410790	389210.5	330866.333333333	352750.5	372048
"1/tr|C8ZEA4|C8ZEA4_YEAS8"	"YEAST"	392904.666666667	358918	338765	157418	NA	NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8"	"YEAST"	274569	369260.333333333	323807	NA	NA	NA
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	6757806.33333333	5885672	5647717.33333333	2879161.33333333	2803797.33333333	2754372.66666667
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	NA	384032.666666667	430816	427214
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	715558	NA	NA	512343	509844	477502
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	211039	561277.666666667	265951	1035149	492689.333333333	677984.5
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	500360	368589.5	393104
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	798416.5	701953	787530	821812	604913	663200
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	1156794.66666667	1032256	924306	1250663.33333333	1263996	1233645
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	1251394.33333333	1642239.66666667	1554479.33333333	1151097	1072625	970811.666666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1930489.33333333	1752185.66666667	1709362	1394853.33333333	1386294.33333333	1393197.33333333
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	NA	307444	280171	158348	NA	NA
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	673194.333333333	669581	597027.5	637033.333333333	622831	603959.333333333
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	977705	944617.5	974850	1119210.66666667	998645	754784
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	924068	917099.5	792556.5	559732.5	396388	NA
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	NA	NA	NA	117473	223714.5	126036.5
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	2484293.33333333	2065602	2007440.66666667	1026693.66666667	1010666.66666667	994880.333333333
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	919423	1053604.5	863301.333333333	1224587	1351813.5	982514
"1/tr|C8ZFI6|C8ZFI6_YEAS8"	"YEAST"	1059332	240912	501837	NA	NA	267882
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	266333	269626	267166	909775	830763	820637.333333333
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	642444.666666667	587273.5	554749
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	7130062.5	6257041.5	4676134.33333333	3241871.5	5176880	2170402.33333333
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	259302	415694	NA	278068.5	359792.5	332688
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	314206	233821	244638.5	177844	147044	161297
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	193557	173799	167170	503723.333333333	458009.666666667	482849.333333333
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	1363924	1254260	1250829	1321337	1275966	1308835.33333333
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	926289.5	933799.5	830637.5	897446.333333333	758153.333333333	653488.666666667
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	2829835	2636300	2465355	4383723.5	536924.666666667	512239.333333333
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	762939	773119.5	746422	806546	775566	796757
"1/tr|C8ZH77|C8ZH77_YEAS8"	"YEAST"	68314	61690	85370	NA	NA	NA
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	NA	NA	NA	427777	394004	393806.333333333
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	257104	214330	239911.333333333	232622.5	241392	222910.666666667
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	1610669	1592739.66666667	1552178	1593628	1603266.66666667	1568398.33333333
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	4639832.66666667	4307593	4146182.33333333	2167888.66666667	2136754.33333333	2108529.33333333
"1/tr|D3UEJ9|D3UEJ9_YEAS8"	"YEAST"	696624.666666667	621670	582742.666666667	331239	320794.666666667	256984.333333333
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	776831.666666667	462006	430711	419124	372913	378307
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	946764.5	988667.5	1157415.66666667	593431	539061	498961
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	5813259.33333333	5085035	4759465.33333333	5026644	4833346.33333333	4724988
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	1317890	1039903.66666667	1056072.5	1103468	986464.333333333	1024764
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	3840293.33333333	3559905.66666667	3244407	3535689.33333333	3345717.66666667	3230632
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	79354	46719.5	60754
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	408810	356769	198149.5	683327.5	208619	200934
"1/sp|Q9P289|MST4_HUMAN"	"HUMAN"	253018.333333333	260030	158731	187387.5	162476.5	161199.666666667
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	4234186.66666667	3764632	3550014	3738882	3548852.33333333	3516054.33333333
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	3530445.33333333	3259988.66666667	3113636	2156257.5	2210270	2147435.5
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	478819	NA	557889	528323	940018
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN"	"HUMAN"	716673	794668.5	632761.5	806727	714784.666666667	670894
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	196425.666666667	203171	NA	203264.666666667	198145.5	198686.5
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	110517	80539	92803	323865	194277	187823.5
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	915840.5	726296.333333333	708257	2494089.33333333	2267369.66666667	2698622
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	NA	183488.5	349141.5
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	243601	NA	159563	80757	101325
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	417400	363928	675211	199426	204298	219016
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	357822	524748	NA	NA	542097	512551
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	423024	410761	345652	350396.333333333	376217	355788.5
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8"	"YEAST"	718494	639956	636616.333333333	360404	473144	432537
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	549617.5	512921.5	549959	555502	503528.666666667	493781
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1183455	1147068.5	1206404.5	1210784.5	1314313	1238188
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	588501	588196	524557.333333333	631895	597672.5	505364.666666667
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA	NA	104038.5	117009	125954
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3911086	4596987.66666667	4294747.66666667	3440439	4526922.33333333	3487243.66666667
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	282149.333333333	250105.666666667	234156	317323.666666667	298383.666666667	271606
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	NA	255643.5	330468	345001	267371.5	303660
"1/tr|C8ZF29|C8ZF29_YEAS8"	"YEAST"	NA	330597	223123.5	156508	NA	NA
"1/tr|C8ZE29|C8ZE29_YEAS8"	"YEAST"	519706.5	484715	448990.5	413164.5	70058	397899.5
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	NA	NA	NA	238935.666666667	238883	197028.5
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	NA	91297	391475.666666667	334406.666666667	338109.333333333
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	3087319	3135957	2891112	405152.5	790246	394722.5
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	NA	397243	NA	1517881	1381031.66666667	1369191.33333333
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN"	"HUMAN"	3353652	2937543	2693324	3007398	2777717.5	2731099
"1/sp|P68679|RS21_ECOLI"	"ECOLI"	1100316.5	1071666.5	1072700	3155965.33333333	2937393.33333333	3469245.5
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	942532	919622.5	839213	988832	1036680.5	921647
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	247886	155922.5	161254.5
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	538456.5	631482.333333333	615262	676053	653069	620385.333333333
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	724788	598049.5	NA	537968	522663.5	597580.5
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1633031.33333333	1455487.66666667	1398897	1597855.66666667	1518804	1505188.66666667
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	416168	636868.5	1090432	NA	552283	805143
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	3779710	3405872	3206559.33333333	3255675	3188118.33333333	3082093
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	478731	351850	364949	367080.5	420421
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	557061.666666667	529799	519969.333333333	734689.333333333	671923.333333333	673035.333333333
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	207833	NA	170755	695495.5	1212925.33333333	1220621.66666667
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	380221	505566.666666667	502631.666666667	175851.5	204138	209942
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	220563	276510	295640	356686.666666667	410626	332590
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	888803	1363442.5	1005863	1120266	1359896	1298470
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	3618236	3223444.66666667	3098397	2984699	2987690.33333333	2907648.33333333
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	74036.5	39640	42319	203906	185457.333333333	132049.5
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	147020	131334	NA	540305.333333333	528194	526485.333333333
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	578184	685005	548575.333333333	408137	351608	347245.5
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	2607969	2023670.66666667	1925027.33333333	2015115.66666667	1997452.33333333	2040746.66666667
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	1406499.66666667	1316688.66666667	1203183	1389441	1289116.5	1327027
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	1443981	1298831.33333333	1282422.33333333	1380814	1396834.66666667	1309335.33333333
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	847592.5	667821	554116	305994	323373	291981
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	2523826.33333333	2387429	2043704.33333333	2343017.66666667	1978483	1961538.66666667
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	859517.666666667	814584.666666667	793110.333333333	368137	418885	386348.666666667
"1/tr|C8Z972|C8Z972_YEAS8"	"YEAST"	424794	506405.5	522924	208102	196072.666666667	273232.5
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	739260.5	535797.333333333	833034	682877	533527	787198
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	577984	526940.5	574359.666666667	NA	449698	432284.5
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	1110757.5	1178977.5	1151102.5	547586.5	791320	764972
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	NA	1376685.33333333	1312480.33333333	1329614
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	NA	58832	79363	216734	170356.333333333	182906
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	694599.666666667	590177.666666667	572435	606751.333333333	561203.333333333	545381.333333333
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	1700875.66666667	1629346.33333333	1826124	1480370.66666667	1780231	1761231
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8"	"YEAST"	1766668.66666667	1605918.33333333	1489654	920306	826995	810788
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	1270388.66666667	1214057.33333333	1166361.33333333	688023.333333333	662685	641967
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	857478	910951	846054	3073527.66666667	3027575.33333333	3031580
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	591292	603065.5	416306	237470	227603	247974
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	505829	419753.5	414035.5	305076	219769	218595.5
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	465874.5	318758	308787	736967.333333333	639738	644241.5
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA	130388	466770	374228.5	398601
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	91875	142179.5
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	190609.666666667	157144.333333333	176275.666666667	NA	112797	NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	181213	309203.5	290982.333333333	89477	116963	136150
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	2428892.33333333	2158727.33333333	1976378	2129015	2050107.33333333	1931293.66666667
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	618531.5	578542.5	535497	261910	241652	259799
"1/tr|C8ZH60|C8ZH60_YEAS8"	"YEAST"	21917206	1088026.5	1052157.5	NA	NA	NA
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	228784.5	213055.666666667	200672	222511	210847	192445.5
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	2556047.5	2378598	1970345.33333333	2392139.5	2049643.33333333	1936763.33333333
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	492649.5	477036	467009.666666667	514200.5	469151	473758.5
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	712667	714708.333333333	647150.333333333	439057.333333333	451477.333333333	283487.5
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	270198.5	308103	216192	485984	408030.5	449139.666666667
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	4243807	4047408	3954207.66666667	2666411	2427109.5	2430056.5
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	844290.5	716643.333333333	667669.333333333	554359	487715.5	567086
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	1364743.33333333	1835057.5	1147525.33333333	1748336	1152481.66666667	1102342.66666667
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	1654278	1217306.66666667	1149504.66666667	722017.5	671100.5	666020
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	919935	938887	803325.333333333	496069	486260	449534.5
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	523938.666666667	404725	379079	359164	327842	343393
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	179586	236256.5	217223	226112.5	229597.5	247547
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1914657	1748891.5	1701830	1733683	1896981	1720246.33333333
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	216292	191979	200727.333333333	106166	NA	117171
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	1237695	1158910	1094861	811796	800262	808141
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	1040242	930905	822370.666666667	457823	471869	469828
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	339970	318827.5	322824.5	318665.5	348775	331509.333333333
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	644176	569636.5	547127.333333333	577731.5	550338.5	608925.5
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	532526.5	435864.333333333	473882.333333333	460060	427833	439074
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	287962.5	226767.5	272057.5	263019.5	253741	265463
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	556386	589868	582704	656529	490369.5	550437
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	711915.5	546696.5	477344	NA	315505	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	286605.5	267897.5	270482.5	282245	249298.5	250126
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	415139	411248.666666667	378717	474189.5	416866.666666667	485603
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	534533	418121	431453	187022	224378	252806
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	1040737	1091129.5	1007693.66666667	619240	600891	645572.5
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	865417.5	733896.666666667	483938.5	456671	424859	NA
"1/tr|C8ZH20|C8ZH20_YEAS8"	"YEAST"	534850	402576	404770.5	248907	239346	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	1054287.33333333	937985.666666667	942642.333333333	573690	528507.5	540082
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	545543.333333333	445485	467189.333333333	530411.333333333	497653.666666667	509573.333333333
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	398485.666666667	256475	377582.5
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	687789.5	602270	542622.666666667	332068	298203.5	272369.5
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	1419528.5	1105596.33333333	1168948	1205084.5	1104408	1098388
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	4806203.66666667	4675334.33333333	4329382	18554496	18486727.6666667	18073371
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	1829576	1790249	1676999.33333333	785222	731131.5	730404
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	1442999	1379928.66666667	1298404	1603346	1357423.66666667	1312233.66666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1052940	919180.333333333	850413.666666667	900058	897506	819462.666666667
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	4944654.33333333	2308891	2138231	3771020.66666667	1078191.5	1019375.5
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	420808.5	339453	355079.5	416121	399569	294670.5
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	931293	1023015.5	1026540.33333333	501845.5	590200	396999
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	468210	435032	438645	NA	309569.5	301792
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	991190.5	917789	808416.5	922403	734137.666666667	705142.5
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	524902.5	495481	489922.5	546758.333333333	536803.666666667	573256
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	2534789.33333333	2450483.33333333	2354159.66666667	2483622	2253541	2282682
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	398336.666666667	399214	354633	NA	NA	NA
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	430325.5	429155.333333333	439922	431979.5	401401.333333333	398957.5
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	2992067	2673413.33333333	2478694.66666667	1275847	1319612.66666667	1267752
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	31910	28158	29463	161766.5	199694	69768
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	364278	405454.333333333	396305.333333333
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	1562435.5	1367862.5	1249107.5	3626689	3417266.33333333	3433614.33333333
"1/tr|C8ZIX9|C8ZIX9_YEAS8"	"YEAST"	440925	NA	199724.5	191788	NA	NA
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	1631429	1558535.5	1461241.5	856371.666666667	660740	642377.5
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	1132698	979757.666666667	1039384	1018924	1049552.33333333	971750.666666667
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	931770.333333333	778337	882293.333333333	390533	383733	375168
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	2877807	2679704.33333333	2604292.33333333	1578484	1473687	1463790.5
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN"	"HUMAN"	2273687	309884	1488017.33333333	1398556.66666667	390183.5	1469441
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	419028.666666667	1002857	736074	500760	524120.5	600946.5
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	490777.333333333	546540.5	454300	390864	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	935018	876043	857519	633318	904969.333333333	903844
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	676088	696455.666666667	653750	637306.666666667	645854	626814.333333333
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	9076931	8214862.5	7623364	7916468.5	7457426	7355428
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	303220	1134295.5	1151630	1568405	1936922.5	1864335.5
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	467076.333333333	433693	414477	455644.333333333	434822.333333333	450533.333333333
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	312389	250021	258545	589173	697638	608903.5
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	164490	191513.5	175181.5	570272.666666667	608577.5	511503.666666667
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	284450	367725	297546.5	285672.5	290180	290110
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	459026	526520	381148.5	1387041.33333333	1261424.66666667	1195593.33333333
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	983260	1005851	977411.666666667	863989	833296.333333333	806206.666666667
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	1555027	1274288.66666667	1251186.66666667	1135987.5	1157526	1102179.33333333
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA	NA	88812	NA	264743
"1/tr|C8ZH49|C8ZH49_YEAS8"	"YEAST"	1869511.33333333	1779316	1733612	851799.333333333	797052	795966
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	822569	793284.5	735715	2669398.33333333	2690885	2639431.66666667
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	6093574.33333333	5680055.33333333	5186611.66666667	5663214.33333333	5400264.33333333	5183167.66666667
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	1977536.33333333	1858110.33333333	1738521.66666667	966189.666666667	921544	933127
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	407374	392015	411928.333333333	387177.5	377906.5	388492.5
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	931422.333333333	977822	984938	524676	606174	603506
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	524263	522490	571399.5	316156	305565	306555
