"entry","species","logratio","sample1means","sample2means"
"1/sp|P50990|TCPQ_HUMAN","HUMAN",0.125106543739983,2743626.3234037,2448674.9537474
"1/sp|P50991|TCPD_HUMAN","HUMAN",0.083503345423232,1739957.6568941,1598338.1598835
"1/sp|P50995|ANX11_HUMAN","HUMAN",0.174002393628199,518980.2977527,447752.40937035
"1/sp|P51114|FXR1_HUMAN","HUMAN",-0.0379811335091614,173736.2068302,173616.41978835
"1/sp|P51148|RAB5C_HUMAN","HUMAN",0.0274982591822975,342791.80087285,327355.4873022
"1/sp|P51149|RAB7A_HUMAN","HUMAN",-0.0761214054259615,717224.4063635,735930.6426857
"1/sp|P51570|GALK1_HUMAN","HUMAN",0.489752251728664,236235.24792945,163750.10232105
"1/sp|P51571|SSRD_HUMAN","HUMAN",-0.0420637300156911,922596.75604845,924573.34358165
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.0681825370024246,757125.8551059,702926.77908915
"1/sp|P51610|HCFC1_HUMAN","HUMAN",-0.380816340981579,257228.7884264,326004.58944445
"1/sp|P51648|AL3A2_HUMAN","HUMAN",-0.0571371920730307,427456.5118481,432871.4536587
"1/sp|P51659|DHB4_HUMAN","HUMAN",-0.0813308691170324,747371.4199518,769638.0271321
"1/sp|P51665|PSMD7_HUMAN","HUMAN",-0.178126422442826,291328.36902505,320827.19486405
"1/sp|P51858|HDGF_HUMAN","HUMAN",0.218389728463958,1166121.3799053,975593.502569
"1/sp|P51970|NDUA8_HUMAN","HUMAN",-0.103445271634733,189282.1731752,197932.3785425
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.014115699985001,1185003.952482,1164758.9289826
"1/sp|P52209|6PGD_HUMAN","HUMAN",0.301991934650824,2124977.1262713,1677693.5281155
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.021593844082003,2429296.6128046,2329416.5152902
"1/sp|P52292|IMA1_HUMAN","HUMAN",-0.708038259049804,570476.9699979,907080.5844499
"1/sp|P52565|GDIR1_HUMAN","HUMAN",0.0169886875368662,573945.7270778,552107.5967274
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.0403051115275026,823281.5426045,779259.9060673
"1/sp|P52701|MSH6_HUMAN","HUMAN",-0.236348309850583,158479.371136975,181713.69952085
"1/sp|P52758|UK114_HUMAN","HUMAN",0.0215371065602393,78062.539727025,74855.95614735
"1/sp|P52788|SPSY_HUMAN","HUMAN",-0.399959535802461,241088.1432645,309629.741360625
"1/sp|P52789|HXK2_HUMAN","HUMAN",0.084399916364817,120248.860419975,110392.879905525
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.221913400224455,521281.78990195,591755.2834116
"1/sp|P52888|THOP1_HUMAN","HUMAN",-0.0983624949173535,53436.97910075,55682.5300934
"1/sp|P52895|AK1C2_HUMAN","HUMAN",-0.0398296249792074,483646.5660579,483932.7577721
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0799325052399705,1219870.08907435,1123358.8247623
"1/sp|P53004|BIEA_HUMAN","HUMAN",-0.0296876198290177,457787.5637342,454849.63958595
"1/sp|P53007|TXTP_HUMAN","HUMAN",-0.0588253903086409,326994.3020085,331524.319581
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.0817123315368417,2356297.8625193,2427141.2567927
"1/sp|P53582|MAP11_HUMAN","HUMAN",0.1521790456678,234645.78941475,205527.20129235
"1/sp|P53597|SUCA_HUMAN","HUMAN",0.330476903095222,461831.9472081,357492.97467905
"1/sp|P53618|COPB_HUMAN","HUMAN",-0.025077442429132,516098.9228171,511150.76536755
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.0266426163690599,695020.226271,689103.8409045
"1/sp|P53634|CATC_HUMAN","HUMAN",-0.0514938487789375,383631.27741505,386974.36957795
"1/sp|P53701|CCHL_HUMAN","HUMAN",0.139621187730345,468886.917528225,414290.4768828
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.184009012905483,114962.269107263,127120.197813
"1/sp|P53990|IST1_HUMAN","HUMAN",0.182355097011811,130156.22167065,111644.56328445
"1/sp|P53992|SC24C_HUMAN","HUMAN",-0.0572134167413227,244702.732453725,247815.6754017
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0603320047144495,701957.3350601,655263.4948685
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.106646675257302,771969.7193985,809042.0860256
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.229459954989483,1161662.707576,964434.4579394
"1/sp|P54578|UBP14_HUMAN","HUMAN",-0.0106450353625062,444689.327018475,436041.8579034
"1/sp|P54709|AT1B3_HUMAN","HUMAN",-0.320631050834023,385005.2814027,468007.97250795
"1/sp|P54725|RD23A_HUMAN","HUMAN",-0.235320372902257,259011.81145035,296773.460281463
"1/sp|P54727|RD23B_HUMAN","HUMAN",-0.0460818205674005,657431.8227428,660677.82862305
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.0167521437191844,1639490.1772354,1614428.1337079
"1/sp|P54886|P5CS_HUMAN","HUMAN",-0.0547866545018876,578262.5196621,584634.5416954
"1/sp|P54920|SNAA_HUMAN","HUMAN",-0.0979433563106674,289834.17262485,301925.97523515
"1/sp|P55010|IF5_HUMAN","HUMAN",0.0338518648101113,362537.6103552,344690.759917
"1/sp|P55036|PSMD4_HUMAN","HUMAN",0.0644789449147325,418812.792412,389831.42227155
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0530494340391121,1340019.3296448,1353154.9618076
"1/sp|P55072|TERA_HUMAN","HUMAN",0.012401840320846,1783007.6198634,1720627.5550646
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.187939749979609,841396.3430754,718939.1244245
"1/sp|P55145|MANF_HUMAN","HUMAN",0.186436727924006,453884.04657855,388229.80263585
"1/sp|P55209|NP1L1_HUMAN","HUMAN",-0.217990091658784,764932.28136115,865987.3458495
"1/sp|P55263|ADK_HUMAN","HUMAN",-0.0977994102551572,176963.3629729,184327.833822475
"1/sp|P55265|DSRAD_HUMAN","HUMAN",-0.0572542400732515,381207.97137045,386068.36606345
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0875500134255287,277145.765686825,286635.79780185
"1/sp|P55735|SEC13_HUMAN","HUMAN",0.153964726876467,610924.8584439,534449.6490354
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.00244400709989107,849368.7686323,825329.8807516
"1/sp|P55786|PSA_HUMAN","HUMAN",0.02276777651233,567086.8548338,543328.8888482
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.00754408877269837,823131.9608162,797013.1158738
"1/sp|P55809|SCOT1_HUMAN","HUMAN",0.136320361177885,981659.0643531,869343.0045041
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.0257131342914564,701405.2201667,694986.5805029
"1/sp|P56134|ATPK_HUMAN","HUMAN",-0.121315231390322,1433507.9473323,1517702.42829555
"1/sp|P56182|RRP1_HUMAN","HUMAN",0.0363340911246526,640899.133442663,608301.7046442
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.156652483210257,666017.5741688,581561.4264187
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.46111903707952,309606.93925875,218910.7176382
"1/sp|P56537|IF6_HUMAN","HUMAN",-0.00235803207394899,712073.56356395,694227.3211818
"1/sp|P56545|CTBP2_HUMAN","HUMAN",-0.194111543552243,214716.752376,239092.70599375
"1/sp|P57088|TMM33_HUMAN","HUMAN",-0.158349602861252,324611.9384046,352613.93293385
"1/sp|P57740|NU107_HUMAN","HUMAN",-0.174631985108313,143623.143038025,157783.2483024
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0356135074796522,558186.9411153,530061.1058372
"1/sp|P59998|ARPC4_HUMAN","HUMAN",-0.00819619442303925,680499.4424263,666134.7263011
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0188659690883214,8880365.9326046,8531367.2982587
"1/sp|P60228|EIF3E_HUMAN","HUMAN",0.00287245053985283,432202.186633,419845.2715849
"1/sp|P60468|SC61B_HUMAN","HUMAN",0.0447723994915751,382809.59100615,361220.1555802
"1/sp|P60660|MYL6_HUMAN","HUMAN",-0.0221467221494462,1358212.7720315,1342460.8773709
"1/sp|P60842|IF4A1_HUMAN","HUMAN",0.00152688055645166,2560707.6594771,2489816.63414645
"1/sp|P60866|RS20_HUMAN","HUMAN",0.0706011520916994,1531221.3384552,1419227.142942
"1/sp|P60891|PRPS1_HUMAN","HUMAN",0.0413139403491194,400092.57080065,378434.526383725
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.0615674878892297,690415.6204897,643937.8428812
"1/sp|P60953|CDC42_HUMAN","HUMAN",0.01805453935059,440788.3434297,423703.5899075
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.50130170458576,390576.6963035,538121.29415065
"1/sp|P61006|RAB8A_HUMAN","HUMAN",0.180141945521905,142295.85802355,122245.00708945
"1/sp|P61011|SRP54_HUMAN","HUMAN",-0.202926918702934,139020.6654529,155751.9357247
"1/sp|P61019|RAB2A_HUMAN","HUMAN",0.398029350524331,263858.6262249,194903.4486721
"1/sp|P61026|RAB10_HUMAN","HUMAN",-0.76451780684995,292845.975583175,484227.0569003
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.0663311683406948,599269.6400775,610740.8201461
"1/sp|P61086|UBE2K_HUMAN","HUMAN",-0.182599143452288,255854.1763827,282635.903762275
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.119996296735467,523143.8602124,553363.63784135
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.214091101439787,634576.2119354,716471.02491755
"1/sp|P61160|ARP2_HUMAN","HUMAN",-0.0489973180871986,745279.7071398,750474.5326603
"1/sp|P61163|ACTZ_HUMAN","HUMAN",-0.00188609586577988,257345.231159975,250813.493070875
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0978365421945954,175829.74381035,183151.7520791
"1/sp|P61221|ABCE1_HUMAN","HUMAN",-0.0241477897674853,283603.62496585,280703.60297805
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0187292644511584,3299786.0056483,3253799.9426989
"1/sp|P61289|PSME3_HUMAN","HUMAN",-0.042499513837779,447285.42232395,448379.11247255
"1/sp|P61313|RL15_HUMAN","HUMAN",0.134226673644162,2378082.889308,2109054.1651753
"1/sp|P61353|RL27_HUMAN","HUMAN",0.0477307461337352,2075206.5224667,1954159.1831104
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.116284806947697,700906.715548375,629393.1421652
"1/sp|P61586|RHOA_HUMAN","HUMAN",0.21600913605612,679743.4260708,569622.0431916
"1/sp|P61604|CH10_HUMAN","HUMAN",0.0105946781547675,9710038.955036,9382069.736494
"1/sp|P61619|S61A1_HUMAN","HUMAN",0.160084658683517,414312.56958595,360914.9114431
"1/sp|P61758|PFD3_HUMAN","HUMAN",-0.149505093591227,338996.1123234,365988.32843895
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0584022059709597,203380.9661212,190106.2918083
"1/sp|P61803|DAD1_HUMAN","HUMAN",-0.0445006822517937,458264.786390775,460022.98045935
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.109947036932361,118190.48934805,124150.0466941
"1/sp|P61923|COPZ1_HUMAN","HUMAN",-0.0779544474905051,278435.55391155,286060.7794639
"1/sp|P61964|WDR5_HUMAN","HUMAN",0.318569987915246,206693.148768225,161322.1345134
"1/sp|P61970|NTF2_HUMAN","HUMAN",-0.103053997284737,531588.1372641,555731.00272935
"1/sp|P61978|HNRPK_HUMAN","HUMAN",-0.0477860054603176,5509762.071037,5543510.3979241
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0944983904124482,979362.6393376,1017788.1333613
"1/sp|P62081|RS7_HUMAN","HUMAN",-0.377391929014982,1618806.1372679,2046765.7141547
"1/sp|P62136|PP1A_HUMAN","HUMAN",0.0102529959996106,249192.11161355,240832.3543528
"1/sp|P62140|PP1B_HUMAN","HUMAN",0.113697600355222,483964.3766867,435365.49689045
"1/sp|P62158|CALM_HUMAN","HUMAN",0.0327448649389564,2371833.08654075,2256804.4886527
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.206043853975026,360629.73315565,304300.8394811
"1/sp|P62195|PRS8_HUMAN","HUMAN",-0.0645583967616024,479863.2413148,488448.1819994
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0332180575000964,3884831.1878628,3695213.367748
"1/sp|P62244|RS15A_HUMAN","HUMAN",-0.0938430317710303,1773892.8596739,1842654.6754028
"1/sp|P62249|RS16_HUMAN","HUMAN",-0.0499456829042914,3380647.7314015,3406450.3871979
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00713759020317842,2760416.372427,2700164.5038032
"1/sp|P62263|RS14_HUMAN","HUMAN",0.224634611965097,2118385.7986893,1764616.3565751
"1/sp|P62266|RS23_HUMAN","HUMAN",0.0396587549720476,1821413.2507228,1724793.1443778
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0196514836741988,3688523.5350859,3639445.7098076
"1/sp|P62273|RS29_HUMAN","HUMAN",0.046449059604083,801664.440628275,755574.0960663
"1/sp|P62277|RS13_HUMAN","HUMAN",0.00890854204611281,3123426.6450184,3021458.0776576
"1/sp|P62280|RS11_HUMAN","HUMAN",0.059376131179436,2067728.6491638,1931463.6937295
"1/sp|P62304|RUXE_HUMAN","HUMAN",-0.0282827019480783,999641.409947777,992259.30547275
"1/sp|P62306|RUXF_HUMAN","HUMAN",0.0126487006259087,522368.791434,504007.018864125
"1/sp|P62314|SMD1_HUMAN","HUMAN",0.0914447135870285,980994.86446115,896202.4617154
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.0703660496602338,1197836.3673612,1224184.2467491
"1/sp|P62318|SMD3_HUMAN","HUMAN",-0.144252246369051,2483857.8875418,2671886.45182725
"1/sp|P62328|TYB4_HUMAN","HUMAN",0.100261603424323,278761.269269,253114.88387745
"1/sp|P62333|PRS10_HUMAN","HUMAN",-0.126591726897903,363472.59787475,386230.51434345
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.0425474993073623,2883318.6881065,2724906.3044777
"1/sp|P62495|ERF1_HUMAN","HUMAN",0.000851278604526495,735954.35687165,715915.26168785
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0653490205544199,524430.5068142,487846.2065099
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.364921398677242,2513255.7760765,3150329.4768946
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0505328918130543,2813097.5378576,2643868.6478407
"1/sp|P62753|RS6_HUMAN","HUMAN",0.0247980134574842,4189851.5603364,4008673.5581956
"1/sp|P62805|H4_HUMAN","HUMAN",-0.162616095517061,47639493.014267,51902282.113913
"1/sp|P62820|RAB1A_HUMAN","HUMAN",-0.12656216745944,177803.49374865,188932.3382611
"1/sp|P62826|RAN_HUMAN","HUMAN",-0.00194560012203837,2720000.5082663,2651072.8959211
"1/sp|P62829|RL23_HUMAN","HUMAN",-0.113889629360235,2130921.4822161,2244495.0019765
"1/sp|P62841|RS15_HUMAN","HUMAN",0.266117162890931,879193.9178848,711610.63022455
"1/sp|P62847|RS24_HUMAN","HUMAN",-0.277140352078928,1072394.8096169,1264879.8166928
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0752199181359767,3823554.1367387,3532570.1301233
"1/sp|P62857|RS28_HUMAN","HUMAN",-0.213580121524301,1294155.2832761,1460654.20431385
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.00889966053753228,360845.39036805,353400.5547772
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.0579339083048004,363723.7250234,340093.856179
"1/sp|P62888|RL30_HUMAN","HUMAN",-0.0318350479361389,2838220.3869901,2824206.3165204
"1/sp|P62899|RL31_HUMAN","HUMAN",0.0146379907163518,2453228.4828205,2363733.5772694
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0440849933242735,2560371.2017961,2417124.5467957
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.0355432681611528,1338736.3313793,1335554.576755
"1/sp|P62913|RL11_HUMAN","HUMAN",0.0138251629756649,1888525.2077027,1820656.4236259
"1/sp|P62917|RL8_HUMAN","HUMAN",0.0105339134609329,3296090.6463471,3184895.0311129
"1/sp|P62937|PPIA_HUMAN","HUMAN",0.0219604912434517,10813287.744742,10366066.573674
"1/sp|P62942|FKB1A_HUMAN","HUMAN",0.074514370316328,394559.66611635,364710.8026779
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.00842864626751084,238197.0394321,230497.4283563
"1/sp|P62993|GRB2_HUMAN","HUMAN",0.422229974372718,192481.662767625,139814.58396885
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.0627479244449593,772743.1666941,720133.7518774
"1/sp|P63000|RAC1_HUMAN","HUMAN",0.0397883575531611,463413.50099415,438791.4873615
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.00759220918262883,355753.12363465,344453.2126868
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.0372062031113494,4977689.9211571,4721659.4085199
"1/sp|P63151|2ABA_HUMAN","HUMAN",-0.475918051263124,312229.4850024,422674.96175625
"1/sp|P63165|SUMO1_HUMAN","HUMAN",0.044619677884554,565449.5625765,533616.2068762
"1/sp|P63167|DYL1_HUMAN","HUMAN",0.0136783742255428,163647.036820575,157782.0321903
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.232497371273175,727422.3170634,831844.79595665
"1/sp|P63208|SKP1_HUMAN","HUMAN",0.0129959019511371,622059.1754608,600048.7625629
"1/sp|P63220|RS21_HUMAN","HUMAN",0.0853483115650864,665514.71181545,610565.49731835
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-0.283606552971591,1038780.45774615,1230735.8480025
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0655825649001798,3574101.1690797,3324233.5071946
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0924677788060415,694012.67739615,633576.1624185
"1/sp|P67809|YBOX1_HUMAN","HUMAN",0.0279314259579606,403976.6301627,385669.2786093
"1/sp|P67812|SC11A_HUMAN","HUMAN",-0.0337122725573545,378210.8631,376833.4134614
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.100921847386048,291054.237089175,264155.96563335
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.227582201322988,866257.7281064,987241.0188921
"1/sp|P68036|UB2L3_HUMAN","HUMAN",0.0126745660894412,143121.496796775,138088.160828887
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.0708511735152541,2241647.6781797,2291725.9583456
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.254245313256584,436034.865258825,506201.7971766
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.14044495122972,486137.77169475,521560.27957285
"1/sp|P78344|IF4G2_HUMAN","HUMAN",-0.0495707704979037,279186.5031333,281244.28641771
"1/sp|P78346|RPP30_HUMAN","HUMAN",-0.00453512774681125,121984.860442725,119107.2351861
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.149857903868206,668566.1397597,721976.5670796
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0285007240044589,1631707.0597954,1557147.02425905
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.149003435068691,138661.405670025,121721.724187088
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.0215603988904164,1017148.8637674,1004943.9627318
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.483769792430298,2292097.2779068,3119818.035047
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0207330922055506,3818001.3688901,3770026.1519158
"1/sp|P82650|RT22_HUMAN","HUMAN",-0.172913968403488,114909.82427295,126088.782738187
"1/sp|P82933|RT09_HUMAN","HUMAN",-0.0374599198982382,152963.340008062,152802.66119685
"1/sp|P82979|SARNP_HUMAN","HUMAN",0.270493068763412,733183.0400811,591633.6722016
"1/sp|P83731|RL24_HUMAN","HUMAN",-0.0391535669392948,2456050.2682632,2456352.2694347
"1/sp|P83881|RL36A_HUMAN","HUMAN",0.207715186167975,401227.60876065,338165.5077591
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.101280602069895,121655.59809165,127024.5303278
"1/sp|P84085|ARF5_HUMAN","HUMAN",-0.223250518160304,117178.4813955,133143.499701625
"1/sp|P84090|ERH_HUMAN","HUMAN",0.378320525080045,205979.290965525,154242.7406086
"1/sp|P84098|RL19_HUMAN","HUMAN",0.0416191695548426,1984368.2184158,1876552.1787075
"1/sp|P84103|SRSF3_HUMAN","HUMAN",-0.109048810413638,1424878.8212414,1495794.3714994
"1/sp|P98082|DAB2_HUMAN","HUMAN",-0.0238928705205826,99720.3814586,98683.24052265
"1/sp|P98179|RBM3_HUMAN","HUMAN",-0.0570782383417409,124209.889543687,125778.21811065
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.208869749325812,1010905.7496167,1137244.19003475
"1/sp|Q00059|TFAM_HUMAN","HUMAN",-0.489903718578117,208799.9616388,285412.5917146
"1/sp|Q00325|MPCP_HUMAN","HUMAN",0.0914072046271247,2961924.9312849,2705980.96529215
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.116786251357725,388167.78091875,348441.85768945
"1/sp|Q00610|CLH1_HUMAN","HUMAN",-0.130482600234057,2111473.8228836,2249737.6612396
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.00598200013358829,545680.64696425,528938.02631285
"1/sp|Q00765|REEP5_HUMAN","HUMAN",-0.118000829575349,164814.20040855,174093.845130275
"1/sp|Q00796|DHSO_HUMAN","HUMAN",-0.149541557931877,288572.0509504,311557.17769645
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",-0.0161667178615683,4518106.1598512,4447235.2003702
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",0.0286503323864539,743567.62398835,709517.0932444
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",0.0979760889204013,928960.4679824,844832.2651286
"1/sp|Q01085|TIAR_HUMAN","HUMAN",-0.00984364052279846,201006.10187525,196987.8648115
"1/sp|Q01105|SET_HUMAN","HUMAN",-0.0355239580320867,4791778.8107231,4780326.2777067
"1/sp|Q01469|FABP5_HUMAN","HUMAN",0.720346425583861,1047975.2786489,619116.1841788
"1/sp|Q01518|CAP1_HUMAN","HUMAN",-0.000134940351070291,866212.7319587,843203.0802853
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.105240639873605,1349856.055051,1413302.2447908
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.00375536072152983,136244.48421395,132268.20301765
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.202348961688146,557473.894054,471605.0294144
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.0220793691995667,369105.62912195,364807.88896055
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.258691075391554,462888.3432523,376590.5964121
"1/sp|Q02539|H11_HUMAN","HUMAN",-0.121348095728119,102474.4699944,108495.593015512
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.127674105513024,1259069.6384497,1121716.2626859
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",0.176587228893528,1374864.1842754,1184046.4668886
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",-0.0359876645485847,585135.1745099,583924.332229
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",-0.179372526421585,201668.2749137,222280.36158195
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.00114970320018008,5047375.1713406,4908926.0785747
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",-0.0796817829986466,242711.45023265,249657.07180645
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.216923799507027,204394.87931604,231226.48756025
"1/sp|Q03135|CAV1_HUMAN","HUMAN",0.374949249422276,198512.818713563,148999.422618112
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",-0.596077977306355,73311.49378035,107863.974793575
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",-0.0761759388829969,290096.85283845,297674.2446482
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",-0.0865990664988,282752.447838525,292241.770554825
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.0226105103672631,418904.20350485,401398.06714
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.444943337426559,378278.9653776,501210.8731182
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.00590119156601202,1839110.114002,1782782.2337542
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.052709980326544,1329161.880816,1247319.1579688
"1/sp|Q04837|SSBP_HUMAN","HUMAN",0.0546410202394106,897787.8665231,841379.92556205
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.0725925668273169,252091.1201746,233330.76686395
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.00304765313794138,561512.39965275,547701.318561075
"1/sp|Q05519|SRS11_HUMAN","HUMAN",0.00403989703496818,288831.4881984,280346.6740767
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",-0.105117534722536,517725.6754362,542013.66361205
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.134073240868067,238537.1454494,211574.3187096
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.493269022632412,128954.9056012,176682.542420475
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.0782403043172303,251957.651871625,258909.0499779
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.411968684017412,516169.25463355,668457.9057828
"1/sp|Q06787|FMR1_HUMAN","HUMAN",1.36982003603289,179158.394642062,67475.675840475
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.017258643487481,15850440.27777,15244492.15541
"1/sp|Q07020|RL18_HUMAN","HUMAN",0.00790255530223555,4891336.638531,4734952.729885
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",-0.0456030657077401,937359.3435157,941674.9199879
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.1426496650632,1145128.8528351,1009670.1797231
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",-0.0761876248628821,538127.78008185,552188.2654967
"1/sp|Q07812|BAX_HUMAN","HUMAN",-0.034829689044698,535173.539762925,533637.590180625
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0129515094461156,1567008.2745926,1511609.0986185
"1/sp|Q07960|RHG01_HUMAN","HUMAN",0.0305837216500089,112853.78408255,107541.6037444
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0157978143801928,1232126.2695035,1186223.7129183
"1/sp|Q08257|QOR_HUMAN","HUMAN",0.0443618285825257,347125.8217119,327642.0843871
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.105812591508067,170116.44916455,178182.92072385
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.00210061499115007,55691.8536195,54128.54151495
"1/sp|Q08752|PPID_HUMAN","HUMAN",-0.069963449226444,242099.543161,247355.78234255
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.106419851971329,868291.0675376,909846.0233653
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",-0.00626711153614048,892346.1702463,872342.3423134
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",0.277769891694909,317403.2312465,254836.290555
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.117372773102746,2607346.3692535,2339553.6203851
"1/sp|Q10471|GALT2_HUMAN","HUMAN",0.030790341511748,718241.68413515,684335.0599897
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.387519898428047,192274.2143119,143064.84624145
"1/sp|Q10589|BST2_HUMAN","HUMAN",0.0563783089891385,474972.342476625,444594.16624665
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.60493778316759,232989.85010525,344912.0923192
"1/sp|Q12769|NU160_HUMAN","HUMAN",0.0938829658349392,313580.38286015,285992.2718156
"1/sp|Q12788|TBL3_HUMAN","HUMAN",-0.0453519093018524,176504.8887112,177286.64610615
