"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	1520828.66666667	1492978.66666667	1534225.66666667	4357482.66666667	4465454.66666667	4497793.33333333
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	NA	NA	NA	178816	182638	186979
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	148322.333333333	156611	150015.666666667
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA	NA	NA	105688.333333333	68420.5
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	NA	137932.666666667	236579.666666667	140820.666666667
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	283496.666666667	291489	406029.5	449966.333333333	464603.333333333	461611.666666667
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	NA	143344	107852.333333333	NA
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	267758.5	267607.5	306856.5	768023.666666667	978915.5	1028329
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA	NA	69069.5	115205	110741.666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	197787.333333333	200615	237602	689291	661104.333333333	693441.666666667
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	276297.666666667	166611	258295.666666667
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA	NA	74421.3333333333	95082	85707.3333333333
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	154913.666666667	152480	210099.5	564705	552194	547974.333333333
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	106768	NA	182614.333333333	184788	267136.5
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	242593.5	NA	222770.333333333	808607.666666667	748272	780505.333333333
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	342506.333333333	279124.666666667	335290.333333333	1036215.66666667	1071229.33333333	1069856
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	NA	NA	165032.333333333	136538.333333333	159745.666666667
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	167829.5	NA	155828.5
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	NA	NA	NA	94354.5	98072.5
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	126927.5	100619.333333333	105293.666666667	354728.666666667	356675	348901
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	132432.666666667	137445	157325.333333333
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	55012.6666666667	69906	77119.6666666667	250966.666666667	855128	736899.333333333
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	414261.666666667	164713	225306	182157.666666667
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	NA	NA	243911.5	744747.5	837491.5	800046.5
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	110380	96553.5	99626	233582.666666667	265257.333333333	274413
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	173065.666666667	207769.333333333	194512.666666667	585265.666666667	574121	610364.666666667
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	90965.5	NA
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	79891.6666666667	NA	287892	334566	308092.666666667
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	103161.5	89139.6666666667	151984.5	372140	385144.333333333	380723
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	240369.666666667	245928	278220.666666667	449254.666666667	434704.666666667	507761.333333333
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	108698	106620.5	NA	301762.666666667	327203.333333333	321972.666666667
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA	NA	293265.333333333	215342.333333333	195550.666666667
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	58166.6666666667
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	65749.5	116247
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	90685	102196.333333333	193038.666666667	219291.333333333	161998.333333333
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA	NA	158814.333333333	159422.333333333	131229.333333333
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	146539.333333333
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	74265	NA	NA
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	341263	344330.5	327110
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	NA	NA	188668	171347.5	NA
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	388127.5	410611.5	457666.5	758889.333333333	743253.666666667	743115
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	100841
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA	NA	NA	150183	NA
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	102499.333333333	94766.3333333333	73694	392716.333333333	379090.666666667	359089
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	98939.6666666667	109392.5	85458	300651.666666667	305874.333333333	340602.666666667
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	415308.5	452303.5	339709.666666667	421240.333333333	440779	243218.666666667
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	80575.3333333333	96257	59081	263050.666666667	277128.333333333	276526.333333333
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	483886.333333333	489971.333333333	520666	1635788.33333333	1623150	1597404.33333333
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	404213.333333333	378123.333333333	360853	1367783.66666667	1389874.66666667	1436434.33333333
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA	NA	84458.6666666667	81321.3333333333	NA
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	101468.5	NA
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	391173	551371.5	599669	292699.666666667	323224.333333333	325496
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA	NA	127934	92401.6666666667	111553.333333333
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	29116.5
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	NA	58321	43418.6666666667	42876.6666666667
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	199170	NA
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	NA	134387.5	263520	259834.333333333	266668
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA	NA	341105.666666667	231469.333333333	136672
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA	NA	140837	146262.5	115001.666666667
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	NA	NA	NA	481034	500170.333333333	598054.5
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA	NA	135064.666666667	121981	122785
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA	NA	63854.5	69631.3333333333	NA
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	NA	NA	137382.666666667	NA	NA
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	NA	NA	81108.5	NA	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	227046	195341.333333333	172353.666666667
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	163229	197893	121676.666666667	517393.666666667	485570.333333333	481834.333333333
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	494427	510682.666666667	501468.666666667	1900839	1795410	1963300
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	541087.5	507989	521810	1284218.66666667	1356894.66666667	1286502.33333333
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	427808	421269.5	307269	1067314.66666667	1076001	1092948
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	657838	840429	866738.333333333	2013846	2124350	2083296
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	508989.333333333	513327.333333333	528193.666666667	1667053	1715422.33333333	1700164.66666667
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	100041	110695.666666667	101143.5	378433.666666667	384529	404970.666666667
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	134747.5	131565.5	146841	446010.5	462860	465957.5
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	61134	NA	108646.333333333	100265.666666667	98507.3333333333
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	NA	139510	131764
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	1074848	937915.666666667	1036258.66666667	3274179	3176694.66666667	3377270.33333333
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	NA	94635.3333333333	65983.6666666667	102945
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	134569.5	140887	135212	340728	354989	478509
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	NA	NA	362629	339893.5	NA
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	NA	125373	139311	636985.666666667	645839.666666667	660639.333333333
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	82693.5	NA
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	NA	NA	NA	138330.666666667	146486.666666667	NA
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	289048	292132.333333333	279104.333333333
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	NA	NA	NA	240111.5	194817.333333333	106210.5
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	391052.333333333	399767	390180	1030640	1040042.66666667	1064664.33333333
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	336125.333333333	323585.333333333	322921.666666667	1099425.66666667	1043039.66666667	1077532.66666667
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	68393	94553.5	NA	599642.333333333	578186.666666667	577590.333333333
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	260716	272098.333333333	279218	851958	850096.666666667	889822
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	415398.666666667	432915.333333333	413963.666666667	1829514.33333333	1458384.33333333	1789423
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	74396.5	NA
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	43954.5	54145	38037
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	63157.5	76907	155784	142923.333333333	153858.666666667
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	173106.666666667	176287.333333333	191711	168276.666666667	177537.333333333	206490
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	72835	NA	75592.5	NA	NA	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA	NA	NA	163614	NA
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	180858	NA	128325.333333333	117597.333333333	124524	236703.333333333
"1/sp|P10412|H14_HUMAN"	"HUMAN"	183044	NA	146709	200550	178915.5	190277.5
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	196519	198166.5	NA	169325	185116.5	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	1341418.66666667	1328843.33333333	1330978	1382234	1402051	1397548.33333333
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	198239.5	198241.5	178404.5	205330	190947	176107.666666667
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	133231.5	140470.5	132224.5	131470.5	108611.5	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	167724	189695.666666667	174910	212927	237996	241230
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	108055	118321	113921.333333333	132088.333333333	120288.666666667	136963
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	4703418.66666667	4524033	4594868.33333333	4723555.66666667	4727816	4623681.66666667
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	292593.666666667	289240.666666667	309365	274076.666666667	298272	290033.666666667
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	2939325	3029827	3107147.33333333	2851765.33333333	2819491.66666667	2873843.33333333
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	96754.5	NA
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	1966109.66666667	1952037.66666667	2010281	2222797.66666667	2181252.66666667	2255466.66666667
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	420951	409344.666666667	429330	430797.333333333	424361	429674
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	102788.5	NA	NA	NA	111509	NA
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	1002432.66666667	1016609	1068245.33333333	1051096.33333333	1054310.66666667	1006205.66666667
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	367289	356384.333333333	365029	284324.333333333	312569.333333333	354932.333333333
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	76091.5	63631	46918
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	322681.666666667	323907.666666667	322565.333333333	303310	312055.333333333	268942.333333333
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	349707.666666667	378444.333333333	365532	353613	362342.666666667	344876
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	853947	1066493.66666667	943621.666666667	857096	1003933.66666667	825065.333333333
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	385424	389993	383994.333333333	389205.333333333	419410	334238.333333333
"1/sp|P11557|DAMX_ECOLI"	"ECOLI"	NA	NA	NA	62544	67674	69101
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	747747	787685	763151.333333333	724241.666666667	734343	748320.666666667
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	88195.3333333333	69085.5	NA	118574	140122.5	120624
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	339698.333333333	345089.666666667	249028	265289.666666667	312476.333333333	317538
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	NA	NA	NA	128601	178787.666666667	127719.333333333
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	255062	306310.333333333	316447.666666667	305745.333333333	311720.333333333	315065
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	827514.333333333	823250.333333333	769149	753528.333333333	809675	782542
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	384987	383572.333333333	393246.666666667	291312.666666667	223681.333333333	294597
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	760156.333333333	727249	750550	712203.333333333	764829.333333333	692672
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	217753.666666667	207465.666666667	225840.333333333	211321	221115	212698
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	980607	963943.333333333	978847.333333333	906282.666666667	949661.333333333	916764
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA	NA	143946	127650	NA
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	271078	263915.333333333	310776.666666667	313730.666666667	307972.333333333	422910.666666667
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	166098	351941.333333333	335213.666666667	956168.666666667	932150.333333333	960179
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	600848.666666667	565689	591873	310243.333333333	479788.666666667	351294
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	990961	1091512	1095982	1128219.66666667	1175170.33333333	1170117.33333333
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA	NA	167284.5	187989.5	110172.666666667
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA	NA	NA	157410	NA
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	1181744.66666667	1089439.33333333	1106258.66666667	1123076.33333333	1142098.66666667	1163982
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	242782.666666667	244292.666666667	247593.666666667	851298.666666667	883972	883653
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	499769	531009.333333333	517577	538146.333333333	509105.666666667	517675.666666667
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	680749.333333333	670048	695095.333333333	702478.333333333	727310.333333333	732320.333333333
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA	NA	115599.333333333	78567.3333333333	106570
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	420993.666666667	398981.666666667	425875.666666667	379382	390439.333333333	341673.666666667
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	1888444.33333333	1930549.33333333	1907546	2045010.33333333	1948085.33333333	1873424.66666667
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	261641.333333333	258960.666666667	258699	203453.333333333	229041.666666667	207877.666666667
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	424051.333333333	429439.666666667	439448.333333333	454729.333333333	462210.666666667	456736.333333333
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	238706.666666667	302268.5	234620.5	279368.333333333	NA	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	315791	314973.666666667	325135.333333333	339989	349610.333333333	345906.666666667
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	184447	208814.666666667	215049.333333333	195401.666666667	247568	187574.333333333
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	667382.666666667	678102	686558.333333333	697987.333333333	692511.666666667	562007
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA	NA	149517.5	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	200567	172294.333333333	164911.666666667	193773.666666667	164400	175486
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	NA	NA	115006	100108	NA	114183
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	36493	NA	NA	NA	NA	NA
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	432228.333333333	433480.666666667	412487.333333333	478919.333333333	480345	470820.666666667
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	2275556.5	2273445.5	2190068	2183055.5	2139192	2243290
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	154328	173714	NA	162840	170748.5	173906
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	707306.333333333	708212.666666667	710221	589442.333333333	644346	706351.666666667
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	381885	384840.666666667	423598.333333333	402455	437979.333333333	410660.333333333
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	69364.5	88463.5	81274.5	93564	72357.5	84145
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	213110.333333333	227462	221126.666666667	269916.666666667	250811	272909.333333333
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	5204264.33333333	5067631	5164610.66666667	5206008	5367788.66666667	5234793.33333333
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	2028839	2109542.33333333	1992305.66666667	2111757.33333333	2085545	2203054.66666667
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	129678.5	NA	NA	124371.5	NA	NA
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	662035.333333333	688858.333333333	721247.666666667	694124.333333333	714115.333333333	753256
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	557269.666666667	560875	552056.333333333	554047.666666667	606966.666666667	628053.666666667
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	164147	138820.333333333	133562	123094.333333333	137066.666666667	121744.666666667
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA	NA	151891	196083.333333333	135658.666666667
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	NA	NA	NA	72369	57714	NA
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	117986.5	155304.666666667	NA	100080.333333333	110500.5
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	563720	554117.333333333	541999.333333333	593020.333333333	580983	656149.666666667
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	191150	196461	240957	228448	241213.333333333	262490
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	104130.333333333	68953.5	164278.333333333	568909	571848.666666667	533100.666666667
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	495198.666666667	534026.333333333	509536.333333333	527409.666666667	543598.333333333	578967.666666667
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	743084.333333333	749713.333333333	737880.333333333	750460.333333333	746006	678047.666666667
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	473178	458691.333333333	485027	488378	498041	478577.666666667
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	868350.333333333	885638.666666667	883941.333333333	913317.333333333	921733.666666667	920230.333333333
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	239152.5	188389.333333333	260942.333333333	230872	240546.666666667	266413.5
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	968935	1053399.33333333	1042722.33333333	1107205.33333333	1115958	1087284
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	504356	537858.666666667	515694.333333333	518735.666666667	549330.666666667	524779.666666667
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	503599.666666667	531249.666666667	480288.666666667	487344.333333333	500065	479844.333333333
"1/sp|P16401|H15_HUMAN"	"HUMAN"	2666804.33333333	2425807	2734373.33333333	2927468	2777994	2703934.66666667
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	186720	206928	193555.666666667	207685	253409	202744
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	NA	NA	216818	225311	170383.666666667
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	160352.333333333	176432.666666667	193105.666666667	235795.666666667	245156	262980.666666667
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	41496	173054.333333333	58091	243654.666666667	222089	213806.333333333
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	54884.6666666667
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	NA	NA	NA	NA	42363	NA
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	441153.333333333	437555.666666667	440500.666666667	379714	420293.666666667	424150.333333333
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	380380	NA	361103	NA	254825.5	NA
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	133947.666666667	129992.666666667	103238.5	389973.666666667	378556	366777.666666667
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	176867.333333333	166899.333333333	179937	253835.666666667	273297	246120
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	177826.5	173776.5	185684.5	174943	234194.666666667	245615
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	156191.666666667	155701.333333333	169954	230135.333333333	213800.333333333	144241.666666667
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	619337	631081	634986	630794.333333333	630849.666666667	677676
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	113893.5	84039.5	NA	93935	NA	102762
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	348760	349408.333333333	353708.333333333	348956.666666667	352835.333333333	333648.333333333
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	332348.666666667	340433.333333333	349033.333333333	325482.333333333	294568.333333333	294392.333333333
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	861989.333333333	891428	862200	911446	930308.666666667	985303.333333333
"1/sp|P17993|UBIG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	71408.6666666667
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	609612	686851.666666667	677135	675225.333333333	572340	656244.666666667
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	361841.666666667	357927.666666667	363001.666666667	403484.333333333	403066.333333333	406751.666666667
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1763326	1745531.66666667	1718865.66666667	1751907.66666667	1775211.33333333	1882660.66666667
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	446213.666666667	475506.333333333	432902	476136.666666667	485252	488076.333333333
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	693408.666666667	663167	644857.666666667	712401.666666667	763597.333333333	724934.333333333
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	513849.333333333	475447.666666667	530140.333333333	496630.333333333	564371	554029.666666667
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	425786.666666667	420603.333333333	424752.666666667	392407	442434.666666667	419449.666666667
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	62338.5	54813	104094.666666667	119010	117416.333333333
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	103735.333333333	180786.5	167632.666666667
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	187142	174484.666666667	167128	307327.333333333	305846	295744.333333333
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	130812	148847.5	137535.5	126192.5	NA	NA
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	1726794.33333333	1764131	1720794	1746661.66666667	1620789.66666667	1805821
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	330953	273176.666666667	289013.333333333	297302.333333333	284733.666666667	314718
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	202942.5	199073	180249.5	190888.5	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	182347	199369.5	211761.5	NA	150290.5	171786
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	86257.6666666667	83478.5	164900.333333333	218386.333333333	120719.333333333	148898.666666667
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	537191	538039	529223.666666667	551780	559372	555887.333333333
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	98317.6666666667	88148	103817	337030	333654.333333333	333890.333333333
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	NA	NA	NA	82414.5	87861	NA
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	282924	282132.666666667	358989.333333333	256274	364807	330067.333333333
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	180757	138637.333333333	151304.666666667	227016	210864.333333333	179188.666666667
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	181379.5	189492	198977.5	173145	184784.5	180643
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	NA	NA	75054	NA	NA	NA
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	161828.5	NA	206955.5	NA	162781	227366
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	124893.5	112169	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	374529	398576.666666667	393393	455923.333333333	485936	356554.333333333
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	413390.5	403908	417020	NA	420308.5	424649.5
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	278567	305745.333333333	326072.666666667	308470	322960.333333333	318230
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	592643.666666667	595651.666666667	599956.666666667	594285.333333333	604503.666666667	589696.333333333
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	242483.333333333	246374	250167.333333333	274071	241318.333333333	229547.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	858778.5	881567.5	851475	810989.5	766321.5	920728.5
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	1160081	1140775.33333333	772182.666666667	3337665.66666667	3323561.66666667	3473168.33333333
