"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,123463.590827733,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,125429.1822112,NA
"1/tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,155928.0648352,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,166014.088184,NA
"1/tr|C8ZC33|C8ZC33_YEAS8","YEAST",NA,225520.136449067,NA
"1/tr|C8ZC71|C8ZC71_YEAS8","YEAST",NA,NA,137723.5640592
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,171189.8399568,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,319626.294922667,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,129852.5715984,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,146501.080292622,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,113982.598128,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,251432.5942464,NA
"1/tr|C8ZD00|C8ZD00_YEAS8","YEAST",NA,155377.2894688,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,64799.8137024,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,129102.365944533,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,169302.3627008,NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",NA,272519.903973333,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,43671.3912768,NA
"1/tr|C8ZDN4|C8ZDN4_YEAS8","YEAST",NA,192581.585847467,NA
"1/tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,89503.018976,NA
"1/tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,153904.5112864,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,117550.1020064,NA
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8","YEAST",NA,222164.4640656,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,135449.0882528,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,263678.4496304,NA
"1/tr|C8ZE49|C8ZE49_YEAS8","YEAST",NA,580158.5447392,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,129579.0036576,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,NA,255981.141472
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",NA,82256.7598072889,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,239460.980781867,NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,198826.6721728,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,254074.725415467,NA
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",NA,275223.030211733,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,217188.097648356,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,80086.0542496,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,151424.4045888,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,136022.9136896,NA
"1/tr|C8ZET6|C8ZET6_YEAS8","YEAST",NA,415022.493496178,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,236145.612322667,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,110249.2954976,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,40348.743848,NA
"1/tr|C8ZF29|C8ZF29_YEAS8","YEAST",NA,384355.206069333,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,297040.595824,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,67626.0758432,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,NA,1273362.3180768
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,204709.4949648,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,108422.6785152,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,NA,105487.434024
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,73636.887184,NA
"1/tr|C8ZFJ1|C8ZFJ1_YEAS8","YEAST",NA,148817.9268912,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,166515.1239248,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,101233.168350222,NA
"1/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,617881.310440178,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,210584.993855289,NA
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",NA,68771.3003936,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,309193.6443456,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,183872.163925333,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,1383936.7408832,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,204368.3943616,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,54800.9357952,NA
"1/tr|C8ZGG5|C8ZGG5_YEAS8","YEAST",NA,413112.033567644,NA
"1/tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,73399.5118976,NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8","YEAST",NA,112472.481527467,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,91458.7702709333,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,321373.472286222,NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",NA,140027.829722667,NA
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",NA,112188.287189689,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,105473.0782784,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,136026.9575616,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,98540.061928,NA
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",NA,264234.0776432,NA
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",NA,194868.350531556,NA
"1/tr|C8ZH74|C8ZH74_YEAS8","YEAST",NA,50164.5466833778,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,458228.9293568,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,366647.494968534,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,293264.4281504,NA
"1/tr|C8ZI98|C8ZI98_YEAS8","YEAST",NA,212629.665402311,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,146742.948770133,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,101517.7670752,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,285373.8229104,NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",NA,158856.6369376,NA
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,89928.4343104,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,NA,224020.39912
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,760511.5964544,NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",NA,255268.341634133,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,280364.0720832,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,267671.436241067,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,122228.4575232,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,44148.3884451556,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,64208.1952288,NA
"1/tr|C8ZJ57|C8ZJ57_YEAS8","YEAST",NA,203316.268731022,NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",NA,323983.162615467,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,94747.92096,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,509793.1500032,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,165888.1215712,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,202657.971301334,NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8","YEAST",NA,185054.0529152,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,138872.989743289,NA
"1/tr|D3UED5|D3UED5_YEAS8","YEAST",NA,148515.332935822,NA
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",NA,98421.2844209777,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,137972.0599936,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,172406.348984178,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,42864.6388128,NA
"1/tr|D3UEP3|D3UEP3_YEAS8","YEAST",NA,259366.131927467,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,193997.749821867,NA
"1/tr|D3UF79|D3UF79_YEAS8","YEAST",NA,218192.505589333,NA
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,681214.501632,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,886280.8683008,NA
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",NA,379919.3480768,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,1097904.7778048,NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,73142.3216384,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,239036.778609067,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,164571.436848,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,243772.8940976,NA
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,164768.103822934,NA
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8","YEAST",NA,NA,508594.5463424
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",NA,NA,1440717.7586032
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,800231.7204,NA
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8","YEAST",NA,337828.3019776,NA
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,138428.2087552
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,158238.733296
"1/sp|P00509|AAT_ECOLI","ECOLI",NA,NA,358189.1974976
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,122682.494484978
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,122789.3425696
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,102806.5490816
"1/sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,287530.172722489
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,113260.5647824
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,117927.395264
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,206883.862473244
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,160752.269335466
"1/sp|P00961|SYGB_ECOLI","ECOLI",NA,NA,390954.176126578
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,150837.2343744
"1/sp|P02930|TOLC_ECOLI","ECOLI",NA,NA,201236.640157156
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,112730.682754667
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,222007.494434133
"1/sp|P04982|RBSD_ECOLI","ECOLI",NA,NA,328306.870557867
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,144023.040462933
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,107839.7543664
"1/sp|P05804|BGLR_ECOLI","ECOLI",NA,NA,371278.941570133
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,128729.610809956
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,52607.1352352
"1/sp|P06720|AGAL_ECOLI","ECOLI",NA,NA,594133.043073422
"1/sp|P06999|K6PF2_ECOLI","ECOLI",NA,NA,230015.529223822
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,225473.047806222
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,128993.6531856
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,126269.9032
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,353655.6125984
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,268982.818998756
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,199536.236913067
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,185158.070289422
"1/sp|P08200|IDH_ECOLI","ECOLI",NA,NA,327921.893943467
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,164032.838029511
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,131468.300656
"1/sp|P09372|GRPE_ECOLI","ECOLI",NA,NA,663887.229022578
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,82489.7317664
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,187859.084728
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,51496.8677116444
"1/sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,228371.650323911
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,150918.314008
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,1062701.254496
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,112219.8743232
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,190418.518714667
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,219337.9997312
"1/sp|P0A6N4|EFP_ECOLI","ECOLI",NA,NA,293072.074638933
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,255359.1939584
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,313201.1214976
"1/sp|P0A6Q6|FABZ_ECOLI","ECOLI",NA,NA,203034.096329245
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,198412.57968
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,145689.7897056
"1/sp|P0A6V8|GLK_ECOLI","ECOLI",NA,NA,256041.260369067
"1/sp|P0A6X7|IHFA_ECOLI","ECOLI",NA,NA,571968.0863904
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,63005.3455024
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,259673.8031888
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,69440.7409372444
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,97553.6941493333
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,45447.2576656
"1/sp|P0A7A9|IPYR_ECOLI","ECOLI",NA,NA,644612.337794133
"1/sp|P0A7D1|PTH_ECOLI","ECOLI",NA,152805.791264,NA
"1/sp|P0A7E5|PYRG_ECOLI","ECOLI",NA,NA,195218.459982933
"1/sp|P0A7G6|RECA_ECOLI","ECOLI",NA,NA,354070.289206044
"1/sp|P0A7K6|RL19_ECOLI","ECOLI",NA,NA,478909.919811555
"1/sp|P0A7L3|RL20_ECOLI","ECOLI",NA,NA,476579.6161056
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,283304.7758016
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,319614.163306667
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,374673.2329312
"1/sp|P0A7U3|RS19_ECOLI","ECOLI",NA,NA,724115.490360889
"1/sp|P0A7U7|RS20_ECOLI","ECOLI",NA,NA,788829.2145216
"1/sp|P0A7V0|RS2_ECOLI","ECOLI",NA,NA,641350.370911289
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,288177.012514844
"1/sp|P0A805|RRF_ECOLI","ECOLI",NA,NA,383355.201455644
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,162982.3973456
"1/sp|P0A825|GLYA_ECOLI","ECOLI",NA,NA,383372.0059904
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,249999.917794666
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,120172.058747378
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,131122.280008533
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,23862.0798976
"1/sp|P0A8F0|UPP_ECOLI","ECOLI",NA,NA,346852.067549866
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,82488.9679239111
"1/sp|P0A8L1|SYS_ECOLI","ECOLI",NA,NA,221338.9075968
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,258754.4288896
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,128560.689290134
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,146232.342532267
"1/sp|P0A8W8|YFBU_ECOLI","ECOLI",NA,NA,316947.903701333
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,90830.262698311
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,337570.7073312
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,100861.177058133
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,182961.483950933
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,123955.730050134
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,171069.714492444
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,54709.544288
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,187886.515659733
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,146879.159858666
"1/sp|P0A9K3|PHOL_ECOLI","ECOLI",NA,NA,164929.499247644
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,196264.834328889
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,191050.373714666
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,168155.790193067
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,78647.6489792
"1/sp|P0A9Q1|ARCA_ECOLI","ECOLI",NA,NA,282064.026008178
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,242633.802753067
"1/sp|P0A9Q9|DHAS_ECOLI","ECOLI",NA,NA,246035.373083733
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,135706.8850928
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,83267.368352
"1/sp|P0A9W3|YJJK_ECOLI","ECOLI",NA,NA,193848.036694044
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",NA,NA,194377.065015467
"1/sp|P0AA10|RL13_ECOLI","ECOLI",NA,NA,455107.150036622
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,121025.585330845
"1/sp|P0AA25|THIO_ECOLI","ECOLI",NA,NA,336268.625479111
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,77571.3050485333
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,105894.584536533
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,171079.329921422
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",NA,NA,182653.4083024
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,720615.024893867
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,159072.355042845
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,367750.5284544
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,40861.1698282667
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,87578.9446784
"1/sp|P0AB28|YCED_ECOLI","ECOLI",NA,430312.0590048,NA
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,96422.8927424
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,163834.6433696
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,115263.6967776
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,180223.917402667
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",NA,130483.617824,NA
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",NA,NA,286364.3693568
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,241528.1407504
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,324429.74088
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,109675.2678672
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,146460.956096
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,340953.4062592
"1/sp|P0ABK5|CYSK_ECOLI","ECOLI",NA,NA,354841.949847467
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,165266.1740576
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,249819.358909867
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,74855.7102048,NA
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,127574.995490134
"1/sp|P0AC38|ASPA_ECOLI","ECOLI",NA,NA,351140.189418667
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,155015.767312
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,119491.5649536
"1/sp|P0AC69|GLRX4_ECOLI","ECOLI",NA,NA,367306.5113088
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,286624.7947136
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,345414.695713422
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,161469.652228266
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,316053.129623467
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,298905.359998933
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,141821.8261376
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,96017.696768
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",NA,NA,215373.657213867
"1/sp|P0ADG7|IMDH_ECOLI","ECOLI",NA,NA,314215.055003733
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,103625.8375488
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,148438.409504
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,206790.6736896
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,186417.961076978
"1/sp|P0ADU5|YGIW_ECOLI","ECOLI",NA,NA,704170.215018667
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,185665.4863616
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,102120.3040032
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",NA,NA,733627.126624
"1/sp|P0ADZ7|YAJC_ECOLI","ECOLI",NA,NA,637774.060378311
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,141755.147181511
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,128168.0967168
"1/sp|P0AE82|CPXA_ECOLI","ECOLI",NA,114061.0492448,NA
"1/sp|P0AED0|USPA_ECOLI","ECOLI",NA,NA,908679.336125867
"1/sp|P0AEK2|FABG_ECOLI","ECOLI",NA,NA,612739.437328356
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,108977.228162133
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,88369.4542565334
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,160649.015803733
"1/sp|P0AES9|HDEA_ECOLI","ECOLI",NA,NA,466784.684142933
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",NA,NA,214391.355773156
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,225105.010522311
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,235457.502569956
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,162985.475181511
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,623800.4157504
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",NA,NA,114147.318514133
"1/sp|P0AFF6|NUSA_ECOLI","ECOLI",NA,NA,219661.689218844
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",NA,NA,243854.557846044
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,184817.171879822
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,80009.2206816
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,236886.472139022
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,119540.900192
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,30039.3639690667
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,269610.427933156
"1/sp|P0AFW2|RMF_ECOLI","ECOLI",NA,NA,242389.2832928
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,171798.6448864
"1/sp|P0AG30|RHO_ECOLI","ECOLI",NA,NA,323191.552205511
"1/sp|P0AG44|RL17_ECOLI","ECOLI",NA,NA,1443252.70469831
"1/sp|P0AG48|RL21_ECOLI","ECOLI",NA,NA,985816.194525867
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",NA,NA,287868.420149333
"1/sp|P0AG86|SECB_ECOLI","ECOLI",NA,NA,352409.6956352
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,119109.8234368
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,76075.7463872
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,325269.316105066
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,159934.508553244
"1/sp|P0AGE9|SUCD_ECOLI","ECOLI",NA,NA,298404.414121955
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",NA,NA,284655.4290496
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,262341.882536533
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,382741.1619584
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,313533.1233888
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,80094.1869255111
