"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	19493.0136703773	NA	NA	17491.4177773059	9101.01143954334	17221.7021005102
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	NA	NA	616929.00367416	663282.935171828	686981.100668964	733028.384504238
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	17490.0781076713	NA	NA	55457.9127575118	NA	77144.5780128929
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	NA	NA	NA	375951.031475746	391998.701611641
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	87506.5050190034	88974.5531223637	89242.0631308552	84635.6972453417	95696.0747800517	89442.1873535957
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	149344.697373278	157041.837594803
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	NA	NA	21325.3151753529	NA	NA
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	12969.5090936933	NA	59005.8943151884	NA	55840.7919070178
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	37675.3343066843	NA	NA	NA	NA	NA
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	125194.694567714	127257.773402821	113440.865297693	125975.304518056	135104.021747984	135330.31053668
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	33052.4343972227	35827.6583067962	NA	33305.0098689489	34319.8701118447	34258.9648323216
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	NA	NA	170050.706342994	148640.378651563	NA	139769.426884638
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	52996.5939223455	NA	NA	53184.2656507246	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	31661.813819523	30940.9445886137	30888.4210563942	31931.7372746128	30529.1770806058	29573.9033194684
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA	NA	NA	27375.5671262926	NA
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	82887.5046274106	78551.4810015905	NA	NA	73590.7570482615	NA
"1/sp|P16095|SDHL_ECOLI"	"ECOLI"	NA	NA	NA	16744.1836646456	NA	15239.1028994265
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	46919.8965477177	85494.0687013555	NA	69960.4006903293	NA
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	67190.4787009029	NA	80227.2152231833	73735.9809414189	68585.675317891	80667.4538625784
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	50680.8580340417	NA
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	NA	NA	146075.876081319	NA	NA	85499.6997177951
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	139295.398344025	138637.826989533	142429.892083079	150102.367594616	136754.797751795	136239.757809549
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	30499.3960069043
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	96547.5089389437	NA	NA	97472.7508057331	93869.5447047493	NA
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	52153.5011693735	NA	37570.2197103256	NA	NA	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	73500.396185472	67670.7939812391
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	33248.0681116967	32996.7740082935	NA	NA	31477.4177443001	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	152905.608733616	143338.660587639	NA	NA	122787.164634732	133715.347732694
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	160561.443727336	NA	NA	NA	NA	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	22104.2003726109	20190.3578814596	19419.6299140286	23490.6693698026	24546.1343971542	24275.4969497715
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	NA	15824.9934353763	NA	NA	NA	11912.0578383318
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	81880.4791930048	84908.101625669
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	148972.606667308	NA	107892.647500946	148042.191936887	NA
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	51007.0288123401	NA	NA	NA	NA	NA
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA	NA	20620.290732527	NA	26495.0595981926
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA	25525.7226358582	70509.3217944655	NA	69774.6464501087
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	126092.162568392	128763.755230515	125023.921668703	120230.966619158	112173.608419826	103590.628349917
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	NA	181953.270933947	NA	NA	NA
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	46076.2112423869	NA	NA	NA	NA	NA
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA	NA	77061.1733453614	NA	NA
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	NA	183869.672051787	NA	NA	NA	NA
"1/sp|P24186|FOLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	88300.7065722696
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	53836.5581787351
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	76474.5409059037	NA	65590.9022176252	NA	NA	102896.240029109
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	76600.3909984767
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	326550.104713898	314409.623827947	173267.236378658	167817.026804619	163855.290215818
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	18591.4555993957	NA	NA	NA	NA	NA
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA	NA	NA	13934.0660271179	NA
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	5416.5341079858
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	19055.628843386	19990.0290565407	18361.4451300687	20016.953170973	18314.046516009	17425.2305000663
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	6970.5370311772	NA	NA
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	31812.3763036771
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	48278.7451299575	48881.4792726083	45269.2231604653	50581.2215592718	51501.5673725256	54156.072944087
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA	NA	90168.1346317873	73727.2762058328	NA
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	136555.869207509	145782.137403944	141009.359704349	129504.53674501	131524.378159469	126499.835503806
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	94366.6384357698	111732.266611263	102209.14064335	112509.6765612	112681.044718297	118454.621025762
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	NA	NA	NA	61063.4202203087	73455.1176202367	71842.6455965636
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	53138.3605951111	NA	NA	45407.9368268519	38923.2888093624	NA
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	44607.3455805884	NA	50516.5051611473
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA	NA	12666.9651809947	12939.2007650046	11400.5576113949
"1/sp|P29217|YCEH_ECOLI"	"ECOLI"	NA	NA	NA	NA	11808.7050354836	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	NA	NA	34193.7707890949	31587.0982878274	NA	NA
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	267223.966124454	279015.685446174	261612.926430647	NA	NA	257125.886470098
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	52828.3902381755
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	4115.15956577759	NA	NA	NA	7644.89974048924	NA
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	48981.063095855	NA	NA	NA	NA	NA
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	23733.8662817531	23388.3490129654	31664.8719192929
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	64420.5612573901	NA
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	26926.396624507
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	410737.287332544	NA	NA	463975.107189384	NA	NA
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	65623.0265737726	100530.327131561	105496.207028261
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	NA	NA	NA	36832.5222545103	40199.0861641182	35376.5031883021
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	37149.4632292505	42236.8021475146	38955.765549961
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	7955.40682075269	NA	NA	19128.8964146588	22169.7475363421	21377.4880705614
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	49149.7338461151	NA	NA
"1/sp|P31806|NNR_ECOLI"	"ECOLI"	NA	NA	NA	913878.99358634	930918.222317188	930909.157349273
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	NA	23538.4856629455	NA	NA
"1/sp|P33012|SBMC_ECOLI"	"ECOLI"	NA	NA	NA	21024.0383668072	25117.6929956432	18972.1616491603
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA	NA	NA	130120.686581813	NA
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	119912.544574684	NA	NA	NA
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	81365.7648496277
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA	NA	9546.38468722834	7336.17687947277	NA
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA	NA	23442.1370743038	26860.9846567988	NA
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	NA	129658.95515539	NA
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	89569.7915292886	86434.5602878613	84396.769788949	87926.3367222471	93489.6697535611	85674.0581128111
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	NA	107763.201000453	113863.062475311	107041.11995959	109455.572230037	106960.791347685
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	23401.4106674198	NA	NA	24622.3873117708	NA	NA
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	44102.7142600257	NA	48703.5161985808	45506.9178884977	52673.7667570802	NA
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	NA	108464.782197471	NA	NA	67674.6442399218	NA
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	NA	NA	24325.7475454928	30184.2897956765	26155.6983867617
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	70407.1510663552	75660.1376434306	69073.0522036196	75346.4056674338	72228.6037064841	75811.1348914259
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	118660.044828749	121304.807497706
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	NA	NA	36547.2259983602	NA	NA
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	NA	NA	70214.8656533759	65749.619255953	NA	66469.1121117934
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	NA	14054.3139445769	18644.0467487554	13925.2246492009	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	37820.7440873595	NA	36646.825879135	NA	NA	33891.8706337068
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	NA	NA	NA	83019.8219620006	NA	NA
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	73464.9147392482	NA	67096.6610543083
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	NA	19605.0502876954	NA	88465.9607168171	82165.3468984744	94220.9467463945
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	60435.1089694976	NA	NA	59034.8157976369	55937.8102915779	NA
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	NA	NA	NA	NA	11916.9286432184	15688.6227348234
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	NA	NA	NA	36308.9361436574	36288.7766657586
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA	NA	92319.2340514139	106216.351886896	98428.8728117959
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	28176.1740675615
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	44124.2009524185
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA	24648.1782847423	NA	NA	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA	NA	NA	64310.8950594248	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	61707.155558649	64520.0556907514	NA
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	19301.4263463744	23070.3688681271	NA	NA	NA	19339.2726792324
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	78866.1715480176	76195.5046197091	69128.018138056	73771.4059556666	72072.423227668	78182.2216522054
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	65956.2791624993	NA	66412.0835338975	NA	NA	NA
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	92371.6187598951	NA	92817.5442193118	94037.1759621194	130981.438864388	NA
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	1365786.1187604	NA	NA	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	NA	47962.5202392987	NA	NA	NA
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	21816.0509868925
"1/sp|P43337|NUDL_ECOLI"	"ECOLI"	NA	NA	NA	17778.2250427341	NA	NA
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	149396.115940474
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	30918.6072948285	NA
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	NA	NA	30653.9015236516	27721.3897601044
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	NA	NA	NA	NA	26753.1637843021	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	59867.0744577766	61878.0009605693	56974.3206643094	NA	NA	NA
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	NA	NA	NA	30866.1071023833	NA	NA
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	40459.8868723873	50210.4933121048	56392.0588706836	46223.1426982161	50933.9232732457	52829.1256009736
"1/sp|P47813|IF1AX_HUMAN"	"HUMAN"	89593.2562094532	95368.1681324261	NA	NA	NA	NA
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	NA	NA	134370.031693847	NA	NA	NA
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	36828.9444054609	NA	NA	NA	NA	30900.8344723036
"1/sp|P48735|IDHP_HUMAN"	"HUMAN"	30256.0056275072	27813.2818235128	30384.1049872805	28985.7270239957	NA	33684.2075919577
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	78738.3503180734	47486.8112921375	47020.8417614628	55811.8890935368	53042.2751752691	60500.2308024186
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	215204.698199397	215473.766520999	NA	120348.873609818	107423.576154395	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	NA	NA	48739.9527513971	NA	NA	NA
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	NA	NA	50579.3478109615	55414.860511666	54223.3735654495	56778.0990815787
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	42280.358145782	53121.8285947934	46837.9771433874	49319.2837904203	52432.009286526	54298.7441515101
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	NA	NA	113500.655458903	NA	NA	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA	42879.973905906	45542.9555887169	43054.8840716039	NA
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	90992.6661783805	98937.762965363	96894.3632376945	90893.2206203893	102219.643087115	90076.8844876543
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	NA	NA	NA	37454.7928762959	47831.674332043	46115.2016517955
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	30250.4051392404	34879.7760034539	37038.5087527322	29098.0851113133	NA	30014.6441211042
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	NA	53935.9481828345	46563.228178427	50373.2893094547	58317.8640498274
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	73582.678767654	57386.3757901637	NA	67422.1036702803	65363.8075957161	54053.6288211252
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	NA	47283.7426925627	NA	NA	NA	30415.8856383627
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	NA	NA	NA	NA	140284.453226766	NA
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	70940.1634425147	75373.1337782707	78049.5386177399	NA	NA	NA
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	24459.0486948232	21549.6165240487	22020.5372633046	23083.8694444786	24905.6122043023	21495.9003134655
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	115638.06263994	124077.849726304	NA	137790.584255131	142074.508667739	121707.150387809
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	264841.938376119	NA	NA	NA	NA	NA
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	NA	NA	68644.3598520133	60898.6721802336	NA	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	95232.4029456277	98195.0116713082	NA	109286.808048926	109333.782464062	107694.440896326
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	88653.2845408109	103423.741030025	113775.630738681	119115.467363449	111053.484429652	113466.386860373
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	377074.34964103	377167.278005512	362191.06273126	381592.69945322	396043.521861491	395883.909266084
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	NA	84537.5061587949	120320.62026462	NA	106308.224319482	NA
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	NA	NA	NA	60490.1535784628	NA	NA
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	123387.619329943	114384.736085727	114854.225672683	107864.383785892	121049.011345376	NA
"1/sp|P60560|GUAC_ECOLI"	"ECOLI"	NA	NA	NA	NA	43238.6019719667	NA
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	92351.7259727091	97392.8903903656	93358.9542085101	94339.0407284304	100180.073573356	101602.565626824
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	43436.5616218561	NA	NA	44392.1477602555	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	301095.801315722	296746.949714736	311185.455866562	318719.26125272	330070.287657459	320960.175464514
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	30892.0623311667
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	NA	NA	103070.490674272	84707.6916814703	88184.0458241131	89018.4133675202
"1/sp|P61320|LOLB_ECOLI"	"ECOLI"	NA	NA	NA	21719.9299468319	NA	NA
"1/sp|P61517|CAN_ECOLI"	"ECOLI"	NA	NA	NA	69216.5599561536	NA	72553.1701920946
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	NA	84505.969383551	89933.2160015958	NA	87834.7964064664	92181.9112090239
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	NA	50456.6671721364	NA	NA	NA
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	85050.0784271408	NA	84743.4319353064	67135.4497735407	79678.3721343816	NA
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	37100.4244708638	NA	37760.8061365171
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	46325.2734711094	NA	43194.6293525058	NA	50228.519502809	38880.2326083322
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	56975.384858447	58439.6347566661	58919.7018296608	52988.7075973446	52369.2308475365	52464.4189816574
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	NA	165712.122704204	NA	147269.95820604	152562.340928927	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	39268.6742676698	NA	36594.3713450368	NA	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	NA	NA	NA	NA	199164.194358371	NA
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	53379.5940653938	NA	NA	72761.9409075629	NA	74839.4038681366
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	261490.390048274	256938.729786901	297965.555649966	236397.789669058	244260.35125269	257522.911054459
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	1027770.93632037	1087680.19863119	1032583.82763705	1021008.41361152	1063599.42125811	927319.890457187
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	NA	161395.322127983	NA	NA	131391.15640427	NA
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	55233.7994961208	NA
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	NA	NA	25940.7464199092	61097.7192592404	60367.8229982697	62141.398660474
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	NA	109866.064411842	NA	NA	NA	NA
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	NA	NA	52674.4875805267	NA	NA	60367.3104824875
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	51434.8902809863	59479.2772100962	59533.3578609196	48424.5475059986	50998.8741902276	59257.5821184537
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	NA	NA	59558.3258338349	61318.4279722569	58980.8073799348
"1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	NA	NA	NA	10539.5253836704	NA	NA
"1/sp|P64451|YDCL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	19901.745777973
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	NA	NA	56928.3237262482	NA	49791.1880638884
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	NA	NA	NA	21798.4021973398	25557.83573759	NA
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	27830.6097010538
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	NA	NA	868779.451992594	498088.095634324	NA	NA
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	52597.5945113035
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	NA	NA	NA	NA	61507.0533827413	61936.5650324634
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	124614.815179742	127372.500264422	129272.526913668	130360.323569862	125240.902189812	130101.981472364
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	35500.8728607732	NA	52590.5452403499	42483.8792436974	43261.8510616688	NA
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	NA	NA	41588.0412701142	NA	NA	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	2473758.73201382	2398869.59141842	2320290.12884304	2498289.37835099	2515260.76453564	2400779.01826179
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	62336.8294508351	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	96832.0457875573
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	NA	NA	36298.7551450804	NA	NA
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	NA	NA	NA	NA	64518.6251721682	NA
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	511956.605784321	423120.386656132	414690.63122246	1424872.39986883	1498287.06988046	1428610.85551598
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	19120.0596636526
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	27734.2655085907
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	NA	NA	NA	63924.9433097964	61923.5244227371	62644.6977787892
"1/sp|P75864|RLMKL_ECOLI"	"ECOLI"	NA	NA	NA	23031.1044341562	NA	NA
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	NA	NA	NA	78000.7620883111	77889.4312153368	NA
"1/sp|P75913|GHRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	19057.5997570724	14744.2040950435
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	91885.5669988176
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	41367.1490286542
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	53879.7308052669	NA	NA	NA	NA	NA
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	NA	NA	NA	11180.6126885462	NA	NA
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	46509.232837893
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	9830.53426599486
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	NA	NA	NA	19038.1491349175	20881.817721507	16537.9019386396
"1/sp|P76550|YFFS_ECOLI"	"ECOLI"	NA	124182.336938898	NA	NA	NA	NA
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	NA	NA	NA	91712.342171043	82426.415369253	NA
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	NA	NA	NA	21311.9048838224	NA
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	NA	NA	NA	NA	6163.87329193892	6138.83898600358
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	NA	NA	NA	117372.619106381	121794.033037959	118959.427686126
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	NA	NA	NA	NA	33214.7113000599	NA
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	NA	NA	NA	16903.1111028062	NA	NA
"1/sp|P77775|YFCH_ECOLI"	"ECOLI"	NA	NA	NA	NA	40717.2993900682	NA
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	NA	NA	NA	16870.0924148677	NA	NA
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	NA	NA	84160.0982512986	NA	NA	NA
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	41086.3463818761	38964.8073867314	36560.0258214097	NA	NA	36860.461927346
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	NA	NA	22554.6319760738	NA	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	49416.90999506	48772.25822933	46845.6819130772	NA	NA	NA
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	89059.9806770304	96410.4298913413	94394.8093546279	87942.4909334099	94552.189561367	91798.3496816601
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	72940.8262610956	90292.9168966285	92889.8594046003	NA	96789.3197595074	94441.6318134166
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	61610.2486587371	66313.1807993673	79097.904454952	67095.7132272351	84934.2349468891
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	NA	NA	39705.5764988614	44064.4466627164	NA	42836.6531696285
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	45012.6590028675	NA	NA	NA	NA	NA
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	48807.7451986307	48829.8509163277	46965.026223944	52860.2205585411	49925.2788146956	48270.2046246864
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	NA	111510.556085244	104942.337835879	101907.85262589	98451.8201236045	90041.2464889835
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	NA	NA	15059.4669900169	NA	NA	NA
