"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	8674	26177	10590	28792	29267	26215
"sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	132293	148957	158460	136824	157737	144725
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	32933	30658	NA	30762	NA	30916
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	81612	NA	65031	74341	82499
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	41290	36148	52897	51072	44117	54091
"sp|P12270|TPR_HUMAN;"	"HUMAN"	18615	20689	18723	24652	26207	21112
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	50459	56701	81604	48517	42472	47527
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	23913	26053	24263	32292	33665	22452
"sp|P12758|UDP_ECOLI;"	"ECOLI"	29312	17754	28415	97446	91905	55546
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	24512	33373	32489	22335	29585	31438
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	4024	NA	3965	NA	NA	NA
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	108488	126554	139224	107633	123862	97089
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	158410	187528	182584	180645	173224	172956
"sp|P13029|KATG_ECOLI;"	"ECOLI"	9841	75357	16381	117576	125019	106688
"sp|P13073|COX41_HUMAN;"	"HUMAN"	76325	64334	48063	66903	43635	50212
"sp|P13284|GILT_HUMAN;"	"HUMAN"	4510	5345	NA	5460	7822	6364
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	56588	58007	60930	50380	60343	58077
"sp|P13489|RINI_HUMAN;"	"HUMAN"	17424	18300	15836	13712	13429	11370
"sp|P13639|EF2_HUMAN;"	"HUMAN"	226335	278797	280056	257231	266110	257775
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	29436	29173	29228	15005	17590	13907
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	62912	71553	81518	68099	70998	70714
"sp|P13674|P4HA1_HUMAN;"	"HUMAN"	NA	5812	NA	NA	5631	NA
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	30821	41743	47922	33282	44725	38039
"sp|P13797|PLST_HUMAN;"	"HUMAN"	66164	68466	75316	80183	92305	93312
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	14929	16300	20600	14179	20351	17769
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	65924	67949	65745	66256	53371	55464
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	3139	12301	2639	NA	9800	7301
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	266354	231870	13921	234488	277220	195311
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	10851	14977	31965	18714	18862	12697
"sp|P13987|CD59_HUMAN;"	"HUMAN"	83697	92447	97755	87754	91461	78275
"sp|P14174|MIF_HUMAN;"	"HUMAN"	200134	229390	235333	211617	240240	251252
"sp|P14209|CD99_HUMAN;"	"HUMAN"	11156	19545	18271	18527	18074	25927
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	50808	48424	76484	57418	68238	60092
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	51056	50012	47322	51206	45872	43904
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	21208	18392	16407	23488	21756	11501
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	17459	18458	16969	16510	15792	16291
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	15265	17593	20230	25298	33228	19236
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	445109	534963	657063	549418	589225	523059
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	321111	356223	383419	337192	354485	338083
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	82222	93835	50521	98276	92531	93065
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	14640	12205	15340	12312	16861	11718
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	119760	113321	115956	106255	102213	107014
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	55805	71429	76069	66652	73626	68475
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	14110	14565	15802	13992	15605	14360
"sp|P14927|QCR7_HUMAN;"	"HUMAN"	5769	6809	NA	6908	6010	NA
"sp|P15034|AMPP_ECOLI;"	"ECOLI"	NA	NA	NA	6652	4854	5352
"sp|P15104|GLNA_HUMAN;"	"HUMAN"	5394	NA	NA	NA	NA	6228
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	81752	110469	116404	106710	112030	91131
"sp|P15170|ERF3A_HUMAN;"	"HUMAN"	13067	14831	12427	12427	13565	14312
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	7655	32481	9964	67077	69474	60128
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	49867	49026	43680	44629	43194	39998
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	249806	300031	304316	251895	245344	234706
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	37211	61809	39699	37407	37744	38281
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	92655	102921	106901	97503	99382	97284
"sp|P15586|GNS_HUMAN;"	"HUMAN"	13918	12550	16039	9190	14371	11031
"sp|P15880|RS2_HUMAN;"	"HUMAN"	132657	152174	151572	150816	149266	122692
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	NA	9621	NA	NA	8488	NA
"sp|P16070|CD44_HUMAN;"	"HUMAN"	56492	22801	80535	44252	69997	59400
"sp|P16083|NQO2_HUMAN;"	"HUMAN"	3300	3167	NA	3433	NA	NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;"	"HUMAN"	30890	NA	17428	NA	NA	NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	936296	1005415	996043	998873	894098	1001936
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	62608	81318	82282	68204	69518	70852
"sp|P16401|H15_HUMAN;"	"HUMAN"	442568	517358	520946	456861	462828	444148
"sp|P16402|H13_HUMAN;"	"HUMAN"	22135	26153	11230	24865	26319	24987
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;"	"HUMAN"	878333	987923	1049790	933282	983539	899709
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;"	"HUMAN"	48282	47456	73916	70464	68693	69786
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	433813	482783	531199	488869	466146	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	206171	205614	385221	190770	214188	213632
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	12336	NA	19455	13222	13569	10048
"sp|P16435|NCPR_HUMAN;"	"HUMAN"	5025	7825	NA	8421	5812	6532
"sp|P16455|MGMT_HUMAN;"	"HUMAN"	NA	NA	NA	5722	NA	NA
"sp|P16456|SELD_ECOLI;"	"ECOLI"	NA	NA	NA	6638	11121	14319
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	37776	41709	43889	37299	39309	39511
"sp|P16659|SYP_ECOLI;"	"ECOLI"	5839	5646	8146	18503	21546	15424
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	53034	86075	71446	60642	75191	98997
"sp|P16989|YBOX3_HUMAN;"	"HUMAN"	NA	NA	NA	8500	NA	7546
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;"	"HUMAN"	30621	26537	37791	34647	38673	36042
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	408248	443901	517198	433422	509676	455966
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	NA	15609	12273	56594	54372	55350
"sp|P17174|AATC_HUMAN;"	"HUMAN"	16914	22382	20397	18246	18807	10538
"sp|P17301|ITA2_HUMAN;"	"HUMAN"	5994	6048	4636	2248	NA	2907
"sp|P17516|AK1C4_HUMAN;sp|P42330|AK1C3_HUMAN;"	"HUMAN"	89301	101911	101350	75855	98735	94477
"sp|P17516|AK1C4_HUMAN;sp|P52895|AK1C2_HUMAN;sp|P42330|AK1C3_HUMAN;"	"HUMAN"	26058	36113	31667	21033	27128	30087
"sp|P17655|CAN2_HUMAN;"	"HUMAN"	3503	NA	NA	5598	5158	NA
"sp|P17812|PYRG1_HUMAN;"	"HUMAN"	6983	13046	13174	15247	26721	13279
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	42747	61250	66698	54236	72156	64630
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	3370	23034	22413	11647	21384	14883
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	26449	38083	35880	39773	36522	43617
"sp|P17980|PRS6A_HUMAN;"	"HUMAN"	24806	29776	33593	25364	31691	26104
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	87762	117382	119223	103866	108770	95522
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	73460	86969	86232	63667	71714	53853
"sp|P18085|ARF4_HUMAN;"	"HUMAN"	10463	13241	24817	NA	29432	28192
"sp|P18124|RL7_HUMAN;"	"HUMAN"	218585	250324	236256	233247	233136	219117
"sp|P18206|VINC_HUMAN;"	"HUMAN"	50035	61321	71545	56414	55485	61965
"sp|P18583|SON_HUMAN;"	"HUMAN"	NA	NA	2916	NA	NA	NA
"sp|P18621|RL17_HUMAN;"	"HUMAN"	135208	132686	133849	156319	141634	136092
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	99247	113726	58116	72581	37819	69581
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	36851	49593	NA	NA	NA	41081
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;"	"HUMAN"	13663	16070	16980	14764	14321	14872
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	67117	65815	58750	61875	58032	61188
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	33772	36851	34559	38980	35998	34459
"sp|P18843|NADE_ECOLI;"	"ECOLI"	7168	NA	6932	15698	15757	19720
"sp|P18859|ATP5J_HUMAN;"	"HUMAN"	NA	3745	14534	13073	15339	16611
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	396505	475534	516220	348114	448210	428983
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	7709	7515	NA	5996	NA	7047
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	10554	11954	11703	11041	10892	12039
"sp|P19525|E2AK2_HUMAN;"	"HUMAN"	1513	2967	3047	3137	4527	3980
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	45112	41668	49450	45105	45060	48019
"sp|P19926|AGP_ECOLI;"	"ECOLI"	5391	4705	1793	37461	40400	39275
"sp|P20042|IF2B_HUMAN;"	"HUMAN"	30026	35830	30952	33618	33057	24060
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	12559	12714	18077	14534	14496	13377
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	2751	NA	NA	NA	2589	NA
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	19918	24963	22398	28763	21645	17924
"sp|P20618|PSB1_HUMAN;"	"HUMAN"	20158	23922	25005	19940	21881	22507
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	33221	44259	40733	37895	25371	NA
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	36909	34304	38838	16593	NA	NA
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	90239	83012	121974	95471	113763	114730
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	31248	31644	27098	28384	20176	26715
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	66652	76369	90845	174323	304333	310055
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	NA	NA	NA	28059	30423	30084
"sp|P21179|CATE_ECOLI;"	"ECOLI"	27626	40381	34392	135895	135033	126811
"sp|P21266|GSTM3_HUMAN;"	"HUMAN"	51337	55548	45338	34061	47484	47459
"sp|P21291|CSRP1_HUMAN;"	"HUMAN"	42795	48003	48012	46128	42701	41282
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	226010	242052	245453	229504	258792	237588
"sp|P21367|YCAC_ECOLI;"	"ECOLI"	39914	47810	66766	205071	209184	209790
"sp|P21399|ACOC_HUMAN;"	"HUMAN"	14226	12756	11321	11889	15408	16153
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	NA	2202	6281	6083	6120
"sp|P21599|KPYK2_ECOLI;"	"ECOLI"	44631	42383	30834	111234	115410	97041
"sp|P21796|VDAC1_HUMAN;"	"HUMAN"	147523	219831	217837	194628	153424	164151
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	5186	18764	16382	17444
"sp|P21964|COMT_HUMAN;"	"HUMAN"	23753	21302	14070	22085	13688	17515
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	12645	17918	12718	16580	11835	10247
"sp|P22059|OSBP1_HUMAN;"	"HUMAN"	2707	2546	3079	2713	2490	2875
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	16510	17562	NA	13131	15817	4805
"sp|P22087|FBRL_HUMAN;"	"HUMAN"	57794	60770	47172	64842	54529	70618
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	41100	52356	49852	55420	51020	48671
"sp|P22188|MURE_ECOLI;"	"ECOLI"	NA	NA	NA	10471	NA	NA
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	55273	55609	57524	59445	58318	45797
"sp|P22256|GABT_ECOLI;"	"ECOLI"	NA	NA	NA	26977	14585	15420
"sp|P22259|PCKA_ECOLI;"	"ECOLI"	17739	50044	35235	68882	104109	50392
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	1824	NA	10630	NA	12820	7911
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	116322	132414	131465	115669	121678	136860
"sp|P22333|ADD_ECOLI;"	"ECOLI"	NA	7895	3993	29402	32646	16078
"sp|P22392|NDKB_HUMAN;"	"HUMAN"	295762	342773	264362	249008	51038	253437
"sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;"	"HUMAN"	371177	390393	476396	415021	459807	427544
"sp|P22626|ROA2_HUMAN;"	"HUMAN"	455569	422177	506511	375259	442677	412967
"sp|P22695|QCR2_HUMAN;"	"HUMAN"	37841	42421	32766	31195	25560	45566
"sp|P23193|TCEA1_HUMAN;"	"HUMAN"	19453	23233	17291	19410	19267	18242
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	76395	82068	85685	71586	107565	80677
"sp|P23258|TBG1_HUMAN;"	"HUMAN"	5043	NA	4590	NA	3894	4363
"sp|P23284|PPIB_HUMAN;"	"HUMAN"	188822	221007	194354	177829	180816	175428
"sp|P23368|MAOM_HUMAN;"	"HUMAN"	3266	4162	NA	3148	3840	NA
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	20046	16763	17200	20320	15797	22053
"sp|P23396|RS3_HUMAN;"	"HUMAN"	171926	197225	173976	201530	171928	171133
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	90643	99262	99717	95751	52687	91656
"sp|P23528|COF1_HUMAN;"	"HUMAN"	431569	412248	419153	401977	426298	416206
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;"	"HUMAN"	NA	NA	NA	170781	156225	147469
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	28499	13996	37870	21651	24974	34252
"sp|P23721|SERC_ECOLI;"	"ECOLI"	NA	7585	NA	17922	21037	11176
"sp|P23843|OPPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2772	NA
"sp|P23847|DPPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	8949
"sp|P23869|PPIB_ECOLI;"	"ECOLI"	23693	28265	22993	105461	99691	76738
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	7811	10127	12427
"sp|P23919|KTHY_HUMAN;"	"HUMAN"	6539	13129	15993	NA	7583	6970
"sp|P23921|RIR1_HUMAN;"	"HUMAN"	28663	34118	32534	27705	36375	27919
"sp|P24171|DCP_ECOLI;"	"ECOLI"	NA	NA	NA	20809	26205	27974
"sp|P24182|ACCC_ECOLI;"	"ECOLI"	NA	NA	5553	18178	19370	19271
"sp|P24534|EF1B_HUMAN;"	"HUMAN"	202742	215070	185930	175303	168672	143128
"sp|P24539|AT5F1_HUMAN;"	"HUMAN"	16463	19071	23370	15196	16194	16541
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	4604	5066	5753	8315	NA	9882
"sp|P24752|THIL_HUMAN;"	"HUMAN"	17940	37331	21380	40726	43558	36488
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	36953	27307	43724	37243	36823	37689
"sp|P25398|RS12_HUMAN;"	"HUMAN"	135665	127093	151611	114736	137128	118128
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	NA	NA	NA	7860	6770	7820
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	23182	24128	24584	84762	84689	83612
"sp|P25526|GABD_ECOLI;"	"ECOLI"	NA	NA	NA	17297	23764	25254
"sp|P25553|ALDA_ECOLI;"	"ECOLI"	8395	6258	13822	48743	48096	43936
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	25568	14349	31122	26884	30534	28875
"sp|P25705|ATPA_HUMAN;"	"HUMAN"	340568	353443	359718	329718	316733	326019
"sp|P25786|PSA1_HUMAN;"	"HUMAN"	117233	83735	117824	89271	102850	93988
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	33596	25151	32794	38187	40598	36189
"sp|P25788|PSA3_HUMAN;"	"HUMAN"	26091	8933	48792	26845	28477	40182
"sp|P25789|PSA4_HUMAN;"	"HUMAN"	27499	NA	NA	30357	21934	NA
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	23135	26879	29756	24213	15891	29748
"sp|P26038|MOES_HUMAN;"	"HUMAN"	136003	164314	163812	144357	171014	131554
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	10692	11180	10163	11305	11800	10630
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	27726	34738	25982	37512	28593	34714
"sp|P26373|RL13_HUMAN;"	"HUMAN"	164290	167850	189659	168921	183323	173902
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	403662	481186	495946	428198	486839	453266
"sp|P26583|HMGB2_HUMAN;"	"HUMAN"	56175	59504	54681	43889	42242	53317
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	55111	61582	62881	46799	49530	51089
"sp|P26599|PTBP1_HUMAN;"	"HUMAN"	79614	62931	55584	49004	77908	57603
"sp|P26599|PTBP1_HUMAN;sp|O95758|PTBP3_HUMAN;"	"HUMAN"	26924	NA	43310	42177	42515	44702
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	134919	112491	154273	126469	118679	102647
"sp|P26640|SYVC_HUMAN;"	"HUMAN"	24332	29377	30871	25720	29373	26537
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	217287	241139	218777	272847	233199	201874
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	30963	29316	41550	32586	36509	43496
"sp|P27105|STOM_HUMAN;"	"HUMAN"	12305	12947	NA	8947	6098	NA
"sp|P27250|YJGB_ECOLI;"	"ECOLI"	16760	3294	13907	20130	36585	41676
"sp|P27298|OPDA_ECOLI;"	"ECOLI"	NA	13082	4233	21001	18901	19321
"sp|P27302|TKT1_ECOLI;"	"ECOLI"	18988	28146	29767	74968	88409	75301
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	25917	NA	16284	62379	66715	66999
"sp|P27348|1433T_HUMAN;"	"HUMAN"	86708	94977	95267	91816	75454	109079
"sp|P27434|RODZ_ECOLI;"	"ECOLI"	NA	NA	NA	20923	18751	17961
"sp|P27550|ACSA_ECOLI;"	"ECOLI"	NA	NA	NA	8542	12092	NA
"sp|P27635|RL10_HUMAN;"	"HUMAN"	105090	74809	66301	81670	64119	88682
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	8354	7935	3784	8170	4718	8042
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	42945	46772	47425	45955	43053	46800
"sp|P27708|PYR1_HUMAN;"	"HUMAN"	29134	36774	21540	36484	32866	31404
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;"	"HUMAN"	36551	43793	57620	28052	49372	47630
"sp|P27797|CALR_HUMAN;"	"HUMAN"	179235	186479	199527	197223	194184	184076
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	29408	33033	39212	38947	46091	46497
"sp|P27824|CALX_HUMAN;"	"HUMAN"	181892	201242	193633	203349	171472	203715
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	53476	57580	51725	53421	63702	52700
"sp|P28070|PSB4_HUMAN;"	"HUMAN"	15548	18129	21847	19575	22066	22044
"sp|P28072|PSB6_HUMAN;"	"HUMAN"	41070	50266	44613	37494	35919	42716
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	33278	29691	38723	37465	37588	36912
"sp|P28288|ABCD3_HUMAN;"	"HUMAN"	6161	10299	9006	5537	9580	9297
"sp|P28304|QOR1_ECOLI;"	"ECOLI"	5347	NA	NA	16020	27237	28613
"sp|P28331|NDUS1_HUMAN;"	"HUMAN"	17076	19163	18502	16826	15916	15354
"sp|P28340|DPOD1_HUMAN;"	"HUMAN"	NA	2565	8780	NA	8035	8082
"sp|P28482|MK01_HUMAN;"	"HUMAN"	6808	NA	NA	NA	6281	NA
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	11774	13881	11802	13645	12182	15744
"sp|P29144|TPP2_HUMAN;"	"HUMAN"	12441	13765	12159	13785	11997	12491
"sp|P29401|TKT_HUMAN;"	"HUMAN"	1048977	1174166	1159674	1127555	1138811	1064336
"sp|P29590|PML_HUMAN;"	"HUMAN"	27132	NA	NA	NA	NA	NA
"sp|P29692|EF1D_HUMAN;"	"HUMAN"	174084	81438	186075	153104	153943	149930
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	15703	21744	20561	21349	10668	24067
"sp|P30040|ERP29_HUMAN;"	"HUMAN"	42140	54193	55103	51547	51159	76375
"sp|P30041|PRDX6_HUMAN;"	"HUMAN"	243036	197247	259049	239232	219658	229138
"sp|P30043|BLVRB_HUMAN;"	"HUMAN"	13704	15246	31376	14023	11460	22493
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	180059	190304	207643	170395	198786	204430
"sp|P30046|DOPD_HUMAN;"	"HUMAN"	8683	10154	8500	9209	4909	8128
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	93408	95316	52932	55905	55953	102394
"sp|P30049|ATPD_HUMAN;"	"HUMAN"	35062	44149	53201	38136	53083	NA
"sp|P30050|RL12_HUMAN;"	"HUMAN"	161651	167545	140116	121015	158584	146512
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	41260	40430	44036	50255	48715	21113
"sp|P30085|KCY_HUMAN;"	"HUMAN"	34200	35749	31188	42634	37362	43130
"sp|P30086|PEBP1_HUMAN;"	"HUMAN"	90532	69745	101302	92229	138051	69284
"sp|P30101|PDIA3_HUMAN;"	"HUMAN"	241375	277798	189005	224191	254641	223909
"sp|P30136|THIC_ECOLI;"	"ECOLI"	NA	NA	NA	10055	9565	5708
"sp|P30153|2AAA_HUMAN;"	"HUMAN"	42241	49474	39963	47570	56080	57389
"sp|P30405|PPIF_HUMAN;"	"HUMAN"	6918	8405	4395	6965	6781	4783
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	9978	9864	7724	7610	8932	9933
"sp|P30461|1B13_HUMAN;"	"HUMAN"	28774	20482	18655	22511	19073	20010
"sp|P30499|1C01_HUMAN;"	"HUMAN"	51310	40369	37658	23025	39762	38684
"sp|P30520|PURA2_HUMAN;"	"HUMAN"	2183	4738	5525	6295	5233	5598
"sp|P30533|AMRP_HUMAN;"	"HUMAN"	4796	6999	NA	4803	NA	5198
"sp|P30536|TSPOA_HUMAN;"	"HUMAN"	5653	NA	NA	NA	2685	NA
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	1255	5146	4011	1705	6735	1451
"sp|P30613|KPYR_HUMAN;"	"HUMAN"	NA	NA	NA	5569	NA	NA
"sp|P30626|SORCN_HUMAN;"	"HUMAN"	29152	44462	49912	26641	NA	26378
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	13293	11413	5359	8224	7550	10723
"sp|P30838|AL3A1_HUMAN;"	"HUMAN"	29322	NA	28559	18089	16244	25211
"sp|P30859|ARTI_ECOLI;"	"ECOLI"	1803	NA	NA	7091	11649	11305
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	91262	107304	86116	96499	90595	78082
"sp|P31057|PANB_ECOLI;"	"ECOLI"	4930	NA	NA	54706	39126	57794
"sp|P31120|GLMM_ECOLI;"	"ECOLI"	NA	NA	NA	4662	NA	4184
"sp|P31150|GDIA_HUMAN;"	"HUMAN"	13846	4808	NA	5133	NA	NA
"sp|P31150|GDIA_HUMAN;sp|P50395|GDIB_HUMAN;"	"HUMAN"	54414	62245	59297	62151	26162	67648
"sp|P31153|METK2_HUMAN;"	"HUMAN"	30553	28835	NA	33341	20401	22298
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	227152	236823	251511	223425	231414	237091
"sp|P31658|HCHA_ECOLI;"	"ECOLI"	37775	52338	28625	242299	224236	204434
"sp|P31663|PANC_ECOLI;"	"ECOLI"	NA	NA	NA	8414	10126	11764
"sp|P31677|OTSA_ECOLI;"	"ECOLI"	NA	NA	NA	13017	27197	26998
"sp|P31689|DNJA1_HUMAN;"	"HUMAN"	22384	17574	21497	31154	20872	26172
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	42356	40917	34347	41288	44347	34572
"sp|P31937|3HIDH_HUMAN;"	"HUMAN"	25688	27721	27363	19735	28079	27230
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	44429	58325	61913	44545	54787	51824
"sp|P31942|HNRH3_HUMAN;"	"HUMAN"	76446	62302	58925	64860	58902	50801
"sp|P31943|HNRH1_HUMAN;"	"HUMAN"	71299	70627	61951	63688	64350	54144
"sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	119604	128689	124661	114364	136888	117531
"sp|P31946|1433B_HUMAN;"	"HUMAN"	111211	125019	118269	119524	99229	126080
"sp|P31947|1433S_HUMAN;"	"HUMAN"	14346	16518	12150	14936	15079	14112
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	90006	102366	100974	99187	102693	92278
"sp|P31949|S10AB_HUMAN;"	"HUMAN"	106076	92963	71213	105641	103254	71146
"sp|P32004|L1CAM_HUMAN;"	"HUMAN"	41348	34879	35375	30286	31552	36850
"sp|P32119|PRDX2_HUMAN;"	"HUMAN"	253808	271366	299927	263840	300284	281371
"sp|P32132|TYPA_ECOLI;"	"ECOLI"	NA	9803	NA	37954	25314	21237
"sp|P32176|FDOG_ECOLI;"	"ECOLI"	NA	NA	NA	18130	16170	19247
"sp|P32320|CDD_HUMAN;"	"HUMAN"	6005	4958	NA	5299	4771	4817
"sp|P32322|P5CR1_HUMAN;"	"HUMAN"	NA	21007	25206	NA	23833	NA
"sp|P32969|RL9_HUMAN;"	"HUMAN"	98258	105590	88210	88055	87660	83889
