"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,382379.594869689,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,164753.8154752,NA
"1/tr|C8ZD00|C8ZD00_YEAS8","YEAST",NA,285363.1066496,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,367025.4622048,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,426711.934558933,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,838202.2631248,NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",NA,538977.145180444,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,639714.265232,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,NA,1438818.3519248
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8","YEAST",NA,650434.9742912,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,664305.8596384,NA
"1/tr|C8ZE49|C8ZE49_YEAS8","YEAST",NA,1318179.51801885,NA
"1/tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,257433.655362489,NA
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",NA,222036.610312534,NA
"1/tr|C8ZEB3|C8ZEB3_YEAS8","YEAST",NA,337300.1722944,NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,788982.0728832,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,469083.760170667,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,692227.268113422,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,596877.394340267,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,244437.1000736,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,17215006.5450944,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,257015.024746667,NA
"1/tr|C8ZET6|C8ZET6_YEAS8","YEAST",NA,1067034.12854827,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,311884.301978667,NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8","YEAST",NA,593576.5164224,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,116297.9170416,NA
"1/tr|C8ZF50|C8ZF50_YEAS8","YEAST",NA,2858308.83789796,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,219275.139987556,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,259739.7183024,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,217124.9907792,NA
"1/tr|C8ZFJ1|C8ZFJ1_YEAS8","YEAST",NA,285184.277643378,NA
"1/tr|C8ZFL9|C8ZFL9_YEAS8","YEAST",NA,460151.520901333,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,136119.9666176,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,419558.1901952,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,765963.5446848,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,795793.57088,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,356928.9247888,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,972104.5703376,NA
"1/tr|C8ZG69|C8ZG69_YEAS8","YEAST",NA,1489661.61759147,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,123836.772815467,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,1308192.72679574,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,745502.7655264,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,125918.6929168,NA
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",NA,654117.953181156,NA
"1/tr|C8ZGG5|C8ZGG5_YEAS8","YEAST",NA,1317278.3636096,NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8","YEAST",NA,445563.92664,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,505949.269939556,NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",NA,541429.753548445,NA
"1/tr|C8ZGU7|C8ZGU7_YEAS8","YEAST",NA,562787.059129244,NA
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",NA,512919.2652528,NA
"1/tr|C8ZHH4|C8ZHH4_YEAS8","YEAST",NA,275732.6254816,NA
"1/tr|C8ZHK6|C8ZHK6_YEAS8","YEAST",NA,2331212.341528,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,299060.509888,NA
"1/tr|C8ZHX0|C8ZHX0_YEAS8","YEAST",NA,550349.232155022,NA
"1/tr|C8ZI98|C8ZI98_YEAS8","YEAST",NA,617056.315620267,NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",NA,410793.9064096,NA
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,215281.591728,NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",NA,635830.485631289,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,683286.806304356,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,115476.584172444,NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",NA,484222.893640889,NA
"1/tr|C8ZJ94|C8ZJ94_YEAS8","YEAST",NA,743223.504471466,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,488519.1481856,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,193471.979064,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,545254.537549867,NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8","YEAST",NA,1027394.6124512,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,271980.496380444,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,1080466.3885792,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,606170.346992,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,692373.9708032,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,512349.326426311,NA
"1/tr|D3UEL8|D3UEL8_YEAS8","YEAST",NA,285768.167828267,NA
"1/tr|D3UEN8|D3UEN8_YEAS8","YEAST",NA,327100.3139488,NA
"1/tr|D3UEW6|D3UEW6_YEAS8","YEAST",NA,1043332.18598187,NA
"1/tr|D3UEZ6|D3UEZ6_YEAS8","YEAST",NA,810509.355883733,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,291732.2050496,NA
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",NA,681556.478407467,NA
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8","YEAST",NA,1218096.7413888,NA
"2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,84075864.1292192,NA
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,733920.262412089,NA
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,2080111.9513664,NA
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,2745617.6278272,NA
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",NA,678757.265277155,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,418609.9022112,NA
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,3842344.29092267,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,1114713.53616,NA
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,4360698.6549392,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,273220.706990933,NA
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,347346.408435911,NA
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8","YEAST",NA,4426579.5978208,NA
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",NA,1494839.25650453,NA
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",NA,2564113.6901408,NA
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8","YEAST",NA,1692365.19478258,NA
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,1143161.7712928,NA
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8","YEAST",NA,1620752.13073884,NA
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",NA,16515835.6342336,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,197981.3007312,NA
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,279485.7430848
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,207191.4214048
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,351947.570929422
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,249033.3649888
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,574058.3638272
"1/sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,341043.854196267
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,192900.647348267
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,218816.3402432
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,339213.373069511
"1/sp|P00957|SYA_ECOLI","ECOLI",NA,NA,393613.695945244
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,346418.834062933
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,398224.339072
"1/sp|P00961|SYGB_ECOLI","ECOLI",NA,NA,661350.642912711
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,280940.3238432
"1/sp|P04079|GUAA_ECOLI","ECOLI",NA,NA,600886.399177244
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,268576.454794667
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,572152.352157867
"1/sp|P04982|RBSD_ECOLI","ECOLI",NA,NA,888842.391621333
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,289127.681890133
"1/sp|P05055|PNP_ECOLI","ECOLI",NA,NA,1329000.11071644
"1/sp|P05804|BGLR_ECOLI","ECOLI",NA,NA,1049068.5532096
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,368768.505832533
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,93052.7298176
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,198210.7904672
"1/sp|P06720|AGAL_ECOLI","ECOLI",NA,NA,1613540.24448213
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,128448.7414336
"1/sp|P06999|K6PF2_ECOLI","ECOLI",NA,NA,412842.711692445
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,394301.3788448
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,531835.4875008
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,207195.869664
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,676163.256184889
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,628966.597026133
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,286979.577083733
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,1777421.4597776
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,209198.664669867
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,368979.056768
"1/sp|P09169|OMPT_ECOLI","ECOLI",NA,NA,1286384.52948693
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,132061.9410656
"1/sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,662526.9603456
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,391265.2397472
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,2294210.35107911
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,281342.6891072
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,585926.588964267
"1/sp|P0A6N4|EFP_ECOLI","ECOLI",NA,NA,777975.6642672
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,735900.771190044
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,553137.886286222
"1/sp|P0A6V8|GLK_ECOLI","ECOLI",NA,NA,777226.626843022
"1/sp|P0A6X7|IHFA_ECOLI","ECOLI",NA,NA,1412830.70057422
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,304655.6111872
"1/sp|P0A6Z3|HTPG_ECOLI","ECOLI",NA,NA,923810.426783999
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,340560.881083733
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,401302.669234133
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,262469.7362896
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,92666.6074394667
"1/sp|P0A7A9|IPYR_ECOLI","ECOLI",NA,NA,1498849.74409458
"1/sp|P0A7E5|PYRG_ECOLI","ECOLI",NA,NA,360780.780266667
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,131776.578498133
"1/sp|P0A7K6|RL19_ECOLI","ECOLI",NA,NA,1936860.48168107
"1/sp|P0A7L3|RL20_ECOLI","ECOLI",NA,NA,1918980.09724587
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,NA,2641355.19496178
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,927937.332955733
"1/sp|P0A7T7|RS18_ECOLI","ECOLI",NA,NA,694456.160496
"1/sp|P0A7U3|RS19_ECOLI","ECOLI",NA,NA,709041.013910756
"1/sp|P0A7U7|RS20_ECOLI","ECOLI",NA,NA,2667175.94672853
"1/sp|P0A7V0|RS2_ECOLI","ECOLI",NA,NA,1862912.17142116
"1/sp|P0A7W7|RS8_ECOLI","ECOLI",NA,NA,3546975.5665792
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,752778.365233066
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,201140.9801184
"1/sp|P0A805|RRF_ECOLI","ECOLI",NA,NA,645407.003574044
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,664418.953258667
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,299572.059696
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,57875.0872896
"1/sp|P0A8F0|UPP_ECOLI","ECOLI",NA,NA,728609.040927289
"1/sp|P0A8L1|SYS_ECOLI","ECOLI",NA,NA,382998.981264356
"1/sp|P0A8M0|SYN_ECOLI","ECOLI",NA,NA,816433.223976534
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,418646.521718756
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,122734.3459104
"1/sp|P0A8W8|YFBU_ECOLI","ECOLI",NA,NA,1008643.22291911
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,1008117.13763787
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,299038.538183467
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,235275.3036704
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,397858.728111289
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,205907.6942384
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,412226.470531556
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,142171.6210656
"1/sp|P0A9D8|DAPD_ECOLI","ECOLI",NA,NA,1491565.74212053
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,407743.0071792
"1/sp|P0A9K3|PHOL_ECOLI","ECOLI",NA,NA,529047.462416356
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,1039366.4955072
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,440713.0999824
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,367992.1498064
"1/sp|P0A9Q1|ARCA_ECOLI","ECOLI",NA,NA,944892.030158222
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,320364.0319712
"1/sp|P0A9Q9|DHAS_ECOLI","ECOLI",NA,NA,561277.526643555
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",NA,NA,484624.4950624
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,1023093.1458048
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,398718.5002304
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,160310.274125866
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,195751.3075168
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,531981.740871466
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",NA,NA,530513.500812089
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,366743.514462578
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,1284692.07919111
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,130237.3460192
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,398305.283909866
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",NA,2828400.5403136,NA
"1/sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,316380.503527822
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,743028.3202496
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,270421.448928711
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,327861.505454933
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,836887.8025312
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,588823.686262934
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,NA,536395.7619552
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,345960.326376
"1/sp|P0AC41|DHSA_ECOLI","ECOLI",NA,NA,909799.308942222
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,489912.127293867
"1/sp|P0AC53|G6PD_ECOLI","ECOLI",NA,NA,253114.103621866
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,354523.8319168
"1/sp|P0AC69|GLRX4_ECOLI","ECOLI",NA,NA,1130098.58197973
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,1016594.10431787
"1/sp|P0ACD8|MBHL_ECOLI","ECOLI",NA,NA,991490.465852443
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,440558.4218784
"1/sp|P0ACF0|DBHA_ECOLI","ECOLI",NA,NA,3994002.1617216
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,1388449.23025014
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,980648.171041778
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,275749.609744
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,295495.162741333
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,270674.011201067
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,740132.0991232
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,761846.0742144
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,254546.151026844
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,221182.4097504
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",NA,NA,788983.510704356
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,258979.4703664
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,2208663.4071488
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,627408.3583488
"1/sp|P0ADU5|YGIW_ECOLI","ECOLI",NA,NA,2013163.13421938
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,79926.9503523557
"1/sp|P0ADY7|RL16_ECOLI","ECOLI",NA,NA,2583216.5370816
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",NA,NA,2124932.74586133
"1/sp|P0ADZ7|YAJC_ECOLI","ECOLI",NA,NA,1756141.86393707
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,422542.163344
"1/sp|P0AEB2|DACA_ECOLI","ECOLI",NA,NA,467544.932078933
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,350064.4520688
"1/sp|P0AEK2|FABG_ECOLI","ECOLI",NA,NA,1141926.90757973
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,848222.9779408
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,205886.126921067
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,502869.097569066
"1/sp|P0AET2|HDEB_ECOLI","ECOLI",NA,NA,747027.529929956
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",NA,NA,532775.822536533
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,513492.4841088
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,402479.525849956
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,243340.6041808
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,510381.9377664,NA
"1/sp|P0AFF6|NUSA_ECOLI","ECOLI",NA,NA,783541.717085867
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",NA,NA,712904.169764267
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,492105.2538752
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,472513.053490489
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,89319.0228
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,262970.1654496
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,235140.6427328
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,199262.264585067
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,552483.0935456
"1/sp|P0AFW2|RMF_ECOLI","ECOLI",NA,NA,1545594.70275093
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,1053526.1133152
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,453054.3907456
"1/sp|P0AG51|RL30_ECOLI","ECOLI",NA,NA,2945211.55731413
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",NA,NA,1043259.57601351
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,1406545.2204608
"1/sp|P0AGE9|SUCD_ECOLI","ECOLI",NA,NA,796396.197671822
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,116579.5727264
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,564005.7024224
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,934520.8239696
"1/sp|P0C0V0|DEGP_ECOLI","ECOLI",NA,NA,1804210.42683093
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,333293.908304
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,158482.7809712
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,291131.016078933
"1/sp|P16095|SDHL_ECOLI","ECOLI",NA,NA,112557.5376352
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,255478.173659022
"1/sp|P17169|GLMS_ECOLI","ECOLI",NA,NA,706264.042076445
"1/sp|P18843|NADE_ECOLI","ECOLI",NA,NA,459431.936344889
"1/sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,676203.245585778
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,107929.3261312
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,131201.0007168
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,268296.079669333
"1/sp|P21889|SYD_ECOLI","ECOLI",NA,NA,412383.013309867
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,713741.925246933
"1/sp|P22333|ADD_ECOLI","ECOLI",NA,NA,721230.726871822
"1/sp|P23721|SERC_ECOLI","ECOLI",NA,NA,455059.949064
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,227802.2282144
"1/sp|P23869|PPIB_ECOLI","ECOLI",NA,NA,691576.564176711
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,2038183.60371733
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,876467.6041184
"1/sp|P25526|GABD_ECOLI","ECOLI",NA,NA,402837.318658133
"1/sp|P25553|ALDA_ECOLI","ECOLI",NA,NA,1078547.12199609
"1/sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,565089.8645056
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,592513.921656533
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,343446.228687644
"1/sp|P27248|GCST_ECOLI","ECOLI",NA,NA,322197.860525333
"1/sp|P27298|OPDA_ECOLI","ECOLI",NA,NA,455118.652605867
"1/sp|P27302|TKT1_ECOLI","ECOLI",NA,NA,1191034.3411904
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,193615.199530667
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,433476.5910384
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,170154.4065312
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,312548.710148267
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,154257.541312
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,427606.3042496
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,306146.721589333
"1/sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,358442.658408178
"1/sp|P32132|TYPA_ECOLI","ECOLI",NA,NA,555153.891273955
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,274454.020553067
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,485378.2728032
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,409660.229360356
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,126653.2622656
