"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,65986.5047976777,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,119967.255494933,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,35145.3920947839,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,32995.0081304679,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,40544.9159917021,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,37431.4947524453,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,81978.620723694,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,61379.4915437321,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,82167.5623798238,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,122767.879684468,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,41076.2169738993,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,146256.289204852,NA
"1/tr|C8Z982|C8Z982_YEAS8","YEAST",NA,113060.276561247,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,86313.859583966,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,100789.024569751,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,505591.487567704,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,91684.6880033192,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,56164.640709909,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,55860.1710720218,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,86843.4653303088,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,184186.79568897,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,61621.790753016,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,168034.730407872,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,123350.88191829,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,169777.633986524,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,68976.1317232772,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,95700.472078275,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,93125.3246027527,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,69917.7708243208,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,106078.093958464,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,63481.1223829119,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,60208.3164547027,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,34812.4617815697,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,166169.988416861,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,93505.8998047417,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,134853.128919061,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,71933.1174862778,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,88441.5139393107,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,134254.927904959,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,103661.146549536,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,35832.6263063246,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,104671.653943263,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,45853.8771569615,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,67025.3288338067,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,63280.4549561299,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,111524.768568498,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,121432.941467436,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,120540.226690332,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,65046.9957150918,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,76169.1697390556,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,51578.7777027413,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,65175.9159659071,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,195787.529655427,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,65751.615923872,NA
"1/tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,104488.401252842,NA
"1/tr|C8ZC33|C8ZC33_YEAS8","YEAST",NA,134792.420980338,NA
"1/tr|C8ZC71|C8ZC71_YEAS8","YEAST",NA,116055.177705003,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,141156.569461926,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,51745.2244667262,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,67923.0221153214,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,84560.5347995716,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,89914.2550884092,NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",NA,127286.43858815,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,79955.0365639378,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,534263.347008674,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,44031.6922140328,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,38826.7636856016,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,164995.478539186,NA
"1/tr|C8ZD33|C8ZD33_YEAS8","YEAST",NA,180986.234419416,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,84250.9896009777,NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",NA,155440.071224658,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,33318.9675728459,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,82673.099958305,NA
"1/tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,58640.384654118,NA
"1/tr|C8ZDT6|C8ZDT6_YEAS8","YEAST",NA,575110.871907432,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,37715.4144738318,NA
"1/tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,67463.2345715753,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,61444.2358166401,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,260213.823531355,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,58226.2648214166,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,17835.6617528415,NA
"1/tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,97554.5870277529,NA
"1/tr|C8ZE96|C8ZE96_YEAS8","YEAST",NA,111711.578652467,NA
"1/tr|C8ZEB3|C8ZEB3_YEAS8","YEAST",NA,114130.073866029,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,57658.8780472951,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,122371.914231329,NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,205775.808026246,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,163365.217039594,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,189307.134736586,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,10887.4392424812,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,130988.856097092,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,56783.5027741766,NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,80469.0078915177,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,114238.975097502,NA
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",NA,65233.4413476124,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,61635.7928855392,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,106124.812049333,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,105595.112788231,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,35366.9174761246,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,165191.114388841,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,57230.8539423983,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,112699.768339915,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,55489.8179188794,NA
"1/tr|C8ZFC6|C8ZFC6_YEAS8","YEAST",NA,83702.6338249729,NA
"1/tr|C8ZFC7|C8ZFC7_YEAS8","YEAST",NA,26703.2440025354,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,26664.7813326742,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,158591.814028865,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,52757.2694204028,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,56000.46933029,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,122535.69168602,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,85989.1605153144,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,85549.7729247621,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,53472.7850458583,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,68587.8010470437,NA
"1/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,176451.121102085,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,133038.970150322,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,148100.855549026,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,107760.923191118,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,118308.127805982,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,88684.1884889982,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,40551.5499647535,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,190944.680933514,NA
"1/tr|C8ZG98|C8ZG98_YEAS8","YEAST",NA,57990.3252877818,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,84045.5430861659,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,146720.516574892,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,60330.1931580097,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,32831.1598018713,NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8","YEAST",NA,87135.4199928428,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,122030.205587743,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,NA,31690.5597640208
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,126725.071320645,NA
"1/tr|C8ZGU3|C8ZGU3_YEAS8","YEAST",NA,113404.169515878,NA
"1/tr|C8ZGU7|C8ZGU7_YEAS8","YEAST",NA,160721.199917793,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,44429.2750021921,NA
"1/tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,36576.8847968289,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,92547.3013863321,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,77912.8841451494,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,73085.5621489026,NA
"1/tr|C8ZH74|C8ZH74_YEAS8","YEAST",NA,49504.5536189693,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,115648.208147677,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,193417.951121808,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,113792.732851567,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,86950.8108163225,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,53961.4287103911,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,46546.3890453143,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,68324.9229260812,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,NA,78599.5562981036
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,141802.019553804,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,49022.6585871933,NA
"1/tr|C8ZI90|C8ZI90_YEAS8","YEAST",NA,80058.2731687352,NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",NA,125789.659478479,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,229761.865969808,NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",NA,96378.264672423,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,120294.66523201,NA
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,85118.7867366043,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,627605.054157732,NA
"1/tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,130468.736632753,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,77177.6914277353,NA
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8","YEAST",NA,97178.4019590356,NA
"1/tr|C8ZJ29|C8ZJ29_YEAS8","YEAST",NA,74864.2148771354,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,81354.1752835648,NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",NA,147488.864413046,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,45900.4085792297,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,45321.4473685291,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,65260.7537455826,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,21114.2820452311,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,114800.573104613,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,50251.9099638652,NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8","YEAST",NA,119141.478248605,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,92106.6149908209,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,255404.818387337,NA
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",NA,104410.8728629,NA
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,67775.817679248,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,46588.4769320707,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,117566.213802236,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,66257.3718685769,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,64059.5488453619,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,45046.6845600291,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,174016.643076762,NA
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,NA,362901.788819978
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,198121.688143011,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,261547.981241557,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,67912.8605279828,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,647425.352619749,NA
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",NA,239489.196127509,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,89278.3723169805,NA
"2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8","YEAST",NA,138477.85918254,NA
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,132328.643363912,NA
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8","YEAST",NA,NA,385766.101711014
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",NA,169574.490650085,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,143203.746164726,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,47619.295826719
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,70030.0472090498
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,91340.5382784427
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,131643.423396315
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,81730.8940218251
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,114474.499056593
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,68102.9940018419
"1/sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,212408.73124725
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,57228.8515301894
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,32105.4883081284
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,54344.3241328567
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,78920.6138966992
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,142102.291663758
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,59527.9641129162
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,129607.955238573
"1/sp|P00961|SYGB_ECOLI","ECOLI",NA,NA,268738.470318684
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,99043.6306774311
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,78893.375449834
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,39578.6125519303
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,148362.869167303
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,103023.187926478
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,24599.6144354964
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,64846.580018047
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,93064.2481559645
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,109734.11572521
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,59707.3147463386
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,74130.4430578302
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,111913.355963037
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,72187.3113303642
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,82559.9607346659
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,71754.2516562837
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,80949.4259788432
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,82169.340696165
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,61557.9994944091
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,98932.9668394099
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,36881.7256694744
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,103191.671052686
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,114312.530006949
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,78962.0443923794
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,175237.231331459
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,101653.934534689
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,152721.325021901
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,69135.5671604009
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,245603.549602449
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,40472.0077602731
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,81020.3398861097
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,47486.2598505714
"1/sp|P0A6V8|GLK_ECOLI","ECOLI",NA,NA,246801.367992327
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,83180.4552603372
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,71775.9556986648
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,112869.750597496
"1/sp|P0A761|NANE_ECOLI","ECOLI",NA,NA,98138.3815074744
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,59794.3561750385
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,27865.3830189985
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,36550.2031446861
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,65303.6910283111
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,96090.0449365543
"1/sp|P0A7L3|RL20_ECOLI","ECOLI",NA,NA,549581.876584074
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,220327.995125671
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,NA,1287956.50881646
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,177017.103610272
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,200107.669381475
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,354491.99121417
"1/sp|P0A7T3|RS16_ECOLI","ECOLI",NA,NA,269114.098862311
"1/sp|P0A7T7|RS18_ECOLI","ECOLI",NA,NA,614821.657053562
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,148433.401564634
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,138768.882815732
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,85140.2252578523
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,91705.6454916598
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,15456.7878814515
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",NA,NA,134525.877060671
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,68268.158009293,NA
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,56443.921478771
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,41631.4502108863
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,96128.6223499215
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,47936.581818208
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,135187.404755611
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,212550.042253918
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,128558.475615923
"1/sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,39553.1653811014
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,128866.453837751
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,169287.790722504
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,93279.4149451447
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,128955.327240865
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,41235.4743149884
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,242318.588331447
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,133396.23028517
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,106969.213420739
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,60281.1227702927
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,41941.6655651683
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,94830.0276384013
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,96346.2795761792
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,131923.462135553
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,77518.1758964218
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,110803.068496497
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,41768.3563044521
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,188655.088166217
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,68854.9187937438
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,62680.463242517
"1/sp|P0A9W3|YJJK_ECOLI","ECOLI",NA,NA,217100.222164391
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,238653.578432945
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,83133.4909427107
"1/sp|P0AA25|THIO_ECOLI","ECOLI",NA,NA,204180.106336228
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,50549.3549480623
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,47048.1164164312
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,58495.1804600268
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,119985.018132758
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",NA,NA,122711.790494645
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,523292.905751734
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,77235.7123838859
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,286601.747279775
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,26116.7494483708
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,64995.5959387993
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,119145.92736365
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,97511.8875806162
