"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,36601.4665013065,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,104588.577140041,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,115745.901501034,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,44558.7452574077,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,36374.6916159205,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,304059.7663256,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,45067.7288890519,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,55786.6218049653,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,173528.142297396,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,162370.817936403,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,32020.6138165086,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,46383.023224291,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,37070.1345977709,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,151425.150135104,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,65810.0717390281,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,49799.7648307739,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,211444.903133942,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,137697.710406402,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,44266.4576273546,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,77284.8809395617,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,54879.5222634211,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,150124.974125557,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,120387.227488601,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,72477.2533693777,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,70169.1889803375,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,46262.0766187517,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,51886.0937763254,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,68758.1452490467,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,112616.408082707,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,87444.3958048562,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,55514.4919425021,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,129443.10457835,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,67125.3660742671,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,151440.268460797,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,209902.833913317,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,207272.245242839,NA
"1/tr|C8ZC71|C8ZC71_YEAS8","YEAST",NA,124877.370219245,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,79280.4999309588,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,99690.2396157022,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,68077.8205928886,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,100415.919248938,NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,50525.4444640092,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,84798.6888086857,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,123506.642023134,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,52248.9335929431,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,27575.8260629422,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,175523.761288793,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,NA,127719.615449416
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,70844.4741945982,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,96061.8414495256,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,54939.9955661908,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,52294.2885700203,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,NA,193302.912303059
"1/tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,39922.4587117376,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,60695.0382130986,NA
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",NA,NA,259974.728606554
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,37100.3712491558,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,24854.5274383097,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,84723.0971802237,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,96152.55140368,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,157291.060503756,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,73414.5895623067,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,167994.835093977,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,148129.35513416,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,105858.516498202,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,20863.2894555155,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,129735.392208404,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,150775.062130331,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,39504.1850342478,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,52521.0634554064,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,NA,33744.1029454424
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,28482.9256044863,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,89530.7247504077,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,49693.9365509271,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,41182.3191861045,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,33789.4579225197,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,81215.6456195863,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,40638.059461178,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,141507.528480888,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,29329.5518432609,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,53075.4020641278,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,132391.178088369,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,253483.927442616,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,79582.8664448069,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,41499.8040256449,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,30387.8346417291,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,120372.109162909,NA
"1/tr|C8ZFY9|C8ZFY9_YEAS8","YEAST",NA,NA,182236.29789622
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,168599.568121673,NA
"1/tr|C8ZG98|C8ZG98_YEAS8","YEAST",NA,51523.2539597078,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,44720.0073981267,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,51523.2539597078,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,90468.0609433368,NA
"1/tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,76276.9925600681,NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8","YEAST",NA,93068.4129624299,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,64313.3574954803,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,53156.0331344873,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,52158.2236387887,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,125089.026778938,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,99055.2699366213,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,87837.4722728587,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,92977.7030082753,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,61924.6620360807,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,45717.8168938252,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,NA,61773.4787791567
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,199380.479231405,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,14785.7225271697,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,74382.1624066204,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,45899.2368021341,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,64222.6475413259,NA
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8","YEAST",NA,147585.095409233,NA
"1/tr|C8ZHT4|C8ZHT4_YEAS8","YEAST",NA,83584.183311396,NA
"1/tr|C8ZI90|C8ZI90_YEAS8","YEAST",NA,72719.1465804561,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,127719.615449417,NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",NA,148865.11365119,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,92423.3643995539,NA
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,91314.6871821112,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,NA,406017.754795162
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,34469.7825786777,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,223600.036990633,NA
"1/tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,170171.873993683,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,70481.6343779805,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,222239.387678317,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,39700.7232682491,NA
"1/tr|C8ZJ29|C8ZJ29_YEAS8","YEAST",NA,49663.6998995423,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,35336.5665850421,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,81276.1189223559,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,38370.3106073176,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,46624.9164353694,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,77889.6139672578,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,60836.1425862277,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,49164.795151693,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,106296.947943282,NA
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,70874.710845983,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,63406.2579539362,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,66762.5262576495,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,40033.3264334819,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,126600.859348178,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,62136.3185957744,NA
"1/tr|D3UEQ9|D3UEQ9_YEAS8","YEAST",NA,53156.0331344873,NA
"1/tr|D3UER4|D3UER4_YEAS8","YEAST",NA,48076.27570184,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,523215.015562666,NA
"1/tr|D3UEW0|D3UEW0_YEAS8","YEAST",NA,79552.629793422,NA
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,63678.3878163994,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,85267.3569051502,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,57872.9507505169,NA
"1/tr|D3UF63|D3UF63_YEAS8","YEAST",NA,78615.293600493,NA
"1/tr|D3UF78|D3UF78_YEAS8","YEAST",NA,34379.0726245233,NA
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8","YEAST",NA,355764.440193616,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,89258.5948879445,NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8","YEAST",NA,NA,269045.724021995
"2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8","YEAST",NA,37055.0162720786,NA
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",NA,NA,813940.418627567
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,364744.725654903,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,56512.3014382006,NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,118557.910079821,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,141144.68866427,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,87514.9479914207,NA
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",NA,161826.558211477,NA
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,212488.067606718,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,114203.832280409
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,281745.117603613
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,131287.540312824
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,226129.836823162
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,18323.4107391919
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,66621.4218845205
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,114213.911164203
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,68486.0153865834
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,183234.107391919
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,61239.2979380251
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,153330.059172346
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,84017.5753145782
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,106291.908501385
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,116249.84569078
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,50888.2842806269
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,82465.4272101582
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,70300.2144696717
"1/sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,37100.3712491558
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,97583.7529025609
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,64303.2786116854
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,71479.4438736791
"1/sp|P06996|OMPC_ECOLI","ECOLI",NA,NA,44901.4273064355
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,69498.9432079745
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,171703.864330513
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,83261.6590299582
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,53609.5829052594
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,73434.7473298965
"1/sp|P07639|AROB_ECOLI","ECOLI",NA,NA,40093.7997362515
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,105586.386635739
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,82848.4247943659
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,46897.0462978326
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,124534.688170217
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,44538.5874898178
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,55897.4895267096
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,170554.87157789
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,108418.552982116
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,94378.6678557713
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,78464.1103435691
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,135974.221277468
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,64404.0674496347
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,51523.2539597078
"1/sp|P0A6B7|ISCS_ECOLI","ECOLI",NA,NA,33471.9730829792
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,63255.0746970121
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,155940.490075235
"1/sp|P0A6H1|CLPX_ECOLI","ECOLI",NA,NA,47894.8557935312
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,155114.02160405
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,71418.9705709095
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,232267.877054277
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,87615.7368293699
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,104165.264020653
"1/sp|P0A6N4|EFP_ECOLI","ECOLI",NA,NA,176541.728552082
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,99780.9495698568
"1/sp|P0A6P5|DER_ECOLI","ECOLI",NA,NA,95245.4518621358
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,33290.5531746703
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,140096.484749597
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,102078.935075102
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,37417.8560886963
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,68153.4122213505
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,50132.3679960068
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,51432.5440055534
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,91294.5294145214
"1/sp|P0A722|LPXA_ECOLI","ECOLI",NA,NA,79824.7596558853
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,57872.9507505168
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,73424.6684461015
"1/sp|P0A749|MURA_ECOLI","ECOLI",NA,NA,52067.5136846343
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,114415.488840102
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,105152.994632557
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,39821.6698737883
"1/sp|P0A784|ORN_ECOLI","ECOLI",NA,NA,49890.4747849283
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,28482.9256044863
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,45606.9491720809
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,50434.7345098548
"1/sp|P0A7D1|PTH_ECOLI","ECOLI",NA,NA,62423.5667839301
"1/sp|P0A7D7|PUR7_ECOLI","ECOLI",NA,NA,22949.618401067
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,57409.3220959498
"1/sp|P0A7I4|RF3_ECOLI","ECOLI",NA,NA,72114.41355276
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,203724.478147021
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,NA,1196161.92878289
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,224396.268810433
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,71116.6040570614
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,87293.2125479321
"1/sp|P0A8A2|YEEN_ECOLI","ECOLI",NA,NA,139058.359718718
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,29631.9183571089
"1/sp|P0A8F8|UVRB_ECOLI","ECOLI",NA,NA,77194.1709854073
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,NA,80913.2791057383
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,79683.6552827563
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,230020.285968006
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,145176.242182244
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,137778.341476762
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,232338.429240842
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",NA,NA,108186.738654833
"1/sp|P0A8Y3|YIHX_ECOLI","ECOLI",NA,NA,110394.014205923
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,41726.578911031
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,105404.96672743
"1/sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,55423.7819883476
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,133404.10590976
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,270920.396407853
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,101459.083721713
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,134149.943310585
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,87262.9758965473
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,497604.571839737
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,144954.506738755
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,80167.4417049131
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,82989.5291674949
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,65008.8004773308
"1/sp|P0A9H1|MUG_ECOLI","ECOLI",NA,NA,66853.2362118039
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,98289.2747682061
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,199471.189185559
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,162370.817936403
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,172248.124055439
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,115156.28679903
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,73505.299516461
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,71781.8103875272
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,76196.3614897087
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,126379.12390469
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,147131.545638461
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",NA,NA,162642.947798866
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,285464.225723944
"1/sp|P0AA10|RL13_ECOLI","ECOLI",NA,NA,459093.15685929
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,180573.282070056
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,53629.7406728492
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,87182.3448261877
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,117801.9937952
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,89238.4371203546
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,289122.860541506
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,69347.7599510503
"1/sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,76014.9415813999
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,22042.5188595229
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,37826.0508823911
"1/sp|P0AB28|YCED_ECOLI","ECOLI",NA,NA,361025.617534572
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,82929.0558647253
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,113014.523992607
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,125945.731901508
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,60170.936255762
"1/sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,140922.953220781
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",NA,NA,229093.028658873
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,207181.535288685
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,47421.1482551693
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,73152.5385836383
"1/sp|P0ABF1|PCNB_ECOLI","ECOLI",NA,NA,41726.578911031
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,171169.683489381
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,218429.569603831
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,50162.6046473916
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,166664.422433045
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,67306.785982576
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,96354.1290795789
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,43329.1214344256
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,72840.0931859953
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,96172.70917127
