"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,38802.1558454917,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,53107.4061240106,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,53378.5205178007,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,132450.78920422,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,91147.7323054265,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,131847.154165055,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,66211.8032329278,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,116692.822088496,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,120877.924019812,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,61882.5288105907,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,119997.797455005,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,146642.228476536,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,128078.289771697,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,62975.5422640562,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,71912.1571536435,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,56923.862590441,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,59583.1365161181,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,67816.0304151179,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,121736.779720499,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,88386.2334587511,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,69834.2076261347,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,54035.7189201046,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,57175.1320998292,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,64196.893892097,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,138982.578423973,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,NA,88199.3409920259
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,135254.26532883,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,106476.954852755,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,37390.7032963614,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,100220.617381768,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,49729.4384207122,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,60148.3592266431,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,55144.507274195,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,520799.164385643,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,57007.6388988442,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,45090.8155234094,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,19348.5840443953,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,80563.7543471949,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,NA,249448.236209868
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,39073.8941054083,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,109819.7780976,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,237417.661244052,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,NA,129653.462617143
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,98906.9632749293,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,117912.302118158,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,70676.367480963,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,40967.6842939837,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,NA,47092.0889331916
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,84037.4409390306,NA
"1/tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,75821.1240542468,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,56942.5785742332,NA
"1/tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,84999.4425059506,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,96933.2885142632,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,140339.130753979,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,20714.8508612272,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,32381.325672508,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,35744.3205887726,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,104516.826899405,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,86514.3677083322,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,39155.9770628969,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,243679.702633909,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,69968.9924173495,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,26351.748684514,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,103920.232635095,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,43057.0416592325,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,NA,69948.8504538398
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",NA,114129.831501661,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,64356.0688780632,NA
"1/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,103502.598825332,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,29334.3635111349,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,55620.1606337144,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,376931.892439366,NA
"1/tr|C8ZFC6|C8ZFC6_YEAS8","YEAST",NA,101152.138632226,NA
"1/tr|C8ZFC7|C8ZFC7_YEAS8","YEAST",NA,15412.3452816948,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,60979.0518279098,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,NA,21998.2326069793
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,35235.7805720183,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,64838.9412599025,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,401001.717080947,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,58163.9302022739,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,54355.7919508624,NA
"1/tr|C8ZFP6|C8ZFP6_YEAS8","YEAST",NA,75711.5612792853,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,97120.62659965,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,113563.361058883,NA
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",NA,70046.3815249347,NA
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",NA,118846.497080586,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,101000.836242617,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,181003.408155153,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,133183.47540782,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,93768.1482838019,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,45415.671527803,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,28861.3838635858,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,38204.1356014642,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,68769.2087325359,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,38113.7641368675,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,67387.7017574732,NA
"1/tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,98409.7122642722,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,79552.021737627,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,42778.3220402823,NA
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,66233.1929286903,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,80517.4694221976,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,72390.2168539361,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,128133.308822464,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,97948.4969493924,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,66913.2070064743,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,34951.8323607707,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,64603.595190693,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,82457.0989171085,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,85559.852534929,NA
"1/tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,38742.7994397507,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,59688.4807677486,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,85086.3381449859,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,89731.7344459469,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,72099.3169915656,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,63319.5598709037,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,73470.6638611413,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,37436.2455235892,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,163365.22736608,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,101246.877159708,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,121965.114722764,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,86444.9106129255,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,112476.9130537,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,48310.7668492621,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,77288.9919259507,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,76147.8516570195,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,84459.4715195895,NA
"1/tr|C8ZI90|C8ZI90_YEAS8","YEAST",NA,84858.8646721335,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,225210.680704016,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,167718.862275258,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,67552.9371572388,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,235917.649412882,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,203837.651079429,NA
"1/tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,139465.629053276,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,64336.4616569475,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,61123.9076008794,NA
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8","YEAST",NA,195100.762474025,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,74316.7154522818,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,121351.765196774,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,46731.4051883958,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,43065.7460770914,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,50795.7147544746,NA
"1/tr|C8ZJE6|C8ZJE6_YEAS8","YEAST",NA,31363.7108966054,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,85471.0852975146,NA
"1/tr|C8ZJH2|C8ZJH2_YEAS8","YEAST",NA,47971.6213397828,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,26283.6581530033,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,71302.1943294818,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,104988.647938434,NA
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,86801.5243739443,NA
"1/tr|D3UEI0|D3UEI0_YEAS8","YEAST",NA,88684.3523434414,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,47547.6894529337,NA
"1/tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",NA,66469.0143244723,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,40470.7303624342,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,79490.4372385773,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,68949.6842905323,NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,59245.7140654641,NA
"1/tr|D3UEQ9|D3UEQ9_YEAS8","YEAST",NA,NA,67857.2055794608
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,46250.9391473299,NA
"1/tr|D3UEY2|D3UEY2_YEAS8","YEAST",NA,50525.1351030786,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,140219.081086512,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,73323.3423315767,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,70782.6029699169,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,54778.6543529233,NA
"1/tr|D3UF63|D3UF63_YEAS8","YEAST",NA,92873.3460110693,NA
"1/tr|D3UF78|D3UF78_YEAS8","YEAST",NA,56293.4013078402,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,529140.165371976,NA
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8","YEAST",NA,364804.202313205,NA
"2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,8784603.01565278,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,114074.990698359,NA
"2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8","YEAST",NA,63759.4746137531,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,77340.8619381749,NA
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,117332.106620599,NA
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",NA,151668.717856999,NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,90439.4362965789,NA
"2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,120573.715013411,NA
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8","YEAST",NA,412223.286220367,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,66059.9363930138,NA
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",NA,162490.923551787,NA
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,209536.668144159,NA
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,432745.392156445,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,101035.208295391
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,63136.262061383
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,47392.6141586552
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,148202.428534948
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,108424.961978507
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,60936.3912680278
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,65884.4517640287
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,114537.78053251
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,75942.3323302344
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,88381.7475642231
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,157333.570824332
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,92673.3523556894
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,107985.344314765
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,47993.1298671884
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,121145.057553557
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,67097.3366374968
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,143605.42642065
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,16978.0710115123
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,68197.3908658175
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,107464.20814384
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,88718.1599459105
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,63273.7502724789
"1/sp|P06996|OMPC_ECOLI","ECOLI",NA,NA,69109.0375239632
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,88611.6867936703
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,74923.2321587928
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,88206.5897222565
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,59162.8289943843
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,92658.6766477636
"1/sp|P07639|AROB_ECOLI","ECOLI",NA,NA,48474.9327642395
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,89166.6899828866
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,141438.174913333
"1/sp|P08390|USG_ECOLI","ECOLI",NA,NA,78993.2159358307
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,64250.6057947896
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,111853.31429849
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,44103.9484351655
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,91213.149124967
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,137754.809887203
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,67478.1326378915
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,95029.6055913973
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,70190.8213871534
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,56582.1622006344
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,46144.5254109113
"1/sp|P0A6E4|ASSY_ECOLI","ECOLI",NA,NA,46729.5335900167
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,85165.925637969
"1/sp|P0A6G3|PNCC_ECOLI","ECOLI",NA,NA,36534.1351048042
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,158502.75536104
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,154400.092882143
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,97389.6614396854
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,214246.203824497
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,64851.4185824306
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,101944.953647247
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,93168.7020600571
"1/sp|P0A6P5|DER_ECOLI","ECOLI",NA,NA,93726.9731194591
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,55754.024479695
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,74034.6091315025
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,77314.7189766873
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,136461.981025822
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,43989.632394479
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,78610.5186291461
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,157382.054134726
"1/sp|P0A722|LPXA_ECOLI","ECOLI",NA,NA,150867.94112189
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,127765.198099973
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,79153.1039116557
"1/sp|P0A761|NANE_ECOLI","ECOLI",NA,NA,90168.9754768261
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,102475.180438871
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,60611.8026348314
"1/sp|P0A784|ORN_ECOLI","ECOLI",NA,NA,32815.595912309
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,68967.5090370011
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,47942.6264188602
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,43147.5616633831
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,57046.3185986815
"1/sp|P0A7F6|SPED_ECOLI","ECOLI",NA,NA,47473.8950025529
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,82850.9663982471
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,199682.07881143
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,211129.309241145
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,356254.830040653
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,57912.6012770641
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,87995.8715110848
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,136734.105488579
"1/sp|P0A877|TRPA_ECOLI","ECOLI",NA,NA,41322.5155803556
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,96272.4063310223
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,91716.1634703162
"1/sp|P0A8A2|YEEN_ECOLI","ECOLI",NA,108596.554871179,NA
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,26786.9101616385
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",NA,NA,171814.751350497
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,NA,52990.0004606029
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,119251.831815286
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,83213.2840781357
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,53448.3935239584
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,216725.655766215
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",NA,NA,114078.555647653
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,40873.926127558
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,110970.811100821
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,192907.308589398
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,229426.352075525
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,170033.643267515
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,565969.7456495
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,187941.393639017
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,106407.497757349
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,68476.4966876078
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,41517.9342174749
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,101390.841695354
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,135734.850201539
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,117570.423480887
"1/sp|P0A9M5|XGPT_ECOLI","ECOLI",NA,NA,121904.688832235
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,94949.1268610909
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,43096.0184381776
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,187886.612251537
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,87944.0014988606
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,205133.688395174
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,65067.9892520262
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",NA,NA,113148.519792733
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,228640.874914468
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,118656.485283229
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,52480.9257014546
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,78623.5306940682
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,79794.4382896024
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,39612.6470674271
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,285961.575777125
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,26783.2857965232
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,54639.9778253963
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,115607.829770941
"1/sp|P0AB61|YCIN_ECOLI","ECOLI",NA,NA,99903.2477708911
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",NA,NA,46191.0479991948
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,137066.121099471
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,83873.9285980903
