"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0AED0|USPA_ECOLI"	"ECOLI"	19640	16825	28752	63242	98394	70444
"sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA	590	1220	1221	1233
"sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	36107	41395	37380	127854	134606	120716
"sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1045	908
"sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA	NA	2461	2392	2302
"sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	28627	67243	28393	88933	77419	89086
"sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA	NA	2603	1264	NA
"sp|P0AEK2|FABG_ECOLI"	"ECOLI"	2414	NA	8595	18225	20625	19144
"sp|P0AEK4|FABI_ECOLI"	"ECOLI"	41360	39540	30792	147376	158881	156645
"sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	NA	NA	1887	NA	1471
"sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	525	NA	NA	2699	2853	2873
"sp|P0AES4|GYRA_ECOLI"	"ECOLI"	2229	1445	2041	6486	6225	6579
"sp|P0AES6|GYRB_ECOLI"	"ECOLI"	1495	NA	NA	5872	5278	5158
"sp|P0AES9|HDEA_ECOLI"	"ECOLI"	17499	24687	18267	28798	75607	79575
"sp|P0AET2|HDEB_ECOLI"	"ECOLI"	5338	NA	5023	20381	19943	23038
"sp|P0AET8|HDHA_ECOLI"	"ECOLI"	9320	2595	28479	92651	85090	83950
"sp|P0AEU7|SKP_ECOLI"	"ECOLI"	14132	10851	10321	60420	49617	50804
"sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	10717	11144	7350	33530	30567	23748
"sp|P0AEX9|MALE_ECOLI"	"ECOLI"	6867	7968	24092	34944	31632	26358
"sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	10458	16803	17082
"sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA	3421	6160	5301	5006
"sp|P0AF12|MTNN_ECOLI"	"ECOLI"	8301	NA	NA	18017	18192	3209
"sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	2877	5674	4454	15864	14561	13800
"sp|P0AF50|YJBR_ECOLI"	"ECOLI"	3821	NA	NA	18413	18362	18612
"sp|P0AF70|YJEI_ECOLI"	"ECOLI"	1856	NA	1906	4716	4307	4650
"sp|P0AF93|RIDA_ECOLI"	"ECOLI"	28131	35908	59842	163929	200109	160983
"sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	6218	7096	5563	18509	22718	20267
"sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	13117	6792	15311	50084	14460	33605
"sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	NA	1209	4564	4931	4434
"sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	3680	4454	130	11884	11910	10602
"sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	60589	67855	65396	268524	290404	298233
"sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	18229	62445	75107	216349	225544	237619
"sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	3261	3722	2990
"sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA	6111	12627	8129	12759
"sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	NA	1995	2056	1775
"sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	1571	8834	8529
"sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	2967	3222	4421	14367	12077	15765
"sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA	NA	2512	2149	2641
"sp|P0AFU8|RISA_ECOLI"	"ECOLI"	1828	1592	NA	3838	3603	3224
"sp|P0AFW2|RMF_ECOLI"	"ECOLI"	27167	31545	28683	102313	102988	106548
"sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	3875
"sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	NA	NA	4708	5103	5215
"sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	9018	8376	29487	31155	29181
"sp|P0AG30|RHO_ECOLI"	"ECOLI"	4339	20097	8708	34311	51565	51132
"sp|P0AG44|RL17_ECOLI"	"ECOLI"	67801	76827	71668	293417	277476	277334
"sp|P0AG48|RL21_ECOLI"	"ECOLI"	60321	58558	121652	191599	216925	215686
"sp|P0AG51|RL30_ECOLI"	"ECOLI"	31383	31162	34857	125011	131967	101311
"sp|P0AG55|RL6_ECOLI"	"ECOLI"	67143	89760	73285	242667	303961	272465
"sp|P0AG59|RS14_ECOLI"	"ECOLI"	1372	2058	1370	3605	3802	3208
"sp|P0AG63|RS17_ECOLI"	"ECOLI"	30565	28457	9678	175471	151030	147361
"sp|P0AG67|RS1_ECOLI"	"ECOLI"	76510	82604	93540	284694	290086	336819
"sp|P0AG84|YGHA_ECOLI"	"ECOLI"	9894	7068	11941	25877	23422	24830
"sp|P0AG86|SECB_ECOLI"	"ECOLI"	7109	4533	17076	53327	53682	58830
"sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	NA	3844	NA	4531
"sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	NA	NA	839	2388	NA
"sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	1543	4078	4484
"sp|P0AGD3|SODF_ECOLI"	"ECOLI"	92819	134997	84032	422737	430714	433175
"sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	794	NA	886	4694	4106	1901
"sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	1333	NA	799	13073	16010	5848
"sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	14744	5204	11789	55574	57270	49725
"sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	NA	NA	2182	2121	NA
"sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	673	NA	NA	1483	NA	NA
"sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	NA	1670	1109	2534	3944	5891
"sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	3735	1631	2603	23217	23863	27365
"sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	2653	3457	8172	NA	11522	9988
"sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	20494	NA	47641	46004	511
"sp|P0C018|RL18_ECOLI"	"ECOLI"	18062	10749	29307	92202	91193	68110
"sp|P0C066|MLTC_ECOLI"	"ECOLI"	NA	1334	NA	NA	NA	NA
"sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	54313	39469	45743	129027	116465	140112
"sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	6714	7091	NA	14571	8754	14314
"sp|P0C0S5|H2AZ_HUMAN"	"HUMAN"	1395454	1491728	1464151	1415302	1347489	1341371
"sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	9059	27155	15672	86491	98492	66234
"sp|P0C8J6|GATY_ECOLI"	"ECOLI"	101481	108708	65916	288956	315845	323658
"sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	749379	762183	738640	2282048	2264994	2126822
"sp|P0CG38|POTEI_HUMAN"	"HUMAN"	2079600	2232347	2277527	2186597	2202171	2274604
"sp|P0CG39|POTEJ_HUMAN"	"HUMAN"	1165794	1195747	1277381	1179044	1205192	1269904
"sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	697	2684	2983	2268
"sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	536	783
"sp|P10155|RO60_HUMAN"	"HUMAN"	21513	17698	18438	13229	14478	14883
"sp|P10253|LYAG_HUMAN"	"HUMAN"	3834	4623	3151	NA	4543	4956
"sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	4437	NA	2578	2341	2514
"sp|P10398|ARAF_HUMAN"	"HUMAN"	850	NA	882	NA	NA	622
"sp|P10408|SECA_ECOLI"	"ECOLI"	1233	1374	1469	6219	6565	6276
"sp|P10412|H14_HUMAN"	"HUMAN"	973998	1097714	1186541	1044698	1135826	1041229
"sp|P10515|ODP2_HUMAN"	"HUMAN"	7503	7156	8727	7209	3067	7377
"sp|P10599|THIO_HUMAN"	"HUMAN"	82386	97297	106771	88115	87040	97175
"sp|P10606|COX5B_HUMAN"	"HUMAN"	3303	16284	13358	9195	14751	15110
"sp|P10619|PPGB_HUMAN"	"HUMAN"	2817	1279	2139	9163	5134	3131
"sp|P10620|MGST1_HUMAN"	"HUMAN"	2276	3050	2274	2543	2406	1855
"sp|P10644|KAP0_HUMAN"	"HUMAN"	2657	267	4088	303	250	1474
"sp|P10645|CMGA_HUMAN"	"HUMAN"	NA	NA	10441	10324	12383	NA
"sp|P10768|ESTD_HUMAN"	"HUMAN"	15571	6441	17878	10700	15107	10535
"sp|P10809|CH60_HUMAN"	"HUMAN"	862963	1049639	1104584	954027	994667	997191
"sp|P10909|CLUS_HUMAN"	"HUMAN"	27187	31094	27134	21004	34050	27169
"sp|P11021|GRP78_HUMAN"	"HUMAN"	524885	531172	824980	493414	739575	591413
"sp|P11047|LAMC1_HUMAN"	"HUMAN"	1268	3582	NA	3273	3686	6574
"sp|P11142|HSP7C_HUMAN"	"HUMAN"	515778	539712	450789	482988	444216	359259
"sp|P11166|GTR1_HUMAN"	"HUMAN"	8590	2913	8650	6695	9499	10496
"sp|P11177|ODPB_HUMAN"	"HUMAN"	64378	61925	52008	55986	50085	49921
"sp|P11182|ODB2_HUMAN"	"HUMAN"	2196	1972	2584	1885	1676	1847
"sp|P11233|RALA_HUMAN"	"HUMAN"	6943	7171	6607	6781	7413	6820
"sp|P11279|LAMP1_HUMAN"	"HUMAN"	252680	216065	175467	182458	176601	195323
"sp|P11310|ACADM_HUMAN"	"HUMAN"	23229	26442	13657	24112	29335	13948
"sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	NA	2000	2075
"sp|P11387|TOP1_HUMAN"	"HUMAN"	24025	25532	34581	23920	22762	26423
"sp|P11388|TOP2A_HUMAN"	"HUMAN"	71814	69984	85777	68387	47629	79185
"sp|P11413|G6PD_HUMAN"	"HUMAN"	102934	126668	192744	153190	175422	146690
"sp|P11498|PYC_HUMAN"	"HUMAN"	50038	36655	45573	54599	51955	22607
"sp|P11557|DAMX_ECOLI"	"ECOLI"	NA	NA	NA	456	NA	NA
"sp|P11586|C1TC_HUMAN"	"HUMAN"	104614	109547	101627	107081	103892	92651
"sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	3418	NA	NA	NA	1686
"sp|P11766|ADHX_HUMAN"	"HUMAN"	7110	3863	7095	4017	6848	7108
"sp|P11868|TDCD_ECOLI"	"ECOLI"	NA	NA	NA	16362	NA	NA
"sp|P11908|PRPS2_HUMAN"	"HUMAN"	11583	83679	84836	59296	70728	62581
"sp|P11940|PABP1_HUMAN"	"HUMAN"	115201	151718	127773	118527	128215	140122
"sp|P12004|PCNA_HUMAN"	"HUMAN"	95255	83662	119155	100563	113101	94195
"sp|P12081|SYHC_HUMAN"	"HUMAN"	8674	25753	9464	28792	27392	25422
"sp|P12235|ADT1_HUMAN"	"HUMAN"	159006	194638	204894	182630	178031	190391
"sp|P12236|ADT3_HUMAN"	"HUMAN"	442362	361110	550805	322254	527121	535396
"sp|P12268|IMDH2_HUMAN"	"HUMAN"	47985	47156	47994	39219	45920	41482
"sp|P12270|TPR_HUMAN"	"HUMAN"	23510	26331	18042	22147	23756	24419
"sp|P12277|KCRB_HUMAN"	"HUMAN"	70278	69365	71910	70783	53608	55800
"sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	598	NA	NA	1172	905
"sp|P12429|ANXA3_HUMAN"	"HUMAN"	33990	35893	32650	23831	35857	25647
"sp|P12758|UDP_ECOLI"	"ECOLI"	41478	27066	41499	134840	125968	73309
"sp|P12814|ACTN1_HUMAN"	"HUMAN"	285097	318875	278578	258739	280698	256588
"sp|P12882|MYH1_HUMAN"	"HUMAN"	11084	12497	11986	10699	9988	9789
"sp|P12955|PEPD_HUMAN"	"HUMAN"	3445	4122	3433	3550	3736	3463
"sp|P12956|XRCC6_HUMAN"	"HUMAN"	168787	194243	164761	182194	201273	143138
"sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA	NA	7619	7568	2554
"sp|P13010|XRCC5_HUMAN"	"HUMAN"	223066	250929	250118	239985	236977	235101
"sp|P13029|KATG_ECOLI"	"ECOLI"	16562	34718	24338	118434	124070	112684
"sp|P13073|COX41_HUMAN"	"HUMAN"	82854	92794	49501	75254	68996	72151
"sp|P13164|IFM1_HUMAN"	"HUMAN"	3289	4094	4078	3575	4078	3567
"sp|P13284|GILT_HUMAN"	"HUMAN"	4510	5345	5993	5460	7822	6364
"sp|P13473|LAMP2_HUMAN"	"HUMAN"	56588	58007	60930	50380	60343	58077
"sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA	NA	NA	965	831
"sp|P13489|RINI_HUMAN"	"HUMAN"	21497	21504	19614	14367	18381	13575
"sp|P13639|EF2_HUMAN"	"HUMAN"	376862	461779	461791	426540	433239	435516
"sp|P13645|K1C10_HUMAN"	"HUMAN"	54352	54346	61127	34974	44191	33985
"sp|P13667|PDIA4_HUMAN"	"HUMAN"	78361	103154	99880	92431	96767	88545
"sp|P13674|P4HA1_HUMAN"	"HUMAN"	1966	5812	3154	1813	5631	3408
"sp|P13693|TCTP_HUMAN"	"HUMAN"	37242	51575	51661	29952	55403	39242
"sp|P13797|PLST_HUMAN"	"HUMAN"	103304	111176	95096	123997	121268	125027
"sp|P13798|ACPH_HUMAN"	"HUMAN"	16123	22440	19883	20069	23453	21158
"sp|P13804|ETFA_HUMAN"	"HUMAN"	66879	76221	83647	70007	67467	63957
"sp|P13861|KAP2_HUMAN"	"HUMAN"	1436	2238	1797	2200	NA	2214
"sp|P13929|ENOB_HUMAN"	"HUMAN"	49804	131599	19495	49098	76583	57295
"sp|P13984|T2FB_HUMAN"	"HUMAN"	NA	NA	6991	NA	NA	NA
"sp|P13987|CD59_HUMAN"	"HUMAN"	83697	92447	97755	87754	91461	78275
"sp|P14174|MIF_HUMAN"	"HUMAN"	200134	229390	235333	211617	240240	251252
"sp|P14207|FOLR2_HUMAN"	"HUMAN"	4419	5572	NA	4869	4801	NA
"sp|P14209|CD99_HUMAN"	"HUMAN"	12428	19545	22467	18527	18074	25927
"sp|P14314|GLU2B_HUMAN"	"HUMAN"	70358	62789	107492	88728	96008	80473
"sp|P14324|FPPS_HUMAN"	"HUMAN"	51056	50012	47322	51206	45872	43904
"sp|P14384|CBPM_HUMAN"	"HUMAN"	24661	19145	16407	27448	22266	11501
"sp|P14406|CX7A2_HUMAN"	"HUMAN"	17459	18458	16969	16510	15792	16291
"sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	109	104
"sp|P14550|AK1A1_HUMAN"	"HUMAN"	12489	14889	15595	539	11783	16331
"sp|P14618|KPYM_HUMAN"	"HUMAN"	921230	1187619	1200726	1011883	1081461	896606
"sp|P14625|ENPL_HUMAN"	"HUMAN"	470625	530687	536202	494005	505464	467092
"sp|P14678|RSMB_HUMAN"	"HUMAN"	107579	121866	63903	126479	122085	117951
"sp|P14735|IDE_HUMAN"	"HUMAN"	4418	4645	NA	4718	4857	NA
"sp|P14854|CX6B1_HUMAN"	"HUMAN"	14933	12205	15892	12312	17239	11718
"sp|P14866|HNRPL_HUMAN"	"HUMAN"	170844	160038	189940	149973	131554	164909
"sp|P14868|SYDC_HUMAN"	"HUMAN"	74857	103862	89406	102730	108609	101985
"sp|P14923|PLAK_HUMAN"	"HUMAN"	18622	23065	23721	16652	20095	19022
"sp|P14927|QCR7_HUMAN"	"HUMAN"	5769	6809	2820	6908	6010	2860
"sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA	NA	4647	4854	5352
"sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	958	867	514
"sp|P15104|GLNA_HUMAN"	"HUMAN"	1279	1697	1664	NA	NA	1572
"sp|P15121|ALDR_HUMAN"	"HUMAN"	98407	137413	143042	132809	138966	117198
"sp|P15170|ERF3A_HUMAN"	"HUMAN"	10358	14831	10166	9863	11548	14312
"sp|P15259|PGAM2_HUMAN"	"HUMAN"	6771	6832	7896	NA	5846	4993
"sp|P15288|PEPD_ECOLI"	"ECOLI"	12466	33786	9964	79847	83781	72450
"sp|P15291|B4GT1_HUMAN"	"HUMAN"	11630	13126	12804	10859	13294	13992
"sp|P15311|EZRI_HUMAN"	"HUMAN"	198322	212025	174095	211459	218051	222773
"sp|P15328|FOLR1_HUMAN"	"HUMAN"	294193	350367	367349	303414	301440	283414
"sp|P15374|UCHL3_HUMAN"	"HUMAN"	3025	3402	3797	NA	3704	NA
"sp|P15531|NDKA_HUMAN"	"HUMAN"	45047	69541	56731	67803	63634	59179
"sp|P15559|NQO1_HUMAN"	"HUMAN"	89844	111422	114717	104023	107335	98788
"sp|P15586|GNS_HUMAN"	"HUMAN"	14844	13469	18067	9944	16872	12367
"sp|P15880|RS2_HUMAN"	"HUMAN"	156283	196870	180854	199317	192264	127502
"sp|P15927|RFA2_HUMAN"	"HUMAN"	NA	9621	NA	862	8488	6729
"sp|P16070|CD44_HUMAN"	"HUMAN"	62015	52782	87147	47447	75227	61938
"sp|P16083|NQO2_HUMAN"	"HUMAN"	2630	2239	NA	2214	2799	NA
"sp|P16095|SDHL_ECOLI"	"ECOLI"	NA	749	NA	2278	1685	2240
"sp|P16104|H2AX_HUMAN"	"HUMAN"	2162515	2314587	2292469	2245097	2097568	2199458
"sp|P16152|CBR1_HUMAN"	"HUMAN"	86917	109829	112461	94592	76660	101091
"sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	4209	3917	4080	NA	4119
"sp|P16401|H15_HUMAN"	"HUMAN"	435542	601928	606261	510643	538119	525446
"sp|P16402|H13_HUMAN"	"HUMAN"	905862	1013075	1094786	958942	1029323	944197
"sp|P16403|H12_HUMAN"	"HUMAN"	982081	1077568	1263547	1018061	1089794	1010180
"sp|P16435|NCPR_HUMAN"	"HUMAN"	3970	6205	2213	6720	5812	6532
"sp|P16455|MGMT_HUMAN"	"HUMAN"	894	1164	1162	1051	1158	NA
"sp|P16456|SELD_ECOLI"	"ECOLI"	NA	1353	NA	6638	11121	14319
"sp|P16615|AT2A2_HUMAN"	"HUMAN"	56491	64333	56609	55095	52111	62809
"sp|P16659|SYP_ECOLI"	"ECOLI"	5839	5646	7569	16978	19651	9776
"sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	1129	1111	NA
"sp|P16919|RHSD_ECOLI"	"ECOLI"	NA	13426	NA	NA	NA	NA
"sp|P16949|STMN1_HUMAN"	"HUMAN"	84510	96668	119845	129712	127950	138250
"sp|P16989|YBOX3_HUMAN"	"HUMAN"	36878	34635	43967	38442	40526	39871
"sp|P17066|HSP76_HUMAN"	"HUMAN"	203145	234587	189750	210042	197988	199880
"sp|P17096|HMGA1_HUMAN"	"HUMAN"	884	NA	NA	585	NA	NA
"sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	1342	1612	1600
"sp|P17169|GLMS_ECOLI"	"ECOLI"	9165	16444	13549	38244	35265	37554
"sp|P17174|AATC_HUMAN"	"HUMAN"	18216	25097	23169	21345	21639	10538
"sp|P17301|ITA2_HUMAN"	"HUMAN"	5994	6048	4636	2248	1720	2907
"sp|P17516|AK1C4_HUMAN"	"HUMAN"	110641	126332	124239	103789	120376	119711
"sp|P17655|CAN2_HUMAN"	"HUMAN"	3437	3811	2801	4743	4449	3770
"sp|P17661|DESM_HUMAN"	"HUMAN"	181037	205150	212661	185066	178214	178166
"sp|P17812|PYRG1_HUMAN"	"HUMAN"	14566	24061	22822	24250	26472	22191
"sp|P17844|DDX5_HUMAN"	"HUMAN"	187748	219237	223983	195742	216248	234536
"sp|P17858|K6PL_HUMAN"	"HUMAN"	2039	13580	12511	9861	13586	13832
"sp|P17931|LEG3_HUMAN"	"HUMAN"	35776	39266	42788	41753	38902	46324
"sp|P17980|PRS6A_HUMAN"	"HUMAN"	24591	38593	38756	35218	39469	27919
"sp|P17987|TCPA_HUMAN"	"HUMAN"	141038	171375	139498	153426	158384	147703
"sp|P18077|RL35A_HUMAN"	"HUMAN"	56746	72219	75218	71505	79104	59834
"sp|P18085|ARF4_HUMAN"	"HUMAN"	22109	26446	24557	19403	29178	27936
"sp|P18124|RL7_HUMAN"	"HUMAN"	288312	357807	337257	341984	334733	321217
"sp|P18206|VINC_HUMAN"	"HUMAN"	86214	108949	123080	97824	97711	97114
"sp|P18583|SON_HUMAN"	"HUMAN"	2368	2345	2916	593	815	2675
"sp|P18621|RL17_HUMAN"	"HUMAN"	156626	149431	147407	176998	165261	155005
"sp|P18669|PGAM1_HUMAN"	"HUMAN"	91537	106179	94195	88742	72561	97826
"sp|P18754|RCC1_HUMAN"	"HUMAN"	46304	41882	46104	49449	51379	48582
"sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	NA	NA	1718	1148	1351
"sp|P18843|NADE_ECOLI"	"ECOLI"	7733	1387	8490	15698	15757	23830
"sp|P18859|ATP5J_HUMAN"	"HUMAN"	5898	11005	14364	13073	15339	16611
"sp|P18887|XRCC1_HUMAN"	"HUMAN"	2897	1505	3616	3059	3904	3214
"sp|P19013|K2C4_HUMAN"	"HUMAN"	167817	206214	209358	200271	186401	165650
"sp|P19338|NUCL_HUMAN"	"HUMAN"	571369	587738	735120	511452	576577	523314
"sp|P19367|HXK1_HUMAN"	"HUMAN"	6720	7515	5533	5473	3383	7047
"sp|P19388|RPAB1_HUMAN"	"HUMAN"	4895	5368	5920	4073	3547	NA
"sp|P19404|NDUV2_HUMAN"	"HUMAN"	10554	11954	11703	11041	10892	12039
"sp|P19525|E2AK2_HUMAN"	"HUMAN"	828	2967	3047	3137	3886	3980
"sp|P19623|SPEE_HUMAN"	"HUMAN"	45112	41668	49450	45105	45060	48019
"sp|P19926|AGP_ECOLI"	"ECOLI"	7163	7715	4660	28417	30815	28891
"sp|P20020|AT2B1_HUMAN"	"HUMAN"	9114	7695	10985	8777	7711	8526
"sp|P20042|IF2B_HUMAN"	"HUMAN"	34234	39950	35777	37380	36728	24810
"sp|P20073|ANXA7_HUMAN"	"HUMAN"	12559	12714	12540	14534	14032	13377
"sp|P20290|BTF3_HUMAN"	"HUMAN"	2579	2801	2200	NA	2415	NA
"sp|P20340|RAB6A_HUMAN"	"HUMAN"	19918	30524	25390	27816	29452	17924
"sp|P20585|MSH3_HUMAN"	"HUMAN"	NA	NA	NA	NA	7420	NA
"sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	3696	3525
"sp|P20618|PSB1_HUMAN"	"HUMAN"	20158	23922	22064	19940	19338	21754
"sp|P20645|MPRD_HUMAN"	"HUMAN"	33221	44259	40733	37895	25371	18444
"sp|P20674|COX5A_HUMAN"	"HUMAN"	15142	14715	13715	16593	6274	8580
"sp|P20700|LMNB1_HUMAN"	"HUMAN"	112970	93740	149997	111567	129036	129094
"sp|P20810|ICAL_HUMAN"	"HUMAN"	45648	37330	43518	40766	26450	34921
"sp|P20962|PTMS_HUMAN"	"HUMAN"	61940	74228	76792	67379	72661	79022
"sp|P20966|PTFBC_ECOLI"	"ECOLI"	78496	79241	103948	351798	362851	355665
"sp|P21165|PEPQ_ECOLI"	"ECOLI"	2717	5457	3402	29865	39352	38164
"sp|P21179|CATE_ECOLI"	"ECOLI"	38783	60992	41267	189340	200382	206097
"sp|P21266|GSTM3_HUMAN"	"HUMAN"	74483	81949	73795	45460	61247	73047
"sp|P21281|VATB2_HUMAN"	"HUMAN"	22776	5968	18905	5254	10744	10495
"sp|P21291|CSRP1_HUMAN"	"HUMAN"	66876	62642	71119	59276	59619	63214
"sp|P21333|FLNA_HUMAN"	"HUMAN"	400087	432807	439660	420336	429809	399193
"sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA	NA	1281	1098	NA
"sp|P21367|YCAC_ECOLI"	"ECOLI"	36909	67087	74909	270056	263354	258944
"sp|P21399|ACOC_HUMAN"	"HUMAN"	18326	17462	18058	17391	19014	14389
"sp|P21507|SRMB_ECOLI"	"ECOLI"	3326	NA	4445	4767	3809	4940
"sp|P21513|RNE_ECOLI"	"ECOLI"	NA	1126	2202	7029	6083	7371
"sp|P21599|KPYK2_ECOLI"	"ECOLI"	50446	55078	37397	160562	172129	157765
"sp|P21796|VDAC1_HUMAN"	"HUMAN"	199732	214312	225393	197174	204220	170739
"sp|P21889|SYD_ECOLI"	"ECOLI"	1237	1372	3181	7467	8042	7754
"sp|P21912|DHSB_HUMAN"	"HUMAN"	5720	6053	6263	3973	6240	298
"sp|P21926|CD9_HUMAN"	"HUMAN"	3210	NA	4738	3793	5183	3013
"sp|P21964|COMT_HUMAN"	"HUMAN"	31347	33216	16087	29844	16199	24472
"sp|P21980|TGM2_HUMAN"	"HUMAN"	12645	17918	12718	16580	13826	12329
"sp|P22059|OSBP1_HUMAN"	"HUMAN"	2707	2546	3079	2713	2490	2875
"sp|P22061|PIMT_HUMAN"	"HUMAN"	16510	17562	4564	13131	15817	4805
"sp|P22087|FBRL_HUMAN"	"HUMAN"	64465	67544	53750	69097	59731	74388
"sp|P22102|PUR2_HUMAN"	"HUMAN"	56675	56675	66474	77029	62644	66360
"sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	6523	2509	1832
"sp|P22234|PUR6_HUMAN"	"HUMAN"	80848	81490	80309	74997	76856	70914
"sp|P22256|GABT_ECOLI"	"ECOLI"	3076	684	315	25951	29326	30078
"sp|P22259|PCKA_ECOLI"	"ECOLI"	22822	21584	18646	79723	71135	59990
"sp|P22307|NLTP_HUMAN"	"HUMAN"	537	933	389	1014	1125	512
"sp|P22314|UBA1_HUMAN"	"HUMAN"	166425	188073	159590	140585	167364	173654
"sp|P22333|ADD_ECOLI"	"ECOLI"	888	1449	3993	15021	18760	16078
"sp|P22392|NDKB_HUMAN"	"HUMAN"	325264	369397	279615	272973	53832	283979
"sp|P22564|RIHC_ECOLI"	"ECOLI"	NA	NA	NA	4963	1238	4296
"sp|P22626|ROA2_HUMAN"	"HUMAN"	639093	708294	703140	603580	654929	605801
"sp|P22695|QCR2_HUMAN"	"HUMAN"	48169	54349	66847	55269	59394	55608
"sp|P22830|HEMH_HUMAN"	"HUMAN"	NA	1735	493	1686	1659	1233
"sp|P23193|TCEA1_HUMAN"	"HUMAN"	25501	30696	18395	24067	26442	21314
"sp|P23246|SFPQ_HUMAN"	"HUMAN"	113844	129081	140963	111825	163004	122282
"sp|P23258|TBG1_HUMAN"	"HUMAN"	5043	2782	4590	NA	3894	4363
"sp|P23284|PPIB_HUMAN"	"HUMAN"	256465	293890	300796	276052	285827	233619
"sp|P23368|MAOM_HUMAN"	"HUMAN"	3266	4162	3876	3148	3840	3690
"sp|P23381|SYWC_HUMAN"	"HUMAN"	28728	26409	27484	29896	24373	30422
"sp|P23396|RS3_HUMAN"	"HUMAN"	290758	299250	322099	319662	328336	309605
"sp|P23434|GCSH_HUMAN"	"HUMAN"	9572	9179	10136	7614	10409	9288
"sp|P23497|SP100_HUMAN"	"HUMAN"	24982	31861	28669	19349	588	24480
"sp|P23526|SAHH_HUMAN"	"HUMAN"	100773	112207	107518	100200	56304	101494
"sp|P23527|H2B1O_HUMAN"	"HUMAN"	1914972	2304053	2098495	1882508	2100470	2109433
"sp|P23528|COF1_HUMAN"	"HUMAN"	516993	510528	482121	460123	489350	494547
"sp|P23588|IF4B_HUMAN"	"HUMAN"	31189	26636	42693	23466	27739	37167
"sp|P23721|SERC_ECOLI"	"ECOLI"	3824	4725	NA	17010	19024	8254
