"entry","species","logratio","sample1means","sample2means"
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0726934855855617,1186.31982816907,1091.30310037759
"1/sp|P62857|RS28_HUMAN","HUMAN",-0.0299391685085356,345.973511135154,341.729094840313
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.0124939460748746,111.951210594266,109.248722227855
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.0561301910551168,113.166698086761,105.304830329854
"1/sp|P62888|RL30_HUMAN","HUMAN",-0.0339933070983215,880.929927723204,872.571228860868
"1/sp|P62899|RL31_HUMAN","HUMAN",0.0130132571734664,760.660791941132,729.289851096959
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.042788399814572,795.889076311658,747.478097580576
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.0355965235075889,415.818228240942,412.330693367021
"1/sp|P62913|RL11_HUMAN","HUMAN",0.0152776769683013,587.243710817483,562.141767309668
"1/sp|P62917|RL8_HUMAN","HUMAN",0.00690149783889411,1022.01777783943,984.027899553655
"1/sp|P62937|PPIA_HUMAN","HUMAN",0.0226923112087779,3363.24648144915,3202.97943011404
"1/sp|P62942|FKB1A_HUMAN","HUMAN",0.0752979396319346,81.8080009188681,75.1199622880518
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.00956547653986051,74.1843336583714,71.2950247563488
"1/sp|P62993|GRB2_HUMAN","HUMAN",0.0431582114174355,41.2527563188313,38.7335742535735
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.0623995490754542,240.224335368274,222.56628866292
"1/sp|P63000|RAC1_HUMAN","HUMAN",0.0416799555276627,96.298087302523,90.5101456406179
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.0148170858866922,111.03751175794,106.325113066766
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.0341853486422452,1544.05996710424,1458.81381421808
"1/sp|P63151|2ABA_HUMAN","HUMAN",-0.479497530318487,96.921940677757,130.734966627254
"1/sp|P63165|SUMO1_HUMAN","HUMAN",0.240744153316911,175.541305187631,143.725765719443
"1/sp|P63167|DYL1_HUMAN","HUMAN",0.00771336891089862,33.639526704164,32.3708751536675
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.229052160032742,226.608919928558,256.953827395835
"1/sp|P63208|SKP1_HUMAN","HUMAN",0.0130147968026008,193.382248091666,185.406638415231
"1/sp|P63220|RS21_HUMAN","HUMAN",0.085498150600906,206.778926136489,188.536433374373
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-0.279056611831303,216.179308696765,253.772789647691
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0660292932513265,1111.10762867643,1026.84726557557
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0914047184905497,215.935223909329,196.080519442803
"1/sp|P67809|YBOX1_HUMAN","HUMAN",0.0114702645212649,79.8787788189809,76.6663950243859
"1/sp|P67812|SC11A_HUMAN","HUMAN",-0.236774295825863,102.119089386843,116.415181108835
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.14668817213399,60.0871271892758,52.5110158691446
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.232329931687775,268.436270576969,305.074560448797
"1/sp|P68036|UB2L3_HUMAN","HUMAN",0.128825080131487,32.6919850246795,28.9259477514788
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.0695273707765516,697.095562496983,707.699129967709
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.248358071359374,90.7923085034637,104.337110981301
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.298098551817934,135.473633145771,161.145396393824
"1/sp|P78344|IF4G2_HUMAN","HUMAN",-0.0404248305914864,87.4161133073945,86.9735303636633
"1/sp|P78346|RPP30_HUMAN","HUMAN",0.151451971141067,27.863929039911,24.2704198198349
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.151219990590181,208.777521533362,224.301413359736
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0294904994304015,507.871108295157,481.396027281953
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.117051776289437,28.5534156284645,25.4711463242686
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.0233178153279527,315.964234616903,310.658904877676
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.47440729533643,715.368984882149,961.540214989719
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0205868997729915,1186.85127451462,1164.71614143351
"1/sp|P82650|RT22_HUMAN","HUMAN",-0.149437769036242,24.6607950391548,26.4617671822319
"1/sp|P82933|RT09_HUMAN","HUMAN",-0.686599890328032,30.2775523141579,47.1448702258257
"1/sp|P82979|SARNP_HUMAN","HUMAN",0.274493911087714,229.013340971069,183.170867003326
"1/sp|P83731|RL24_HUMAN","HUMAN",-0.0373211539682599,763.763567347172,758.263662570112
"1/sp|P83881|RL36A_HUMAN","HUMAN",0.232603177426199,84.4965084993476,69.5736438438361
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.320852316187951,32.4805827438579,39.2497146037881
"1/sp|P84085|ARF5_HUMAN","HUMAN",-0.619850047427106,24.2649003737382,36.0743478795042
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.0266166813944233,48.3656934647997,47.6624494792734
"1/sp|P84098|RL19_HUMAN","HUMAN",0.0383822727234049,614.928377790772,579.29107756783
"1/sp|P84103|SRSF3_HUMAN","HUMAN",-0.11499238603237,442.698892104237,463.821751967085
"1/sp|P98082|DAB2_HUMAN","HUMAN",-0.0324966291611662,23.7610099193095,23.5111501562986
"1/sp|P98179|RBM3_HUMAN","HUMAN",0.00215965078920519,26.2439208160865,25.3515850895103
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0106174056850224,314.024480037705,306.04562968513
"1/sp|Q00059|TFAM_HUMAN","HUMAN",-0.552629400037481,58.3455181517336,82.7927000982056
"1/sp|Q00325|MPCP_HUMAN","HUMAN",0.0888504491391747,918.689830789688,835.696875015312
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.126905254769849,122.961938969808,108.941897161322
"1/sp|Q00610|CLH1_HUMAN","HUMAN",-0.132930743015902,655.780373041379,695.666475275879
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.0130133498591597,170.582975267444,163.547833618007
"1/sp|Q00765|REEP5_HUMAN","HUMAN",0.0892948266714607,51.2427849724974,46.5992388637797
"1/sp|Q00796|DHSO_HUMAN","HUMAN",-0.16236913314218,88.7527674061211,96.0918163424217
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",-0.0144481545230603,1406.1255070924,1374.04176528701
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",0.0205735336293188,230.487265191743,219.826580119991
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",0.0965828885982575,287.944985604691,260.532371593401
"1/sp|Q01085|TIAR_HUMAN","HUMAN",-0.0246537230079291,61.9705665702665,60.9864699848843
"1/sp|Q01105|SET_HUMAN","HUMAN",-0.0383311015590643,1487.50174899655,1477.82434207772
"1/sp|Q01469|FABP5_HUMAN","HUMAN",0.704808284603989,325.272068087102,193.065580642458
"1/sp|Q01518|CAP1_HUMAN","HUMAN",0.000159277563905762,269.341245457743,260.544215811686
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.112758940171356,419.096149370089,438.413595314103
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.00921037153830172,42.4593843148421,40.8157342566721
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.203925357075661,173.545468266131,145.764627667826
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.0207782836397113,114.869304106363,112.741912083831
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.254346517950321,143.986945416191,116.784096929356
"1/sp|Q02539|H11_HUMAN","HUMAN",-0.138295707249484,21.629881835381,23.030948407585
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.129855562021243,391.541826437348,346.189795738724
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",0.180136719807526,426.907048882897,364.530011389306
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",-0.039026039496771,182.071013663105,180.973646831148
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",-0.178978040653844,62.6902658178752,68.6600933481289
"1/sp|Q02878|RL6_HUMAN","HUMAN",-0.00167649177259649,1565.34768173843,1516.14943397205
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",-0.089902078739196,74.8078336941958,77.0259068835139
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.212661271769705,63.5881240026236,71.2885782826055
"1/sp|Q03135|CAV1_HUMAN","HUMAN",0.400904611964117,42.338783735183,31.0227707623118
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",-0.525264277996228,16.7458998853769,23.3160679981411
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",-0.0741377385351177,90.4252750037951,92.094573454048
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",0.242363838428659,73.6600735521773,60.2420694391704
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.027828962741035,130.875558233746,124.196030119997
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.43480552739394,117.734737382654,153.964517332591
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.00215403731406501,570.421720446209,551.028603990004
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.0512729930401057,413.378730817117,385.957902957807
"1/sp|Q04837|SSBP_HUMAN","HUMAN",0.0508135063107712,278.615802424003,260.217125294295
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.063392549072238,78.0201316766798,72.2354095759921
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.0038080947990966,116.224969969885,112.738515740623
"1/sp|Q05519|SRS11_HUMAN","HUMAN",0.00393820544418717,59.8363972353387,57.7306487743914
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",-0.101629357975391,161.227336699323,167.362704246248
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.137379958233619,74.2773395032984,65.3322132223441
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.0401334075390353,35.3082146499725,35.1223557135938
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.407386939846447,62.0260328239378,79.5859148277066
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.406854092493857,160.830580916835,206.286323463451
"1/sp|Q06787|FMR1_HUMAN","HUMAN",1.04276370145747,37.5023409612356,17.610907860507
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0152419252700845,4918.71156630027,4708.57615500195
"1/sp|Q07020|RL18_HUMAN","HUMAN",0.00896127981134364,1521.04053891144,1462.41183969077
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",-0.0471080789596747,292.384591683519,292.254997544615
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.155422664356189,359.133325175711,311.957435909291
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",-0.0860457467546339,166.183444996367,170.654061144264
"1/sp|Q07812|BAX_HUMAN","HUMAN",0.0186253091729317,112.411656519628,107.357178817553
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0155021362939425,486.955988292029,466.068361415138
"1/sp|Q07960|RHG01_HUMAN","HUMAN",0.0514664622391528,32.589675788029,30.4238107219572
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0112933424129101,382.034115580198,366.715301520624
"1/sp|Q08257|QOR_HUMAN","HUMAN",0.0491285447905422,107.972841867874,100.960591433621
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.124725496087689,36.5150863272329,38.5163360024086
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.135360277592197,12.7212004155505,11.2048774357919
"1/sp|Q08752|PPID_HUMAN","HUMAN",0.118662730648317,75.3773564093336,67.1655198054699
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.106088966721134,269.549844229004,280.673600472757
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",-0.00217829610250824,278.023412246642,269.378928504309
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",0.302233912647989,99.4733170115792,78.0461790734204
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.114450763462632,807.313242422075,721.465358195201
"1/sp|Q10471|GALT2_HUMAN","HUMAN",0.032900623139832,223.092143843863,210.963208485901
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.381202680108369,59.4984010858445,44.1955327340328
"1/sp|Q10589|BST2_HUMAN","HUMAN",0.0489400852937929,98.0023996313805,91.6496467675727
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.60248010075192,72.2900163642207,106.186528919128
"1/sp|Q12769|NU160_HUMAN","HUMAN",0.069349174428705,96.0224333432051,88.5366417998423
"1/sp|Q12788|TBL3_HUMAN","HUMAN",-0.0479300542409618,54.7870392789232,54.7939658847468
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0772620622244752,188.956148105512,173.272383047279
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.447570636616955,43.232015892461,57.0379874371852
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",-0.0429898192617802,132.267500868442,131.832015669919
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",0.0137680506927909,102.761046958427,98.4714750582418
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.0345606587982165,404.871310774197,382.419234791487
"1/sp|Q12906|ILF3_HUMAN","HUMAN",-0.0775308311354451,472.927865354571,482.792515680876
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",0.337493995732306,645.14108604362,493.952746224074
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.048748756072567,408.119797319467,381.715103203501
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",-0.122358719381119,62.9023552396696,66.2410291352585
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.101917347434408,253.097585276578,228.157286173933
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.0613288921062384,68.4155689555894,63.4336389951141
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.0394601112757579,71.8424423265758,67.6283715953813
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.246053579525955,116.619746734055,133.803699508526
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.0328603608916449,83.271686778913,82.4168166090515
"1/sp|Q13123|RED_HUMAN","HUMAN",0.0332778213144783,29.3608935221171,27.7573604494528
"1/sp|Q13126|MTAP_HUMAN","HUMAN",0.0121012200697649,132.163521704224,126.79300412788
"1/sp|Q13148|TADBP_HUMAN","HUMAN",-0.150910320577488,184.950532482884,198.660094888405
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.12006226109493,240.84597721957,253.225978607159
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",0.221371287067191,88.4919562181813,73.4329402406618
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0633166223627986,363.961370914915,336.993565850069
"1/sp|Q13177|PAK2_HUMAN","HUMAN",-0.140909333748735,39.6277183119279,42.2710974053959
"1/sp|Q13185|CBX3_HUMAN","HUMAN",0.0721069111617961,217.228193711354,199.910850691567
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.00465463765810181,167.376867121944,161.406406469352
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",0.0205993587252371,33.7328708690108,32.1720546949038
"1/sp|Q13228|SBP1_HUMAN","HUMAN",-0.0988917489469626,133.964272479856,138.798538148306
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0339172177703336,162.213113358293,153.285960413503
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",-0.0691498521057903,27.1626319100679,27.5685895480925
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.267157287197799,70.3551121758541,81.9114353534639
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0918104911201153,312.84746543221,284.002032739194
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.100030585469718,308.550569766023,278.509917998138
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.00879942785885135,287.862361752024,280.194944646487
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",0.0688052670059206,117.478660263281,108.361012750868
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",-0.477475006576541,39.0848350080827,52.646451203369
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",0.13717145488719,45.2383691018387,39.7961204472662
"1/sp|Q13418|ILK_HUMAN","HUMAN",-0.0796774513746996,33.274786529583,34.0194352928758
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.098069937907297,551.627589051809,498.597969154588
"1/sp|Q13427|PPIG_HUMAN","HUMAN",0.116689622062626,25.7037668689608,22.9348665008061
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.197608921543637,177.119974525132,149.419695725641
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0435508597347314,235.103749326703,220.686597777259
"1/sp|Q13442|HAP28_HUMAN","HUMAN",0.0406090877694206,137.518168648539,129.34869338327
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.169459305106488,55.4233641024843,47.676796731769
"1/sp|Q13526|PIN1_HUMAN","HUMAN",-0.196986858740742,19.4756236589019,21.5981645904752
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",0.112447207180778,26.8231283438586,24.0041297028984
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",0.0119230815731506,109.146844686384,104.724549179189
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",0.0894660174483176,66.2318747191173,60.2228927582608
"1/sp|Q13636|RAB31_HUMAN","HUMAN",-0.0622780877154918,32.5168851340552,32.8460408560846
"1/sp|Q13642|FHL1_HUMAN","HUMAN",0.0803491484819,25.8489941422073,23.6528056729071
"1/sp|Q13724|MOGS_HUMAN","HUMAN",-0.292783254173402,34.3364492512446,40.6928814964764
"1/sp|Q13740|CD166_HUMAN","HUMAN",0.0251368811980906,76.2772542828772,72.5194690460174
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0848953085929998,355.631937024254,324.392825354145
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.0502812951375975,170.11373140467,158.938720382475
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.227922769455928,99.7606048158736,113.030899356063
"1/sp|Q13867|BLMH_HUMAN","HUMAN",-0.16243817509653,65.9085304383563,71.3619831935522
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",0.0595056998474452,78.3295633581559,72.7175476971407
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-0.369870426531297,33.15550342777,41.4499717468658
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.1490507554643,34.4669234902544,30.0718600281826
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.330427339363799,102.971744330973,125.260208325014
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.0518483010549209,574.364823002899,575.99968632832
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.163722754759568,99.5449259186648,85.9726249496958
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.579864175356601,55.1165489118227,79.7012341335664
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0104030300372111,303.265873883188,291.285212611914
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",-0.13210187976602,64.0039944942932,67.8578705459688
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",0.296617210237758,42.8907763153347,33.7831194573438
"1/sp|Q14166|TTL12_HUMAN","HUMAN",0.0304295215346901,104.288348670805,98.7875265018886
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",-0.109717408272963,22.2406588746924,23.2168020925381
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.111779199362227,182.399194737563,190.677007725405
"1/sp|Q14244|MAP7_HUMAN","HUMAN",-0.370453054175011,30.6742050085937,38.3634200059897
"1/sp|Q14247|SRC8_HUMAN","HUMAN",0.00812708947320175,256.009171912108,246.283630264701
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",0.181095591849186,96.3919118403592,82.2530305853194
"1/sp|Q14258|TRI25_HUMAN","HUMAN",-0.0823843960932026,60.3343806695081,61.8004379711065
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0984760666147251,74.123314733755,76.7760211957376
"1/sp|Q14376|GALE_HUMAN","HUMAN",-0.96064749402363,14.3545648030496,27.0271505377163
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",-0.100389350226375,46.688530012185,48.4235834989255
"1/sp|Q14444|CAPR1_HUMAN","HUMAN",0.0420000514466166,215.908230645021,202.886169401598
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0257146188489522,191.349749805536,181.850100967912
"1/sp|Q14558|KPRA_HUMAN","HUMAN",-0.511266022636617,8.81757438008779,12.1585576910773
"1/sp|Q14566|MCM6_HUMAN","HUMAN",0.0179814652498758,242.101272147712,231.31864012059
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",-0.0379979402701023,36.8255804981612,36.5775523674017
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",-0.0961730027841222,27.6031030177744,28.5453507847718
"1/sp|Q14677|EPN4_HUMAN","HUMAN",-0.271468704282813,23.5406280018223,27.4893699974654
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.321531640970778,138.205127139683,167.086492637795
"1/sp|Q14690|RRP5_HUMAN","HUMAN",-0.415785142067355,15.6159158919984,20.1538387805683
"1/sp|Q14692|BMS1_HUMAN","HUMAN",0.124173394370172,23.6952706926329,21.033341708231
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.135424006714408,903.145603271946,795.458639852504
"1/sp|Q14738|2A5D_HUMAN","HUMAN",-0.125752951225689,30.2974214940997,31.9806729858306
"1/sp|Q14739|LBR_HUMAN","HUMAN",0.0191192723227701,38.6592068694964,36.9082951352985
"1/sp|Q14764|MVP_HUMAN","HUMAN",0.27739516904988,25.3842391116341,20.2621909078442
"1/sp|Q14839|CHD4_HUMAN","HUMAN",-0.166256971005773,43.3323193248008,47.0421096169189
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0713556863648748,143.231744377849,131.882022450277
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",-0.0975299819744119,122.828031453981,127.140367081112
"1/sp|Q14919|NC2A_HUMAN","HUMAN",0.120480895424785,67.385973194699,59.969117915636
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.028752276731701,538.495117173457,510.68487010185
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.150882054649514,149.90986187014,161.018860042999
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0253633201236241,112.038799351918,110.313861116896
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",-0.734449123507925,69.1520950167985,111.307153832585
"1/sp|Q15003|CND2_HUMAN","HUMAN",0.0309724260486696,22.9692459965205,21.7495176148443
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",0.0579142539662945,57.671367690952,53.5985255430797
"1/sp|Q15006|EMC2_HUMAN","HUMAN",0.221059626927869,30.3253603688191,25.1702141949028
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",0.276922116270749,78.5206462024455,62.6972541295927
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",-0.111438706451251,188.249045907387,196.745902565703
"1/sp|Q15020|SART3_HUMAN","HUMAN",-0.269184946545016,5.40488232714106,6.30152271102015
"1/sp|Q15021|CND1_HUMAN","HUMAN",-0.348593441895215,30.533650017531,37.6133768340209
NA,NA,NA,NA,NA
"1/sp|Q15029|U5S1_HUMAN","HUMAN",-0.132492921676144,185.834092653151,197.077141567933
"1/sp|Q15031|SYLM_HUMAN","HUMAN",0.146260254497843,24.3170755458639,21.2573508044481
"1/sp|Q15046|SYK_HUMAN","HUMAN",-0.219559130081102,119.742106658443,134.886131048054
"1/sp|Q15056|IF4H_HUMAN","HUMAN",-0.333627625751415,93.9660901297594,114.559101473422
"1/sp|Q15061|WDR43_HUMAN","HUMAN",0.276804088988226,64.587344916455,51.5759952797183
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0481148763120006,804.347946777126,804.552702490665
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",-0.264906998121394,52.8946714932883,61.4870130503208
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.164668855955341,118.467551098219,128.468364553306
"1/sp|Q15126|PMVK_HUMAN","HUMAN",-0.159624532901207,24.2400793035775,26.1946336060069
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0392042090775001,603.301701345645,599.739581618615
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0184505923786494,285.49809630302,279.758903994953
"1/sp|Q15185|TEBP_HUMAN","HUMAN",0.0344887066214168,508.803305591907,480.611666058463
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.051683889525183,448.059576814122,418.219118909849
"1/sp|Q15257|PTPA_HUMAN","HUMAN",-0.28689816158226,101.324887243684,119.593506835463
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.125439129326154,143.303700423966,151.232407199159
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.146627265439997,113.793482764267,121.866156464635
"1/sp|Q15363|TMED2_HUMAN","HUMAN",-0.102291706881138,49.1289397912965,51.0219183706443
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.0319754909243836,596.603824764208,564.529928263298
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.0478626345793525,658.894680208535,616.64388889394
"1/sp|Q15369|ELOC_HUMAN","HUMAN",0.138044601427591,51.862099009116,45.5954014215109
"1/sp|Q15370|ELOB_HUMAN","HUMAN",-0.0761547686100063,71.8252092723908,73.2534847040688
"1/sp|Q15382|RHEB_HUMAN","HUMAN",-0.166914252032999,64.6528018470552,70.2198773466449
"1/sp|Q15392|DHC24_HUMAN","HUMAN",0.0132245182749697,58.5952531959105,56.1704596737767
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.321964257305306,324.814539727469,392.810311541361
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0918123338551759,54.749943768544,49.7017785984069
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.249277709598049,51.3253187869503,59.0198692097167
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.0691714389486384,87.9143080744102,89.229561704071
"1/sp|Q15437|SC23B_HUMAN","HUMAN",0.0378898958469006,26.8793169125097,25.3302077632056
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",0.18613361104433,111.636082271745,94.9290875189274
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",-0.0428080788331249,36.3124138874445,36.188297757154
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.179378888016208,84.7610523983746,92.8584190990622
"1/sp|Q15637|SF01_HUMAN","HUMAN",-0.110484437787275,125.033590457764,130.590730659062
"1/sp|Q15645|PCH2_HUMAN","HUMAN",0.184862246159018,195.906042159812,166.734422260607
NA,NA,NA,NA,NA
"1/sp|Q15691|MARE1_HUMAN","HUMAN",-0.00792227059692325,106.481330186426,103.582127841525
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",0.0902173327338125,340.381986592457,309.339204805037
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",-0.126550355066746,123.28959517815,130.211217250458
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0268740706545097,293.78478035218,278.975401483713
"1/sp|Q15785|TOM34_HUMAN","HUMAN",-0.1084260508672,77.464542570959,80.7921143250253
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0384143679214152,153.96737733314,145.041190068997
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",0.0464088877295199,139.881502817347,131.043758783495
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.0530100218750141,164.757056625557,165.359119375405
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",0.0605121215676029,118.893920370809,110.298651618514
