"id"	"species"	"A"	"B"
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0299469429354924	0.0157585886271109
"1/sp|P50213|IDH3A_HUMAN"	"HUMAN"	0.0795466418513588	0.0850630806992693
"1/sp|P50395|GDIB_HUMAN"	"HUMAN"	0.00117267529957747	0.0180695675661138
"1/sp|P50402|EMD_HUMAN"	"HUMAN"	0.146830608772113	0.00814706646236204
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	0.340425619972881	0.0872414641040463
"1/sp|P50454|SERPH_HUMAN"	"HUMAN"	0.031125827901849	0.057506265718958
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	0.0682667492050017	0.261452424955683
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	0.185260942493706	0.125854656605406
"1/sp|P50914|RL14_HUMAN"	"HUMAN"	0.0143936622201932	0.174460858629132
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.0401781537568444	0.0140398785640685
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	0.04844873809619	0.00278422388943089
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	0.206389668049034	0.0890231887220858
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	NA	0.0970885327097315
"1/sp|P51148|RAB5C_HUMAN"	"HUMAN"	0.0295664259880066	0.0696015115386033
"1/sp|P51149|RAB7A_HUMAN"	"HUMAN"	0.0184199159713234	0.0660237080590638
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.045437283139457	0.264869813057467
"1/sp|P51571|SSRD_HUMAN"	"HUMAN"	0.12883307292571	0.0578558357160757
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0136659169405655	0.0301524333439224
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	0.143460715714585	0.152464605329803
"1/sp|P51648|AL3A2_HUMAN"	"HUMAN"	0.037929216948031	0.018306803385693
"1/sp|P51659|DHB4_HUMAN"	"HUMAN"	0.161120854342968	0.0617040908476577
"1/sp|P51665|PSMD7_HUMAN"	"HUMAN"	0.10182414548926	0.0809554750707327
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0234532714893884	0.0234520748329457
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51991|ROA3_HUMAN"	"HUMAN"	0.0236466904050336	0.0302631836605593
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.0575531656760367	0.0452973777971658
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0555457372886477	0.0243789900624003
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	0.0896259507395185	0.0250660161247438
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0719732966361117	0.0903369229637686
"1/sp|P52597|HNRPF_HUMAN"	"HUMAN"	0.0506250040161918	0.0162529823811784
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.203897631774564	0.0610754544474638
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0607029238733277	0.00446102466097835
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	0.110329824384829	0.0551818016856989
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.125744047457163	0.0791484188425957
"1/sp|P52888|THOP1_HUMAN"	"HUMAN"	0.18058516337938	0.0672891527789853
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.0183898624613499	0.036078285849449
"1/sp|P52907|CAZA1_HUMAN"	"HUMAN"	0.00408335654256089	0.0376040768219568
"1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0.0697600453113382	0.0372451153633925
"1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0.0495361478982785	0.0597979818545914
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0175576975780436	0.0367316297949775
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	0.264478496910585	0.176197056484822
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	0.0553735063966397	0.109306639133342
"1/sp|P53618|COPB_HUMAN"	"HUMAN"	0.046040572395571	0.12655050758851
"1/sp|P53621|COPA_HUMAN"	"HUMAN"	0.125111000007285	0.125734795314336
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	0.00697929432742411	0.0802319369641534
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	0.113278510051524	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	NA	0.249651486540647
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	0.385442538931869	0.0948593725956431
"1/sp|P53999|TCP4_HUMAN"	"HUMAN"	0.136157861023839	0.112544063081187
"1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0.0419405530024567	0.0305279822853257
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0396687990156813	0.0681400920633971
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	0.00690488633454801	0.0209072777391316
"1/sp|P54709|AT1B3_HUMAN"	"HUMAN"	0.0653951592225417	0.00980405785760222
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	0.225606938366567	0.0171574605366484
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	0.0106053012784083	0.143857309959832
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	0.0273531978246754	0.109550794161809
"1/sp|P54886|P5CS_HUMAN"	"HUMAN"	0.0257941888664759	0.0917315916228029
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	0.155071750290464	0.0814264017590104
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	0.311412717340121	0.0651808927650075
"1/sp|P55036|PSMD4_HUMAN"	"HUMAN"	0.0526801641798222	0.148595291598932
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0292992403618794	0.00974259103764818
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.0211351402155193	0.0371263262723789
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0138561156979307	0.0139101914190547
"1/sp|P55145|MANF_HUMAN"	"HUMAN"	0.150010117346276	0.249152008224975
"1/sp|P55209|NP1L1_HUMAN"	"HUMAN"	0.047461691753664	0.0174670400597419
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	0.0218527121050462	0.0455822805681115
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	0.0298117648586713	0.0128746161754415
"1/sp|P55735|SEC13_HUMAN"	"HUMAN"	0.0235657785750159	0.0271292654209341
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0313322374968556	0.0454390577825106
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0386337429814997	0.10356319898103
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	0.0781995179024658	0.0432710444582715
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0867834946729198	0.0172648354815549
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	0.0304105796819871	0.0206600484390448
"1/sp|P56134|ATPK_HUMAN"	"HUMAN"	0.0495973929832523	0.0261090273579204
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	NA	0.0101031566801537
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0378727174137339	0.037604438904612
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	NA	0.291045507790576
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	0.0207852863385865	0.00556414689037256
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	0.163266108580381	0.0454240350952841
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	0.123958176286208	0.134939271902374
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	NA	NA
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0439756728993888	0.0960937368430371
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0461798600513857	0.0142116210092972
"1/sp|P60174|TPIS_HUMAN"	"HUMAN"	0.0369948320980097	0.0204192583699535
"1/sp|P60228|EIF3E_HUMAN"	"HUMAN"	0.0850089798262529	0.0682564530338184
"1/sp|P60468|SC61B_HUMAN"	"HUMAN"	0.0276579860918282	0.0478986731486267
"1/sp|P60660|MYL6_HUMAN"	"HUMAN"	0.142518498272851	0.0859795144352638
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.0264853227604736	0.0384942919797731
"1/sp|P60866|RS20_HUMAN"	"HUMAN"	0.0363829154629144	0.0231470868425995
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	0.0388696419461134	0.0427271335795065
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.106309068956664	0.0326834622752761
"1/sp|P60953|CDC42_HUMAN"	"HUMAN"	0.0569893525847632	0.159066641711333
"1/sp|P60981|DEST_HUMAN"	"HUMAN"	0.406413797796039	0.0325644524389141
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	0.0303899106062821	0.399965915679705
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	0.0354200088104848	0.217683299150275
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0553161594217751	0.0413422148672841
"1/sp|P61081|UBC12_HUMAN"	"HUMAN"	0.0980324496231007	0.060899317539983
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	0.104273381900647	0.0872536018181406
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.156836930362125	0.0596063623948938
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0807507920844843	0.143643414527234
"1/sp|P61160|ARP2_HUMAN"	"HUMAN"	0.0920165886840593	0.012308436071834
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	0.0582571127596441	0.0858143100659559
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.00726471349980084	0.235707650899511
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	0.346196081457444	0.288108532711378
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0245188893929053	0.0623131768921948
"1/sp|P61289|PSME3_HUMAN"	"HUMAN"	0.0350681630820767	0.00448977816305994
"1/sp|P61313|RL15_HUMAN"	"HUMAN"	0.0445447695065305	0.0679778304672249
"1/sp|P61353|RL27_HUMAN"	"HUMAN"	0.0460336488778855	0.0114385492847471
"1/sp|P61513|RL37A_HUMAN"	"HUMAN"	0.00733816663570496	0.0601085972793433
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	0.02191957009233	0.021977028918922
"1/sp|P61604|CH10_HUMAN"	"HUMAN"	0.0157284369669732	0.0728795122440916
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0952452715166601	0.0192297594406417
"1/sp|P61758|PFD3_HUMAN"	"HUMAN"	0.0719263227234939	0.107770710015253
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0516230391808801	0.0725510401779032
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.035598510932623	0.0475911051750927
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	0.150497283899364	0.194399902709749
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	0.0827911015813478	0.034409888975425
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	0.133916725400374	NA
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	0.0909070650374714	0.099802527947001
"1/sp|P61978|HNRPK_HUMAN"	"HUMAN"	0.059997320778104	0.0155291371487063
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	0.00620540055612221	0.0131421853702637
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.0210363475791206	0.0612822035235136
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.132272900067787	0.0873229967833998
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	0.257506688413128	0.118221145223678
"1/sp|P62158|CALM_HUMAN"	"HUMAN"	0.0276826528840162	0.0402675862215188
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0553644637398771	0.0807293403643069
"1/sp|P62195|PRS8_HUMAN"	"HUMAN"	0.128673952221128	0.0788233767801538
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0113407585764013	0.0424474652946314
"1/sp|P62244|RS15A_HUMAN"	"HUMAN"	0.318131605584399	0.0318855824278084
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	0.0151920834700149	0.0128832573907748
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0350305845746096	0.00306550446192874
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0556918927133056	0.0291495963912313
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.0392083665559794	0.0194054780882791
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0231407193012706	0.0235934370408153
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	0.0690950739814064	0.049792198589232
"1/sp|P62277|RS13_HUMAN"	"HUMAN"	0.027501585262528	0.0505877029053147
"1/sp|P62280|RS11_HUMAN"	"HUMAN"	0.0130236124914404	0.0367520522819239
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	0.0395975822209612	0.0184968266119819
"1/sp|P62306|RUXF_HUMAN"	"HUMAN"	0.589139809374926	0.0172859223630948
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	0.0987407808213668	0.0779132430976404
"1/sp|P62316|SMD2_HUMAN"	"HUMAN"	0.139208682472812	0.028140036891235
"1/sp|P62318|SMD3_HUMAN"	"HUMAN"	0.034359757607718	0.023420528144837
"1/sp|P62328|TYB4_HUMAN"	"HUMAN"	0.165848030088837	0.204001807472741
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0306894746871642	0.0294442381204451
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0192282064377572	0.0133899197693107
"1/sp|P62495|ERF1_HUMAN"	"HUMAN"	0.0533223345382714	0.0446373987146418
"1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0.0275094636167072	0.0289848618262789
"1/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.021763169619042	0.164925950092348
"1/sp|P62750|RL23A_HUMAN"	"HUMAN"	0.062083700351545	0.0259458849629928
"1/sp|P62753|RS6_HUMAN"	"HUMAN"	0.0360002248192695	0.0298725488528182
"1/sp|P62805|H4_HUMAN"	"HUMAN"	0.413066490105537	0.0366654058039571
"1/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.034979103562312	0.0423514149997938
"1/sp|P62826|RAN_HUMAN"	"HUMAN"	0.0743716088796586	0.0119682713183194
"1/sp|P62829|RL23_HUMAN"	"HUMAN"	0.00186673343898304	0.0184765904277104
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	0.0242454363371254	0.109035587710926
"1/sp|P62847|RS24_HUMAN"	"HUMAN"	0.0436619236631429	0.098871583812268
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0195087827275546	0.04445769116685
"1/sp|P62857|RS28_HUMAN"	"HUMAN"	0.0523111421504337	0.0195547041030335
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0220635041872752	0.0311812588174588
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.159807778347232	0.141191153745791
"1/sp|P62888|RL30_HUMAN"	"HUMAN"	0.0620690283111523	0.0183761372990036
"1/sp|P62899|RL31_HUMAN"	"HUMAN"	0.0724620766604144	0.0311558225732899
"1/sp|P62906|RL10A_HUMAN"	"HUMAN"	0.048152188845065	0.013917136135191
"1/sp|P62910|RL32_HUMAN"	"HUMAN"	0.0775014821779025	0.0224442203067858
"1/sp|P62913|RL11_HUMAN"	"HUMAN"	0.0124401682193793	0.0213876491666462
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	0.150197578572616	0.156329655119241
"1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0.0452935238700779	0.0108545206604151
"1/sp|P62942|FKB1A_HUMAN"	"HUMAN"	0.0591370087095651	0.15505589423345
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	0.0573186516369047	0.380848669830736
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0462219685121238	0.0485571893871057
"1/sp|P63000|RAC1_HUMAN"	"HUMAN"	0.160407753815674	0.0462056205573134
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.19835937082177	0.0966307140029631
"1/sp|P63104|1433Z_HUMAN"	"HUMAN"	0.0238947926833117	0.0124942347592171
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	0.0411183588493551	0.0595383091883729
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	0.131584695806764	0.0163617963393063
"1/sp|P63173|RL38_HUMAN"	"HUMAN"	0.0410839485239798	0.0568309825818736
"1/sp|P63208|SKP1_HUMAN"	"HUMAN"	0.051469010812197	0.0861099698920795
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	0.130029451706929	0.126714093794594
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.181561638125016	0.193595782627529
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0224803600264544	0.0222791847679001
"1/sp|P63279|UBC9_HUMAN"	"HUMAN"	0.0278254604005503	0.0553514263312056
"1/sp|P67812|SC11A_HUMAN"	"HUMAN"	0.0412552638224914	0.0564799504549668
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P67936|TPM4_HUMAN"	"HUMAN"	0.00290528122585179	0.0473347477488067
"1/sp|P68366|TBA4A_HUMAN"	"HUMAN"	0.102650125960009	0.0390121328105109
"1/sp|P68402|PA1B2_HUMAN"	"HUMAN"	0.0210463304354765	0.0176468140940388
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	0.300608685269061	0.0498479043250982
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	0.118062544101352	0.155916151029072
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	0.787298148823264	0.388731744880767
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.144583939727232	0.145118304666971
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.049552494076955	0.027252785627044
"1/sp|P78417|GSTO1_HUMAN"	"HUMAN"	0.067041095891025	0.0536664472981118
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.097467149783865	0.162606892558325
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00965661054403562	0.125956312983133
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.27681908682628	NA
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.046023952189137	0.075859865547917
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	0.059610717775454	0.0803853245349119
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.148910996914902	0.0199344648548635
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	0.11125292803884	0.0391164583128108
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.369719637952732	NA
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	0.192249162859521	0.189508923326762
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0788478124948556	0.0334778615266359
"1/sp|P84098|RL19_HUMAN"	"HUMAN"	0.0414112705725376	0.0367617052341753
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0450843302947936	0.0136267166912763
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0506477566987147	0.0479598250613724
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.342483420756263	0.154515721812
"1/sp|Q00325|MPCP_HUMAN"	"HUMAN"	0.0389681167715841	0.0372791205952809
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	0.164523236502339	0.335111934073464
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.00451703109725903	0.0118116197396749
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	0.0465894629673946	0.119955760655332
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	0.0700693998020059	0.0765078426527372
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	0.0151666330220258	0.0527768408046783
"1/sp|Q00839|HNRPU_HUMAN"	"HUMAN"	0.0165989688336665	0.0389976886808212
"1/sp|Q01081|U2AF1_HUMAN"	"HUMAN"	0.0550717536241124	0.0116583727790266
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	0.018004608925067	0.0360604459844665
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	0.255513850200282	0.282843497841217
"1/sp|Q01105|SET_HUMAN"	"HUMAN"	0.0316445493607029	0.0390628145871097
"1/sp|Q01469|FABP5_HUMAN"	"HUMAN"	0.0812547139816073	0.0235871970242612
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	0.0249751390521931	0.108086401599343
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	0.0149336993761072	0.00532381825230802
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.429698430412039	0.187129754427547
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.064403608182355	0.113626713984845
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.276043461744213	0.276267281574793
"1/sp|Q02218|ODO1_HUMAN"	"HUMAN"	0.0599598583797033	0.058095055145783
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.0242039089599825	0.0200315640436063
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	0.0673992702025281	0.0205512617081412
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	0.0293069495305573	0.039596066523107
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	0.0379954905736407	0.044580588784303
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.024235843203152	0.0429952410738025
"1/sp|Q02880|TOP2B_HUMAN"	"HUMAN"	0.167858488308589	0.0398162166077783
"1/sp|Q02978|M2OM_HUMAN"	"HUMAN"	0.0922426481957171	0.0892605858609716
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	0.192632610238812	0.124845885210641
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.234272173680949	0.0356786310274856
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	0.0261355328856516	0.0616284318639343
"1/sp|Q04446|GLGB_HUMAN"	"HUMAN"	0.0219063423825918	0.136913802180184
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.198729479230227	0.0286397492513847
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0765388815663646	0.0633337140805926
"1/sp|Q04760|LGUL_HUMAN"	"HUMAN"	0.0250989305482949	0.0155289837560323
"1/sp|Q04837|SSBP_HUMAN"	"HUMAN"	0.0213925206375142	0.0228773622811745
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	0.0544545281297232	0.0843732836594512
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	0.045454056577329	0.0119585516402895
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	0.0525166992357779	0.0191652142728476
"1/sp|Q05639|EF1A2_HUMAN"	"HUMAN"	0.055860905566685	0.0306553518430763
"1/sp|Q05682|CALD1_HUMAN"	"HUMAN"	0.0267417865146776	0.0697243975183824
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	0.0416945287610501	0.306844426034954
"1/sp|Q06323|PSME1_HUMAN"	"HUMAN"	0.082944327937156	0.0439660779939017
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	0.153680281542646	0.0507619867554887
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0350270495443973	0.0147802321384768
"1/sp|Q07020|RL18_HUMAN"	"HUMAN"	0.0222738184308094	0.0225900336954367
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.130786826608778	0.0248275215818587
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	0.0103841489023841	0.0835354793656456
"1/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	0.0137010942485855	0.0485131755152154
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	0.156434536844699	0.105506419404208
"1/sp|Q07955|SRSF1_HUMAN"	"HUMAN"	0.0291851207231137	0.0222355123367766
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	0.356704105658513	0.14540321181586
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0258723119055799	0.0245534667774943
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.0712365178943643	0.179325358260589
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0148316686828311	0.0183710848764537
"1/sp|Q08J23|NSUN2_HUMAN"	"HUMAN"	0.0439761545878848	0.0344126284965103
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	0.157387411804007	0.113682158668734
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0960619802136822	0.0370965964515622
"1/sp|Q10471|GALT2_HUMAN"	"HUMAN"	0.050105968418526	0.185790621954069
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	0.221342089854984	NA
"1/sp|Q10713|MPPA_HUMAN"	"HUMAN"	0.0246140330732157	0.0262691291132715
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	0.136594582370914	0.0189347128143883
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	0.0597495277323868	NA
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0868088942943142	0.0892274153912048
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12874|SF3A3_HUMAN"	"HUMAN"	0.0464862890004456	0.0302990137673893
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	0.15376345896318	0.155214320985271
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	0.124402434071138	0.0522453045033447
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0953033186203759	0.0435653404434773
"1/sp|Q12907|LMAN2_HUMAN"	"HUMAN"	0.0626493632151765	0.0609627699973573
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.027000019127898	0.0163820457090862
"1/sp|Q12965|MYO1E_HUMAN"	"HUMAN"	0.0571662423263051	0.0858685556467107
"1/sp|Q13011|ECH1_HUMAN"	"HUMAN"	0.0370126620772299	0.0997166672704334
"1/sp|Q13057|COASY_HUMAN"	"HUMAN"	0.108042572666816	0.0609173997466008
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	0.0622988675338875	0.115380099912621
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0530178332932553	0.0661102637149339
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.0888343055159791	0.0300489123423969
"1/sp|Q13126|MTAP_HUMAN"	"HUMAN"	0.0860244736351383	0.0278825207361759
"1/sp|Q13148|TADBP_HUMAN"	"HUMAN"	0.0318391863838366	0.0696985549606509
"1/sp|Q13151|ROA0_HUMAN"	"HUMAN"	0.0476685648376314	0.0227756088002847
"1/sp|Q13155|AIMP2_HUMAN"	"HUMAN"	0.179500857674183	0.107459278293504
"1/sp|Q13162|PRDX4_HUMAN"	"HUMAN"	0.024918008149174	0.0256400232935468
"1/sp|Q13185|CBX3_HUMAN"	"HUMAN"	0.111891064430849	0.0319235078859872
"1/sp|Q13200|PSMD2_HUMAN"	"HUMAN"	0.0745240186121833	0.0411365167904068
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0.0346224683039595	0.0618308694480789
"1/sp|Q13228|SBP1_HUMAN"	"HUMAN"	0.0331318390594654	0.139201092870145
"1/sp|Q13242|SRSF9_HUMAN"	"HUMAN"	0.0427963617475161	0.0362556739188622
