"entry","species","logratio","sample1means","sample2means"
"1/sp|P60866|RS20_HUMAN","HUMAN",0.015904762138128,488.776183065284,462.885595125687
"1/sp|P60891|PRPS1_HUMAN","HUMAN",-0.0706640097274679,112.626717464271,113.256947923515
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.0158110571155973,309.040095847117,292.689180139278
"1/sp|P60953|CDC42_HUMAN","HUMAN",-0.0652180786915369,80.777779433285,80.9237405512279
"1/sp|P60981|DEST_HUMAN","HUMAN",0.636813470558333,173.891530019151,107.085313686769
NA,NA,NA,NA,NA
"1/sp|P61011|SRP54_HUMAN","HUMAN",0.186453527998147,55.0634169878905,46.3325810673853
"1/sp|P61019|RAB2A_HUMAN","HUMAN",-0.0281078443161316,103.542157463433,101.09506479719
"1/sp|P61026|RAB10_HUMAN","HUMAN",-0.0992934882793008,195.576151169804,200.612344907729
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.177190168856258,218.260777511717,236.301617536315
"1/sp|P61086|UBE2K_HUMAN","HUMAN",-0.0288248431475378,66.133092130123,64.6022155202768
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.136331880900837,158.40747612772,166.712091793778
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.0233691763126846,191.501207295412,186.362179159765
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.0404911129417439,264.957824950778,246.682960120219
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.164636511006761,101.806339112867,86.9692517038183
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.189284171577631,79.0190100711478,66.359455228282
"1/sp|P61221|ABCE1_HUMAN","HUMAN",0.155942938874009,126.197823508917,108.457553413518
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.119061974436695,983.208955253969,1022.44155447754
"1/sp|P61289|PSME3_HUMAN","HUMAN",0.218123904367594,196.198064511345,161.504386188155
"1/sp|P61313|RL15_HUMAN","HUMAN",0.0542758750814813,599.912324861325,553.223421990309
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.161476453240308,638.230520585217,683.4996009834
"1/sp|P61513|RL37A_HUMAN","HUMAN",-0.0396089648496521,175.549845766668,172.772803153418
"1/sp|P61586|RHOA_HUMAN","HUMAN",-0.0148978674811013,109.603137376451,106.037414955935
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0842394780228968,2898.51504749623,2942.29090827252
"1/sp|P61619|S61A1_HUMAN","HUMAN",-0.958819854699959,113.853906049923,211.900954147198
"1/sp|P61758|PFD3_HUMAN","HUMAN",-0.0195439856317578,107.539496891407,104.376508946725
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0566840647810726,57.6233082519011,53.0500778099639
"1/sp|P61803|DAD1_HUMAN","HUMAN",-0.010946508879506,137.096748635833,132.273797951248
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.179037118531641,40.6571174522058,44.0741117150688
"1/sp|P61923|COPZ1_HUMAN","HUMAN",0.0779579205801752,103.659868365942,94.0360593217898
"1/sp|P61964|WDR5_HUMAN","HUMAN",-0.34317503333067,59.6869229307633,72.4997667984513
"1/sp|P61970|NTF2_HUMAN","HUMAN",0.365492977680343,101.797579429868,75.6596874041463
"1/sp|P61978|HNRPK_HUMAN","HUMAN",0.0652824301146501,1885.90565847037,1725.9151249616
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.068487640880985,364.354515838417,365.841047245439
"1/sp|P62081|RS7_HUMAN","HUMAN",-0.0514126668862967,699.493901997534,694.0841522346
"1/sp|P62136|PP1A_HUMAN","HUMAN",0.0241663903603575,70.0109460348993,65.9238524299031
"1/sp|P62140|PP1B_HUMAN","HUMAN",-0.124235494163406,152.71641455032,159.380714800611
"1/sp|P62158|CALM_HUMAN","HUMAN",0.0335974820111969,709.865053202022,664.069275495611
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.146007072501353,132.264919073822,114.457327945648
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0967042665278232,186.055070275121,166.602711551455
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0176049287413467,1249.4839997372,1211.10487290311
"1/sp|P62244|RS15A_HUMAN","HUMAN",0.16005476701848,497.286612728252,426.164159689938
"1/sp|P62249|RS16_HUMAN","HUMAN",0.0067316609152251,1323.93944700082,1261.80757752164
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.144852336377459,788.061627557961,834.289005235173
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0498244178577394,653.961030619304,648.18944479628
"1/sp|P62266|RS23_HUMAN","HUMAN",0.00220066996241745,682.797514835421,652.801141023051
"1/sp|P62269|RS18_HUMAN","HUMAN",0.024476149701219,1266.27412258503,1192.09568864214
"1/sp|P62273|RS29_HUMAN","HUMAN",-0.119084919797052,221.133861138365,229.961335791301
"1/sp|P62277|RS13_HUMAN","HUMAN",0.0127201525785532,1053.17528947254,999.592419692794
"1/sp|P62280|RS11_HUMAN","HUMAN",0.132953263623872,579.609945237929,506.132644259773
"1/sp|P62304|RUXE_HUMAN","HUMAN",0.022694363176867,251.116121001051,236.697870590524
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.511414964899383,104.046959733534,142.01430083236
"1/sp|P62314|SMD1_HUMAN","HUMAN",0.151418240636391,346.670063447609,298.872769784257
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.142608072180246,438.620429001653,463.627943318481
"1/sp|P62318|SMD3_HUMAN","HUMAN",0.00401259799695056,758.175927938562,723.958247194639
"1/sp|P62328|TYB4_HUMAN","HUMAN",-0.377604892535467,89.8800087864158,111.811106702396
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0603499499641365,157.500245401282,144.632379196052
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.054386791204011,960.178854167364,954.719149549604
"1/sp|P62495|ERF1_HUMAN","HUMAN",0.0391677100446697,278.094104947101,259.150808410355
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.258530598203442,175.629637850122,140.580078572721
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.395757509780904,807.91078328144,1017.77019121321
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0283876203504429,857.145142167275,804.748699764581
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.0335656252150845,1263.33287176556,1238.15067099532
"1/sp|P62805|H4_HUMAN","HUMAN",-0.298820655064216,8766.31490415357,10325.7709850211
"1/sp|P62820|RAB1A_HUMAN","HUMAN",0.0370154424609811,112.300505310609,104.807024810668
"1/sp|P62826|RAN_HUMAN","HUMAN",0.0911149752275455,842.750647748389,757.569000506748
"1/sp|P62829|RL23_HUMAN","HUMAN",0.0992583289618894,830.643655776982,742.482904929281
"1/sp|P62841|RS15_HUMAN","HUMAN",-0.156555945527661,193.683923219546,206.7155036281
"1/sp|P62847|RS24_HUMAN","HUMAN",0.000681235396592803,432.567274982568,413.99970259097
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.201280973477906,1305.80720544401,1437.54719653736
"1/sp|P62857|RS28_HUMAN","HUMAN",0.0965336917219684,488.14213739586,437.157770496973
"1/sp|P62873|GBB1_HUMAN","HUMAN",0.0633933638929167,135.111158396642,123.811035025707
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.257881580731234,86.5345784589144,99.0766273228788
"1/sp|P62888|RL30_HUMAN","HUMAN",0.101032111373517,1127.11227237061,1006.24775227378
"1/sp|P62899|RL31_HUMAN","HUMAN",0.0805365493023755,737.648821770208,667.97033674387
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0574807796311861,835.414397225657,768.687745193651
"1/sp|P62910|RL32_HUMAN","HUMAN",0.0517418303757062,459.759786240319,424.723782410336
"1/sp|P62913|RL11_HUMAN","HUMAN",-0.0335715829189556,756.641191097563,741.562012776402
"1/sp|P62917|RL8_HUMAN","HUMAN",0.142545744741904,1016.73290958099,881.957741898332
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0275790263943022,2353.74857656269,2297.27837970606
"1/sp|P62942|FKB1A_HUMAN","HUMAN",-0.192146751596091,76.4848682459266,83.6698324800861
"1/sp|P62979|RS27A_HUMAN","HUMAN",-1.03050233073629,47.0400753776713,92.009265100087
NA,NA,NA,NA,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.154329232259905,176.903409509226,152.20534923281
"1/sp|P63000|RAC1_HUMAN","HUMAN",0.25512263843676,161.115377119176,129.267356073599
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.179272134305562,139.587974381761,151.344183832942
"1/sp|P63104|1433Z_HUMAN","HUMAN",-0.0680929231924746,1389.9691945285,1395.25834389897
"1/sp|P63151|2ABA_HUMAN","HUMAN",0.143494363533354,99.3783151489072,86.1483497605102
"1/sp|P63165|SUMO1_HUMAN","HUMAN",-0.00228652149504589,170.258232616046,163.285595015685
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.0719451146350373,287.002049141587,288.86443569997
"1/sp|P63208|SKP1_HUMAN","HUMAN",-0.0548305841583277,219.029917640554,217.851488235049
"1/sp|P63220|RS21_HUMAN","HUMAN",-0.145512256234101,183.935907238719,194.814605504694
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-0.441933666183188,145.310114372153,189.009039433148
"1/sp|P63244|GBLP_HUMAN","HUMAN",-0.0592732762600213,958.043076347731,955.827478194646
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0508432711261287,224.081711521882,207.134530374263
"1/sp|P67812|SC11A_HUMAN","HUMAN",-0.414517789535547,56.3761779498621,71.949761468128
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.38902118188925,101.709437181228,74.371346957812
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.370211741848945,329.423177016077,407.709124550299
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.00626873475617647,728.783479780339,694.80491661134
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.471430047535651,122.179223579205,162.204682383185
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.561295831648611,110.519788677278,156.155889446813
"1/sp|P78344|IF4G2_HUMAN","HUMAN",-0.140435296836321,93.7262053999267,98.9208209840326
"1/sp|P78346|RPP30_HUMAN","HUMAN",0.231892988375931,27.2843132347142,22.2462965516576
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.251273982490949,202.270392806429,230.528574343716
"1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0275661720356383,622.711902182634,607.766631444929
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.0357464182687139,359.399544632695,352.76842606179
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.196789920425377,1207.3894965444,1008.69336781525
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0152957915189348,1249.25551273672,1208.9468482992
"1/sp|P82650|RT22_HUMAN","HUMAN",-0.406999358605103,24.9066084898665,31.6216880488791
"1/sp|P82933|RT09_HUMAN","HUMAN",0.0423860772564834,44.5329814289209,41.4069966965798
"1/sp|P82979|SARNP_HUMAN","HUMAN",0.0393934214699752,278.275816332614,259.279574142197
"1/sp|P83731|RL24_HUMAN","HUMAN",0.0412357997497298,731.96646054364,681.129060345588
"1/sp|P83881|RL36A_HUMAN","HUMAN",-0.143913496093019,66.7515076757814,70.6211522426126
NA,NA,NA,NA,NA
"1/sp|P84085|ARF5_HUMAN","HUMAN",-0.437392571325022,38.9465932856593,50.49974671846
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.00587723198015113,41.9786577078406,40.3598191505322
"1/sp|P84098|RL19_HUMAN","HUMAN",-0.0743128119943591,621.662515525749,626.724262097192
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0436663968003741,547.756066974935,508.854643580804
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0447698153883927,386.201961939669,381.454703056167
"1/sp|Q00059|TFAM_HUMAN","HUMAN",-0.143402084339824,121.820600678889,128.836971100534
"1/sp|Q00325|MPCP_HUMAN","HUMAN",-0.0474938812364704,901.94664548483,892.543458362041
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.440019545032756,138.669910517203,97.8756353676945
"1/sp|Q00577|PURA_HUMAN","HUMAN",-0.323446712841761,30.1938533591504,36.1773827641561
"1/sp|Q00610|CLH1_HUMAN","HUMAN",-0.0785864124683894,841.242692305805,850.608293473191
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.172360749721044,186.95630710999,158.856798573435
"1/sp|Q00765|REEP5_HUMAN","HUMAN",0.153526709000694,68.424806791946,58.9045545364631
"1/sp|Q00796|DHSO_HUMAN","HUMAN",-0.128826488718773,112.000314746263,117.260386477701
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0621374762046673,1469.9463791054,1348.17940764646
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.3145909266678,222.081169858191,264.462733533713
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",0.0954831902222029,566.827601686849,507.994635970996
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0949193147255424,51.4932959941686,46.1666722277122
"1/sp|Q01105|SET_HUMAN","HUMAN",0.0958877627253327,1153.54503854885,1033.5248032033
"1/sp|Q01469|FABP5_HUMAN","HUMAN",-0.556620299552473,317.008850957267,446.45967122719
"1/sp|Q01518|CAP1_HUMAN","HUMAN",-0.0534930990959266,313.846735338532,311.868910860186
"1/sp|Q01650|LAT1_HUMAN","HUMAN",0.054453045184236,424.265671270547,391.198637752056
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.688369984600802,33.2315723683408,51.2769688698215
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0381467096166394,152.158742845671,149.600021521137
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.249184355221448,94.5703151779182,107.626258440099
"1/sp|Q02218|ODO1_HUMAN","HUMAN",-0.0827966111874178,146.813067260068,148.881390544901
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.114184877113178,372.82012603515,329.820553846726
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",0.054123943514677,351.729286038663,324.389688570813
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",-0.0475147372240706,213.356685054852,211.135400775286
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",0.188712004004177,88.7128796184379,74.5298322410683
"1/sp|Q02878|RL6_HUMAN","HUMAN",-0.0027143500680367,1496.35648157451,1435.50136800082
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",0.586883993926102,140.5285055096,89.5872451983684
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.331555696151442,80.4433504186865,96.9281225948618
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",-0.589414687975657,23.3497924659865,33.6407730099079
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.0801819270331293,144.502181016897,130.884638462056
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",0.0250909637912669,93.7128200210182,88.1855270733731
"1/sp|Q04446|GLGB_HUMAN","HUMAN",-0.0463261595457763,115.559132129242,114.261856453267
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.167604709435671,197.256482721776,168.162316293017
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.0189847134064612,657.905473456892,621.727349352829
"1/sp|Q04760|LGUL_HUMAN","HUMAN",-0.0394783989302942,419.803931838926,413.125616424954
"1/sp|Q04837|SSBP_HUMAN","HUMAN",0.0412702472198388,294.233881854483,273.791864896217
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.024038358110984,95.4500975780059,89.8858957345121
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.0260467925866239,157.527722555655,153.585176411567
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",-0.0451573608306069,104.114611144918,102.862444811503
NA,NA,NA,NA,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",0.0883242553728366,90.1235305766473,81.1710917684531
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",0.105281705450741,160.653210485234,143.003905472418
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.204989941886192,134.640270503531,111.845443239085
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",0.421935246270294,77.8886976957326,55.6686536345437
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.15922384957,206.775072798574,221.09594520924
"1/sp|Q06787|FMR1_HUMAN","HUMAN",-0.961466099612861,66.7124521247101,124.390862949253
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0156487049711181,3698.05607761544,3502.79082700273
"1/sp|Q07020|RL18_HUMAN","HUMAN",-0.0529994059910311,1481.53763898566,1471.69746253345
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.116771769086128,234.603008712589,207.173027749994
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",-0.069832826527257,455.040913926543,457.323652282896
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.0465967870784502,154.764427486711,143.481383494254
"1/sp|Q07812|BAX_HUMAN","HUMAN",0.103901406212003,77.8516488942724,69.365227699642
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.119887194657047,429.722806266472,378.660672847861
"1/sp|Q07960|RHG01_HUMAN","HUMAN",-0.690921862919947,39.6539052093728,61.2950791604512
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0496446072145252,564.773086661395,522.49353099933
"1/sp|Q08257|QOR_HUMAN","HUMAN",-0.0825269208026119,113.754436557836,115.335462906167
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0221872940275769,337.561895847225,328.234252317909
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.0483238706120367,320.460670629244,296.742153024665
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",0.198942297475114,85.1876238131908,71.0624777750489
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.141513813014848,831.057416185262,877.773312714223
"1/sp|Q10471|GALT2_HUMAN","HUMAN",-0.140636315663426,231.224105423672,244.073314087842
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",1.10568547986134,52.6099970710117,23.4085882811321
NA,NA,NA,NA,NA
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.235326424560591,116.411349732748,131.216085646351
"1/sp|Q12769|NU160_HUMAN","HUMAN",0.176277372853385,70.0321988958995,59.3450399682779
"1/sp|Q12788|TBL3_HUMAN","HUMAN",0.139912162367784,63.7490421657256,55.3996915847327
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0457428471875659,225.473249165535,209.15897020776
NA,NA,NA,NA,NA
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.445329455076345,359.749726592309,252.98477727386
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",0.0219925672256951,166.144133053528,156.680889434541
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.195193721617463,587.824577106646,491.631855783463
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.113984471458056,459.73654994711,406.768887982878
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.279562500001778,213.347524298428,247.968061292549
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0918115346592971,495.785431666208,445.458423803747
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",0.311467640737304,75.3346918930346,58.1279965355985
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0361773562790124,296.496131498982,276.87261509195
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.176770374102594,78.342342063985,66.3643441122287
"1/sp|Q13085|ACACA_HUMAN","HUMAN",0.315622673032134,216.690941234118,166.717160513366
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0588103822155245,90.853648587653,83.5199305382639
"1/sp|Q13123|RED_HUMAN","HUMAN",0.120220039039082,46.7620155253102,41.195978676857
"1/sp|Q13126|MTAP_HUMAN","HUMAN",0.130030711390864,155.853435773057,136.371832684613
"1/sp|Q13148|TADBP_HUMAN","HUMAN",-0.0903112543767097,216.283413222091,220.475863365882
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0957564212494505,218.217649115373,223.288763425212
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",0.759889591202535,110.376416732665,62.4134473938835
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0857107213974692,424.415323075843,382.949051277938
"1/sp|Q13185|CBX3_HUMAN","HUMAN",-0.133205441050718,197.543532586959,207.449833170288
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.0592048849862955,232.146144648596,213.348930459061
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",-0.119743176843908,48.7132288335223,50.6809381427749
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.29376621618625,189.556260742716,148.066609232915
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.122673052698729,206.509653258291,181.619940778021
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.149958772090402,67.0436917974125,71.2281148369029
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.080872136927066,325.846021870258,294.99790039511
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.121133424569904,340.508315540878,299.788085567739
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.00915905422177688,343.7095085054,331.207480956913
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",-0.192359092706072,126.145655508732,138.016050537949
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",-0.400393344076019,37.7551546576166,47.7153485955697
"1/sp|Q13418|ILK_HUMAN","HUMAN",-0.121206411547977,68.8182365185592,71.6707164447736
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0636312686832029,613.899175356169,562.462496594275
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.173656363030435,201.231758713779,170.833165910928
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.138650195248708,266.875667829958,281.318496444306
"1/sp|Q13442|HAP28_HUMAN","HUMAN",0.038410081005269,177.155596694328,165.174777836967
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.0303494490920458,77.2453915037697,75.537066336177
NA,NA,NA,NA,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",-0.137202304016699,136.177228501848,143.402902247916
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.489862327032199,72.4997366701534,97.4879917651026
NA,NA,NA,NA,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",0.171393922690991,52.3981590314837,44.5525696289964
"1/sp|Q13642|FHL1_HUMAN","HUMAN",0.363407126157137,37.3402345276566,27.792782996303
"1/sp|Q13724|MOGS_HUMAN","HUMAN",-0.767070817480192,65.6386467775847,106.960243900543
"1/sp|Q13740|CD166_HUMAN","HUMAN",0.198139063508645,79.847394149953,66.6448180593936
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0215733095879349,366.354765614544,345.588333332746
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.322866032907382,202.442045528821,242.462466128393
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.389725939446272,101.110155045823,126.842681611064
NA,NA,NA,NA,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",-0.526826737938128,71.2492984471446,98.2930211550432
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-0.459098746315678,39.9439961926309,52.5781675483877
NA,NA,NA,NA,NA
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0218313281739589,133.308702914213,125.729752001278
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.0976366031486038,629.982980828806,645.4636715339
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.128613099557604,101.536759861135,88.932057575357
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.17421179553823,59.0211900591426,63.7679387326554
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",-0.109816366198837,274.217381709372,283.337749970602
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",0.177208474670592,99.0198506758156,83.8549378643894
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",-0.288142448710015,37.078489119603,43.3523845120101
"1/sp|Q14166|TTL12_HUMAN","HUMAN",0.185468366743701,136.340632356831,114.800876283966
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",-0.0375545224560406,30.3113338294763,29.7893842308991
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.133991938161002,289.942845101137,253.00449921211
"1/sp|Q14244|MAP7_HUMAN","HUMAN",0.173636082843006,60.4116194285344,51.2864040245804
"1/sp|Q14247|SRC8_HUMAN","HUMAN",-0.0298242033102721,284.362613477886,277.972554129728
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",0.18567567920952,89.1251523542463,75.0339443969698
"1/sp|Q14258|TRI25_HUMAN","HUMAN",0.00538868349054644,93.7336926857276,89.4180123883136
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.166019153625856,117.162604925165,125.868542943367
"1/sp|Q14376|GALE_HUMAN","HUMAN",0.701985367859102,29.609579620476,17.4287014299286
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",0.196608761572096,39.0109130314012,32.5951077476277
"1/sp|Q14444|CAPR1_HUMAN","HUMAN",0.169366554471207,181.560456453291,154.592454815812
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.102445332057141,247.202574878418,254.122751335249
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.344694371717374,284.696990880546,346.176563894329
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",0.912148269286139,36.44739795754,18.5453049880952
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",-0.537696422658644,14.3993282068751,20.0150382003445
"1/sp|Q14677|EPN4_HUMAN","HUMAN",-0.110534556267126,35.1967679705783,36.3855080136399
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.160925172598786,147.005784535803,157.372617732536
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.277331687788256,903.132884751789,1048.06508580276
"1/sp|Q14738|2A5D_HUMAN","HUMAN",-0.120791032184394,43.9099453756021,45.7168250165305
"1/sp|Q14839|CHD4_HUMAN","HUMAN",0.467224458714621,75.4925939420084,52.2886238491344
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0924695871457912,166.513113286915,149.542198864573
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",-0.0778555176814417,132.359364731687,133.765143866523
"1/sp|Q14919|NC2A_HUMAN","HUMAN",0.0344825274221043,90.9740202738597,85.0527877490473
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0839355314006836,621.110583199156,561.116781428251
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",0.678607947525554,235.353713385757,140.7962695647
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.23587304738115,211.812253209205,172.225580994978
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",0.264111100079079,112.443107202601,89.6559084900945
"1/sp|Q15003|CND2_HUMAN","HUMAN",0.268876377198961,43.7228802862379,34.747242874598
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",-0.0026091768270591,69.0915731151147,66.276865745105
"1/sp|Q15006|EMC2_HUMAN","HUMAN",0.0207858897885103,35.4657455941174,33.4736722004265
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",0.0762526987534017,95.1176927865416,86.3889903849886
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.233535093128769,249.726001126089,203.382759492689
NA,NA,NA,NA,NA
"1/sp|Q15029|U5S1_HUMAN","HUMAN",-0.127820570885247,271.663270176298,284.22363596762
"1/sp|Q15046|SYK_HUMAN","HUMAN",0.0592345552868964,188.312333400739,173.060848082456
"1/sp|Q15056|IF4H_HUMAN","HUMAN",-0.355813288138007,94.3034483972177,115.555198315135
NA,NA,NA,NA,NA
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.00191138220901518,1068.23918008928,1024.22489294484
