"entry","species","logratio","sample1means","sample2means"
"1/sp|P61086|UBE2K_HUMAN","HUMAN",-0.239190989796269,89.5629427141152,102.989885862262
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.136098728221938,112.079598526034,119.993832879378
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.279788226874062,189.063878973039,223.612343133048
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.104998377360809,228.088860936964,206.613633387348
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.0185875811034765,78.4410408997958,75.4415301307161
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0262620079046493,45.4957803955756,45.1376901322692
"1/sp|P61221|ABCE1_HUMAN","HUMAN",-0.138629628257854,83.1599912410841,89.1884612188633
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.00201909724136992,923.330156067522,900.797948567903
"1/sp|P61289|PSME3_HUMAN","HUMAN",0.0453890944268569,118.057261454665,111.453005815561
"1/sp|P61313|RL15_HUMAN","HUMAN",0.106208702567987,667.692091064697,604.31974806099
"1/sp|P61353|RL27_HUMAN","HUMAN",0.0591028389836791,630.138921307845,589.260238968354
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0802696433273313,186.020295548699,171.419142943086
"1/sp|P61586|RHOA_HUMAN","HUMAN",0.148393320849221,103.225367911189,90.7356925646155
"1/sp|P61604|CH10_HUMAN","HUMAN",0.0046737300432009,3028.30004457107,2940.72578618528
"1/sp|P61619|S61A1_HUMAN","HUMAN",-0.669315485262824,63.9838248117944,99.1326680825322
"1/sp|P61758|PFD3_HUMAN","HUMAN",-0.169589873883455,69.4622999242568,76.1137917399444
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.154428060357142,54.239854581305,47.4781291957504
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.131413216055766,87.4449006153312,77.7745896471956
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.0127990047429322,47.2303974005572,46.4234106159634
"1/sp|P61923|COPZ1_HUMAN","HUMAN",-0.0755290027630395,81.9792877932253,84.1595095884959
"1/sp|P61927|RL37_HUMAN","HUMAN",0.0614374939007326,51.6111864298995,48.1850011728401
"1/sp|P61964|WDR5_HUMAN","HUMAN",0.142191216127291,42.695141696559,37.6909598776982
"1/sp|P61970|NTF2_HUMAN","HUMAN",-0.0263204929066695,128.44129415212,127.435518523524
"1/sp|P61978|HNRPK_HUMAN","HUMAN",-0.0679628476804952,2191.75898898304,2238.2789576195
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0589095612929416,301.440705836396,305.913049099871
"1/sp|P62081|RS7_HUMAN","HUMAN",-0.0625623406845262,548.228301871424,557.772569944105
"1/sp|P62136|PP1A_HUMAN","HUMAN",0.0535874749120313,52.3933880749886,49.1821608546955
"1/sp|P62140|PP1B_HUMAN","HUMAN",-0.0199185322019434,115.622026942926,114.20870680782
"1/sp|P62158|CALM_HUMAN","HUMAN",0.00729579874614334,664.447061108244,644.060537776827
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.0287358839963633,104.633710945102,99.9272245112207
"1/sp|P62195|PRS8_HUMAN","HUMAN",-0.0722535671284995,132.118225807029,135.324298273312
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0326326789887041,1169.62461272587,1114.00116036168
"1/sp|P62244|RS15A_HUMAN","HUMAN",-0.0750521470801249,762.757531474913,782.78412914856
"1/sp|P62249|RS16_HUMAN","HUMAN",-0.0224617109148098,1023.05417742132,1012.33171175049
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0153861638322746,842.704542606145,812.280818750856
"1/sp|P62263|RS14_HUMAN","HUMAN",0.0413976240374019,583.184214420581,552.085566377456
"1/sp|P62266|RS23_HUMAN","HUMAN",0.11446596987631,546.597781297397,491.895368955484
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.011357772787416,1170.20056359239,1149.05784712995
"1/sp|P62273|RS29_HUMAN","HUMAN",-0.180672699871644,173.080788332446,191.117003000144
"1/sp|P62277|RS13_HUMAN","HUMAN",0.0772926694167986,945.724594179193,873.292702521454
"1/sp|P62280|RS11_HUMAN","HUMAN",0.063967638490498,569.756119093366,531.001050092942
"1/sp|P62304|RUXE_HUMAN","HUMAN",0.0107605765958543,198.892547223058,192.327689023771
"1/sp|P62306|RUXF_HUMAN","HUMAN",0.00141433551575861,98.0795171245275,95.4586133288957
"1/sp|P62314|SMD1_HUMAN","HUMAN",0.0340593440524552,270.448257544966,257.332040208773
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.179619242855198,403.104156838916,444.785495363495
"1/sp|P62318|SMD3_HUMAN","HUMAN",0.16398391890364,621.765865669533,540.661390932954
"1/sp|P62328|TYB4_HUMAN","HUMAN",-0.0422222789605014,68.5532631927903,68.7702914010311
"1/sp|P62333|PRS10_HUMAN","HUMAN",-1.59318233734425,120.527292737999,354.277550656454
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.0488447206847515,859.453172728657,809.433273119263
"1/sp|P62495|ERF1_HUMAN","HUMAN",0.0697798092847589,215.789121314681,200.302463486403
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0092277635162832,147.215102285823,142.507293217265
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.327197131905253,747.716567770004,913.893765682952
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.000877074456433792,840.956123092557,818.788757860817
"1/sp|P62753|RS6_HUMAN","HUMAN",0.0747119336983378,1272.94710262929,1177.55820684557
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0386253490965649,14676.4856503866,14686.2873969857
"1/sp|P62820|RAB1A_HUMAN","HUMAN",-0.188632280902073,71.5220134888628,79.4120242734928
"1/sp|P62826|RAN_HUMAN","HUMAN",0.00248660547021928,458.602518451164,446.016014130684
"1/sp|P62829|RL23_HUMAN","HUMAN",-0.0360114928822906,705.530028411505,704.723253489862
"1/sp|P62841|RS15_HUMAN","HUMAN",-0.224169396692364,152.184686894576,173.186975303252
"1/sp|P62847|RS24_HUMAN","HUMAN",-0.414328570161023,276.884285620069,359.489488226106
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0847201849978616,1133.43643212202,1041.25334816769
"1/sp|P62857|RS28_HUMAN","HUMAN",-0.104166452937009,366.306669993446,383.587647482919
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.00163482673088138,95.2614510359027,92.9120161288295
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.0824599677326679,106.162371068376,97.6810334343215
"1/sp|P62888|RL30_HUMAN","HUMAN",-0.0111654527927662,721.832919915642,708.696651126181
"1/sp|P62899|RL31_HUMAN","HUMAN",0.00814287165776524,786.479200347721,761.901015881804
"1/sp|P62906|RL10A_HUMAN","HUMAN",-0.0194564737296381,717.90797682696,708.90545922889
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.0669542147176161,438.279655011762,447.269308296659
"1/sp|P62913|RL11_HUMAN","HUMAN",0.074176836765204,591.829302186195,547.683390920999
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.0559241711200863,987.453238418065,1000.03212427701
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0191052663916717,3185.16499471753,3144.4576657114
"1/sp|P62942|FKB1A_HUMAN","HUMAN",0.124505700923657,69.0466523653283,61.7056933185389
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.0280635592119183,99.1343374162853,94.719346897462
"1/sp|P62993|GRB2_HUMAN","HUMAN",-0.0872342601418679,29.4641067808143,30.4941104133654
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.0620899816360581,203.521780193996,189.925162022677
"1/sp|P63000|RAC1_HUMAN","HUMAN",-0.0407557590993159,93.7815144397447,93.9828276448042
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.0719221513325332,116.724571453924,108.186762070106
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.00975104947564168,1588.07338203702,1536.73070146759
"1/sp|P63151|2ABA_HUMAN","HUMAN",-0.0830220074197453,59.6591108752134,61.5646551109425
"1/sp|P63165|SUMO1_HUMAN","HUMAN",0.118778248446267,149.523648978599,134.158017261828
"1/sp|P63167|DYL1_HUMAN","HUMAN",-0.163869014841974,25.4569540085065,27.7842377455689
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.49051266018444,173.680617752775,237.723950558504
"1/sp|P63208|SKP1_HUMAN","HUMAN",0.013474299435507,172.3045835058,166.304201665996
"1/sp|P63220|RS21_HUMAN","HUMAN",-0.021943865117158,177.960729129759,176.032354472654
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-0.403283645735214,182.239864672351,234.804501212076
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0649279233511082,1040.14497567762,968.748811814303
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.00984073175963533,171.420088384751,165.86773682463
"1/sp|P67809|YBOX1_HUMAN","HUMAN",-0.122854555400724,35.1585972365399,37.2972666273733
"1/sp|P67812|SC11A_HUMAN","HUMAN",-0.106800314508209,88.0599993666918,92.3828457238543
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.00975351278129781,49.9045183875829,48.2910144285406
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.190824161657067,234.160383829787,260.387287559757
"1/sp|P68036|UB2L3_HUMAN","HUMAN",-0.121043749241124,31.0165127754825,32.8619497335876
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.000622782289806223,678.562035894019,661.362542228948
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.279933475868116,75.9815050260606,89.8749836701044
"1/sp|P78330|SERB_HUMAN","HUMAN",0.0372648460211498,138.92820781002,131.897072578467
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0198252599858751,77.9375633826594,74.893027296082
"1/sp|P78346|RPP30_HUMAN","HUMAN",0.0757106676794677,38.7197968679548,35.7935231495298
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.00875551053500291,142.493738503166,139.667066624398
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.047476587864054,484.251334514586,456.500764235754
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.0330507156831199,28.3727028572658,27.0155623856931
"1/sp|P78417|GSTO1_HUMAN","HUMAN",0.0406623299732912,315.240510310966,298.582259762587
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.00803341589776368,689.819136271615,668.312368236925
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.078045477602283,1178.00398739645,1211.44401865875
"1/sp|P82650|RT22_HUMAN","HUMAN",-0.0184426719903904,16.9360685606794,16.7119435626101
"1/sp|P82933|RT09_HUMAN","HUMAN",-0.0890254641415264,32.7532352463775,33.9403330231398
"1/sp|P82979|SARNP_HUMAN","HUMAN",0.0950918151691423,254.776290350052,232.378573211227
"1/sp|P83731|RL24_HUMAN","HUMAN",0.0292887110230687,669.585522156488,639.222177073468
"1/sp|P83881|RL36A_HUMAN","HUMAN",-0.0259964006630053,59.3459421934614,58.8680005592984
"1/sp|P83916|CBX1_HUMAN","HUMAN",0.00128534444083348,32.4439567459034,31.5798051635211
"1/sp|P84085|ARF5_HUMAN","HUMAN",-0.531319186310965,25.357933958316,35.7042108478906
"1/sp|P84090|ERH_HUMAN","HUMAN",0.0976191500037949,65.463270482964,59.6038023486504
"1/sp|P84098|RL19_HUMAN","HUMAN",0.00627479750908193,596.80743965125,578.905780045034
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0405990184897119,689.02582019305,652.644277074866
"1/sp|P98082|DAB2_HUMAN","HUMAN",-0.00869402301643905,30.3069240585614,29.7044545612087
"1/sp|P98179|RBM3_HUMAN","HUMAN",-0.286145326982182,33.7197395256506,40.0576158568706
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0710406827120051,285.672461539884,292.358895912889
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.166692057488207,84.8700487292743,73.6610155214218
"1/sp|Q00325|MPCP_HUMAN","HUMAN",0.0340390614642613,873.07594648124,830.745131166999
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",-0.0128390789970788,73.3129426513675,72.0623066347426
NA,NA,NA,NA,NA
"1/sp|Q00610|CLH1_HUMAN","HUMAN",-0.0328484979560709,687.974523515576,685.682868671612
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",-0.0339551681172069,151.037908203153,150.650315692385
"1/sp|Q00765|REEP5_HUMAN","HUMAN",0.261067977533389,44.811357163811,36.4301840041871
"1/sp|Q00796|DHSO_HUMAN","HUMAN",0.0481131370485546,84.9704790835601,80.0658150860198
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0224789404264617,1410.24842328891,1352.66840854997
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0206885807102323,130.868242624624,129.337574897157
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",0.0883244728456294,141.408566673498,129.583577106447
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0471530761372613,48.2325565271636,45.4787324017413
"1/sp|Q01105|SET_HUMAN","HUMAN",-0.0690163681673269,1312.01376204895,1340.83996870163
"1/sp|Q01469|FABP5_HUMAN","HUMAN",0.165047428865657,270.906050164916,235.394893444168
"1/sp|Q01518|CAP1_HUMAN","HUMAN",0.0891089534680155,246.962274597647,226.18755618729
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.110888821210712,362.683888114219,381.567770084159
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.30339163794345,196.055461253948,235.706461177406
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.110730706306754,139.880216840133,147.147240026335
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0438689669897731,105.856326316907,100.039958469989
NA,NA,NA,NA,NA
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.00748738608942734,108.151906672055,104.819675818413
"1/sp|Q02252|MMSA_HUMAN","HUMAN",0.118305226355182,25.4963874612605,22.8837812871124
"1/sp|Q02539|H11_HUMAN","HUMAN",0.0989950648870152,20.3809369603267,18.5389964576633
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.0913970381443871,385.438264426953,352.455374040725
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0193139268906882,331.664559249552,327.473150160423
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.0219162018938313,187.264006177631,179.6881492941
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",-0.0282942804067175,64.7590285802203,64.3398897421336
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.00293699268686522,1388.84660333471,1350.30761811328
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",0.0407463929899891,66.1543753229208,62.6549295656661
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.0371827378687034,59.0469206095947,59.0273019266369
"1/sp|Q03135|CAV1_HUMAN","HUMAN",0.116479084884481,35.8955768969631,32.2581753861547
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",0.0624056855116418,40.1794152348123,37.4869570221201
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.0138078410943511,86.7869011122632,83.7452467911575
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",-0.0812987807962672,55.4272803722877,57.1293787176238
"1/sp|Q04446|GLGB_HUMAN","HUMAN",-0.0231525925882816,106.485522542147,105.419936667744
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.271857270975024,222.399197747727,261.597126465682
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.0457620424077119,564.005472512397,532.316747853155
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.0963954526425239,401.179867653638,365.581127395664
"1/sp|Q04837|SSBP_HUMAN","HUMAN",-0.0041515818976957,251.855535965151,246.072913778729
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.070066794360443,71.5126745251969,66.3671813929839
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.00672590555904384,164.886721795781,161.388632877036
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",-0.282644582056347,16.0597940843277,19.0321139638256
"1/sp|Q05193|DYN1_HUMAN","HUMAN",0.219118984424333,21.8668643003037,18.3015419920209
"1/sp|Q05519|SRS11_HUMAN","HUMAN",-0.00501104244625384,59.1444434679265,57.8209181160136
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",-0.00315574000518459,142.508748785832,139.140660033979
"1/sp|Q05682|CALD1_HUMAN","HUMAN",-0.200958637466436,75.2441742420513,84.2616614038832
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.109229392402038,34.6953542651038,36.4598778708595
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.104940762606853,70.9470088826005,74.3339082743051
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.331253501393626,124.589263945179,152.707518498909
"1/sp|Q06787|FMR1_HUMAN","HUMAN",0.242346540345951,20.3024605972732,16.7208233235619
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.000333426388212418,4985.05823100314,4857.72770032933
"1/sp|Q07020|RL18_HUMAN","HUMAN",0.0581574801288074,1523.6915456395,1425.77984628337
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",-0.0318223273775817,229.908835601665,228.980076813069
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.0687677844178906,313.479896894966,291.186401314677
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",-0.00816983735035958,208.801320205243,204.576227694037
"1/sp|Q07812|BAX_HUMAN","HUMAN",-0.0360940111390268,51.9187106905146,51.862307845654
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0203546175131899,449.468986184792,431.752578230802
"1/sp|Q07960|RHG01_HUMAN","HUMAN",-0.0181267520220118,43.2890354348417,42.7068131407441
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",0.164030215793736,7.10025024993553,6.17388023336959
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.00187821537382312,390.538580925798,380.970986736313
"1/sp|Q08257|QOR_HUMAN","HUMAN",0.0991899745001988,94.0956121341087,85.5800969267143
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",-0.394374634984745,21.7967114008261,27.9107899498909
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.373669084605543,26.1324402972115,32.9858841628495
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.0484357497023074,11.934616954125,11.2432128081974
"1/sp|Q08722|CD47_HUMAN","HUMAN",0.0342293221124099,38.9110035249715,37.0195332319653
"1/sp|Q08752|PPID_HUMAN","HUMAN",0.413223933810884,45.4121485603478,33.2232267785402
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.121716509473788,266.420562974533,282.403855586427
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",-0.0197157607443351,260.773383288095,257.549586352756
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",-0.167933533665575,69.3976934722469,75.9557448537116
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0269848766466543,525.924958330548,502.878517827462
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",-0.705820884115408,5.30465383055215,8.42932629584608
"1/sp|Q10471|GALT2_HUMAN","HUMAN",0.00417522330813064,301.107189743245,292.500638111801
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.0997038902493315,45.1438467867671,41.0437715258688
"1/sp|Q10589|BST2_HUMAN","HUMAN",-0.0885993898566958,110.496420344662,114.467406340997
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.0307957068361221,71.4105296950197,71.0714614113125
"1/sp|Q12769|NU160_HUMAN","HUMAN",-0.0172333204273299,52.7200582203773,51.9787926137898
"1/sp|Q12788|TBL3_HUMAN","HUMAN",0.110695361245266,39.7843619270976,35.8965187549644
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.274817531551375,150.203816341793,177.04018197619
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",0.226902192186551,65.4354435860548,54.4717395489128
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0362056216618417,142.68003164181,135.558507492198
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",0.0296519216641054,138.742147625272,132.417338515807
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.0782331725521352,416.547762887906,384.394207446841
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.101013347217923,423.946866736275,385.093281791584
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",0.0142061053586296,716.837658586049,691.523444627904
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0704755665386992,359.601024344167,333.632400632686
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",-0.426629354801682,52.7834685321482,69.1176108868732
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0591426189490978,271.768618697875,254.131303712519
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.185328724425479,45.6070591498808,39.0755521489102
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.044923806696416,81.4715696475237,76.9387683916329
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.0865764985475838,95.2949448024534,98.5813010481855
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.105793900565504,64.8483024595654,58.7102641418921
"1/sp|Q13123|RED_HUMAN","HUMAN",-0.121786324820661,19.2688931481495,20.4258747733416
"1/sp|Q13126|MTAP_HUMAN","HUMAN",-0.032978724152562,123.78071387385,123.379534674456
"1/sp|Q13148|TADBP_HUMAN","HUMAN",-0.203619171157638,166.307910038733,186.582515462143
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0765917223966697,229.582417931886,235.861790511087
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",0.129233449019255,82.786287134023,73.742493838806
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",-0.0136950442921793,311.395947419165,306.265540676801
"1/sp|Q13177|PAK2_HUMAN","HUMAN",-0.0812675324338754,32.331033783972,33.3231552186655
"1/sp|Q13185|CBX3_HUMAN","HUMAN",-0.0797744674151496,171.206278635992,176.277448111499
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",-0.0479358800464622,144.636618952258,145.67028121006
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",-0.0499338962635163,27.024424912632,27.2552783135694
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.0123600213529243,115.431278238256,111.49755075935
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0563067973838668,126.958689477172,118.952878421086
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",-1.22565713931849,23.333714507711,53.1625743327824
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.108558169540985,59.8552130079268,62.8700499962092
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.111811583831746,263.077467289231,237.185191847675
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.0261373622776198,209.633356476365,207.965396171641
"1/sp|Q13310|PABP4_HUMAN","HUMAN",0.0914226113430724,223.753228965618,204.602493767044
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",-0.0966194165273109,119.565801664061,124.553197845142
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",-0.0801775465544536,36.2662138888454,37.3508616298274
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",0.132350627830851,27.3496756764815,24.3093435594226
"1/sp|Q13418|ILK_HUMAN","HUMAN",0.0247097595973129,49.5342505377535,47.4383721017089
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0355638466993954,435.378702041186,413.831890904185
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.0800259914775591,182.049529443609,167.788386042547
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0300958916220937,219.412242682262,209.345509739199
"1/sp|Q13442|HAP28_HUMAN","HUMAN",0.0307917722285357,129.434536152314,123.43646742994
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.0328140924942484,53.3559561306509,53.1769583510863
"1/sp|Q13526|PIN1_HUMAN","HUMAN",0.0475410118875377,21.0509989290842,19.8437614830814
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",-0.00390898444992148,25.4866015733564,24.8972403045461
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",0.00818791069009782,105.049807965042,101.763729725692
"1/sp|Q13564|ULA1_HUMAN","HUMAN",-0.00548393367510067,49.1679336603122,48.0834194814319
"1/sp|Q13573|SNW1_HUMAN","HUMAN",-0.0591022149907256,34.8191449534313,35.3404602603597
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",-0.368131333270424,40.8839995053559,51.4084497592259
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.0469278463097192,54.9100338889072,55.263827571631
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",-0.374850404769186,25.5671332391701,32.2987570815007
"1/sp|Q13636|RAB31_HUMAN","HUMAN",-0.0623046812200345,21.6122090463547,21.9845356636019
"1/sp|Q13642|FHL1_HUMAN","HUMAN",-0.138206805432145,33.1471213061404,35.5396193075032
"1/sp|Q13724|MOGS_HUMAN","HUMAN",-0.0187578571568314,34.8754114390276,34.4214037339714
"1/sp|Q13740|CD166_HUMAN","HUMAN",-0.0547787602585233,52.9367313508386,53.5685303142244
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0455050359815126,337.977448044787,319.044969528083
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.0374052265268732,128.223023866471,121.721831707769
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.190554622200772,108.235089792286,120.335370264855
"1/sp|Q13867|BLMH_HUMAN","HUMAN",0.0224075288765585,68.7461933565308,65.9425711561819
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",-0.0727755118759545,66.1207995402299,67.7498391144876
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-1.27083616076922,29.3313346809926,68.9531624103344
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",-0.124916127373243,31.7570071427518,33.7369352592862
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.150198704111727,92.4247957474934,99.9229792998488
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",0.0583196149706173,521.858832631662,488.269553995785
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.0699355586255316,113.989526929169,116.568232641434
"1/sp|Q14126|DSG2_HUMAN","HUMAN",0.115195875085578,48.2230811304881,43.3750612813421
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0405216385847706,215.600761842638,204.227688621374
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",-0.0709734634537381,57.0387072811748,58.3710324810572
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",0.0529226087177255,28.0848654303174,26.3756769150026
"1/sp|Q14166|TTL12_HUMAN","HUMAN",-0.113260480455474,90.7670535380564,95.6501376527334
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",-0.153832085683936,14.5028177952009,15.7189315443506
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.03224152567088,185.584718588219,184.88872977231
"1/sp|Q14244|MAP7_HUMAN","HUMAN",-0.442872274396159,27.9550432657576,37.0203540026173
"1/sp|Q14247|SRC8_HUMAN","HUMAN",0.0327804922231775,224.579234528642,213.877079679227
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",0.0347713856485977,52.7578958297479,50.1744702338115
"1/sp|Q14258|TRI25_HUMAN","HUMAN",-0.00280844627524199,54.321121704989,53.0245163188277
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0496857557131257,71.3174797853322,71.9143319225967
"1/sp|Q14320|FA50A_HUMAN","HUMAN",-0.232380013206889,30.8227249849976,35.276618256438
"1/sp|Q14376|GALE_HUMAN","HUMAN",-0.191974574859363,28.7399061815343,31.9843855008954
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",0.125191468693037,45.6265398375045,40.7562020924788
"1/sp|Q14444|CAPR1_HUMAN","HUMAN",-0.101291632313032,152.088928521837,158.946869809471
