"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8ZEC3_YEAS8"	"YEAST"	NA	NA	413500	366567	290101	NA
"C8ZEC7_YEAS8"	"YEAST"	1459298	1489173	1571564	563126	502380	518909
"C8ZED1_YEAS8"	"YEAST"	980618	1533026	1213068	769136	665809	516825
"C8ZED2_YEAS8"	"YEAST"	978423	1028371	1431330	693287	1021470	772737
"C8ZED2_YEAS8/tr"	"YEAST"	3384542	3274687	3206467	1725172	1866039	1678811
"C8ZED3_YEAS8"	"YEAST"	947020	1240944	940878	579708	130774	447073
"C8ZED5_YEAS8"	"YEAST"	2117416	1161923	1244541	741507	718588	1080706
"C8ZED6_YEAS8"	"YEAST"	427694	NA	100666	NA	396023	NA
"C8ZEE2_YEAS8"	"YEAST"	4244207	4248308	4477084	2310681	2287236	2131889
"C8ZEE2_YEAS8/tr"	"YEAST"	2107682	2085427	2087464	1252899	1211144	1231650
"C8ZEF0_YEAS8"	"YEAST"	164926	158945	148379	NA	NA	NA
"C8ZEF1_YEAS8"	"YEAST"	1950371	1789761	1646448	1813449	1921166	1819689
"C8ZEF2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	572608
"C8ZEF3_YEAS8"	"YEAST"	NA	NA	864468	NA	NA	NA
"C8ZEG0_YEAS8"	"YEAST"	NA	237240	NA	NA	NA	109173
"C8ZEH0_YEAS8"	"YEAST"	728048	767001	647731	265130	NA	1551893
"C8ZEH6_YEAS8"	"YEAST"	5195460	5522541	5207566	2657374	2682486	2751988
"C8ZEI0_YEAS8/tr"	"YEAST"	5296555	5570501	5508626	2995562	2921077	2893034
"C8ZEI2_YEAS8"	"YEAST"	1483221	1017233	441156	874333	855716	630972
"C8ZEI7_YEAS8"	"YEAST"	529059	NA	NA	501245	NA	NA
"C8ZEJ3_YEAS8"	"YEAST"	434305	391369	NA	NA	NA	NA
"C8ZEJ5_YEAS8"	"YEAST"	506833	NA	NA	NA	NA	NA
"C8ZEJ9_YEAS8"	"YEAST"	2652547	2372481	2391173	1797172	1845196	1582765
"C8ZEK3_YEAS8"	"YEAST"	571956	459251	664482	726786	196421	NA
"C8ZEK6_YEAS8"	"YEAST"	1747326	1453398	1934816	1527037	1638392	1592191
"C8ZEL4_YEAS8"	"YEAST"	NA	570405	NA	NA	NA	NA
"C8ZEL7_YEAS8"	"YEAST"	224103	NA	210277	NA	318824	NA
"C8ZEL8_YEAS8"	"YEAST"	3945193	3219334	5095899	3147918	2452770	2800926
"C8ZEM3_YEAS8"	"YEAST"	1239112	1403949	600850	660689	NA	986702
"C8ZEN4_YEAS8"	"YEAST"	770169	572845	512982	NA	421764	225250
"C8ZEP6_YEAS8"	"YEAST"	NA	1269469	5924467	NA	2375131	NA
"C8ZEQ4_YEAS8"	"YEAST"	1237295	1807545	1410858	1060579	1158830	799789
"C8ZEQ7_YEAS8"	"YEAST"	235921	NA	NA	NA	NA	NA
"C8ZES4_YEAS8"	"YEAST"	726214	759922	792310	372469	625138	239613
"C8ZET2_YEAS8"	"YEAST"	792385	855069	1070248	467121	546691	301478
"C8ZET6_YEAS8"	"YEAST"	1737367	1691988	1803676	1191636	1218547	1081866
"C8ZEU2_YEAS8"	"YEAST"	1048505	1236887	1009147	NA	NA	NA
"C8ZEU3_YEAS8"	"YEAST"	2186156	625468	2241851	NA	350975	320695
"C8ZEU5_YEAS8"	"YEAST"	234249	NA	218648	NA	NA	NA
"C8ZEU8_YEAS8"	"YEAST"	266715	NA	NA	222395	NA	NA
"C8ZEV1_YEAS8"	"YEAST"	927662	729025	875417	212007	976854	783418
"C8ZEV7_YEAS8"	"YEAST"	1174512	1232198	1093101	NA	NA	672082
"C8ZEW1_YEAS8"	"YEAST"	1407481	1629393	1840858	922693	914957	1150796
"C8ZEW3_YEAS8"	"YEAST"	967378	NA	867385	701174	530859	1014943
"C8ZEW9_YEAS8"	"YEAST"	4885373	4961052	5281507	2681447	2562859	2667458
"C8ZEX4_YEAS8"	"YEAST"	2383917	708007	NA	1543598	NA	1864954
"C8ZEX5_YEAS8/tr"	"YEAST"	2313063	2488460	2324006	1281657	1403957	1433573
"C8ZEY6_YEAS8"	"YEAST"	1027532	1122786	440713	903150	NA	NA
"C8ZF02_YEAS8"	"YEAST"	802150	672727	672423	1199100	NA	NA
"C8ZF03_YEAS8"	"YEAST"	579907	594800	546473	434612	NA	NA
"C8ZF29_YEAS8"	"YEAST"	1681340	1468580	382861	1216356	1356093	NA
"C8ZF29_YEAS8/tr"	"YEAST"	886363	832756	827041	1059444	1617676	316471
"C8ZF30_YEAS8"	"YEAST"	387382	491072	548180	NA	NA	NA
"C8ZF47_YEAS8"	"YEAST"	NA	NA	NA	NA	151118	NA
"C8ZF50_YEAS8"	"YEAST"	4523005	4360908	4950514	2322529	2393064	2568703
"C8ZF50_YEAS8/tr"	"YEAST"	13857034	13719994	13821335	12263506	11663852	9017232
"C8ZF58_YEAS8/tr"	"YEAST"	3582852	3738229	3640218	2110177	2140412	2234085
"C8ZF61_YEAS8"	"YEAST"	331181	NA	395268	356081	NA	NA
"C8ZF67_YEAS8"	"YEAST"	690084	716284	NA	NA	NA	NA
"C8ZF68_YEAS8"	"YEAST"	470563	590200	453387	NA	310153	NA
"C8ZF70_YEAS8"	"YEAST"	2440699	2700469	2330381	573969	1058115	957983
"C8ZF70_YEAS8/tr"	"YEAST"	724564	770523	673848	NA	NA	NA
"C8ZF73_YEAS8"	"YEAST"	420464	276117	431994	194463	351280	289010
"C8ZF79_YEAS8"	"YEAST"	369400	356543	296050	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	1753011	1563827	1631958	1193458	1210087	1421363
"C8ZF90_YEAS8"	"YEAST"	1320315	1248447	1394602	590879	579987	826488
"C8ZF93_YEAS8"	"YEAST"	860125	1200343	803789	894377	765702	1472786
"C8ZFA0_YEAS8"	"YEAST"	863577	934116	476549	211232	NA	NA
"C8ZFA6_YEAS8"	"YEAST"	1313129	635181	598609	3327011	3234273	3567136
"C8ZFA7_YEAS8"	"YEAST"	7190697	7400877	7426305	4158119	3880091	4259496
"C8ZFB2_YEAS8"	"YEAST"	379749	292396	NA	284010	488111	NA
"C8ZFB3_YEAS8"	"YEAST"	NA	NA	NA	463616	NA	NA
"C8ZFB5_YEAS8"	"YEAST"	4227804	4259466	4433527	6842447	6396143	6509249
"C8ZFC6_YEAS8"	"YEAST"	543347	303947	NA	224163	NA	NA
"C8ZFC7_YEAS8"	"YEAST"	NA	155647	504541	475393	329232	NA
"C8ZFF7_YEAS8"	"YEAST"	1092469	1106810	822574	1279709	NA	813233
"C8ZFH1_YEAS8/tr"	"YEAST"	597315	NA	NA	NA	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	948653	1078626	1073678	364656	417548	NA
"C8ZFH9_YEAS8"	"YEAST"	NA	287479	407389	NA	NA	NA
"C8ZFI0_YEAS8"	"YEAST"	NA	279678	505883	641716	264858	888551
"C8ZFI5_YEAS8"	"YEAST"	1124792	1200336	1163175	939897	881053	1003651
"C8ZFI6_YEAS8"	"YEAST"	NA	848238	NA	494535	484162	493758
"C8ZFJ1_YEAS8"	"YEAST"	1562855	883916	780076	781129	245502	908028
"C8ZFL1_YEAS8"	"YEAST"	1938932	1765006	2766651	NA	NA	NA
"C8ZFL2_YEAS8"	"YEAST"	282213	428127	269434	174822	NA	NA
"C8ZFL6_YEAS8"	"YEAST"	454643	498370	222161	135422	NA	341820
"C8ZFL7_YEAS8/tr"	"YEAST"	2152986	1499663	1973146	755663	1007045	1200446
"C8ZFL9_YEAS8"	"YEAST"	665288	660508	890331	599133	460249	378485
"C8ZFM4_YEAS8"	"YEAST"	412908	256609	NA	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	2983832	2917924	2837168	2192576	2011885	1322992
"C8ZFP3_YEAS8"	"YEAST"	2339722	2607933	2100169	3167022	3089429	3396745
"C8ZFP4_YEAS8"	"YEAST"	NA	545808	NA	339479	NA	NA
"C8ZFP6_YEAS8"	"YEAST"	296882	612705	347735	208043	NA	85929
"C8ZFR3_YEAS8"	"YEAST"	NA	NA	725442	NA	NA	NA
"C8ZFR4_YEAS8"	"YEAST"	NA	NA	762013	NA	NA	NA
"C8ZFS2_YEAS8"	"YEAST"	479405	547999	675901	1187099	246892	250299
"C8ZFS9_YEAS8"	"YEAST"	1394680	1200427	1256464	1750894	1112047	1286408
"C8ZFV1_YEAS8"	"YEAST"	1202993	1272839	1567433	1254986	277415	510881
"C8ZFV1_YEAS8/tr"	"YEAST"	555905	NA	NA	NA	NA	NA
"C8ZFW0_YEAS8"	"YEAST"	2588668	2762941	2532797	1919231	1999365	1834774
"C8ZFW1_YEAS8"	"YEAST"	1056239	754412	828699	434846	NA	1003205
"C8ZFY2_YEAS8"	"YEAST"	499940	341391	353832	131083	226572	376970
"C8ZFY9_YEAS8"	"YEAST"	NA	NA	NA	879433	NA	NA
"C8ZFZ2_YEAS8"	"YEAST"	1494569	1540176	1141651	875757	886955	540142
"C8ZFZ3_YEAS8"	"YEAST"	NA	185058	NA	298616	NA	NA
"C8ZFZ5_YEAS8"	"YEAST"	1463823	1311159	1079182	1071509	1149477	1090023
"C8ZG14_YEAS8"	"YEAST"	NA	654366	560032	NA	816335	NA
"C8ZG23_YEAS8"	"YEAST"	820211	851353	772110	388861	525169	481391
"C8ZG23_YEAS8/tr"	"YEAST"	12138522	11769379	12196643	6476757	6290606	6598909
"C8ZG24_YEAS8"	"YEAST"	787718	NA	761093	NA	NA	NA
"C8ZG25_YEAS8"	"YEAST"	579828	680888	472300	1232876	1051013	1124045
"C8ZG41_YEAS8"	"YEAST"	735994	975834	327179	NA	657348	NA
"C8ZG47_YEAS8"	"YEAST"	607231	NA	NA	NA	NA	NA
"C8ZG50_YEAS8"	"YEAST"	5730472	5622617	6292165	4247941	3912684	4148702
"C8ZG69_YEAS8"	"YEAST"	1099436	1118461	1160643	677129	684353	828087
"C8ZG79_YEAS8"	"YEAST"	379145	362572	390964	NA	NA	NA
"C8ZG92_YEAS8"	"YEAST"	807294	1447818	774120	993080	393250	571556
"C8ZG95_YEAS8"	"YEAST"	2489151	2412393	2418380	1454505	1496815	1497266
"C8ZG96_YEAS8"	"YEAST"	NA	1097890	1063281	NA	NA	775132
"C8ZG98_YEAS8"	"YEAST"	664594	837255	571295	137136	640530	698908
"C8ZGB0_YEAS8"	"YEAST"	1277285	1231431	1222308	2939256	3067015	2911031
"C8ZGB3_YEAS8"	"YEAST"	860864	798604	587295	NA	NA	NA
"C8ZGB5_YEAS8"	"YEAST"	348789	NA	143060	NA	NA	NA
"C8ZGB7_YEAS8"	"YEAST"	NA	NA	363553	244336	110919	NA
"C8ZGB8_YEAS8"	"YEAST"	1471916	1540252	1359960	1383378	1495588	1175603
"C8ZGB9_YEAS8"	"YEAST"	589531	NA	NA	NA	NA	NA
"C8ZGC6_YEAS8"	"YEAST"	1047948	417679	1050871	NA	395209	NA
"C8ZGC6_YEAS8/tr"	"YEAST"	865337	1392460	1492777	528624	349338	1088276
"C8ZGD1_YEAS8"	"YEAST"	250694	649009	335850	127068	222457	291564
"C8ZGD5_YEAS8"	"YEAST"	1200000	1181516	2362712	1988353	717766	855299
"C8ZGE3_YEAS8"	"YEAST"	812836	NA	NA	NA	NA	NA
"C8ZGE5_YEAS8"	"YEAST"	577734	1435641	537920	437377	NA	NA
"C8ZGF1_YEAS8"	"YEAST"	NA	272438	247514	432659	566500	548778
"C8ZGF9_YEAS8"	"YEAST"	1388393	1252572	1298466	636603	814893	1110794
"C8ZGG1_YEAS8"	"YEAST"	3077651	3166216	3208894	1051921	1619307	1818213
"C8ZGG3_YEAS8/tr"	"YEAST"	3463674	3561882	3348983	1761133	1771625	1743866
"C8ZGG5_YEAS8"	"YEAST"	1554040	1396019	3139178	901794	490580	794512
"C8ZGG8_YEAS8"	"YEAST"	335218	690372	402821	673370	875010	1086562
"C8ZGG9_YEAS8"	"YEAST"	350471	NA	NA	NA	NA	NA
"C8ZGH3_YEAS8"	"YEAST"	6207977	6241258	5917495	3851725	3569794	4041320
"C8ZGH6_YEAS8"	"YEAST"	287891	305776	344021	NA	256571	NA
"C8ZGI3_YEAS8"	"YEAST"	1038723	1116878	1496675	1907030	184957	NA
"C8ZGI4_YEAS8"	"YEAST"	990365	1020486	901359	NA	NA	NA
"C8ZGJ2_YEAS8/tr"	"YEAST"	683246	673447	623182	434830	508102	437753
"C8ZGL0_YEAS8"	"YEAST"	NA	NA	NA	442395	NA	NA
"C8ZGL6_YEAS8"	"YEAST"	NA	NA	231331	NA	NA	NA
"C8ZGM2_YEAS8"	"YEAST"	4094015	4016875	3789886	2631734	2460964	2474624
"C8ZGN4_YEAS8"	"YEAST"	1806543	2191284	459210	1280993	1908949	NA
"C8ZGP8_YEAS8"	"YEAST"	870744	985675	1317540	469083	637015	419444
"C8ZGQ3_YEAS8"	"YEAST"	NA	NA	NA	123274	NA	NA
"C8ZGQ9_YEAS8"	"YEAST"	NA	NA	324602	NA	NA	528377
"C8ZGR1_YEAS8"	"YEAST"	323789	470711	343131	NA	NA	NA
"C8ZGR5_YEAS8"	"YEAST"	NA	892488	433243	NA	NA	NA
"C8ZGS4_YEAS8"	"YEAST"	215496	NA	284407	NA	NA	561274
"C8ZGS9_YEAS8"	"YEAST"	1066372	1226708	1145036	1792182	950908	1474902
"C8ZGT4_YEAS8"	"YEAST"	NA	277184	219791	551300	143664	1333117
"C8ZGU3_YEAS8"	"YEAST"	2940099	2429794	1971827	2451585	2662976	2610364
"C8ZGU4_YEAS8/tr"	"YEAST"	8833568	9176012	8589585	7645990	7834071	7826967
"C8ZGU7_YEAS8"	"YEAST"	1407549	1727606	1521906	972290	1102921	1163241
"C8ZGV6_YEAS8"	"YEAST"	249949	222347	472171	216909	253256	275752
"C8ZGV7_YEAS8"	"YEAST"	1516863	1102543	1185695	855426	695822	662408
"C8ZGV8_YEAS8"	"YEAST"	204272	NA	NA	NA	NA	NA
"C8ZGW0_YEAS8"	"YEAST"	1294397	1509250	1002723	568867	978249	787552
"C8ZGW0_YEAS8/tr"	"YEAST"	1941473	1905459	1935915	1969837	1954364	2034286
"C8ZGW2_YEAS8"	"YEAST"	506423	664481	416751	478450	564608	NA
"C8ZGW5_YEAS8"	"YEAST"	722267	640768	710030	NA	763283	NA
"C8ZGX4_YEAS8"	"YEAST"	NA	357246	358937	NA	1007402	371255
"C8ZGX8_YEAS8"	"YEAST"	155400	NA	NA	NA	237111	NA
"C8ZGY3_YEAS8"	"YEAST"	1161382	1369108	1167197	869398	951514	512511
"C8ZGY6_YEAS8"	"YEAST"	597977	237562	638758	431908	NA	328748
"C8ZGY8_YEAS8"	"YEAST"	NA	NA	380129	NA	NA	NA
"C8ZH10_YEAS8"	"YEAST"	NA	205427	191061	NA	NA	701439
"C8ZH12_YEAS8"	"YEAST"	462070	675612	518714	1028731	1193437	919634
"C8ZH16_YEAS8"	"YEAST"	877425	836334	689597	708661	192162	NA
"C8ZH20_YEAS8"	"YEAST"	1358160	387863	647078	242919	NA	NA
"C8ZH21_YEAS8"	"YEAST"	416506	802214	NA	NA	NA	NA
"C8ZH22_YEAS8"	"YEAST"	165819	NA	182243	NA	NA	NA
"C8ZH31_YEAS8"	"YEAST"	532359	NA	NA	NA	NA	NA
"C8ZH35_YEAS8"	"YEAST"	410469	805923	918331	220897	574322	228268
"C8ZH43_YEAS8/tr"	"YEAST"	579884	633588	695231	300944	NA	NA
"C8ZH49_YEAS8"	"YEAST"	1250586	1250548	1333240	799895	803845	795391
"C8ZH60_YEAS8"	"YEAST"	1398353	5076156	1404598	5463860	1211660	1228469
"C8ZH68_YEAS8"	"YEAST"	1176603	849091	1380805	743773	999427	1168555
"C8ZH74_YEAS8"	"YEAST"	814676	440054	843250	1042135	671442	286693
"C8ZH77_YEAS8"	"YEAST"	NA	NA	619029	NA	292163	NA
"C8ZH84_YEAS8"	"YEAST"	1820833	1844122	1982542	1874201	1777798	1878309
"C8ZH87_YEAS8"	"YEAST"	1108911	1309325	1507067	1142000	690994	2225613
"C8ZH93_YEAS8"	"YEAST"	699321	674060	658513	1067532	1096538	1010739
"C8ZH98_YEAS8/tr"	"YEAST"	NA	6168081	NA	3721882	3766800	3784414
"C8ZHA9_YEAS8"	"YEAST"	1122314	1186302	1045939	783186	946390	851453
"C8ZHB0_YEAS8"	"YEAST"	1246114	1574801	1645085	1315808	NA	1375902
"C8ZHB7_YEAS8"	"YEAST"	4391406	4339946	4232410	2636047	2673316	2666874
"C8ZHC2_YEAS8"	"YEAST"	2207419	2268844	2601377	1452163	1780805	1856592
"C8ZHC3_YEAS8"	"YEAST"	1676181	1679692	1551609	691750	1034307	987570
"C8ZHC3_YEAS8/tr"	"YEAST"	2335632	2885144	2426472	2144255	1771714	2289442
"C8ZHE7_YEAS8"	"YEAST"	2037968	2013527	1960334	952857	1146940	1004902
"C8ZHG6_YEAS8"	"YEAST"	619781	703216	340033	NA	629070	771078
"C8ZHH0_YEAS8"	"YEAST"	480022	524091	NA	372879	NA	NA
"C8ZHH4_YEAS8"	"YEAST"	NA	NA	NA	NA	827970	411867
"C8ZHH7_YEAS8"	"YEAST"	185733	221023	294816	1239258	1558377	710063
"C8ZHH8_YEAS8"	"YEAST"	917453	513538	676546	NA	NA	NA
"C8ZHI9_YEAS8"	"YEAST"	4996867	4872601	4915475	2701480	2853455	2734214
"C8ZHJ3_YEAS8"	"YEAST"	229738	NA	387580	NA	NA	NA
"C8ZHJ5_YEAS8/tr"	"YEAST"	4998361	5018013	5059851	2882471	2943809	2931634
"C8ZHK4_YEAS8"	"YEAST"	NA	494317	421184	NA	NA	NA
"C8ZHK6_YEAS8"	"YEAST"	990948	942745	1046035	628563	706096	474456
"C8ZHL6_YEAS8"	"YEAST"	350470	NA	371328	392227	513195	NA
"C8ZHL8_YEAS8"	"YEAST"	998530	1098514	NA	NA	NA	NA
"C8ZHP0_YEAS8"	"YEAST"	NA	254732	NA	NA	NA	NA
"C8ZHQ2_YEAS8"	"YEAST"	NA	260066	751421	461707	NA	NA
"C8ZHQ4_YEAS8"	"YEAST"	811156	666251	748948	404956	404700	NA
"C8ZHQ5_YEAS8"	"YEAST"	1578090	1585505	1410769	971658	1010411	1444810
"C8ZHQ6_YEAS8"	"YEAST"	NA	NA	475577	1056935	NA	271621
"C8ZHQ8_YEAS8"	"YEAST"	119772	NA	NA	NA	NA	NA
"C8ZHR5_YEAS8"	"YEAST"	NA	346495	439423	NA	431214	362222
"C8ZHS3_YEAS8"	"YEAST"	NA	NA	277088	NA	NA	NA
"C8ZHS4_YEAS8"	"YEAST"	3919381	4118139	3966851	2133122	2312928	2422705
"C8ZHS5_YEAS8"	"YEAST"	2326872	3039073	2457377	1281434	1237765	1501496
"C8ZHS7_YEAS8"	"YEAST"	1234312	1403531	1364877	680448	673632	868161
"C8ZHT2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	529243
"C8ZHT4_YEAS8"	"YEAST"	551031	403706	528907	235788	228520	508678
"C8ZHU8_YEAS8"	"YEAST"	248966	249413	NA	NA	NA	NA
"C8ZHV5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	630689
"C8ZHX0_YEAS8"	"YEAST"	1731710	1437910	4088595	1302192	1289080	973012
"C8ZHY2_YEAS8"	"YEAST"	3064303	3059419	2954566	1763430	1758803	1678649
"C8ZHY4_YEAS8"	"YEAST"	1913828	NA	1886333	NA	629462	NA
"C8ZI04_YEAS8"	"YEAST"	172837	241507	236699	164728	198851	216446
"C8ZI08_YEAS8"	"YEAST"	1105519	929135	1045765	697910	740410	852781
"C8ZI24_YEAS8"	"YEAST"	3569914	3481640	3493588	2063295	2004344	2084678
"C8ZI26_YEAS8"	"YEAST"	835743	514588	764952	NA	NA	NA
"C8ZI35_YEAS8"	"YEAST"	NA	278764	428751	NA	NA	NA
"C8ZI50_YEAS8"	"YEAST"	801085	1011030	NA	NA	NA	NA
"C8ZI57_YEAS8"	"YEAST"	3573758	3438623	3580844	1889629	2040698	1991282
"C8ZI57_YEAS8/tr"	"YEAST"	2059167	2334817	2240484	1233186	1348481	1398808
"C8ZI69_YEAS8"	"YEAST"	NA	NA	277889	NA	NA	NA
"C8ZI79_YEAS8"	"YEAST"	1496713	1237551	1456297	758863	1412790	851513
"C8ZI82_YEAS8"	"YEAST"	NA	389368	NA	NA	NA	NA
"C8ZI90_YEAS8"	"YEAST"	459202	645721	252235	NA	393561	NA
"C8ZI98_YEAS8"	"YEAST"	1189969	1260967	1231121	564034	474384	434417
"C8ZIA4_YEAS8"	"YEAST"	1332544	1355249	1340340	744891	763344	611501
"C8ZIA8_YEAS8"	"YEAST"	574396	554388	NA	496267	NA	NA
"C8ZIB7_YEAS8"	"YEAST"	1040136	1154054	964421	2240047	474000	452057
"C8ZIB9_YEAS8"	"YEAST"	328877	293743	441694	NA	NA	374082
"C8ZIC9_YEAS8"	"YEAST"	712292	734915	779613	447622	447745	516729
"C8ZID1_YEAS8"	"YEAST"	772229	NA	NA	712767	NA	NA
"C8ZID9_YEAS8"	"YEAST"	3941132	4053126	3606165	2299985	2428574	2224207
"C8ZIE0_YEAS8"	"YEAST"	NA	NA	NA	NA	491279	NA
"C8ZIE2_YEAS8"	"YEAST"	1468678	1395544	1006512	1013484	631234	333265
"C8ZIE4_YEAS8"	"YEAST"	1024367	1112583	1298099	1163080	961844	NA
"C8ZIE7_YEAS8"	"YEAST"	NA	NA	328351	NA	NA	NA
"C8ZIE8_YEAS8"	"YEAST"	2985849	3129645	2003536	1447166	1268163	1102987
"C8ZIF3_YEAS8"	"YEAST"	1677549	1375865	2926097	1454624	2447148	2037270
"C8ZIF4_YEAS8"	"YEAST"	NA	513979	NA	NA	NA	289844
"C8ZIF7_YEAS8"	"YEAST"	453451	499471	NA	NA	NA	1151865
"C8ZIG2_YEAS8"	"YEAST"	1198798	1175402	1227584	715939	749152	837000
"C8ZIG3_YEAS8"	"YEAST"	360480	NA	NA	NA	NA	NA
"C8ZIG5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	314045
"C8ZIG9_YEAS8"	"YEAST"	1859745	2015593	2141319	1849754	2017296	1946978
"C8ZII1_YEAS8/tr"	"YEAST"	5050532	4944806	5186874	2942581	3607172	3635542
"C8ZII8_YEAS8"	"YEAST"	185149	264466	157544	NA	NA	221554
"C8ZIK9_YEAS8"	"YEAST"	754583	NA	NA	300642	NA	NA
"C8ZIL8_YEAS8"	"YEAST"	2400428	2497880	2364135	1229063	677763	1230905
"C8ZIM4_YEAS8"	"YEAST"	1473384	1760160	1833929	818581	927407	776145
"C8ZIN4_YEAS8"	"YEAST"	1132387	1547701	785219	NA	NA	NA
"C8ZIN6_YEAS8"	"YEAST"	732704	757662	791987	NA	NA	NA
"C8ZIN6_YEAS8/tr"	"YEAST"	2843409	3063428	2854339	1615792	2012270	1787346
"C8ZIP9_YEAS8"	"YEAST"	2398452	2373228	2406595	1316902	1404040	1320801
"C8ZIQ3_YEAS8"	"YEAST"	NA	NA	715897	NA	NA	NA
"C8ZIQ4_YEAS8"	"YEAST"	NA	288016	NA	NA	1294365	1268716
"C8ZIR3_YEAS8"	"YEAST"	558042	842166	NA	NA	333401	325268
"C8ZIR9_YEAS8"	"YEAST"	1282696	1170459	1220307	736497	1409868	1279915
"C8ZIS4_YEAS8"	"YEAST"	3974950	4050331	3897699	2011544	2443016	1868911
"C8ZIT7_YEAS8"	"YEAST"	NA	726311	NA	NA	762177	NA
"C8ZIT9_YEAS8"	"YEAST"	1133884	1107196	1222572	1869208	1931518	1935934
"C8ZIU6_YEAS8"	"YEAST"	NA	284006	NA	NA	NA	NA
"C8ZIU9_YEAS8/tr"	"YEAST"	4223540	4367603	3882217	3297298	3052279	3398873
"C8ZIV1_YEAS8/tr"	"YEAST"	4959311	5629056	5358971	4171446	2209421	4407681
"C8ZIV2_YEAS8"	"YEAST"	1412648	1503638	1178624	1011400	868695	630888
"C8ZIW7_YEAS8"	"YEAST"	NA	NA	NA	NA	1020369	NA
"C8ZIW9_YEAS8"	"YEAST"	5198435	5258637	5289906	2697370	2871272	2835385
"C8ZIX1_YEAS8"	"YEAST"	NA	NA	422969	NA	NA	NA
"C8ZIX9_YEAS8"	"YEAST"	272962	245259	NA	NA	NA	NA
"C8ZIY1_YEAS8"	"YEAST"	3361627	3698883	3571923	2253529	2473110	2259909
"C8ZIY6_YEAS8"	"YEAST"	NA	NA	NA	951018	923506	NA
"C8ZIZ2_YEAS8"	"YEAST"	NA	NA	830168	351691	NA	NA
"C8ZIZ3_YEAS8/tr"	"YEAST"	7914100	8152819	8580969	4797544	4824145	4825231
"C8ZIZ7_YEAS8"	"YEAST"	NA	300644	573452	NA	NA	NA
"C8ZJ01_YEAS8"	"YEAST"	2924497	2841298	2998238	1922219	1779044	1927440
"C8ZJ22_YEAS8"	"YEAST"	1545238	1676959	1893182	1267290	777911	864859
"C8ZJ35_YEAS8"	"YEAST"	422510	209480	562482	995314	74781	725440
"C8ZJ40_YEAS8"	"YEAST"	370083	NA	NA	NA	NA	NA
"C8ZJ45_YEAS8"	"YEAST"	NA	767751	NA	NA	NA	NA
"C8ZJ52_YEAS8"	"YEAST"	834954	750245	745678	866535	673480	732939
"C8ZJ57_YEAS8"	"YEAST"	2083673	2126805	2059530	1460127	1552062	1494284
"C8ZJ59_YEAS8"	"YEAST"	1463069	1634018	1760967	1776479	2075154	1883735
"C8ZJ60_YEAS8"	"YEAST"	1530120	2416434	1419902	753669	659328	620115
"C8ZJ66_YEAS8"	"YEAST"	1190723	1255024	1290190	696451	1216167	966541
"C8ZJ87_YEAS8"	"YEAST"	579314	NA	689255	NA	NA	NA
"C8ZJ94_YEAS8"	"YEAST"	2189310	2121428	2098923	1459837	1069028	1344180
"C8ZJA5_YEAS8"	"YEAST"	38863192	36473353	37773008	28357594	29979607	28053916
"C8ZJB2_YEAS8"	"YEAST"	129749	NA	NA	NA	NA	NA
"C8ZJC4_YEAS8/tr"	"YEAST"	2680023	2675540	2499795	1464589	2612219	1457534
"C8ZJC9_YEAS8"	"YEAST"	324716	NA	839908	NA	964336	359868
"C8ZJD2_YEAS8"	"YEAST"	426264	1363171	1092479	NA	2241237	362359
"C8ZJD4_YEAS8"	"YEAST"	NA	NA	NA	NA	530990	NA
"C8ZJE6_YEAS8"	"YEAST"	297587	120814	NA	275896	139181	NA
"C8ZJE9_YEAS8"	"YEAST"	318994	1022145	474609	NA	487103	303180
"C8ZJF1_YEAS8"	"YEAST"	NA	NA	209405	NA	NA	NA
"C8ZJF4_YEAS8/tr"	"YEAST"	1707745	1935274	1794341	601813	634932	645235
"C8ZJF5_YEAS8"	"YEAST"	947319	1050497	145641	NA	NA	112819
"C8ZJF6_YEAS8"	"YEAST"	361481	358118	376823	NA	325564	283979
"C8ZJG8_YEAS8"	"YEAST"	927598	902957	777000	253612	NA	827017
"C8ZJH2_YEAS8"	"YEAST"	NA	149196	324376	NA	NA	NA
"C8ZJH3_YEAS8"	"YEAST"	NA	132942	NA	NA	NA	NA
"C8ZJH8_YEAS8"	"YEAST"	NA	NA	655540	NA	NA	NA
"C8ZJI4_YEAS8"	"YEAST"	2865221	1665844	1496945	1960520	1503195	1894894
"C8ZJI9_YEAS8"	"YEAST"	883465	844103	1580922	NA	565160	687155
"C8ZJJ1_YEAS8"	"YEAST"	2289965	2356476	2201266	1753227	1630077	1851031
"C8ZJK1_YEAS8"	"YEAST"	NA	NA	130222	NA	NA	NA
"C8ZJL0_YEAS8"	"YEAST"	2266420	2538112	2119578	2006758	2131196	2417249
"C8ZJL2_YEAS8"	"YEAST"	1361663	1641877	1599169	702458	714496	906299
"C8ZJM0_YEAS8"	"YEAST"	2009625	2137289	3082989	1194013	1384993	1476058
