"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8Z9K6_YEAS8"	"YEAST"	NA	557734	NA	NA	NA	NA
"C8Z9P7_YEAS8"	"YEAST"	1251052	1862454	1316624	NA	NA	NA
"C8Z9W8_YEAS8"	"YEAST"	422083	NA	NA	NA	NA	NA
"C8Z9X5_YEAS8"	"YEAST"	1685651	1906662	2134046	NA	879014	NA
"C8ZA04_YEAS8"	"YEAST"	13562542	16143813	16919494	6926879	7920758	7709743
"C8ZA09_YEAS8"	"YEAST"	5988171	NA	1439054	NA	NA	NA
"C8ZA29_YEAS8"	"YEAST"	NA	NA	1973342	NA	NA	NA
"C8ZA30_YEAS8/tr"	"YEAST"	14422756	20487114	21418237	6479128	9323183	8738917
"C8ZA51_YEAS8"	"YEAST"	8615906	9991872	10107655	4679552	4898603	3885272
"C8ZA65_YEAS8"	"YEAST"	8001816	8771490	9384056	NA	NA	NA
"C8ZA75_YEAS8"	"YEAST"	11586704	13087087	13991367	5454412	6164397	7008884
"C8ZA85_YEAS8"	"YEAST"	804443	2255696	1032288	NA	NA	NA
"C8ZA86_YEAS8"	"YEAST"	2195881	2290378	2771643	804959	576690	1733899
"C8ZA87_YEAS8"	"YEAST"	1300645	1491876	1563903	NA	NA	NA
"C8ZA88_YEAS8/tr"	"YEAST"	8316461	9801206	11933291	4407775	4996338	NA
"C8ZA93_YEAS8"	"YEAST"	907097	706926	NA	NA	NA	NA
"C8ZA95_YEAS8"	"YEAST"	NA	NA	538074	NA	NA	NA
"C8ZAB3_YEAS8"	"YEAST"	NA	NA	NA	598206	NA	NA
"C8ZAB8_YEAS8"	"YEAST"	NA	NA	2886452	NA	NA	NA
"C8ZAF6_YEAS8"	"YEAST"	1678901	2358319	2849935	509049	NA	704435
"C8ZAG7_YEAS8"	"YEAST"	1960861	2213124	2730255	843705	932466	978668
"C8ZAJ3_YEAS8/tr"	"YEAST"	6066822	6939762	7387957	NA	NA	NA
"C8ZAJ5_YEAS8"	"YEAST"	3200735	3131266	3291342	NA	1257377	1215068
"C8ZAK5_YEAS8"	"YEAST"	2279442	2125571	2771414	478790	823518	842391
"C8ZAX1_YEAS8"	"YEAST"	NA	NA	1837346	NA	NA	NA
"C8ZAY8_YEAS8"	"YEAST"	1795650	1835385	NA	NA	NA	NA
"C8ZB20_YEAS8"	"YEAST"	837193	NA	NA	NA	NA	NA
"C8ZB42_YEAS8/tr"	"YEAST"	9166918	10999418	11273898	5081981	5373313	5529189
"C8ZB52_YEAS8"	"YEAST"	3591188	4014348	6466099	1930795	3375303	3270449
"C8ZB82_YEAS8/tr"	"YEAST"	1951847	2413393	2529762	NA	NA	NA
"C8ZB87_YEAS8"	"YEAST"	3314020	3485567	3736500	NA	695027	1567420
"C8ZBA6_YEAS8"	"YEAST"	NA	NA	1521260	NA	NA	NA
"C8ZBD2_YEAS8"	"YEAST"	NA	NA	984653	NA	NA	NA
"C8ZBE5_YEAS8"	"YEAST"	NA	NA	NA	1638048	NA	NA
"C8ZBG2_YEAS8"	"YEAST"	9772465	10923903	11131042	5012338	5310693	5644920
"C8ZBG4_YEAS8"	"YEAST"	4287072	4700104	4945403	2080835	2402896	2448220
"C8ZBH9_YEAS8"	"YEAST"	7958529	8988720	10223437	8786518	NA	NA
"C8ZBI7_YEAS8"	"YEAST"	38663704	45623003	47910808	19818863	20844731	21553160
"C8ZBJ7_YEAS8"	"YEAST"	1005616	901471	NA	NA	NA	NA
"C8ZBK3_YEAS8"	"YEAST"	801441	NA	1982811	NA	NA	NA
"C8ZBM4_YEAS8"	"YEAST"	6146008	7060174	6919677	2258487	3295897	3551000
"C8ZBP1_YEAS8"	"YEAST"	8676716	10359272	4378152	5003356	2107956	2622836
"C8ZBQ1_YEAS8"	"YEAST"	5841231	8790383	7373173	821282	842668	875749
"C8ZBQ2_YEAS8"	"YEAST"	3704814	3861056	3074776	NA	NA	NA
"C8ZBQ7_YEAS8"	"YEAST"	6520293	7530050	6883620	4924099	4590960	NA
"C8ZBR9_YEAS8"	"YEAST"	16741959	19740997	19583676	11292850	11974910	11534573
"C8ZBS1_YEAS8"	"YEAST"	15867553	18251315	18779029	9076162	9429142	10149152
"C8ZBT8_YEAS8"	"YEAST"	5763006	NA	2502152	NA	NA	NA
"C8ZBX0_YEAS8"	"YEAST"	2906343	3626735	3960273	1916485	NA	NA
"C8ZBZ3_YEAS8"	"YEAST"	4815265	5232653	4566381	2928869	NA	1463718
"C8ZC17_YEAS8"	"YEAST"	1183244	3187097	574501	NA	NA	NA
"C8ZC23_YEAS8"	"YEAST"	55269304	63984581	69944681	30087657	33050556	32678849
"C8ZC25_YEAS8"	"YEAST"	5368422	5334612	6281955	NA	1314570	NA
"C8ZC29_YEAS8"	"YEAST"	1651013	1803916	1809784	NA	680963	NA
"C8ZC72_YEAS8"	"YEAST"	932074	NA	NA	NA	NA	NA
"C8ZC92_YEAS8"	"YEAST"	7100883	7922719	8469548	NA	NA	3125884
"C8ZCA5_YEAS8"	"YEAST"	NA	2291973	4548607	NA	NA	8260419
"C8ZCA7_YEAS8"	"YEAST"	NA	471091	NA	NA	NA	NA
"C8ZCB2_YEAS8"	"YEAST"	32514191	39993298	40960540	17190114	19127027	19526275
"C8ZCB6_YEAS8"	"YEAST"	5681396	5331775	7000051	3845544	4391219	4414288
"C8ZCD4_YEAS8"	"YEAST"	8226163	9395359	5044750	1061131	852214	1144898
"C8ZCF7_YEAS8"	"YEAST"	NA	NA	531667	NA	NA	NA
"C8ZCG7_YEAS8"	"YEAST"	1140309	1843726	2441278	NA	NA	NA
"C8ZCL1_YEAS8"	"YEAST"	1039329	962913	2139378	NA	NA	NA
"C8ZCM2_YEAS8"	"YEAST"	17208989	22537895	23491560	8926551	9411407	12135956
"C8ZCM8_YEAS8"	"YEAST"	601937	1377619	960085	NA	NA	NA
"C8ZCS5_YEAS8"	"YEAST"	1555156	1731910	1641820	NA	NA	NA
"C8ZCS9_YEAS8"	"YEAST"	7111940	8007273	8427103	3605466	NA	3714734
"C8ZCU6_YEAS8"	"YEAST"	4226742	3898474	5250268	2855845	3371692	3298646
"C8ZCU8_YEAS8"	"YEAST"	13027661	13940224	13584198	5718243	6233742	6303315
"C8ZCU8_YEAS8/tr"	"YEAST"	32033759	42955300	41467210	28360590	31923189	30447807
"C8ZCV6_YEAS8"	"YEAST"	5369596	6050665	6143866	2923972	2728289	2442308
"C8ZCX2_YEAS8"	"YEAST"	NA	NA	NA	NA	2843599	2801312
"C8ZCZ7_YEAS8"	"YEAST"	841812	NA	NA	NA	NA	NA
"C8ZCZ9_YEAS8"	"YEAST"	1111253	1274203	15204778	NA	613642	6431552
"C8ZD00_YEAS8"	"YEAST"	NA	762880	NA	NA	NA	NA
"C8ZD01_YEAS8"	"YEAST"	7501012	8874473	9337299	4687989	NA	4627178
"C8ZD16_YEAS8"	"YEAST"	86229610	100309170	103549632	44744306	47359910	46568158
"C8ZD20_YEAS8/tr"	"YEAST"	33025082	37061461	38872379	16009162	17330949	18339084
"C8ZD30_YEAS8"	"YEAST"	NA	NA	1452816	NA	1129597	NA
"C8ZD32_YEAS8"	"YEAST"	2054624	1725319	2031933	636682	820485	NA
"C8ZD46_YEAS8"	"YEAST"	14242398	16485383	17105074	6646030	9272046	4262464
"C8ZD80_YEAS8"	"YEAST"	26042533	29904313	30759158	12709934	13887247	13684004
"C8ZDA3_YEAS8"	"YEAST"	5715915	NA	NA	1825789	NA	NA
"C8ZDA3_YEAS8/tr"	"YEAST"	78805160	91907054	96665464	41766738	45221302	46824948
"C8ZDC1_YEAS8"	"YEAST"	2201555	1134086	1302656	382221	402674	437865
"C8ZDC4_YEAS8"	"YEAST"	1596153	1915240	1893932	2742939	871691	874035
"C8ZDE0_YEAS8/tr"	"YEAST"	14250401	16720236	18450679	NA	11765486	11559594
"C8ZDF1_YEAS8"	"YEAST"	NA	NA	1171818	NA	NA	NA
"C8ZDF7_YEAS8"	"YEAST"	1916964	NA	NA	NA	NA	NA
"C8ZDF9_YEAS8"	"YEAST"	NA	NA	1326544	NA	NA	NA
"C8ZDG3_YEAS8"	"YEAST"	5288327	836511	708766	NA	NA	NA
"C8ZDH2_YEAS8"	"YEAST"	1819935	NA	NA	NA	NA	NA
"C8ZDI0_YEAS8"	"YEAST"	2983016	3286264	3286071	2537984	1108681	1185690
"C8ZDL2_YEAS8"	"YEAST"	16640271	19298311	20102902	8144057	9189000	9052886
"C8ZDM2_YEAS8"	"YEAST"	18032925	20686985	16101154	12687986	7603012	12819079
"C8ZDM8_YEAS8/tr"	"YEAST"	9721951	11536224	11977308	5133551	5363286	5295000
"C8ZDN4_YEAS8"	"YEAST"	591264	703044	922646	277629	NA	NA
"C8ZDR6_YEAS8"	"YEAST"	5497092	6684748	6942196	2250194	2341773	3402610
"C8ZDR7_YEAS8"	"YEAST"	3505076	2843417	6620866	433379	339145	NA
"C8ZDU4_YEAS8/tr"	"YEAST"	2137364	2530430	2519887	1138763	1199988	1244104
"C8ZDU8_YEAS8"	"YEAST"	21217993	23909784	24646096	11018674	11624155	12003471
"C8ZDW1_YEAS8"	"YEAST"	3844088	4893190	5231420	2022262	2442225	1928553
"C8ZDW2_YEAS8"	"YEAST"	9801335	10301654	10524392	4389337	4976138	4996339
"C8ZDX7_YEAS8/tr"	"YEAST"	16746806	18754270	18982456	9198088	8848837	9096028
"C8ZDZ7_YEAS8"	"YEAST"	NA	NA	1751787	NA	NA	NA
"C8ZE00_YEAS8"	"YEAST"	2611218	3057157	3069627	324212	1514894	1638451
"C8ZE15_YEAS8/tr"	"YEAST"	13368584	13795973	13797809	NA	NA	NA
"C8ZE40_YEAS8/tr"	"YEAST"	1642564	NA	2600046	NA	NA	NA
"C8ZE45_YEAS8"	"YEAST"	2593747	3504613	3554865	NA	1397030	NA
"C8ZE49_YEAS8"	"YEAST"	2799696	3966676	4025613	NA	NA	NA
"C8ZE55_YEAS8"	"YEAST"	6515117	7853184	NA	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	6333489	5605895	6289300	345502	1313257	1150490
"C8ZE78_YEAS8/tr"	"YEAST"	1294592	NA	NA	NA	NA	NA
"C8ZE82_YEAS8"	"YEAST"	NA	NA	531213	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	1156657	1309292	1371380	NA	1580945	NA
"C8ZEC7_YEAS8"	"YEAST"	NA	1866115	1416885	NA	NA	NA
"C8ZED1_YEAS8"	"YEAST"	NA	NA	1241648	NA	NA	NA
"C8ZED2_YEAS8/tr"	"YEAST"	7953607	9600702	10636226	4240036	4908534	4649051
"C8ZED5_YEAS8"	"YEAST"	1417277	3729868	NA	637225	NA	NA
"C8ZEE2_YEAS8"	"YEAST"	6172323	NA	NA	NA	3393751	NA
"C8ZEE2_YEAS8/tr"	"YEAST"	6083059	9292578	7412342	3609372	2420038	1831853
"C8ZEH6_YEAS8"	"YEAST"	19307714	22225332	22181301	9768711	10510685	12917902
"C8ZEI0_YEAS8/tr"	"YEAST"	15773053	16631376	17066136	6824644	8201969	9048556
"C8ZEI2_YEAS8"	"YEAST"	4681058	5179626	5438240	NA	3780532	NA
"C8ZEJ9_YEAS8"	"YEAST"	3079378	3682131	4876620	1245852	1718218	1807943
"C8ZEK3_YEAS8"	"YEAST"	NA	NA	869020	NA	NA	NA
"C8ZEK6_YEAS8"	"YEAST"	NA	3927854	NA	2930790	NA	NA
"C8ZEL7_YEAS8"	"YEAST"	NA	NA	603256	NA	NA	NA
"C8ZEL8_YEAS8"	"YEAST"	1965740	1200837	1152553	481537	NA	NA
"C8ZET2_YEAS8"	"YEAST"	594712	615532	702033	NA	NA	NA
"C8ZET6_YEAS8"	"YEAST"	2501473	NA	2961615	NA	NA	NA
"C8ZEW1_YEAS8"	"YEAST"	953377	1007955	1436973	NA	NA	NA
"C8ZEW9_YEAS8"	"YEAST"	16280891	19374059	19622730	8062214	8750936	8597975
"C8ZEX5_YEAS8/tr"	"YEAST"	7962746	8737692	9816130	3888764	3902057	4227895
"C8ZF29_YEAS8"	"YEAST"	4443611	5410542	NA	NA	NA	NA
"C8ZF29_YEAS8/tr"	"YEAST"	616013	678993	NA	NA	NA	NA
"C8ZF50_YEAS8"	"YEAST"	9925892	10793628	10709997	NA	NA	3001290
"C8ZF50_YEAS8/tr"	"YEAST"	41657300	49192609	51486341	32033017	34888058	35836965
"C8ZF58_YEAS8/tr"	"YEAST"	11053132	13494831	14690039	6243393	6887330	3135682
"C8ZF68_YEAS8"	"YEAST"	NA	NA	762128	NA	NA	NA
"C8ZF70_YEAS8"	"YEAST"	1550783	2564101	2272749	965232	789764	1132255
"C8ZF70_YEAS8/tr"	"YEAST"	NA	NA	3417022	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	1218011	1357543	1897996	NA	NA	NA
"C8ZF90_YEAS8"	"YEAST"	2719560	1624483	2346765	NA	NA	NA
"C8ZF93_YEAS8"	"YEAST"	1305972	1008914	1176804	NA	NA	NA
"C8ZFA0_YEAS8"	"YEAST"	NA	NA	1833405	NA	NA	NA
"C8ZFA6_YEAS8"	"YEAST"	440009	NA	NA	NA	NA	NA
"C8ZFA7_YEAS8"	"YEAST"	14493344	16701250	17524973	5225213	5490565	5836178
"C8ZFC7_YEAS8"	"YEAST"	NA	NA	NA	889689	NA	NA
"C8ZFH1_YEAS8/tr"	"YEAST"	421903	NA	NA	NA	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	2420604	2950249	3101473	NA	1954531	1817993
"C8ZFI5_YEAS8"	"YEAST"	549540	743014	NA	NA	NA	NA
"C8ZFJ1_YEAS8"	"YEAST"	936537	452601	607389	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	6451122	7082029	7193040	10909939	2977423	3283162
"C8ZFP3_YEAS8"	"YEAST"	2906459	2248708	2501398	797246	540590	390880
"C8ZFS2_YEAS8"	"YEAST"	NA	NA	NA	3194828	3283378	3624865
"C8ZFS9_YEAS8"	"YEAST"	2114407	1155580	1006379	NA	NA	NA
"C8ZFV1_YEAS8"	"YEAST"	NA	1515163	995075	NA	1066856	441501
"C8ZFZ2_YEAS8"	"YEAST"	1619753	2054236	1894007	NA	NA	NA
"C8ZFZ5_YEAS8"	"YEAST"	NA	1874281	1195094	NA	NA	NA
"C8ZG23_YEAS8"	"YEAST"	NA	NA	2547611	NA	NA	NA
"C8ZG23_YEAS8/tr"	"YEAST"	33483306	38482970	38196045	17826198	18842731	19237502
"C8ZG41_YEAS8"	"YEAST"	1105351	840088	684316	NA	702876	NA
"C8ZG50_YEAS8"	"YEAST"	15044897	21906281	22331641	9331214	10047403	10506980
"C8ZG92_YEAS8"	"YEAST"	204183	NA	NA	NA	NA	NA
"C8ZG95_YEAS8"	"YEAST"	4083510	NA	7045606	NA	NA	NA
"C8ZG96_YEAS8"	"YEAST"	2327949	2653080	3003172	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	2479303	2796436	5028746	3475752	3621913	6165869
"C8ZGC6_YEAS8"	"YEAST"	652819	NA	681794	NA	NA	NA
"C8ZGC6_YEAS8/tr"	"YEAST"	1177714	NA	1467507	NA	NA	NA
"C8ZGD5_YEAS8"	"YEAST"	1707148	NA	3737290	1511203	NA	NA
"C8ZGF1_YEAS8"	"YEAST"	328944	235274	NA	NA	NA	NA
"C8ZGF9_YEAS8"	"YEAST"	2288850	1228374	2174062	470468	NA	NA
"C8ZGG0_YEAS8"	"YEAST"	NA	NA	NA	4691532	NA	NA
"C8ZGG1_YEAS8"	"YEAST"	5540462	6364184	6319591	NA	2596242	NA
"C8ZGG3_YEAS8/tr"	"YEAST"	7364563	7998434	6939691	3640232	3786954	4171922
"C8ZGG5_YEAS8"	"YEAST"	3140251	3383692	3789401	NA	NA	NA
"C8ZGH3_YEAS8"	"YEAST"	17413472	19372304	20350979	9513224	9853248	9817468
"C8ZGH6_YEAS8"	"YEAST"	NA	1072508	1119841	NA	NA	NA
"C8ZGI3_YEAS8"	"YEAST"	768223	NA	NA	NA	NA	NA
"C8ZGJ2_YEAS8/tr"	"YEAST"	401648	NA	NA	NA	NA	NA
"C8ZGM2_YEAS8"	"YEAST"	10834210	11440345	11949276	4967632	5270168	5191195
"C8ZGP8_YEAS8"	"YEAST"	1046943	NA	NA	626172	NA	NA
"C8ZGS9_YEAS8"	"YEAST"	1048940	1093565	2140574	NA	NA	NA
"C8ZGU4_YEAS8/tr"	"YEAST"	27530668	32616735	34481653	23530946	25688349	25666660
"C8ZGU7_YEAS8"	"YEAST"	1169011	1402293	4131853	843176	NA	NA
"C8ZGV7_YEAS8"	"YEAST"	NA	NA	649555	NA	NA	NA
"C8ZGW0_YEAS8"	"YEAST"	968766	1119832	1308233	NA	NA	2517964
"C8ZGW0_YEAS8/tr"	"YEAST"	6312873	6852492	7309847	4209361	4657261	4835375
"C8ZGW5_YEAS8"	"YEAST"	NA	392290	NA	NA	NA	NA
"C8ZGY3_YEAS8"	"YEAST"	2889154	3420740	3553153	929593	NA	1595220
"C8ZH35_YEAS8"	"YEAST"	887106	1133311	1734121	NA	NA	763785
"C8ZH49_YEAS8"	"YEAST"	2147038	2568161	3006108	NA	NA	1363603
"C8ZH60_YEAS8"	"YEAST"	NA	715619	1822511	NA	NA	NA
"C8ZH68_YEAS8"	"YEAST"	NA	NA	3045017	NA	NA	NA
"C8ZH74_YEAS8"	"YEAST"	649199	414599	527642	NA	NA	539780
"C8ZH84_YEAS8"	"YEAST"	1256235	2159543	2332485	NA	NA	NA
"C8ZH87_YEAS8"	"YEAST"	2407107	1536398	1299132	NA	713096	6684773
"C8ZH98_YEAS8/tr"	"YEAST"	NA	NA	23549157	NA	NA	NA
"C8ZHB0_YEAS8"	"YEAST"	1912786	2439818	NA	1743136	NA	NA
"C8ZHB7_YEAS8"	"YEAST"	16375386	18906685	15157806	6294920	6705589	6663230
"C8ZHC2_YEAS8"	"YEAST"	5426764	5929001	6117595	2211264	1793450	2826558
"C8ZHC3_YEAS8"	"YEAST"	4646918	3488821	4416895	2272954	NA	597340
"C8ZHC3_YEAS8/tr"	"YEAST"	5121563	5377664	6292689	2729268	2776429	NA
"C8ZHI9_YEAS8"	"YEAST"	14458730	16805170	17854157	7550593	8377617	8338054
"C8ZHJ5_YEAS8/tr"	"YEAST"	15896362	17920199	18850350	7535671	5920203	4915530
"C8ZHQ4_YEAS8"	"YEAST"	1322720	NA	NA	NA	NA	NA
"C8ZHQ5_YEAS8"	"YEAST"	2852518	3463627	4624253	203161	1764197	1809126
"C8ZHS4_YEAS8"	"YEAST"	12842740	15064658	16424356	6933148	7440520	7177415
"C8ZHS5_YEAS8"	"YEAST"	6779936	7735655	8976474	3626839	NA	NA
"C8ZHT4_YEAS8"	"YEAST"	NA	969037	NA	NA	NA	NA
"C8ZHX0_YEAS8"	"YEAST"	1267056	1643264	2239951	NA	NA	NA
"C8ZHY2_YEAS8"	"YEAST"	5883479	6926640	6917466	3306882	3255046	3480616
"C8ZI08_YEAS8"	"YEAST"	820968	936976	1062488	NA	NA	NA
"C8ZI24_YEAS8"	"YEAST"	10623720	12606082	13199678	5951892	6706436	6764903
"C8ZI57_YEAS8"	"YEAST"	6003158	6414835	6584954	2884367	NA	NA
"C8ZI57_YEAS8/tr"	"YEAST"	6648226	5509800	5325536	2332265	NA	2657869
"C8ZI98_YEAS8"	"YEAST"	1456138	2262890	1725032	NA	NA	NA
"C8ZIA4_YEAS8"	"YEAST"	1977897	2703738	2851184	NA	1109640	1101960
"C8ZIA8_YEAS8"	"YEAST"	1201734	957519	874803	NA	NA	NA
"C8ZID9_YEAS8"	"YEAST"	3394339	8681525	10197510	NA	4234042	3986895
"C8ZIE8_YEAS8"	"YEAST"	3543938	4008192	4229423	1659226	1644713	2320463
"C8ZIG2_YEAS8"	"YEAST"	2854308	2832269	3020504	NA	1123776	NA
"C8ZII1_YEAS8/tr"	"YEAST"	11063838	12753211	16614098	5461500	7187765	7974852
"C8ZIL8_YEAS8"	"YEAST"	2161390	3016427	1958971	NA	NA	NA
"C8ZIM4_YEAS8"	"YEAST"	3113836	3502126	3836112	1559826	739685	1872051
"C8ZIN6_YEAS8"	"YEAST"	1626667	1906359	1972745	962464	NA	NA
"C8ZIN6_YEAS8/tr"	"YEAST"	6159906	6939790	7359059	3159070	3173238	3478459
"C8ZIP9_YEAS8"	"YEAST"	8628217	10200696	8730585	3561583	3964592	4010866
"C8ZIR9_YEAS8"	"YEAST"	NA	NA	1566605	NA	NA	NA
"C8ZIS4_YEAS8"	"YEAST"	6181277	7026945	6919736	3205825	3438196	NA
"C8ZIU9_YEAS8/tr"	"YEAST"	14444472	6901532	12369384	7236862	NA	7134677
"C8ZIV1_YEAS8/tr"	"YEAST"	7565636	15182646	14596667	4018334	4568653	NA
"C8ZIV2_YEAS8"	"YEAST"	902852	1059519	1009480	514271	NA	NA
"C8ZIW9_YEAS8"	"YEAST"	14587864	16638112	16796705	8430560	9301662	9632505
"C8ZIY1_YEAS8"	"YEAST"	NA	NA	1731848	NA	945927	NA
"C8ZIZ2_YEAS8"	"YEAST"	1810233	NA	NA	NA	NA	NA
"C8ZIZ3_YEAS8/tr"	"YEAST"	22221066	25324089	26692698	11458109	12693452	12421378
"C8ZJ01_YEAS8"	"YEAST"	5378676	7773790	7338078	2775647	3103079	2033163
"C8ZJ22_YEAS8"	"YEAST"	2085476	1969170	3541868	445483	NA	NA
"C8ZJ57_YEAS8"	"YEAST"	2202470	2720511	NA	NA	NA	1815926
"C8ZJ60_YEAS8"	"YEAST"	691336	NA	1620800	NA	NA	NA
"C8ZJ66_YEAS8"	"YEAST"	1055571	NA	NA	NA	NA	NA
"C8ZJ94_YEAS8"	"YEAST"	2697182	3849205	NA	NA	NA	376739
"C8ZJA5_YEAS8"	"YEAST"	168922778	194631468	207842052	125162182	132974006	133542238
"C8ZJC4_YEAS8/tr"	"YEAST"	5085679	5224520	NA	NA	NA	NA
"C8ZJF4_YEAS8/tr"	"YEAST"	3605207	NA	3755549	NA	NA	NA
"C8ZJG8_YEAS8"	"YEAST"	962560	NA	1021203	NA	NA	NA
"C8ZJH8_YEAS8"	"YEAST"	NA	NA	NA	NA	1414458	NA
"C8ZJI4_YEAS8"	"YEAST"	230273	NA	NA	NA	NA	NA
"C8ZJJ1_YEAS8"	"YEAST"	NA	4744981	NA	NA	NA	NA
"C8ZJL0_YEAS8"	"YEAST"	776050	812578	NA	NA	NA	NA
"C8ZJM0_YEAS8"	"YEAST"	4948370	5808300	5327444	2085325	1808394	2816939
"CALM_HUMAN"	"HUMAN"	7917490	6253445	9361962	7332072	7963539	8841573
"CALR_HUMAN"	"HUMAN"	13510276	15958230	15767940	14359957	14529455	15949389
"CALX_HUMAN"	"HUMAN"	10834221	11445183	11673147	11408642	11334135	11979259
"CAN1_HUMAN"	"HUMAN"	NA	NA	NA	707550	765547	NA
"CAND1_HUMAN"	"HUMAN"	2127177	1752968	1815634	1547423	1784310	1703190
"CAP1_HUMAN"	"HUMAN"	1460566	2210078	3466415	1222266	2142457	3138712
"CAPG_HUMAN"	"HUMAN"	1276893	1405209	631721	1095501	1535378	NA
"CAPP_ECOLI"	"ECOLI"	NA	445723	NA	1877587	2230085	1971214
"CAPR1_HUMAN"	"HUMAN"	NA	1685932	1742326	1078783	NA	2247887
"CAPZB_HUMAN"	"HUMAN"	3688723	2968902	3048436	NA	NA	NA
"CATD_HUMAN"	"HUMAN"	1806714	1059911	1921925	2110901	1902157	2023449
"CATE_ECOLI"	"ECOLI"	3631713	3556113	3207161	10166428	10967809	12650093
"CAZA1_HUMAN"	"HUMAN"	1672172	5142306	6092350	1343008	4576694	5251654
"CAZA2_HUMAN"	"HUMAN"	3351678	3641135	NA	3316880	3375570	NA
"CBPM_HUMAN"	"HUMAN"	498292	NA	NA	477296	470481	543184
"CBR1_HUMAN"	"HUMAN"	3971424	4314681	4228015	3475231	3671099	3719961
"CBR3_HUMAN"	"HUMAN"	3794742	2272026	NA	NA	2020125	1946868
"CBX3_HUMAN"	"HUMAN"	2969557	3818315	3867178	2519696	NA	NA
"CBX5_HUMAN"	"HUMAN"	1035100	1020456	NA	1862231	1926899	2061363
"CCAR2_HUMAN"	"HUMAN"	1337215	1918816	1010440	1072283	1701211	1826150
"CD44_HUMAN"	"HUMAN"	4596278	5176354	5579692	4491035	4990613	5188509
"CD59_HUMAN"	"HUMAN"	3151958	3734819	4592821	3937913	4338413	4286121
"CDC42_HUMAN"	"HUMAN"	NA	NA	1230499	NA	NA	1387388
"CH10_ECOLI"	"ECOLI"	5367008	6446715	3898799	18399420	22012409	20996446
"CH10_HUMAN"	"HUMAN"	32851787	38766412	39810878	33955059	36492037	37231020
"CH60_ECOLI"	"ECOLI"	7536222	8294423	8836030	34174695	34714022	33711998
"CH60_HUMAN"	"HUMAN"	44628379	52800017	54017908	45688527	49012952	52402453
"CHD5_HUMAN"	"HUMAN"	NA	NA	611117	NA	NA	NA
"CHTOP_HUMAN"	"HUMAN"	466932	565336	NA	NA	NA	NA
"CISY_ECOLI"	"ECOLI"	815118	NA	NA	4544678	5609448	6314903
"CISY_HUMAN"	"HUMAN"	5188139	7693213	6507448	5065403	6608608	5392644
"CKAP4_HUMAN"	"HUMAN"	3918676	4803655	4747524	4442701	4341199	4071210
"CLH1_HUMAN"	"HUMAN"	7844009	12404167	12155921	8768455	10644724	10633772
"CLH2_HUMAN"	"HUMAN"	3955912	4680379	4082687	4391622	4022591	4812496
"CLIC1_HUMAN"	"HUMAN"	5967240	3551217	6646978	5390091	7294977	6509087
"CLPB_ECOLI"	"ECOLI"	2623373	1980863	2063026	8588671	8683145	9220804
"CLPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	756516	980500
"CLUS_HUMAN"	"HUMAN"	1788340	2929880	1913610	2763120	NA	1711627
"CMC2_HUMAN"	"HUMAN"	834608	899454	1045532	1606390	1623063	1566676
"CN166_HUMAN"	"HUMAN"	1094348	1432078	1176536	1128266	2011752	1882866
"CNBP_HUMAN"	"HUMAN"	NA	NA	1867652	NA	NA	NA
"CNDP2_HUMAN"	"HUMAN"	535606	NA	NA	NA	NA	NA
"CNPY2_HUMAN"	"HUMAN"	1559365	2161665	2483750	1477420	1679155	2666203
"COF1_HUMAN"	"HUMAN"	17251966	19750452	20930816	18099729	19473684	19453715
"COF2_HUMAN"	"HUMAN"	7800255	NA	9052463	8446702	11218594	11302818
"COMT_HUMAN"	"HUMAN"	732744	NA	751657	NA	NA	NA
"COPA_HUMAN"	"HUMAN"	1229975	1789050	626356	1468909	NA	NA
"COPB2_HUMAN"	"HUMAN"	NA	NA	1585225	NA	1608749	1133504
"COPD_HUMAN"	"HUMAN"	789050	1107778	1201782	1078144	1036907	722086
"COPG1_HUMAN"	"HUMAN"	NA	NA	687824	597985	522242	825964
"COPG2_HUMAN"	"HUMAN"	808549	795503	816168	NA	769293	891934
"COR1C_HUMAN"	"HUMAN"	1435867	1615594	1650079	NA	1610910	1675432
"COTL1_HUMAN"	"HUMAN"	NA	973691	NA	999407	1087236	1051341
"COX2_HUMAN"	"HUMAN"	4931607	952383	6518720	5161425	5581739	6383160
"COX41_HUMAN"	"HUMAN"	NA	1790760	NA	NA	NA	1185647
"COX5A_HUMAN"	"HUMAN"	NA	NA	NA	1968095	NA	NA
"CPNE1_HUMAN"	"HUMAN"	2475617	2838933	1446137	2327981	2518445	2276018
"CPNE3_HUMAN"	"HUMAN"	NA	825483	NA	NA	NA	NA
"CPSF5_HUMAN"	"HUMAN"	857522	NA	NA	901014	909759	NA
"CPSM_HUMAN"	"HUMAN"	16818305	17520700	15415864	16392560	15396295	17036514
"CPT1A_HUMAN"	"HUMAN"	953143	1131081	4325373	852339	995099	961000
