"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	5769389.21689387	5617474.96461013	5346817.2636928	22500196.2778731	21190709.6468331	20751508.2136021
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	75531.7108074667	60220.5330496	66996.7145642667	485696.795121067	267629.379972267	388571.616608
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	307553.719453867	NA	384775.2295744
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	127913.602372267	137832.681205333	NA	564940.510833067	522110.514523733	444153.0196992
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	815270.880368
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA	NA	304055.0961952	263037.2937248	276529.6726528
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	NA	352255.624112	368877.959968
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	122529.3216	104859.757691733	102024.4642368	399273.049877333	406147.9018688	441158.9368704
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	388285.580061867	371056.7982016	367659.406538667	1523917.7964864	1475686.80473387	1478450.9260416
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	289525.8684864	314229.612942933	262841.1659328	1306554.0150656	1230631.9358144	1199912.2577792
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA	NA	190616.8032384	NA	182705.7764448
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	NA	194654.6094304	183151.4111392	659939.421448533	703617.013329067	674066.5534848
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	NA	292912.2068992	271412.9614112	231217.008526933
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2683977.42611413	2324291.18720213	2241933.9596416	8584271.09311147	8194597.38658773	7971033.54061653
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	249389.630112	192680.525915733	174502.242909867	637315.305565867	557115.3489216	597806.945717333
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	245508.3217664	234570.0523936
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	NA	348216.2003712	325171.791392	296959.718384
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA	NA	301297.9842656	NA	289113.7979296
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	189029.9878656	95186.0070933333	144902.987010133	707588.095633067	641229.234478933	619648.437572267
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	286155.166378667	268101.973813333	223367.583383467	952342.3700672	863570.213557333	877774.448753067
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA	NA	981061.9490112	922390.6233248	907264.1157216
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	370117.271940267	337736.371287467	304185.443669333	1181215.55038293	1120750.2282816	1090173.7033152
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA	NA	520534.4828096	532731.609536	524268.1898272
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	446868.8841344	370450.486993067	363092.257501867	1726478.580064	1541400.80309973	1424895.5028224
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	178169.7652224	NA	158334.1686752
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA	NA	232174.0582336	212426.2137088	NA
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	307814.953585067	270034.4054464	267867.429237333
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	196563.7214016	202146.2866976	144819.144064	545607.567575467	536119.5654976	500865.0894016
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	NA	NA	299107.957986133	291116.458139733	296882.210837333
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	407829.883029333	374844.019125333	296070.4709312
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	225058.0566752	NA	NA	NA	763253.3416704
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA	NA	252580.24512	266037.8467488	255218.0628256
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	NA	NA	438070.2274368	432476.7436864	NA
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	2845300.690176	2512301.31054933	2373901.94808107	11031699.5306709	10321253.2263083	10049092.2833728
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	347328.435671467	370676.404642133	344335.7008
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	133725.455210667	101682.622257067	109421.5148992	337154.5929024	316058.251861333	315295.308010667
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA	NA	482584.631229867	525990.205320533	494521.332599467
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	450631.841826133	309748.193992533	268013.817403733
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	NA	472874.485783467	423800.481514667	485390.000032
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	961862.183938133	789771.4366976	726090.427581867	2534250.099808	2469025.94913707	2481563.56988587
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	1796585.03219627	1615398.53846187	1489986.4753088	2444225.421344	2304139.49466027	2219127.86951893
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	258491.307618133	207892.2244224	242877.109051733
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	1270741.4846336	1125086.60702293	1086176.20104747	4987482.30246187	4634427.20485547	4544750.029792
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	510680.37552	454366.492413867	325726.071447467
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	355501.370574933	340180.487524267	298931.375575467	1421353.61013333	1415262.46053547	1358573.5756992
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	957581.341038933	860040.9916672	797232.110946133	3382859.60451413	3272850.64980907	3243154.07138987
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	165555.850088533	288897.181186133	286554.970523733	1147183.4019968	1094607.67416747	1066306.7707712
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	712586.591016533	655230.736891733	584020.577294933	2783180.88524373	2720902.2909376	2116298.67475413
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA	NA	436787.9156256	324738.2883136	334676.777732267
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	3887134.48678613	3781290.72024107	3501493.3294208	15006401.3697024	14951592.0765717	14617279.7865024
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	155678.1535456	NA	149276.2997824	491656.923266133	510337.724765867	499631.7084416
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA	NA	141195.4303648	168018.837728	168797.6874752
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	287081.3478624	258584.9906528	NA	301523.497527467	312206.3289856	256885.620842667
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	239255.68688	261596.4621312	248649.871127467	1004481.89890347	844295.232465067	939719.288823467
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	491276.529706667	377192.699982933	419255.978161067	880490.0435968	765275.816853333	722915.448878933
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA	NA	350449.6308768	340066.1807424	353070.0599328
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	NA	NA	276200.501472	248835.350056533	248668.472938667
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	596338.211406933	603760.873258667	660949.8502656	2431718.80361387	2316701.64823253	2181939.883424
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	256890.6082848	222222.628424533	879277.960362667	790283.3908928	790864.8996864
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	234314.075296	217811.4380512	245907.0475456	687593.3053248	731390.0566336	707983.586314667
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	280391.300821333	237679.924757333	236699.1510016	1040123.23875413	953093.991076267	952177.649681067
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1152353.0879616	1048741.26916907	909153.277924267	3943068.24592427	3813781.61421227	3732650.21905067
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	696670.180416	NA	NA
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	503793.931095467	563332.3977344	548894.1571456	1608385.92523093	1587623.3384256	1526113.07979947
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	420021.2135392	NA
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	211392.1956384	NA	1001210.9456384	969414.249693867	914804.184657067
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA	NA	160975.760661333	139680.5959136	120877.534683733
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	NA	NA	276446.099298133	276494.356170667	245461.008464
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	1508647.7314272	1320136.167952	NA	295987.436759467	992146.2021632	345669.639377067
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	62618.1447584	229513.1904576	230396.102510933	207393.749800533
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	NA	NA	217980.0675136	250716.8289024	NA
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	NA	193718.8574496	NA	622636.1850016	586198.8763456	596223.6350336
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	NA	NA	592236.646833067	549423.634786133	536571.939978667
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	237835.748625067	227581.298007467	220733.674754133
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	935764.9211904	859979.255221333	786656.0377088	3467795.20486187	3100177.854592	2975493.68839893
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	NA	NA	NA	695777.6978656	NA	480077.5653856
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	728334.237358933	975021.2130176	917552.534864	2719082.81812907	2736703.85557333	2649110.35295573
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	370434.4463008	373245.7461152
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	608053.308590933	578183.652450133	511227.646197333	2006116.64232747	1941569.7054208	1927000.4433792
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	198718.7007904	233333.8407232	161706.892718933	655467.9773824	622248.647268267	580225.2686272
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	204756.2016864	635048.580514133	751182.922933333	710819.688544
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	106833.032432	NA	215865.5268448	NA	NA
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	NA	203620.6824288	204301.2660864	195274.9393952
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	NA	NA	252220.7448992	281145.7525408	282898.7710528
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	187474.3103072	NA	507618.894824533	586888.221725867	570426.427588267
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	NA	NA	NA	242521.11352	262368.0329088
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	647535.5180672	528255.312823467	485182.1450112	2237384.06445867	2164562.82625707	2050829.46544
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	NA	NA	325019.7418048	317493.017646933	328055.611310933
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	NA	NA	316201.6745216	357033.8632672	371284.063808
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA	NA	278728.460654933	273797.6327296	279485.473493333
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	NA	NA	NA	2219344.4862624	2086649.6792288	2017260.0708064
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	780083.9369344	698916.9556992	684762.5949248	1940007.69246293	1847648.3518976	1829989.571648
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	518067.7208896	418870.7319552	396387.2080224	1456518.31227093	1397717.17829333	1308223.3254272
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	164519.6752864
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	4200986.1324928	3726713.00618027	3598524.95969493	14992994.5860651	14923300.0696939	14279615.3961365
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	NA	NA	NA	353751.721956267	319279.869888	329210.271562667
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	327676.970096	334246.24016	319241.453104
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA	NA	253676.9432064	NA	NA
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	NA	463164.609928533	419026.01664	385863.0311424
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	464416.8622912	421813.322813867	424118.8690368
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	NA	266141.369872	231887.752096	220401.5380672
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	NA	NA	1374124.2854752	1250425.88048	1138066.4925728
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	462701.990971733	391509.8940032	353541.440612267	1372923.6598784	1270603.1842112	1281389.808384
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	477202.3723936	474183.2175584	454563.1593888	1857512.5688672	1876253.8936512	1861932.9253504
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	403663.346912	386565.856096	363349.717352533	1053654.57364907	1176126.47226667	1173615.22775467
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	585648.640162133	612987.371613867	518253.7390016	2243592.21675307	2176318.901344	2134704.76254933
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	207908.130318933	186595.846513067	172242.2576448	641286.387869867	583780.910481067	552117.1231296
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	263482.793623467	266422.149384533	255255.131652267
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	72408.7632576	76567.8856096	454902.709841067	442917.212416	421210.246702933
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	181092.675904	217398.019537067	218453.2005376	211528.204533333
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	717448.8079136	620712.9194784	NA	2398593.1565344	2075534.6926496	2062994.6455776
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	187385.7495104	225501.2650464	NA	635786.4523584	565670.025341867	556501.489152
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	317326.679712	313223.227997867	323596.2988608	1290826.5880832	1226095.25061333	1217167.19001173
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	127916.5678784	NA	384275.4069952	375055.7832224	391594.410928
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	175367.3619264	261483.772898133	293073.692187733	886459.337851733	775749.175741867	800918.504661333
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	254021.750692267	182623.146660267	NA	412463.351566933	390190.7829568	343969.865179733
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	586990.6664832	410275.8864064	406249.537851733
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA	NA	306346.219274667	335024.011541333	330241.728514133
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA	NA	188987.5272096	131370.0345664	190707.925154133
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	425547.5690144	413647.66688	410426.3184448
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	86748.3333696	91768.9352533333	111486.7203296	219323.980974933	171878.039573333	188506.171645867
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	615187.7771648	555285.9012288	537568.8892224
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA	901732.9076	1771829.7957696	1720586.65856	1724850.5171968
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	177055.2740992	163223.2099232	NA	649702.494276267	706268.445403733	691237.912362667
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	318748.5051072	202760.1464672	189746.9663712	740772.918039467	679978.155165867	645703.913642667
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	70754.8196096	NA	NA	302863.3671168	284724.714056533	290740.917226667
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	184088.7806688	NA	558468.158901333	636295.441047467	629545.949088
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	965657.492605867	876640.007861333	762339.157006933	3426334.19402027	3259389.40869547	3205778.98881707
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1073799.6612	966027.6416896	776300.220699733	2654944.04270293	2595159.7086464	2738126.22015147
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	202814.469147733	118027.144106667	108021.256821333
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	330717.5574528	NA
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	NA	NA	610371.795204267	523979.592162133	518552.715938133
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA	NA	451041.7556512	449686.654144	473442.7845952
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA	NA	259380.8246624	277358.6664128	249303.9000256
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	916074.499648	882247.240776533	490782.503344	1526473.5235904	1451771.61531733	1381019.76121387
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	385982.999345067	373662.938909867	412701.670423467
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	81539.4218464	NA	154039.9809984	409413.463304533	380954.040125867	346192.6468224
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	1158877.74063787	1049032.42795307	1059591.516928	4544478.82077653	4313893.73464747	4169158.4335296
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	1256414.854912	1200772.7937408	1142239.7684768	4736411.365168	4243612.991632	4167055.2157024
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	859588.0780032	763024.8629024	779739.8034272	3167638.9404576	3058537.7002208	3106235.9792352
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	1475589.75180587	1289052.945824	1162894.38389973	4454578.9631616	4377212.412832	4300631.9912192
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	1428067.78561067	1174864.24501973	1177401.639904	4893745.0799104	4538921.46228267	4591644.65664427
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	79187.101504	NA	423478.050120533	572902.894801067	562165.605866667
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	277313.7794336	NA	231174.008688	793349.4546432	745210.663172267	768659.728942933
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	NA	208037.8038144	137449.5917312	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	2631932.2542912	2337401.6898176	2021287.09333973	9278641.38872533	8174174.75462187	8036535.90968107
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	117561.0204608	225018.8311168	205623.881821867	225670.7032832
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	NA	NA	NA	739603.1606656	690155.502624	694343.3364672
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	288697.413909333	247725.711579733	232276.233399467	924703.583313067	920676.965166933	908734.0631936
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	668153.6038464	561779.820477867	565544.126126933
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	702800.690368	631009.830752	618434.467197867	2683092.62692053	2449977.4248768	2429985.60007467
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	NA	NA	434890.9352704	424040.687511467	588276.213392
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	491936.2200256	421923.316132267	385998.0964672	1675717.20280533	1598829.98610347	1571383.1484736
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	1407245.214704	1261246.4731776	1197467.7371552	5081178.00792747	4876939.5566528	4736525.53715413
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	274219.004192	251976.8994176	NA
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	337264.1818336	303900.6202848	300007.5847104	349826.0658144	287723.1103488	308839.4011584
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	NA	NA	262347.274365867	252185.024029867	257548.276667733
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	354108.9306496	NA	307827.2199968	443469.200944	NA	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	2815346.1127232	2586523.6156032	2449366.8002048	2723654.28062933	2485695.05911253	2359808.51497813
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	394579.732034133	307845.4174208	311592.8736032	271006.147888	294560.8935136	278664.0282944
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	325841.4565952	251839.4077696	270357.645614933	293991.9207232	261272.682779733	264718.870498133
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	13790684.0425984	12295525.7245931	11582801.3723371	12271330.6992341	11645408.3290496	11345400.7443392
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	503799.592516267	601744.059496533	565992.726327467	657001.952827733	571002.274961067	549950.146920533
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	7814465.6004352	6889991.43946027	6552551.0796032	6431138.13626667	6280868.3919296	6071473.464672
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	5177304.08046507	4875717.22894293	4617388.21538773	4789514.00951893	4852584.1243712	4601061.48657493
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	968114.818824533	906692.177425067	849743.6760064	894668.6676032	886614.622536533	844004.882455467
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	1931029.48784853	1742578.31286187	1654001.0709824	1916378.0004096	1782654.16274773	1748767.05457067
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	585014.561032533	570111.814346667	501497.5509824	576960.785557333	552023.574890667	550589.348288
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	358689.8288512	332671.5564032	312347.8645056	346867.9734464	303298.8921312	293076.7924896
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	597887.823157333	514571.3891584	477733.871970133	523116.629877333	496674.559643733	479940.4781248
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	1857190.54186027	1673668.8468416	1548150.2950592	1837739.2479488	1620231.23509333	1610305.14688213
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	448906.456439467	336999.3082176	498734.238449067	544581.7720448	568641.462487467	510763.409691733
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1399917.04466133	1232558.16684373	1144387.468896	1302468.62597973	1203370.5771136	1132523.01803947
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	119569.207296	158638.6722368	NA	NA	NA
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	513411.6066688	465500.350395733	NA	574624.775498667	NA	NA
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	NA	NA	NA	210172.429047467	NA	NA
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	463458.195035733	686594.738532267	572754.6194944	685946.371054933	433927.68496	673402.280110933
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	1703822.11320533	1442169.57604907	1364013.12272213	1433995.56277973	1382452.37026773	1380738.0381312
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	471620.615872	356805.114907733	389324.5855744	304359.060573867	358741.051229867	345652.3855232
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	1626454.75410133	1429135.36781867	1301900.05757653	1467437.57544533	1433135.2964096	1386027.4227072
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	303570.2359424	294022.923741867	270168.931588267	332988.865559467	321357.880913067	289067.023810133
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	2196857.45764053	2169857.87225387	2003123.0986816	2057727.5022976	1853516.54935253	1863760.7554944
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	523527.756864	494780.949181867	472133.109250133	532270.877719467	504664.172349867	486812.903793067
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	511965.787633067	462087.322427733	645220.266551467	2060942.65012907	2107502.17478827	2064850.91762133
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	713469.503069867	393250.106920533	1020280.2284416	483151.3124928	383487.121546667	374209.939995733
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	3267279.00296747	2974312.60818347	2470854.318464	3436750.66910933	3149998.89681493	3182184.61324587
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	2886822.08950613	2628774.7990336	2492408.9649984	2523241.0626752	2527729.7605952	2448755.09716693
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	NA	NA	NA	173940.2794976	169032.2320512
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	768769.9918528	691308.545326933	568104.9754688	1844591.45425707	1797380.05743147	1742635.4662528
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	939241.842336	898784.250933333	853043.4755584	908046.065770667	882204.106141867	905238.270645333
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	964386.099249067	1107343.44464427	1059956.2741824	1253642.3762688	1178110.66546133	1184134.686784
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	172649.071168
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	715992.879197867	612291.5560384	582765.359426133	702208.128324267	599685.728648533	589137.1537408
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	4935745.00409387	4251173.8191104	4167700.2132864	4399388.73728853	4235693.60750293	4070652.67711573
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	NA	439982.9788928	370539.1825856	NA	NA	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	1301285.11944107	866424.6480064	802767.362939733	803562.388174933	792793.017856	766228.283505067
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	578723.3745664	507041.969085867	464065.0454272	608033.3588224	530471.085088	527481.315722667
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	767443.6018368	700295.1072768	670515.2250944	697030.085024	654411.448424533	641398.268328533
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	388812.6313792	348908.780849067	287422.515863467	371108.829354667	324979.572676267	324103.939592533
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	883622.426848	1026377.30905173	1021134.83339093	1087623.637632	1009507.89261653	1079613.80556587
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	175087.1215968	NA	NA	168388.852016	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	247514.8910528	216171.6479552	231535.935232	236058.332085333	226646.354801067	233905.644224
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	266511.7885472	NA	NA	NA	NA	NA
