proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	36254.685328234	NA	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	106416.645092582	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1316038.52955191	1333688.22834513	1276962.84848898	1344753.64483879	1316992.26597036	1275137.09390154
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	NA	275257.607946581	NA	NA	NA	270489.86879956
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	448302.344665776	458358.569617029	472934.957471676	425836.323599235	467655.006732151	473505.38243075
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	149458.822229227	150792.92293076	NA	NA	NA	NA
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	NA	NA	136514.27682481	NA	NA	NA
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	NA	NA	NA	234999.14532929	248086.759111628	239542.885529002
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	500792.459176015	510917.049988592	NA
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	137992.481473918	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	418328.955534806	425234.360424312	421952.331383278	409440.864965672	394818.555205371	405295.54951933
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	1166742.70018922	1210477.60426062	1166607.66675227	588067.597196529	616329.639591661	616722.648346909
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	176861.110034023	177763.546622865
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	406607.469163714	418576.359645388	425100.925402519	395673.303968766	394741.576349252	395059.486761599
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	NA	155808.287099761	NA	NA	NA	NA
"1/sp|P76418|YEGU_ECOLI"	"ECOLI"	NA	NA	NA	73701.4018612332	NA	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	234741.874266624	NA	NA	NA	NA	NA
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	168924.62296407	179467.698181253	NA	NA	NA	NA
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	NA	NA	NA	84435.6580513265	NA	NA
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	292158.205774051	294244.775827106	276391.42274771	270964.059677298	300579.464298606	279143.552234367
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	87047.2747361188	NA	NA	NA	NA	NA
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	1212010.53683827	NA	1083819.54814304	NA	NA	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	NA	178288.991162615	180039.420230648	NA	NA	NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	173951.544140375	178596.152988442	182692.584159374	NA	NA	NA
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	NA	99349.1286565158	NA	NA	98762.3531961414	NA
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	303801.068003495	NA	NA	NA	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	NA	233922.928332614	241658.235134229	NA	239884.234923348	243125.732176744
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	875038.773208383	897702.313785478	899563.093327757	3319156.0558325	3471251.4832156	3408304.35677823
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA	185629.381904659	176197.234322114	NA	182102.517068259
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	214636.761927769	NA	NA	NA	NA	NA
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	178216.298193188	184889.448544962	180304.043592428	179827.587180315	188624.476743791	185560.647604443
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	440523.526060625	440660.713926536	444038.560024836	218608.951732847	217604.777459324	218237.86102297
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	145733.501047186	NA	NA	NA	NA	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	82565.6992279387	NA	NA
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	NA	178765.408555554	NA	NA	NA	NA
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	462188.833168826	482622.757244304	463949.571455662	NA	NA	NA
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	NA	510085.44286099	547565.268771906	265173.243980108	285714.028652675	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	NA	NA	635238.639339313	611290.131113316	634300.020729977
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	317714.56448431	324843.419159049	322482.904781985	NA	NA	166444.0450586
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	NA	NA	239987.070853317	NA	NA	244795.678659254
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	NA	191449.24169936	NA	NA	NA	NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	105727.47351415	97002.6419627156	NA	NA	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	NA	NA	NA	131237.796434273	NA	NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	232210.161331183	231312.722323935	228235.564193022
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	241542.046549129	230630.041755017	222689.341227891	112008.086664243	NA	NA
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	78125.371872309
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	85361.3863973885	NA	NA
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	190512.810940058	187937.862450923	NA	NA	NA	NA
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	253328.494240485	253760.395824353	257576.555210122	246696.559270272	254108.13659287	256494.698513731
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	NA	NA	NA	632369.963081955	622058.953243851	607327.043664288
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	305310.284715557	375103.573613561	263208.905779595	NA	NA	153284.16855889
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	NA	NA	NA	40740.4400151091	NA
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	230318.562410448	NA	NA	217967.131221162	222097.087703178	NA
"3/tr|C8ZFY1|C8ZFY1_YEAS8/tr|C8Z857|C8Z857_YEAS8/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	NA	NA	NA	87474.5250425209	86735.8220917923	NA
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	77523.2932254017	86561.0224512034	NA	NA	NA	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	2622185.52117212	2518954.25330533	2515304.58424584	1402466.78848315	1489635.63478382	1450202.04176173
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	NA	276643.264484556	NA	929288.903318476	NA	932575.531914598
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN"	"HUMAN"	168830.657195179	183681.928772203	NA	257301.492652196	NA	262089.120656215
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	NA	NA	NA	337312.84543721	344269.262144881	343357.706853327
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	NA	127794.84835173	NA	NA	NA	114535.475055251
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	501015.619373448	546308.459276597	535067.135160552	NA	483261.777148307	500666.230952535
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	365940.848738782	380349.405947054	NA	371068.024342696	374388.881912971	368454.811379844
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	620108.951866066	602917.551344877	546294.182333593	524862.543649549	542054.281884613	549092.256072354
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	659409.749162882	450687.613719409	521969.318719472	496447.79047368	503688.45489538	502826.216171533
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	96057.4309654952	NA	NA	NA	87628.6372513213	NA
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	NA	NA	78984.5500625177	83403.6919741157	79411.8936608889
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	268680.421753963	NA	263650.013351636	NA	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	NA	107835.764359515	105840.6948826	55491.7235446116	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	301499.941266145	298362.877365827	NA	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	112100.206605595	NA	98581.5277684444	NA	NA	NA
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	NA	236724.430062853	NA
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	177978.905065685	197594.925275106	185343.194856021	187885.972423752	187224.334088033	189246.686712833
"1/sp|Q96RP9|EFGM_HUMAN"	"HUMAN"	NA	NA	151771.424203172	NA	NA	NA
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	141611.625094943	141575.324820822	NA	NA	141914.457594487	NA
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	1219086.57088756	1238717.45442548	1163082.57612891	643512.427314411	643175.753834067	NA
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	1331929.73309237	NA	1301108.76715979	1329761.1227491	1319424.58453865	1281830.74840492
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	NA	NA	NA	97622.7494626598	NA	NA
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	NA	216204.725271561	NA	NA	NA	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	1233891.77546136	1237335.41101069	1223722.26173346	1208438.07234373	1258900.43471945	1293295.59700781
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	592153.334260152	561309.076773506	595750.908226476	469925.779219987	468674.246578346	464976.023694317
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	NA	NA	NA	1476744.53592187	NA	1492143.35092705
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	1640685.98513748	2447211.447647	2544640.23169057	2427294.62611983	2477102.00063343	2489494.31608195
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	773411.528893554	789455.122375603	808963.759261644	768459.903978459	770214.588849236	797925.446065383
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	476960.721557179	NA	477349.188046477	1650521.27188872	1705485.00845318	1711911.88958224
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	96357.2857797062	NA	NA	NA	NA	NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	NA	1115792.08973892	1090217.46686576	584753.791113548	621461.261178709	614988.528507572
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	NA	NA	1182892.1108711	NA	NA	NA
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	661954.755568149	688538.299615664	690009.792458508	362974.557070493	NA	387712.470125331
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	1879032.2335304	2081477.75126036	1967715.64806763	2222175.13645114	2187929.54978163	2256063.46436782
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	188803.80710263	NA	195612.386593922
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	159216.443149019	NA	NA	NA	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	248694.622898952	242302.928402404	248081.034039207	NA	283302.845839929	NA
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	93065.8090099137
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	170992.838797274	175926.125011178
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	NA	NA	438489.16720204	NA	NA
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	96691.5400497263	108484.219400859	NA	105920.991300956	NA	111441.21144569
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	169193.872281521	NA	179869.503131974	NA	NA	NA
"1/sp|Q9BQB6|VKOR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y678|COPG1_HUMAN"	"HUMAN"	NA	54073.5871908186	NA	NA	NA	NA
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	NA	NA	NA	NA	58381.5715516867	NA
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	275700.528770379	NA	293316.884199179	NA	NA	NA
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	80163.5698111698	NA	NA	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	77819.0222800219
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	NA	614118.429770919	627735.565632704	617296.594639621	639411.01576715	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	89784.2470885536
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZE76|C8ZE76_YEAS8"	"YEAST"	NA	430440.192818886	461347.751083968	242409.203659627	NA	NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	88517.1157705111	NA	NA	NA	NA	NA
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	490262.045381504	508053.633995747	509260.221861653	490448.952184474	524713.566663186	523177.997699714
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	NA	120007.007932749	NA	NA	NA	NA
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	69338.5939197064	NA	NA	NA	NA	NA
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	NA	NA	981958.560344454	944528.889401089	1003208.46719215
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	385773.636750759	427613.245207859	418824.118562718	419493.5828306	416775.443506	436159.739261005
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	NA	107434.732147258	115412.232716067	NA	NA	NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	NA	312346.758350739	312042.333092734	334196.093729358	300279.226176448	NA
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	547024.623120617	570522.225357433	546359.489188772	588897.826306481	598345.679400181	588467.300534663
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	NA	NA	NA	NA	437975.44152994	NA
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	253758.278961166	256182.224404917	239340.731532454	NA	NA	NA
"1/sp|Q9Y617|SERC_HUMAN"	"HUMAN"	NA	NA	NA	441497.401895921	461448.203321803	451741.94715352
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	NA	NA	NA	287655.170023684	310499.155639302	302662.341155778
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	NA	174687.064362752	188683.875595375
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	NA	NA	340278.247645233	350003.790108227	NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	NA	NA	159177.758416754	NA	NA	NA
"1/sp|Q9Y265|RUVB1_HUMAN"	"HUMAN"	NA	325698.266822759	337430.183347174	307329.715890813	322353.574699772	341551.529088532
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	412502.5869769
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	NA	NA	NA	NA	194849.250999069	NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	242917.781026284	255645.172492841	229986.038999167	824175.825627689	867921.036746401	852791.140371482
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	187579.855920254	208532.030243387
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	NA	NA	NA	208625.030949868	NA	NA
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	1729910.76478568	1684631.73342633	1718735.92045012	911952.243016685	955893.0278728	911059.43192255
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	NA	161698.842526901	NA	NA	159624.51496743	NA
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	812375.558252516	818339.537224501	869995.806889697	875506.207561249	NA	882940.384355862
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	404115.2060221	403625.096742219	418353.538551898	358479.582793527	NA	397544.727270869
"1/tr|C8ZBR5|C8ZBR5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	NA	160092.54705905	154749.946275962	NA	195546.381975434	199405.821536194
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	160336.44044262	NA	151087.992513314	NA	177237.315661093	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	NA	150570.357168558	NA	NA	NA	NA
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	863403.38839339	875993.267362863	817465.693575555	415843.314054202	432168.031233234	448687.189806426
"1/tr|C8ZF50|C8ZF50_YEAS8"	"YEAST"	605462.707635592	589519.85696493	NA	NA	NA	NA
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	NA	577393.786703769	560905.066066096	NA	298893.926497164	NA
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	613620.59204186	626954.446487555	581605.366629879	643238.713078928	659982.806972044	630464.873092317
"1/sp|P62399|RL5_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	824491.810413828
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	NA	NA	NA	NA	129344.857256487	NA
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	NA	71838.126876715	63649.8669955268	64736.4456375435	64490.7919018236	NA
