proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	NA	235299	NA	NA	NA	NA
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA	NA	NA	351692.666666667	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	NA	1520067.33333333	NA	1289717.33333333	1476906.66666667	NA
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	NA	NA	NA	604336	642953	649943.333333333
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	NA	NA	973729.666666667	NA	NA	452423.333333333
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	318278.333333333	NA	NA	NA	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	781454.333333333	776879.333333333	NA	743018.666666667	775416.666666667	734404.333333333
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	1698900.66666667	1697907.66666667	NA	NA	NA	NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	370203.333333333	NA	NA	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	671410	NA	NA	721787.666666667	756127.666666667	NA
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	632899.666666667	621621	NA	NA	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	372883	405126.333333333	400022	386321.333333333	386216.333333333	NA
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	NA	NA	NA	513397.666666667	NA	NA
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	949648.666666667	949456.333333333	NA	769063	798547.666666667	806960.333333333
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	610122	616069.666666667	NA	603037.333333333	546618.333333333	560474
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	NA	NA	NA	1511348.33333333	1646457.33333333	1601338
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	NA	NA	NA	351223	NA	NA
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	NA	1056093.33333333	1065341.33333333
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	1074732.33333333	1065998	NA	3332345.66666667	3443027.66666667	3539535.66666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	1035326.66666667	1050010.33333333	NA	481925.333333333	NA	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	122048.666666667	NA	NA	NA	NA	NA
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	NA	457896.666666667	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	NA	274040.333333333	NA	280333	265728.333333333	270786.666666667
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	686745.333333333	717706.333333333	NA	NA	NA	NA
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	898785.666666667	881004.666666667	NA	962679.666666667	948116.333333333	1006479.66666667
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	559371	592180.333333333	NA	NA	NA	621170
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	328158.666666667	354138	282829.666666667	326243.333333333	356540.333333333	328124
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	3158109.66666667	3249733	2714879.66666667	2877629	2896598.66666667	2711756.66666667
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	180132.333333333	170476.333333333	NA	178682.333333333	NA	218046
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	131774	NA	NA	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	1742642.66666667	1756878	NA	1620471	1656690.66666667	1723767.33333333
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	2148364	NA	NA	NA	NA	NA
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	1505355	NA	NA	1326258	1351122.33333333	1293639
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	1075150.66666667	1090632.33333333	NA	3229647	3392033	3187145
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	NA	553345.666666667	NA	NA	NA	NA
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	1852216.66666667	1922715.33333333	NA	1073071	1158589	1142841
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	275966	308659.666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	209157.666666667	NA	NA	NA
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	NA	NA	NA	1388403.66666667	1560617.66666667	1494749
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	NA	NA	NA	2019860.33333333	2145285.66666667	2177759.33333333
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	541691.666666667	534762.666666667	NA	571118.333333333	572113.666666667	561278.333333333
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	NA	NA	NA	NA	408214.666666667	411933.666666667
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	NA	NA	1740259	1803980	1809241.66666667
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	NA	NA	NA	1108424	1158005.66666667	1174894.33333333
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	NA	784948.666666667	735399.333333333
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	1443916	1405643.33333333	NA	1456689.33333333	1472729.66666667	1468726.33333333
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	1595898.33333333	1574393.66666667	NA	931822.666666667	949165.666666667	905961.333333333
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	NA	NA	NA	748045	NA	NA
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	483297	470737	NA	NA	NA	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	339394	335057	361804
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	NA	629405.666666667	NA	NA	NA	NA
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	389445.666666667	415945	NA	427690.666666667	420166	428551.333333333
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	624908	594601.666666667	NA	614442.333333333	614939	574926.333333333
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	638665	NA	NA	641111.666666667	628285.666666667	606996
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	366923	364065	NA	NA	NA	NA
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	1759405.66666667	1733323.66666667	1762454.66666667	916374.333333333	891676.333333333	947758.333333333
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	202913	NA	NA	NA	NA	NA
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	906936.333333333	954928.333333333	NA	701581	NA	NA
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	421759	NA	NA	NA	388357.333333333	392158.666666667
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	789303	870238.666666667	NA	NA	NA	NA
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	NA	NA	NA	523922.333333333	NA	NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	NA	216624	NA	NA	NA	NA
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	407570.333333333	416264.333333333	401704
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	447398	NA	NA	NA	NA	NA
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	NA	NA	NA	NA	1062464.33333333	NA
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	NA	NA	NA	429368.666666667	458349.666666667	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	351221.333333333	NA	NA	NA	NA	314937.666666667
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	NA	NA	NA	NA	118948.333333333	NA
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	472263	NA	NA	NA	NA	NA
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	1193691	1204906.33333333	NA	699474	672462.666666667	714865.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	350153	NA
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	407559.666666667	411401.666666667	NA	NA	NA	NA
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1739471	1744328.66666667	NA	1674312	1673573.33333333	1669809.33333333
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	NA	NA	NA	995760.333333333	NA	979589.333333333
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1065237	1099319.33333333	NA	1062766	1179913.66666667	1136389.33333333
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	850418	901589.666666667	NA	763355	746994.666666667	772204
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	218467.333333333	NA	NA	NA	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1678840.66666667	1747930	NA	1690350.33333333	1749972	1738971
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	NA	NA	NA	590936	593639.666666667	533051.333333333
"1/tr|C8ZFP3|C8ZFP3_YEAS8"	"YEAST"	435528.666666667	NA	NA	NA	NA	NA
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	260167.333333333	282506	NA	NA	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	551814.666666667	531510.333333333	522813.666666667	520279.666666667	514197.333333333	519460.333333333
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	1152101	1100114.66666667	NA	1072788	1136571.33333333	1222758.33333333
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	207570.333333333	NA	NA
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	NA	NA	216748	NA	NA
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	NA	1018201.66666667	NA	1016190.66666667	1032990	1050944.33333333
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	104388.333333333	91130.3333333333	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	641475	NA
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	NA	587283	NA	563132.333333333	NA	NA
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	NA	790013	NA	NA	809212.666666667	NA
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	299560.666666667	308235	NA	NA	NA	NA
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	NA	NA	623159	NA
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	255149.333333333	NA	NA	808748.666666667	907798.333333333	885771
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	260670	219279
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2327532.33333333	2320863	NA	2352622.66666667	2383076.66666667	2347737
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	800326.333333333	779413.666666667	NA	762230	738938.666666667	774835
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	2008544	2102818.66666667	NA	1047949.33333333	1097993	1126708.33333333
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	429519.333333333	NA	NA	NA	NA	NA
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	NA	NA	468633.666666667	NA	NA	NA
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	NA	NA	356049.666666667	NA	NA	NA
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	291029.666666667	NA	NA	NA	263628.666666667	265733.333333333
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	NA	NA	NA	NA	601861.666666667	570072.333333333
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	366353	363888	NA	NA	NA	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	429606.666666667	424967.333333333	NA	NA	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	463354.333333333	489675	NA	NA	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	389920.666666667	NA	NA	NA	NA
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	1508814	1621938	NA	5087664	5312097.33333333	5130561
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA	NA	303258	NA	308685.666666667
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	791474.666666667	851825.666666667	NA	NA	407358.666666667	422075.666666667
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	NA	270908	NA	NA	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	NA	NA	233685.333333333	NA	NA
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	967119
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	938487.666666667	927327.333333333	NA	NA	NA	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	NA	NA	1107430	1174216	1159757.66666667
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	637465.333333333	640381.333333333	683910	NA	NA	NA
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	462095.333333333	475455.666666667	NA	529340.666666667	516329.666666667	NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	424108.333333333	400801.333333333	NA	266753.333333333	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	254613	290122	NA	NA	248492.333333333	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	464192.666666667	469016.333333333	488776.666666667
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	553503	553652.333333333	505586.333333333	NA	NA	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1208937.33333333	1518362.66666667	1576715	1522102.33333333	1578893	1509997
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	249974	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	408305	403323.333333333	NA	452348	NA	495570
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	NA	NA	NA	481803.666666667	NA	476951.333333333
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	NA	NA	NA	1009476	1069055.66666667	980062
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1692375.66666667	1678291.66666667	NA	1721977.66666667	1745275	1618820.33333333
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	594758	594331.666666667	537109.333333333	NA	NA	NA
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	3557036.33333333	3325550	NA	1944795.33333333	2015663.66666667	1997454.66666667
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	561643.333333333	544436.666666667	NA	1550312	1539471.33333333	1572086
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	NA	NA	NA	659626.333333333	NA	NA
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	895393	980743.666666667	NA	NA	897258.333333333	852519.666666667
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	713789.666666667	697399.333333333	NA	654953	703582.333333333	692971
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	1181724.66666667	1163723.33333333	NA	1173664	1161261.66666667	1152678.66666667
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	1155156.33333333	1156273	NA	NA	1118511	NA
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	304833
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	798729	NA	NA	NA	NA	NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8"	"YEAST"	NA	201421	NA	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	705817.666666667	736519	NA	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	212925	211410.333333333	NA	NA	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	400372	441127	440218.666666667
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	376101.666666667	420017.333333333	NA	408044	NA	371733
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	287716.333333333	NA	NA	NA	NA	302310
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	1929636.66666667	1980872	NA	NA	NA	NA
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	NA	NA	NA	2492847.66666667	2428132.66666667	2513659.33333333
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	1494391.66666667	1544927.66666667	NA	1452483	NA	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	NA	NA	NA	2581186.66666667	NA	NA
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	1030378.66666667	1065537.33333333	NA	NA	NA	1354495.33333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	NA	1406962.33333333	NA	2533083.66666667	3197380.33333333	2578368.66666667
"1/sp|P16401|H15_HUMAN"	"HUMAN"	3526003.33333333	3752996	NA	3527094	3508698.33333333	3538135
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1466003.33333333	1510239.33333333	NA	1381678	1382923.66666667	1383140.66666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	NA	977932.666666667	NA	2840980.66666667	2848680.66666667	2840457
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	1935757.33333333	1997018	NA	1136692.33333333	1106879.33333333	1186602.66666667
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	2011992	2091498.66666667	NA	1240762.66666667	1333192.33333333	1259907.66666667
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	1242502.66666667	1298983.66666667	NA	651688	670090	712185
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	2890912.33333333	3171122.33333333	NA	3304861.66666667	3254669.66666667	3335579
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	461675	402136.666666667	449547
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	NA	477499.333333333	NA	NA	NA	NA
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	486262
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	407427.666666667	383598.333333333	NA
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	346810	NA	960164.666666667	972695	998798.666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	605024.666666667	666488.333333333	NA
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	219633	277010	NA	196936.666666667	301537.666666667	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	NA	NA	342003	NA	NA	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	NA	165797.333333333	NA	NA	NA	NA
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	NA	752683	NA	NA	NA	NA
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	455806.333333333	514758.666666667	NA
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	1110548.33333333	1116526.66666667	NA	1059239	1123999.33333333	1121175.33333333
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	187832.666666667	NA
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	195266
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	862648.333333333	877821	NA	848787.666666667	955191.333333333	890879.666666667
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	NA	NA	1498611.33333333	NA	NA
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	900723	839673.666666667	895219.666666667	807844	NA	NA
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	831030	864609	NA	804283	NA	849955.333333333
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	249364.333333333	246527.333333333	254326	NA	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	635551.666666667	674729.333333333	630195.333333333	633721.333333333	630612.666666667	677604
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	717123.666666667
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	486157	501721.333333333	NA	NA	616881.333333333	588941
"1/sp|Q9Y617|SERC_HUMAN"	"HUMAN"	849895.333333333	969402.333333333	NA	874151.333333333	939456.333333333	805977.333333333
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	258015.666666667	NA	NA
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	412622.333333333
"1/sp|Q9Y265|RUVB1_HUMAN"	"HUMAN"	680897.333333333	666385.333333333	NA	638082.666666667	631249.666666667	768944.333333333
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	123491.666666667	NA	NA
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	850833.333333333	791600.666666667	820133.666666667
"1/sp|Q46857|DKGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	415439
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	181499	NA	NA
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	NA	NA	NA	472692.333333333	434164.666666667	582745
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	NA	576816	NA	NA	NA	NA
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	329145	366446.333333333	338501.333333333
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	NA	NA	NA	1353940.33333333	1406731.33333333	1425306.66666667
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	312531.666666667	NA	NA
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	3575603.33333333	3447811.33333333	NA	1912076.33333333	1904189.66666667	1919432
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	1584754	NA	NA	NA	NA	NA
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	858378.666666667	815843.333333333	NA	697768.333333333	NA	931143.333333333
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	300072	NA	NA	NA	NA	355614.666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	295815.333333333	350120	NA	NA	NA	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	1557278	1612018	1490896.33333333	776437	793983.333333333	NA
"1/tr|C8ZF50|C8ZF50_YEAS8"	"YEAST"	1059864	NA	NA	NA	NA	NA
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	574572.666666667
"1/sp|P62399|RL5_ECOLI"	"ECOLI"	NA	424402.666666667	NA	1354869	1450655	1469866.33333333
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	139648	142772.333333333	NA	NA	127185	140292
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	NA	368197	NA	NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	693279.333333333	708496	NA	443163.333333333	NA	NA
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	1662722.33333333	1696791.33333333	NA	1741805.66666667	1775197	1726901.66666667
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	NA	NA	NA	NA	1849371.33333333	1874804.66666667
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	249198.666666667	NA	NA	NA	NA	NA
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	395886	NA
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1860279.33333333	NA	NA	NA	1996435.33333333	NA
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	NA	NA	NA	NA	1309461.33333333	1164800.33333333
"1/sp|Q9Y678|COPG1_HUMAN"	"HUMAN"	NA	NA	NA	NA	144373	161540.666666667
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	NA	352705	NA	363563.666666667	NA	353646.333333333
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	298529
"1/tr|C8ZFH7|C8ZFH7_YEAS8"	"YEAST"	230935	NA	NA	NA	NA	NA
"1/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	NA	634280.333333333	NA	NA	NA	NA
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	NA	3068768.66666667	NA	NA	NA	NA
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	1324129	1346419.33333333	NA	NA	NA	NA
"1/tr|C8ZG50|C8ZG50_YEAS8"	"YEAST"	2088340.66666667	1801506	NA	NA	1184362.33333333	NA
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	229221.666666667	NA	NA	243084.666666667	NA	NA
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	NA	NA	NA	553335	595685	NA
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	589291.333333333
"1/sp|Q9UMS4|PRP19_HUMAN"	"HUMAN"	NA	397593.666666667	NA	393192.666666667	425307.333333333	367905
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	737689.666666667	696635	NA	710650.333333333	694102	658944.333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	189759.666666667
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	559940
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	280509	NA	NA	NA	NA	NA
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	457311	503487.666666667	415197.666666667	NA	NA	NA
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	460947	465309.333333333	NA	483209.333333333	501332.333333333	505574.666666667
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	476652
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	NA	NA	NA	263309	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	93398.3333333333
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1149559.33333333	1220031.33333333	NA	1273366	1210803.66666667	1169000
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	NA	NA	NA	NA	1131673.33333333	1037449.66666667
"1/sp|Q9BSJ8|ESYT1_HUMAN"	"HUMAN"	180054	203721.333333333	NA	184373.666666667	184108	200710.333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	NA	971563	NA	972875	944429.666666667	896040.333333333
