proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	NA	NA	NA	1009612.66666667	1042021.66666667	1051930
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	NA	403605	NA	1142010.33333333	1165123.33333333	1189239.66666667
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	835152	944636	928218.333333333
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	850307	896288.666666667	NA
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	NA	NA	NA	803222	832878	827205.666666667
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	4793240.33333333	4019346.33333333	NA	3387589.33333333	3248597.33333333	3477988.66666667
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	247804.666666667	NA	NA	259681.666666667	246463.666666667	257726.333333333
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	NA	NA	NA	NA	270239.666666667	297985.666666667
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	1202005	1189711	1209310	668210	671838.666666667	664386
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	NA	381249	401016
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	NA	NA	NA	449885.666666667	424335.333333333	448484.666666667
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	374327.666666667	NA	NA	NA	NA	NA
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	NA	NA	NA	1209639.33333333	1265704	1279135.33333333
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	248298.666666667	NA	NA	NA	NA	241814.333333333
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	1574653.66666667	NA	NA	1395773	1620110	1388131
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	751851.333333333	740517.333333333	NA	722720.333333333	771311.333333333	741053.333333333
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	323934.333333333	332446.666666667	301018.333333333	295621	NA	341004.666666667
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	851915.333333333	819033.666666667	915952.333333333
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	365910	383572	372509.666666667	NA	NA	NA
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	242702	229617.666666667	201582.666666667	NA	NA	NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8"	"YEAST"	NA	NA	499620	NA	NA	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	NA	370696	NA	NA	332779.666666667	314581.666666667
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	NA	NA	NA	142492.333333333	NA	NA
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	488470.666666667	485472.333333333	NA	328688.333333333	NA	317570.666666667
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	NA	413478.666666667	NA
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	3404839.33333333	3319348	3475819.33333333	1948519.33333333	1947832	1905480
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	313250.666666667	330782	NA	NA	NA	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	173147.666666667	173769.333333333	174114.333333333
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	NA	NA	579745	NA	607381.666666667
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	NA	NA	NA	NA	363012.666666667	360676.666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	373640	383817.333333333	NA	393980.666666667	363631	NA
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	453541.333333333	419267	NA	467954.666666667	455046.333333333	473564.666666667
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	4801367.66666667	5124786.33333333	NA	14067789.6666667	14136298.3333333	14359764.3333333
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	911419.666666667	NA	NA	843771.333333333	919420.333333333	823070
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	NA	235299	NA	NA	NA	NA
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA	NA	NA	344943	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	NA	1314076.33333333	NA	1272260.33333333	1338322.66666667	1322013
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	NA	NA	NA	604336	642953	649943.333333333
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	899860.666666667	924033.666666667	840556.333333333	499782	472909	314946.666666667
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	315529	NA	391593.333333333	NA	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	781454.333333333	776879.333333333	NA	743018.666666667	775416.666666667	734404.333333333
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	1679558.66666667	1675693.66666667	NA	890117.333333333	832535.666666667	861835.666666667
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	370203.333333333	NA	NA	NA
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	199829.333333333	228312.333333333	NA	NA	NA	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	674473	726159	NA	718604	726240.333333333	760145.666666667
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	NA	NA	475130.333333333	505070.666666667	NA
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	560716	575003	NA	309049	326990.666666667	339069
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	372883	405126.333333333	400022	386321.333333333	386216.333333333	NA
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	213264.666666667	NA	NA	495076.333333333	507469.333333333	517339
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	949648.666666667	949456.333333333	NA	769063	798547.666666667	806960.333333333
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	589678.666666667	587613.333333333	NA	582288.333333333	547135.333333333	544096.333333333
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	NA	499024.333333333	538109.333333333	1522372.33333333	1596364	1551418.66666667
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	307803.333333333	NA	NA	334803.666666667	316029	NA
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	NA	1056093.33333333	1065341.33333333
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	1074732.33333333	1065998	NA	3332345.66666667	3443027.66666667	3539535.66666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	1047938.33333333	1061636.33333333	NA	499930.666666667	501874	502571.666666667
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	122048.666666667	NA	NA	NA	NA	NA
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	NA	388367	400514	454954.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	NA	274040.333333333	NA	280333	265728.333333333	270786.666666667
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	617065.333333333	649395	NA	364277	347876	323491.333333333
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	898785.666666667	881004.666666667	NA	962679.666666667	948116.333333333	1006479.66666667
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	511311	535559.666666667	NA	513523.333333333	NA	574437
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	328158.666666667	354138	282829.666666667	326243.333333333	356540.333333333	328124
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	3158109.66666667	3249733	2714879.66666667	2877629	2896598.66666667	2711756.66666667
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	180132.333333333	170476.333333333	NA	178682.333333333	NA	218046
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	131774	NA	NA	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	1742642.66666667	1756878	NA	1620471	1656690.66666667	1723767.33333333
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	2026389	2193927.33333333	NA	2101356.66666667	2217605.66666667	2097300
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	1505355	NA	NA	1326258	1351122.33333333	1293639
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	658796.666666667	675484.666666667	671751	363488	401918.666666667	420167.333333333
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	1075150.66666667	1090632.33333333	NA	3229647	3392033	3187145
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	NA	553345.666666667	NA	NA	NA	NA
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	1852216.66666667	1922715.33333333	NA	1073071	1158589	1142841
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	275966	308659.666666667
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	487876	506677	NA	1433307	1508389	1554445.66666667
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	811263.666666667	812304.666666667	774780	2236064.33333333	2398618.66666667	2371753.33333333
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	541691.666666667	534762.666666667	NA	571118.333333333	572113.666666667	561278.333333333
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	378865.333333333	371678	NA	370520	382783.333333333	420066
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	NA	NA	1740259	1803980	1809241.66666667
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	NA	NA	NA	1160073.66666667	1254232.33333333	1213513
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	NA	778510	715047.666666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	288981.666666667	290369.666666667	311126.666666667
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	1443916	1405643.33333333	NA	1456689.33333333	1472729.66666667	1468726.33333333
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	1595898.33333333	1574393.66666667	NA	931822.666666667	949165.666666667	905961.333333333
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	NA	269131.333333333	NA	648971.666666667	708260.333333333	724795.666666667
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	411333	403987.666666667	NA	466194.666666667	451717.333333333	468324
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	339394	335057	361804
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	NA	358598.333333333	317197.666666667	327684	344237	334876.666666667
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	551230.333333333	600035.666666667	NA	548859	545206.666666667	540743
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	389445.666666667	415945	NA	427690.666666667	420166	428551.333333333
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	624908	594601.666666667	NA	614442.333333333	614939	574926.333333333
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	626357.333333333	603363.333333333	NA	628698.333333333	558865	538230
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	366923	364065	NA	NA	NA	NA
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	1759405.66666667	1733323.66666667	1762454.66666667	916374.333333333	891676.333333333	947758.333333333
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	213634	297437.333333333	NA	270505	290447.333333333	NA
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	279727	272948.666666667	389649	275829.666666667	309238.666666667	302667.666666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	906936.333333333	954928.333333333	NA	701581	NA	NA
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	417314	436882	NA	374398	395644	387812.666666667
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	789303	870238.666666667	NA	NA	NA	NA
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	433888.666666667	464744.333333333	NA	490165	501695.333333333	NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	NA	216624	NA	NA	NA	NA
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	441411.666666667	424511.666666667	420332.666666667
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	432569	477275.666666667	NA	395218.333333333	469608.666666667	457337.333333333
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	291079.333333333	290521.666666667	NA	884182	959552.666666667	877758.666666667
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	NA	NA	NA	429368.666666667	458349.666666667	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	351221.333333333	NA	NA	NA	NA	314937.666666667
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	NA	NA	NA	NA	118948.333333333	NA
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	455466	NA	NA	NA	515579.333333333	502248
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	1193691	1204906.33333333	NA	699474	672462.666666667	714865.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	221157	250712
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	407559.666666667	411401.666666667	NA	NA	NA	NA
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1732635	1762411.66666667	NA	1438526.66666667	1750979.66666667	1740427.66666667
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	NA	NA	NA	995760.333333333	NA	979589.333333333
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1065237	1099319.33333333	NA	1062766	1179913.66666667	1136389.33333333
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	850418	901589.666666667	NA	763355	746994.666666667	772204
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	218467.333333333	NA	NA	NA	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1678840.66666667	1747930	NA	1690350.33333333	1749972	1738971
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	NA	NA	466439	473120.333333333	502880.333333333
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	NA	NA	NA	634741.666666667	620922.666666667	559198.666666667
"1/tr|C8ZFP3|C8ZFP3_YEAS8"	"YEAST"	421344.666666667	434872	NA	NA	NA	NA
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	260167.333333333	282506	NA	NA	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	551814.666666667	531510.333333333	522813.666666667	520279.666666667	514197.333333333	519460.333333333
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	1152101	1100114.66666667	NA	1072788	1136571.33333333	1222758.33333333
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	207570.333333333	NA	NA
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	NA	NA	216748	NA	NA
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	240836.333333333
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	NA	1018201.66666667	NA	1016190.66666667	1032990	1050944.33333333
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	104388.333333333	91130.3333333333	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	641475	NA
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	516850	509983	NA	553335.666666667	561614	533718.333333333
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	NA	790013	NA	NA	809212.666666667	NA
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	299560.666666667	308235	NA	NA	NA	NA
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	NA	NA	460206.666666667	460375.333333333
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	NA	NA	NA	285855	296809.666666667	318978.666666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	255149.333333333	NA	NA	808748.666666667	907798.333333333	885771
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	260670	219279
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2327532.33333333	2320863	NA	2352622.66666667	2383076.66666667	2347737
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	800326.333333333	779413.666666667	NA	762230	738938.666666667	774835
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	2008544	2102818.66666667	NA	1047949.33333333	1097993	1126708.33333333
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	NA	NA	NA	159053	NA	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	429519.333333333	NA	NA	NA	NA	NA
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	454632.666666667	443090.333333333	448180.333333333	NA	NA	NA
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	313413.666666667	306314.333333333	290778	NA	NA	176332
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	291029.666666667	NA	NA	NA	263628.666666667	265733.333333333
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	433308.333333333	442899	433932.666666667	401238.333333333	460320.333333333	434535.666666667
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	NA	NA	NA	388595	421166.666666667	474419.333333333
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	402972	383191.333333333	NA	220522.333333333	207377.666666667	231233
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	429606.666666667	424967.333333333	NA	NA	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	438148	394131.666666667	NA	428345.666666667	406814.333333333	407246.666666667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	389920.666666667	NA	NA	NA	NA
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	1536420	1600274.33333333	NA	5118259	5050403.33333333	5090552
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA	NA	319565.666666667	NA	337473.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	319302.333333333	331127.333333333	NA	287980.333333333	290380.333333333	341731
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	822036.666666667	842659.666666667	NA	412743.666666667	405711	413868.333333333
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	NA	270908	NA	NA	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	NA	NA	222200.666666667	258193.333333333	245052.333333333
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	NA	991101.666666667	NA	918752.333333333	1002695	953213.333333333
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	841903.666666667	801605.666666667	NA	569917.666666667	571177.666666667	585128
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	NA	NA	1107430	1174216	1159757.66666667
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	637465.333333333	640381.333333333	683910	NA	NA	NA
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	462095.333333333	475455.666666667	NA	529340.666666667	516329.666666667	NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	424108.333333333	400801.333333333	NA	266753.333333333	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	254613	290122	NA	NA	248492.333333333	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	464192.666666667	469016.333333333	488776.666666667
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	548135.666666667	552134	492906.333333333	NA	NA	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1208937.33333333	1518362.66666667	1576715	1522102.33333333	1578893	1509997
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	237005	259021.666666667
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	408305	403323.333333333	NA	452348	NA	495570
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	NA	498217.666666667	NA	471887	NA	495235.666666667
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	NA	NA	NA	959262.333333333	1031681	956215
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1623505.33333333	1663060	NA	1644363	1687623	1626859.33333333
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	594758	594331.666666667	537109.333333333	NA	NA	NA
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	192345.666666667	NA	NA	NA	NA	NA
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	3469486.33333333	3178165.66666667	NA	1773382	1831039	1783819.33333333
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	561643.333333333	544436.666666667	NA	1550312	1539471.33333333	1572086
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	NA	NA	NA	664248.666666667	617966.666666667	656454.333333333
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	919989.666666667	960216.666666667	962592.666666667	855128.666666667	893527	846958.666666667
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	672688	690790.666666667	NA	669642.333333333	731566.333333333	680297
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	1181724.66666667	1163723.33333333	NA	1173664	1161261.66666667	1152678.66666667
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	1155156.33333333	1156273	NA	NA	1118511	NA
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	304833
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	809274.333333333	NA	NA	NA	NA	NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8"	"YEAST"	NA	201421	NA	NA	NA	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	208850.333333333	NA	239050.333333333	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	701367.333333333	737621.666666667	678893	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	212925	211410.333333333	NA	NA	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	421176.666666667	458806	448654.333333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	376101.666666667	420017.333333333	NA	408044	NA	371733
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	287716.333333333	NA	NA	NA	NA	302310
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	2013297.66666667	2052225.66666667	NA	1100689	1069284	1089622.33333333
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	2258573.33333333	2264673.33333333	NA	2283592.33333333	2243297	2248135.33333333
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	1498319	1505317.66666667	NA	1411503.33333333	1462290.33333333	1372213.66666667
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	2245900.33333333	2381377	NA	2256637.66666667	2295775.66666667	2294600.33333333
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	1030378.66666667	1065537.33333333	NA	NA	NA	1354495.33333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	1289362.66666667	1365861.33333333	1099528.33333333	2556646.66666667	3153332.66666667	2595970
"1/sp|P16401|H15_HUMAN"	"HUMAN"	3526003.33333333	3752996	NA	3527094	3508698.33333333	3538135
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1434123	1435746	1474848.66666667	1378421	1371488.66666667	1391807.66666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	NA	977932.666666667	NA	2840980.66666667	2848680.66666667	2840457
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	1866019.66666667	1878433	NA	1099954.33333333	1079331	1120777
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	2011992	2091498.66666667	NA	1240762.66666667	1333192.33333333	1259907.66666667
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	1242502.66666667	1298983.66666667	NA	651688	670090	712185
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	2890912.33333333	3171122.33333333	NA	3304861.66666667	3254669.66666667	3335579
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	461675	402136.666666667	449547
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	390305.666666667	404701.666666667	408954	NA	NA	NA
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	271773.333333333	297524	NA	309856	312088	318658.333333333
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	354101	367322.333333333	371840
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	346810	NA	960164.666666667	972695	998798.666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	600931	643796.333333333	610667.666666667
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	209568.333333333	269446.666666667	NA	178246	280813.333333333	205008.666666667
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	294790.666666667	307633.666666667	315135.666666667	NA	NA	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	NA	165797.333333333	NA	NA	NA	NA
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	NA	752683	NA	NA	NA	NA
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	455806.333333333	514758.666666667	NA
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	1110548.33333333	1116526.66666667	NA	1059239	1123999.33333333	1121175.33333333
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	187832.666666667	NA
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	862648.333333333	877821	NA	848787.666666667	955191.333333333	890879.666666667
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	NA	262956.333333333	208130.333333333	NA	NA	NA
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	NA	NA	1410459	1687884.33333333	1496116.66666667
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	900723	839673.666666667	895219.666666667	807844	NA	NA
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	831030	864609	NA	804283	NA	849955.333333333
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	249364.333333333	246527.333333333	254326	NA	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	635551.666666667	674729.333333333	630195.333333333	633721.333333333	630612.666666667	677604
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	NA	NA	NA	624793	686604.333333333	680598.666666667
