"entry","species","logratio","sample1means","sample2means"
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,149873.355843143
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,71771.893518351
"sp|P61175|RL22_ECOLI;","ECOLI",NA,NA,612583.894517425
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,31394.5609698196
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,248011.76538008
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,299704.079883705
"sp|P68191|SRA_ECOLI;","ECOLI",NA,NA,217713.092511851
"sp|P68206|YJBJ_ECOLI;","ECOLI",NA,NA,268174.10024687
"sp|P68767|AMPA_ECOLI;","ECOLI",NA,NA,99126.4642555339
"sp|P69805|PTND_ECOLI;","ECOLI",NA,NA,135087.643607496
"sp|P75818|YBJP_ECOLI;","ECOLI",NA,NA,243181.832923184
"sp|P75874|YCCU_ECOLI;","ECOLI",NA,NA,126691.686252519
"sp|P76187|YDHF_ECOLI;","ECOLI",NA,NA,147154.951490456
"sp|P76193|YNHG_ECOLI;","ECOLI",NA,NA,81476.8979878136
"sp|P76418|YEGU_ECOLI;","ECOLI",NA,NA,104543.210936164
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,76175.507949456
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,345678.717335555
"sp|P77735|YAJO_ECOLI;","ECOLI",NA,NA,74224.476043192
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,15979.4027078593
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,52662.8149505721
"sp|Q46845|YGHU_ECOLI;","ECOLI",NA,NA,89489.1691195793
"sp|Q46851|GPR_ECOLI;","ECOLI",NA,NA,34511.6980642748
"sp|Q46857|DKGA_ECOLI;","ECOLI",NA,NA,274488.622534753
