"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,84.3652347754899,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,150.215551626437,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,63.320391788616,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,50.5255592288991,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,114.243906599987,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,32.1560785431078,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,70.4711749229725,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,35.2828645096926,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,75.5266583733482,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,131.91262627239,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,51.0164961434849,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,32.2211206782497,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,40.7237163005695,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,114.016950343046,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,76.9552197512597,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,48.9756058993119,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,30.5762783125775,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,129.413223005966,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,49.9988386367724,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,69.5988400922281,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,63.5341150293812,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,77.822097028819,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,68.6398184642744,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,62.0840052260693,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,61.8577064469029,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,91.0569085021413,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,83.1396403366767,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,62.5982349696746,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,85.0145021488204,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,53.8903377673582,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,129.268388626696,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,99.4163513783224,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,19.9587406933007,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,43.7890969175522,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,18.942364828517,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,90.4475276265632,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,91.3081388155027,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,67.7834860634664,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,52.0473308657977,NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,49.9740274580879,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,85.7328255962975,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,93.1879013681799,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,66.783892332693,NA
"1/tr|C8ZD33|C8ZD33_YEAS8","YEAST",NA,235.545364085225,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,70.3536286085505,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,41.4850038378277,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,79.4737607350421,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,67.784621708359,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,50.1787064988384,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,35.5334499433847,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,36.5400193081336,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,64.8766757381563,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,33.4387452075468,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,71.3852497958107,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,107.681217536457,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,42.4931986579019,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,25.628396776295,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,111.934930432795,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,132.959583338122,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,83.8806064489779,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,48.4137372642969,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,52.6188500935599,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,69.7966899317823,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,78.0272342232438,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,13.2435266269214,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,187.883822452998,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,164.584558857564,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,70.3425353441811,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,29.2106232586466,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,31.4973060501715,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,102.610789582874,NA
"1/tr|C8ZEL4|C8ZEL4_YEAS8","YEAST",NA,101.310427296534,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,57.6782754701344,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,30.8178961149363,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,74.4802849959801,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,18.2593669313931
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,27.796291504812,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,97.1428534372508,NA
"1/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,83.9821420490222,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,56.0097959705437,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,211.497196768591,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,45.5925023486502,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,72.8040803429967,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,77.5995204883067,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,173.320201921301,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,72.8790593894047,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,34.5353053360038,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,53.0019822990375,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,104.453381822206,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,128.976512385183,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,NA,69.8688954589702
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,47.2645967521496,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,213.883596906551,NA
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",NA,83.1676850755904,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,128.80519474971,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,75.055221991514,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,97.4523448686921,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,18.6706401839964,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,146.475157090236,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,55.5665180443175,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,55.0302892008708,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,72.0869502944581,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,60.5790122231484,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,NA,31.9609711506784
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,75.4324759134845,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,40.729495432186,NA
"1/tr|C8ZGR5|C8ZGR5_YEAS8","YEAST",NA,95.339445420846,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,57.863335138932,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,62.5332438146079,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,54.8308410882802,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,120.085277185159,NA
"1/tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,49.3403742250939,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,76.1604573804173,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,105.271812590086,NA
"1/tr|C8ZGZ5|C8ZGZ5_YEAS8","YEAST",NA,32.835146839399,NA
"1/tr|C8ZH03|C8ZH03_YEAS8","YEAST",NA,63.5779639191468,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,78.5174998957589,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,109.848304334046,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,72.860389521095,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,39.2295425460207,NA
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,49.4760825104754,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,NA,21.1929360844943
"1/tr|C8ZHE7|C8ZHE7_YEAS8","YEAST",NA,51.6859793167757,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,67.7176765769797,NA
"1/tr|C8ZHH0|C8ZHH0_YEAS8","YEAST",NA,80.7040074825727,NA
"1/tr|C8ZHH4|C8ZHH4_YEAS8","YEAST",NA,122.546714394749,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,89.7338451105619,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,41.3551937051777,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,88.3810614060852,NA
"1/tr|C8ZHL6|C8ZHL6_YEAS8","YEAST",NA,56.6196774486094,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,67.8754100312275,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,129.980504354487,NA
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8","YEAST",NA,60.4163595612355,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,45.4935477880853,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,45.5257825356936,NA
"1/tr|C8ZHU8|C8ZHU8_YEAS8","YEAST",NA,51.5671073908155,NA
"1/tr|C8ZI04|C8ZI04_YEAS8","YEAST",NA,49.435195526349,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,156.58034780986,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,62.0208713746831,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,16.3135367457788,NA
"1/tr|C8ZI50|C8ZI50_YEAS8","YEAST",NA,32.0781964165777,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,54.5062281796936,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,66.0291820057418,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,66.1318280229334,NA
"1/tr|C8ZID1|C8ZID1_YEAS8","YEAST",NA,65.7089826214554,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,101.57451390217,NA
"1/tr|C8ZIF7|C8ZIF7_YEAS8","YEAST",NA,48.4698451771662,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,59.0895013573882,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,100.031456302561,NA
"1/tr|C8ZIQ3|C8ZIQ3_YEAS8","YEAST",NA,35.8870463998841,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,106.941568265495,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,55.3117240755779,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,69.6569229402439,NA
"1/tr|C8ZIY6|C8ZIY6_YEAS8","YEAST",NA,52.1694135629984,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,83.5818174788256,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,125.942383894781,NA
"1/tr|C8ZJ52|C8ZJ52_YEAS8","YEAST",NA,232.73146210335,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,68.1201049652216,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,61.4774906597738,NA
"1/tr|C8ZJB2|C8ZJB2_YEAS8","YEAST",NA,20.8824053956317,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,49.8833544902673,NA
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",NA,NA,8.77232641952875
"1/tr|C8ZJH2|C8ZJH2_YEAS8","YEAST",NA,50.1943428442763,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,99.0433550922283,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,32.7634684671642,NA
"1/tr|C8ZJL3|C8ZJL3_YEAS8","YEAST",NA,48.6065675081685,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,313.437622875475,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,109.389647902835,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,54.2906258685893,NA
"1/tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",NA,70.3390653092171,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,74.3313074735651,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,105.459864877854,NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,81.9371004683093,NA
"1/tr|D3UER4|D3UER4_YEAS8","YEAST",NA,37.5497780982357,NA
"1/tr|D3UEW0|D3UEW0_YEAS8","YEAST",NA,55.9503280081631,NA
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,64.5417153046605,NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",NA,47.3025605105063,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,61.4975228725086,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,80.2738583711156,NA
"1/tr|D3UF60|D3UF60_YEAS8","YEAST",NA,32.4478788752912,NA
"1/tr|D3UF78|D3UF78_YEAS8","YEAST",NA,53.1157677540261,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,161.500496679862,NA
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,60.5346019939975,NA
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,236.916171647066,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,616.26763768941,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,114.51582598059,NA
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",NA,609.7113082123,NA
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,96.3188197204716,NA
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",NA,172.357971753049,NA
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,60.2701711058294,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,68.1567604344028,NA
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8","YEAST",NA,NA,17.3614694522555
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,56.6383142073861,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,111.801595823046,NA
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8","YEAST",NA,NA,178.386611991441
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,83.6408389603622,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,98.4814260148138
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,72.1415407729335
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,30.7952521718511
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,155.041203143191
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,118.297411939194
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,85.5611768240268
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,201.637066805745
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,51.0370148245892
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,80.2803595569938
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,109.965997166871
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,66.1338590029567
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,106.051105556702
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,150.04274699813
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,98.617781417592
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,58.5365783094823
"1/sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,85.3496361825709
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,100.32241968248
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,93.9735849662241
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,56.6487180600355
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,83.9900885982836
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,110.098153806415
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,73.2795348389129
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,33.2071832920792
"1/sp|P06149|DLD_ECOLI","ECOLI",NA,NA,62.3354255497042
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,96.5517317680271
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,115.348225684033
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,61.0675280947293
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,68.1583934867516
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,84.9593234593629
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,76.341501483719
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,76.3012546152658
"1/sp|P07464|THGA_ECOLI","ECOLI",NA,NA,100.213119974737
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,83.6345102647865
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,59.8455390536154
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,85.1753718460383
"1/sp|P08390|USG_ECOLI","ECOLI",NA,NA,49.4771572755925
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,82.5120858990795
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,158.917089788173
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,54.1492830666933
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,90.3930404203925
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,93.5342405889265
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,52.8784298729205
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,90.0363000971172
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,60.9133439472633
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,80.9588641363794
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,50.3556746458031
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,53.6218967880879
"1/sp|P0A6E4|ASSY_ECOLI","ECOLI",NA,NA,67.9202205442673
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,77.3474323980351
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,219.359217456968
"1/sp|P0A6H1|CLPX_ECOLI","ECOLI",NA,NA,53.6874493891569
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,222.738904524351
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,76.1031312224753
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,63.9595085974073
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,187.684157046503
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,95.206628936113
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,141.356487016097
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,99.334566035026
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,71.360009551168
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,72.2380007646872
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,28.1402896678037
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,56.7321373203831
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,116.403186210421
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,76.8105116144766
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,146.709422435211
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,105.012953961104
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,73.9703862863978
"1/sp|P0A784|ORN_ECOLI","ECOLI",NA,NA,43.5673839542142
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,51.8050553969681
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,57.4533536547417
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",NA,NA,41.7706116554613
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,35.9321009855989
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,78.523181061208
"1/sp|P0A7D1|PTH_ECOLI","ECOLI",NA,NA,36.849489128056
"1/sp|P0A7D7|PUR7_ECOLI","ECOLI",NA,NA,57.9888360789277
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,85.5758632494897
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,39.7345883937402
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,388.025193688649,NA
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,47.5730245112809
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,69.2784302353837
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,165.947379345259
"1/sp|P0A832|SSRP_ECOLI","ECOLI",NA,NA,85.8863433380015
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,88.2589383034787
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,92.7700478562474
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,37.3130464029964
"1/sp|P0A8D6|YMDB_ECOLI","ECOLI",NA,NA,71.3452505391456
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,NA,58.8238163527872
"1/sp|P0A8G9|EX7S_ECOLI","ECOLI",NA,NA,169.162499729357
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,60.2698614559321
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,NA,71.1358443719917
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,67.8061633104315
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,35.194822197615
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,104.696460478734
"1/sp|P0A8W5|YQGE_ECOLI","ECOLI",NA,NA,27.0508480758369
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",NA,NA,123.695833760599
"1/sp|P0A8Y3|YIHX_ECOLI","ECOLI",NA,NA,75.8022876943522
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,411.324057585462
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,109.916547486237
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,139.791014468574
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,63.033196924576
"1/sp|P0A9C0|GLPA_ECOLI","ECOLI",NA,NA,58.5501087286709
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,84.7120230439665
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,136.602300608954
"1/sp|P0A9C9|GLPX_ECOLI","ECOLI",NA,NA,464.44771926281
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,140.817088634759
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,19.2764651536842
"1/sp|P0A9H1|MUG_ECOLI","ECOLI",NA,NA,74.9859453878082
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,114.177194953044
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,169.559162510691
