"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P16104|H2AX_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	46743	22669	58485	42840	55800	45172
"sp|P16278|BGAL_HUMAN;"	"HUMAN"	NA	4209	3917	4080	NA	4119
"sp|P16402|H13_HUMAN;sp|P10412|H14_HUMAN;"	"HUMAN"	3650	4334	9430	3427	3635	6061
"sp|P16681|PHNB_ECOLI;"	"ECOLI"	NA	NA	NA	1129	1111	NA
"sp|P16919|RHSD_ECOLI;"	"ECOLI"	NA	13426	NA	NA	NA	NA
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	884	NA	NA	585	NA	NA
"sp|P17117|NFSA_ECOLI;"	"ECOLI"	NA	NA	NA	1342	1612	1600
"sp|P17516|AK1C4_HUMAN;"	"HUMAN"	8315	NA	NA	8340	NA	NA
"sp|P17987|TCPA_HUMAN;sp|P50991|TCPD_HUMAN;"	"HUMAN"	3462	NA	NA	NA	NA	4459
"sp|P18775|DMSA_ECOLI;"	"ECOLI"	NA	NA	NA	1718	1148	1351
"sp|P18887|XRCC1_HUMAN;"	"HUMAN"	2897	1505	3616	3059	3904	3214
"sp|P19013|K2C4_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	38068	41515	45987	38799	39512	39578
"sp|P19013|K2C4_HUMAN;sp|P08729|K2C7_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	1908	NA	2276	5095	4914	4878
"sp|P19388|RPAB1_HUMAN;"	"HUMAN"	4895	5368	5920	4073	3547	NA
"sp|P20020|AT2B1_HUMAN;"	"HUMAN"	1954	1431	1849	1812	1681	1610
"sp|P20585|MSH3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7420	NA
"sp|P20605|FIC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3696	3525
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;"	"HUMAN"	82918	NA	91847	101839	83766	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	61940	74228	76792	67379	72661	79022
"sp|P21170|SPEA_ECOLI;"	"ECOLI"	NA	NA	NA	2916	NA	NA
"sp|P21281|VATB2_HUMAN;"	"HUMAN"	5894	5968	NA	5254	NA	NA
"sp|P21362|YCIF_ECOLI;"	"ECOLI"	NA	NA	NA	1281	1098	NA
"sp|P21507|SRMB_ECOLI;"	"ECOLI"	3326	NA	4445	4767	3809	4940
"sp|P21912|DHSB_HUMAN;"	"HUMAN"	5720	6053	6263	3973	6240	298
"sp|P21926|CD9_HUMAN;"	"HUMAN"	3210	NA	4738	3793	5183	3013
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	NA	NA	NA	4963	NA	NA
"sp|P22830|HEMH_HUMAN;"	"HUMAN"	NA	1735	493	1686	1659	1233
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	160932	NA	205587	170315	203863	NA
"sp|P23434|GCSH_HUMAN;"	"HUMAN"	9572	9179	10136	7614	10409	9288
"sp|P23497|SP100_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	24982	31861	28669	19349	NA	24480
"sp|P23527|H2B1O_HUMAN;"	"HUMAN"	NA	329865	305833	NA	301572	NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	NA	18079	16587	11118	NA	12823
"sp|P23827|ECOT_ECOLI;"	"ECOLI"	NA	NA	NA	4478	4731	5399
"sp|P23830|PSS_ECOLI;"	"ECOLI"	NA	NA	1162	1977	1112	1735
"sp|P23836|PHOP_ECOLI;"	"ECOLI"	NA	NA	NA	3928	3875	NA
"sp|P23839|YICC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1677	1543
"sp|P24183|FDNG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1543
"sp|P24183|FDNG_ECOLI;sp|P32176|FDOG_ECOLI;"	"ECOLI"	NA	NA	NA	4216	5834	5920
"sp|P24390|ERD21_HUMAN;"	"HUMAN"	1662	2124	1770	1432	1659	1970
"sp|P25539|RIBD_ECOLI;"	"ECOLI"	NA	NA	NA	1415	1304	1264
"sp|P25714|YIDC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	594	873
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	3417	5097	NA	15537	22830	20835
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	3198	3325	3826	3408	3492	3719
"sp|P26612|AMY2_ECOLI;"	"ECOLI"	NA	NA	NA	1500	NA	1353
"sp|P26616|MAO1_ECOLI;"	"ECOLI"	NA	NA	NA	5406	3712	4938
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	NA	NA	21306	21961	20404
"sp|P27306|STHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2049	2356
"sp|P28904|TREC_ECOLI;"	"ECOLI"	NA	1481	NA	2847	2326	1828
"sp|P29084|T2EB_HUMAN;"	"HUMAN"	NA	2038	2114	1584	2028	1201
"sp|P29217|YCEH_ECOLI;"	"ECOLI"	NA	NA	NA	583	610	NA
"sp|P30613|KPYR_HUMAN;sp|P14618|KPYM_HUMAN;"	"HUMAN"	191225	269829	300263	239369	253133	271946
"sp|P30740|ILEU_HUMAN;"	"HUMAN"	NA	2678	3314	3061	3030	3370
"sp|P31063|YEDD_ECOLI;"	"ECOLI"	NA	NA	NA	2717	NA	NA
"sp|P31142|THTM_ECOLI;"	"ECOLI"	NA	NA	NA	1919	1969	NA
"sp|P31473|RAVA_ECOLI;"	"ECOLI"	NA	NA	NA	2175	1707	1011
"sp|P31942|HNRH3_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	66034	83999	112911	68862	86605	109876
"sp|P31979|NUOF_ECOLI;"	"ECOLI"	NA	NA	NA	2274	NA	NA
"sp|P34209|YDCF_ECOLI;"	"ECOLI"	NA	NA	NA	1011	1073	1038
"sp|P35080|PROF2_HUMAN;"	"HUMAN"	8974	9705	11622	8778	10426	NA
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	23794	37248	27547	38617	40856	35408
"sp|P35251|RFC1_HUMAN;"	"HUMAN"	NA	1259	1242	1081	865	1205
"sp|P35270|SPRE_HUMAN;"	"HUMAN"	3546	3342	2859	2921	3548	3292
"sp|P35754|GLRX1_HUMAN;"	"HUMAN"	3310	2952	3677	2816	3202	3467
"sp|P36404|ARL2_HUMAN;"	"HUMAN"	3353	4430	3592	3883	2881	4199
"sp|P36543|VATE1_HUMAN;"	"HUMAN"	464	554	701	616	NA	352
"sp|P36969|GPX4_HUMAN;"	"HUMAN"	NA	NA	10103	NA	3691	9153
"sp|P37051|PURU_ECOLI;"	"ECOLI"	NA	NA	2682	5147	4911	5865
"sp|P37198|NUP62_HUMAN;"	"HUMAN"	601	365	360	524	9637	295
"sp|P37745|RMLC_ECOLI;"	"ECOLI"	NA	NA	NA	2645	2477	2096
"sp|P37759|RMLB1_ECOLI;"	"ECOLI"	NA	NA	NA	3755	3208	NA
"sp|P39099|DEGQ_ECOLI;"	"ECOLI"	NA	NA	634	1618	NA	1920
"sp|P39180|AG43_ECOLI;"	"ECOLI"	NA	NA	NA	628	NA	723
"sp|P39353|YJHC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1871	2015
"sp|P39835|GNTT_ECOLI;"	"ECOLI"	2000	NA	NA	NA	NA	NA
"sp|P40222|TXLNA_HUMAN;"	"HUMAN"	1697	2366	2093	1709	1960	1809
"sp|P40616|ARL1_HUMAN;"	"HUMAN"	3742	5293	4394	4785	4977	5639
"sp|P41214|EIF2D_HUMAN;"	"HUMAN"	1729	NA	NA	NA	NA	NA
"sp|P41219|PERI_HUMAN;"	"HUMAN"	NA	57722	NA	NA	NA	NA
"sp|P42641|OBG_ECOLI;"	"ECOLI"	NA	NA	NA	265	NA	159
"sp|P42858|HD_HUMAN;"	"HUMAN"	46004	54707	NA	21817	28551	32426
"sp|P43235|CATK_HUMAN;"	"HUMAN"	NA	NA	NA	8272	NA	NA
"sp|P43308|SSRB_HUMAN;"	"HUMAN"	799	1154	974	750	871	945
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	752	NA	4578	4989	4908	4749
"sp|P45395|KDSD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3697	3036
"sp|P45955|YBGF_ECOLI;"	"ECOLI"	NA	NA	NA	3286	3401	2458
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	7832	8158	8062	13734	13605	13771
"sp|P46100|ATRX_HUMAN;"	"HUMAN"	833	687	554	728	810	672
"sp|P46379|BAG6_HUMAN;"	"HUMAN"	3786	3800	3635	3314	3416	4174
"sp|P46939|UTRO_HUMAN;"	"HUMAN"	5490	7292	6832	5678	5060	5398
"sp|P47755|CAZA2_HUMAN;sp|P52907|CAZA1_HUMAN;"	"HUMAN"	35747	40585	46164	37805	45075	44837
"sp|P47985|UCRI_HUMAN;"	"HUMAN"	5779	6565	7049	NA	5697	4818
"sp|P48059|LIMS1_HUMAN;"	"HUMAN"	5929	NA	6075	3148	4658	4953
"sp|P48637|GSHB_HUMAN;"	"HUMAN"	NA	NA	587	NA	NA	520
"sp|P48651|PTSS1_HUMAN;"	"HUMAN"	NA	NA	10073	4265	NA	8646
"sp|P49441|INPP_HUMAN;"	"HUMAN"	1036	1169	1179	1437	722	NA
"sp|P49589|SYCC_HUMAN;"	"HUMAN"	NA	712	1216	NA	966	453
"sp|P49643|PRI2_HUMAN;"	"HUMAN"	2577	2065	2607	2866	2474	2225
"sp|P49770|EI2BB_HUMAN;"	"HUMAN"	748	NA	NA	662	NA	NA
"sp|P51114|FXR1_HUMAN;"	"HUMAN"	8958	9787	3379	9158	4239	NA
"sp|P51148|RAB5C_HUMAN;sp|P61020|RAB5B_HUMAN;"	"HUMAN"	18777	23927	16787	12608	17807	23193
"sp|P51151|RAB9A_HUMAN;"	"HUMAN"	NA	2586	NA	NA	NA	NA
"sp|P51398|RT29_HUMAN;"	"HUMAN"	NA	2184	NA	NA	NA	NA
"sp|P51570|GALK1_HUMAN;"	"HUMAN"	2825	5361	4426	NA	4145	3355
"sp|P51648|AL3A2_HUMAN;sp|P30838|AL3A1_HUMAN;"	"HUMAN"	16755	23060	NA	18785	NA	NA
"sp|P51808|DYLT3_HUMAN;"	"HUMAN"	1473	1982	2216	1723	1510	1697
"sp|P51812|KS6A3_HUMAN;"	"HUMAN"	1361	656	1671	1546	1600	1560
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;sp|Q7Z4V5|HDGR2_HUMAN;"	"HUMAN"	15148	16837	15691	12480	16354	17050
"sp|P52298|NCBP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4785	4971
"sp|P52434|RPAB3_HUMAN;"	"HUMAN"	3083	6565	3042	1375	2276	NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	55805	58844	57651	46515	59900	59330
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	NA	50238	42258	NA	35951	44283
"sp|P52758|UK114_HUMAN;"	"HUMAN"	3123	3678	3898	NA	NA	4875
"sp|P53597|SUCA_HUMAN;"	"HUMAN"	7000	7726	7131	9102	7629	6556
"sp|P53675|CLH2_HUMAN;"	"HUMAN"	NA	1871	2824	NA	NA	NA
"sp|P53803|RPAB4_HUMAN;"	"HUMAN"	34104	42574	43448	39990	38313	35180
"sp|P54105|ICLN_HUMAN;"	"HUMAN"	NA	NA	2166	NA	NA	NA
"sp|P54289|CA2D1_HUMAN;"	"HUMAN"	NA	8330	6264	NA	NA	8318
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	46910	56392	50656	48036	57490	57192
"sp|P54725|RD23A_HUMAN;"	"HUMAN"	NA	NA	4232	NA	3791	NA
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;"	"HUMAN"	7617	9560	9179	7312	8558	9430
"sp|P55039|DRG2_HUMAN;"	"HUMAN"	1573	NA	1075	NA	1148	710
"sp|P56385|ATP5I_HUMAN;"	"HUMAN"	456	452	672	480	371	393
"sp|P56556|NDUA6_HUMAN;"	"HUMAN"	3506	3019	2837	3979	4225	4316
"sp|P57721|PCBP3_HUMAN;"	"HUMAN"	1891	NA	2804	3545	2154	1883
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	67880	71162	66650	61022	58785	58940
"sp|P57723|PCBP4_HUMAN;"	"HUMAN"	61525	NA	NA	55092	NA	NA
"sp|P57740|NU107_HUMAN;"	"HUMAN"	853	1905	1434	1194	NA	2081
"sp|P60033|CD81_HUMAN;"	"HUMAN"	3052	2076	3331	2165	1786	4352
"sp|P60560|GUAC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2233	NA
"sp|P60716|LIPA_ECOLI;"	"ECOLI"	NA	NA	NA	6346	5048	6031
"sp|P60763|RAC3_HUMAN;"	"HUMAN"	NA	NA	9619	NA	NA	NA
"sp|P61011|SRP54_HUMAN;"	"HUMAN"	3316	3280	4248	5024	4360	3744
"sp|P61165|TM258_HUMAN;"	"HUMAN"	3124	3727	3900	3756	2002	3230
"sp|P61517|CAN_ECOLI;"	"ECOLI"	NA	2085	3899	4133	9284	9500
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	6402	5050	NA	6548	5903	7200
"sp|P62306|RUXF_HUMAN;"	"HUMAN"	6227	5655	5218	5844	6643	6092
"sp|P62310|LSM3_HUMAN;"	"HUMAN"	14614	16271	15525	15619	16693	14873
"sp|P62330|ARF6_HUMAN;"	"HUMAN"	883	1234	922	1114	NA	1053
"sp|P62854|RS26_HUMAN;"	"HUMAN"	10302	NA	26522	NA	23223	NA
"sp|P62937|PPIA_HUMAN;sp|P30405|PPIF_HUMAN;"	"HUMAN"	243	NA	NA	231	195	287
"sp|P62993|GRB2_HUMAN;"	"HUMAN"	707	558	60	777	617	NA
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;"	"HUMAN"	4424	4085	NA	NA	NA	NA
"sp|P63000|RAC1_HUMAN;"	"HUMAN"	1003	1255	2049	1216	1674	1057
"sp|P63020|NFUA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4935	NA
"sp|P63092|GNAS2_HUMAN;sp|P08754|GNAI3_HUMAN;sp|P04899|GNAI2_HUMAN;"	"HUMAN"	1735	1740	NA	1469	1494	1739
"sp|P63218|GBG5_HUMAN;"	"HUMAN"	1980	1903	2352	1475	NA	1745
"sp|P63313|TYB10_HUMAN;"	"HUMAN"	15123	15896	14422	15549	15003	13656
"sp|P63417|YHBS_ECOLI;"	"ECOLI"	NA	NA	NA	8223	3546	3979
"sp|P64429|YPFJ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	773
"sp|P64554|QUEE_ECOLI;"	"ECOLI"	NA	NA	NA	1275	1402	NA
"sp|P64596|YRAP_ECOLI;"	"ECOLI"	NA	1380	898	4058	3824	4032
"sp|P67812|SC11A_HUMAN;"	"HUMAN"	7342	8653	8858	9139	9652	8524
"sp|P67870|CSK2B_HUMAN;"	"HUMAN"	4380	NA	4269	5071	5156	2124
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	29018	24103	17923	26986	54223	33227
"sp|P68032|ACTC_HUMAN;"	"HUMAN"	NA	NA	NA	NA	35816	28104
"sp|P68036|UB2L3_HUMAN;"	"HUMAN"	6900	7544	7935	NA	7450	7736
"sp|P68187|MALK_ECOLI;"	"ECOLI"	NA	NA	NA	3037	5369	5036
"sp|P68400|CSK21_HUMAN;"	"HUMAN"	6787	9392	8181	7088	8025	7997
"sp|P68431|H31_HUMAN;"	"HUMAN"	3576	18312	NA	1637	1648	NA
"sp|P69222|IF1_ECOLI;"	"ECOLI"	NA	NA	NA	10002	12559	11859
"sp|P69411|RCSF_ECOLI;"	"ECOLI"	1541	NA	NA	2088	1673	1180
"sp|P69910|DCEB_ECOLI;"	"ECOLI"	56232	75505	NA	289776	306710	284824
"sp|P76015|DHAK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	3777
"sp|P76177|YDGH_ECOLI;"	"ECOLI"	NA	NA	NA	346	715	805
"sp|P76187|YDHF_ECOLI;"	"ECOLI"	NA	NA	NA	2831	NA	3421
"sp|P76329|MPGP_ECOLI;"	"ECOLI"	NA	NA	NA	672	492	NA
"sp|P76372|WZZB_ECOLI;"	"ECOLI"	NA	NA	NA	2886	2620	3123
"sp|P76418|YEGU_ECOLI;"	"ECOLI"	929	NA	NA	1653	1586	NA
"sp|P76422|THID_ECOLI;"	"ECOLI"	NA	NA	NA	1247	1223	940
"sp|P76535|MURQ_ECOLI;"	"ECOLI"	NA	1446	NA	1793	1190	1990
"sp|P77319|HSCC_ECOLI;"	"ECOLI"	2180	2732	3150	1138	1407	1653
"sp|P77444|SUFS_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6730	NA
"sp|P77445|EUTE_ECOLI;"	"ECOLI"	NA	NA	NA	28410	NA	NA
"sp|P77756|QUEC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	67	83
"sp|P78386|KRT85_HUMAN;"	"HUMAN"	4615	5662	6459	5333	3645	3976
"sp|P78562|PHEX_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5275	NA
"sp|P83916|CBX1_HUMAN;"	"HUMAN"	1585	NA	1883	2055	2428	NA
"sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;"	"HUMAN"	113790	124063	NA	131653	109965	100975
"sp|P84085|ARF5_HUMAN;sp|P61204|ARF3_HUMAN;"	"HUMAN"	8730	8896	8092	17931	18189	16847
"sp|P84095|RHOG_HUMAN;"	"HUMAN"	1069	1213	2072	2070	2714	2624
"sp|P84103|SRSF3_HUMAN;sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	457	NA	NA	NA	385	NA
"sp|P98082|DAB2_HUMAN;"	"HUMAN"	4795	5219	1683	5613	5163	NA
"sp|P98175|RBM10_HUMAN;"	"HUMAN"	3012	3778	3225	NA	3582	2993
"sp|Q00056|HXA4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	771
"sp|Q00059|TFAM_HUMAN;"	"HUMAN"	5884	NA	NA	5611	5980	6764
"sp|Q01484|ANK2_HUMAN;"	"HUMAN"	195422	NA	NA	NA	NA	NA
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	NA	NA	NA	3918	NA	NA
"sp|Q01995|TAGL_HUMAN;"	"HUMAN"	NA	966	NA	9956	NA	10733
"sp|Q02241|KIF23_HUMAN;"	"HUMAN"	825	NA	1209	776	1379	1664
"sp|Q02539|H11_HUMAN;"	"HUMAN"	8230	7084	6423	7414	3241	NA
"sp|Q06203|PUR1_HUMAN;"	"HUMAN"	375	878	NA	NA	NA	446
"sp|Q07960|RHG01_HUMAN;"	"HUMAN"	NA	NA	NA	NA	568	1243
"sp|Q08380|LG3BP_HUMAN;"	"HUMAN"	2927	2940	1277	2425	2346	NA
"sp|Q08499|PDE4D_HUMAN;"	"HUMAN"	1261	699	560	1408	996	NA
"sp|Q09028|RBBP4_HUMAN;"	"HUMAN"	4587	5187	NA	NA	5594	NA
"sp|Q10472|GALT1_HUMAN;"	"HUMAN"	1221	NA	1680	1166	942	1104
"sp|Q12768|STRUM_HUMAN;"	"HUMAN"	585	NA	NA	NA	NA	1111
"sp|Q12849|GRSF1_HUMAN;"	"HUMAN"	7524	8473	6323	6956	6207	6904
"sp|Q12884|SEPR_HUMAN;"	"HUMAN"	334	NA	266	NA	NA	504
"sp|Q12996|CSTF3_HUMAN;"	"HUMAN"	NA	298	353	161	243	NA
"sp|Q13084|RM28_HUMAN;"	"HUMAN"	NA	1216	968	1310	1975	1284
"sp|Q13185|CBX3_HUMAN;sp|P83916|CBX1_HUMAN;"	"HUMAN"	19247	19177	21193	NA	17187	17671
"sp|Q13283|G3BP1_HUMAN;sp|Q9UN86|G3BP2_HUMAN;"	"HUMAN"	NA	NA	13431	NA	9616	8590
"sp|Q13427|PPIG_HUMAN;"	"HUMAN"	NA	1857	NA	1708	NA	NA
"sp|Q13443|ADAM9_HUMAN;"	"HUMAN"	NA	NA	1336	NA	1146	NA
"sp|Q13510|ASAH1_HUMAN;"	"HUMAN"	1964	NA	NA	2095	1982	1805
"sp|Q13617|CUL2_HUMAN;"	"HUMAN"	2621	2512	2714	2485	2506	2895
"sp|Q13619|CUL4A_HUMAN;sp|Q13620|CUL4B_HUMAN;"	"HUMAN"	4435	4788	NA	4765	3120	3246
"sp|Q13641|TPBG_HUMAN;"	"HUMAN"	NA	NA	NA	1001	807	1169
"sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	NA	NA	NA	2364	NA	NA
"sp|Q13765|NACA_HUMAN;sp|Q9BZK3|NACP1_HUMAN;"	"HUMAN"	22166	19969	21985	41357	34054	38410
"sp|Q13895|BYST_HUMAN;"	"HUMAN"	3290	3926	3294	3499	3498	2985
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	4067	4530	NA	NA	NA	NA
"sp|Q14117|DPYS_HUMAN;"	"HUMAN"	NA	NA	2676	NA	NA	NA
"sp|Q14118|DAG1_HUMAN;"	"HUMAN"	1607	1953	1842	1681	NA	NA
"sp|Q14160|SCRIB_HUMAN;"	"HUMAN"	1750	2344	1949	1664	1704	1689
"sp|Q14181|DPOA2_HUMAN;"	"HUMAN"	964	1071	1205	1275	733	1150
"sp|Q14195|DPYL3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5001
"sp|Q14240|IF4A2_HUMAN;"	"HUMAN"	NA	NA	NA	1317	NA	2135
"sp|Q14527|HLTF_HUMAN;"	"HUMAN"	2431	2525	1626	2744	2592	2997
"sp|Q14558|KPRA_HUMAN;"	"HUMAN"	959	1890	1250	1595	1800	NA
"sp|Q14677|EPN4_HUMAN;"	"HUMAN"	3326	3585	3424	2998	NA	2696
"sp|Q14679|TTLL4_HUMAN;"	"HUMAN"	NA	NA	999	181	NA	NA
"sp|Q14684|RRP1B_HUMAN;"	"HUMAN"	992	1214	1176	1018	884	1068
"sp|Q14690|RRP5_HUMAN;"	"HUMAN"	3258	2936	2938	3182	3034	2677
"sp|Q14696|MESD_HUMAN;"	"HUMAN"	778	2325	NA	NA	NA	NA
"sp|Q14728|MFS10_HUMAN;"	"HUMAN"	3077	NA	NA	4322	NA	NA
"sp|Q15006|EMC2_HUMAN;"	"HUMAN"	3901	4170	3712	3467	3804	3180
"sp|Q15024|EXOS7_HUMAN;"	"HUMAN"	2480	2649	1466	2417	2146	NA
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;"	"HUMAN"	135593	149030	148114	135210	143464	110091
"sp|Q15043|S39AE_HUMAN;"	"HUMAN"	754	864	541	602	NA	666
"sp|Q15054|DPOD3_HUMAN;"	"HUMAN"	2238	3088	NA	3088	NA	NA
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	6356	8996	11212	8716	9939	12817
"sp|Q15126|PMVK_HUMAN;"	"HUMAN"	NA	3581	NA	3043	NA	NA
"sp|Q15149|PLEC_HUMAN;sp|Q9UPN3|MACF1_HUMAN;"	"HUMAN"	21987	25091	19806	18325	21819	18944
"sp|Q15208|STK38_HUMAN;"	"HUMAN"	NA	37378	31392	105821	88897	69340
"sp|Q15326|ZMY11_HUMAN;"	"HUMAN"	NA	14276	NA	NA	NA	NA
"sp|Q15334|L2GL1_HUMAN;"	"HUMAN"	2771	NA	2286	1436	1314	1886
"sp|Q15370|ELOB_HUMAN;"	"HUMAN"	NA	NA	606	NA	NA	544
"sp|Q15437|SC23B_HUMAN;"	"HUMAN"	2181	1810	NA	1593	2078	NA
"sp|Q15642|CIP4_HUMAN;"	"HUMAN"	1054	1101	851	906	NA	NA
"sp|Q15648|MED1_HUMAN;"	"HUMAN"	779	806	765	882	708	NA
"sp|Q15650|TRIP4_HUMAN;"	"HUMAN"	1125	1275	1024	1012	1133	1630
"sp|Q15651|HMGN3_HUMAN;"	"HUMAN"	1025	1139	1154	1180	1131	1196
"sp|Q15714|T22D1_HUMAN;"	"HUMAN"	3986	4594	3601	3455	3925	3172
"sp|Q15819|UB2V2_HUMAN;"	"HUMAN"	2230	NA	2864	2916	2487	2557
"sp|Q15833|STXB2_HUMAN;"	"HUMAN"	NA	NA	NA	2266	NA	NA
"sp|Q15835|RK_HUMAN;"	"HUMAN"	NA	1213	NA	NA	NA	NA
"sp|Q16666|IF16_HUMAN;"	"HUMAN"	2004	1557	NA	1664	1632	NA
"sp|Q16695|H31T_HUMAN;"	"HUMAN"	183962	NA	244619	NA	NA	NA
"sp|Q16740|CLPP_HUMAN;"	"HUMAN"	NA	NA	NA	2572	2342	NA
"sp|Q29RF7|PDS5A_HUMAN;sp|Q9NTI5|PDS5B_HUMAN;"	"HUMAN"	3330	3937	1977	3333	3743	3564
"sp|Q2NL82|TSR1_HUMAN;"	"HUMAN"	3137	3152	1853	3260	2852	2299
"sp|Q3KQV9|UAP1L_HUMAN;"	"HUMAN"	NA	793	NA	846	670	842
"sp|Q3MHD2|LSM12_HUMAN;"	"HUMAN"	NA	NA	5224	4342	5425	5622
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	16249	26617	37185	30612	34764	39663
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	37796	35804	38733	35552	33103	43091
"sp|Q46811|YGFK_ECOLI;"	"ECOLI"	NA	NA	NA	1419	1913	2256
"sp|Q4VXU2|PAP1L_HUMAN;"	"HUMAN"	NA	NA	NA	7571	NA	NA
"sp|Q56VL3|OCAD2_HUMAN;"	"HUMAN"	742	1622	1424	1365	1252	1209
"sp|Q58FF6|H90B4_HUMAN;"	"HUMAN"	NA	NA	2440	NA	3164	NA
"sp|Q58FF6|H90B4_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	42294	NA	NA	39514	47844	NA
"sp|Q5CZC0|FSIP2_HUMAN;"	"HUMAN"	28483	37136	NA	NA	NA	NA
"sp|Q5JR59|MTUS2_HUMAN;"	"HUMAN"	1657	2134	1751	450	637	971
"sp|Q5PRF9|SMAG2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	342	496
"sp|Q5QNW6|H2B2F_HUMAN;sp|Q6DN03|H2B2C_HUMAN;sp|P23527|H2B1O_HUMAN;"	"HUMAN"	1251	1616	1976	1102	798	1240
"sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	78	71	NA	NA	NA
"sp|Q5T9A4|ATD3B_HUMAN;"	"HUMAN"	2250	2480	1923	2189	2205	2300
"sp|Q5UIP0|RIF1_HUMAN;"	"HUMAN"	NA	1358	NA	NA	NA	NA
"sp|Q5VV41|ARHGG_HUMAN;"	"HUMAN"	1648	1517	1527	1693	1599	1663
"sp|Q63HN8|RN213_HUMAN;"	"HUMAN"	1901	2525	NA	4789	2436	NA
