"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	169667	178374	170478.5	183498.5	170201	98853.5
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	141160.5	148223.5	143489.5	145601	138518	134866.5
"1/sp|P28248|DCD_ECOLI"	"ECOLI"	NA	NA	NA	16000	14808.5	NA
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	54404	52343.5	58163.5	58901.5	59675	60214.5
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	34018	35604	34765	132265.5	143899	135416.5
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	85612.5	85082	84982	85859.5	83029	97625
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	44784	38441	43576	41228.5	42066	47968
"1/sp|P28635|METQ_ECOLI"	"ECOLI"	NA	NA	9715	31345	41025.5	34279
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	58156.5	51702.5	55777.5	55209.5	57863	52272.5
"1/sp|P28861|FENR_ECOLI"	"ECOLI"	NA	NA	NA	34448	25180	NA
"1/sp|P28903|NRDD_ECOLI"	"ECOLI"	NA	NA	NA	19698	12645.5	15353
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	4388	NA	NA	27983.5	26555	28560.5
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	30220.5	22813	26953
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA	NA	4156	7688	4800
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	72275.5	72207.5	68786.5	69326.5	71776.5	75426
"1/sp|P29217|YCEH_ECOLI"	"ECOLI"	11595	19724.5	29130	59509	49557	45680
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	31933.5	26917	36303	25414	30111	30948.5
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	2423152	2395566	2360745	2411784	2467606	2211943
"1/sp|P29680|DCUP_ECOLI"	"ECOLI"	NA	NA	NA	13666	16459.5	21919.5
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	373829	349492	337013	388786	347530	288528
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	14484	17058.5	11918	80826	73675.5	85876
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	39716	24423	38195	42171	29894.5	28772
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	294339	285809	302400	306757	313221	300356.5
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	852086	820148	887540	799053	798071	800781
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	53675	50383.5	45368	50692	52657	41396
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	766841	770668	764468	758517	748453	747633
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	502517	498914	470679	453389	503479	453691
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	99514	101748.5	108970	116103	128023	128092
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	522204.5	480590	492059.5	464505	523451.5	471088
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	151472.5	146796	148650	123753.5	130054	103759
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	79658	61725	68828.5	53072	59121	55309.5
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	298592	272817.5	265218	262581	271351.5	270321.5
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	735667	685038	689191	768393	732686	752580
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	7068	9141	9913	57631.5	75374	47331.5
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	9875	43679	42346	39986
"1/sp|P30138|THIF_ECOLI"	"ECOLI"	NA	NA	NA	15745	14302	18089
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	NA	NA	NA	24714	24304	24876
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	140173	143345.5	141335	213472.5	205453	212391
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	9460	NA	11628	59483.5	55634.5	59050
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	8090.5	13254	NA
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	17171	NA	NA	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	83290	89063	70179	83386	87668.5	90881.5
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	15833	NA	17175	17171.5	22916	17292
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	54844.5	56512	54997.5	55750.5	40173.5	26161.5
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	43193.5	41487	41137.5	36750	45231	43109
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	154839.5	165732	152331.5	172019.5	182242	181125
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	46851.5	46585.5	47164.5	43131.5	35243.5	47969
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	19286.5	15664.5	21146
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	37079	45995	43239.5	34070	39729	26978
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	106976	116933.5	117758.5	118456.5	119895	104909
"1/sp|P30850|RNB_ECOLI"	"ECOLI"	8079	NA	NA	38706	31423.5	35476.5
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	13799	13986.5	16944	77936	58353	55440.5
"1/sp|P30871|YGIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	12923	13480.5
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	8564	NA	NA	9535	NA	10529.5
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	5214	NA	25612	25026	27926.5
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	307338.5	319329	332622	322419.5	334361	310527
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	66936.5	52730	55581.5	176206.5	198272	162070
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	42842.5	40199.5
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	20921	19285	17464	61177.5	62624.5	61994
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	5072	5319
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	18174.5	16622	17086	94988.5	97183	61737.5
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	73093	66060	70245	68345.5	67463	62720
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	125491.5	121702.5	110222	109834.5	107434	118348
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	6990	8981	NA	33297.5	33653	32011
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	857515	889921	918651	851942	935647	909028
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	18207.5	19397	20400
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	8514	9801.5	7117
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA	NA	17758	16671	15271.5
"1/sp|P31600|NFRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	6009.5	NA
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	217589	213876.5	210123.5	809052	763531	705798
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	18333	23079	11538	66808	64911	58632.5
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	23063.5	21728.5	24471	72273.5	71288.5	79930.5
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	26175	29973	25532.5
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	71868	56648	58930.5	74844	77573.5	83936.5
"1/sp|P31806|NNR_ECOLI"	"ECOLI"	NA	NA	NA	18582.5	NA	NA
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	NA	NA	NA	27461.5	25499.5	25498
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	172608.5	205948.5	181161	170635	174181	174015.5
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	92025	84573	80237.5	82999	62936	57085
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	289110.5	287917.5	281972.5	268780	291274	256473.5
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	227465.5	228722.5	227253.5	229615.5	226916	217594
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	270985	256555	290762	272517.5	284451	274048
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	162288.5	219568.5	195350	238896	220070	168271.5
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	42359	45137.5	40918	49192	55415	55496
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	424296	416712	418689	416327	432521	386495
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	424310	429029	426394	405884	402312	428445
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	18793	30503.5	23694.5	75695	77201	78651
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	144294	148298	137089	135200.5	145346	134427.5
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	830491	787221	764090	744178	814388	740496
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	31907	34559.5	29580	109180	120215.5	116052.5
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	NA	10614.5	28259	27406.5
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	8191.5	31080	9814	71225.5	66224.5	73230
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	51703	50555.5	51066	55601.5	52003	53250.5
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	288833.5	291118	274764	296751.5	310644.5	301269
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	24132.5	26166.5	23102.5	116700.5	118521.5	121581
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	90701	91023.5	88889	61019.5	82490	56540.5
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	43334.5	34888	46961	192299.5	188325	199463.5
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	10634	6695	13435.5
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	9414	NA	52285.5	49935.5	23339
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	NA	8818	16311.5	19773.5
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	35403	41436	39835.5	37196	34451.5	34727
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	275685.5	262975	260585	253514.5	250715	256159
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	5763.5	NA	NA	32721.5	31298.5	31981.5
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA	NA	14261.5	12657	14352
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	NA	NA	28283.5	31234	23741.5
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	60692	34571.5	32255	56669.5	52496	52864
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	59225	54149	58281	239901.5	237352	214126
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	38682.5	34724	25614	101753	93685.5	85895
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	19614.5	20562.5	106585	166001.5	70106	159787
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA	NA	40713	43690	38953.5
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	6459	10355
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	157091	151148	154994	139489	144489	131397
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	160372.5	162531	169874	161560.5	165911	166341
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	194232	180760	182494	176485.5	177281	194271.5
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	50777	42933.5	31980
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	90733	82198	63905.5	82747.5	68050	75786.5
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	368768	372485	360155	387465	377367	382192
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	294872	278821.5	263229	270844.5	283303	276167.5
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	46058	41672	35675	34150	38529	43965
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	108303.5	44462.5	125429.5	135723.5	132075.5	26104.5
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	595900	557032	633201	541651	588995	569866
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	140205	131590	137245.5	132910.5	140910	151868.5
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	114620	103882.5	103368.5	107254.5	113611	107068.5
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	83082.9	76899	83872.5	79192.5	87967	91917.5
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	123747	123060	121613	109582.5	94542.5	92442
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	66121.5	73626.5	66427	63835.5	75462.5	74158
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	593191.5	573663	559571	586494	563710	582021
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	17027	16425	16653	17092.5	15632	16099.5
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	45418	41729.5	39986	156169	161812	146985.5
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	28087	18784.5	30133	30094	27469	29093.5
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	415394.5	401162.5	430647	391099	406481	330028.5
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	12239	12299	14833.5	13551	15315	12552
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	110520	110235.5	105055.5	115974.5	109915	112347
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	36136	33872	35913.5	61667	41133.5	48442
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	481004	432226	437241	485295	504023	476354
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	181389.5	173448	161741	174308	168242	172177
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA	12584.5	NA	NA	24476
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	196072.5	185020.5	190295.5	179060.5	215826	213522
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	143004	146897	148078	134381	141526	131562.5
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	31468.5	31455	31766.5	32811.5	35967.5	33465
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	261473	258635.5	264464	255270.5	270856.5	255861.5
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	31063	26866	23542	28914	27247.5	25326
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	852024	856674	784187	873968	911232	888743
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	NA	NA	22750	66996.5	63345.5	53245
"1/sp|P36672|PTTBC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	7949
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	57794	49665	47682.5	175807	184596	170903
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	NA	NA	NA	27442.5	26402	25042
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	109432	110101	111479.5	114239	128456	124348
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	98029	107888	95163	93536	106903.5	102608.5
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	25858.5	39182	19901	143448.5	127198.5	74935
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	131695	121098	119910	114359.5	122203	126271
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	185921	179494	176633	182826	196186	192632.5
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	26744	30742.5	31557.5	28349	30295.5	28219
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	NA	NA	34118	29422	41749
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	34976.5	34149	32486.5	117603.5	116784	104822
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	277944.5	266581	275873	263653.5	279890	257390
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	11311.5	19624	18700
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	204844.5	194362	186683	743590	713014	705047
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA	36675	37879.5	27863	34618
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	NA	6429.5	5340	36484.5	38109	37365.5
"1/sp|P37349|DHAM_ECOLI"	"ECOLI"	NA	NA	NA	NA	6451	NA
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	NA	NA	NA	11820.5	16836	11296
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	17422	20060	14713	56964	49253.5	49712
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	NA	NA	9464.5	NA	16391
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	25361	20369.5	31442.5	92539.5	94440	93669
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	15886	17964	11180	64493.5	73246	60594.5
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	4492	5979	NA	22707	23201	22685
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	NA	NA	NA	30181	26195	23949.5
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	9131	4884	8129	28610	25824	25689.5
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	23181.5	20118	28370.5	112474	96375	88181
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	47704	40407.5	44257.5	162810.5	151002	142109
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	79990.5	79661.5	91643.5	321529	315011	310287
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	NA	9702.5	29821	26723	33024.5
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	17748
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	NA	5689.5	NA	28587.5	26312	31729
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	20319	25589.5	20897
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	11453.5	5923.5	NA	37475	39505	39423.5
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	13029.5	10160	10186
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	NA	NA	NA	NA	5019	NA
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	15329.5	NA	11709.5	65429.5	68988.5	64705
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	944394	933864	853235	913384	1019331	896779
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	240205.5	241113	245029.5	239200	254897	253746.5
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	240389.5	236225	228901	193238.5	220144	222768
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	125325	120291.5	125676	463186	485328	474949.5
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	38626.5	33265.5	28448.5	118745	167777	129307.5
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	266879	262589.5	272721	261447.5	280380.5	277261.5
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	188671.5	192038	177073	192103.5	188125.5	NA
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	19953.5	21840	18895	84011.5	76522.5	84707.5
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	202441.5	229515.5	216161.5	189604	159430	144883
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	1149691	1184472	1180567	1125182	1081304	1016757
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	226885	219989	226262.5	222021.5	249759.5	204868
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	446398	432497	426354	416466	452875	426800
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	258711.5	207364.5	276292	281628	282004	229706.5
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	8419	27500	NA	54864.5	56778.5	52191.5
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	74020.5	65455.5	71263.5	250300.5	231151	171542.5
"1/sp|P39176|ERFK_ECOLI"	"ECOLI"	NA	NA	NA	10880	NA	10420.5
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	87800.5	82306.5	85109	291323	294766	286571
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	NA	NA	NA	20682.5	30206	17535
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	19203	11987.5	24654	NA	NA
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	NA	NA	13345.5	20739	12226.5
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	NA	NA	NA	NA	18755.5	14429
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	67803.5	68135	64291.5	244413.5	270494.5	249426.5
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	NA	33362	22041	32402.5
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	NA	NA	19116	15540	NA
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA	NA	32770.5	38675	35306
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	NA	NA	17401	NA	18570
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	21838.5	17171	22308
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	353820	351831	384708	350426	358768	369044
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	175745	183565	177962	183411	198561	194356.5
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	287662	270833	298595	239928	280705	252858
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	62487	59930.5	57630	331249	315845.5	308040
"1/sp|P39838|RCSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	9544.5
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	NA	NA	NA	7845	9329	14096
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	113386	105049.5	114788.5	100495	100671	100493.5
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	5092.5	NA	11452.5	15956.5	10107.5
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	298729	300345.5	297619	280379	308744.5	316011
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	42601.5	39457.5	36303	40127.5	38641	37295.5
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	107050	96576	95293.5	100002.5	95218	70932
"1/sp|P40710|NLPE_ECOLI"	"ECOLI"	NA	NA	NA	10526	9796	8717
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	30357	31198	30288	18465	24080	21300
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA	NA	8162	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	342336.5	351683	372855	348613.5	388544	369295.5
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	1135202	1084056	1139138	1065984	1138153	1069149
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	78252	70332	69960	69511.5	49651	52524.5
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	30629	28059	26890	25749	28433	30255
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	174366	175632	176294	198431	200686	191932
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	48574	48931	48092	46657	49454.5	47156
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	165849.5	185078	178110.5	155873	180398.5	179211.5
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	301477	286123	271051	274310	275736	272613
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	39185	8991.5	10020	85194	76881	68920.5
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	121777	111512	116046	111302	122359	106585.5
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	43050	46837	44252	42194	40283	41608
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	184500.5	187025	179638.5	204478	226492	200376.5
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	76763	81029.5	71132	71795.5	74543.5	70773.5
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	57577	60231	67254	72646	60005	61174.5
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	121020.5	126434	133734.5	139319	122697	57208.5
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	NA	NA	NA	31726	29154	26508.5
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	NA	NA	NA	27534	26107.5	32767
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	45945	49684.5	67900.4	193801.5	189998.5	195466.5
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	3940	NA	NA	20723	22239.5	21945
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	187313	179668	182998	175404.5	173670.5	175504.5
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	188077.5	169693.5	171981	165628	175585	92541
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	427960	438830	430102	433883	426692	425334
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	42019.5	33692.5	42182	46596.5	32492.5	33477
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	40915	35102.5	41682	42046	40147.5	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	44771	46919	41234	51416	42481	40443
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	37658	38589.5	36834.5	36845.5	35342	36046
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	45941	36375	38285	39937	45326	50559
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA	NA	NA	18971	22291
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	194643.5	202475	200271.5	191557	195520	184735.5
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	40881	35481.5	41427	41461.5	48455	47069
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	100359	127313	117713.5	134474	141635	101840.5
"1/sp|P43307|SSRA_HUMAN"	"HUMAN"	178504.5	180783	196572	137850	180135	179583.5
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	NA	NA	14446	8419	15990
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	89606	98264	89501.5	106752	97287.5	110480
"1/sp|P43490|NAMPT_HUMAN"	"HUMAN"	112554	127188.5	112556.5	110223	116033	128757.5
"1/sp|P43686|PRS6B_HUMAN"	"HUMAN"	97947	99272.5	98938	100370	96284	93626
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	NA	NA	34276.5	29748.5	21450.5
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA	NA	22926	20902.5	16573.5
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA	NA	24469	28523	29103
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	NA	16324	18588.5	16904.5
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	17259	NA	12760	58862	53434.5	50024.5
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	70555	63524	66999.5	233865.5	251950.5	201313
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	19641
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	19968.5	22968.5	30610.5	91315	108634	99762.5
"1/sp|P45799|NUDE_ECOLI"	"ECOLI"	NA	NA	NA	NA	29067	24176.5
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	30277	32023	32496	36283	33772.5	29193
"1/sp|P45880|VDAC2_HUMAN"	"HUMAN"	393089	388088	399525	381012	404984	358150
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	NA	NA	NA	30724.5	23220.5	20039.5
"1/sp|P45973|CBX5_HUMAN"	"HUMAN"	58599	63575.5	60167.5	66311.5	63158.5	65710.5
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	134748	134827	132233.5	144362	142261.5	136949
