"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	43845	18006	NA	31081	NA	NA
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	186257	213796.5	217160	182790	206112.5	202578
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	299661	301056	314564	278656.5	322961	312031
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA	NA	30602.5	25922.5	28889
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	151889.5	155716.5	150865.5	128831	134981	156070
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	844053	868670	845792	845273	845319	832536
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	78008	88709.5	69347	83357.5	82997.5	79428.5
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	191941	193691	196774	207787	205768	200579.5
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	106249	98212.5	93918.5	82527	88881.5	85522
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	134252	150809	129831	129563	129100	111618
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	108112	107193.5	78275	75688	90796.5	75004.5
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	268540.5	269383.5	256100	275843	266699	263489
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	39733.5	38262	NA	43274.5	27745.5	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	58722.5	62226	56962	65809.5	63226.5	62412.5
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	24198.5	28883	27295.5	25739	27562	NA
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	140050	157141	158178.5	121755.5	156344.5	138521
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	734614	734648	654905	648527	745769	695426
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	41563	42521.5	42479	46027	47250.5	45603.5
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	230983	253765	213961	261252.5	278635	269772.5
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	162604.5	163546.5	159561	148413	150262	169930
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	15299.5	17402	17387	18567	18373	14629
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	82016	111439	87822.5	81058.5	102865.5	81848
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	1802575	1720381	1818264	1789139	1946448	1860318
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	1048969	1077935	1099211	1004854	999252	1009079
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	29672	38426	25804.5	24696.5	27525.5	26559
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	273626	298375	290666	292786	300203	300855
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	175189	178820.5	181309.5	149915	162561.5	158356
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	50856	66215.2	49057.5	52728	50386	54386.5
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA	7731	63630	50088.5	53786.5
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	16530.5	20882.5
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	227033.5	266334	216251.5	229715	230129	214177.5
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	NA	NA	18528.5	17066.5	16061	15499
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	72732	68426.5	71107	78901.5	68502	69114.5
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	54725	53818	51483	200711.5	208984	213132
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	167196	162075.5	164188	151690.5	165041	145005
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	306729.5	321542	301933.5	314630	296404	299243.5
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	160273.5	147639	150455.5	142029	199756	185688.5
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	447355.5	459660.8	438263	435133	445172	432999.5
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	79691	67391	77125	56878.5	71045	73887
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	435426	448564	448150	447586	452394	442050
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	26597	26250	NA	32721.5	30231	40418
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	214994.5	222697	214099	223557.5	230466.5	225789
"1/sp|P16095|SDHL_ECOLI"	"ECOLI"	NA	NA	NA	NA	12595	13626
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	182546	194484.3	192258	187891	178105.5	174738.5
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	21239	26470	NA	NA	50854	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	1207584	1243704	1259008	1202515	1228332	1288074
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	94791.5	81520	72241.5	82779	85533.5	81414
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	15523	24391	25385.5	69373.5	71953	68931.5
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	68358.5	68184	56618	70812	74891.5	75774.5
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	22294.5	25213	22123	91663	93890	81543.5
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	40392	40286	44951
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	210084	223096	210591.5	196447	257229	220260
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	56645	86445	78463	NA	48584.5	NA
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	21129	NA	NA
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	39073	42149	42329	155712.5	148609.5	162499
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	119009	108847	127571	131395	140681	139768.5
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	47638.5	38346.5	63877.5	36935	42236	NA
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	56155.5	59914	76142	66227	83371	81553.5
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	263262.5	260037.5	251367.5	245542	243227	261693.5
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	19790.5	18425.5	47236.5	18418	36479	36789
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	56984.5	NA	64656	56504.5	54855.5	58057.5
"1/sp|P17952|MURC_ECOLI"	"ECOLI"	NA	NA	NA	NA	14604.5	NA
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	105557	98265	103774.5	91527.5	81529	94168
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	260238	292083	305296.5	277443	302694	299538
"1/sp|P17993|UBIG_ECOLI"	"ECOLI"	NA	NA	NA	NA	14422.5	16361.5
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	193158.5	195500	121345	197302	218117	194167
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	149846	160201	151857	171837	178648	177987.5
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	869336	868593	836646	814305.5	811933.5	831721
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	281602.5	176015	279298	240114	197617	234663.5
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	250929.5	264188	261182	283005	267966	277481
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	155554.5	183487	164875.5	155930.5	130522	175840
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	152751.5	161656.5	168464.5	172284	178260	179358.5
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	NA	NA	50146	40728.5	40364.5
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	44773.5	45062	21784	96668	106905	106846
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	18901	20782	14969	24877.5	24657	14112
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	619821	613592	701914	670071	704379	678237
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	110652.5	94009	94294.5	90751.5	87331.5	90361
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	55018	NA	37145	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	50426.5	47086	41617	45364	40103.5	45497
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	42088.5	63801.5	49474.7	64002.5	52607	46148.5
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	214089	227593.5	233416	233621.5	223293.7	215871
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	34438.5	31522.5	32966	132061	126700.5	124978
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	11819.5	NA	15463	12575	15246	NA
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	94572.5	100746	80107	84867	108045	95687.5
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	68269.5	73572.5	68374.5	67411	72883	71584.5
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	24243.5	25310	28396	29369	27414	27259.5
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	23173.5	22647.5	24183	23442	23485	27364
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	59769.5	63748.5	64014.5	73482	70484	53310
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	20458	NA	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	137325	122140.5	124515.5	153537	152231	148517
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	NA	NA	85534	NA	NA
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	131328.5	133297.5	121027.5	130196	133889	125854
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	234904.5	235745.5	260801	229615	250067	248551.5
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	119700	126998.5	116841	117050.5	117133.5	110869
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	250177	246118.5	261261	280986	294964	260974.5
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	336253.5	365604.5	358694	1290803	1338975	1378942
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	26758.5	26828	26337.5	145430.5	137532.5	139438.5
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	6012	10234	NA	26184.5	34512	29452.5
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	162606	159882	156186	583200	583441	623473
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	209281.5	204916	229761.5	190328	200349.5	223301
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	28929	29749	NA	NA	NA
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	95580	94049.5	89018	93606	96860	89234
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	831365	871824	837788	838221	852721	856814
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA	NA	15112	NA	NA
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	136297.5	150257.5	138149.5	459562	477384	485562
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	48915.5	48798	49342.5	47492.5	70510	51036.5
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA	NA	33551	27505.5	34501
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	13582	NA	53101.5	56768.5	56606
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	6619	NA	8930.5	68927.5	78033.5	63091.5
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	110300.5	93501.5	92782.5	367567	364543	362191
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	417817	436225	455981	457806	491941	492004
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	15351	27212	15128	126822.5	127063.5	112758
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	68698	69585	76124.5	72906	61347	58367.5
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	60049	63610.5	54317.2	54797	52304.5	54555.5
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	52906	55519.5	57358.5	58710.5	59809.3	62608.5
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	66913	70492	68711	68721	71262	73217.5
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	53161.5	55640.5	40433.5	61136.5	48909	54224
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	159363	171925	150651	167686	177705	178020.5
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	6240	11333
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	184470.5	169323	200915.5	173519.5	184446.5	190638
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	NA	NA	NA	84983	95372.2	63788
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	35608.5	41633.5	42732.5	142824	157706.5	173241
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	62989	74758	63892	248736.5	270602	259436.5
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	43750	47307	51226	NA	40660	43510.5
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	514508	538255	516519	496427	543313	530636
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	13302	17498	19357	101999.5	98578	101905.5
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	48930.5	58389.5	39445	42653	97921	NA
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	NA	NA	NA	5673	NA	7803
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	NA	NA	NA	33442.5	27316	32088.5
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	909229	1031056.5	1063143	1120634.5	1155524	1112766
"1/sp|P22634|MURI_ECOLI"	"ECOLI"	NA	NA	NA	NA	7330	NA
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	111918.5	108944	104348.5	110465.5	109567	100622
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	77943.5	82505.5	128452.5	97223	117342.5	107716.5
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	258451	250416.5	242248.5	250557	250885.5	250634
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	686430	674260	672905	665851	726709	690677
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	NA	NA	NA	28049.5	29722	NA
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	122300.5	110160	118318.5	125158	120243.5	135301.5
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	569335	587491	576908	642144	635565	621802
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	197270.5	240189.5	196266.5	238757.5	245792.5	241236
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	736239.5	764720	772901	688949.5	727004	706257.5
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	77486.5	73796.5	75395	76515.5	69761	71612
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	19020	9343	19385.5	75525.5	65667	63373
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	26808.5	20409.5	44085	14876.5	41762	22581.5
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA	NA	59686.5	61440.5	28819
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA	NA	12153	16098	13153.5
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	NA	NA	7302	36748	39145.5	37952
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	NA	NA	55133	59165.5	23997
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	NA	30856.5	41518	27362
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	39758	32638	32583.5
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	NA	16871	16461	116287	106238.5	105462.5
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA	NA	22008.5	31989.5	82325.5
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	72703.5	NA	322560	324157.5	360537
"1/sp|P23894|HTPX_ECOLI"	"ECOLI"	NA	NA	NA	19702	17074.5	14423
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	14144	NA
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	14157	NA	41559	NA	48027	47652
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	66855.5	67550	71125.5	62733	61600	63707
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	163252.5	NA	NA	182285	214288	184369
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	42316.5	45611	27203	149832	154453	69660
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	NA	NA	NA	44529.5	41683.5	84187.5
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	NA	NA	NA	11190.5	NA	11309
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	NA	NA	NA	43927	NA	51088
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	460024.5	470840.5	467840	476314	464337.5	443753.5
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	153022	105726.5	149344	162673.5	192746.5	178793.5
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	81448.5	89975	92845	102296.5	82672.5	121275.5
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	177891	177510.5	161685	164803.5	157227.5	159167
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	181183	193666	191868.5	201305.5	187050.5	185849.5
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	237453.5	238050.5	246808.5	246313	255211	245249.5
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	43675	NA
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	79727	83448	84984	303708.5	302936.5	299872.5
"1/sp|P25519|HFLX_ECOLI"	"ECOLI"	NA	NA	NA	67156.5	69686	NA
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	NA	NA	48048	45277.5	42028.5
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	26487.5	20493.5	20903	88108	82191.5	78712.5
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	52056.5	60057	110101.5	244342.5	242949.5	486650
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	80892	69613	88684.5	71208.5	66562.5	80325
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	1468279	1469018	1465639	1387629.5	1452253	1430831.5
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	16312	15642	16215	54239	54872.5	50397.5
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	237270	224204	278846	254741.5	242113.5	264270
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	134030.5	128652	118033	119076	114535.5	111868
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	184277	193609	179127	177441	185193	178844
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	154513.5	158680.5	154416	208702	204797	205442
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	NA	5216.5	7039
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA	NA	21323.5	24704.5	26110
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	100622	99851	117361	90195.5	100409.5	85025
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	352215	362854	420914	321059	331164	341679
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	71825	66216	60341	54262.5	61914	63583
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	36434.5	32135.5	NA	27763.5	37210	54992
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	132334	139946.5	142786	159735	163582.5	141506
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	702927	719496	667730	743061	740321	701508
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	388073	413250.5	418391.5	414747.5	411625	416744
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	96461.5	96010	92423.5	95651	76598.5	99914.5
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	437871.5	498863	483949.5	471785	430777	438754.5
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	NA	17538	23003	NA
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	20588	24681.5	18865	75599	65643.5	70362.5
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	313723.5	297028.5	323899.5	326487	321549	288532
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	106248.5	100865.5	104184.5	94495	99026.5	106591
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	571013	594435	594023	590753	595330	622806
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	13389.5	19172	15104.5	78359.5	79957	74696
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	92522.5	101837	96643	115178	102995.5	113202.5
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	67904	71880	71402.5	67989.5	73774	68040
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	NA	35968.5	NA	49248	56134	47612.5
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	50336.5	45568.5	50562	106951	104499	111718.5
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	43719.5	45093	38650	161046	165616	163972
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	32659	5021	109151	92733.5	93192
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	56884.5	74986	54844.5	234582	232096	219913.5
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	18220	17849	NA
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	218180.5	216778	235316	230013	225275.5	227359.1
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA	NA	NA	22342	NA
"1/sp|P27434|RODZ_ECOLI"	"ECOLI"	NA	NA	NA	59522	63398.5	55111.5
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA	NA	55951	56253.5	53803.5
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	83013.5	84544	80966.5	81286.5	81753.5	82961
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	75521	74835.5	81983	86300	84899.5	82153.5
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	151262.5	158478.5	166452.5	155980.5	156797	161287.5
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	320054	321975.5	161322	166908.5	192185.5	157757
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	614598	558947	571034	580589	600757	606852
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	125753	132879	120385	155059	148205	147124.5
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	587313	603966	581485	617142	585561	446812
"1/sp|P27833|RFFA_ECOLI"	"ECOLI"	NA	NA	NA	13219	13892.5	14937
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	165304.5	172558	230841.5	237758	174223	174353.5
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	70878	76557	95436.5	104101	90728	90952.5
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	192317	202323	181872.5	186818.5	192114	202471.5
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	105974.5	117818	112198.5	101730.5	111882.5	110797.5
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	52221	62561	50879.5	58435	57718.5	58045
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	24338	104452	111553	108107.5
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	87204.5	72941.5	76027	76959	84171.5	87825
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	27040	35801.5	29985	28649.5	32102	36703
"1/sp|P28635|METQ_ECOLI"	"ECOLI"	NA	NA	NA	35451	35222	34390
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	47422	49267	48851.5	52564.5	51707.5	48364.5
"1/sp|P28861|FENR_ECOLI"	"ECOLI"	NA	NA	NA	NA	28154	37965.5
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA	6564	19435	17949.5	16275
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	NA	25412	NA
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	49749	57953.5	63401.5	65770.5	69155	61641.5
"1/sp|P29217|YCEH_ECOLI"	"ECOLI"	NA	NA	NA	39149.5	38148.5	40610
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	26369	29322	26893	30944.5	NA	28525
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	2125973	2262217	2265948	2530412	2564702	2388577
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	236977	298579.5	311617	325064	237075.4	324364.5
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	16453	83711	87141	50487.5
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	24755.5	26925	NA	35056.5	42865.5	32276
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	303084	311511	308632	296160.5	302998	302219
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	755909	769860	553276	672744	677402	724799
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	43284.5	43989	43335.5	43310	51374.5	40097
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	786743	700417	699252	687168	691012	692570
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	379699	409332	400905	417269	413518	365884
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	99230	91889.5	108176	92885	115896	121669
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	439388	425191	451760	404472	421289.5	423969
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	116038.5	114284	124120.5	140593.6	117821	167252.5
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	62395.5	128747	96462.5	61872.5	57774.5	56516.5
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	235992	253493	254462.5	248127	239142	257539.5
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	660679	667007	652494	632947	675242	656589
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	22381.5	NA	49942	49320	50042
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	NA	27123.5	27529	15921.5
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	126536	134224	130047	210892	179976.5	179701
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	45473	59707	65906
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	12388	8314	15158
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	64304.5	64989.5	67561.5	74707	72892	78304
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	61269	72486.5	56758	70833	62313.5	50443
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	33741.5	NA	22097	36445.5	26992	41459
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	137642	138432	128940.5	137908	135990.5	136689
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	39157	35160	36332	38805	45368	44751.5
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	15287.5
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	39400.5	40068.5	35458	32845	30488.5	28614
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	72889	89551	73852	71671	69617	78451
"1/sp|P30850|RNB_ECOLI"	"ECOLI"	NA	NA	NA	72545.5	43243	66218.5
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA	NA	70779	66358.5	72646.5
"1/sp|P30871|YGIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	19728.5
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	130504	151332	144875	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	280679.5	321287	311872	307181.5	313707.5	307795
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	32640	35547.5	45601	131283.5	135176	122187
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	53814.5	64972.5	61073.5
