proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	415941	410803.666666667	393765.666666667	184316.666666667	197657.333333333	214008.666666667
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	271512.666666667	279851.333333333	NA	NA	306709	288645.666666667
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	797213.333333333	678536	797095
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	2014299.33333333	2004878.66666667	1714995.33333333	1776956.66666667	1689444.33333333	1666129.33333333
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	190375.333333333	211304.333333333	NA	NA	NA	NA
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	366146.666666667	353836.666666667	NA	NA	202282	188358.666666667
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	301310.666666667	315373	333054.333333333
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	NA	NA	NA	NA	115684.333333333	NA
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	211853.666666667	235898	NA	672747.333333333	658162	642038.666666667
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	370781.666666667	382226	NA	1117077.33333333	1134220	1177843.33333333
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	243345	NA	689125.333333333	743259.666666667	749695.333333333
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	529354.666666667	592531	644475.333333333
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	123218.666666667	127383.333333333	110908.333333333	332363	327952	341060.333333333
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	3856543.33333333	3066455	3044105.33333333	2732533	2710180.33333333	2904858.66666667
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	247804.666666667	NA	NA	259681.666666667	246463.666666667	257726.333333333
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	209886	219574	NA	178843.666666667	173252.666666667	185179.333333333
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	1202005	1189711	1209310	668210	671838.666666667	664386
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	215477.333333333	211311.333333333	212701.333333333
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	NA	NA	NA	449885.666666667	424335.333333333	448484.666666667
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	374327.666666667	NA	NA	NA	NA	NA
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	450192.333333333	NA	NA	1121010	1183554.66666667	1201575.33333333
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	190920	182260.333333333	NA	NA	198201.666666667	206166.333333333
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	591237	641917.333333333	561675	615683.666666667	600341	593762
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	673711.666666667	675283.666666667	529780	600219	642195.666666667	628517.333333333
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	323934.333333333	332446.666666667	301018.333333333	295621	NA	341004.666666667
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	851915.333333333	819033.666666667	915952.333333333
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	365910	383572	372509.666666667	NA	NA	NA
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	179119.666666667	189706	NA	101386.333333333	NA	NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8"	"YEAST"	NA	117522.666666667	NA	NA	NA	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	205995.333333333	233816.333333333	210646.666666667	200939.666666667	221147	202022.666666667
"1/tr|C8ZHK6|C8ZHK6_YEAS8"	"YEAST"	330835	NA	NA	NA	NA	NA
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	NA	NA	NA	142492.333333333	NA	NA
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	382782.666666667	380991.666666667	NA	249167	NA	246074.666666667
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	NA	413478.666666667	NA
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	3404839.33333333	3319348	3475819.33333333	1948519.33333333	1947832	1905480
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	313250.666666667	330782	NA	NA	NA	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	173147.666666667	173769.333333333	174114.333333333
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	NA	NA	470900.666666667	501009.666666667	515365.666666667
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	NA	NA	NA	NA	363012.666666667	360676.666666667
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	NA	NA	NA	185633.333333333	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	174442	182459	179844	200298.666666667	185237.666666667	188913.666666667
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	333962.333333333	356498	322251.333333333	363671.666666667	356894.333333333	333941.666666667
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	4614026	4720366.33333333	4517278.33333333	13059620.6666667	13245783.3333333	13181174.3333333
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	718472.333333333	758098	673930.333333333	628166	651674.666666667	592746
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	NA	235299	NA	NA	NA	NA
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA	NA	NA	257553	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	894974.666666667	876842.666666667	920372	926597	920791	932778.666666667
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	NA	212822.333333333	197400.333333333	536390.333333333	596329	576861
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	899860.666666667	924033.666666667	840556.333333333	499782	472909	314946.666666667
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	190276	191730.666666667	213925.333333333	NA	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	695807.666666667	684202.666666667	NA	665865.333333333	697638.666666667	650227.333333333
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	1397699	1396069	1402790.66666667	764810	764400.666666667	742551.666666667
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	370203.333333333	NA	NA	NA
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	199829.333333333	228312.333333333	NA	NA	NA	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	295129.333333333	299430	305242	307246.666666667	291293	285068.666666667
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	285855.666666667	NA	258436.666666667	300602	342325.333333333
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	547632	517295	539102.666666667	277627	269128.666666667	246998.333333333
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	372883	405126.333333333	400022	386321.333333333	386216.333333333	NA
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	213264.666666667	NA	NA	495076.333333333	507469.333333333	517339
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	725703	742810	674088.333333333	590313.333333333	600656.333333333	597085
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	323677	343972	339521	353805	326794.333333333	303962.333333333
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	NA	472544	515577.666666667	1392371.33333333	1506833	1480552.33333333
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	214871	204594.666666667	NA	218781.666666667	201468.666666667	210229
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	804582.333333333	837164	843106
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	962096.666666667	942112.333333333	920751.666666667	2945570	2945209.66666667	3054325.33333333
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	1047938.33333333	1061636.33333333	NA	499930.666666667	501874	502571.666666667
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	122048.666666667	NA	NA	NA	NA	NA
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	NA	388367	400514	454954.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	180350.666666667	180244.666666667	NA	163104	166614.333333333	166251.333333333
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	561038	598403	607032.333333333	318206	302715.333333333	281581.666666667
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	898785.666666667	881004.666666667	NA	962679.666666667	948116.333333333	1006479.66666667
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	341120	263723	252982	294707	292253.666666667	306932
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	328158.666666667	354138	282829.666666667	326243.333333333	356540.333333333	328124
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	3158109.66666667	3249733	2714879.66666667	2877629	2896598.66666667	2711756.66666667
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	180132.333333333	170476.333333333	NA	178682.333333333	NA	218046
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	131774	NA	NA	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	774532	795264.333333333	816320	756703.333333333	777260.333333333	817808
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	1523248.33333333	1587845	1554878	1579250.33333333	1658086.66666667	1564464.66666667
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	1150240.33333333	1153543	NA	1191012.66666667	1166965	1172130.66666667
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	658796.666666667	675484.666666667	671751	363488	401918.666666667	420167.333333333
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	621360.666666667	615108	457582.333333333	1925099.33333333	2091182.33333333	2064883
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	NA	553345.666666667	NA	NA	NA	NA
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	1759243.33333333	1792598.33333333	1725557.66666667	977245.333333333	1064074	1026531
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	240595.333333333	261442.333333333	282665
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	487876	506677	NA	1433307	1508389	1554445.66666667
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	811263.666666667	812304.666666667	774780	2236064.33333333	2398618.66666667	2371753.33333333
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	495306.333333333	487147	NA	515057	527042.333333333	518893.666666667
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	165391	174216.666666667	212012	160169.333333333	180161.666666667	181359.333333333
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	NA	NA	1740259	1803980	1809241.66666667
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	363674.333333333	357979.333333333	NA	1048549.33333333	1089110.33333333	1068099
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	NA	565147.666666667	569051.666666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	288981.666666667	290369.666666667	311126.666666667
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	1443916	1405643.33333333	NA	1456689.33333333	1472729.66666667	1468726.33333333
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	1595898.33333333	1574393.66666667	NA	931822.666666667	949165.666666667	905961.333333333
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	166937.666666667	160891.666666667	161330.666666667	409717.666666667	440727.666666667	483856
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	348373.666666667	368702.333333333	328626.333333333	346950.333333333	343361	352935
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	339394	335057	361804
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	285125.666666667	285005.666666667	270430.333333333	277345.666666667	264914	268466.666666667
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	530376	569364	NA	519530.333333333	505117.666666667	481938.666666667
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	337119.333333333	359946.333333333	NA	348516.333333333	341063.333333333	361831.333333333
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	511837.666666667	488961.333333333	566895.666666667	530415.666666667	542343	511144.666666667
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	NA	136485.333333333	NA	NA	NA	NA
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	452729	442636	443816	526119	463822	455837
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	331330.666666667	341566.333333333	NA	NA	NA	324176.333333333
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	1759405.66666667	1733323.66666667	1762454.66666667	916374.333333333	891676.333333333	947758.333333333
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	130785.666666667	218262	NA	214891.666666667	216758.333333333	125872.666666667
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	279727	272948.666666667	389649	275829.666666667	309238.666666667	302667.666666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	614526.666666667	619138.666666667	NA	411884	237899.333333333	384787.666666667
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	336666.333333333	356018.666666667	347894.333333333	326927.333333333	328452.666666667	348690
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	NA	441150	474031	249583.333333333	NA	NA
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	410292.333333333	442199.666666667	NA	453116	435470.666666667	452967.333333333
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	NA	216624	NA	NA	NA	NA
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	441411.666666667	424511.666666667	420332.666666667
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	407438.666666667	427581	463369	365972.666666667	402112	396138.333333333
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	274447	267376.333333333	NA	864684.666666667	941554	869997.666666667
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	353553.666666667	377373.333333333	NA	342959	374051	357968.666666667
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	NA	NA	NA	213374.333333333	219812.333333333	215060.666666667
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	351221.333333333	NA	NA	NA	NA	314937.666666667
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	NA	NA	NA	NA	118948.333333333	NA
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	204607.333333333	200494.666666667	220711	214633	210482	200156.333333333
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	1193691	1204906.33333333	NA	699474	672462.666666667	714865.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	167222	177116.333333333	181900.666666667
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	142203	NA	NA	NA	77992.3333333333	81745.3333333333
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1061552	1106643	977595	856883	1154920.33333333	1098630
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	NA	NA	NA	995760.333333333	NA	979589.333333333
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1003824	993101.333333333	NA	1001208	1107443.33333333	1095325
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	601220	628364.666666667	NA	475205.666666667	486152.666666667	478503.666666667
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	218467.333333333	NA	NA	NA	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	607690.333333333	624022	634721.333333333	621236.666666667	612068.333333333	606012.333333333
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	NA	NA	466439	473120.333333333	502880.333333333
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	NA	205502.666666667	NA	518395.666666667	532234.333333333	480279
"1/tr|C8ZFP3|C8ZFP3_YEAS8"	"YEAST"	344009.333333333	349510.333333333	NA	NA	NA	NA
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	260167.333333333	282506	NA	NA	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	551814.666666667	531510.333333333	522813.666666667	520279.666666667	514197.333333333	519460.333333333
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	990235.333333333	891606.666666667	893373.666666667	861052.666666667	874063.333333333	1046352.66666667
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	136216.666666667	143615	NA
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	NA	NA	216748	NA	NA
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	240836.333333333
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	320207.666666667	300270.666666667	305317.666666667	303508	286563.666666667	295272
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	104388.333333333	91130.3333333333	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	641475	NA
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	516850	509983	NA	553335.666666667	561614	533718.333333333
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	NA	635821.666666667	NA	595112	674396.333333333	654765.333333333
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	299560.666666667	308235	NA	NA	NA	NA
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	63167	129307.333333333	130843.666666667	125659.666666667
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	188158.333333333	206057	218452	197502.666666667	215845.333333333	219133.333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	161413.333333333	157243.666666667	NA	443888.333333333	495998.666666667	506629
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	260670	219279
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2142735	2124895	1826271	2107785.33333333	2155218	2232623
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	691463	661810.666666667	664154.666666667	634725.333333333	595516	629781.666666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	1473332.33333333	1507798.66666667	1499735.33333333	743012.666666667	781300.666666667	783694.333333333
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	NA	NA	NA	159053	NA	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	173523.333333333	175939.333333333	NA	96379.6666666667	NA	117343.666666667
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	429519.333333333	NA	NA	NA	NA	NA
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	278794.666666667	297348	305836.333333333	149678.333333333	154593.333333333	149437.333333333
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	313413.666666667	306314.333333333	290778	NA	NA	176332
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	209584.333333333	NA	203470	196946.666666667	210672	193246
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	433308.333333333	442899	433932.666666667	401238.333333333	460320.333333333	434535.666666667
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	NA	NA	NA	341034	375941.333333333	405450.333333333
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	342320.333333333	324121	351318.333333333	192246.333333333	183721	210213.333333333
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	429606.666666667	424967.333333333	NA	NA	NA	NA
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	174423	171176.333333333
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	NA	245506.333333333	NA	NA	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	383692.333333333	336055	NA	360842.666666667	336547	348352.333333333
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	389920.666666667	NA	NA	NA	NA
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	1174621	1190272	1186414.33333333	3836969	3612585	3884876.66666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	135141	155488	NA	160806	145804.666666667	152745.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	270315.333333333	291073.333333333	257460	249417.666666667	234028.333333333	268927.333333333
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	590619.333333333	637259	616697.333333333	330372.333333333	319288.666666667	339894
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	NA	270908	NA	NA	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	NA	NA	222200.666666667	258193.333333333	245052.333333333
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	NA	991101.666666667	NA	918752.333333333	1002695	953213.333333333
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	716440.666666667	718811.666666667	746219.666666667	435656.333333333	445779.666666667	434698.666666667
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	NA	NA	1107430	1174216	1159757.66666667
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	417950.666666667	434074	448957	243298.666666667	NA	NA
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	385040	359217	367512	389991.666666667	377223.333333333	346327.666666667
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	424108.333333333	400801.333333333	NA	266753.333333333	NA	NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	NA	161384.333333333	NA	NA	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	254613	290122	NA	NA	248492.333333333	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	464192.666666667	469016.333333333	488776.666666667
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	357877.666666667	344890	353835.666666667	162105.666666667	NA	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1208937.33333333	1518362.66666667	1576715	1522102.33333333	1578893	1509997
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	75157.6666666667	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	237005	259021.666666667
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	322990	332864	385777.666666667	375014.666666667	NA	391085
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	342141.666666667	335490	NA	332130	343179	348169
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	191255.666666667	197887	189726.333333333	523608.333333333	598741.333333333	563355
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1192369.33333333	1283580.33333333	1178784	1240132.33333333	1259930.33333333	1207621
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	460621.666666667	468323.333333333	412733.333333333	NA	283923.333333333	290026.666666667
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	123184	NA	NA	NA	NA	NA
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	2676558	2493293.66666667	2873626.33333333	1214754.66666667	1359308.33333333	1291386
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	500699.666666667	470097.333333333	447597.333333333	1349567	1290631	1380319.66666667
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	198150.666666667	NA	NA	606263.666666667	585273	589974
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	919989.666666667	960216.666666667	962592.666666667	855128.666666667	893527	846958.666666667
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	640776	671415	665757.666666667	651310	676695	624668
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	1181724.66666667	1163723.33333333	NA	1173664	1161261.66666667	1152678.66666667
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	497224.333333333	500728.666666667	480597	475861	480764.666666667	495160
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	220711.333333333	NA	NA	NA	219715.333333333	231062.333333333
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	NA	NA	214112	NA	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	435611.666666667	464525.333333333	NA	255974.333333333	NA	NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8"	"YEAST"	NA	201421	NA	NA	NA	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	208850.333333333	NA	239050.333333333	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	478735.333333333	528946.666666667	465976.666666667	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	212925	211410.333333333	NA	NA	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	421176.666666667	458806	448654.333333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	376101.666666667	420017.333333333	NA	408044	NA	371733
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	172755	175762	NA	159307.333333333	171248.333333333	164941.666666667
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	1317511.66666667	1297059.66666667	1388625.33333333	713993.333333333	703424.333333333	699884.666666667
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	1664181	1663913.66666667	1702519.66666667	1622491	1607943.66666667	1597608
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	1498319	1505317.66666667	NA	1411503.33333333	1462290.33333333	1372213.66666667
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	1883416.66666667	1985076.33333333	1410147	1948411.33333333	1829298.33333333	1947768.33333333
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	494022.666666667	521842.333333333	492122.666666667	498986	522612.333333333	512318.333333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	1289362.66666667	1365861.33333333	1099528.33333333	2556646.66666667	3153332.66666667	2595970
"1/sp|P16401|H15_HUMAN"	"HUMAN"	3260241.33333333	3327222	NA	3235946	3235807.33333333	3206629
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1434123	1435746	1474848.66666667	1378421	1371488.66666667	1391807.66666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	821800.333333333	815212.333333333	NA	2327761.33333333	2316433.66666667	2406730.33333333
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	1670929.33333333	1729307.66666667	1813100	1034707	899416	923384.333333333
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	1877450	1927467	NA	1158852.33333333	1265486.66666667	1194825
