proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9UMS4|PRP19_HUMAN"	"HUMAN"	394035.666666667	399870.666666667	NA	385874.333333333	409077.666666667	371584.333333333
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	737689.666666667	696635	NA	710650.333333333	694102	658944.333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	140167	148093.333333333	NA	NA	NA	158305
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	418046	439851.666666667	NA	428438	425416.333333333	441618
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	NA	221987.666666667	219323.666666667	222822	NA	213603.333333333
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	457311	503487.666666667	415197.666666667	NA	NA	NA
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	460947	465309.333333333	NA	483209.333333333	501332.333333333	505574.666666667
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	454054.666666667	482885.666666667	487039.666666667
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	283672.333333333	259583.666666667	NA	241667.666666667	246381.666666667	259032.666666667
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	416005.666666667	412165	NA	NA	NA	NA
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	NA	NA	218426.666666667	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	93398.3333333333
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1149559.33333333	1220031.33333333	NA	1273366	1210803.66666667	1169000
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	NA	NA	NA	1123782.33333333	1057921	1079855.33333333
"1/sp|Q9BSJ8|ESYT1_HUMAN"	"HUMAN"	180054	203721.333333333	NA	184373.666666667	184108	200710.333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	NA	923666.666666667	944426.333333333	867664.666666667	865225	791426.333333333
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	3163062.33333333	3319877.66666667	NA	3001577	3063291.66666667	3099778.66666667
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	615839.666666667	NA	NA	NA	629007.333333333	661309.666666667
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	244909	208959
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	1456522.66666667	1471082	NA	1454543	1427412.66666667	1472488
"1/sp|Q9Y2B0|CNPY2_HUMAN"	"HUMAN"	321379	316221.333333333	NA	300792	281005.666666667	325533.333333333
"1/sp|P50914|RL14_HUMAN"	"HUMAN"	1446297.66666667	1441691.66666667	NA	1559672.66666667	1785789.66666667	1702326.66666667
"1/sp|Q9BQG0|MBB1A_HUMAN"	"HUMAN"	NA	NA	NA	NA	307663.333333333	293184.666666667
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	NA	NA	NA	337323.666666667	340009	344362.333333333
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	424535.666666667	435934	NA	NA	NA	447351
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	445314	442887.333333333	NA	NA	451621.666666667	NA
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	179247	185847.333333333	NA	NA	193585.666666667	171156
"1/sp|Q969V3|NCLN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	249333.666666667	272388.333333333	NA	776783.333333333	819178.666666667	834026.666666667
"1/sp|Q9HB07|MYG1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	NA	NA	NA	517981	542929.333333333	516521.666666667
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"14/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN"	"HUMAN"	3800864	4116620.66666667	5861432	NA	4615635	NA
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	NA	219001.666666667	NA	226313	245237	237699
"1/tr|C8ZCT3|C8ZCT3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1036218	1005397.33333333	NA	1123273	998900	1082574
"1/tr|C8ZH84|C8ZH84_YEAS8"	"YEAST"	467726	411807.666666667	NA	NA	NA	247848.666666667
"2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	NA	213060	NA	190799	NA	NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8"	"YEAST"	NA	378728.666666667	400812.666666667	NA	NA	NA
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	171586	NA
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	NA	NA	NA	201778.333333333	240726	197671.333333333
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	NA	744124	NA	847478.666666667	804754.666666667	819004.333333333
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	NA	149734.666666667	NA	139528.666666667	149149.333333333	NA
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	NA	NA	NA	453586.333333333	473044	487980.666666667
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	NA	NA	NA	289005.333333333	NA	NA
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	NA	250093.666666667	NA	254558	261488.666666667	259975.666666667
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8"	"YEAST"	198676.333333333	199559.333333333	NA	120937.666666667	NA	125525.333333333
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	NA	NA	NA	622441	501947.666666667	578426
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	257799	230222	238384.333333333
"1/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P49189|AL9A1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	4054246.66666667	3971254	NA	2315214	NA	2273837.33333333
"1/sp|P69805|PTND_ECOLI"	"ECOLI"	NA	NA	NA	NA	218161	NA
"2/sp|P00330|ADH1_YEAST/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	4848557	5376165	NA	3040790	3083165	3110692
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UBT2|SAE2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEU0|D3UEU0_YEAS8"	"YEAST"	1267241	1256840.33333333	NA	624313	663694	679621.333333333
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	NA	290951.333333333	NA	NA	NA	NA
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	104171.333333333
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZE76|C8ZE76_YEAS8"	"YEAST"	782683.333333333	785133.666666667	796273.666666667	473231.666666667	NA	NA
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	1147901	1093167	NA	1080974	1130162.66666667	1164602
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	NA	89613	91880.6666666667	84173.3333333333
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZIV2|C8ZIV2_YEAS8"	"YEAST"	243668.333333333	243956	NA	NA	184804.666666667	NA
"1/sp|O75643|U520_HUMAN"	"HUMAN"	280035	290053.333333333	277142.333333333	NA	286331.333333333	297390
"1/sp|P63235|GADC_ECOLI"	"ECOLI"	NA	NA	NA	1200263.33333333	1277715.33333333	1255065.66666667
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z782|C8Z782_YEAS8"	"YEAST"	1817397	1838341.33333333	NA	938163.666666667	1154209.33333333	1103998.66666667
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	NA	NA	NA	518008.333333333	497820.333333333	497513.333333333
"1/sp|Q9NZM1|MYOF_HUMAN"	"HUMAN"	163286.666666667	165511.666666667	NA	NA	154489	155870.333333333
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZD06|C8ZD06_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	NA	180971.333333333	200025.333333333
"1/sp|Q9Y3E5|PTH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN/sp|P15311|EZRI_HUMAN"	"HUMAN"	2122621	2234598.33333333	NA	2031161.33333333	2102147.33333333	2120838.33333333
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	146628.333333333
"1/tr|C8ZHR5|C8ZHR5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7P3|C8Z7P3_YEAS8"	"YEAST"	1510830	1535337.33333333	NA	815740	867614	831955.333333333
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	1521243	1456068.33333333	NA	1626920.33333333	1732461	1772889.66666667
"1/tr|C8ZBM4|C8ZBM4_YEAS8"	"YEAST"	725787	739395	NA	382455	370636.333333333	394475.333333333
"2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN"	"HUMAN"	1056415.66666667	1078167.33333333	NA	NA	1059889.66666667	1056622.66666667
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	NA	NA	NA	318236.333333333	326723.333333333	325588.666666667
"1/tr|C8Z6D5|C8Z6D5_YEAS8"	"YEAST"	385395.333333333	382900.333333333	NA	NA	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	NA	NA	NA	275803	301539.333333333	256169
"1/tr|C8ZCF7|C8ZCF7_YEAS8"	"YEAST"	NA	NA	395198.333333333	NA	NA	NA
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	NA	NA	NA	459884.666666667	452324	492594.666666667
"1/sp|Q9H0W9|CK054_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	152966.333333333	NA	NA
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBD2|C8ZBD2_YEAS8"	"YEAST"	298379.333333333	283052.666666667	NA	NA	NA	NA
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	220208
"1/tr|D3UEJ9|D3UEJ9_YEAS8"	"YEAST"	222098.333333333	232998.333333333	NA	NA	NA	NA
"2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	697341	693783.666666667	NA	NA	NA	414454
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	283796.333333333	NA
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	549285.333333333	NA	NA	625953	632458.333333333	597145
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	145223.666666667	153149	NA	158113.333333333	NA	NA
"1/sp|P49589|SYCC_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UJZ1|STML2_HUMAN"	"HUMAN"	297607.666666667	290822.666666667	NA	281830.333333333	277094	300993.333333333
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	255118.666666667	NA
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	NA	NA	NA	NA	541098.333333333	NA
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	313545	326386	NA	NA	261973.666666667	NA
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	NA	NA	256855.333333333	272358.333333333	266031.666666667
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	205806.333333333	NA	NA	NA	NA	NA
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	436660.333333333	468916.333333333	NA	434921.333333333	NA	NA
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	NA	197267	NA	183342	NA	NA
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	2379723	2327118.33333333	2252596.33333333	1175213	1196408	1168045
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	1463500	1624281	NA	1519073	1524912.66666667	1459301.66666667
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	168983.666666667	183283.333333333	NA	NA	NA	NA
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	320282	NA	NA	220933.666666667	225042.666666667	223525
"1/sp|Q99623|PHB2_HUMAN"	"HUMAN"	759554.666666667	697991.666666667	723406.333333333	731232.333333333	755235	724947.666666667
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	NA	NA	NA	917824.666666667	921961.666666667	911549.333333333
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	NA	1316872.66666667	NA	NA	NA	NA
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1855156.66666667	1849602	NA	1838925.66666667	1866160.66666667	1852691.33333333
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1373701.66666667	1401080	NA	1302051.33333333	1374213.33333333	1323527.66666667
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	NA	352850.333333333	NA	NA	383523.333333333	328031.666666667
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	NA	NA	NA	1479132	NA	NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	NA	402661.333333333	NA	NA	NA	NA
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	NA	703178	NA	NA	738454	699789.333333333
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	603550	565098.333333333
"1/sp|Q9BUQ8|DDX23_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	231912	NA	NA	236455	247054.333333333	254580.333333333
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	2276923	2419343.33333333	NA	1228888	1287858.66666667	1325560.33333333
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	674370	682901	NA	537164	571061	508934.666666667
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	NA	NA	200864	201857	NA	NA
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	246082	225596.333333333	NA	NA	NA	NA
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	NA	NA	NA	1161294	1257095.33333333	1197065
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	311361.333333333	320058.333333333	267989	298114.333333333	317467.333333333	327124.666666667
"1/tr|C8ZFH0|C8ZFH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	579048.666666667	537689.333333333	556143	411105.333333333	NA	400816.666666667
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	NA	NA	NA	1484770.33333333	1576097.66666667	1441408.66666667
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	8661253	8921286.33333333	NA	4734082.33333333	4829407.33333333	4993802
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	160823	165613.333333333	175877	173954.333333333	146883.666666667	NA
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	2038270	2084215.66666667	1907927.33333333	2134485.66666667	2141793.66666667	2138485.33333333
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	NA	533613.333333333	NA	520724.666666667	584661.333333333	599363.333333333
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	127643.666666667
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	802517.666666667	781117	NA	810625.666666667	847344.333333333	820740.333333333
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	2281150.33333333	2305910	NA	1450178.66666667	1480724.66666667	1542563
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	13368106.6666667	13219911	NA	7346815.33333333	7556046.33333333	7405702.33333333
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	NA	NA	NA	NA	154823.333333333	NA
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	NA	NA	NA	NA	398486.333333333	NA
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	NA	NA	NA	NA	297544.333333333	NA
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	354401.666666667	367663	NA	NA	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	999673.666666667
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	1778366	1718283.66666667	NA	1014572	1014863.33333333	1035474.33333333
"1/sp|Q9UJS0|CMC2_HUMAN"	"HUMAN"	NA	NA	NA	255711	246622.666666667	NA
"1/tr|C8ZFA7|C8ZFA7_YEAS8"	"YEAST"	2304175.33333333	NA	NA	1313263.33333333	1371461.66666667	1338947
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	1722680	1785967	NA	NA	NA	NA
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	5148038	5372529.33333333	NA	5065729.66666667	5289209.33333333	5186524
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	408824	422817.666666667	NA	431600.333333333	439882.666666667	442377.333333333
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	NA	NA	239800.333333333	251388.666666667	NA
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	536203.666666667	572398.666666667	NA	331290.333333333	NA	353061
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	275735.666666667	272118.333333333	NA	NA	280267.333333333	NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	203686	183618.333333333	212109
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	NA	NA	NA	234765.666666667	295061.666666667	351673
"1/sp|Q9Y2L1|RRP44_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y3Y2|CHTOP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	268873.666666667	276541	289571
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q99961|SH3G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	235389.666666667
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	1102147.66666667	1209398.66666667	NA	651804.333333333	NA	NA
