proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	135141	155488	121832	160806	145804.666666667	152745.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	270315.333333333	291073.333333333	257460	249417.666666667	234028.333333333	268927.333333333
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	590619.333333333	637259	616697.333333333	330372.333333333	319288.666666667	339894
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	364163	270908	327000	134207	NA	127252
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	244462	279147.5	223313	222200.666666667	258193.333333333	245052.333333333
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	1001992	991101.666666667	1049744	918752.333333333	1002695	953213.333333333
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	716440.666666667	718811.666666667	746219.666666667	435656.333333333	445779.666666667	434698.666666667
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	487199	486879	NA	1107430	1174216	1159757.66666667
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	417950.666666667	434074	448957	243298.666666667	372590.5	226564
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	385040	359217	367512	389991.666666667	377223.333333333	346327.666666667
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	424108.333333333	400801.333333333	433653.5	266753.333333333	230240.5	234205.5
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	190865	161384.333333333	154116	48711.5	32120	28980
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	254613	290122	160045	218416.5	248492.333333333	207420
"1/tr|C8ZGT2|C8ZGT2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	121279	146941	139517	464192.666666667	469016.333333333	488776.666666667
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	357877.666666667	344890	353835.666666667	162105.666666667	202367	200476
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1208937.33333333	1518362.66666667	1576715	1522102.33333333	1578893	1509997
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	21736	78349	75157.6666666667	67030
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	96297	NA	NA	125556	237005	259021.666666667
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	322990	332864	385777.666666667	375014.666666667	252981	391085
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	342141.666666667	335490	361142	332130	343179	348169
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	191255.666666667	197887	189726.333333333	523608.333333333	598741.333333333	563355
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1192369.33333333	1283580.33333333	1178784	1240132.33333333	1259930.33333333	1207621
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	460621.666666667	468323.333333333	412733.333333333	255958	283923.333333333	290026.666666667
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	123184	118870	177095	NA	NA	NA
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	155653.5	109655	153587	NA	NA	NA
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	2676558	2493293.66666667	2873626.33333333	1214754.66666667	1359308.33333333	1291386
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	500699.666666667	470097.333333333	447597.333333333	1349567	1290631	1380319.66666667
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	115313.5	111004.5	112931.5	NA	NA	NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	198150.666666667	159763.5	182228.5	606263.666666667	585273	589974
"1/tr|C8ZFL1|C8ZFL1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	919989.666666667	960216.666666667	962592.666666667	855128.666666667	893527	846958.666666667
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	640776	671415	665757.666666667	651310	676695	624668
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	1181724.66666667	1163723.33333333	1202539.5	1173664	1161261.66666667	1152678.66666667
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	497224.333333333	500728.666666667	480597	475861	480764.666666667	495160
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	220711.333333333	238157	196933	265330	219715.333333333	231062.333333333
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	34037	NA	NA	214112	84145	106393
"1/sp|Q99598|TSNAX_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	435611.666666667	464525.333333333	NA	255974.333333333	335060	325643.5
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8"	"YEAST"	320280	201421	304903	163315	178275	170641
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	208850.333333333	411597	239050.333333333	75246	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	478735.333333333	528946.666666667	465976.666666667	204902.5	176623	237743.5
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	212925	211410.333333333	160393	154899.5	124366.5	132858
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	194657	146854	NA	421176.666666667	458806	448654.333333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	376101.666666667	420017.333333333	523807	408044	425303.5	371733
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	172755	175762	96056	159307.333333333	171248.333333333	164941.666666667
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	1317511.66666667	1297059.66666667	1388625.33333333	713993.333333333	703424.333333333	699884.666666667
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	1664181	1663913.66666667	1702519.66666667	1622491	1607943.66666667	1597608
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	1498319	1505317.66666667	977812	1411503.33333333	1462290.33333333	1372213.66666667
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	1883416.66666667	1985076.33333333	1410147	1948411.33333333	1829298.33333333	1947768.33333333
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	494022.666666667	521842.333333333	492122.666666667	498986	522612.333333333	512318.333333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	1289362.66666667	1365861.33333333	1099528.33333333	2556646.66666667	3153332.66666667	2595970
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	3260241.33333333	3327222	1233129	3235946	3235807.33333333	3206629
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1434123	1435746	1474848.66666667	1378421	1371488.66666667	1391807.66666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	821800.333333333	815212.333333333	797751.5	2327761.33333333	2316433.66666667	2406730.33333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	235714.5	276374.5	327599	257336	221482.5	258421
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	1670929.33333333	1729307.66666667	1813100	1034707	899416	923384.333333333
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	1877450	1927467	812930	1158852.33333333	1265486.66666667	1194825
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	1115686	1097925.33333333	669968.5	560688.333333333	571849.333333333	613290.333333333
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	2890912.33333333	3171122.33333333	NA	3304861.66666667	3254669.66666667	3335579
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	109059	126714	NA	461675	402136.666666667	449547
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	245120.666666667	247497.666666667	262929.666666667	147883.666666667	245027	169838
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	271773.333333333	297524	142053	309856	312088	318658.333333333
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	40652	37182	104165	240445.333333333	241451.333333333	253995.333333333
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	311700	323969	303216.333333333	920992	968285.666666667	953822.333333333
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	144104	261594	155303	600931	643796.333333333	610667.666666667
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	209568.333333333	269446.666666667	160379	178246	280813.333333333	205008.666666667
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	135704	126697	73896	126087	110304	125543
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN"	"HUMAN"	353815	400404.5	NA	228666.5	NA	185461
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	271867.333333333	286018.666666667	406726	152338.333333333	156994.5	166614
"1/sp|Q9BQB6|VKOR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	167139	165797.333333333	210022	NA	102080.5	NA
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	84764	55823	58045	159235.5	92163	59060
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	476254	458048.666666667	657025	327770.333333333	228217.5	122219
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	198913.5	27306	144829	455806.333333333	514758.666666667	704692
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	552583.666666667	540321.666666667	548121	524388	578649.666666667	565851.333333333
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	160169	159492	NA	351925	413049	535250
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	72586	187832.666666667	76499.5
"1/tr|C8ZEN4|C8ZEN4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	110486	109230.5	145857	128301	113328	244478.5
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	862648.333333333	877821	NA	848787.666666667	955191.333333333	890879.666666667
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	162700	208836.333333333	189133.5	171722	188912.333333333	167291.333333333
"1/tr|C8ZIE4|C8ZIE4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	372798.333333333	347673.666666667	63780.5	960493.333333333	1013263.33333333	978347
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	762469.666666667	751088.333333333	697979.333333333	756947.666666667	799026	865415
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	831030	864609	410463	804283	801721	849955.333333333
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	230128.333333333	226968.666666667	262372.5	87436	94460	86856
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	83693	60278	65495
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	635551.666666667	674729.333333333	630195.333333333	633721.333333333	630612.666666667	677604
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	81399.5	99707	70553.3333333333	223108.333333333	215783	202156
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	302970.333333333	341272.333333333	302652.666666667	356825.666666667	350099.666666667	349876
"1/sp|Q9Y617|SERC_HUMAN"	"HUMAN"	578814.666666667	652665.333333333	440656.5	581301.666666667	640441	615337.666666667
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	20656	NA	196617.333333333	171513	191549.333333333
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	316086	347758.666666667	320801	300948.666666667	322968.666666667	318504
"1/sp|Q9Y265|RUVB1_HUMAN"	"HUMAN"	616493.666666667	597998.333333333	622024	625826.666666667	623739.333333333	699948.333333333
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	133143	128287	178328	123491.666666667	128832	151751
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	357670	376361	320288	850833.333333333	791600.666666667	820133.666666667
"1/sp|Q46857|DKGA_ECOLI"	"ECOLI"	55904	75084	83264	221426	213005.666666667	222411.666666667
"1/sp|P67087|RSMI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	175090.5	94166	99918.5
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	123320	122745.333333333	106882.5	387076.333333333	376424.333333333	369884.333333333
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	355997	422648.333333333	429918	246614	241256.666666667	268813.333333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	96437	NA	NA	340709.666666667	371416.333333333	355669
"1/tr|C8ZIT9|C8ZIT9_YEAS8"	"YEAST"	454857	436023.5	NA	242260.333333333	NA	150070
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	382709	391221	NA	1155298.66666667	1107203.66666667	1113944.66666667
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	337749	368983	NA	303350.666666667	297966.666666667	324414.333333333
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	282360.333333333	264238.666666667	183520.5	251443.666666667	230224	271592.333333333
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	2010269.66666667	2034065	1835223.33333333	1127675.66666667	1084572.66666667	1078097.33333333
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	261179.5	200530.5	268288.5	235185.333333333	194812	308202.666666667
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	1244655	1335797.66666667	1040642	1543696.66666667	1539529.66666667	1557744.33333333
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	486526	500177.666666667	474193	484930.666666667	475053.333333333	534883
"1/tr|C8ZBR5|C8ZBR5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	272255	296106.333333333	226558	274672.666666667	227802	254902.666666667
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	221694	251934.333333333	248030.666666667	221784	233662	214187.666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	205688	268462.333333333	273669	138732.5	NA	123422
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	1508653	1542378.66666667	1444649.66666667	799810.333333333	818176.666666667	833455.666666667
"1/tr|C8ZF50|C8ZF50_YEAS8"	"YEAST"	900074	922461.666666667	1466147	523207.666666667	498470.333333333	491332.333333333
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	405191.666666667	510449.5	429360	261604	223699	187398.666666667
"1/sp|P62399|RL5_ECOLI"	"ECOLI"	380885.333333333	419611.333333333	258041.5	1311999.33333333	1412973.33333333	1383247.66666667
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	469016	640062	357288	573772	549954	433230.5
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	139648	142772.333333333	129789	143325.5	127185	140292
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8"	"YEAST"	378010	318617.5	314235	NA	NA	169634
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	149518	148869	NA	368197	427551.5	407664
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	608953.666666667	617856	721727	393358.666666667	349794	384809.333333333
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	1190262.66666667	1218843.33333333	1124402.66666667	1198826.33333333	1301040	1106369.66666667
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	547685	566573.666666667	397081.5	1644448.66666667	1648000	1709156.66666667
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	249198.666666667	282000.5	257443	280160	231973	273621
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	229209	412983	357147.5	236899	412498.333333333	291616
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1612388.33333333	1603864.66666667	1610565	1762636.66666667	1871471.33333333	1673385
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9GZT8|GTPC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	465126.666666667	444716	329940	1331247.33333333	1343582.66666667	1189029.33333333
"1/sp|Q9Y678|COPG1_HUMAN"	"HUMAN"	167527	173741	132682	131917	144373	161540.666666667
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	326032.333333333	350091.666666667	304200.5	322952.666666667	334421.666666667	325612
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	74404	90076	NA	198696	341339	298529
"1/tr|C8ZFH7|C8ZFH7_YEAS8"	"YEAST"	230935	275286.5	215369	NA	NA	NA
"1/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	345187.333333333	361368.666666667	353839.333333333	202124.5	223621	251943
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	3166209.33333333	3096256.33333333	3208328	1655873.66666667	1710677.33333333	1652598
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	845002.333333333	839861.666666667	710494.5	540240	553238.666666667	549682.333333333
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZG50|C8ZG50_YEAS8"	"YEAST"	1534583	1549921.33333333	1533612.66666667	786269.333333333	806184.333333333	804211.666666667
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	142197.333333333	142924	171416	137850.333333333	107720	163385.333333333
"1/tr|C8ZI08|C8ZI08_YEAS8"	"YEAST"	152399.333333333	150882.666666667	169601	98836.6666666667	118790.5	72382
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	124614	134725	186101	553335	595685	427945.5
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	330768	375528.666666667	467753	441521.333333333	469473.666666667	532182.333333333
"1/sp|Q9UMS4|PRP19_HUMAN"	"HUMAN"	332565.666666667	344699.333333333	275954.5	343063.666666667	367880.333333333	322510.333333333
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	635953.333333333	594460.333333333	475606.333333333	623311	588656.666666667	544747.666666667
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	115083.666666667	147733	123596.666666667	147192.5	111783.5	149607.333333333
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	352501.666666667	361127.333333333	337821.5	369530.666666667	361934.666666667	376202.333333333
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	114858.5	208256.5	NA	122845	307245	NA
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	222225	221987.666666667	219323.666666667	222822	224343	213603.333333333
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	311620	357151.666666667	346649	173334.5	196954.666666667	171023.333333333
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	460947	465309.333333333	NA	483209.333333333	501332.333333333	505574.666666667
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	162532	125465.5	NA	387796	386300	398531
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	283672.333333333	259583.666666667	290143.5	241667.666666667	246381.666666667	259032.666666667
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	373804	381104	649284	370240.5	327387.333333333	407975.5
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	54025	NA	NA	218681.5	196991.666666667	142839.666666667
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	188495	NA	132393.5	93398.3333333333
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1088094.66666667	1163714	1117691.66666667	1155573.66666667	1079357.66666667	1109750
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	273278	326870	359814	909262.333333333	858764.666666667	861291.666666667
"1/sp|Q9BSJ8|ESYT1_HUMAN"	"HUMAN"	180054	203721.333333333	166351.5	184373.666666667	184108	200710.333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	814138.666666667	827231.666666667	832332.333333333	818222.666666667	820400.666666667	730901
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	2006765	2209560.33333333	2007195.66666667	1863328.33333333	1902069.66666667	1991672
