"protein","A1","A2","A3","B1","B2","B3"
"FUS_HUMAN","19789.4704895703","19487.1674097264","20498.5435864529","19082.3259220986","19762.1449134859","19719.5174777659"
"NU214_HUMAN","3155.44178084156","3658.77991210757","3338.4700678623","3504.82739231193","3349.61463214144","3507.02799093252"
"DEK_HUMAN","18595.8127059689","21340.3117281078","17825.2681597997","18233.1264208359","21160.9377257063","21686.7900620147"
"K22E_HUMAN","5608.33530166491","4526.82277224454","5175.68758276881","4130.61356092135","5678.66338458939","4096.26949916599"
"PRS7_HUMAN","9316.33279104262","9387.35628089625","8940.2197013324","9301.23950100051","9423.81772783037","8706.74176828287"
"ARL2_HUMAN","5766.65065135184","6097.32550155026","5774.34991678158","6614.33352812222","5236.20890068802","6351.52082218628"
"ARL3_HUMAN","5612.37767309302","6076.67049874515","5268.10103701918","6193.83549085682","8942.58028365426","6629.33558341204"
"ATPG_HUMAN","20932.1277718535","15788.5089434907","16903.3257968988","16998.941451298","17192.5920568552","19484.8820789465"
"VATE1_HUMAN","9546.93459321398","11368.5252787139","10287.6217925585","11762.8142874793","9546.67698010885","10748.1461986345"
"SMTA_ECOLI",NA,NA,NA,NA,NA,NA
"RL4_HUMAN","33938.062397887","28499.7475592961","35281.5482205521","31583.0246128378","29715.0920578873","28436.2998047933"
"CUEO_ECOLI","2948.70532412507","3432.77739338709","2223.76986831667","3339.92698828731","2776.45739024569","3305.71393757342"
"DSBD_ECOLI",NA,NA,NA,NA,NA,NA
"CBPA_ECOLI","3393.34866835691","5374.7957279785","3712.4049159726","5292.85127280978","4924.61064570666","5281.05832663109"
"PTTBC_ECOLI",NA,NA,NA,NA,NA,NA
"ZAPD_ECOLI",NA,NA,NA,NA,NA,NA
"ACON2_ECOLI","3678.56487615465","9141.70310517427","4198.26558499499","8912.53573038895","4088.56292789207","9000.06633793727"
"RDGC_ECOLI","2391.17845852025","6091.48018624681","2412.64403734432","5619.77466964105","1478.02195034033","6298.99587013914"
"LONM_HUMAN","8645.01091472606","8843.92913637171","8547.9948294729","9073.6853714221","8775.86002746091","9326.86435229505"
"PGM1_HUMAN","10786.6891223823","11433.5522612841","10765.1649125372","10171.4178642643","10679.684670224","11444.5306698519"
"YADG_ECOLI",NA,"3341.01577683915","1073.82449176153","3743.27771269512",NA,"3127.5802773762"
"RSMB_ECOLI",NA,"4434.11683780312","6180.64603899887","4912.69486998587","5721.6173854061","4843.33762443842"
"PGM_ECOLI","2828.57284453529","6113.42419420361","2753.18261529885","5807.02934831637","2945.51247937185","6004.88536753941"
"SPB5_HUMAN","10103.1898342379","10236.7029876726","10441.2955402866","9255.22238287419","10139.7805589282","10457.3446818356"
"ODO2_HUMAN","16012.0661439245","16345.3783339732","11663.2337871768","16147.3680423647","12615.6799919535","15907.9575829306"
"GPX4_HUMAN","6816.49972668368","7241.50144600817","6506.74238351269","6799.95889443748","6785.62609128653","7203.54947713428"
"RLMN_ECOLI",NA,NA,NA,NA,NA,NA
"RLMA_ECOLI",NA,NA,NA,NA,NA,NA
"LAST_ECOLI",NA,NA,NA,NA,NA,NA
"PURU_ECOLI","2816.97803655814","4541.37164565375","2819.4961937263","4867.97775464932","2878.38294873073","5512.83375179294"
"PEPB_ECOLI","3884.27629404529","7494.01489597342","3739.75861979803","8027.69722902653","3786.01528447084","8655.7830840234"
"SRP14_HUMAN","15070.0068264395","15455.3428736739","16106.7904401471","15918.8930674227","15601.481046669","15524.1645514749"
"PT1P_ECOLI","1655.1059185973","2517.77359060562","1737.60298343239","2601.23571155539","1398.96680987033","2309.21566188273"
"HYBD_ECOLI","1494.9137041191","2407.606130399","1591.8854722604","2947.83534944546",NA,"1592.47423980838"
"PTKB_ECOLI",NA,NA,NA,NA,NA,NA
"SLP_ECOLI","30624.590656191","64190.0266718488","30497.6525478837","35572.7461098414","27386.2446688374","93730.0329866033"
"NUP62_HUMAN","6188.08903810846","6732.20409939865","6243.45797486977","7038.40604453532","6051.27854825662","6622.93507434355"
"HPCL1_HUMAN","6681.53404236268","6662.21288763733","6810.31262109731","7124.25608283223","6916.82154584833","6968.07482153858"
"YBCH_ECOLI",NA,NA,NA,NA,NA,NA
"MODA_ECOLI",NA,NA,NA,NA,NA,NA
"MASZ_ECOLI","1073.96257170512","3827.86206854415","2102.52530668753","4172.6987703667","1976.81549656885","3825.47584970609"
"LHGO_ECOLI",NA,NA,NA,NA,NA,NA
"DHAM_ECOLI",NA,"3690.96837248916",NA,"2707.05587410624","2397.38598537289","3466.88827687171"
"XYLF_ECOLI",NA,"4263.08799753269","4314.81189234523","4665.35031540833",NA,"4631.28061813771"
"UCPA_ECOLI","4040.80568144423","7066.31809878401","4587.68197596494","7772.86977231069","3090.54509366579","7576.3339602458"
"YHHM_ECOLI",NA,NA,NA,NA,NA,NA
"ATZN_ECOLI",NA,"2853.29715884516",NA,"3623.12714680595","3872.78079577522","3571.69105516811"
"YHII_ECOLI",NA,NA,NA,NA,NA,NA
"RLMJ_ECOLI","1868.60078008682","3541.02290389424",NA,"2127.94852915802",NA,"3428.04140605008"
"MDTE_ECOLI","3513.48396743349","6123.94856344899","2315.6533263006","5907.31013336994","2830.01112680479","6185.48446358716"
"MDTF_ECOLI","2575.93158210874","7048.42968062314","2873.23866562249","6284.64661934616","2462.48778011822","5991.40972156116"
"YHJD_ECOLI","854.748994918849","1782.03730119646",NA,"1837.74141911179",NA,"1852.43376038309"
"YHJG_ECOLI","751.087157944139","3672.68485103369","1555.04152446999","2678.99534680185","1248.21944827068","3433.81769063183"
"KDGK_ECOLI","4437.29680180522","3991.96929883671","2968.34437124675","3914.59459260136","3459.97759399751","4575.20562803596"
"YHJJ_ECOLI","1889.82019250965","3837.51302010318","2252.34143743457","3388.78393541023","4549.21274865489","4215.72624224238"
"YIAD_ECOLI",NA,NA,NA,NA,NA,NA
"GHRB_ECOLI","3528.97829132254","7258.59069012813","3570.47205152171","8180.22732351988","3486.6367219772","7951.48673923162"
"ALDB_ECOLI","4107.27351973931","10941.8220681352","4635.31825338486","11016.9642480008","4295.17411424686","10325.4798623323"
"GPMI_ECOLI","5444.4469074731","11604.2119407678","4005.13517587898","11887.4693427968","5064.24592539629","11446.209044265"
"RFAF_ECOLI","796.725000029895","2581.52112748045",NA,"2631.2561958935",NA,"2412.24691136955"
"RMLA1_ECOLI","3049.27799947803","5823.52903438096","3724.41094295271","5290.0783333249","4298.43081384884","5613.28688735095"
"RMLC_ECOLI","1401.62884971549","3768.6445386126","2078.21258075653","4099.89250813706","1480.66632097565","4681.66428707113"
"GLF_ECOLI","2114.36012934936","4827.86831392021","3892.26108205423","4323.72706327708","2876.0181798223","4372.40414089774"
"WBBI_ECOLI",NA,"4240.83783038233",NA,"5291.65001179392","2180.54262953985","4249.59052561287"
"WBBJ_ECOLI",NA,NA,NA,NA,NA,NA
"RMLB1_ECOLI","768.321370564999","4039.51866120615","2230.32472523405","4487.22642885161","1918.13739755749","4048.6826258889"
"RMLD_ECOLI",NA,"3559.82074331659","705.875310699017","3349.76796573383","3671.67146688825","3278.1972521466"
"RLUB_ECOLI","1514.75204715526","4629.243225314","1728.07010362561","4449.54542659318","3391.10398832793","4809.99657041841"
"MPL_ECOLI","3744.03929175298","5020.99217050505","3920.56458290727","5058.34232558178","4001.77813834167","5295.54072769332"
"YECC_ECOLI",NA,NA,NA,NA,NA,NA
"TAGL2_HUMAN","60154.1003371185","52492.138759261","49565.8204230992","52689.6143568794","53797.7009524111","53033.7299968183"
"TALDO_HUMAN","17260.7957963736","18765.9799688844","19957.6361132298","16968.117078118","18610.0535980609","18359.5352673262"
"SYUA_HUMAN","12882.2483518144","12366.6921623747","12896.6612350721","13026.8728443403","12732.5352421546","12352.5677663445"
"GLTI_ECOLI","4525.15464150335","9173.02019121982","5400.64704558462","8537.82839338513","5398.12889446263","9866.28050931333"
"USPF_ECOLI","5505.52794372474","8215.56630904088","4463.47348384518","8026.97728673959","4346.74654367142","8728.27886145235"
"MENF_ECOLI",NA,NA,NA,NA,NA,NA
"ETFB_HUMAN","19930.5800798558","21417.5090848936","22817.5730550545","21229.5892822937","20692.1337279258","21732.2628340439"
"RBMX_HUMAN","19278.4776322343","19781.0008108424","19452.2511076373","18674.1685585692","19002.7571901685","20244.8325538325"
"COIL_HUMAN","3832.92100572415","3534.94582557162","4435.6862579151","3952.13668997401","3908.02708295366","3552.51348383687"
"NFNB_ECOLI","2649.40400447362","7161.43769705224","2478.89352522488","6706.3877315785","2459.48637919341","6978.21672890967"
"VATA_HUMAN","10108.3733817057","10338.9868651807","10859.5510442434","9212.28404813387","10137.9783663866","10312.5449693295"
"GRP75_HUMAN","25527.1844080667","26345.0131613941","24707.9267792066","22981.9531183913","26072.1565606202","26792.0525422891"
"IF4A3_HUMAN","13418.6953498527","13511.8196832254","12394.5949921425","12462.7764804987","12965.3539375112","12377.6916758035"
"RS19_HUMAN","35209.1192881671","29345.5447685775","34590.7894592353","31880.6773213515","31773.7398836732","31325.3291879305"
"RL3_HUMAN","22451.1090005786","24215.2381322862","21555.1829945579","21971.3031470595","23927.477971145","24031.0507370886"
"DEGQ_ECOLI","2513.70957459645","4118.04317377486","2867.30541881202","3367.16865626849","2799.01741927081","4130.65272863165"
"ZNUA_ECOLI",NA,NA,NA,NA,NA,NA
"YEAD_ECOLI","6763.52815042331","10162.7414618685","5442.00090059182","10789.6421750712","6297.76111828006","10440.866735834"
"ERFK_ECOLI","3045.52125957451","5270.93256731581","4721.98996411864","5054.77776635503","2937.45728996895","5135.12813249545"
"USPG_ECOLI","8658.10397132299","11151.7924839757","6060.33617997924","14586.0561246055","5840.95307833347","11591.0706367488"
"AG43_ECOLI","1876.44285517192","3504.06764335959","1776.22610974364","3906.70382298488","2318.76869801196","4073.74316204045"
"YTFJ_ECOLI","1365.81388467894","698.677915674855","941.398802739766","641.015869246884","944.171791005068","590.361348215675"
"PRMB_ECOLI",NA,"7091.03007629572","5239.18463562774","6536.21828719833",NA,"6936.18287064402"
"MSCM_ECOLI",NA,NA,NA,NA,NA,NA
"RSGA_ECOLI","406.556060857446","3516.28024139259",NA,"3611.76582270058","1709.34028125082","3783.09056828406"
"YJFP_ECOLI","2102.02517125789","2177.19412072114","553.786424983664","5341.23002047097",NA,"2240.37083923447"
"QOR2_ECOLI","1227.45853152728","4168.89476656277","1339.74140012422","4185.38354254482","1196.30220666248","4018.28289257589"
"YTFQ_ECOLI","4876.18021140493","9151.12641011084","4176.41001873934","9395.54634149044","4050.42503189242","9695.39949579063"
"YJGR_ECOLI","1251.36537038971","2961.89815703568","1095.86456870897","3309.18240246687","1834.78391553982","3909.66014905569"
"YJHC_ECOLI","611.423643288004","2025.3955758722",NA,"2129.84222981677",NA,"2004.82741125667"
"YJHU_ECOLI","865.35738681525","3317.13267210082","2405.27994435508","3389.33496778455","593.896687215177","3738.77565596044"
"NANM_ECOLI",NA,NA,NA,NA,NA,NA
"RSMC_ECOLI","1713.24611479404","5356.94400272367","2367.328731733","6548.61281830943","1343.1602732653","7008.66795039053"
"YJJV_ECOLI","2161.16572274592","4127.7334333045","1722.50520848795","3584.70061889743",NA,"4326.66696007445"
"NCPP_ECOLI","1160.1717901052","2063.70886001875",NA,"2045.90783497533",NA,"2208.10593122965"
"ADHP_ECOLI","2124.41920294195","2962.11381530013","2293.99310539991","3158.67629461796","971.802230812308","2925.11962362211"
"OST48_HUMAN","19252.6880803021","19349.6558956626","18881.8589901037","18911.7075426177","22856.347573837","18981.6182236917"
"AN32A_HUMAN","15038.8013204651","15402.9516610827","14067.6016729962","14202.6895799519","15064.2178689434","15575.3018223648"
"FEN1_HUMAN","14399.3462262731","13701.9837613856","13664.3528089737","14774.2255774909","13541.1001937741","13639.9404941698"
"YBAL_ECOLI",NA,NA,NA,NA,NA,NA
"YDFG_ECOLI","6615.25030374284","10268.4021987455","6061.42560469078","14188.5972054576","6113.48419753693","10416.0623565851"
"RCSD_ECOLI",NA,NA,NA,NA,NA,NA
"OPGD_ECOLI",NA,NA,NA,NA,NA,NA
"CAPG_HUMAN","8971.51192107795","9189.46215538828","8696.14746651258","9013.54587525321","8800.66526758886","8751.84019490672"
"PDXK_ECOLI","939.879941384686","2334.54666272636","1470.37681696796","2618.87616983796","865.872073235793","2482.00044707752"
"TCPZ_HUMAN","17412.7206018149","17486.3016342227","17261.6321192424","17749.311835013","17373.4127796156","17384.5498450296"
"NNMT_HUMAN","5855.92795891779","5859.73038390321","6132.81501468301","6426.60688410063","5731.81098488126","5957.70457074344"
"RL13A_HUMAN","25601.1546690651","25543.9508210813","25633.9527749186","24959.5407720435","25618.2001534069","23345.5246410704"
"ARL1_HUMAN","8305.84446032119","7538.17770417495","9019.00040473317","7367.14876523431","8998.66742967454","7931.52535585757"
"NLPE_ECOLI",NA,NA,NA,NA,NA,NA
"STAT3_HUMAN","4639.8429554212","5324.25878630481","4479.91594982133","5098.20372680787","4839.28747880712","5399.64584219393"
"MTOX_ECOLI",NA,"2741.22130582962","1725.21164030976","3006.52937713577",NA,"2960.11719525885"
"MDHC_HUMAN","15856.207863428","15865.9515710588","15341.2099374576","15846.1959829966","15815.4979578242","16135.0911786508"
"MDHM_HUMAN","72906.6989195445","73595.2773369158","66412.5558274185","67574.7481772504","62466.0770849334","72870.3368877008"
"RFC5_HUMAN","7586.35779683862","8004.89481282279","7109.60479028481","7876.43999378362","7446.12061321624","7944.37974135415"
"RFC3_HUMAN","3959.34261883916","4559.18188435348","4302.69254854767","4323.20472135259","4168.2648687862","4285.15709632572"
"ECHA_HUMAN","11536.4521170177","11288.7276579506","11469.7921712943","10751.5810701462","11124.5087600294","11081.63358747"
"MLTB_ECOLI",NA,"2693.49273771159",NA,"2179.10439743124","3816.79598900973","3037.49635048297"
"IF2G_HUMAN","12050.8526789312","12320.8806699956","12075.2429042819","11850.4985165489","12119.5328462918","11767.216295527"
"BUD31_HUMAN","2365.22199000096","3084.83931925338","2717.3511223243","4025.02868634167","2695.51120238734","3158.11930956987"
"NAA10_HUMAN","9295.77729350234","4997.8653561014","9850.41048308621","10276.1392876217","9594.39419536205","5248.20700517133"
"IPP2_HUMAN","2527.51955723191","2100.00755090782","2355.80354544845","2172.34423663047","2465.27530409945","2052.28602990933"
"SYG_HUMAN","10529.4865689666","10755.9025581208","10387.8069682394","10733.9862893315","10660.4417379098","10812.8791439587"
"SYIC_HUMAN","12102.1826238941","12569.1500952655","12304.5916524667","12891.8338524967","11675.2270817439","12411.123337177"
"AZOR_ECOLI",NA,NA,NA,NA,NA,NA
"RIHA_ECOLI","3244.64314512647","5634.95225053325","3194.27465333475","5559.31498244353","3205.9501332063","5642.87161174157"
"EIF1_HUMAN","1917.37646005454","2381.26074965778","2406.6176044059","3638.70271175448","2321.23628387437","2432.20136345027"
"ECI1_HUMAN","18480.4506861275","19271.1400332746","19565.1966445176","19713.9729356062","18320.611529968","18871.7125686264"
"LAP2A_HUMAN","4797.85459409009","4773.86220812448","5219.14236417464","4683.27418958198","4800.56820194938","4564.89898390014"
"LAP2B_HUMAN","19328.4362251265","18927.8575403143","19249.4878278007","20509.7277373781","23713.5091550086","18603.3524794001"
"STAT1_HUMAN","8307.02856484909","8168.39994209408","7940.55845760114","8293.50657025106","8165.6824541223","7725.40011565941"
"SK2L2_HUMAN","7853.03460976976","8421.48787443049","6789.85688185998","8652.6817185102","8482.90370674315","8186.80132783048"
"AK1C3_HUMAN","14788.3688275536","15399.6890509148","14535.9070607199","16303.1575702052","14248.4701913831","15202.7537565466"
"MTOR_HUMAN","4357.84322328126","5142.32910809689","3629.27469175262","3782.48113046931","4590.69563941906","4911.5327375683"
"FADH_ECOLI",NA,"5411.28315673486","5868.20660385406","2755.06129289483",NA,"2875.98981240181"
"YGJR_ECOLI","2311.02581502137","3890.0397715966","2672.73583918131","4544.0492310249","2293.51899407894","4668.78355050066"
"YQJC_ECOLI",NA,NA,NA,NA,NA,NA
"YQJG_ECOLI","1656.22085279066","3677.5888452561","1835.06890436157","3661.54212907699","1670.24425361125","3568.0520603663"
"TDCE_ECOLI","4149.12222079275","6306.18413186269","3978.5828040893","6321.0037261991","3535.2880913467","6593.87174222568"
"OBG_ECOLI","1758.84627508561","3570.11841116551","1451.76490433573","3851.16588036354","1336.68615993495","3056.74031900036"
"RS27_HUMAN","4504.43995805845","6098.07149689458","4390.09288775395","5330.3229894391","4985.60752258104","6828.72873514941"
"LPPRC_HUMAN","9870.43519316325","10205.9711626361","9711.86303311774","10304.2896332819","9899.7964715125","10153.4988580663"
"THIM_HUMAN","11910.7759260005","11261.6437643134","11960.3729823094","12363.0775616748","11726.4854748116","11411.5152609957"
"RL35_HUMAN","86318.6666811959","89342.7740580161","91693.9355744327","89657.814983843","87967.857836646","87971.9920165939"
"CD2A1_HUMAN","8105.39517451727","7901.54150743145","8085.28212424722","7758.95358266368","8059.46528925663","7820.29784535753"
"PCP_HUMAN","5811.65303903717","6126.15324119348","5462.4814119616","5877.87144176071","6362.73645077826","6489.52842375175"
"ECE1_HUMAN","5892.68225500429","5891.62618065012","6615.51263636555","6324.32051658193","4595.07132513467","4493.75242890153"
"SATT_HUMAN","8153.67540816085","7918.41629034268","8170.03146923374",NA,"6744.59360046939","7747.94361741066"
"LIS1_HUMAN","6251.05291670528","6350.05072050392","6028.52911355941","5791.18315643563","6670.21486598632","5950.24641487581"
"MUC18_HUMAN","8341.04912601716","8397.7329179693","7795.77885223407","8077.3461989264","7920.05327814814","8057.5728964823"
"CACP_HUMAN","6327.61439817987","6103.20231605202","6269.85229012623","5754.16294416903","5265.77477077254","5636.48171600889"
"MATR3_HUMAN","12501.0530697678","11476.6114610657","11131.3236774103","11498.8467799523","11847.7333848087","11595.04605609"
"MSH2_HUMAN","5842.38181572425","6411.92595504169","5644.68535709997","6073.07630219618","5923.23409758517","6372.18629381947"
"GPDM_HUMAN","8007.57905072164","8626.00908382626","8239.16369087359","8649.90510374391","8014.10340794822","7999.16491401333"
"SSRA_HUMAN","24253.4439202609","25603.1720419999","25010.2391100408","26115.489411186","24711.9370400591","25146.8813249997"
"HRPA_ECOLI","2277.89632322631","3533.59034447914","3649.62773477072","3851.31694607415","1037.83386339777","3816.5510670927"
"NUDL_ECOLI","455.898855751577","1358.68649506453","486.263239264683","1101.31288187668","517.153867987708","1395.32754430771"
"AL3B1_HUMAN","5049.38063455315","7331.72861519499","4690.22191741591","7940.60557177296","5365.44055559024","7489.68064966808"
"RANG_HUMAN","22133.5740391057","24427.0267592248","21008.628039745","23695.2246745202","23155.347214987","23125.8578065128"
"NAMPT_HUMAN","7259.25439551618","7016.57541613763","6997.82543118815","7560.75630710847","6798.61114493006","6870.16574682881"
"PQIB_ECOLI",NA,"2500.86989584289",NA,"2581.76478015435","1284.37813064511","2555.68458713114"
"PRS6B_HUMAN","7534.39575722081","7371.06359391002","7780.30075654107","7363.23254516682","7587.86002537061","7474.66206428784"
"EFTS_HUMAN","4849.07922647316","4529.79994228327","4551.22753764339","4564.96359623629","4644.18526582543","5144.08330142872"
"KDSD_ECOLI","3579.67771624643","5148.46840556187","3094.71315769786","8901.67645836418","2165.31954546212","5920.04456131308"
"YHCH_ECOLI",NA,NA,NA,NA,NA,NA
"NANK_ECOLI","2024.17744376492","4433.66625551049","1747.09181145084","4306.64562478606","2178.19235806655","4248.78418748448"
"LPOA_ECOLI","1283.77021597162","3723.82350255082","1767.16452826866","3583.36199960957","1746.40579823803","4151.89634236558"
"YRAR_ECOLI",NA,"5411.51387432465",NA,"4253.10875255209","1987.67052338936","4435.48423163918"
"YHBO_ECOLI","2850.40896349107","7737.71732640435","3620.50144177802","7512.53056419621","3566.09368691297","5267.46175904296"
"FKBA_ECOLI","3163.78548862243","8608.63055928269","3336.65981383898","9159.39682423553","3468.71381222314","9334.97620716062"
"PROQ_ECOLI","2058.02516798991","4627.29804251699",NA,"4730.30112075159","1681.42265329798","4454.47236990415"
"LUXS_ECOLI","4078.89727869614","9568.78026256229","5193.80289719449","9580.06420825903","5019.74140691718","11381.1332707812"
"TSAC_ECOLI",NA,NA,NA,NA,NA,NA
"NUDE_ECOLI",NA,NA,NA,NA,NA,NA
"PPIC_HUMAN","5211.4838505699","5844.09352125855","5851.04492483265","6238.31643887719","5308.1207337871","5375.74537354849"
"VDAC2_HUMAN","23336.4535448033","24088.6992153019","24085.9159838783","23604.9667449299","23409.0713066096","24156.1179151506"
"YBGF_ECOLI","2636.80822042389","3314.02488395806","1697.97675094009","2774.55367978603","2422.22141110279","3662.23859372458"
"CBX5_HUMAN","9173.83840771605","7698.03870734076","7965.94398696973","8358.21694355655","9354.65459495938","8369.73076499517"
"UBP5_HUMAN","8291.4233018607","8813.23781650177","8524.29396040103","9393.2654211416","8198.39394534747","8766.63191869058"
"KI67_HUMAN","6683.32209709307","6664.8826113655","6492.24536434506","6345.81703417527","6623.53064858079","6455.3689575697"
"RAGP1_HUMAN","7752.56031647189","7474.52181482551","7866.34087977347","6832.68394871548","6869.67260807839","7217.39275537529"
"RECQ1_HUMAN","7851.97165793918","9445.90434098715","8959.65813203521","9340.23005884265","7871.13206048412","9336.03762565479"
"NOP2_HUMAN","9027.61006911998","9305.75345658565","9337.13411361464","9107.58367938624","8915.75971315436","9096.90486341674"
"CRK_HUMAN","6443.30802633087","6440.09770140775","7152.60898567959","6320.15234881624","6881.37399788559","6274.85797427534"
"CRKL_HUMAN","6533.92119800822","7575.81717632732","7074.46135057236","6802.16878813581","6592.88079006145","6631.1070033656"
"YEDI_ECOLI",NA,NA,NA,NA,NA,NA
"YBHC_ECOLI","3181.84589812575","5197.87671302382","5103.29130376318","5014.70135517988","3730.99318602189","4755.28436109045"
"BAG6_HUMAN","4566.31189916459","7100.68277456319","6123.80211968002","6794.97939098138","7256.15535951685","6832.17469963369"
"NSF_HUMAN","6812.30186767585","6939.70802453856","6872.12755713382","7024.79568469112","5718.34516592527","5830.52318528322"
"RL27A_HUMAN","40803.8007312576","38264.8520213284","41221.6387688761","38676.4001465504","40816.5841216387","37226.6906542858"
"RL5_HUMAN","25227.3789166816","23088.9926392556","23676.4256802292","23219.2815075701","22899.9873353303","23309.1613883598"
"RL21_HUMAN","34880.8350907833","36173.7666941008","23632.885367605","31846.7930289413","36267.6739581948","36300.6761449848"
"RL28_HUMAN","15767.4971282605","15085.3378826581","15959.9545203833","15853.3197742601","16780.2347697674","16111.7947559596"
"RS9_HUMAN","31535.0235467803","28506.7889398128","31023.9299371051","22421.9586729515","27965.8907050559","31350.4851823255"
"RS5_HUMAN","48266.5169136972","38775.2792289775","39739.3628149194","38299.8244760602","40022.6235231209","39580.9074993603"
"RS10_HUMAN","31182.1700055397","59700.3802485429","20470.7160902526","61204.7236122544","77606.3057438353","57705.387986262"
"YHGF_ECOLI","1443.03604357619","2401.20567932189","1500.67322947247","3015.19340659466","1227.27365605618","3082.64343656944"
"YHHW_ECOLI","5832.03834533675","5039.45040925801","7867.02596572483","5752.6638292815","8644.53981569281","5044.66985190955"
"YHHX_ECOLI","1998.53251576426","2732.16481501407","1560.62366857466","2646.60379568446","1503.77082354847","2842.36593848527"
"GNTK_ECOLI",NA,NA,NA,NA,NA,NA
"GNPI1_HUMAN","8178.85215600146","8461.70315464354","7662.03170384978","7583.34371918597","8284.59858117967","7783.03311429322"
"IQGA1_HUMAN","9849.00644932631","10897.8043131568","10541.0223715477","11357.5642001993","9950.49037339471","10600.7018846762"
"STT3A_HUMAN","7445.42377283607","10745.7629692835","7378.56096146531","10867.6598077924","7487.15600540675","6913.29349800389"
"PA24A_HUMAN","12615.024781859","13181.4300865004","13221.9720533849","13831.6951782588","12261.5609362442","13711.0649465655"
"CAZA2_HUMAN","15130.2354724657","15084.3230225514","14825.3632133606","15142.5341021111","14788.5788621212","15259.0651775137"
"CAPZB_HUMAN","17494.454867328","17794.1041343209","16718.8093804308","18287.0584531177","16528.2958182605","17748.5224994341"
"IF1AX_HUMAN","11668.7313810604","12708.3042962958","12521.0867159079","12024.9210373651","11754.6277381755","12993.5897501939"
"SYQ_HUMAN","7431.06760956981","8190.26808615239","7492.28175862747","8059.04889008265","7450.46068868688","8382.28628408261"
"RL29_HUMAN","25543.2052441988","21841.2496173434","23700.0447048817","23736.1952681164","25645.1724100758","23416.6135231626"
"ATPO_HUMAN","18963.9297051057","22932.434362537","19572.5919404241","23451.0763473149","18895.2263420563","19057.3885681647"
"PPCE_HUMAN","8229.32782399474","7714.72544973813","8018.62702709786","8943.1130007001","7527.65393516287","7700.64321434105"
"MAOX_HUMAN","6545.58290889843","7021.46369066631","6375.76774153189","6444.32433670094","7350.38957332414","7107.9807554518"
"COPD_HUMAN","8957.03401750176","8347.82597512969","8063.76723539818","8272.05584475203","8262.32531708034","8439.34443525608"
"ERG7_HUMAN",NA,"5235.06284157321","6250.11859671545","6806.5850215813","4679.15005602171","4190.42977344528"
"GSH1_HUMAN","3925.59387449984","4742.22220818821","4162.32845714813","4725.17304744546","4132.77469606342","5249.43726461389"
"GSH0_HUMAN","13867.5340752343","12871.9742084405","13036.4041196901","11835.0915861782","13250.1776307365","13304.010851214"
"CD151_HUMAN","9530.185497599","10253.7023238758","8737.21259861342","9529.94888002079","9387.6645139981","10434.4523319654"
"PSMD8_HUMAN","6440.58357448199","7429.72676514762","8148.06887495631","7270.53644651422","5868.80399184172","7272.16984792703"
"GSHB_HUMAN","6730.33005073328","7897.06910667753","12262.5522224256","7986.38097900313","5518.32541722417","8216.96809663084"
"TCPE_HUMAN","14494.560513891","17457.4475769197","15091.6022285686","16890.5996833503","15986.8841063925","17335.8516210081"
"PTSS1_HUMAN","10317.7871536275","13168.9016278436","10426.9557486084","14532.9433455409","10452.4541172463","15645.5566674852"
"NEST_HUMAN","5862.67387366144","6153.61338275417","6021.55884074179","6420.37344632924","6489.13641760752","6261.97350945804"
"KC1A_HUMAN","3822.1019615082","4722.35616536509","3940.21888385829","3741.20918686086","3802.35640331883","4689.06892445809"
"IDHP_HUMAN","4107.27377596438","4522.72718943746","4565.62533995235","4458.32007498967","4177.35660270469","4623.32203217994"
"PIPNB_HUMAN","3780.5435804031","7644.55125140984","6598.22422515083",NA,"4649.83729617735",NA
"CD97_HUMAN","4974.47748919644","5548.99435501492","4380.54431151963","5007.76466332017","4738.19221346487","5274.41476585244"
"DPOD2_HUMAN","7969.10654257133","7455.01355325198","8388.30195530604","7813.37309297752","8313.44515853646","6842.80552166684"
"PAXI_HUMAN","692.652341868163","662.034325798637","503.144466366358","616.936916009501","770.123753920552","757.061441602258"
"AL9A1_HUMAN","7714.27221402145","7667.84622820441","7264.98155661817","7215.20835014687","6737.32710408672","6934.93233151915"
"RL34_HUMAN","47726.1992746823","47833.6957043153","43903.905777575","45833.2684493663","47911.7603242585","46841.3306668512"
"LMAN1_HUMAN","12566.7422542363","11803.2133730057","8627.87637755061","11085.4510346531","11362.9907257227","11217.9448882704"
"NASP_HUMAN","13813.3154109668","14777.0914116622","14117.1024120173","14998.5634837877","14174.4971988349","15218.8071036397"
"FAS_HUMAN","20293.7306013737","20517.1390172813","19353.7132309687","20097.870832451","20168.6944682071","20324.9419305715"
"TCPG_HUMAN","19299.3627345203","19256.096280912","18263.0097363145","19220.7246707535","18780.8101814008","19334.8730302617"
"RM19_HUMAN","7155.15582017893","7318.80524346206","5870.28377130224","5739.51863531011","6105.95715089611","6169.76682047112"
"EFTU_HUMAN","18391.074355505","19861.5674143109","18956.2309162561","19330.2259394951","18983.0914763273","18685.7980433765"
"AL7A1_HUMAN","11943.527528559","11787.7007465408","11929.66640193","11819.6495491026","11889.4794388109","11912.8598201155"
"SRP09_HUMAN","35325.9703680261","38258.1456939916","37918.2286536038","37711.2280097325","36351.3942747644","37918.1713568962"
"UBE2A_HUMAN","6830.81942862152","6958.7637817663","5995.99007543306","6478.28404419855","6417.3091476679","6031.38786784549"
