protein,A1,A2,A3,B1,B2,B3
PURA2_HUMAN,0,0,0,0,0,0
AMRP_HUMAN,13.61784057,13.50197354,13.60257477,13.46195622,13.49773901,13.43186153
PUR8_HUMAN,12.83051496,12.61499361,12.56784597,12.41861368,12.71200957,12.61782077
SORCN_HUMAN,14.14338534,14.10519597,14.12349323,14.00543478,14.12005765,14.05446553
ILEU_HUMAN,13.70306898,13.85845,13.87914721,14.03944328,13.55895957,13.63552585
SDHM_ECOLI,0,12.29186924,13.89484151,12.45965993,13.52833399,12.63170228
CTR1_HUMAN,13.81741836,14.2795221,13.91338245,14.29441113,13.92275336,14.03523378
AL1B1_HUMAN,12.94559171,12.91816696,12.86551236,12.76446174,12.91396922,12.99517443
AL3A1_HUMAN,13.8439522,13.89106964,13.71208346,13.85600096,13.85627601,13.84976463
BASR_ECOLI,0,0,0,0,0,0
RNB_ECOLI,0,11.83379912,12.01072336,11.83866021,0,12.58919651
ARTI_ECOLI,12.49900116,13.03901906,11.88944734,13.0490359,12.13987292,13.11267978
DKGB_ECOLI,0,0,0,0,0,0
YAFC_ECOLI,0,0,0,0,0,0
GLNE_ECOLI,0,0,0,0,0,0
YGIF_ECOLI,0,0,0,0,0,0
RPB2_HUMAN,12.28882345,12.54522185,12.49734722,12.55842841,12.1956227,12.54035177
MFD_ECOLI,13.65455993,13.04403931,12.52912976,12.95984137,12.87805874,12.78733736
DHSA_HUMAN,14.36521906,14.47611994,14.43019704,14.40691411,14.43481077,14.27394111
PANB_ECOLI,12.80868384,13.88139938,12.77585935,13.94203085,13.15815332,13.94471651
YEDD_ECOLI,11.33972174,12.63723668,10.92679578,12.67636123,11.47758876,12.48998231
KCH_ECOLI,0,0,0,0,0,0
GLMM_ECOLI,11.9820815,13.36687732,11.17040639,13.14867318,12.55494224,13.23693416
YDEJ_ECOLI,14.0855413,13.99514929,14.48188823,14.14069953,14.29657219,12.57670594
THTM_ECOLI,13.45721958,13.53945938,13.28895754,13.67452095,13.51733028,13.49645566
GDIA_HUMAN,14.05395989,14.23453831,14.13454175,14.1161029,13.99209819,14.07837078
METK2_HUMAN,14.51358268,14.04458289,14.27222878,14.36680015,14.22334721,14.36151556
ACRB_ECOLI,9.938934893,12.53060585,0,12.56817903,11.94536969,12.55906825
CPSM_HUMAN,15.22562964,15.19932553,15.23314134,15.24629101,15.24639093,15.20227333
YICH_ECOLI,11.15120658,12.24869687,11.23188418,12.42575277,0,12.69346615
RAVA_ECOLI,0,0,0,0,0,0
LPTD_ECOLI,11.29215374,11.84495763,11.49703307,12.00506079,10.62676612,12.02433106
NFRA_ECOLI,12.10907665,12.40068035,0,12.03951853,0,12.39178686
HCHA_ECOLI,14.35705718,15.08076271,14.68124796,15.35778865,13.8912807,14.7877849
PANC_ECOLI,11.12802606,13.10505609,11.59638532,13.32421971,11.72116058,13.10602177
OTSA_ECOLI,12.18314864,13.51933835,12.32359756,13.48932124,12.68987844,13.50344717
OTSB_ECOLI,11.6284225,12.69944786,12.31020719,12.7552722,10.04090313,12.61557105
DNJA1_HUMAN,13.62651638,13.54685009,13.62374119,13.5973856,13.5400646,13.70040415
NARP_ECOLI,0,0,0,0,0,0
NNR_ECOLI,14.19033905,14.49111082,14.46752289,13.74454945,13.89352697,14.25518377
YCIK_ECOLI,11.92253606,12.64140161,0,12.4026353,11.19246098,12.63907045
QCR1_HUMAN,13.94209143,13.84009946,14.0572096,14.0448366,13.88456062,13.85157656
3HIDH_HUMAN,13.4437188,13.63309451,13.75755141,13.70893907,13.47104539,13.63327673
PUR9_HUMAN,14.48285598,14.28236105,14.39612636,14.35658138,14.33061466,14.33159818
HNRH3_HUMAN,14.52115659,14.14903935,14.42630624,14.61464511,14.0218196,14.67315769
HNRH1_HUMAN,15.04118862,15.0990344,15.0505251,15.15850693,15.12653848,15.09662956
1433B_HUMAN,14.23245175,14.18944304,14.2592064,14.13180031,14.27370639,14.26750413
1433S_HUMAN,13.43349901,13.5992177,13.48870275,13.47623215,13.45292179,13.47854397
STIP1_HUMAN,13.98703037,13.96637973,14.07040763,13.9797368,13.92878377,13.83873167
S10AB_HUMAN,15.96681827,15.94928483,15.93109797,15.99233285,15.96686188,16.03102352
NUOF_ECOLI,11.69254362,13.09232884,11.28240282,13.09756962,11.87137579,12.99342441
L1CAM_HUMAN,13.47983471,13.58729565,13.39098294,13.28613541,13.31326249,13.38217773
LPLA_ECOLI,0,0,0,0,0,0
PRDX2_HUMAN,14.9808737,14.96851795,15.0264898,15.03554373,15.01373025,14.98068431
TYPA_ECOLI,12.05688465,13.53710588,12.3154188,13.42629692,12.09747608,13.53345287
YIIM_ECOLI,12.72127263,12.60702756,0,12.62451204,12.52299206,12.54803937
FDOG_ECOLI,12.44369867,13.29908351,12.36098279,13.05142189,12.7831187,13.11481271
CDD_HUMAN,13.24596948,14.16363689,13.75841014,13.97868653,13.51946733,13.4994314
P5CR1_HUMAN,13.32912327,13.23635163,13.39935623,13.26640341,13.28435143,13.32700065
DUSA_ECOLI,0,0,0,0,0,0
RL9_HUMAN,14.69707099,15.23413337,15.10186366,15.04780328,14.71029797,15.05770329
SBMC_ECOLI,0,13.22095289,0,13.30677469,11.22337451,12.60435083
SFGH2_ECOLI,0,0,0,0,0,0
OPGG_ECOLI,12.6743638,13.77913955,13.1638114,13.74623322,12.60824376,13.76344915
KINH_HUMAN,13.6095165,13.50136745,13.53637936,13.6219243,13.93394786,13.62586099
GCSP_ECOLI,12.74781926,13.67851071,12.65572364,13.45797268,13.0214522,13.64009322
YEBE_ECOLI,0,0,0,0,0,0
AIDB_ECOLI,11.35968834,12.33989199,10.42455731,12.90664706,10.29564253,12.41336617
LLDD_ECOLI,0,12.43941561,0,12.41385673,12.05304492,12.44985534
CSTF2_HUMAN,12.81608543,12.90202436,13.17045469,12.82245453,13.04430346,12.10322825
DUT_HUMAN,15.01425006,14.51919627,14.36595758,14.8921998,14.5010497,14.76262513
OSMF_ECOLI,12.37034139,12.44849369,12.30845352,12.35351995,12.14409814,12.87848389
BGLX_ECOLI,0,0,11.41163953,12.01526391,0,0
YOHF_ECOLI,0,13.56406034,12.9623616,13.53251925,13.3292158,12.76232154
MRP1_HUMAN,13.05234972,13.12709453,12.92519202,13.10268508,12.85250437,13.10002667
TKT2_ECOLI,12.99624071,13.75384731,12.86037766,13.78014641,12.35527179,13.8085896
NUOCD_ECOLI,12.03588233,13.15143194,12.16040257,13.17684779,12.02419299,13.20828674
NUOG_ECOLI,12.74018374,13.38980833,13.32847481,13.32504135,12.36202174,13.39612687
NUOL_ECOLI,0,0,0,0,0,0
RLUD_ECOLI,13.09735505,13.30616333,12.09128302,13.35901698,0,13.31106809
YFIH_ECOLI,15.95171515,15.81557747,13.78846906,0,15.59130935,16.33279698
NDPA_ECOLI,10.95365728,11.914121,0,11.88875521,0,11.57941343
MCM4_HUMAN,13.87667989,13.88960506,13.848915,13.88329471,13.85753713,13.80204916
MCM5_HUMAN,14.10464173,14.08908722,13.89836616,14.05736962,14.10010654,14.08486843
MCM7_HUMAN,14.23161888,13.81059144,14.23996526,13.93033903,14.24400252,13.84062566
YDCF_ECOLI,13.07465551,13.85216173,13.3459089,13.77170199,12.96205075,13.69460062
GLYC_HUMAN,14.07378485,14.12020314,14.0303905,14.02029226,13.95695986,13.95638561
GLYM_HUMAN,14.91336836,14.93600231,14.94353509,14.91944476,14.85983892,14.88809013
HSP74_HUMAN,14.11740567,14.14786655,14.02651471,14.14899235,14.0983837,14.05496519
GPC1_HUMAN,13.54420149,13.63583882,13.57380071,13.60737929,13.61943433,13.47971819
PROF2_HUMAN,13.96595101,13.92284989,13.9673553,13.79400697,13.85777628,13.84666309
CTNA1_HUMAN,12.42061775,12.39289732,12.39736832,12.30307227,12.33085976,12.38815909
PHB_HUMAN,15.10417559,15.35869696,15.25074332,15.23232625,15.43288245,14.97361602
SPB6_HUMAN,14.06417503,14.19289908,14.18762543,14.25707527,14.09679145,14.05907233
RADI_HUMAN,13.73523221,13.74555543,13.55970374,13.64499663,13.75785629,13.86268151
RFA3_HUMAN,14.32136759,14.32725774,14.32513837,14.51471073,14.35707494,14.41008075
RFC4_HUMAN,14.21973783,14.23237856,14.25485083,14.28670113,14.24026257,14.11587533
RFC2_HUMAN,14.09979061,13.67646195,13.9726882,13.83010363,14.10576129,13.6191255
RFC1_HUMAN,11.3628476,11.45578432,11.29609854,11.52503547,11.31010975,11.43072638
RL22_HUMAN,15.49493154,15.5446918,15.51081268,15.69910545,15.44080648,15.54422658
SPRE_HUMAN,12.94564791,12.98298897,12.88687117,13.0528485,13.08962592,13.08727315
AHPF_ECOLI,13.36503615,13.87375412,13.08997141,14.05672879,13.0932059,13.61340312
CBS_HUMAN,13.19909419,13.21601928,13.20073886,13.33984173,13.23510899,13.27566831
K1C9_HUMAN,13.59139038,13.20968018,13.52880925,13.34168694,13.57381504,13.26402343
MYH9_HUMAN,14.11256973,14.16572818,14.09285115,14.20130528,14.11036771,14.11339372
MYH10_HUMAN,12.82683118,12.99381043,12.85474219,12.92302077,12.94199487,12.87810029
COPB2_HUMAN,13.70359189,13.73930506,13.62749832,13.52169137,13.78466157,13.72914202
SOAT1_HUMAN,13.78195501,13.90070111,13.73291073,13.86491617,13.8057775,13.8386157
BASI_HUMAN,15.53669626,15.55541525,15.55918602,15.54694237,15.55653355,15.55201837
FUS_HUMAN,14.86029693,14.83332222,14.87590618,14.82006702,14.88748336,14.78663509
NU214_HUMAN,0,13.3142504,13.80234291,12.76547718,12.67895942,12.94419858
DEK_HUMAN,14.63347855,14.84047193,14.71864573,14.74246371,14.61518898,14.57536169
K22E_HUMAN,13.44711754,13.50932987,13.54676168,12.93093451,13.47658169,13.05023495
PRS7_HUMAN,13.98741969,14.03301322,13.90931968,13.91332689,13.81766433,13.6699442
ARL2_HUMAN,13.30291065,13.41771073,13.17966358,13.47769056,13.24668581,13.39430507
ARL3_HUMAN,13.0339047,13.11073524,12.91622085,13.08978934,12.96384128,12.86934554
ATPG_HUMAN,14.22918811,14.43078708,14.557895,14.31997227,14.33524703,14.22502206
VATE1_HUMAN,13.82953684,13.91114283,13.75811844,14.01054765,13.82334988,13.72623336
RL4_HUMAN,15.45072415,15.36181477,15.42057274,15.44407209,15.38109796,15.32066951
CBPA_ECOLI,13.147441,14.34768216,0,12.75428562,13.97693204,14.44140219
ZAPD_ECOLI,0,0,0,0,0,0
ACON2_ECOLI,12.642178,13.50894787,12.73398598,13.66182233,12.49478553,13.64571298
RDGC_ECOLI,0,0,0,0,0,0
LONM_HUMAN,13.5047092,13.63544758,13.53626034,13.63142602,13.6853536,13.72033296
PGM1_HUMAN,13.9760503,13.94631932,14.01458623,13.98774367,13.96154328,14.01648176
YADG_ECOLI,12.40921094,12.59002077,12.55059927,12.52181282,12.4133091,13.0845467
RSMB_ECOLI,0,0,0,0,0,0
PGM_ECOLI,11.58481978,13.3653245,11.80637476,13.18192571,12.28549603,13.00877703
SPB5_HUMAN,13.87327333,13.96562272,13.79485684,13.89869966,13.84096909,13.94266506
ODO2_HUMAN,14.46600497,14.43537857,14.46347595,14.39911709,14.5182819,14.42100241
GPX4_HUMAN,13.47096523,13.50023748,13.42554765,13.48739114,13.49328641,13.37661528
LAST_ECOLI,0,0,0,0,0,0
PURU_ECOLI,11.51930291,13.00051836,12.4861787,12.85221536,11.86146433,12.62743028
PEPB_ECOLI,12.974977,13.57381245,13.28732943,13.4138911,12.84326703,13.36654824
SRP14_HUMAN,14.9448782,14.87732776,14.90213864,14.88101808,14.93605978,14.88721783
PT1P_ECOLI,0,11.76765007,0,11.98968577,10.92241518,11.71793145
HYBD_ECOLI,0,0,0,0,0,0
PTKB_ECOLI,11.10857613,11.69487694,0,11.7360331,0,11.86112601
SLP_ECOLI,14.79864716,16.15478846,15.03260843,15.2768528,15.2019286,16.10205479
NUP62_HUMAN,13.66493267,13.71257841,13.01702089,13.00745087,13.75327332,13.0243373
HPCL1_HUMAN,12.87004958,12.78383909,12.86642974,12.97966659,13.17735042,13.29595849
MASZ_ECOLI,10.26711407,12.90529149,10.20227023,12.94228769,11.81732815,13.11961509
DHAM_ECOLI,0,0,0,11.933751,11.03900262,11.86364963
XYLF_ECOLI,0,0,0,0,0,0
UCPA_ECOLI,13.28567996,13.49019521,13.29393196,13.88352008,13.27159069,13.90477994
YHHM_ECOLI,0,0,0,0,0,0
ATZN_ECOLI,0,13.19841213,13.58375199,13.50836005,13.52614813,13.24383762
YHII_ECOLI,0,0,0,0,0,0
RLMJ_ECOLI,13.90757124,12.98371773,9.158662497,12.74244474,13.92111318,13.72186804
MDTE_ECOLI,12.10993174,12.92398101,12.06381306,13.00005805,11.71999286,13.23144767
MDTF_ECOLI,12.09720916,13.36197249,12.55361938,13.25319582,11.4525723,13.34797977
YHJD_ECOLI,0,0,0,0,0,0
YHJG_ECOLI,10.72277859,12.3794008,0,12.882794,10.57512667,12.43404352
KDGK_ECOLI,13.10175386,12.63255384,0,12.71441587,12.90727919,12.86135006
YHJJ_ECOLI,11.84101277,12.64076888,11.74670926,12.15803677,0,12.62441007
YIAD_ECOLI,0,0,0,0,0,0
GHRB_ECOLI,12.44099361,13.55837302,12.06060468,13.5927117,11.96586356,13.56969242
ALDB_ECOLI,12.61405569,13.96913055,12.66631202,13.99714356,12.85232284,13.59578085
GPMI_ECOLI,12.80438181,14.05067879,13.06402368,14.1199547,12.89749701,13.52066851
RFAF_ECOLI,10.41456819,11.81585805,0,11.78806203,0,11.69210962
RMLA1_ECOLI,12.53568948,13.72715241,12.64407105,13.76329465,12.77099574,13.64532202
RMLC_ECOLI,11.48532706,12.44862811,11.43426222,12.44799175,11.54259184,12.37761753
GLF_ECOLI,12.86130522,13.11897229,13.04581688,13.00991263,12.90610386,13.16374569
WBBI_ECOLI,0,0,0,0,0,0
RMLB1_ECOLI,10.88092039,12.96270631,0,13.12269551,11.24698769,12.76281838
RMLD_ECOLI,0,13.04707533,12.14120909,12.61831582,0,12.69684082
RLUB_ECOLI,0,12.89084047,12.11385786,12.99720173,0,12.73463357
MPL_ECOLI,12.71542447,13.65151695,0,13.75842098,13.26765654,13.6144801
TAGL2_HUMAN,16.04186437,15.7697668,15.82890587,15.9611938,15.89120684,15.80204201
TALDO_HUMAN,15.05040883,14.67039888,14.95153846,14.64035319,14.49315059,14.622608
SYUA_HUMAN,13.93804495,13.94288605,13.90140872,13.81121398,14.01803209,13.91867891
GLTI_ECOLI,13.24901065,13.87370782,13.18266261,13.73442213,13.20753358,13.72474467
USPF_ECOLI,12.89015291,13.87416599,12.46065719,13.71024995,12.91285825,13.84071238
ETFB_HUMAN,15.07185115,15.02674044,15.13330137,15.03754645,15.0501087,15.00787877
RBMX_HUMAN,14.51368804,14.42630418,14.58148897,14.48070362,14.52978213,14.4703457
COIL_HUMAN,12.26342278,12.25578251,12.18313904,12.23928426,12.37577046,12.1621508
NFNB_ECOLI,12.57736504,13.31813474,12.23055666,13.25861931,12.55666876,13.11364493
VATA_HUMAN,14.16276074,14.04982457,13.94766599,13.92836424,14.15269608,13.85247104
GRP75_HUMAN,14.91273041,14.87864281,14.86224515,14.88697823,14.82065092,14.76416141
IF4A3_HUMAN,14.28892106,14.26292209,14.33072234,14.48648044,14.35550843,14.29116867
RS19_HUMAN,15.26554079,15.19453911,15.27699255,14.95792195,15.26899458,15.1620989
RL3_HUMAN,14.73325962,14.61695853,14.75134255,14.72536389,14.61253151,14.68804051
DEGQ_ECOLI,12.14010449,13.06893972,12.19398493,12.8277641,11.9725525,12.64660572
ZNUA_ECOLI,0,12.98822891,13.46414181,13.50414843,0,0
YEAD_ECOLI,13.02010197,14.26119222,13.49871407,14.0845114,13.07988126,14.01579102
ERFK_ECOLI,0,0,0,0,0,0
USPG_ECOLI,13.41367364,14.75574123,13.05883409,14.0435612,13.11696934,14.09866752
AG43_ECOLI,0,12.49098009,11.03097663,12.68027603,11.77072248,12.71936466
PRMB_ECOLI,0,13.88089166,13.29084094,13.73511454,11.93325225,13.67468608
RSGA_ECOLI,10.02109927,11.2556168,0,11.92211042,10.44287627,11.59419166
YJFP_ECOLI,0,0,0,0,0,0
QOR2_ECOLI,0,0,0,0,0,0
YTFQ_ECOLI,12.72547561,13.94837507,12.64126608,13.77957516,12.83226826,13.59384214
YJGR_ECOLI,11.09486412,12.55975037,10.8085081,12.30387438,10.70192631,12.18459078
YJHC_ECOLI,0,11.57317795,10.1746921,11.51908455,0,11.47212647
YJHU_ECOLI,0,12.06120345,0,12.1242926,10.60394479,11.92299228
RSMC_ECOLI,0,0,0,0,0,0
YJJU_ECOLI,0,0,0,0,0,0
YJJV_ECOLI,0,12.83690203,13.33538597,12.76952197,0,12.57974422
ADHP_ECOLI,11.1487069,11.62780457,11.26766788,12.19262815,0,12.07331478
OST48_HUMAN,14.95950519,14.86107594,14.81208159,14.59938081,15.12437877,14.99825681
AN32A_HUMAN,14.45802835,14.30856246,14.42622958,14.38294826,14.31245849,14.3447787
FEN1_HUMAN,14.12479025,14.22452575,14.22530736,14.17340763,14.07260997,14.17010312
YBAL_ECOLI,0,0,0,0,0,0
YDFG_ECOLI,13.02749059,13.90644675,12.84681543,13.99089082,12.93510383,14.01387687
RCSD_ECOLI,0,0,0,0,0,0
OPGD_ECOLI,0,11.69491593,0,12.12100135,12.87183872,0
CAPG_HUMAN,13.25462267,13.40559341,13.47856034,13.35466731,13.42428587,13.09930499
PDXK_ECOLI,0,11.55698492,10.17164268,11.48474176,10.49159329,12.49428491
TCPZ_HUMAN,14.47388633,14.37512409,14.37515004,14.49954239,14.39746897,14.38571918
NNMT_HUMAN,13.45439748,13.59831467,13.55278087,13.76809199,13.48186252,13.47409072
RL13A_HUMAN,15.13009295,15.09907911,15.17481617,15.18478964,15.09950142,15.0404353
ARL1_HUMAN,14.23458176,13.65046216,14.32501547,0,13.74722754,13.65719591
NLPE_ECOLI,0,0,0,0,0,0
STAT3_HUMAN,13.03333967,13.29583716,12.96228175,13.1077246,13.21174978,13.22061265
MTOX_ECOLI,0,0,0,0,0,0
MDHC_HUMAN,14.69486243,14.57772283,14.57583093,14.63516589,14.51360798,14.70288523
MDHM_HUMAN,16.18804853,16.14922446,16.43267962,15.96105409,16.32390058,16.14789687
RFC5_HUMAN,13.7189566,13.64458545,13.67925525,13.73256455,13.69974907,13.54967019
RFC3_HUMAN,12.86655319,12.83513929,12.81737973,12.77078815,12.76951137,12.90852295
ECHA_HUMAN,14.18951352,13.95127036,13.88724858,13.99749033,14.13624483,14.17276359
MLTB_ECOLI,0,0,0,0,0,0
IF2G_HUMAN,13.68655169,13.56044242,13.71217331,13.61305655,13.66997649,13.63695901
NAA10_HUMAN,13.77995135,13.84173937,13.65880909,13.64080328,13.77767255,13.95382354
IPP2_HUMAN,11.49669064,11.39215939,11.63305981,11.41108201,11.5611031,11.45891242
SYG_HUMAN,13.8577285,13.89623462,13.81147273,13.77176228,13.8872165,13.84924949
SYIC_HUMAN,14.11048119,14.12574887,14.06059667,14.13467763,14.11908174,14.23356846
AZOR_ECOLI,12.31516294,12.12070283,12.44768924,11.75795722,12.45661968,0
RIHA_ECOLI,12.02796395,12.17776855,12.06978336,12.62406909,12.06322529,12.60224724
EIF1_HUMAN,0,0,0,0,11.34243144,11.53066856
ECI1_HUMAN,14.59754324,14.58329677,14.52983299,14.52817841,14.61988799,14.67251472
LAP2A_HUMAN,13.64216057,13.60150412,13.96635993,13.60238393,13.73145748,13.44660561
LAP2B_HUMAN,14.4453415,14.32057985,14.53944248,14.52540268,14.17317667,14.89344676
STAT1_HUMAN,13.94419444,13.9909839,13.90076601,14.02510656,14.00328973,14.02100345
SK2L2_HUMAN,13.12526567,13.3229944,13.28397271,13.57953061,13.31496017,13.38471387
AK1C3_HUMAN,14.08878516,14.20000078,14.14134053,14.2403438,14.12435626,14.16935155
MTOR_HUMAN,13.13693004,13.32256624,13.16352718,13.25066668,13.23161609,13.46706063
YGJR_ECOLI,12.99940254,13.01766803,12.43792969,12.78362399,12.62211485,12.78276879
YQJC_ECOLI,0,0,0,0,0,0
YQJG_ECOLI,12.60446398,12.66633013,12.14687961,12.59597923,12.13430492,12.57843896
TDCE_ECOLI,11.89554296,13.31909945,10.88388539,12.87985759,11.26561705,13.2670763
OBG_ECOLI,11.1679243,12.32233287,11.21077928,12.36706435,10.92904073,12.3288159
RS27_HUMAN,13.23926052,13.44724135,13.48841786,13.19516535,0,13.23762608
LPPRC_HUMAN,13.67470749,13.7440147,13.65191702,13.70495864,13.69843612,13.70742738
THIM_HUMAN,13.93965864,13.86796908,13.92596931,13.93634402,13.61234465,13.97085416
RL35_HUMAN,14.49599935,16.31762104,16.32392337,16.26105556,16.29751008,16.24304359
CD2A1_HUMAN,13.61832927,13.51903334,13.56669264,13.49364111,13.64305322,13.58902259
PCP_HUMAN,0,0,0,0,0,0
ECE1_HUMAN,12.52435203,12.85897495,11.930273,13.67215932,12.53232753,12.98850778
SATT_HUMAN,0,0,0,0,0,0
LIS1_HUMAN,13.15510616,13.07656218,13.2084231,13.04427122,13.11511198,12.93466237
MUC18_HUMAN,13.47132347,13.43876903,13.46556445,13.58571947,13.38322427,13.45950789
MATR3_HUMAN,13.94036498,13.9182319,13.90225682,13.92244789,13.93985309,13.84348494
MSH2_HUMAN,12.95630629,13.38300479,13.35524979,13.24705066,13.0903007,13.06072413
GPDM_HUMAN,13.31173338,13.61512656,13.44792371,13.52558493,13.40950334,13.47376724
SSRA_HUMAN,14.88560639,14.88290979,14.8381254,14.89728766,14.91609408,14.92933392
HRPA_ECOLI,10.61233529,11.57572049,0,11.77710482,10.78780804,11.48609312
AL3B1_HUMAN,12.97535259,13.55130633,13.21798981,13.8135575,13.15925643,13.54820834
RANG_HUMAN,14.75857624,14.81745904,14.85210865,14.86245724,14.82849726,14.79221263
NAMPT_HUMAN,13.43932215,13.39319168,13.41430008,13.43280326,13.51676232,13.48012114
PRS6B_HUMAN,13.45331457,13.4454442,13.421447,13.38654264,13.43386539,13.4117819
EFTS_HUMAN,13.97156273,14.13669064,13.83504723,14.20361351,13.73208627,14.24469798
KDSD_ECOLI,12.7319128,0,11.07807354,12.76832575,12.91421536,13.91444856
YHCH_ECOLI,0,0,0,0,0,0
NANK_ECOLI,0,0,0,0,0,0
LPOA_ECOLI,0,12.51961831,0,12.38263642,11.54726425,12.27674863
YRAR_ECOLI,0,0,0,0,0,0
YHBO_ECOLI,12.48819277,12.97398208,11.88439967,13.01614316,12.41591553,12.9663666
FKBA_ECOLI,12.63629111,13.33624735,12.66477979,13.52740498,12.4667245,13.14629308
PROQ_ECOLI,0,0,0,0,0,0
LUXS_ECOLI,12.62047369,14.08214642,13.09256818,13.95858877,12.89481358,14.07409086
NUDE_ECOLI,12.39464424,0,0,10.4221693,0,13.29441743
PPIC_HUMAN,12.97534845,13.04846309,12.8743178,12.9137212,12.95334727,13.00316507
VDAC2_HUMAN,14.81615711,14.78043523,14.80507969,14.76635465,14.7915572,14.76912946
YBGF_ECOLI,11.10912571,12.40263634,11.46221422,12.68894912,0,12.94496961
CBX5_HUMAN,13.48870104,13.18526379,13.44967311,13.77298926,13.82393922,13.82883015
UBP5_HUMAN,13.48395563,13.61535155,13.44566732,13.57672079,13.47843913,13.6054748
KI67_HUMAN,13.14701537,13.09855134,13.12151897,13.25902882,13.25806165,13.18587678
RAGP1_HUMAN,13.58697933,13.526888,13.64764403,13.57215161,13.50654407,13.53631961
RECQ1_HUMAN,13.61608828,13.86330298,13.78925435,13.83396021,13.80466697,13.79516599
NOP2_HUMAN,13.79612045,13.67037625,13.77774336,13.62333051,13.84756061,13.55338963
CRK_HUMAN,13.66790385,13.84955808,13.63754445,13.75821178,13.83264012,13.73715339
CRKL_HUMAN,13.82604099,13.82833347,13.67609057,13.75730034,13.97849741,13.81196696
YBHC_ECOLI,11.06282087,13.5073171,13.06186215,13.39308204,0,13.35505503
BAG6_HUMAN,13.75623014,13.53247427,13.86780642,13.75752322,14.26472604,14.20475562
NSF_HUMAN,13.44101371,13.51172771,13.49098928,13.43878508,13.3799139,13.35936148
RL27A_HUMAN,15.61829842,15.51506855,15.62581238,15.60150535,15.66209162,15.52512356
RL5_HUMAN,15.0680982,14.74970684,14.79620495,15.00215515,14.80310429,14.73982154
RL21_HUMAN,15.43908111,15.37794047,15.44379015,15.12350283,15.40085817,15.07693104
RL28_HUMAN,15.00890899,14.20884443,14.830154,15.03605994,14.79146372,14.95592101
RS9_HUMAN,15.26445101,15.00007526,14.976344,15.17999717,15.149463,15.24220157
RS5_HUMAN,15.41483844,15.42735305,15.72088303,15.44590079,15.6145456,15.28540277
RS10_HUMAN,15.41893181,16.17081625,16.33052446,17.36639434,15.37105082,16.16237612
YHGF_ECOLI,11.21175305,12.18828397,0,11.90897238,0,12.09151841
YHHW_ECOLI,0,0,0,0,0,0
YHHX_ECOLI,11.55825114,12.56512338,0,12.50194566,0,12.60329295
GNPI1_HUMAN,13.42403853,13.39888071,13.25553209,13.25727362,13.42467634,13.35606123
IQGA1_HUMAN,13.67216887,13.81685397,13.80875687,13.87123623,13.73530131,13.74644531
STT3A_HUMAN,13.4457046,13.59880373,13.50150872,13.57114139,13.47968128,13.58471168
PA24A_HUMAN,14.17417488,14.30087234,14.27053651,14.28244922,14.13106944,14.20755503
CAZA2_HUMAN,14.27781977,14.32850432,14.41703347,14.34128998,14.22040156,14.1861465
CAPZB_HUMAN,14.44774684,14.70210064,14.52564956,14.6284836,14.44618573,14.66793644
IF1AX_HUMAN,14.13830519,14.09743933,14.06305954,14.03976135,14.13619748,14.05806985
SYQ_HUMAN,13.47730955,13.50545742,13.35723724,13.59715085,13.42533842,13.48128419
RL29_HUMAN,14.9628387,16.26543442,15.2125861,14.66833242,14.90675114,14.78552484
ATPO_HUMAN,14.57261066,14.52546611,14.41111414,14.42151451,14.50969722,14.5371875
PPCE_HUMAN,12.83350277,13.00835728,12.87950299,13.15447006,12.84740188,12.98991753
MAOX_HUMAN,12.82493919,14.22977129,14.44634046,13.04148312,13.18741504,12.77030048
COPD_HUMAN,13.67381287,13.8371066,13.77139602,13.64468869,13.51409177,13.64765767
GSH0_HUMAN,14.09780722,14.18707811,13.90186635,13.93638584,14.16820882,14.049057
CD151_HUMAN,12.51619705,13.82108158,13.90030654,13.62350828,12.50923158,13.75646056
PSMD8_HUMAN,13.11994664,13.32491892,13.27431217,13.22225235,13.14445903,13.06361326
GSHB_HUMAN,14.35213695,14.42834519,14.22482224,14.74735449,14.39023967,14.41754058
TCPE_HUMAN,14.29895144,14.3659046,14.3416174,14.31060333,14.26972925,14.34206799
PTSS1_HUMAN,13.66696041,14.02466818,13.73344318,14.15084004,13.75325904,13.89368015
NEST_HUMAN,13.11688007,13.51435466,13.27465311,13.30726409,13.26627391,0
IDHP_HUMAN,12.96778643,13.10888669,12.90556557,12.97581084,12.80798925,13.0733898
PIPNB_HUMAN,0,0,0,0,0,0
CD97_HUMAN,12.74761581,13.09326099,12.62376834,13.14336694,12.96488671,12.85522002
DPOD2_HUMAN,13.54686707,13.48275288,0,0,13.53643417,13.66704051
PAXI_HUMAN,9.442354578,9.327417088,0,0,9.456281424,9.155424674
AL9A1_HUMAN,13.41132434,13.32283217,13.67435225,13.48628779,13.15911677,13.05540826
RL34_HUMAN,15.0556292,14.79053115,14.95361885,14.87085874,15.01020886,14.89097746
LMAN1_HUMAN,13.93190105,13.94126475,13.99015212,13.50106245,13.93414753,13.96335688
NASP_HUMAN,14.09999779,14.06643988,14.05830449,14.02313036,14.1100375,14.05819898
FAS_HUMAN,14.63867283,14.71244258,14.61855166,14.72464234,14.65158293,14.64401858
TCPG_HUMAN,14.56797073,14.59232429,14.62696906,14.63420319,14.63975118,14.57492473
