protein,A1,A2,A3,B1,B2,B3
MIF_HUMAN,17.25560228,17.33246199,17.28893214,17.27129569,17.31351321,17.32950469
CD99_HUMAN,0,13.83975221,13.49243169,13.78639085,13.84408979,13.86007662
GLU2B_HUMAN,13.95155803,13.80363767,13.85711941,13.80167555,13.87984349,13.83386719
FPPS_HUMAN,14.20909769,14.24794439,14.33319154,14.2613798,14.27595978,14.22689081
CBPM_HUMAN,12.75535753,12.37513928,12.56806797,12.28026349,12.75874045,12.2965379
CX7A2_HUMAN,13.91715743,14.08865458,14.21074324,13.98646927,13.97966259,14.04971104
FUMB_ECOLI,0,11.77534487,10.99704259,11.96294327,0,11.65515486
AK1A1_HUMAN,13.24373107,13.1532179,13.162192,13.16652505,13.08955388,13.16420251
KPYM_HUMAN,15.74784702,15.68905634,15.44849056,15.54433258,15.66623888,15.6436752
ENPL_HUMAN,14.58856321,14.70197658,14.79010953,14.7165848,14.67067598,14.62169121
CCNB1_HUMAN,0,9.972806924,9.890972368,9.281003608,0,0
IDE_HUMAN,12.44495032,12.50234296,12.55782398,12.49783184,12.26766039,12.49068438
CX6B1_HUMAN,13.1391955,13.17893523,13.10046674,13.17661649,13.23888933,13.2068799
HNRPL_HUMAN,14.68494235,14.59758749,14.60015419,14.61716368,14.62579589,14.59819635
SYDC_HUMAN,13.64796873,13.73746115,13.85559318,13.6807645,13.6300911,13.70760815
MURD_ECOLI,0,12.01319592,0,12.06155173,10.96070316,12.25586304
PLAK_HUMAN,12.64604728,12.7714558,12.69427333,12.78261417,12.68901494,12.74484424
QCR7_HUMAN,13.25807205,13.37112985,13.34885361,13.41816673,13.38012359,13.37271983
AMPP_ECOLI,11.68383336,12.71138449,11.90358091,12.80593885,11.88208845,12.73941243
HELD_ECOLI,0,0,0,0,0,0
DNLJ_ECOLI,10.65462801,11.43239968,10.79608086,11.46218648,10.86860895,11.38330079
CSTA_ECOLI,0,11.12453796,0,11.56477061,11.17331877,11.07839546
GLNA_HUMAN,12.56242155,12.60475428,12.5531412,12.58522957,12.5836491,12.61843637
ALDR_HUMAN,14.05902179,14.1195649,14.24415212,14.09139439,14.09375716,14.1029603
AMPN_HUMAN,11.3138002,11.19737243,11.28830217,11.60710191,11.21545783,11.35203011
PVR_HUMAN,12.4905115,12.54359906,12.54510778,12.43361426,12.430293,12.52207519
ERF3A_HUMAN,12.90862255,13.07624334,12.96384824,13.01995102,12.82707374,13.13823514
PEPD_ECOLI,12.44779558,13.35336257,12.55966547,13.38172837,12.30085459,13.33218602
B4GT1_HUMAN,12.23537468,12.2743003,12.55281727,12.79396361,12.76668278,12.76541312
EZRI_HUMAN,13.55109771,13.8205817,13.57253775,13.70398395,13.46583987,13.74996641
FOLR1_HUMAN,15.39689025,15.38065623,15.35653604,15.37090291,15.61667212,15.3712759
UCHL3_HUMAN,13.11283111,13.21074746,13.08228773,13.21569854,13.0810271,13.08185649
NDKA_HUMAN,14.30718498,14.36065956,14.07052856,14.23658427,14.29664135,14.34110811
NQO1_HUMAN,13.88007436,14.05914124,13.99411408,14.3690811,13.77479644,14.19841714
GNS_HUMAN,13.13867864,13.28518427,13.21082182,13.2375328,13.20408901,13.24753156
PUR9_ECOLI,0,11.19974449,10.84931715,11.31507392,0,10.97450525
DHG_ECOLI,9.244911884,11.47109709,0,11.2816484,10.09360235,11.55751663
RS2_HUMAN,15.06739256,15.0922361,14.85868595,15.07033481,15.08055706,15.06190181
DESP_HUMAN,11.71611968,11.74276149,11.89689381,12.19682323,11.67127029,11.66411314
RFA2_HUMAN,12.75116272,12.81841871,12.58300452,13.0026281,12.57045082,12.84731067
MALQ_ECOLI,10.42171305,11.95013841,10.53388274,11.78707371,10.64850906,11.8481537
CD44_HUMAN,14.14195255,14.16466783,14.20150376,14.12929712,14.15956113,14.18858491
NQO2_HUMAN,12.84804884,13.01102743,12.90494308,13.58480793,13.1932188,13.51979808
SDHL_ECOLI,10.94207661,11.81023692,11.15429444,11.90722383,10.47320436,11.97550372
CBR1_HUMAN,14.04363349,14.04708674,14.05883421,14.03347747,14.04840651,14.04813817
BGAL_HUMAN,13.56530378,13.04536405,13.58219063,13.12781706,13.51867478,12.96990428
H15_HUMAN,14.68896659,14.68601856,14.83934292,14.66670911,14.44778877,14.69778198
H13_HUMAN,0,0,0,0,0,0
H12_HUMAN,0,0,0,0,0,0
NCPR_HUMAN,13.11917955,13.11628339,13.04304359,13.124661,12.81682781,12.5934986
SELD_ECOLI,12.00101034,13.11385736,11.89810455,13.07261355,11.79774814,13.06760991
AT2A2_HUMAN,13.04576707,13.16515644,12.96092958,13.13711563,13.08616517,13.10914653
SYP_ECOLI,11.89421106,12.94880751,11.96160963,13.04137534,11.88698848,13.0190479
PHNB_ECOLI,11.34678374,12.43264952,11.49397292,12.35518512,11.50075873,12.46848172
CYSP_ECOLI,0,0,0,0,0,0
MREC_ECOLI,0,0,0,0,0,0
STMN1_HUMAN,15.63596242,15.63353192,15.68107145,15.64115727,15.66745805,15.59176039
HMGA1_HUMAN,14.88024736,14.91714909,14.75143502,14.56045357,14.5984255,14.79741692
GUTQ_ECOLI,12.53140051,11.76247405,12.6788029,11.90892244,12.65060445,11.56788909
NFSA_ECOLI,11.0230807,12.00642748,11.21486562,11.96726958,10.89228534,11.88993023
TMM11_HUMAN,12.5220609,12.43530099,12.4309844,12.33865586,12.65563232,12.52125076
GLMS_ECOLI,11.66876467,12.8488073,11.83631254,12.60080885,11.75238361,12.92834718
AATC_HUMAN,12.88788156,13.02340662,12.8730033,13.09535208,12.80556587,12.91445764
ITA2_HUMAN,11.79535391,11.91150377,11.96769401,11.89242972,11.83906663,12.01060474
MURG_ECOLI,10.53961032,11.42917473,0,11.16851502,11.06122691,11.2918459
BETB_ECOLI,0,11.98242327,0,12.10943257,11.04585816,12.05574103
UBF1_HUMAN,11.73927503,11.74786792,11.82629929,12.18968252,11.7352138,11.90427098
NDUB7_HUMAN,11.24806575,11.31228864,11.27349305,11.15565337,11.58460318,11.41216402
CAN2_HUMAN,12.93648952,13.07114409,13.04053733,13.03075637,13.05275363,13.12904863
CEBPB_HUMAN,13.37615344,13.15693626,13.16268121,13.24359262,13.17231766,13.31779885
PYRG1_HUMAN,12.81639583,13.02811176,12.79901621,12.83394041,12.84486267,13.00576005
DDX5_HUMAN,13.90249833,13.79764551,13.97671628,13.77916092,13.73418031,13.79180212
CYSH_ECOLI,0,0,0,0,0,0
K6PL_HUMAN,12.80799156,12.83568838,12.70724337,12.70271825,12.72623885,12.73494752
PRIA_ECOLI,0,0,0,0,0,0
LEG3_HUMAN,13.45046084,13.64519477,13.70495209,13.55877171,13.59491708,13.73884533
MURC_ECOLI,11.09200297,11.38322693,11.21963471,11.31471013,11.08951803,12.11647855
PRS6A_HUMAN,13.517252,13.61081394,13.58334272,13.57555139,13.55834638,13.49678513
TCPA_HUMAN,14.14824006,14.15730207,14.30495754,14.20781328,14.27949527,14.28499389
UBIG_ECOLI,12.16940116,12.48307569,10.76732949,12.27750575,11.03808804,12.38690423
PTN1_HUMAN,12.2873808,12.6813494,12.49398186,12.62372469,12.43546748,12.60033682
RL35A_HUMAN,14.2571902,14.51074198,14.2770102,14.30696897,14.43689908,14.43902556
ARF4_HUMAN,14.02163108,14.38784505,14.00462799,14.39928944,14.05781331,14.32899185
RL7_HUMAN,14.7880662,14.84618715,14.80144169,14.87152659,14.79534522,14.86138156
MINC_ECOLI,0,0,0,0,0,0
VINC_HUMAN,13.63966757,13.67482149,13.61512019,13.66647211,13.58580214,13.65973285
ARGD_ECOLI,0,0,0,0,0,0
RL17_HUMAN,14.57902416,14.59526462,14.48282932,14.61961802,14.34828871,14.33801127
PGAM1_HUMAN,14.35946199,14.01189448,13.81073182,13.88943388,14.36884357,13.97359556
RCC1_HUMAN,13.48702493,13.6738079,13.61093513,13.58872624,13.52591592,13.60218842
DMSA_ECOLI,11.12083668,12.27258385,11.31388778,12.24488152,11.42512291,12.28330441
DMSB_ECOLI,11.06054463,12.07685388,11.63807999,11.98599145,10.23262984,12.02186987
NADE_ECOLI,12.10571383,12.95272172,12.26217888,13.13693854,12.04002941,13.02657382
DNLI1_HUMAN,12.00953817,12.10310274,12.24344709,12.15946823,12.14313964,12.13970635
ATP5J_HUMAN,13.31043857,13.22149718,13.23913346,13.28008665,13.24429456,13.28482674
NUCL_HUMAN,15.03867594,14.89863659,14.79102177,14.93216532,14.78327279,15.16778685
HXK1_HUMAN,12.97089148,13.14988988,13.02318752,13.11215144,13.02680461,13.17127326
RPAB1_HUMAN,13.31478099,13.40296377,13.42550599,13.41790307,13.47059952,13.4877118
NDUV2_HUMAN,12.65657307,12.74182783,12.74176379,12.83111305,12.71050604,12.70900351
E2AK2_HUMAN,12.83742682,12.96718186,12.89587436,13.02247113,12.91317493,12.92282399
SPEE_HUMAN,13.83992698,13.5701088,13.86505285,13.55708084,13.85104274,13.33274627
PDXA_ECOLI,0,11.66718823,0,11.71224986,11.48983364,11.69137892
EUTC_ECOLI,12.91339394,13.08354655,13.04188485,12.69659813,13.11712553,12.86808617
CSK22_HUMAN,12.66436895,12.87312862,12.61537455,12.93967585,11.85327385,12.95596084
AGP_ECOLI,12.11353914,13.3813922,11.93213783,13.41897207,12.29675894,13.43492914
TYPH_HUMAN,10.62489851,10.991773,10.88027354,11.19187366,10.67632973,10.94310932
AT2B1_HUMAN,11.07745206,11.44628355,11.22185829,11.64679237,11.18588107,11.65891032
IF2B_HUMAN,13.33413968,13.12765618,13.12824347,13.115697,13.05202794,12.78191963
ANXA7_HUMAN,13.06663887,13.25048682,13.1117826,13.25854661,13.15514719,13.12410688
PARE_ECOLI,0,0,0,0,0,0
BTF3_HUMAN,13.39078185,13.29543596,13.46421202,13.40864954,13.37199755,13.30122366
RAB5A_HUMAN,12.34030285,12.45991134,12.45355984,12.55959578,12.35930255,12.415922
RAB6A_HUMAN,13.35190407,13.51175821,13.24195411,13.46360891,13.34908433,13.46238209
FIC_ECOLI,11.41052953,12.53310518,11.71940782,12.6615493,11.70179433,12.52731468
PSB1_HUMAN,13.80292601,14.02353089,13.97513499,14.09058637,13.79520939,13.96662486
MPRD_HUMAN,13.90535239,13.99275746,13.91332974,13.93416989,13.98053978,13.96216357
COX5A_HUMAN,13.45443648,13.60299841,13.39449031,13.58633397,13.47541606,13.60635288
LMNB1_HUMAN,13.5631151,13.46945495,13.43330899,13.40515557,13.44451462,13.4509537
ICAL_HUMAN,12.74680085,12.70944446,12.66149854,12.69625617,12.96800846,12.75722782
IMDH1_HUMAN,12.78123301,12.78823155,12.83157807,12.64643009,12.72419651,12.7328935
ASPG_HUMAN,12.42598771,12.29599544,12.3643254,12.35634668,12.42517033,12.4856485
PTMS_HUMAN,16.9136533,15.62342151,15.33293082,15.56751621,15.48965431,15.54082111
PTFBC_ECOLI,13.19889911,13.78147854,13.30500822,14.05521267,13.03283684,13.66868045
PEPQ_ECOLI,11.69192506,13.04493212,11.73084984,13.035971,11.61908315,13.0957955
SPEA_ECOLI,10.7010377,12.24289659,10.91112228,12.09634055,11.1730985,12.15107995
CATE_ECOLI,12.84947327,14.05177158,12.76272326,14.16290615,12.7799303,14.19959459
GSTM3_HUMAN,13.81885187,13.85416474,13.83545497,13.86333013,13.81786575,13.8091373
VATB2_HUMAN,12.85478565,12.78836007,12.80003118,12.83643868,12.87656002,12.86696513
CSRP1_HUMAN,13.64677522,13.73808861,13.68545487,13.63346566,13.64301845,13.72387361
FLNA_HUMAN,14.95650462,14.99918194,14.96774479,14.98262646,14.9502027,15.00529004
RNI_ECOLI,0,11.47716314,11.42946939,11.73357829,11.30269721,11.92087444
YCIF_ECOLI,11.64695874,11.42041052,11.57213145,12.70270005,11.5868561,12.32942046
YCIE_ECOLI,9.998422408,11.80843163,0,11.73943294,0,11.92091164
YCAC_ECOLI,13.22768219,14.28531901,12.90910098,14.20612592,12.82543276,14.25083951
PNCA_ECOLI,0,0,0,0,0,0
ACOC_HUMAN,13.03806395,13.06086056,12.9037829,13.06308284,12.56717268,12.98084862
RNR_ECOLI,10.96837551,12.09035964,11.08423439,12.03794851,11.35623204,12.21881097
SRMB_ECOLI,11.3770359,11.96040499,11.45549869,12.51519421,10.83883296,12.16517954
RNE_ECOLI,11.75482119,12.32532398,11.72935062,12.43844338,11.63129639,12.31531975
KPYK2_ECOLI,12.69970162,14.21142173,12.65763213,14.18844854,12.50521017,14.17297525
LPXD_ECOLI,11.77818991,12.37706461,11.26324474,12.2977512,11.43593964,12.69347207
VDAC1_HUMAN,14.89853872,14.91411895,14.9171278,14.87267054,14.93319071,14.88955652
YBHA_ECOLI,0,0,0,0,0,0
SYC_ECOLI,11.13484867,12.04966497,10.78677695,12.17943126,10.66316042,12.19763211
SYD_ECOLI,11.91523614,12.932412,11.85172922,13.01423828,12.03091819,12.92642217
DHSB_HUMAN,13.20529264,13.20397939,13.20137792,13.22632091,13.09805626,13.19513834
CD9_HUMAN,13.04152744,13.0516334,13.10602138,13.00020116,13.13723456,12.9883566
COMT_HUMAN,13.21234299,13.35326708,13.23217998,13.31252413,13.26208343,13.28337958
TGM2_HUMAN,12.67663032,12.70916884,12.74907394,12.72060079,12.6453466,12.6847662
OSBP1_HUMAN,12.51315049,12.52904697,12.67205571,12.25660906,12.65793782,0
PIMT_HUMAN,13.24902387,13.15477256,13.16442241,13.22906789,13.19832992,13.14567828
FBRL_HUMAN,13.09994915,13.02850385,13.10926742,13.00693257,13.10710267,12.97293752
PUR2_HUMAN,13.14257932,13.20064138,13.14574792,13.25761853,13.14600308,13.16371807
ASNB_ECOLI,9.853966076,12.102898,10.14983583,12.14914356,0,12.3224452
MRAZ_ECOLI,9.742742812,11.48449136,10.24542092,11.50452907,0,11.52701094
MURE_ECOLI,0,11.8201788,10.7237892,11.80129899,10.03669411,11.86272846
PUR6_HUMAN,14.23583896,14.31599983,14.23518117,14.28155605,14.23808488,14.2319863
CYSQ_ECOLI,12.50377176,13.33218062,11.63242043,13.24189653,12.1907719,13.34790979
GABT_ECOLI,11.7851336,12.72181395,11.86321818,12.8633794,11.98739567,12.77393939
PCKA_ECOLI,12.12458718,13.22013911,12.1563917,13.30709019,12.13162424,13.270038
NLTP_HUMAN,12.75418716,12.81082585,12.65509603,12.73951568,12.79184976,12.75005555
UBA1_HUMAN,14.54933605,14.54599784,14.58820549,14.57428215,14.52366762,14.5256035
ADD_ECOLI,11.81504991,13.20226744,12.31079085,13.26817106,12.59843124,13.19855884
NDKB_HUMAN,13.86679319,13.97274609,13.86505654,14.14051425,13.80787158,13.90636235
MUKB_ECOLI,11.19911469,11.58845898,10.93469447,11.24583638,10.43388592,11.5205958
MUKE_ECOLI,0,0,0,0,0,0
RIHC_ECOLI,10.82062595,12.40963099,11.03831363,11.99610908,11.08281703,11.94150889
ROA2_HUMAN,15.24837521,15.51985436,15.20298086,15.5245361,15.26975423,15.52186771
MURI_ECOLI,10.2926433,11.43079923,0,11.20370383,9.80227044,11.59682969
QCR2_HUMAN,13.54467604,13.68768947,13.60479481,13.73021194,13.64972093,13.58268782
ISPA_ECOLI,0,0,0,0,0,0
TNAB_ECOLI,11.85388813,12.94750175,11.87114538,12.98844122,11.71387989,13.03341046
TCEA1_HUMAN,13.56821792,13.66204793,13.29196387,13.40069765,13.50243857,13.43035829
SFPQ_HUMAN,13.70338343,13.98260011,13.62269575,13.90622804,14.09054937,13.9269132
MALY_ECOLI,0,0,0,0,0,0
PPIB_HUMAN,15.06301197,15.15233581,15.10172397,15.10024114,15.05581042,15.12046918
MUTL_ECOLI,0,0,0,0,0,0
MAOM_HUMAN,12.83390681,13.03338753,13.01494176,13.08577938,12.84504102,13.09373781
SYWC_HUMAN,13.44085713,13.43896164,13.40336387,13.37427636,13.45427772,13.32801735
RS3_HUMAN,15.14957095,15.20413791,15.14548076,15.10716746,15.12125686,15.08312693
SAHH_HUMAN,14.773588,14.33000007,14.56967408,14.31088673,14.54689348,14.35044921
COF1_HUMAN,15.4597377,14.92684718,15.06892268,15.24947607,15.04579938,14.94543219
IF4B_HUMAN,12.6729296,12.79898307,12.56676643,13.0620462,13.1276068,12.5630917
SERC_ECOLI,11.5921534,12.2566807,11.67260674,12.36683282,11.64949589,12.0932489
CPT2_HUMAN,12.34122147,12.40133772,12.28974136,12.43059578,12.23419246,12.36235133
ECOT_ECOLI,12.18097315,12.75897609,11.51420206,12.54059573,12.52449957,12.71409934
PSS_ECOLI,10.96712453,11.79692779,11.2941791,11.76740261,11.39776638,11.54927001
PHOP_ECOLI,11.05061046,12.55571531,11.15525009,12.61412492,10.99460826,12.50569383
YICC_ECOLI,11.02788149,12.45885693,11.28771083,12.23391955,10.87704679,12.28108335
OPPA_ECOLI,11.59030405,12.30627228,11.65900592,12.28584688,11.72109416,12.30033544
DPPA_ECOLI,11.0453652,12.50446398,11.05618205,12.61486212,11.38265815,12.47919199
PSPE_ECOLI,11.57037676,11.41719955,0,11.42524604,0,11.61671576
PRC_ECOLI,9.918113096,11.6526833,10.79595573,11.78459462,0,11.64506974
PPIB_ECOLI,12.52846179,13.63425876,12.16166803,13.75222822,12.42470935,13.73552941
HEMH_ECOLI,0,0,0,0,0,0
FMT_ECOLI,11.95514393,12.09043622,11.66680119,12.06396812,11.32795019,12.20071509
CYDC_ECOLI,0,0,0,0,0,0
GSA_ECOLI,12.21228479,13.25478884,12.2507211,13.2037052,12.17057994,13.18121843
HTPX_ECOLI,11.59654424,12.4456403,11.34429258,12.52737905,0,12.38800155
MUTS_ECOLI,0,0,0,0,0,0
MAK_ECOLI,11.0355207,11.65395129,10.91046401,12.12156083,10.94879072,12.41201641
KTHY_HUMAN,12.68493445,13.23404879,12.79757075,12.77501814,13.12417224,12.92130092
RIR1_HUMAN,13.10475217,13.02629409,13.07604943,13.02002713,13.00023928,13.06219881
DCP_ECOLI,11.49283667,12.71869278,11.78722275,12.63243899,11.38458291,12.56267367
YFFB_ECOLI,0,0,0,0,0,0
ACCC_ECOLI,11.52293473,12.78867557,11.62589468,12.7261579,11.44475376,12.81066335
FDNG_ECOLI,10.32814786,11.93384688,11.15117831,11.94375349,11.2037611,11.92218166
FOLD_ECOLI,10.94264943,12.05329079,10.5417704,11.71081049,11.94006673,12.01566792
HYPE_ECOLI,11.78800191,11.1510473,0,11.31477689,11.39427798,11.05592999
MSBB_ECOLI,11.29688689,12.90673688,11.47545581,12.92231127,11.52414835,12.88442599
PHEP_ECOLI,0,0,0,0,0,0
DACB_ECOLI,0,0,0,0,0,0
CRL_ECOLI,12.12918149,12.18662079,12.32863407,12.18987961,12.15221094,12.13021522
YBGA_ECOLI,0,0,0,0,0,0
RP54_ECOLI,0,0,0,0,0,0
EF1B_HUMAN,15.52718088,15.55667423,15.55803204,15.55486825,15.53013414,15.54171371
AT5F1_HUMAN,13.57298247,13.38830977,13.59195049,13.35409071,13.44482083,13.43189083
RADA_ECOLI,0,0,0,0,0,0
PPAC_HUMAN,13.62441492,13.81611606,13.6358773,13.88723304,13.54035422,13.79801319
THIL_HUMAN,13.5535924,13.47327741,13.58834385,13.60193916,13.54715223,13.57778113
RPB1_HUMAN,12.82121436,12.59667029,12.77600351,12.89842695,12.75741266,12.68851681
CDK2_HUMAN,0,12.57710899,12.31867493,12.23873013,12.67904374,12.70606433
MCM3_HUMAN,13.34387976,13.41858553,13.36322586,13.47924392,13.30026564,13.34410127
THTM_HUMAN,12.90438094,13.07969629,13.08234739,13.21348686,13.02746116,12.19801083
TEHB_ECOLI,10.31578596,11.83510418,10.35986021,11.87897102,9.26724995,11.66219264
RS12_HUMAN,14.26334249,14.31950437,14.30118954,14.21777923,14.32494069,14.27219983
FRMA_ECOLI,11.68443738,12.69624259,12.0168627,12.68218739,11.93909365,12.71142575
ACON1_ECOLI,12.47705659,13.47591931,12.48686659,13.5418661,12.39482541,13.465464
HFLX_ECOLI,10.67509503,11.37528754,0,11.65759481,0,11.85935674
MNME_ECOLI,10.81801104,12.04612344,0,11.65840618,10.25462087,12.05404721
GABD_ECOLI,11.6551951,12.7951338,11.79590309,12.89756328,11.58818379,12.74140114
UBII_ECOLI,11.33654066,11.05917749,8.53656738,11.41874233,11.36248967,11.17077144
YHDE_ECOLI,0,0,0,0,0,0
RIBD_ECOLI,10.06163648,11.87248833,9.691168726,11.73315904,10.32529889,11.62558069
GPPA_ECOLI,0,0,0,0,0,0
ALDA_ECOLI,12.19942038,13.74779775,12.34729573,13.60583082,12.30518932,13.71551219
METE_ECOLI,11.05450223,11.65397638,11.00786931,11.20799855,10.65291014,11.4069471
DNJB1_HUMAN,13.46738294,13.44015198,13.45372078,13.45939366,13.41027352,13.43007224
ATPA_HUMAN,15.46859831,15.45626554,15.57783566,15.53251337,15.4457745,15.49330853
YIDC_ECOLI,12.25552705,12.35728063,12.211555,12.63984765,12.09274991,12.25728759
MSYB_ECOLI,12.35399376,13.57895186,12.98047083,13.50402599,12.46248717,13.49341842
MNMA_ECOLI,11.95354829,12.13858712,0,11.65881578,0,12.16838871
HFLD_ECOLI,10.26271939,11.36985544,10.19777805,11.58792246,0,11.22099048
GALS_ECOLI,0,0,0,0,0,0
PSA1_HUMAN,13.88514569,13.65946555,13.68377891,13.61594096,13.78835122,13.81686551
PSA2_HUMAN,13.96241401,14.00828229,14.06071414,14.05037892,13.96735621,14.02980377
PSA3_HUMAN,14.64789205,14.50786882,13.66342198,14.50923828,14.46238494,14.54353754
PSA4_HUMAN,13.71052787,13.76295716,13.67283982,13.72486292,13.72224625,13.77383396
S100P_HUMAN,11.4499146,11.49427091,11.51682258,11.43342275,11.49327604,11.39826798
PREA_ECOLI,0,12.33048043,11.50813323,12.21410545,0,12.26402378
LOIP_ECOLI,0,0,0,0,0,0
YDBC_ECOLI,11.54157388,12.28808245,11.38514745,12.49141205,10.98338186,12.32504634
ITA3_HUMAN,12.93132183,13.10193149,12.91816369,13.10225573,12.96574505,13.06851011
MOES_HUMAN,13.92945133,13.80353893,13.757889,13.71973104,13.89501942,13.81162534
DDX6_HUMAN,13.24017113,13.18225747,13.33581536,13.28449394,13.10793037,13.15371579
DNMT1_HUMAN,12.41626265,12.43645566,12.3538383,12.54702359,12.41029529,12.51415828
U2AF2_HUMAN,13.30627451,13.39684396,13.25709994,13.67586595,13.29658195,13.43770327
RL13_HUMAN,15.43442283,15.30552002,15.59091511,15.3224003,15.42320223,15.40906662
S10A4_HUMAN,15.01266774,15.12477384,15.44937174,15.02976064,15.45146178,15.09778882
APPC_ECOLI,12.54235026,13.32309524,12.17859392,13.13620248,11.91275039,12.82393046
HMGB2_HUMAN,13.72408968,13.74009097,13.62599063,13.75367327,13.69091039,13.78065246
PTBP1_HUMAN,14.7980547,14.59804972,14.65413546,14.49472892,14.7572845,14.7128049
AMY2_ECOLI,11.69807605,11.87891886,10.50440256,11.92125514,10.56774333,12.1392247
MAO1_ECOLI,11.38511826,12.35741946,11.77476944,12.47217727,11.67129471,12.19668042
SYTC_HUMAN,13.98573109,14.04323821,13.93948763,14.06597049,13.95926023,14.0513662
SYVC_HUMAN,12.89024748,12.95842582,12.75509188,12.87303172,12.90670468,12.89271981
EF1G_HUMAN,14.87239735,14.72210682,14.76013893,14.73396444,14.71732443,14.74338792
ACUI_ECOLI,12.1971736,12.66474557,12.33907762,12.59670774,12.2389961,12.85005637
PLSC_ECOLI,0,0,0,0,0,0
FTSP_ECOLI,0,0,0,0,0,0
FKBP2_HUMAN,14.21388628,13.49262352,13.09839613,13.49279397,13.20631447,13.40435226
STOM_HUMAN,13.59251736,13.58124068,13.50441199,13.56564013,13.56572765,13.53622005
KAD4_HUMAN,12.69184765,12.82396538,12.83145293,12.81080222,12.66015026,12.76094994
GCST_ECOLI,11.6683371,13.0699027,11.87844441,13.0451467,11.86076057,13.11681493
YJGB_ECOLI,12.06384037,13.4038962,12.26470712,13.37584118,12.01196545,13.37344311
NADR_ECOLI,11.00970164,12.13098274,11.2797961,12.15852114,10.89148563,12.10829277
OPDA_ECOLI,11.59610537,12.45888232,11.71842484,12.50269202,11.52614152,12.44530465
TKT1_ECOLI,12.42409907,13.32355022,12.52356316,13.3194817,12.26054618,13.28009186
EMRA_ECOLI,0,0,0,0,0,0
STHA_ECOLI,11.60590949,12.2064863,11.43914007,12.33749689,11.68541642,12.37143162
1433T_HUMAN,14.21614845,14.28249975,14.19840268,14.2458991,14.22156592,14.21815831
YCFD_ECOLI,10.83699566,11.94862478,11.21038048,12.10875663,10.74048085,11.92536845
RODZ_ECOLI,11.38072712,12.23050273,11.57240709,12.40030712,11.40542561,12.47209919
VATL_HUMAN,12.51095063,12.62840032,12.64590905,12.67562578,12.49495486,12.50486253
ACSA_ECOLI,11.2633067,12.28608834,11.51766951,12.27670222,11.61477676,12.27760093
RL10_HUMAN,14.68282671,14.65210576,14.6743729,14.6066833,14.76094929,14.6078767
RFA1_HUMAN,12.92841,12.69923468,12.83658155,12.71332091,12.74465178,12.63961934
APEX1_HUMAN,13.60648071,13.60742109,13.54531552,13.64959168,13.51088968,13.67006529
PYR1_HUMAN,12.84912822,12.88736707,12.85878794,12.88553766,12.87040815,12.85330807
CALR_HUMAN,15.44237168,15.37596525,15.52089562,15.52306214,15.50108417,15.4716949
MAP4_HUMAN,13.41399188,13.3751278,13.339891,13.3464051,13.42158566,13.37996893
CALX_HUMAN,14.66612077,14.6316919,14.51056088,14.50994747,14.50696653,14.61897211
WECB_ECOLI,10.18136003,10.94816592,0,10.99127333,0,10.99394814
WECC_ECOLI,0,0,0,0,0,0
RMLB2_ECOLI,0,0,0,0,0,0
RFFA_ECOLI,8.757976684,11.15700209,9.958253092,11.28111108,9.325242172,11.2768233
CYAY_ECOLI,0,11.18606114,0,11.42345093,12.42787531,10.84502647
YIGL_ECOLI,0,11.19639743,0,11.20426194,9.278870118,11.0046097
PSB8_HUMAN,12.65829804,12.16632905,13.61278712,12.13885105,13.09068161,12.99210387
PSA5_HUMAN,14.0792013,14.14591563,14.07083275,14.19861077,14.05645496,14.10471299
PSB4_HUMAN,13.78786163,13.61510463,13.72794387,13.79619703,13.58294791,13.66055572
PSB6_HUMAN,13.59771179,13.58604361,13.61534098,13.61379797,13.43127162,13.54362556
PSB5_HUMAN,13.8222138,13.87821975,13.79693542,13.88320902,13.8278694,13.90913414
DCD_ECOLI,0,0,0,0,0,0
ASMA_ECOLI,6.476877925,9.926747139,0,10.25799384,0,9.939144435
ABCD3_HUMAN,12.84028351,12.88506408,12.94927853,12.91383995,12.84321414,12.94050831
SSFA2_HUMAN,12.06177807,12.43456825,12.08652949,12.29788908,12.12003848,12.35730297
QOR1_ECOLI,11.91696389,12.35281186,12.05125436,12.64011948,12.10466789,12.28574135
NDUS1_HUMAN,12.94234185,13.00363418,12.93313264,13.01605247,12.89875102,12.96505704
DPOD1_HUMAN,12.49900849,12.4282566,12.49831316,12.64851973,12.400272,12.38223852
SMCA1_HUMAN,0,0,0,0,0,0
METQ_ECOLI,10.89177307,11.90848784,11.06761314,11.86545745,10.3593524,11.84132137
AMPL_HUMAN,12.34220469,12.54564242,12.49745122,12.5424319,12.35263363,12.55241247
FENR_ECOLI,11.11530781,12.34474641,11.89841455,12.29638074,0,12.21717294
NRDD_ECOLI,11.36569335,12.06651844,11.460276,12.0959853,10.891243,12.01833072
TREC_ECOLI,10.04393656,12.01032226,10.8854222,11.40873907,11.2501089,11.93364863
HOLC_ECOLI,0,0,0,0,0,0
ALR2_ECOLI,11.65963861,12.18963747,11.19376887,12.13048515,11.17765429,12.19020918
YCGB_ECOLI,0,0,0,0,0,0
CYDD_ECOLI,0,0,0,0,0,0
FTSN_ECOLI,9.763106966,10.80660026,0,10.68384484,0,10.80284533
TPP2_HUMAN,12.80969668,12.81723767,12.86699152,12.6972988,12.80788832,12.77661143
