"protein","A1","A2","A3","B1","B2","B3"
"G6PD_ECOLI","2456.75951827363","3898.66849012821","2967.90123950252","3595.41697452892","3570.74249000332","4165.62819096208"
"GLRX2_ECOLI","4444.63884380305","8696.20153524024","4772.32394151717","8609.62186236756","4600.36319516156","8635.88089087959"
"GLRX3_ECOLI","3633.86150302488","6700.35834618714","4658.55170355198","2786.45496255432",NA,"5444.7127783876"
"GLRX4_ECOLI","3803.81102785142","6866.05743384824","3759.27570221209","7139.15737679038","3883.82050167451","6920.68722781538"
"LGUL_ECOLI",NA,NA,NA,NA,NA,NA
"PHSG_ECOLI",NA,NA,NA,NA,NA,NA
"SSPA_ECOLI","4437.50967609216","5417.2185495095","8226.99904100519","6623.65837370222","5067.55529319969","7569.22265290122"
"GSTB_ECOLI",NA,NA,NA,NA,NA,NA
"HEM2_ECOLI",NA,NA,NA,NA,NA,NA
"HEMY_ECOLI",NA,"2377.52757749484","20645.5538330505","3339.57805737465","15494.5560610698","3590.38943379206"
"ERPA_ECOLI",NA,NA,NA,NA,NA,NA
"GLMU_ECOLI",NA,NA,NA,NA,NA,NA
"MBHL_ECOLI","2501.07356963422","3664.57005748285","2518.85269680443","4126.83599540314","2584.16415041704","3379.06634150555"
"MBHM_ECOLI","5385.33277347652","2377.8072225983","1701.07952165562","2430.61613078793","3368.7051382875","1594.79421295701"
"HINT_ECOLI","1697.08856427483","5457.53279787538",NA,"4753.4932945932","1606.09644168774","4670.57390763821"
"DBHA_ECOLI","7198.55040313527","19469.0643255395","8508.05727496552","19771.3609349383","7515.94716648837","19976.5921332886"
"DBHB_ECOLI","5959.761408348","12218.0484837103","6096.53801547031","13478.8505396787","5501.43024689074","12682.9757689741"
"HNS_ECOLI","5442.39992876014","7813.71066817639","4927.77933999355","7832.36026087466","4535.91990454361","7909.54450608136"
"STPA_ECOLI",NA,"3175.18166206553",NA,"3987.5338207947","1877.65497205668","3878.32107605796"
"ROB_ECOLI",NA,NA,NA,NA,NA,NA
"LRP_ECOLI","3772.30549476342","7379.37819014095","4148.13263733267","5709.75493293365","4816.76094612814","7626.81901731478"
"CRP_ECOLI","3422.88237348569","6381.58895175101","3586.64049640402","5466.46215320808","5571.47571878608","6768.14790114997"
"EXUR_ECOLI",NA,NA,NA,NA,NA,NA
"ALLR_ECOLI","9963.64192941218",NA,"9534.04758060786","8642.56120450847","10163.3472171791","7590.77456044706"
"CYTR_ECOLI","6317.51592264392","5432.38698253808","4695.86520146804","6458.9486714671",NA,"4697.57434843587"
"OXYR_ECOLI",NA,NA,NA,NA,NA,NA
"YJDC_ECOLI",NA,NA,NA,NA,NA,NA
"HTRB_ECOLI",NA,NA,NA,NA,NA,NA
"YDCH_ECOLI","3659.45175415516","3881.0746570672",NA,"4274.32031081707",NA,"3915.7492289823"
"YDHR_ECOLI","2341.22791478768","4293.29228891696","2591.93195704867","5603.23777613988","2656.19638413416","5773.94347981441"
"YDJA_ECOLI","621.573645041603","3095.82181091799","718.727014577292","2842.51437556678","1457.68144618046","2829.46228113777"
"YEAG_ECOLI","1187.30957334171","3106.49899024602","969.433730958618","2982.11694644693",NA,"2806.7889840939"
"YECA_ECOLI",NA,"11291.3526971674",NA,"10852.2820627464","5248.50618471657","3097.36852545884"
"YECJ_ECOLI","2402.23179456495","1872.87452141443","2734.32955714459",NA,NA,NA
"YEEZ_ECOLI","22599.4054819723","11739.8855215553","21733.9995924199","15537.8943852319","13418.4532436009","10198.7748833898"
"YFCZ_ECOLI","2752.73571348204","5938.11377307264","3313.88887504332","5308.99081447634","2593.38665108471","5672.77017139167"
"RAIA_ECOLI","4384.33976761624","5024.52956116777","5525.86560751744","4604.97803636219","5214.77915205745","5082.79257030096"
"IVY_ECOLI","2332.59654597272","4338.37558162847","2635.0402249256","4891.08435072192","2673.97471853984","5236.27386848656"
"KPYK1_ECOLI","5280.15088087642","10851.325427865","4882.66651411054","10374.0638223147","4880.6418405178","11388.9036294946"
"TESA_ECOLI",NA,NA,NA,NA,NA,NA
"NLPD_ECOLI",NA,NA,NA,NA,NA,NA
"YAJG_ECOLI","3925.12197014172","6745.04465916922","4069.65019990149","7470.85175846143","3843.77832144478","6333.3372957553"
"OSME_ECOLI","8769.80537197483","18938.4248072058","8993.27064048071","23652.0539084347","9100.36521981429","24413.1257014862"
"ECNB_ECOLI","5984.21096092277","19397.2651698243","6506.52883235512","20642.9301865693","6079.87383115741","20112.7160785171"
"LPTE_ECOLI","2164.98635958956","1960.3244407705","2214.32180909385","1956.53613488404","2791.65690559125","2159.0517676797"
"YGAU_ECOLI","3703.46190008366","6487.67848854032","3251.96945221287","6252.64363989249","3253.58247566307","6454.06870330459"
"YGFZ_ECOLI","3367.53669258533","6225.24762571005","3472.83220227637","6541.80032746689","3718.65780415407","6831.83828360167"
"SUHB_ECOLI","621.257713508867","2230.02987150182",NA,"2943.71121251254",NA,"2330.57219640385"
"IMDH_ECOLI","2202.41045759364","4888.5607300087","1983.87144956227","4863.60041843006","2425.28927692321","4863.45586391177"
"YECD_ECOLI",NA,"1939.82502529453",NA,"3326.38342684593","920.880535187792","2903.29786883993"
"YIAF_ECOLI",NA,"1726.91615057772","2707.32952161983","1745.22017336592",NA,"1765.98285334988"
"YIFE_ECOLI","2287.98950633792","3814.39829313896","1463.20886945979","3585.4775026857","1441.63584229388","3176.77190132943"
"YIHD_ECOLI",NA,NA,NA,NA,NA,NA
"YIID_ECOLI",NA,NA,NA,NA,NA,NA
"RLMM_ECOLI",NA,NA,NA,NA,NA,NA
"YGDH_ECOLI",NA,NA,"2803.76442020097",NA,NA,"4838.37884028668"
"ZAPA_ECOLI",NA,NA,NA,NA,NA,NA
"YGGE_ECOLI","2871.0558302975","6871.47881324367","2792.45194809076","6603.12352755514","3307.40393943958","5508.84841503499"
"YGGN_ECOLI",NA,NA,"4315.40357290567",NA,"3282.6632177444","4445.40235966842"
"YGIM_ECOLI","3382.03817728262","3848.53798123742",NA,"4318.34705931986",NA,"4101.05350277183"
"YGIN_ECOLI",NA,NA,NA,NA,NA,NA
"YGIW_ECOLI","11021.638549761","9659.40446881948","6263.26141571388","9826.77276548949","4259.89468910618","10036.2273009179"
"LPTA_ECOLI",NA,"4802.04490746737",NA,"4076.00718701943","1563.21285385384","4112.37684731051"
"YHBW_ECOLI",NA,NA,NA,NA,NA,NA
"MLAC_ECOLI",NA,NA,NA,NA,NA,NA
"YHCB_ECOLI",NA,NA,NA,NA,NA,NA
"YHFA_ECOLI",NA,"3886.12195171606","3190.50219228709","4158.17093298074","2425.28715876028","4124.57853063072"
"YHHA_ECOLI","10350.726276479","1804.70590594548","1814.47402649902","2297.07831744607",NA,"1666.59126686507"
"PPID_ECOLI","2795.41580922778","4003.050664686","2787.66671128351","3913.47160010292","3697.5135783659","2942.73570410065"
"RL14_ECOLI","5216.19540374303","13405.8475275894","5039.16782694089","13416.237472122","5208.13727527843","13605.8089888169"
"RL16_ECOLI","5823.65957828285","10368.0183049881","4488.60357363907","10446.1895728184","9494.24247419176","9901.38632240891"
"RL23_ECOLI","1512.25091681947","4607.77424743371",NA,"5234.21706714679","1473.23356845053","4187.61074805752"
"RS15_ECOLI","5822.02677916331","12924.8725142899","6271.37507174678","13455.9831157817","6357.85950042812","14084.0098417228"
"YAJC_ECOLI","5765.62303886389","13791.2920217291","5374.81793215041","14024.0774667783","6027.91413005119","10127.0130127409"
"TRMJ_ECOLI",NA,NA,NA,NA,NA,NA
"ACRA_ECOLI",NA,"3240.07584645154",NA,"2795.81876938071","1800.48919950341","3088.031834332"
"AHPC_ECOLI","11095.5653631269","17518.4522688844","12512.502960871","14496.2136186455","9961.94244124498","22218.6820163553"
"AMPE_ECOLI",NA,NA,NA,NA,NA,NA
"MAP1_ECOLI","2169.53694703","2884.38508162866","2431.42598525251","3353.9355949386","2524.1511704059","2849.33761527368"
"APHA_ECOLI",NA,NA,NA,NA,NA,NA
"YTFP_ECOLI",NA,NA,NA,NA,NA,NA
"BCP_ECOLI",NA,"3617.54452920404","2210.81012568627","4326.61147861559",NA,"3880.22778077645"
"CORC_ECOLI",NA,NA,NA,NA,NA,NA
"CPXA_ECOLI",NA,"1706.69407140062","2443.84093402815","1606.41995457843",NA,"1716.79130607366"
"CPXP_ECOLI",NA,"2402.01172835277","1578.50621981491","2455.82654255771",NA,"2301.09483942353"
"CPXR_ECOLI","933.044927218842","2807.9714854178","1039.34602562813","4100.73340628672","1236.90710600674","3758.77837916746"
"DACA_ECOLI","4878.65774045297","6002.81732559423","4045.32080075126","6272.30522183208","4749.09252933602","5480.58386051051"
"YOAB_ECOLI",NA,NA,NA,NA,NA,NA
"YOAE_ECOLI",NA,NA,NA,NA,NA,NA
"USPA_ECOLI","2296.81876948857","7265.98468724504","6333.92008642437","13767.4842729386","6192.04237841075","14296.9294265872"
"DCRB_ECOLI",NA,NA,NA,NA,NA,NA
"DGAL_ECOLI","4318.37615380873","7220.03131949899","3904.3550019267","6063.93918704432","4264.77202955746","6440.087880757"
"DSBA_ECOLI","3212.81416547611","5615.5076698576","8165.76214758955","7215.12778124337","2091.02652859606","7068.67712362753"
"DSBC_ECOLI",NA,NA,NA,NA,NA,NA
"ELAB_ECOLI","3515.5251007935","8450.76481842646","3507.32145983662","7895.69080680174","3899.40773429375","8217.3455506091"
"MIAB_ECOLI",NA,"2925.83914355877",NA,"3772.55231030925","4293.11225174351","2225.28960645054"
"NUDJ_ECOLI",NA,NA,NA,NA,NA,NA
"EUTB_ECOLI",NA,NA,NA,NA,NA,NA
"FABG_ECOLI","2982.75939150976","5031.47332816096","3129.56383828035","4976.14751975905","3188.21834437368","5208.80766037286"
"FABI_ECOLI","4545.70548489476","7407.96301254451","3534.11220598935","7791.40908744083","3906.88764096909","7699.96397125308"
"FLIY_ECOLI",NA,NA,NA,NA,NA,NA
"FRE_ECOLI",NA,NA,NA,NA,NA,NA
"FUCM_ECOLI",NA,NA,NA,NA,NA,NA
"GALU_ECOLI","2562.68551324045","4829.45036044453","2401.77308661099","4832.8082863457","2333.30443805705","4571.82954461937"
"GLNH_ECOLI",NA,"3782.02089864902","1282.51800115231","3796.68649389121",NA,"3971.67514477897"
"GLNP_ECOLI",NA,NA,NA,NA,NA,NA
"GLTJ_ECOLI",NA,NA,NA,NA,NA,NA
"GYRA_ECOLI","1741.55340653565","3759.60291813819","1592.58981385446","3657.84130510749","1342.11438623358","3593.10808835777"
"GYRB_ECOLI","2828.68728808176","3845.19799156497","3199.34533728372","5206.67762966641","3693.65081495162","4002.35851930269"
"HDEA_ECOLI","6151.33686960253","4231.11587174459","6098.65428207585","4192.77448703136","6150.11477796042","7340.81795581958"
"HDEB_ECOLI","3247.57961793107","6780.46598448154","3457.04407074285","6321.14160991757","3503.40970955158","7546.85876532493"
"HDHA_ECOLI","3774.83395462909","7350.28186788902","4440.86395511314","8624.79009251538","3827.43157287121","7551.38584712227"
"SKP_ECOLI","1860.54823796346","5055.7793996436","3300.08253189069","4712.25184392394","2326.39661523406","5252.7544164793"
"K1PF_ECOLI","2564.07514836832","3982.79928246943","1961.66499528866","3813.47900043951","1916.82518038819","3767.23971062852"
"MALE_ECOLI","2793.31777053274","6038.0804760335","2201.96041769475","5199.2098104561","2711.7774143267","5755.24065309805"
"MIND_ECOLI","2796.68290242853","4489.13301735838","2990.14821076367","4495.02271223351","2603.5674185445","4175.87467638159"
"MOAB_ECOLI",NA,"5304.47380519972","3987.79966615798","4763.1789974195",NA,"4464.45746563942"
"MOG_ECOLI",NA,NA,NA,NA,NA,NA
"MRP_ECOLI",NA,"5088.14524956299",NA,"4835.83317338003","1751.47691771134","4047.94426283678"
"MTNN_ECOLI","2711.3287200123","4412.52100271103","2424.02803667743","4645.56366530278","3906.65954873166","4609.53612889825"
"NAGA_ECOLI",NA,NA,NA,NA,NA,NA
"NAGC_ECOLI",NA,NA,NA,NA,NA,NA
"NAGD_ECOLI",NA,NA,NA,NA,NA,NA
"NARL_ECOLI",NA,NA,NA,NA,NA,NA
"ZAPB_ECOLI",NA,NA,NA,NA,NA,NA
"YJBQ_ECOLI",NA,NA,NA,NA,NA,NA
"YJBR_ECOLI","5170.15755337134","7176.39422751543","5803.56607625107","6518.28794898587","5313.16838460531","7089.00233551623"
"TSAE_ECOLI",NA,NA,NA,NA,NA,NA
"YJEI_ECOLI","1449.27943314918","4460.80871638954","1234.65793530625","4154.02231246166","1360.50441219381","4356.54346022704"
"RRAB_ECOLI",NA,"3116.54027185422",NA,"3242.66065934034","1111.96993790021","3385.76357678065"
"RIDA_ECOLI","5990.46259643937","6799.37234054939","7308.33788492031","7732.80983801213","6694.79465471535","8096.07432928241"
"TABA_ECOLI",NA,NA,NA,NA,NA,NA
"LPTF_ECOLI",NA,NA,NA,NA,NA,NA
"NUOA_ECOLI",NA,"3591.8154500967",NA,"3495.63738177094","1755.45615745565","3601.07362297199"
"NUOB_ECOLI",NA,NA,NA,NA,NA,NA
"NUOH_ECOLI",NA,NA,NA,NA,NA,NA
"NUOJ_ECOLI",NA,NA,NA,NA,NA,NA
"NUPC_ECOLI",NA,NA,NA,NA,NA,NA
"NUSA_ECOLI","3697.25660319624","4460.6220873557","3513.38385114841","4258.38702424303","2761.97112175356","4287.70789928784"
"NUSG_ECOLI","2199.77626173055","3570.11749555715","2254.39221588855","3730.33440237129","4221.88024085734","3853.98553099308"
"ODO1_ECOLI","2142.66110770098","4005.48853960345","1730.69114208218","3755.21025120693","2686.1367718859","3793.20684725056"
"ODO2_ECOLI","2024.49134506327","3356.76161411299","1674.61468939938","3215.57525873057","1512.29021481517","3387.55430785974"
"ODP1_ECOLI","4379.74333175117","7092.07825554686","3983.84919171754","6818.93392504174","4498.19328825207","6949.5313697292"
"OSMY_ECOLI","2995.91783053702","8469.68858541304","4217.75622997447","8169.29157068054","3876.63631426636","8356.89289190748"
"PDXH_ECOLI",NA,NA,NA,NA,NA,NA
"PHNA_ECOLI","1259.81543787327","1617.36799164002","1675.30650262219","1628.6456380593",NA,"1735.72341571718"
"PMBA_ECOLI","2774.81297422822","2762.55583828554","1968.3585007923","2756.53031070603","2914.99723574692","2530.8721070115"
"POTD_ECOLI",NA,NA,NA,NA,NA,NA
"PPX_ECOLI",NA,NA,NA,NA,NA,NA
"PSIF_ECOLI","405.107819400254","1217.00189572255","421.081929749859","1146.60353764361",NA,"1200.31405298423"
"PSPA_ECOLI",NA,"5667.40909481595",NA,"5334.4374039209","1486.9797961086","5499.25061467879"
"GTPC1_ECOLI","3570.4864552513","6250.62674721816","3489.29147129185","6284.32257109225","3529.54316579011","6600.29782830273"
"YCIO_ECOLI",NA,NA,NA,NA,NA,NA
"YECS_ECOLI",NA,NA,NA,NA,NA,NA
"RISA_ECOLI",NA,NA,NA,NA,NA,NA
"RMF_ECOLI","5546.37189582556","8208.02750460954","6091.63974876324","9384.10278437811","5528.58076413891","9069.47861288781"
"RSD_ECOLI",NA,NA,NA,NA,NA,NA
"RSEB_ECOLI","1855.87005049026","4315.28392617155",NA,"4688.59701700192",NA,"4375.18722685043"
"SEQA_ECOLI","743.779072192694","1557.64058028536",NA,"1604.45810091933",NA,"1391.13364532914"
"WZZE_ECOLI",NA,NA,NA,NA,NA,NA
"RPE_ECOLI",NA,"4541.68521271667",NA,"5618.71652470841","1990.18286304812","4589.06304043557"
"SOHB_ECOLI","4884.92084604722","3540.99718135122","4061.0799376979","2423.78252028761",NA,"3506.25940452459"
"YIBN_ECOLI","906.365883814039","4409.76191254579","884.538154134388","4869.00072470249","943.351401211406","4703.14383795903"
"RHO_ECOLI","2857.39634737625","4590.85467992031","2621.41668702308","4285.58661521382","2548.10501280488","4583.48313582682"
"RL17_ECOLI","6437.26546622414","8039.74456409122","11329.9612774542","8097.59756335158","6095.62738173089","8163.46408435917"
"RL21_ECOLI","7293.66013407547","17856.9554946679","7046.25997805995","18239.3073149168","7137.57378924712","18920.0648082285"
"RL30_ECOLI","4967.14046580939","13765.8439473738","8231.45910787013","13409.8994571752","4930.73191506659","14051.9819689128"
"RL6_ECOLI","8095.18339741052","16000.7974755892","8324.41387649487","18961.5507779904","8409.93380695853","15985.0862724632"
"RS14_ECOLI","2025.96152378539","5646.97054186485","1781.86966581979","4720.09650089797","2110.86800091749","5527.33604004377"
"RS17_ECOLI","15317.5670921881","11006.1662069258","16675.6214864794","10846.9802622243","14393.3946683232","9647.73068607149"
"RS1_ECOLI","5124.7036005996","9602.94760003391","3848.61446218256","8908.87693626131","5415.03260770721","9443.58645228333"
"PSTS_ECOLI",NA,"4449.80055809318","6890.61587638212","4330.08635020544","3544.43299052131","3520.91094013533"
"YGHA_ECOLI","2663.86081655063","4114.16982093789","3296.61722960594","3559.59996007887","3092.02285973497","4533.62682963692"
"SECB_ECOLI","6761.49535876089","11211.2482114116","8286.98519837763","13611.542348121","7246.70529774112","13035.0034114749"
"SECD_ECOLI","1098.19416830992","2530.19862832994",NA,"2841.51516568777","1845.16386595401","2854.30711985687"
"SECF_ECOLI",NA,NA,NA,NA,NA,NA
"SECG_ECOLI",NA,NA,NA,NA,NA,NA
"SECY_ECOLI",NA,"4018.91135240644",NA,"3561.84638001903","2441.08086106424","2253.76856452959"
"RPOE_ECOLI",NA,NA,NA,NA,NA,NA
"SLT_ECOLI",NA,"2267.24296840189","3109.98543832474","1029.56528557299",NA,"2197.2358031375"
"SODC_ECOLI","2093.83139627364","2914.72767015116","2039.78600370196","3004.30860516058","2035.06017633909","2535.59473129505"
"SODF_ECOLI","11695.9513906183","23789.9467158089","8004.35523255038","24778.3106588685","8582.30757285922","25592.9157558979"
"SRP54_ECOLI","2648.35689717885","1888.42652882672","1000.96525319326","1704.0792076688","3009.94172472947","2335.73897029435"
"SSB_ECOLI","5734.10735542878","8731.72833507318","5540.82758583584","8669.71540203851","6832.11635602639","8924.73489579717"
"YIEF_ECOLI","1512.55735084628","3285.56851027177","1832.67473213269","2507.62353525514","2262.24579093241","2646.35475758829"
"SUCD_ECOLI","3872.95493717818","5955.70066420799","3583.52046937917","5411.56289979761","3850.14175827267","5836.44220674645"
"TDCB_ECOLI",NA,NA,NA,NA,NA,NA
"THIL_ECOLI",NA,"3237.58732340482","1635.75747711998","3457.03589957291","1755.37684890851","3277.80748957717"
"TESB_ECOLI","8841.98278447837","4974.26664571029",NA,"4238.37384311882","8256.98946979121","3432.47260322041"
"TLDD_ECOLI",NA,NA,NA,NA,NA,NA
"YFIF_ECOLI",NA,"3636.763538962","3568.31637946119","3723.11968734931","1700.95599199394","3673.65660114242"
"SYY_ECOLI","4564.2929634407","6312.93543149957","3463.20275980437","6621.39595606424","2514.00337288891","5744.85868574676"
"YHBY_ECOLI",NA,"3774.11950419225",NA,"2680.4007675117","1105.13511461742","3661.26527047687"
"TDCF_ECOLI",NA,NA,NA,NA,NA,NA
"RL18_ECOLI","5588.69101963996","10755.2523157362","10496.0794854349","11163.6043552082","5535.46481352528","9558.82795981675"
"OSMC_ECOLI","4296.29865595894","8749.76576162752","3937.98557155768","8353.40140486639","4363.25071838847","8625.70768296971"
"RLME_ECOLI",NA,NA,NA,NA,NA,NA
"MSCS_ECOLI","4299.16188289089","5133.1787702792","5875.4049316517","4390.53268132439","6331.6410326134","4503.59522161634"
"DEGP_ECOLI","3892.4061783474","6853.45069998669","3486.17060993063","6777.88164762272","3960.87220767463","6688.02604342231"
"GATY_ECOLI","5602.5533638025","12254.9186758358","6300.10601315749","13376.9866940317","6044.85576201726","10627.2584686326"
"RNPH_ECOLI",NA,NA,NA,NA,NA,NA
"RLPA_ECOLI",NA,NA,NA,NA,NA,NA
"ADX_HUMAN",NA,NA,NA,"3367.23169667148","2412.45336724766",NA
"FTSY_ECOLI","3147.83337278606","3195.0174382161","3619.41080926524","2885.52586975898",NA,"2950.79921166546"
"RO60_HUMAN","5290.48327386486","4838.80649057512","5120.93116028146","4063.30371867103","4539.73626010613","3994.03942971172"
"LYAG_HUMAN","2656.30902716397","3636.34931745277","2440.35950371462","3502.24896694213","2395.43270665335","2898.96252819961"
"RRAS_HUMAN","4853.67956152718","3502.12096330452","4984.44655704081","3224.69522839296","3866.46224436726","4449.39112724955"
"FADL_ECOLI",NA,NA,NA,NA,NA,NA
"SECA_ECOLI",NA,"3261.35440700354","1030.77658124673","2972.14142354953","2180.12767377732","2457.54876699746"
"H14_HUMAN","7676.51257053775",NA,"7712.87171497102",NA,"7570.28169776744","8332.90986746557"
"ODP2_HUMAN","4873.36623415253","5007.74852264767","5208.39359198795","5348.61787288713","5504.18204078842","5351.87142014112"
"THIO_HUMAN","15358.9873621617","16361.436738096","15204.5875402994","16819.7137205227","15592.5544884679","16329.6372220014"
"COX5B_HUMAN","5446.07264032621","5024.90396950544","5293.4424107801","4612.14098831229","5509.33906859264","5479.1328154797"
"PPGB_HUMAN","2684.35756390805","2885.46536754612","2802.22048620008","2809.90355892085","2375.21362682369","2775.05932831688"
"MGST1_HUMAN","4358.67886916119","5020.77316084802","4467.79569529803","4524.24750278267","5373.77763856631","5897.35141670866"
"KAP0_HUMAN","2086.1422348823","2436.56019621003","1907.25670599926","2145.707919586","2041.69617603987","2235.70547634901"
"ESTD_HUMAN","3649.69472261402","3509.90466581509","3550.11700867836","3340.92478968061","3224.43499590781","3636.02219319193"
"CH60_HUMAN","19409.317254455","18856.9587958664","18521.3020067848","17970.8832863368","18248.1358293332","18875.7602251674"
"CLUS_HUMAN","6066.59257652657","6099.71266970184","6160.15774680076","6265.78464587381","6271.01436922614","6249.67139433253"
"GRP78_HUMAN","10787.1877592418","9964.61638273853","10202.7835834602","10796.067113688","9958.78089410515","10684.730655244"
"LAMC1_HUMAN","3431.39285025275","3618.71672027095","3855.12974567137","3712.77434911828","3341.44080236256","3880.57458929404"
"ACEK_ECOLI",NA,NA,NA,NA,NA,NA
"HSP7C_HUMAN","16490.6404543165","12823.2316634475","16332.3761586842","13483.0943460415","17295.3142886197","16104.1689230017"
"GTR1_HUMAN","6400.46483683337","6659.21234799344","6638.03099279568","6770.65667547683","6454.23695832806","7070.80721724836"
"UMPS_HUMAN",NA,NA,NA,NA,NA,NA
"ODPB_HUMAN","7133.16707589505","6201.93581513924","6680.69379458099","6484.84667920405","7157.85329640043","6636.87620900395"
"PYGB_HUMAN",NA,"1563.02307310712","3457.00381413935",NA,NA,NA
"RALA_HUMAN","10358.5222361359","12042.0065766427","10045.7443110856","8647.74268052801","8820.60654423733","10295.9781032263"
"LAMP1_HUMAN","6357.43252708685","6641.13122341243","6354.67316156461","6855.75405763454","6201.130219176","6780.62968261201"
"ACADM_HUMAN","5408.10441178198","4410.18282838576","4745.23101753864","4392.0095012623","4594.46426081205","4393.19407984185"
"NARH_ECOLI","2187.66676213458","1734.8304673229","1842.00687406415","1402.9053573837",NA,"1516.61935038303"
"TOP1_HUMAN","4371.48459604822","5630.0250654171","5244.1826179317","5444.23886168748","4426.19310879591","5632.47367388861"
"TOP2A_HUMAN","3785.92445972025","3654.38573782479","3783.86289636603","3835.47714713354","3966.87111705902","3751.66990262402"
"G6PD_HUMAN","7685.17123530078","8194.55328750156","8429.37347802099","7604.50828740051","8341.42724957199","7688.03639245591"
"PYC_HUMAN","3736.39066201377","3753.68702295437","4261.18570188769","3709.65056111116","4098.43698285792","3613.541605702"
"DAMX_ECOLI",NA,NA,NA,NA,NA,NA
"C1TC_HUMAN","6505.44810490495","6726.13364752101","6026.64809169288","6300.71164405724","6168.78299157146","6352.41812295994"
"MPRI_HUMAN","2885.68092122088","3051.51944860637","2931.01630844478","3017.42335398793","2614.31850235108","3213.23361719784"
"ADHX_HUMAN","8682.74933807232","9449.85167753759","7986.3849647351","10733.7317620012","9809.41985292636","9407.42456166618"
"SYR_ECOLI","8990.82151958911","4924.46161542559","7407.70227154876","4415.70831210903","4372.40992957601","4238.99103524411"
"PABP1_HUMAN","6631.16762927664","5435.5625182626","7852.97533236066","6489.55752716021","7155.67743780789","5229.94663380865"
"PCNA_HUMAN","8711.78074537426","7270.21961679357","8424.96250320594","8297.84383109083","8867.30374607228","7793.39092512229"
"AROC_ECOLI",NA,NA,NA,NA,NA,NA
"CX6A1_HUMAN","1172.94384477948",NA,"1154.66427840851",NA,"1283.62212815845","1202.87518891641"
"SYHC_HUMAN","4983.83126752086","4885.84052796146","4920.14596155299","4622.93021712901","5970.45182954056","4638.93269713607"
"ADT1_HUMAN","2083.39107659241","2406.6813448873","2389.12335586331","2141.96029186874","2662.22700853391","2609.06841560176"
"ADT3_HUMAN","30477.8213983264","31571.7541580924","28221.6562949458","32735.6405844327","31977.1067285526","29712.9500541368"
"IMDH2_HUMAN","6773.81626529586","5941.87965405102","6188.67459221172","5915.86141125431","6845.93215694128","6091.28186840506"
"TPR_HUMAN","3546.12872034522","3260.59911544919","3090.38528948216","3130.31661459395","2729.3165598509","3466.42881748421"
"KCRB_HUMAN","8938.68467804422","8673.18910381988","8382.95994088158","8440.88357521605","9389.39665080262","8782.68642690464"
"MOEA_ECOLI",NA,"3042.2057644291",NA,"2653.33863982151","1750.99506214625","2072.09363137852"
"UNG_ECOLI","4654.06221072425","7875.93642263414","3415.53828922629","3056.67662940961","6944.54987157413","6420.85320268553"
"ANXA3_HUMAN","5460.98909283335","5641.88729141293","5684.32229173359","5403.45753026773","5245.10373268338","5483.92171148866"
"UDP_ECOLI","4162.60105091097","7190.09042868937","4183.19173634179","7024.21899826366","4073.81008436515","7231.7794262788"
"ACTN1_HUMAN","4601.86871276319","4259.49774204351","4899.22855045041","4114.90979609936","4847.2254159868","4888.17831974965"
"PEPD_HUMAN","4718.33033078047","4968.59419267195","4781.76425372126","5195.74531799741","5146.6383364919","4522.3071302553"
"XRCC6_HUMAN","8820.47662314983","9442.71753793141","9114.479908216","9210.47151960723","8442.39291746658","9770.16255179617"
"YBHB_ECOLI",NA,"3679.48467375675","3372.66593474831","2519.2822161308",NA,"3789.24311575802"
"METH_ECOLI",NA,NA,NA,NA,NA,NA
"XRCC5_HUMAN","8648.44156770211","7487.72704999174","8172.97252901906","7073.85254046286","8325.66393497823","7529.59858907895"
"FDHE_ECOLI","1413.65955582439","1816.8975288329",NA,"1585.05703680318",NA,"2033.89265055003"
"KATG_ECOLI","4558.92850783581","6189.25595455751","4455.15527696028","6530.773779344","4922.19439243288","6411.71818231551"
"GLPB_ECOLI","4890.3249956167","4450.89956111374","6073.92837199345","4359.02456925671","6317.668049836","4157.3931798115"
"COX41_HUMAN","7008.4960750984","8461.57271347454","7218.93625811061","7034.47246306873","8197.96156059019","7009.67018679095"
"LAMP2_HUMAN","8868.03150337123","9105.75274485203","9019.16594583208","8824.44836539723","8582.25349841671","8998.61603363743"
"TREA_ECOLI",NA,"2164.82879663331","2323.99856083828","2230.22264893423","2103.44816345412","2460.68116174463"
"RINI_HUMAN","5038.61199988301","4162.1490939582","4556.91018335015","4172.11705482571","4387.65577193035","4225.6637602513"
"EF2_HUMAN","13685.5228224908","13336.4209791576","12719.1973394142","12242.8169881346","12644.6695998521","12434.8499641091"
"K1C10_HUMAN","3738.61179762752","3631.61960572098","4424.2123583334","3491.11842212815","4306.04762350593","3473.56124627412"
"PDIA4_HUMAN","5997.46467604704","5941.02337704032","6276.27495132775","5729.26256153595","6293.15311778319","5747.1693663535"
"TCTP_HUMAN","6006.84420118789","8006.84010045709","5698.75881359767","7605.6797088978","6105.74676554632","7524.75774190969"
"PLST_HUMAN","4572.91250333713","4478.31408712433","4711.97826791113","4523.91610567427","3880.11019460382","4464.9697628817"
"ACPH_HUMAN","6206.48687569058","6214.1574474647","5587.71580178084","5638.48323038679","6277.28823714956","5999.36370224192"
"ETFA_HUMAN","6157.70167999847","5811.99163011376","5734.24261199316","5516.54994122413","5217.37515990116","6103.57320802141"
"GYS1_HUMAN","2400.27861060545","2785.05435671418","8482.96191796067","1978.24248315105","2182.82374898211","4624.36215183466"
