protein,A1,A2,A3,B1,B2,B3
MALY_ECOLI,NA,NA,NA,NA,NA,7424
PPIB_HUMAN,283024,288545.6667,295522.6667,290199.6667,295680,274828.3333
MUTL_ECOLI,NA,NA,NA,5247,NA,5711
MAOM_HUMAN,27917.33333,26123.33333,30436.66667,27950.33333,27869.66667,25964.66667
SYWC_HUMAN,47405,45428.33333,47585.33333,46059,40501,46668.66667
RS3_HUMAN,282127,275817.3333,263114,243729,260975.3333,245380
SAHH_HUMAN,179427.6667,175312.6667,189213.3333,154529,158062,155670.3333
COF1_HUMAN,258808.6667,242118.3333,249191.6667,236973.3333,231059.6667,226568.3333
IF4B_HUMAN,38971.66667,36960.66667,36667.33333,33447.66667,36856,34654.33333
SERC_ECOLI,13836.33333,13713.33333,13831.66667,32043.66667,31814.33333,33000.33333
CPT2_HUMAN,13070,12545.66667,12329.33333,12853,13075.66667,13544.33333
ECOT_ECOLI,9638,9598,9881,18078,19307,20108
PSS_ECOLI,NA,NA,2394,5267,5226,4829
PHOP_ECOLI,9540.5,9062,10285.5,24209,25139,24943
OPPA_ECOLI,NA,12253,NA,22710,22387,16696
DPPA_ECOLI,9048,9748,8955,24430,24528,24903
PRC_ECOLI,NA,NA,NA,11501,10133.5,11281
PPIB_ECOLI,35229.33333,34011.33333,35938.66667,91312.33333,93794.33333,92684.33333
HEMH_ECOLI,3923,NA,NA,13478,12710,11126
FMT_ECOLI,9295,NA,6861,15182,14734,14667
CYDC_ECOLI,NA,NA,NA,NA,NA,24168
GSA_ECOLI,23021.33333,23727,22899.33333,53905.66667,54180.33333,56872.66667
HTPX_ECOLI,NA,NA,NA,14876.5,14819.5,14627
ARGE_ECOLI,NA,NA,NA,10194,NA,NA
MUTS_ECOLI,NA,NA,NA,7971,8271,7531
MAK_ECOLI,NA,NA,NA,19362,16309,15684
KTHY_HUMAN,32152.33333,33373.33333,33732,34915.33333,35779,36984.33333
RIR1_HUMAN,55761.33333,53487.66667,54350,51715.33333,48507,50792.33333
DCP_ECOLI,7728.5,8180.5,8336.5,24256,25637.5,24681
ACCC_ECOLI,10693.66667,10278.33333,10910,31959.33333,32420.33333,31318
FDNG_ECOLI,NA,4179,NA,7491,7096,7486
FOLD_ECOLI,NA,11473,12731,16352,22789,21272
MSBB_ECOLI,10036,NA,NA,23528,25162,24784
CRL_ECOLI,20574,NA,22580,34419,34349,32310
YBGA_ECOLI,NA,NA,NA,9942,11213,8851
EF1B_HUMAN,210429.3333,207048.6667,206585,209058,194809,209969.6667
AT5F1_HUMAN,73778,72070.33333,73984,75499.33333,77237.66667,68973
PPAC_HUMAN,40084.66667,45809.66667,44287.33333,46478.33333,45542.33333,45046.66667
THIL_HUMAN,71679,73085,71891.33333,72819.66667,74550.66667,71861
RPB1_HUMAN,14545,15459,13396,16685,16383,15147
CDK2_HUMAN,21257,22712,17645,22410,19079,16145
MCM3_HUMAN,70997.33333,68374.33333,65559,71078.33333,69694,67838
THTM_HUMAN,21214,21761,24683,25476,26391,26039
TEHB_ECOLI,NA,NA,NA,5598,4323,5924
RS12_HUMAN,112901.3333,116831.3333,110543.3333,108669.3333,106750,110092.6667
ACON1_ECOLI,37838.33333,37006,38980,126144,136175,122501.6667
MNME_ECOLI,21515,23643,23190,23402,25825,26671
GABD_ECOLI,15840,14462.33333,13626.66667,36258,34402.66667,34027
RIBD_ECOLI,8602,9094,8293,15001,14688,14875
ALDA_ECOLI,27955.33333,25481.66667,24463,81829.66667,84349.66667,83696
METE_ECOLI,3275,2520,3759,10744,11579,10651
DNJB1_HUMAN,18316.33333,20302.66667,20131.33333,16071.66667,17971.66667,17558.66667
ATPA_HUMAN,596697,571675.3333,590396.6667,538819.6667,561796,568502.3333
YIDC_ECOLI,22324,23931,17147,29140,30855,27071
MSYB_ECOLI,13836,13708,15484,43996,48788,43434
HFLD_ECOLI,NA,NA,NA,6520,5078,5860
GALS_ECOLI,NA,NA,NA,6275,7507.5,6877.5
PSA1_HUMAN,95331,92744,93186.66667,94853.66667,93405,91852
PSA2_HUMAN,55102.33333,50245,50926,51765.33333,48383.66667,47627.33333
PSA3_HUMAN,65605.66667,64566.66667,69889.33333,63790.66667,67372.33333,62872.33333
PSA4_HUMAN,111662.3333,100684.3333,106040.3333,108563.3333,110707,107174.3333
S100P_HUMAN,5311,4570,5096,5492,NA,5368
PREA_ECOLI,NA,NA,NA,21371,22804.5,21141.5
LOIP_ECOLI,4240,NA,2687,7859,8439,7799
YDBC_ECOLI,4074,4116,NA,10386,12131,10092
ITA3_HUMAN,30318.33333,29829.33333,29262,32535.33333,31180.33333,30229
MOES_HUMAN,172075,179877.3333,169920.3333,172614.6667,185013.6667,179799
DDX6_HUMAN,29248,27329,27397.66667,28471.66667,30145.33333,28761
DNMT1_HUMAN,18811,18388,19320.5,23194.5,26584,24304
U2AF2_HUMAN,56601.33333,53387.66667,53530,55940,57925.33333,56954
RL13_HUMAN,306034.6667,302913.3333,294080.3333,284616.3333,296773,277044.6667
S10A4_HUMAN,259257.6667,247668.6667,255072.3333,238068,267991.6667,248365.6667
APPC_ECOLI,NA,NA,NA,22128,29960,21914
HMGB2_HUMAN,42374.33333,42030.33333,48069,44055.66667,47119.66667,45370
PTBP1_HUMAN,180217,174949.3333,172112,164093.3333,176170.6667,167635.3333
AMY2_ECOLI,2960,2415,2205,7572,8493,6838
MAO1_ECOLI,12334.5,12220.5,11083,30976,27245.5,26950
SYTC_HUMAN,137405.3333,139818,135824.3333,135270.3333,140390.6667,133943.6667
SYVC_HUMAN,44644,45669.66667,44524,43037.33333,44437.33333,43800
EF1G_HUMAN,219774.3333,215707,217478.6667,223216.3333,223426.6667,213687
FKBP2_HUMAN,56879.66667,57767.33333,50611.66667,54757.66667,55025.33333,51314.66667
STOM_HUMAN,31768.66667,30494.33333,32043,31498,31400.33333,32158.33333
KAD4_HUMAN,25565.5,24290,25300,23724,26028.5,24750
GCST_ECOLI,18157.66667,18789.33333,21181.66667,52968.33333,49301.33333,50484
YJGB_ECOLI,21591.66667,21919.33333,22375.33333,67295.33333,72309.33333,68989.33333
NADR_ECOLI,NA,NA,NA,15272,17417,12405
OPDA_ECOLI,16277,17290,15564.33333,39140,40029.66667,41532.66667
TKT1_ECOLI,33449.66667,32454.66667,30855.33333,97628.33333,98707.66667,97390.66667
STHA_ECOLI,11563,NA,NA,14989,18277,15770
1433T_HUMAN,76885.66667,80463.66667,79740.66667,78389.33333,83607,76579.33333
YCFD_ECOLI,1365,NA,NA,11328,10912,11187
RODZ_ECOLI,14902,13277,12777,42365,39659,38499
VATL_HUMAN,18966,17023,16956,19390,19341,17493
ACSA_ECOLI,9140.5,8484,9006,19223.5,19864.5,20780
RL10_HUMAN,56647,58466,58176,59105.5,61677,54934
RFA1_HUMAN,38192.66667,37383.66667,36994.66667,35462.33333,37425.66667,38215.33333
APEX1_HUMAN,58558.33333,54935.66667,61668,59653,65254.33333,56360.66667
PYR1_HUMAN,54320.66667,51765,52159.33333,52331,53740,50161.66667
CALR_HUMAN,219419.3333,208978.6667,211844,207654,208503,205888.6667
MAP4_HUMAN,51772.33333,48561.33333,51186,57592.66667,54426.33333,53638.66667
CALX_HUMAN,215331,216044.3333,224815.3333,222993,169492.6667,213963.6667
WECC_ECOLI,NA,NA,NA,8102,9018,NA
RMLB2_ECOLI,NA,NA,NA,4346,NA,NA
RFFA_ECOLI,NA,2310,NA,5914,6532,6163
CYAY_ECOLI,NA,NA,7036,NA,13028,10262
YIGL_ECOLI,NA,NA,NA,16626,17767,NA
PSB8_HUMAN,25224,24227,25371,23098,27575,26606
PSA5_HUMAN,79459.66667,80421,81860,82612.66667,83573.33333,80567.66667
PSB4_HUMAN,51007.66667,49499.33333,45504.66667,50856,51482.66667,52544.33333
PSB6_HUMAN,47504,50221.5,48025,47884,51083,47906
PSB5_HUMAN,56820,57846.33333,57136.33333,58662.33333,58602,60147
DCD_ECOLI,NA,NA,NA,13008,13981,12984
ABCD3_HUMAN,23826.66667,23765.33333,26713.33333,26469.33333,27545,26620
SSFA2_HUMAN,NA,NA,NA,14715,20015,16362
QOR1_ECOLI,17266,16976.33333,17534.33333,50657,52371.66667,51441
NDUS1_HUMAN,45525.33333,44246.33333,43264.33333,44422,44751,43131
DPOD1_HUMAN,23105,23084,23518,17797.66667,23170.66667,26129
SMCA1_HUMAN,8006,7113,8530,9241,8358,9778
METQ_ECOLI,9302,NA,10919,25201,28053,22035
AMPL_HUMAN,29722.33333,29691,30645,30582,28471,27080
FENR_ECOLI,NA,NA,NA,11384,10782,14790
NRDD_ECOLI,NA,NA,NA,14595.5,15312,15191
ALR2_ECOLI,NA,NA,NA,23066.5,21935,19307
CYDD_ECOLI,NA,NA,13824,NA,25217,NA
FTSN_ECOLI,NA,NA,1869,3757,4549,4108
TPP2_HUMAN,32369,31352.33333,32048.33333,31924.66667,32345.66667,30103
IMPA1_HUMAN,22371,22074.5,24508.5,19922,20523,22274.5
3MG_HUMAN,11270,11478,13121,14449,14520,14313
TKT_HUMAN,805558.6667,803800.6667,779099,825225.3333,804042.3333,815530.6667
DCUP_ECOLI,3609,NA,NA,12988,10979,14868
EF1D_HUMAN,70050.66667,64750.33333,68864.66667,71085.33333,67603,68006.66667
PEPT_ECOLI,13020.66667,13801,15896.33333,37376,38244.66667,38824.33333
MARCS_HUMAN,13481,13322,13861,12770,13828,13612
NADC_ECOLI,NA,NA,NA,6691,7212,8201
RNT_ECOLI,1176,NA,NA,NA,1869,NA
ERP29_HUMAN,102948.3333,112489,117989,118197.3333,120615,112890
PRDX6_HUMAN,315075,302221.3333,318562.6667,290242,296473.6667,294146.3333
BLVRB_HUMAN,28482,29365.5,28165,29738,27757,26769
PRDX5_HUMAN,282338,287375,273861.3333,277772,282957.3333,276049.3333
DOPD_HUMAN,92330,84228,88113,89819,91675,85523
PRDX3_HUMAN,183667,176766.6667,177160.6667,166178.3333,180927.6667,172666.6667
ATPD_HUMAN,72193.5,76071,77253.5,76960.5,77156,77179
RL12_HUMAN,415040,392319.3333,397718,307720.3333,312824,313719.3333
ECHM_HUMAN,51120,51973.66667,48797,53678.33333,54738.33333,51026
KCY_HUMAN,27218.33333,23258.33333,23370.66667,24990,24576,23920.33333
PEBP1_HUMAN,111052.3333,111003.3333,109949.6667,106386,108187.3333,104514
PDIA3_HUMAN,261937.3333,250214.3333,253390.3333,267744,262276.3333,262471.6667
THIF_ECOLI,5731,NA,NA,9674,9371,11197
THIG_ECOLI,NA,NA,NA,13156,14646.66667,13926
THIH_ECOLI,NA,NA,19969,NA,NA,NA
2AAA_HUMAN,61479,63626,64549.66667,81938.33333,84544.33333,83425
YBIB_ECOLI,14778,15154,12012,30978,31828,32373
YBIC_ECOLI,NA,NA,NA,9592,10809,10431
PPIF_HUMAN,NA,NA,NA,9847,7632,8897
NMT1_HUMAN,35603.33333,35592.33333,31704,34172,36757.33333,37397.33333
HMOX2_HUMAN,18916,18763,17087,16962,17704,17118
PURA2_HUMAN,6529,NA,NA,NA,NA,NA
AMRP_HUMAN,17417.5,18870.5,18995,15005,16047.5,13690.5
TSPOA_HUMAN,59400,NA,NA,NA,18281,25766
PUR8_HUMAN,18496.33333,17413,18184,15258.66667,18421.33333,17750.66667
SORCN_HUMAN,50571,49583,49614,51274.33333,55715.33333,54145.33333
ILEU_HUMAN,19497.33333,21295.66667,19866.66667,19383.33333,22674,22026.33333
SDHM_ECOLI,NA,NA,NA,11432.5,11275,11734
MOAE_ECOLI,NA,NA,NA,35933,NA,NA
CTR1_HUMAN,22807,20977,26225,20479,25203,20487
AL1B1_HUMAN,19139,19790.66667,19759.66667,17253.33333,19717,17863.66667
AL3A1_HUMAN,43617.33333,42975.66667,42710.66667,44387.66667,45489.33333,40970
ARTI_ECOLI,10527,9617,10111,22449,25047,25356.5
DKGB_ECOLI,NA,NA,NA,11970,13643,11619
YAFC_ECOLI,NA,NA,NA,NA,NA,2037
YGIF_ECOLI,NA,NA,NA,14952.5,13222,16170.5
RPB2_HUMAN,16036,16943.5,16735,14111.5,14814.5,14846.5
DHSA_HUMAN,117198,119317.3333,122224,117780.3333,123333.3333,111806.3333
PANB_ECOLI,31322.66667,28653.66667,29994.66667,73476,76349,68668.33333
YEDD_ECOLI,NA,3066,2100,7842,9411,9395
GLMM_ECOLI,11177,11799.33333,10593,26322.33333,27185,27083.66667
YDEJ_ECOLI,NA,NA,NA,4974,5691.5,4875
THTM_ECOLI,8192.5,8261.5,8619.5,25197.5,25817,24652.5
GDIA_HUMAN,37424,35037.5,35757.5,35573.5,35636,34765.5
METK2_HUMAN,147280,149225.3333,123649.3333,107835,118256,119362.6667
ACRB_ECOLI,7075,6276,NA,13450,13138,13771
CPSM_HUMAN,328334,321623.6667,345217.3333,307619.3333,328221.3333,315034.6667
YICH_ECOLI,3885,4240,4116,11840,12620,11379
RAVA_ECOLI,1155,NA,NA,2772,3608,3775
LPTD_ECOLI,NA,3799,2879,7802,8094,7714
NFRA_ECOLI,NA,NA,NA,9276,11042,8169
HCHA_ECOLI,83279.66667,82373.66667,80847.33333,285550.3333,275176.3333,268225.6667
PANC_ECOLI,5081,5111,5709.5,15616.5,16165,15273.5
OTSA_ECOLI,10624.33333,10410.33333,10663.33333,27791.33333,29436.33333,29165
OTSB_ECOLI,NA,NA,NA,15585.66667,16076.66667,13915.66667
DNJA1_HUMAN,25780,25199,26353,25957.33333,27616.33333,25695.33333
NARP_ECOLI,NA,NA,NA,NA,7272,9702
NNR_ECOLI,NA,NA,NA,18717,NA,NA
YCIK_ECOLI,3585,NA,NA,6134,7887,7219
QCR1_HUMAN,77099,75636,81612,77186.33333,79618,70671
3HIDH_HUMAN,33239,26710,30110,29454.66667,31945.33333,29856
PUR9_HUMAN,114113.6667,113702.3333,109615.3333,107336.3333,108692.3333,99572.33333
HNRH3_HUMAN,70618,71112.33333,69824,71008.33333,70645,67974.66667
HNRH1_HUMAN,101678.6667,88685.33333,104388,101013,92774,100633
1433B_HUMAN,59765.66667,60794.66667,57433.66667,61287.66667,62513,62121
1433S_HUMAN,19840,21177.66667,19068,21967.66667,22220,22990.66667
STIP1_HUMAN,152176,148265,149974,149071.6667,153731,142663.3333
S10AB_HUMAN,138148,140679.6667,139123,141647,138351,144409
NUOF_ECOLI,6211,6566,6500,17564,20367,18815
L1CAM_HUMAN,53390.33333,53238.33333,51571,51585.66667,53394.66667,50809.33333
LPLA_ECOLI,NA,NA,NA,4806,6423,NA
PRDX2_HUMAN,294391,278969,273358.3333,274644.3333,290350,269566.3333
TYPA_ECOLI,14862.33333,15239.66667,14065.33333,45932.66667,50639.33333,47915.33333
YIIM_ECOLI,NA,NA,6400,12088,13295,12221
YIIS_ECOLI,NA,NA,NA,NA,10211,NA
FDOG_ECOLI,29056,28086,30370,44435,39846,42907
CDD_HUMAN,NA,NA,NA,NA,27037,27676
P5CR1_HUMAN,23539,22086,22961,24869.66667,23588.33333,24136.33333
GPH_ECOLI,NA,NA,NA,NA,9841,NA
DUSA_ECOLI,NA,NA,NA,NA,NA,7027
YJCE_ECOLI,NA,NA,NA,18961,19723,18647
RL9_HUMAN,92879,95235,91178,99096.33333,96459.33333,97570.66667
SBMC_ECOLI,NA,NA,NA,23370,25957,NA
OPGG_ECOLI,18849.5,17993.5,18391.5,43239,46695,47122.5
KINH_HUMAN,33362.33333,34343.33333,31104,29779,28478.33333,29474
GCSP_ECOLI,19686.66667,18167,20454.66667,53277,53667,53148
YEBE_ECOLI,NA,NA,NA,10015,9928,14478
LLDD_ECOLI,NA,NA,NA,11301.5,12381.5,11860.5
CSTF2_HUMAN,23986.5,23647.5,22652.5,23144,22069.5,21575.5
DUT_HUMAN,103912,100694.6667,99649.66667,102342.6667,103356.6667,102876
OSMF_ECOLI,7023,6535,6282,19051,20217,19239
BGLX_ECOLI,NA,NA,4513,10290,15639,20621
YOHF_ECOLI,NA,NA,NA,15830,17422,16220
MRP1_HUMAN,15118.33333,15335.33333,14873,15559.66667,15242.33333,15421
TKT2_ECOLI,29107.66667,29218.66667,29337.33333,93424.66667,94800,86832
NUOCD_ECOLI,15916.66667,15791,15595.66667,33432,36200.66667,31971
NUOG_ECOLI,10255.66667,10333,11861.33333,26907.66667,27781.33333,27533.66667
NUOL_ECOLI,NA,NA,NA,6760,NA,NA
YFIH_ECOLI,89017,84475,82253,46463,45329,47453
MCM4_HUMAN,66421.66667,64500.66667,62673.66667,61438.66667,59895.33333,63666
MCM5_HUMAN,66071.66667,65296.33333,64408,63299.33333,67184,61201.66667
MCM7_HUMAN,74891.33333,73516.33333,71273.33333,71304,71785.66667,69103.33333
YDCF_ECOLI,12449,14178,12961,27637,24382,23037
GLYC_HUMAN,39873.66667,37477.66667,33821.33333,36457,36316.66667,35840
GLYM_HUMAN,139691.6667,140842.6667,137021.3333,149076.6667,149612,145409
HSP74_HUMAN,94415.66667,92942.66667,94791.66667,93026.33333,94729.66667,95242.33333
GPC1_HUMAN,24483,23993.5,22352.5,22356.5,24243.5,23013.5
PROF2_HUMAN,35949,NA,NA,32146,34543,32820
CTNA1_HUMAN,42654.66667,42624.66667,49790.33333,54167.33333,53635.33333,41358
PHB_HUMAN,229507.3333,216822,234410,205182.6667,220055,218435
SPB6_HUMAN,60618.66667,60700.33333,61764.33333,57232.66667,61461,62467.33333
RADI_HUMAN,43482,39564.66667,38946.33333,41395.33333,41947.66667,41546
RFA3_HUMAN,38349.66667,38351.66667,40045.66667,38104,42518,39943.33333
RFC4_HUMAN,39960.66667,39447.33333,39057.66667,37369,37337,38188.66667
RFC2_HUMAN,28493.66667,29058,29427,29439,30345.66667,31943.33333
RFC1_HUMAN,6123,6103,6799,NA,6733,5958
RL22_HUMAN,216098.3333,204867.3333,203840.6667,195984,197034.6667,199203.3333
SPRE_HUMAN,13435,12997.5,12994,12932.5,12330,12496.5
AHPF_ECOLI,20396.33333,19023.33333,19502.66667,61352,62763.33333,59279
CBS_HUMAN,15997.5,15794.5,18451,17688,17551.5,15471.5
K1C9_HUMAN,50484.33333,45896.33333,47169.66667,34905,33972.33333,36018.66667
MYH9_HUMAN,116836.6667,114068.3333,113054,118302.3333,118158.6667,118704.3333
MYH10_HUMAN,10655.5,11226,12218,11301,12408,11694
COPB2_HUMAN,45061,47683.66667,44411.66667,45544.66667,46982.66667,45536.33333
SOAT1_HUMAN,23454.5,21595,22960,25509.5,26446,25623.5
BASI_HUMAN,175997.3333,160902.3333,162586.6667,179539.3333,189427.6667,178648.3333
FUS_HUMAN,70278,70303,65318.66667,69187.33333,68405,70286.33333
DEK_HUMAN,78088,75948,74216.66667,76953.66667,86997,83219.33333
K22E_HUMAN,35075,33583,32042,27149.33333,30690.66667,28012.66667
PRS7_HUMAN,57330.66667,57707.66667,59161.33333,54361.66667,56990,55924.66667
ARL2_HUMAN,24204,24031.5,24044,24113.5,25244.5,25897.5
ARL3_HUMAN,14495,17065,NA,NA,NA,NA
ATPG_HUMAN,96873.33333,96407.66667,99411,95706,102985,98753
VATE1_HUMAN,26940,24273,21569,24859,24391.5,22244
RL4_HUMAN,307087.3333,302330,291278.6667,305072.6667,320326.6667,314112.6667
CUEO_ECOLI,NA,NA,NA,4190,4550,NA
ZAPD_ECOLI,NA,NA,NA,9507,12155,10536
ACON2_ECOLI,30648.66667,28678,27691,71019,71746,70043.33333
RDGC_ECOLI,9210,NA,NA,17495,18916,16961
LONM_HUMAN,43560,43293.66667,43381.66667,46495.33333,49546,48276
PGM1_HUMAN,43799.66667,44881.66667,44683,45379,49280.33333,47246.66667
YADG_ECOLI,NA,NA,NA,NA,14520,7581.5
PGM_ECOLI,2292,5660,NA,15554,16507,14762
SPB5_HUMAN,54486,53873,52540,52421,55954.33333,51512
ODO2_HUMAN,75903.33333,70842.33333,72513.33333,74278,73638.66667,70924
GPX4_HUMAN,19168.5,22503.5,21284.5,21807.5,20914.5,25299
PEPB_ECOLI,20098,19584.66667,19648.33333,49697,51960.66667,51223
SRP14_HUMAN,88238.66667,82684.33333,84180.33333,84583.33333,90993.33333,87395.66667
PT1P_ECOLI,6131,NA,5307,10699,11264,10097
SLP_ECOLI,80342,78612.66667,74028.33333,259964.3333,263679,250007.6667
NUP62_HUMAN,12884,12330,12284,12737,13824,10400
HPCL1_HUMAN,14074,14066,15855,18229,NA,22492
YBCH_ECOLI,NA,NA,NA,19189,20798,NA
MASZ_ECOLI,5438,3880,5732,8829,7673,13910
DHAM_ECOLI,NA,NA,NA,9952,6081,10233
XYLF_ECOLI,NA,NA,NA,7696,6941,7506
YHHM_ECOLI,NA,NA,NA,4641,3884,4388
ATZN_ECOLI,NA,NA,NA,6338,NA,9419
YHII_ECOLI,NA,NA,NA,5710,NA,4868
MDTE_ECOLI,13622.66667,14158,12159,37594.33333,33909.66667,35801
YHJD_ECOLI,NA,NA,NA,7028,6907,7221
YHJG_ECOLI,2667,2478,2478,7867,8204,8217
KDGK_ECOLI,NA,NA,NA,9791.666667,9919.666667,9451.333333
YHJJ_ECOLI,39586,43364,45639,56753,57893,54888
YIAD_ECOLI,NA,NA,NA,NA,13431,14068
GHRB_ECOLI,16764.33333,16551.33333,16398,39764,38106.33333,37415.33333
ALDB_ECOLI,20450,19417,20618.33333,53232.66667,56326.33333,52823
GPMI_ECOLI,36931.33333,35700.66667,40441,119409.3333,125797,116650.6667
RMLC_ECOLI,NA,8431,NA,14226,15807,14374
RMLB1_ECOLI,5943,5207,5459,19845,20981,20895
RMLD_ECOLI,NA,NA,NA,8923.5,7245.5,8325.5
RLUB_ECOLI,NA,NA,NA,33300,32778,33679
TAGL2_HUMAN,364253.3333,342647.6667,348988.6667,336807.6667,370526,333377
TALDO_HUMAN,147312.6667,136968.3333,145841.6667,139456.6667,143177.6667,143667.6667
SYUA_HUMAN,85460.66667,83911,82437.33333,70540,77045.33333,77757.33333
GLTI_ECOLI,54129.33333,54712.66667,54832.66667,178337.3333,183573,190929.3333
USPF_ECOLI,17638.33333,18466.66667,15175.66667,47767,53888,51682.66667
ETFB_HUMAN,101901.6667,100033.3333,101599,102076,106906,105089
RBMX_HUMAN,145960,143873,151312,137824,136327,140710
COIL_HUMAN,15958,16182,17015,12491,14928,11977
NFNB_ECOLI,8387.666667,8952.666667,9819,26533,26055.33333,26972.33333
YGGL_ECOLI,NA,NA,NA,6173,NA,NA
VATA_HUMAN,104383,105965.6667,104020.6667,86875,82420.33333,75469.66667
GRP75_HUMAN,421858.6667,418380.6667,418520.6667,393625,390651,383295.6667
IF4A3_HUMAN,91371.33333,90240.33333,91136,89569.66667,97698.33333,88470
RS19_HUMAN,159518.3333,151829.6667,150421,154260.6667,160458,154348
RL3_HUMAN,79785,82932.66667,83580.66667,80344.33333,83195,83569.66667
DEGQ_ECOLI,12715,13204,11723,18909,23411,25726
YEAD_ECOLI,37679,36494,38069,104641,94772,104163
ERFK_ECOLI,NA,NA,NA,13448.5,NA,13614.5
USPG_ECOLI,34885.33333,33378,33836.66667,103269.3333,107238.6667,106806
PRMB_ECOLI,14407,11297,12974,29743,NA,29320
RSGA_ECOLI,2205,2289,NA,8152,7102,7178
YJFP_ECOLI,NA,NA,NA,NA,16934,13817
QOR2_ECOLI,NA,5434,NA,16790,17842,16306
YTFQ_ECOLI,31660.66667,31891,30926,92044.33333,96864.33333,94193
YJHC_ECOLI,NA,NA,NA,5124,NA,NA
YJHU_ECOLI,3234,2898,2959,8046,9521,10245
RSMC_ECOLI,9365,NA,NA,16670,16277,12225
YJJV_ECOLI,NA,NA,NA,15079,NA,15111
NCPP_ECOLI,NA,NA,NA,10196,NA,8771
ADHP_ECOLI,6012,NA,NA,11364,12329,14166
OST48_HUMAN,138644.3333,134014.3333,141275,136476.3333,143074,137019.3333
AN32A_HUMAN,85227.5,87015.5,87548.5,88586.5,98489.5,94507
FEN1_HUMAN,111593.6667,111539,114119.3333,105294.3333,107909.6667,103633
YDFG_ECOLI,23703.66667,22802.66667,24201,73848.33333,73409.66667,72561.33333
RCSD_ECOLI,NA,NA,NA,7554,7410,13407
CAPG_HUMAN,39378.66667,38538.33333,39850,37152.33333,38844,38890
PDXK_ECOLI,NA,7180,NA,9439,11008,10131
TCPZ_HUMAN,108964.3333,112938,109166.6667,105605.6667,112256,114731.3333
NNMT_HUMAN,29071,26416.33333,26626.66667,28731.33333,27494.66667,28348.66667
RL13A_HUMAN,48636.5,46717.5,44879,48768,45558.5,46059
ARL1_HUMAN,41813,42927,42479,30730,31244,32462
NLPE_ECOLI,NA,NA,NA,9410.5,10592.5,10277
STAT3_HUMAN,15429,15808.5,15280,17161,17834.5,14802.5
MTOX_ECOLI,NA,NA,NA,5707,NA,7680
MDHC_HUMAN,128145,130559.6667,138470.3333,127384.3333,140503.3333,134137.3333
MDHM_HUMAN,410019.6667,395086.3333,418479.6667,392790.3333,405291.6667,391576.3333
RFC5_HUMAN,26117.66667,23186.33333,24864.33333,25833,25232.66667,27069
RFC3_HUMAN,15086.5,14753.5,15383,14400,16780,18981
ECHA_HUMAN,72309.33333,71154,70619.66667,85714.33333,83391.33333,83795.33333
IF2G_HUMAN,28380,29736.5,29380,28213,30303.5,28807
BUD31_HUMAN,9869,11004,13212,11880,13294,13543
NAA10_HUMAN,24216,23067,22206,21164,22232,17372
IPP2_HUMAN,5501,5553,5687,4799,4576,4595
SYG_HUMAN,68728,71261.66667,72335.33333,72398,77474.33333,76276.33333
SYIC_HUMAN,109060,105746.6667,102963.3333,102568,104827.3333,103891.3333
AZOR_ECOLI,NA,NA,NA,10499,8638,NA
RIHA_ECOLI,9147,8890,9585,25583.5,25327,24795.5
ECI1_HUMAN,51932.33333,48464,51219,49542.66667,51371,47665.33333
LAP2A_HUMAN,21093.33333,22705,21866,19183.33333,19080,19811.33333
LAP2B_HUMAN,76467.33333,84308.33333,79521.66667,88513.66667,96198.66667,88282.33333
STAT1_HUMAN,33084.66667,33627.33333,31373.33333,31166.33333,31630.33333,30775
SK2L2_HUMAN,28541.66667,28520,30804.33333,32579.66667,29295.66667,31117.33333
AK1C3_HUMAN,26009.33333,29078,29420.66667,28955.33333,27583.66667,29961.66667
MTOR_HUMAN,24572,23319,24848,23487,25155,22972
YGJR_ECOLI,NA,14205,NA,16579,19081,20159
YQJG_ECOLI,NA,NA,7282,14391,12212,12062
TDCG_ECOLI,NA,NA,NA,5666,NA,NA
TDCE_ECOLI,31889,31142.5,34817,103322,102335.5,102773
OBG_ECOLI,6208,5221,NA,15464,13107,12827
RS27_HUMAN,21237,20418,19548,21571,23130,26965
LPPRC_HUMAN,68232,66466.66667,68651,64256,66169.33333,67069
THIM_HUMAN,49747.66667,47854,49898.66667,43871,47692.33333,44165.33333
RL35_HUMAN,230078.5,231690.5,227435,225102.5,222548.5,221733
CD2A1_HUMAN,27475.5,24648,24997,29654.5,27484.5,27006
PCP_HUMAN,26622.5,24737.5,25192.5,28824.5,25165.5,21200
ECE1_HUMAN,21592.66667,22022,20804,23178.66667,22339,21814.33333
SATT_HUMAN,14475,15423,18808,14804,13406,17153
LIS1_HUMAN,17979.33333,16821.66667,17346.66667,17691,17595.33333,17734
MUC18_HUMAN,22833.33333,19635,20173.33333,20412.66667,22327.66667,21467.66667
MATR3_HUMAN,68872,76979.33333,67325.66667,68526.33333,67209.66667,67967.66667
MSH2_HUMAN,22000,23643,22165.33333,22526.66667,23776,22340.66667
GPDM_HUMAN,39176.66667,41364.66667,41405,45602,48502.66667,44392.66667
SSRA_HUMAN,76791.5,76500,84053,75057,78211,77536
HRPA_ECOLI,3612,NA,NA,8906,9597,9143
NUDL_ECOLI,NA,NA,1701,4765,5438,5497
AL3B1_HUMAN,15513,14723,16246,NA,18476,17835
RANG_HUMAN,60146,64542,59467,70994,73607,70952
NAMPT_HUMAN,50817.33333,49967.66667,46896,45251,51487.33333,50805.66667
