"protein","A1","A2","A3","B1","B2","B3"
"ATPB_ECOLI","12260.4779480435","25597.2445983568","11221.5622543686","27159.3398008419","12880.7310862224","26019.7900364696"
"HFLC_ECOLI","5172.26439803297","6308.22909552873","4023.24951817944","4631.65448835675","3239.26027905569","5416.51616033789"
"HFLK_ECOLI","4845.48556605223","11760.0383139454","5900.24656875989","10760.595354139","5240.03956660824","10999.3561708586"
"BFR_ECOLI","23706.6133771384","37859.5286711842","23050.9621543203","37682.010222057","24590.7200637919","41582.4680855651"
"ACCA_ECOLI","5576.70248325787","11055.9756273274","3518.43342600624","10238.6466410739","5532.48596187541","10419.46563447"
"BCCP_ECOLI","14960.1088304407","25070.3406697828","14229.6679850437","9134.37554716041","4927.41418356435","11334.884893188"
"BOLA_ECOLI","2146.62718816463","5803.01752310595",NA,"8856.41247594495",NA,"6514.75662957553"
"PCNB_ECOLI",NA,NA,NA,NA,NA,NA
"CDD_ECOLI","3350.96443629979","6727.32960828134","6664.96604447503","8132.46058645862","777.310051598817","6359.49172918109"
"RODA_ECOLI",NA,NA,NA,NA,NA,NA
"FTSA_ECOLI",NA,NA,"2765.65618042825","8551.58584852608",NA,"8161.48962608607"
"CISY_ECOLI","11213.2713523914","15604.6529349348","9839.42708739982","16777.0245243614","8667.02091043897","17757.9627479772"
"CLPA_ECOLI",NA,"8077.80968003827",NA,"6517.48837886667","9543.72600944899","4948.92639522413"
"CORA_ECOLI",NA,NA,NA,NA,NA,NA
"CYOB_ECOLI",NA,NA,"5442.18471849863","8786.03432269212",NA,"11189.4035096441"
"CYOA_ECOLI",NA,NA,NA,NA,NA,NA
"CYDA_ECOLI","7291.39467615574","17197.6327318944","7445.35668306989","17674.5886699182","6249.37479329487","17485.0573796807"
"CYDB_ECOLI","9587.16960710831","24072.2931426996","9144.40610482467","15178.4575537654","8861.04252315181","23142.1579808842"
"CYSK_ECOLI","9736.30083361485","20358.2966817375","9156.85631934163","19494.7707645883","9874.13647477221","18812.5320594725"
"DCUA_ECOLI",NA,NA,NA,NA,NA,NA
"DEOD_ECOLI","15494.1251779462","38915.9673830508","14732.8899348472","36324.0755198987","16251.4170539191","39693.9735623794"
"COABC_ECOLI",NA,NA,NA,NA,NA,NA
"GARR_ECOLI","4162.0569775052","5486.50897630512","5461.3046419895","5101.97615173101",NA,"6453.06499061053"
"DYR_ECOLI","1104.38113205677","4246.9085862616",NA,NA,NA,"4173.82385099589"
"DKSA_ECOLI","3922.78768911997","9352.37232206176","4080.31311326075","11143.7677086522","6672.37810845537","9954.35214958051"
"DPS_ECOLI","37136.6883814193","48944.5668437803","26531.4061649026","56050.9051330247","44048.2911335181","44447.0796218608"
"MENB_ECOLI","8948.79615363359","13959.1298237324","8014.5707042332","18831.6967074066","8472.36888516818","12857.9081536107"
"YCHF_ECOLI",NA,"9637.67575989374","5206.38469587071","9513.10311066981","4815.02599010964","8947.0855758517"
"ELBB_ECOLI","7790.94141010278","5356.24486208646","5994.27459818786","7264.52699806642","7744.99278657465","11158.7145329482"
"TOLQ_ECOLI",NA,NA,NA,NA,NA,NA
"KDSC_ECOLI",NA,"4136.51924811249","1189.99925912819","2680.40019155897",NA,"4906.28419961264"
"SURA_ECOLI","7117.40294623413","9573.90317368488","6371.01849393625","9662.10429297881","7782.86960000299","12008.7098194806"
"BAMD_ECOLI","5330.49867524094","9003.06736966091","2510.08050383171","9333.53527055756","5359.53027927897","8527.32359657396"
"DHPS_ECOLI",NA,NA,NA,NA,NA,NA
"FOLX_ECOLI",NA,NA,NA,NA,NA,NA
"FOCA_ECOLI",NA,"4619.26667014348","2019.15308572637","4915.56440175487",NA,"4264.99052159221"
"FTSX_ECOLI","3631.24022608709","9319.47390468261",NA,NA,NA,"5128.19551097629"
"FUMA_ECOLI","5410.3822858094","5689.66154641349","5138.27624701116","6079.07410388645","2659.32747647115","5875.30649965906"
"ASPA_ECOLI","9504.99083205936","18990.4150949979","9365.61332595741","18486.8198558071","9053.693803281","20413.6445999114"
"DHSA_ECOLI","4015.07360396032","7578.75109272514","4015.29995473538","8729.87469004255","3812.97783684019","8226.38644196259"
"FRDB_ECOLI","9181.4509102316","13229.4674785435","4863.40657881517","10947.6858423078","4310.68178140316","14679.2398385948"
"ZUR_ECOLI",NA,NA,NA,NA,NA,NA
"G6PD_ECOLI","6255.17646696377","9766.65980570388","5481.00817063103","9561.50861979222","5654.87273163827","8794.76485719046"
"GLRX2_ECOLI","12024.6467343236","30594.787323254","11741.4008973673","26770.7327960111","15054.8570615657","26716.7272371636"
"GLRX3_ECOLI","7169.32858480027","6624.03302377972","6930.04545564579","6292.71007677732","6043.97530295564","6803.91135696942"
"GLRX4_ECOLI","11927.7997352432","21128.249458781","14480.9617355728","21061.5668868996","8985.4933999382","27039.8532231388"
"GLO2_ECOLI",NA,NA,NA,NA,NA,NA
"PHSG_ECOLI","2077.51161855244","4303.71542427282","1961.23161800381","4148.98121524414","1614.13417234377","5146.8667964401"
"YIBF_ECOLI",NA,"4197.0672950682","5670.30695326463","4201.07632047188",NA,"5571.91899987074"
"SSPA_ECOLI","10224.4780048581","17188.4649813053","10333.0521055931","18828.9712790085","6151.06036956676","20086.2006442011"
"GSTB_ECOLI",NA,NA,NA,NA,NA,NA
"HEM2_ECOLI",NA,NA,NA,NA,NA,NA
"HEMY_ECOLI","19097.9983802708","11702.6649528812","20448.1913293658","10190.5363131548","73963.1931560787","11044.5444255605"
"ERPA_ECOLI",NA,NA,NA,NA,NA,NA
"GLMU_ECOLI","5049.94629540912","6418.55301255467","4185.01367032176","6631.97429621167","4784.181574567","5991.3476771268"
"MBHL_ECOLI","6255.46627573731","11377.5037392375","7937.08521804208","12673.4676416675","8353.96972610871","13829.3005487947"
"MBHM_ECOLI","5362.19526181669","7454.92849797724","6416.08433584468","7038.01722676627","4564.33665471691","6633.99426684924"
"HINT_ECOLI","5516.56600112787","13268.1295193809","5614.59879640134","13252.2842227193","5049.74730408913","15291.2731509988"
"DBHA_ECOLI","28927.1786594597","72325.2247062125","26766.635004267","73484.5149952981","29513.947824211","71589.4795002574"
"DBHB_ECOLI","15669.1710703202","13545.5250899644","7634.10270199376","15946.2591515735","12961.6395554266","37415.1850489498"
"HNS_ECOLI","6924.75575010231","25609.1329873415","10836.5344302668","26087.9288306517","14348.48424407","24833.1497659886"
"STPA_ECOLI","3651.66065987462","9363.7459659435","4292.09079533428","10691.3318168061","3379.48435464122","10046.2793760356"
"ROB_ECOLI","1577.06481651656","7958.85766366569","3322.41673867324","6967.48226613026","6313.33757972094","8229.14535072703"
"LRP_ECOLI","8669.28604184186","19910.0729967093","6697.40385416676","21415.7262162308","8001.90979482545","16797.5615944629"
"CRP_ECOLI","9240.99952803894","16421.5453737646","11406.630702783","16790.9066221371","9958.58547489807","15652.980956778"
"DEOR_ECOLI","10999.8689846695","9692.26603944305","10809.9159101067","3142.85114938562","10718.1055634781","9838.31048414071"
"GLPR_ECOLI",NA,NA,NA,NA,NA,NA
"ALLR_ECOLI","8702.40997955235","12928.7126638503","8972.78377264816","12496.4399448342","7998.16805730315","12065.0126688177"
"CYTR_ECOLI",NA,NA,NA,NA,"33591.1817371639","32297.6583555231"
"GNTR_ECOLI",NA,NA,NA,NA,NA,NA
"PURR_ECOLI",NA,NA,NA,NA,NA,NA
"OXYR_ECOLI",NA,"3250.90531105257",NA,"4474.82057170617","1349.40478740506","3123.41635553865"
"YEIE_ECOLI",NA,NA,NA,NA,NA,NA
"MPRA_ECOLI","4688.46117365969","6767.56334068189","4154.05435973802","7348.62567525104","4724.24372388346","7596.88596433956"
"YJDC_ECOLI","3061.73524527392","11219.0376587678","2933.31333109631","10749.6091894683","3060.6138928936","11552.2342389597"
"HTRB_ECOLI",NA,NA,NA,NA,NA,NA
"YDCH_ECOLI","6886.00159623882","16627.391541752","3330.15840964787","15877.8035372817","2231.84468875243","17552.0285854984"
"YDHR_ECOLI","6095.12824094658","15152.3831860494",NA,"15231.6128074812","4860.88443543182","14366.0113500127"
"YDJA_ECOLI","2723.79475255662","7880.57290625696","2357.46015202381","7927.47935564473","2673.27989180828","8896.78208146115"
"YEAG_ECOLI","5538.84038869801","8249.30098155545","4133.88471391604","8389.31859398924","4008.64087450201","7508.20491704464"
"CUSR_ECOLI",NA,NA,NA,NA,NA,NA
"YECA_ECOLI","8857.92330143382","8335.475065259",NA,"7394.90982713408","6853.6070865859","7568.92638402534"
"YECJ_ECOLI",NA,"3495.7125679963",NA,"2852.09772468433","3097.92725055901","3080.99688836806"
"YEEZ_ECOLI","5858.59867225519","20506.0073952873",NA,"18934.8616555967",NA,"18583.5432448396"
"YFCZ_ECOLI","8203.13678580469","18542.5384480116","8359.6524001161","18086.4223721342","8069.43870221577","19216.5151297957"
"RAIA_ECOLI","6270.12174360321","11274.9576178279","7094.07811024989","11607.9227254322","7816.76185477065","12423.4785371142"
"ISPB_ECOLI",NA,NA,NA,NA,NA,NA
"IVY_ECOLI","7527.53356212293","14603.4850314704","6501.00568309181","14159.5192224378","5186.32762470999","13885.3215849114"
"KPYK1_ECOLI","16855.2277396747","40457.2469575868","17402.851329661","37587.1753114856","15557.9311813565","40568.5970096367"
"TESA_ECOLI",NA,NA,NA,NA,NA,NA
"NLPD_ECOLI",NA,"3354.14327316169","2947.87774788841","3532.78192363848","1943.17912313507","3410.3267548807"
"YAJG_ECOLI","8375.6025040716","18125.4935597292","12141.342899515","18694.4394189422","9461.56573165092","17421.8023094952"
"OSME_ECOLI","19652.834978593","52543.7832323817","17149.2465177399","48149.7597798279","17467.8076577004","50296.9765864115"
"ECNB_ECOLI","18002.5051597863","65969.199579663","18361.1139781442","65791.0742914267","17116.9922829668","62861.2513047646"
"LPTE_ECOLI","3173.91260901328","4873.6766785701","3328.74728175954","6246.7805351027","2868.67196731618","4519.01402763548"
"LOLC_ECOLI",NA,NA,NA,NA,NA,NA
"LPTG_ECOLI",NA,NA,NA,NA,NA,NA
"YGAU_ECOLI","9508.48297351837","20405.8376031655","11448.0522393735","22464.8244873329","10106.3675938717","19749.9029017043"
"YGFZ_ECOLI","9704.04059249626","18162.4387229191","13241.8734728387","17893.6197097366","11106.0386399368","20017.8148868609"
"SUHB_ECOLI","5804.82065854417","6520.92671113053","1966.39886123001","6400.03934969947","5287.41767377888","7223.3375778279"
"IMDH_ECOLI","6421.75825071529","16075.8408553205","6031.43398047539","16766.3153575681","6917.88329380852","16677.4211513621"
"YECD_ECOLI","5362.20704405561","8217.51802214842","4797.9523017825","8108.16554850599","5257.85685564814","7884.2995788106"
"YIAF_ECOLI","6267.00326757356","5308.16142709975","5796.82838521694","5114.62839868707","5252.36317650687","5098.42865849226"
"YIBA_ECOLI",NA,NA,NA,NA,NA,NA
"YIBL_ECOLI",NA,NA,NA,NA,NA,NA
"YIFE_ECOLI","10169.9713887024","9166.09097857601",NA,"10155.4600089093","16961.6003957751","6450.96301410927"
"YIHD_ECOLI","2965.81143613525","10572.0782654435","1743.16931415532","8020.52417158506","2352.5371988233","8904.46568957178"
"YIID_ECOLI",NA,"8236.39565722696","17559.3906432167","10734.7162009392","20903.0819722082","11195.5024747425"
"RLMM_ECOLI",NA,NA,NA,NA,NA,NA
"YGDH_ECOLI",NA,NA,NA,NA,NA,NA
"ZAPA_ECOLI","3256.47031449458","6908.57261578068","3121.75854532386","7343.01351523609","3622.07734938213","7869.03074644847"
"YGGE_ECOLI","9985.39165515716","18552.1047435734","9641.46999750397","15539.8707069587","8467.8817054614","16122.9093652856"
"YGGN_ECOLI",NA,NA,NA,NA,NA,NA
"YGIC_ECOLI",NA,NA,NA,NA,NA,NA
"YGIM_ECOLI","7146.48826354415","10128.2650900321","6818.54291085428","12341.0914321958","5491.814308616","9628.22839754936"
"YGIN_ECOLI","9294.65280507299","20504.1012870955","9028.23546158009","21835.6392961077","26173.898613677","19561.1046002709"
"YGIW_ECOLI","13271.9220720991","39007.5384424325","14166.6967138567","38065.4752497904","13649.6610881738","37906.1188956334"
"LPTA_ECOLI","3512.36930884795","6580.02604912098","3526.88739648679","10099.6828516623","2602.50922129563","4403.68777819502"
"YHBW_ECOLI",NA,NA,NA,NA,NA,NA
"MLAC_ECOLI","10212.7667460916","12115.0013911371",NA,"11648.9731715526","7070.01690840571","11681.4464021379"
"YHCB_ECOLI","7842.31078178574","12606.7629443399","7110.89998730819","12610.5855872676","7205.4523568009","12986.4762264659"
"YHFA_ECOLI",NA,NA,NA,NA,NA,NA
"YHFG_ECOLI",NA,NA,NA,NA,NA,NA
"YHHA_ECOLI","1146.01541936002","3863.11119749662","1468.11033312178","3921.69529204472","1247.86177402011","4033.11503379105"
"PPID_ECOLI","5974.28112011622","6703.31074969285","6085.70265190649","6379.35473963915","3942.02904252094","6561.923911916"
"RL14_ECOLI","13497.8796961143","32718.3285924537","13989.9420883598","35214.3391941802","13970.8817831658","30480.0062878414"
"RL16_ECOLI","13218.4821103878","25625.2070305262","14027.1638527758","26046.5557357437","13723.9960944674","36519.302996208"
"RL23_ECOLI",NA,NA,NA,NA,NA,NA
"RS15_ECOLI","20717.1399662323","48002.5218338395","18934.0038481673","44166.2079674944","18152.5314255755","47166.549729797"
"YAJC_ECOLI","15960.0470039662","21404.5739638352","17289.2138513268","27419.9524721327","14939.815798736","26319.7688793033"
"TRMJ_ECOLI","6716.36858400357","9874.30299628879","4698.97696454868","9161.25937353328","4004.58531420093","9143.24162119614"
"ACRA_ECOLI","6725.28014599636","6857.03799075414","3712.93810447542","6867.99184043798","3680.2420492194","6651.37275913853"
"AHPC_ECOLI","27058.0317792022","52957.7284289699","24925.1365869254","47933.7965068973","25725.9378198933","53086.2815354961"
"AMN_ECOLI",NA,"3293.32489681443","904.1446894112","2709.93080662476",NA,"6054.55528232821"
"MAP1_ECOLI","9258.30079439442","9042.71237039381","5072.02471453688","10369.9726592786","9377.35106989739","8331.04912740129"
"APHA_ECOLI","3507.41790250212","4618.77118125083",NA,"4033.847364625","3609.55632184889","4212.3154938726"
"YTFP_ECOLI",NA,NA,NA,NA,NA,NA
"BCP_ECOLI","3031.64432514082","10104.0724605703","6428.78607983087","14490.9811578913",NA,"15694.4877354905"
"CORC_ECOLI",NA,"10067.0610642707","6886.50607441813","10192.0322691325",NA,"9186.32041693582"
"CPXA_ECOLI","3531.48974067727","4307.18865585262","4070.84653596462","4192.21417815932",NA,NA
"CPXP_ECOLI",NA,NA,NA,NA,NA,NA
"CPXR_ECOLI","4164.91388220283","9917.11960464225","2908.73927328891","11163.2336327833","4314.67811594859","8781.97401293222"
"CREA_ECOLI",NA,NA,NA,NA,NA,NA
"DACA_ECOLI","6451.21158773908","13430.2643370874","7399.40905047891","15299.9237229813","7398.03376668144","14493.5020149775"
"YOAB_ECOLI","6308.4009383459","16937.0136580831",NA,"20930.1481062355",NA,"10581.82468008"
"YOAE_ECOLI",NA,NA,NA,NA,NA,NA
"ARCB_ECOLI",NA,NA,NA,NA,NA,NA
"USPA_ECOLI","16947.6282749752","19129.7067828596","8221.87743379877","21547.8830543461","19560.3375982635","18706.6380394891"
"DCRB_ECOLI","4031.66496717932","10871.3963103378","4238.91940144396","10173.05119498",NA,"10926.4541235037"
"DGAL_ECOLI","11541.5690662591","20239.2404738759","9819.32106004792","19554.0917938717","10979.0491236904","17949.8929544254"
"DSBA_ECOLI","8060.25619409232","10097.7590691619","7822.4451924667","12847.9823891229","5241.32371419655","11753.8266034072"
"DSBC_ECOLI","3145.25857039595","10441.3657428619","2803.64964408224","6230.76314377466","3754.78909740835","9631.03699999369"
"ELAA_ECOLI",NA,NA,NA,NA,NA,NA
"ELAB_ECOLI","18215.8182299732","45583.0130546431","18193.0363113839","47157.175840149","18259.2724360913","47214.299652084"
"MIAB_ECOLI",NA,"12025.3391302453",NA,"10948.0340016894","6614.16976442851","10870.8299585865"
"RIMO_ECOLI","11965.8702988783",NA,NA,NA,"13285.2847527898","11441.5616702387"
"NUDJ_ECOLI",NA,NA,NA,NA,NA,NA
"FABG_ECOLI","7234.69474115195","16594.1350255758","9834.5094728561","17097.0574991307","9129.85004980616","16406.148139345"
"FABI_ECOLI","13544.4272737113","30284.0289076582","13040.5345640491","27930.6254543854","12319.1267265192","27070.5269384156"
"FLIY_ECOLI","4322.12250867513","12886.8981384647","6014.1866198119","9833.90443562768","5451.23174990312","13348.6053695603"
"FRE_ECOLI","8841.34780278458","14234.753499774","7895.88657399677","14115.7908607524","8146.40152938647","13545.1621144437"
"FUCM_ECOLI","2711.41494595483","5890.1821753101","2291.96038030549","5674.26632265261","1757.27036613417","6284.40285195653"
"GALU_ECOLI","6382.54951685427","11237.3707360293","9369.87619359874","14788.1670987716","10148.9747979302","8160.16104798166"
"GLCG_ECOLI",NA,NA,NA,NA,NA,NA
"GLNH_ECOLI","6409.7830861338","11577.4778786219","5427.05836947606","11466.6925476113","6767.97193192553","12078.2856700107"
"GLNP_ECOLI",NA,NA,NA,NA,NA,NA
"GYRA_ECOLI","5635.73327961573","12000.7781906574","6555.60993530959","10751.3529537419","5411.7974930206","9314.07368346943"
"GYRB_ECOLI","7147.14295710282","9428.73904992742","6001.12801431416","8887.94694804123","9593.54199377012","8476.81202467146"
"HDEA_ECOLI","15200.564065279","26241.0498518626","13469.7528567515","40496.756425916","14588.8270099012","29324.4516397017"
"HDEB_ECOLI","9986.07045463759","29205.0695496232","9351.25194168953","28786.3118537853","12137.6215258295","30775.2347283421"
"HDHA_ECOLI","10661.738483263","25453.1080067162","11620.6397899983","23082.4959009664","10749.512028068","24485.4062111003"
"HISJ_ECOLI",NA,"10128.0986382282","18290.8084135921","8410.24037658522",NA,"5976.13655990831"
"SKP_ECOLI","7199.90931421054","9984.15232663143","6615.27621097641","9623.60077683782","7191.69798061372","14848.9658687018"
"INGK_ECOLI",NA,NA,NA,NA,NA,NA
"K1PF_ECOLI","6058.10542821929","14873.5322814096","5924.30852647765","13846.4896366797","6634.39506978453","14594.1374901957"
"MALE_ECOLI","5676.70501563159","12430.5057077123","6107.12847507728","12056.6525698285","5583.9850357247","11495.6100603687"
"MDAB_ECOLI",NA,NA,NA,NA,NA,NA
"MIND_ECOLI","5588.61776683769","9896.38361867548","7493.25929665646","14076.3439414761","5137.1378779267","9805.91594670095"
"MOAB_ECOLI",NA,"13980.8467525607","4756.73965235054","10386.3956654073",NA,"15538.3664435926"
"MOG_ECOLI","6145.00755931333","9184.83048562968","6179.62175335939","10094.211711088","17358.951866065","10202.2558821784"
"MRP_ECOLI","9285.89286035098","12574.7836663133",NA,"9697.77314116271",NA,"10287.8111179974"
"MTNN_ECOLI","6369.21306967765","8572.59130637463","6107.76394461433","11115.6621459891","9111.84076532426","12164.2953483184"
"NAGA_ECOLI",NA,"9673.93695204995",NA,"11543.958675411","5926.21030840102","10943.3073252095"
"NAGC_ECOLI",NA,"4697.50629622113","1908.43033725578","4931.19093662017",NA,"4977.20784861401"
"NAGD_ECOLI",NA,"8098.37918722109","3529.25194729072","8509.89478836734",NA,"6779.50516600692"
"NARL_ECOLI",NA,"9034.34479611687","11705.8370453768","7800.97995168319",NA,"8170.08249333191"
"ZAPB_ECOLI","3791.1248420023","8459.35217899145","4715.60718505762","5556.45204819476","4037.68008024503","8049.97702289052"
"YJBQ_ECOLI",NA,NA,NA,NA,NA,NA
"YJBR_ECOLI","14821.6770997482","19431.4196915362","8451.60929566566","17956.432497553","9542.39915736572","19087.9001382651"
"TSAE_ECOLI",NA,"9124.36541562123","4227.2564735271","8871.51351734652","4345.26629971527","9088.27868937974"
"YJEI_ECOLI","2805.77965584793","9891.94086608199","3342.41750981591","9592.48580775487","2841.69731904503","9191.49742014776"
"RRAB_ECOLI","3117.83367012138","6874.58266872618","3103.4338721112","6624.57988564307","3113.12346671588","5830.96868700465"
"RIDA_ECOLI","9284.31579666482","33747.2819533647","11443.1404615529","35132.7118443975","10200.8106069697","33195.9088363253"
"TABA_ECOLI",NA,NA,NA,NA,NA,NA
"LPTF_ECOLI",NA,NA,NA,NA,NA,NA
"NLPI_ECOLI",NA,NA,"1709.83373703824","6991.34924668798",NA,"4775.05230202232"
"NUOA_ECOLI","5013.63769557595","11159.6763758288",NA,"11022.5154599617","6095.80255966906","9435.74418188588"
"NUOB_ECOLI","10135.0494680107","9196.19517493003",NA,"9537.71910986819",NA,"11554.8934016662"
"NUOE_ECOLI",NA,NA,NA,NA,NA,NA
"NUOH_ECOLI",NA,NA,NA,NA,NA,NA
"NUOI_ECOLI",NA,NA,NA,NA,NA,NA
"NUOJ_ECOLI",NA,NA,NA,NA,NA,NA
"NUOK_ECOLI",NA,NA,"9083.78094125107","7952.11326187153",NA,NA
"NUON_ECOLI","12737.6945393639","13595.0624682654",NA,NA,NA,"12790.3197438456"
"NUPC_ECOLI",NA,NA,NA,NA,NA,NA
"NUSA_ECOLI","8528.32132035503","10420.4150389647","8506.69869622616","11192.5859766605","8572.2734710765","10471.081155301"
"NUSG_ECOLI","9573.8766292257","16605.7658461838","10067.9526072761","16969.4931003889","9234.30820911842","16234.7281894564"
"ODO1_ECOLI","4834.88295706833","10288.9604801915","7534.60800038216","10564.6802283346","4323.16013191914","10163.9685783129"
"ODO2_ECOLI","3956.07735304054","10981.1893676337","5866.83934063627","8094.058663712","4190.52324401961","9130.42025012808"
"ODP1_ECOLI","10519.8558094826","20147.9277193231","10612.566253508","20460.7047814669","11403.0986372047","22147.1389862069"
"OSMY_ECOLI","10386.1732813841","21841.7346827166","10129.0610918122","27928.8124460194","9537.06199482055","27659.754669679"
"PARC_ECOLI",NA,NA,NA,NA,NA,NA
"PDXH_ECOLI",NA,"6593.78481143971","1298.2217530476","6367.4023752924","6449.91158966436","8032.39560421721"
"PHNA_ECOLI",NA,"7990.38432022987","2143.47124801826","5937.82109246303","5659.12500391996","5804.06696741255"
"PITA_ECOLI",NA,NA,NA,NA,NA,NA
"PMBA_ECOLI","3614.08451866657","6824.27434138778","3659.03464414479","8317.37365102867","6730.19317781825","10315.8506428125"
"POTD_ECOLI","6964.75013122548","6709.37911282229","4634.30592881812","6173.63643538172","6304.10583497161","5858.89471724173"
"PPIA_ECOLI","797.684479758772","13055.6077727698",NA,"14240.182249968",NA,"7263.95258389611"
"PPX_ECOLI",NA,NA,NA,NA,NA,NA
"PSIF_ECOLI","2408.66145979509","3455.30177225434","1263.23222103258","4169.64831289114","1193.95530015617","3789.78739256788"
"PSPA_ECOLI","8038.42772527247","9355.30121698965","4319.35165101734","9232.09010892507","5602.55313079886","8325.05183700496"
"GTPC1_ECOLI","7317.32235019467","23406.2308050836","7614.08199061927","23883.360428109","7562.10874264628","18586.5624406514"
"YCIO_ECOLI","5707.69690387425","8178.29455758166","3589.59011274533","9410.22895861114","6959.04817804194","7713.31540515934"
"YECS_ECOLI","1662.51394902432","1541.59548919666","1638.08786717106","1487.9773081641","1445.04099859062","1522.29779071755"
"RISA_ECOLI","7081.42299393334","12195.859881921","5741.62140929496","11873.3663744947","4042.44144222433","11816.599861194"
"RMF_ECOLI","15424.8573836134","43614.6408732204","21723.1896286146","42153.065449365","15889.4516804752","43786.0406612716"
"ROF_ECOLI",NA,NA,NA,NA,NA,NA
"RSEB_ECOLI","2568.24587076256","7776.17795751141","4087.75897965105","8252.15486133574",NA,"10409.3178667339"
"SEQA_ECOLI","2794.39393255732","4143.74758765232","2084.51517575232","3448.44265330628","1991.29988706398","3733.08354335802"
"SSPB_ECOLI",NA,NA,NA,NA,NA,NA
"WZZE_ECOLI",NA,"9310.14021331175","2554.94657715257","10003.9432629184","3682.96757395744","7731.51170735854"
"RPE_ECOLI","5724.99544493985","8364.51485210927","4337.21862129419","8896.20254640789","5785.45191245227","8879.04802683377"
"SOHB_ECOLI",NA,"4539.78028272798","1779.48146433332","4367.41348668999",NA,"6120.20634757899"
"YIBN_ECOLI","5726.31075821729","12712.7051044774","4687.76895372357","12817.6299149151","5697.64610609789","14430.821303153"
"RHO_ECOLI","7962.51759500816","12870.8177683755","5242.13586355879","11145.49638012","5432.26159470927","11290.3443670056"
"RIBF_ECOLI",NA,NA,NA,NA,NA,NA
"RL17_ECOLI","22905.3471842883","40693.5488031018","22335.8145834699","39252.4441688669","22276.5296587806","39432.5932310749"
"RL21_ECOLI","40674.0288648663","88097.5281518882","32912.3321905686","112487.812075065","32539.9697636733","104253.180374042"
"RL30_ECOLI","30809.9217964881","53294.8378671992","17100.270783766","53735.8769520717","14082.9680484838","56017.2468981947"
"RL6_ECOLI","21798.2931037083","62576.8553167879","24580.6768218675","60637.3434791101","22777.3092991517","49782.000291848"
"RS14_ECOLI","12185.6296602907","37487.1978903869","12507.7448138599","37696.5530522788","12031.1872022407","36709.3635137899"
"RS17_ECOLI","54943.5154176936","32951.9042782526","65342.7621140213","163976.942498344","49416.3012400876","145289.562607458"
"RS1_ECOLI","13543.7526485987","20639.0865420541","13069.2899346937","23812.9231709278","11164.7823762773","19214.4125696327"
"UGPB_ECOLI",NA,NA,NA,NA,NA,NA
"PSTS_ECOLI",NA,NA,NA,NA,NA,NA
"YGHA_ECOLI","6316.00439604267","12248.6426209538","8387.89746227037","12982.2758874606","7316.09614929417","13609.59014451"
"SECB_ECOLI","22249.487737044","28326.5725686489","17136.1709843198","27564.978199787","17291.1521274092","27356.8918981795"
"SECD_ECOLI","3664.63701477214","7363.99442938567","3986.63809828351","7061.50202046692","3881.06755506198","6706.35918976482"
"SECF_ECOLI","1780.02211498452","3093.11680620437",NA,"3150.76698841079",NA,"2244.73244247648"
"SECG_ECOLI","1163.9770760288","6065.86582068162","1234.89582773911","6270.84832611191","1133.77989794429","2859.61575391468"
"SECY_ECOLI",NA,NA,NA,NA,NA,NA
"RPOE_ECOLI",NA,NA,NA,NA,NA,NA
"SLT_ECOLI","1077.36241814396","2428.62542478927",NA,"3144.00777502694",NA,"1971.05908731132"
"SODC_ECOLI","6118.24375221523","11204.6787080859","6786.81658872768","7198.97498539287","7578.10256164338","7827.51102470514"
"SODF_ECOLI","28419.9880990961","61779.3593546811","27292.7184730996","60095.7734929308","28955.5136705284","64330.1400919952"
"SRP54_ECOLI","2342.0177587103","6078.38246551618","2600.21193105317","6250.51695998921","3248.95732797544","6273.97419492191"
"SSB_ECOLI","13911.4607963071","10585.5065641476","13185.5309881777","33487.0398155728","12669.0112181505","33143.1473436778"
"YIEF_ECOLI","1655.15191176725","8118.60292566301","950.421924078355","8714.78695033742",NA,"7978.27750720155"
"SUCD_ECOLI","11660.5420134176","15690.5346274899","7552.90167285068","17416.8457480209","6952.21691108608","16435.6132819507"
"TDCB_ECOLI",NA,NA,NA,NA,NA,NA
"THIL_ECOLI","3261.70242212069","6368.23628132928","3484.14405662474","7251.54032383354","3100.79524889259","6939.43298052022"
"TESB_ECOLI",NA,"4188.29097672374","6445.32548362858",NA,"6360.22584640804","4580.60257191517"
"THIO2_ECOLI",NA,NA,NA,NA,NA,NA
"TLDD_ECOLI","2556.90192695239","5894.58078949171","2365.38846530302","8331.31245529338",NA,"6103.77691840089"
"TRKA_ECOLI",NA,NA,NA,NA,NA,NA
"YFIF_ECOLI","3444.23689610719","10196.6729165434","3073.98921916156","9524.43138520753","7307.27197608634","8624.28171720919"
"SYY_ECOLI","9552.14101872855","15380.2131831761","6615.46861548226","17155.9870305671","5356.29810198184","10727.8945427002"
"YHBY_ECOLI","6049.59107213048","9228.24774285694","2484.07478099057","10946.4594806503","3405.96947498499","11729.8412677335"
"TDCF_ECOLI",NA,NA,NA,NA,NA,NA
"RSME_ECOLI",NA,NA,NA,NA,NA,NA
"RL18_ECOLI","14398.8406044669","34367.5028847293","20313.5311762737","45015.5654089085","14914.4838468155","32987.3448577237"
"YAIE_ECOLI",NA,NA,NA,NA,NA,NA
"OSMC_ECOLI","11846.5769138906","22074.0968266516","12874.4656093379","26454.8964445814","11878.3649234515","21807.9846298216"
