protein,A1,A2,A3,B1,B2,B3
TAGL2_HUMAN,1179252,1350930.667,1416990,1172765,1293603,1316851
TALDO_HUMAN,428548.3333,501684,512870.6667,482846.6667,503628.3333,527929.3333
SYUA_HUMAN,188383.6667,218356.6667,219485.6667,182789,202470,206634.3333
GLTI_ECOLI,124196.3333,150268,128964,414986.6667,432003.3333,442439
USPF_ECOLI,77009,82217,85899,224130,228255,249685.5
ETFB_HUMAN,329411.3333,373975.3333,409315.6667,336208,352160.6667,346307.6667
RBMX_HUMAN,252554.3333,282494.3333,307419.3333,259784.3333,267362.3333,276225
COIL_HUMAN,48588,51286,48379,48800,50444,52696
NFNB_ECOLI,46277,61305.5,62490.5,146173,163927.5,159290
VATA_HUMAN,265808,310443.3333,350891,191869.3333,209850,206999.3333
GRP75_HUMAN,1349561.667,1509156.667,1463133.333,1355043,1431903.333,1533903.333
IF4A3_HUMAN,315945,349169,381247.3333,323913,326267.6667,362800
RS19_HUMAN,506143.6667,577144,609606.6667,504966,537369,541169.3333
RL3_HUMAN,358092.6667,436978.3333,473059,365822.3333,437806.6667,416080
ZNUA_ECOLI,NA,NA,106592,NA,60613,89387
YEAD_ECOLI,83961,85574.5,86486.5,268616.5,253320,283336.5
ERFK_ECOLI,NA,NA,NA,39587,46759,NA
USPG_ECOLI,51408,57441,54685,174362,174517,195172.5
YJFP_ECOLI,NA,NA,NA,54369,41129,49532
QOR2_ECOLI,NA,NA,NA,44704,44909.5,45550
YTFQ_ECOLI,89704.33333,98565.33333,100805.6667,336777.3333,355237.3333,371988.6667
YJGR_ECOLI,10285,13947,12229,36487,36641,33448
YJHC_ECOLI,NA,NA,8501,16895,19018,19418
YJHU_ECOLI,9656,NA,NA,23738,25430,28125
RSMC_ECOLI,NA,NA,NA,96990,103793,109145
YJJU_ECOLI,NA,NA,NA,23856,NA,NA
ADHP_ECOLI,NA,14532,16628,26949,28857,40011
OST48_HUMAN,461299.6667,481731.3333,532974.6667,459149.6667,471119,487740.3333
AN32A_HUMAN,210920,252329.3333,263309.3333,226780.3333,231735.3333,236585.3333
FEN1_HUMAN,298950,349296.3333,372063.6667,308729.3333,328235.6667,324645
YBAL_ECOLI,NA,NA,NA,21354,20799,20493
YDFG_ECOLI,149884,164905,163407.6667,396739,429175.3333,424792.3333
CAPG_HUMAN,131020.6667,152344.3333,153742.3333,125873.6667,141730,140051.6667
PDXK_ECOLI,9206,NA,5985,17607,13866,15343
TCPZ_HUMAN,412248,477432,495594,413013.6667,447139,468719.3333
NNMT_HUMAN,87635,96911,110446,93863,97048,99464
RL13A_HUMAN,256903.5,288758,296257.5,261405,271583,288786.5
ARL1_HUMAN,144491,154616,168503,95448,126765,NA
NLPE_ECOLI,NA,NA,NA,NA,118072,NA
STAT3_HUMAN,65971,62051,82741.5,70171,68679,70339.5
MTOX_ECOLI,NA,NA,NA,27031,27671,NA
MDHC_HUMAN,525284.6667,604579,637619.3333,525556.3333,596808.6667,583911.3333
MDHM_HUMAN,1363663.333,1553806.667,1583993.333,1383533.333,1507946.667,1565706.667
RFC5_HUMAN,85881.66667,97919.66667,98094.33333,90918,103251,104166.3333
RFC3_HUMAN,48281,57116,58412.5,53906,53394,54436
ECHA_HUMAN,231289.3333,256679.3333,257934.6667,244937.6667,260684.6667,266945.3333
MLTB_ECOLI,NA,NA,NA,10919,12718,12368
IF2G_HUMAN,107219.5,121619.5,122055.5,107547,106562,112378.5
NAA10_HUMAN,82150,93931,89556,96643,93982,86732
IPP2_HUMAN,22309,22491,26611,19746,19330,20804
SYG_HUMAN,236941,268036.3333,249781.3333,236520.3333,246750.6667,251891.6667
SYIC_HUMAN,328199.3333,367060,401664,326425.3333,372242.6667,396886.3333
AZOR_ECOLI,66224,70320,83858,NA,64154,63682
RIHA_ECOLI,30666,35353.5,36329.5,85692,91323,101042.5
EIF1_HUMAN,16293,NA,NA,19038,NA,NA
ECI1_HUMAN,177003.6667,200726.3333,203631.6667,180190.6667,181889.6667,187898.6667
LAP2A_HUMAN,106050,117842,131206,103571.5,110006.5,115748.5
LAP2B_HUMAN,198189.6667,209561,216850,198044.6667,196356.3333,214851.3333
STAT1_HUMAN,142189,157571,135142.3333,143036,149898.6667,142137.6667
SK2L2_HUMAN,87702,86341,86816,86395,94290,95747
AK1C3_HUMAN,189433.3333,211112.3333,221827.6667,214127.3333,226312.3333,228265.3333
MTOR_HUMAN,59898,67231,65951,71643,71738,65740
YGJR_ECOLI,35606,52146,35813,68472,62376,75496
YQJC_ECOLI,NA,NA,NA,NA,34428,NA
YQJG_ECOLI,54052,52934,59431,65443,65879,68156
TDCE_ECOLI,11487.5,13906,13193,28925.5,32048.5,33244.5
OBG_ECOLI,19821,20891,22422.5,53892.5,57148.5,61399.5
RS27_HUMAN,NA,75023,89999,70089,83901,74322
LPPRC_HUMAN,216599.3333,236994,237820,208049,237897,234131.6667
THIM_HUMAN,168633.3333,190579,189053,167809,168740.3333,182099.6667
RL35_HUMAN,689784,808934,870110.5,700399,782354.5,751616
CD2A1_HUMAN,88204.5,96727,97114,89113.5,87369,89361.5
PCP_HUMAN,NA,46845,41266,NA,NA,NA
SATT_HUMAN,111279,107042,NA,NA,NA,NA
LIS1_HUMAN,56730,65092.33333,69045.66667,53826,58992.33333,59126
MUC18_HUMAN,72396.33333,84479,86210,75363,79774.66667,89128.66667
MATR3_HUMAN,293295,339406.3333,353018,308076.6667,306648.6667,332059
MSH2_HUMAN,84776,88615.33333,90163.33333,84522.33333,83706.33333,83639.66667
GPDM_HUMAN,109180.3333,124768.3333,140882.3333,110239.6667,135764.6667,144795
SSRA_HUMAN,259034.6667,290409,292869,272380.3333,279407.6667,291622.6667
HRPA_ECOLI,10418,10051,NA,19878,21759,23824
AL3B1_HUMAN,53771,54458,65451,72676,75298,95364
RANG_HUMAN,221583.5,244631,263665.5,224217.5,235770,249616
NAMPT_HUMAN,208539.6667,217129.6667,228110,206487,208779.3333,221689.6667
PRS6B_HUMAN,163596.6667,193332.6667,201342.6667,164669.3333,173510.3333,174913.3333
EFTS_HUMAN,101607,129223,125271,235510,244669,250774
YHCH_ECOLI,NA,NA,NA,NA,103860,108515
NANK_ECOLI,NA,NA,NA,51286,51188,42441
LPOA_ECOLI,18970,NA,NA,34693,40831,38994
YRAR_ECOLI,NA,NA,NA,NA,NA,38645
YHBO_ECOLI,34126,40680,37726,95482,98725,106191
FKBA_ECOLI,84533,85526.66667,91956.66667,233187.6667,236805.3333,254241.3333
PROQ_ECOLI,NA,NA,NA,43497,49835,56850
LUXS_ECOLI,52398.5,52107,57817.5,123285,126680.5,133497.5
PPIC_HUMAN,62253.5,71981,71008,68371.5,75220,72626
VDAC2_HUMAN,499399.6667,591827.6667,614367.3333,539045.6667,576566.3333,566509.6667
YBGF_ECOLI,NA,14630,19515,24529,26726,27961
CBX5_HUMAN,68204.5,79793,77157,67658.5,72497,80895
UBP5_HUMAN,155860.6667,165477.3333,169500.3333,158362.3333,161767,174487
KI67_HUMAN,68141,63971,68095.33333,61401.33333,61399,71410.66667
RAGP1_HUMAN,121370.3333,150260.6667,162430,121618.3333,129016,131173.6667
RECQ1_HUMAN,161294.6667,184173,196581.6667,167134.6667,179755,184095
NOP2_HUMAN,134987.3333,153304,139729,141590,144891,135209.3333
CRK_HUMAN,90612,92146,92436,86609,98531,94503
CRKL_HUMAN,134745,136010,129348,106541,111230,106822
NSF_HUMAN,99872.66667,112214,119356.3333,97771.33333,113121.3333,112837.3333
RL27A_HUMAN,1050074.667,1179936.667,1205866.333,930980.6667,1003146.667,1061068
RL5_HUMAN,773111.6667,861502,956426.6667,800077.3333,865687.3333,884567
RL21_HUMAN,515054,614793.6667,632091.3333,552904,556372,562376.3333
RL28_HUMAN,314219,361059,386050.3333,327261,340190,351272
RS9_HUMAN,1192885.333,1324909,1421401.667,1173478.667,1255545,1342817.667
RS5_HUMAN,796500.3333,896744.6667,871873.3333,712137.6667,762163,774270
RS10_HUMAN,930925.5,1011345,943700,1099769.5,1123013,1180684
YHHW_ECOLI,NA,NA,NA,187222,202190,211430
YHHX_ECOLI,NA,20710,NA,36343,34278,36617
GNPI1_HUMAN,66298,74649.5,79464.5,69113.5,76405,76034.5
IQGA1_HUMAN,215837,239908.3333,239723.3333,225323,237977.3333,241493
STT3A_HUMAN,88421,96743.33333,99212.66667,95176.33333,100766.6667,101173
PA24A_HUMAN,245405.3333,278236.3333,268616,261344.3333,273089,255590
CAZA2_HUMAN,156215,183058,229599.6667,160601.6667,191569.3333,217465.6667
CAPZB_HUMAN,287611,337597.3333,353514,292400.6667,328154,340991.3333
IF1AX_HUMAN,115868,131582,126490.5,113463,122833.5,121740
SYQ_HUMAN,132311.3333,154543.6667,156017.3333,123087.6667,132952,146868.3333
RL29_HUMAN,799855,957368,1018960,816750,943576,887481
ATPO_HUMAN,458973.3333,538961.6667,565619,488308.6667,525793.6667,535970
PPCE_HUMAN,45299,51676,54548,51577,57099,64210
MAOX_HUMAN,133380,166370,199756,133399,161646,152336
COPD_HUMAN,124350.3333,147813.3333,145235.6667,134933.3333,146384.6667,140404
GSH0_HUMAN,124126.5,130602.5,119840.5,116347.5,133697.5,115874.5
CD151_HUMAN,41622,46854,52024,44589,46456,46994
PSMD8_HUMAN,91342,85456,100137,92056,87349,105211
GSHB_HUMAN,176000,206723,196125,180825,186185,221530
TCPE_HUMAN,276967.6667,302999.3333,346978.6667,288275.6667,312071.6667,299429.6667
PTSS1_HUMAN,96073.5,101619,105038,117243,130313,150092
NEST_HUMAN,54796,56769,64169,NA,71477,65464
IDHP_HUMAN,42366.5,60438.5,54135,53929,54130,50315
PIPNB_HUMAN,52464,56685,NA,NA,NA,NA
CD97_HUMAN,41978,44190,41268,41339,43804,42285
DPOD2_HUMAN,78742,90195,NA,89447,80538,NA
PAXI_HUMAN,4476,4886,NA,4257,4880,NA
AL9A1_HUMAN,94791.33333,105378.6667,110201,94280,102519,102849.6667
RL34_HUMAN,909119,1074986.333,1122698.667,648803.3333,660395.3333,681816.6667
LMAN1_HUMAN,200732.3333,222283.3333,239360.3333,214113,220236,208174.6667
NASP_HUMAN,264366.6667,290834.6667,277227.3333,263203,259127,255299.6667
FAS_HUMAN,690352.6667,775911.6667,800492.6667,648822.6667,719024.6667,759224.6667
TCPG_HUMAN,577172.6667,666166,719407.3333,566936.6667,624623.6667,659057.6667
RM19_HUMAN,129732,141758,155568,142445,143627,154530
EFTU_HUMAN,893214.6667,1002079.667,1038630.667,902132.3333,963105.3333,981903.3333
AL7A1_HUMAN,272996.6667,318772.6667,340177,276082.3333,311655.3333,323181.6667
SRP09_HUMAN,312004,355159,359820,310942.5,363517,346278.5
UBE2A_HUMAN,NA,137259,166008,NA,NA,151186
SYAC_HUMAN,201039,257591.6667,284518.3333,229420.6667,255157.3333,258292.6667
SYCC_HUMAN,98514.66667,113572.3333,116151,99251.33333,110216.3333,115824.6667
SYSC_HUMAN,130405.6667,159346,161239,142410.3333,185243.6667,173316.3333
PRI2_HUMAN,40700,49156,43735,44220,43910,51700
PSB3_HUMAN,153546,172178.6667,178220.3333,158688,169647,173648.6667
PSB2_HUMAN,268037,311232.3333,296705.6667,283317.3333,297443,275464
MCM2_HUMAN,254495.3333,292193.3333,281578.3333,273856,269536.3333,280355.6667
ACADV_HUMAN,340762.6667,385940.6667,384501,349374.6667,364967,361533.6667
TMEDA_HUMAN,185384.5,213833.5,228142.5,209898,215396,224210
RBM25_HUMAN,44762.5,51907,54927,47236.5,49090.5,51489
HINT1_HUMAN,178532.6667,224810.3333,221954.3333,211110,216713,189396.6667
RBP2_HUMAN,89922,100270.6667,111506.6667,85748,97387.33333,99846
NDUV1_HUMAN,112830,147388,121311,126458,134380,133479
GSK3A_HUMAN,67396,NA,NA,NA,NA,NA
SPS1_HUMAN,26180,29484,31064,29057.5,30971,34641.5
GUAA_HUMAN,172208.6667,195801.6667,208845.3333,181941,189381,200050.3333
DNLI3_HUMAN,37006,35702,34261,46180,46211,44948
MRE11_HUMAN,119622.3333,128719,129375.3333,98873,100508,105747.3333
IDH3A_HUMAN,149532.3333,176585,200071.3333,157515.3333,176808,179071
PPOX_HUMAN,71578,78534,95009,71436,75277,73803
GDIB_HUMAN,275587.6667,316045,328392.6667,283233.6667,295738.6667,317884.6667
EMD_HUMAN,205446,240821,254594.6667,187761,203793,207134.3333
CPT1A_HUMAN,136133.6667,137843.6667,147153,124691.3333,135426.6667,121282.3333
SERPH_HUMAN,348886.3333,402474.3333,396564,350759,376422.3333,400823.6667
VASP_HUMAN,41909,50360,60322,48550,57488,51489
DYN2_HUMAN,46521,56251,55294,61950,66067,68057
MAP2_HUMAN,NA,126446,94323,104565,102083,130718
AP4A_HUMAN,29665,33226,35171,42570,40578,41940
PPT1_HUMAN,52798.66667,57682,57629.66667,55697.66667,56182.66667,59606.33333
RL14_HUMAN,798214.6667,936726.3333,984939,996709.6667,1059523.667,1047178
TCPQ_HUMAN,659833,761458.3333,792102,686496.6667,712590,761883.3333
TCPD_HUMAN,397417,464668.3333,491955.3333,411759.6667,446861,463705.6667
ANX11_HUMAN,166841.6667,195180.3333,202557,175259.3333,190178,193262.6667
FXR1_HUMAN,89126,93976,98452,78041.5,83353,91463
RAB5C_HUMAN,96012.66667,109155.3333,111667,91355.66667,92904,101300.6667
RAB7A_HUMAN,354520,405437.3333,410937,345143.3333,350033.3333,362056.6667
RAB13_HUMAN,86453,99690,107600,74012,109256,NA
RT29_HUMAN,60224,75073,61639,69467,61485,70517
DUS3_HUMAN,NA,NA,125706,NA,NA,100521
IDH3G_HUMAN,35735,NA,NA,59404,85547,NA
GALK1_HUMAN,61337,77176,73238,69808,78156,75409
SSRD_HUMAN,257502,276037,287968,255867.6667,267855.3333,282354
BAP31_HUMAN,216221.6667,256406.3333,271843,218890.3333,240970.3333,234333.3333
HCFC1_HUMAN,65976.5,79391,76928.5,65789,67972,68205.5
AL3A2_HUMAN,133199.6667,152230.6667,166750,156758,157021.6667,179747
DHB4_HUMAN,238352.3333,270588.3333,284481.6667,249197.3333,265949.6667,256969
PSMD7_HUMAN,119253.6667,126077.6667,130777.3333,127554,126072.6667,133897
SPHM_HUMAN,57426,64159,63734,67906,75173,80071
VAMP7_HUMAN,NA,74801,86781,NA,88254,88162
HDGF_HUMAN,321309.3333,365159.3333,382052.6667,336322,336620,337012.6667
NDUA8_HUMAN,82590,87025,80995,69641,81898,81825
AEEP_ECOLI,NA,NA,61140,NA,104831,104289
ROA3_HUMAN,347792.3333,397383,405267,347282.6667,373412.6667,387554
YECM_ECOLI,7755,NA,NA,14017,17293,15039
RSTA_ECOLI,NA,NA,NA,NA,26934,NA
6PGD_HUMAN,589906,664867.3333,686138.3333,490790,522202,542112.6667
HNRPM_HUMAN,661691.3333,760386.3333,791375,670600,716384.3333,747597
IMA1_HUMAN,169696.3333,185458,190822,164978.3333,176740,180069.3333
NCBP2_HUMAN,88403,110990,108383,95182,106194,92495
GDS1_HUMAN,NA,59439,NA,69998,71955,NA
RPAB3_HUMAN,22920,22993,25967,21095,21476,24668
GDIR1_HUMAN,187566,211604.6667,221077.3333,197329,204205.6667,219937.3333
AGFG1_HUMAN,45005,48890,53310,44200,55551,54679
HNRPF_HUMAN,197981.3333,222073.3333,224210.3333,196292.3333,205462.6667,216111.6667
LDHD_ECOLI,26408,28281,25982,47576,47075,48753
TF2AA_HUMAN,94292,89892,NA,84979,86594,92247
T2AG_HUMAN,60346,76031,77043,59121,70582,61626
6PGL_ECOLI,87322.66667,96475.66667,104716.6667,327440.6667,348322.6667,359460
MSH6_HUMAN,63636,81608,75082.5,74832.5,75582.5,75240.5
UK114_HUMAN,34557,45540,48013,45857,40606,38792
SPSY_HUMAN,109275.5,130683,143036,121910.5,125822.5,128510.5
HXK2_HUMAN,62450,72361,87648,54338,73763.5,63052.5
RM12_HUMAN,190733.5,214082.5,207870,187371,195779,194852.5
THOP1_HUMAN,36373,36751,36909,51216,56279,56117
AK1C2_HUMAN,142358,167240.6667,164122.6667,146572.3333,159738.6667,156636
CAZA1_HUMAN,356163,383498.3333,399171.6667,329892.6667,353072.6667,377105.6667
CRIP2_HUMAN,59755,71197,75699,56698,60149,66563
NUP98_HUMAN,78368,90137,NA,82651,81987,83410
BIEA_HUMAN,147543.6667,166537.3333,155154,147829,150603.6667,156307.3333
TXTP_HUMAN,106222.3333,113773.6667,108755.6667,112676,112461,116413
PPP5_HUMAN,NA,NA,45157,NA,36898,27660
NUBP1_HUMAN,52346,48996,59922,NA,64670,66014
ACLY_HUMAN,551568,660276,643542,605116.3333,631903.3333,641460
MAP11_HUMAN,86951.33333,94877,111035.3333,81856.66667,84434,98113.33333
SUCA_HUMAN,94997.66667,103935.6667,117934,92599,104380.6667,103720.6667
COPB_HUMAN,154624,213625,223533,184362.3333,199973.3333,232523
COPA_HUMAN,182994.3333,215369.6667,238639,198471.6667,236630,242595
CATC_HUMAN,126204.3333,140826.3333,158182,129218.3333,140093,143109.3333
CCHL_HUMAN,93072,112762,116394,88412,91741,90670
MOT1_HUMAN,85149,108775,127011,99245,105330,101130
IST1_HUMAN,55010.5,64911,67269.5,53636.5,54516.5,53988.5
SC24C_HUMAN,107519,120849,118832,116933,118964,121312.5
TCP4_HUMAN,215202.3333,251695.3333,282657.6667,220300.3333,249407.6667,260873.3333
ICLN_HUMAN,129091,152994,168173,125049,130377,146217
SYRC_HUMAN,232012.3333,254160,253039,235386,245769,257353.6667
CA2D1_HUMAN,77438,94255,99848,124280,130376,102591
SYYC_HUMAN,348360,388585.3333,415965.6667,303137,326265,328107
UBP14_HUMAN,148215.5,155368.5,158801.5,152919,155564,164836.5
AT1B3_HUMAN,43563,43855,43778,43958,41317,50053
RD23A_HUMAN,144750,156916,132353,144545,139782,129165
RD23B_HUMAN,218496.6667,257549.6667,289586.6667,240215,296052.3333,270705
KAD2_HUMAN,482243.3333,564366,568492.3333,594787.6667,618722.3333,615697.6667
P5CS_HUMAN,183079.3333,208349,210094.6667,187947.3333,191448,201072
SNAA_HUMAN,105553,123468.6667,129511.3333,106367.3333,120098.6667,120634.6667
IF5_HUMAN,99839.33333,115588.3333,121608.6667,105648,111015.3333,126976
PSMD4_HUMAN,144027.3333,170764,182096.3333,134732.6667,139225.3333,144661.6667
DRG2_HUMAN,113911,93809,81349,84898,91960,88816
XPO2_HUMAN,389094,455737,465860.6667,401494.6667,421801.6667,435269
TERA_HUMAN,499075,562775,553870.6667,495231.3333,526405.6667,530909.6667
ECHB_HUMAN,238987,288479.6667,290100.6667,247087,270929.3333,256642.3333
MANF_HUMAN,146345,161384.6667,171730.6667,138182.3333,145446,148948.6667
NP1L1_HUMAN,182276.6667,210471.3333,200424,227797.3333,225915.6667,250070.6667
ADK_HUMAN,101683,112904,112713,95643,117000,113866
DSRAD_HUMAN,131628,155196.6667,142406.6667,145514.6667,144496.3333,145676.6667
TPD52_HUMAN,117130,128139,133163,119750,127272,135438
SEC13_HUMAN,219229.3333,239404,249630.3333,166303,174245,185799.6667
NH2L1_HUMAN,238093.3333,265851.3333,283742,241342.6667,256641.3333,265293.3333
PSA_HUMAN,161781.6667,182080,200906.3333,186995.3333,190183,198118
HNRH2_HUMAN,255554.6667,281848,290024.3333,248054,254113.3333,279935.6667
SCOT1_HUMAN,281211,339723.3333,367611.3333,296676.6667,296347,303905
EIF3B_HUMAN,243723.6667,264742,275484.6667,248531,267603.6667,264390.3333
ATPK_HUMAN,419102.5,457020.5,430277.5,447862.5,458990,491440
RRP1_HUMAN,209596.5,243593.5,261688,261128,236685,255342.5
SYMC_HUMAN,140010.6667,168190.6667,174162.3333,174416.6667,190702.6667,216551.3333
DLHH_ECOLI,NA,NA,NA,NA,13617,NA
68MP_HUMAN,60007,63380,NA,58436,58663,NA
ATP5I_HUMAN,121216,137214,143644.5,120069,134026,139205
IF6_HUMAN,182977.3333,214731,230519.6667,192681.6667,194925,201103.6667
CTBP2_HUMAN,70793.33333,79395,78956.66667,83353.33333,93642,82113.66667
NDUA6_HUMAN,44139,48363,51126,66325,70729,61946
TMM33_HUMAN,132577.6667,149800.6667,169444,140817.3333,173626.6667,179549.3333
PCBP3_HUMAN,170918,187487,184787,172880,189703,228212
NU107_HUMAN,67683.5,76050.5,75356.5,70602,78307.5,80201.5
EPIPL_HUMAN,153409.3333,171812.3333,185427.3333,153020.6667,168695,179024
MTPN_HUMAN,38453,43606,52449,44513,41523,47083
ARPC4_HUMAN,207512,234878,247818.3333,208107,233372.6667,237960.6667
TPIS_HUMAN,1964416.667,2261323.333,2285530,1975716.667,2104370,2132080
EIF3E_HUMAN,141063.3333,162862.6667,171746,147846,155184.6667,165363
TRUB_ECOLI,NA,NA,NA,26172,26177,27591
RSMH_ECOLI,NA,NA,NA,71699,63034,67324
RL2_ECOLI,243385.3333,286212.6667,304366.6667,854343.6667,925295.3333,919610.6667
RL3_ECOLI,266661,307009.3333,322758.6667,1032290,1083732.333,1069837.667
SC61B_HUMAN,118205,138151.3333,145788,117106.3333,131038.6667,122992
KGUA_ECOLI,5981,7465,6656,22329,21945,25893
RL24_ECOLI,173946.3333,194949.6667,203961.3333,605990.3333,661156.6667,678485
SPEB_ECOLI,53883.66667,58046.33333,59604.33333,135682,145006,145713.3333
MYL6_HUMAN,389020,425291.6667,435123,400100.3333,433248.3333,455991.6667
RL4_ECOLI,267482.6667,302951.6667,302721,914273,993840.3333,1025110.333
MSBA_ECOLI,45067,51353,40227,76854,84049,85597
HIS1_ECOLI,NA,NA,11096,31340,30906,28325
LEPA_ECOLI,15452,17289,17650,32144,37095,37730
IF4A1_HUMAN,674539.3333,758661.6667,795273.3333,702128.6667,727472.6667,756065.6667
RS20_HUMAN,871738.3333,1024720.333,914428.6667,858522,668707.3333,487341.3333
PRPS1_HUMAN,100442.5,106786,109240,91295.5,106067.5,98529
PSA6_HUMAN,260963.6667,296860,291171,230185,241633,239073
S10AA_HUMAN,327389,334795,341521,365032,306926,397831
SYH_ECOLI,54350,54737,67628,107213.5,111882.5,124838.5
CDC42_HUMAN,152666.3333,160616.6667,156736,167673,166517.3333,158538.6667
DEST_HUMAN,119839.6667,127441.3333,144705.3333,117485,134111,135804.3333
RAB8A_HUMAN,51775,61928,64417.5,64638,64891.5,73743
SPCS3_HUMAN,72129,89267,83898,75747,91533,98317
SRP54_HUMAN,46756.5,51413,61961,48781,54099.5,54609
RAB2A_HUMAN,71084,83104,79200,73608.5,77246.5,83850.5
RAB5B_HUMAN,35514,34164,32596,35592,32966,33249
RAB10_HUMAN,66530,74498,120491,68056,75412,76239
UBC12_HUMAN,211874.3333,249160.6667,245679.3333,210318.6667,239762,238037.6667
UBE2K_HUMAN,116527,141238,140359,170155,164709,154588
RAB14_HUMAN,137168,151384.6667,158155.6667,143840,154240,164195
ARP3_HUMAN,199353,213873,232401,221366,248734.3333,292805.6667
ARP2_HUMAN,250010,277924.6667,273643,252882,262747,288097.3333
ACTZ_HUMAN,92120.66667,97666.66667,91697.33333,92889.66667,90545.33333,101444.6667
RL22_ECOLI,192646.6667,214622,214419.3333,628077,675036.3333,648354
CSN2_HUMAN,61797,66719,71292.33333,64712.66667,67085,72755
ABCE1_HUMAN,145435,170735,196304.3333,146586.6667,144440.6667,146934.3333
RS3A_HUMAN,879896.6667,1054526.333,1142930.333,861543.3333,936461,951449
RL26_HUMAN,NA,NA,NA,117316,103666,114581
PSME3_HUMAN,118473.3333,136217.6667,131437.3333,126795.6667,130507.6667,132578
RL15_HUMAN,650842,727082.6667,770030,619062,645659.6667,644089.3333
LOLA_ECOLI,NA,NA,NA,NA,68973,NA
LOLB_ECOLI,27285,NA,20641,55101.5,54815.5,54333.5
RL27_HUMAN,569597.6667,647497.3333,706081,585540.3333,612543.3333,672812
RL37A_HUMAN,155425,173127.6667,181579,155051.6667,172045.3333,160159
CAN_ECOLI,NA,24066,23424,67792,72469,82741
RHOA_HUMAN,288005,325317,359023,256670,280896,276786
CH10_HUMAN,2635143.333,3031693.333,3085446.667,2713933.333,2892256.667,2944750
S61A1_HUMAN,156280,184594.5,206933,164832.5,181134.5,167235.5
RISB_ECOLI,41192,46896,50849.66667,105632,104079.3333,114244
PFD3_HUMAN,161594,178408,183383,151126,171858,176432
STXB1_HUMAN,89959.33333,107463,100547.6667,94981.66667,96003,90956
DAD1_HUMAN,161148.5,174674,183534.5,156669.5,167697,172341
RMLA2_ECOLI,NA,NA,NA,NA,8339,9532
MDH_ECOLI,183924,218025,217059,668096,747687,777374.3333
NPC2_HUMAN,56812,61487.66667,65047.66667,55400.33333,55630,62127
COPZ1_HUMAN,92596,104975,106739.6667,99901.33333,109317.3333,112722.6667
FLAV_ECOLI,16402,18124,21237,37900,43042,46374
WDR5_HUMAN,90007,92553,94921.5,93856.5,94153,73632.5
NTF2_HUMAN,64017,69239,75240,62748,68209,73598
HNRPK_HUMAN,1944669.667,1912846.667,2006810,1929694,1808536.667,1906317
1433G_HUMAN,269831.3333,286054.3333,334256.3333,270881.6667,316923,287231.6667
RS7_HUMAN,292875.3333,332604.3333,340929.6667,366381.3333,388096,383337.6667
PP1A_HUMAN,85881.33333,98362.66667,108955.3333,94785.33333,104726.6667,106568.6667
PP1B_HUMAN,155288.6667,175009,189491.6667,157964.3333,174484.3333,170508
CALM_HUMAN,662029,743687.3333,763997.3333,666751.3333,703066,720364.3333
PRS4_HUMAN,216161.6667,244545,249623.6667,183669.3333,193529,201460.3333
PRS8_HUMAN,163088,167934.6667,171976.3333,170725.3333,169733,172812.3333
RS8_HUMAN,917010.6667,1078274.333,1110204.667,946292,1019362.333,1023653.333
RS15A_HUMAN,514042,594364.6667,615831.6667,550546.3333,572020,598056.6667
RS16_HUMAN,917933.3333,1045207,1056145.667,944316.6667,972695.6667,1010922
UBE2H_HUMAN,NA,NA,NA,54952,47339,85687
1433E_HUMAN,679648.6667,684213,852141,786613.6667,649170.3333,711653.3333
RS14_HUMAN,549638.6667,646733.6667,671443,549718.3333,602722.3333,601171.3333
RS23_HUMAN,510590.3333,543884.3333,577736.6667,478308.6667,495275.6667,548101
RS18_HUMAN,974864.3333,1130061.667,1179532.667,1038866.333,1110273.667,1115630
RS29_HUMAN,361020,401518,398391,365989,402672,387079
RS13_HUMAN,859181.3333,979122.3333,990978.6667,847235.3333,915196.6667,932108.6667
RS11_HUMAN,485033.3333,549514,569166.3333,478005,499274.3333,511048.6667
RUXE_HUMAN,269064,300262.5,297359.5,276956.5,292139.5,312287
RUXF_HUMAN,144838,169197,171850.5,148440.5,157014.5,154710.5
LSM3_HUMAN,259811,281516,296654,252323,282321,282123
LSM6_HUMAN,53887,66928,64518,59494,57708,60772
SMD1_HUMAN,310601.3333,346599,358532.3333,319853.6667,328146.3333,323810.6667
SMD2_HUMAN,321699.3333,373055.6667,385520.6667,358535,379958.6667,385022.6667
SMD3_HUMAN,761440,896017,931486,769190.5,783628.5,864945
TYB4_HUMAN,55435.66667,62019.66667,64236.66667,55688.66667,56191.33333,57625.66667
ARF6_HUMAN,139766,147208,NA,140967,144382,133056
PRS10_HUMAN,126312.6667,131164.3333,134750,136477.3333,142551.3333,140921.6667
RL5_ECOLI,236800.6667,259983,264594.6667,858594.3333,918274,954231
RL7A_HUMAN,751037,857874.6667,904935.6667,772254,804125.6667,806874.3333
RPB7_HUMAN,29678,31168,35245,27532,36318,31954
ERF1_HUMAN,220031,246853.3333,238787.3333,221066.3333,240963.3333,247380.3333
ISPG_ECOLI,8180,8762,10251,14594,18779,20291
CNBP_HUMAN,144373.3333,153110.6667,157034.3333,141313,146130.6667,151042
APAG_ECOLI,NA,NA,17249,33395,35608,33116
RS4X_HUMAN,609204.3333,668179.6667,656543,819860,809162,897194.6667
GPMA_ECOLI,265355.3333,284367.6667,330834,757269.6667,769271,799173.6667
