protein,A1,A2,A3,B1,B2,B3
DMSA_ECOLI,14066,NA,NA,34550,36681,31297
DMSB_ECOLI,NA,NA,NA,41351,NA,42387
NADE_ECOLI,27009,30783.5,27674.5,50303.5,51119,48744.5
DNLI1_HUMAN,21127,22312,19397,14547,14602,14004
LFA3_HUMAN,24799,NA,NA,NA,NA,19967
NUCL_HUMAN,247499.3333,246308.3333,265336.6667,262920,284898.6667,277525
HXK1_HUMAN,49208.33333,46939,49290.33333,50851,54730.33333,48344
RPAB1_HUMAN,51232.5,50076.5,46729,42909.5,46442,45310.5
NDUV2_HUMAN,55773,51117,47194,52535,46989,52234
E2AK2_HUMAN,27153.66667,29247.33333,29335.66667,33562.33333,30914,33263.66667
SPEE_HUMAN,101081,103256.3333,99395.66667,104017.3333,101717.6667,101048.6667
PDXA_ECOLI,69616,71930,67874,60799,60672,58464
CSK22_HUMAN,23621,24288,24745,23347,23850,28107
AGP_ECOLI,23672,21886.33333,23264.66667,57224,58555.66667,57621.33333
TYPH_HUMAN,6095,7841,6779,7641,7942,8638
IF2B_HUMAN,63050.33333,66983.33333,59196,60681.66667,60675.66667,62350
ANXA7_HUMAN,38074.66667,39351.33333,45589,44254.66667,46943,46881.66667
BTF3_HUMAN,20722,20942.5,23619.5,22258.5,23788.5,25176
RAB5A_HUMAN,20432.5,22409.5,21660.5,23602,22964.5,24014
RAB6A_HUMAN,37517,41614.5,41293,42186,48132.5,45541
FIC_ECOLI,NA,9157,NA,26598,26285,29251
PSB1_HUMAN,63653,60436.66667,67878.33333,61899.33333,60380,64391.33333
MPRD_HUMAN,NA,NA,131561,108862,NA,105820
COX5A_HUMAN,51769.66667,58133.66667,53893,60968.33333,65209,59360
LMNB1_HUMAN,97662,99042,104948.3333,102028.3333,103441,101088
ICAL_HUMAN,59680,65464,59594.33333,57280.66667,58302,60198
IMDH1_HUMAN,30131,26127,31433,30776,27821,27137
PTMS_HUMAN,150533.5,143388,154575,168933.5,175192.5,167636.5
PTFBC_ECOLI,148745.3333,158018.3333,161446,458712.3333,470143.3333,481325.6667
PEPQ_ECOLI,25703,23362,24007.5,50412,51941,50763.5
SPEA_ECOLI,7789,7726,NA,14541,13300,15591
CATE_ECOLI,62488.66667,62207.66667,60845.66667,228699.6667,213606.3333,239073
GSTM3_HUMAN,79916,76929.66667,81215.33333,74452.33333,74781,78375
VATB2_HUMAN,28746,29235,32114,30705,32932,31066
CSRP1_HUMAN,49248.66667,51633.66667,49546,52740,50517.33333,47509.33333
FLNA_HUMAN,309330.3333,315087.3333,305447,305930,321892,314431.6667
RNI_ECOLI,NA,NA,NA,6630,6762,7111
YCAC_ECOLI,76996.33333,77972.33333,77580.66667,182980,193505.6667,190422
ACOC_HUMAN,25774.33333,25695.33333,26369,26099,24609,24574.33333
RNR_ECOLI,NA,NA,5594,9581,10392,9967
KPYK2_ECOLI,42997.66667,44717.33333,44429.66667,133710.3333,137375.3333,136891.3333
LPXD_ECOLI,NA,NA,NA,16536,15806,11798
VDAC1_HUMAN,163087.6667,171141.3333,171980,172956.6667,181731,177131.6667
SYD_ECOLI,55516,57478.66667,57203,65335.33333,64244.33333,61724.33333
DHSB_HUMAN,41986.33333,42215,42056,43598.33333,39959.66667,40566.33333
COMT_HUMAN,26655.33333,27374,26642,27296.66667,26687.66667,27439.66667
TGM2_HUMAN,26908.66667,28331,26023,28561,30379.66667,31071
PIMT_HUMAN,35647.33333,38075,37034.33333,36412.33333,39596,38694
FBRL_HUMAN,21405,23991,23333.66667,23003.66667,22776.66667,22407.66667
PUR2_HUMAN,84824,90118,89493,91966.66667,88790.33333,92801.33333
MRAZ_ECOLI,NA,NA,NA,16161,14266,15259
MURE_ECOLI,NA,NA,NA,31476,31650,29312
PUR6_HUMAN,70572.66667,74396.66667,77186,76397,79198,83332
CYSQ_ECOLI,34359,32717,27717,52179,49645,59381
GABT_ECOLI,39918,40311,39161,80971,82850,91348
PCKA_ECOLI,28482.66667,30188.66667,28147,85732,91591.66667,86531.66667
NLTP_HUMAN,43906,45654,44663,44241,49237,47544
UBA1_HUMAN,195215.3333,200161.6667,200098.3333,201073.6667,206005,202827.3333
ADD_ECOLI,21554.5,19904,21667,43055,41341.5,43617.5
NDKB_HUMAN,51742,55575,51926,54228,62105,56415
MUKB_ECOLI,NA,NA,NA,8029,NA,7340
ROA2_HUMAN,328878.3333,351820,350578,381796.3333,392227.3333,380166
QCR2_HUMAN,52940.33333,56602.66667,55401.33333,53775,55535,53755.66667
ISPA_ECOLI,NA,NA,NA,6043,NA,NA
TNAB_ECOLI,NA,NA,NA,28844,NA,33839
TCEA1_HUMAN,26314.33333,28353,26743,24727,25824.66667,25702
SFPQ_HUMAN,98084,94983.33333,94597,94677,94121.66667,94241.33333
PPIB_HUMAN,252460.6667,263878.3333,254422.3333,254844.3333,274075.3333,269929.6667
SYWC_HUMAN,63039.33333,61164,64148.66667,68396.66667,67448.66667,68745.33333
RS3_HUMAN,247708.3333,246313.6667,251135.3333,222670.6667,232796.6667,234403.6667
SAHH_HUMAN,161534.3333,165636.6667,155469,157279.6667,160716.6667,153681.6667
COF1_HUMAN,244283.6667,256988.6667,249247.6667,234950.6667,243952.6667,234477
IF4B_HUMAN,33296.66667,33682.33333,32943.33333,34270,33552.33333,34862
SERC_ECOLI,14487,16599,14756,33893,30508,29974
CPT2_HUMAN,27753,30795,25879,22880,24870,23092
PSS_ECOLI,NA,NA,NA,10579.5,9747,11029
PHOP_ECOLI,5657,7075,NA,16111,18810,16056
OPPA_ECOLI,NA,NA,16629,23839,24164,23070
DPPA_ECOLI,NA,8555,8745,19127,19245,20556
PPIB_ECOLI,26316,26574,26217,70034,64615,66095
HEMH_ECOLI,NA,NA,NA,15546,15211,20261
FMT_ECOLI,20862,NA,NA,24225,26970,23943
GSA_ECOLI,79622,71197,79360,275495,282519,291812
HTPX_ECOLI,NA,NA,NA,15099,15992,14085
MAK_ECOLI,NA,NA,NA,NA,21265,18874
RIR1_HUMAN,39226.33333,40144.33333,40765.33333,40730,41260,42405.33333
DCP_ECOLI,184621,175775,192277,175946,208506,182909
ACCC_ECOLI,14189.66667,14298.33333,13758.33333,27291.33333,32544,31164
FDNG_ECOLI,32572,36277,NA,59665,57393,60195
FOLD_ECOLI,NA,NA,NA,18077,NA,NA
HYPE_ECOLI,185504,174501,201787,102646,NA,119210
MSBB_ECOLI,NA,NA,NA,12239,9486,11304
PHEP_ECOLI,NA,NA,NA,26883,NA,NA
HMP_ECOLI,NA,NA,NA,15449,NA,NA
CRL_ECOLI,NA,NA,NA,32059,NA,NA
RP54_ECOLI,NA,NA,NA,NA,52965,NA
EF1B_HUMAN,178836,181736,178354,182081.3333,178242,178955.3333
AT5F1_HUMAN,81572.66667,62940.66667,84724,79125.66667,86713.33333,90370.66667
PPAC_HUMAN,59257.5,67315.5,65599,72382,74880,71427
THIL_HUMAN,67524.66667,68455,65544.33333,75293.66667,67301,69055
MCM3_HUMAN,82519.66667,78692,87530.33333,85053.66667,90848,84854.66667
THTM_HUMAN,31842,NA,29367,46042,NA,47145
RS12_HUMAN,99053.66667,99543.66667,101724,101342.3333,102470.3333,103939.6667
FRMA_ECOLI,NA,NA,NA,33968,36145,33924
ACON1_ECOLI,46374.33333,47993,46523.66667,122455.3333,123248,127990
HFLX_ECOLI,NA,NA,NA,82283,88960,89786
MNME_ECOLI,109172,106533,102224,62696,58243,55814
GABD_ECOLI,18855,15688,14957,41637,42134,36958
UBII_ECOLI,7766,NA,NA,NA,NA,NA
RIBD_ECOLI,NA,NA,NA,5296,6075,5954
ALDA_ECOLI,46561.33333,51750.66667,48475.66667,72337,72720.33333,72486.66667
DNJB1_HUMAN,37697.66667,36673.33333,35974,36326.66667,37432.66667,38224.33333
ATPA_HUMAN,525718.3333,519627.6667,522471,490305,508745.6667,505601.3333
MSYB_ECOLI,18433.5,18225,21021,43377.5,41643,40459
HFLD_ECOLI,NA,NA,NA,NA,16410,NA
GALS_ECOLI,NA,NA,NA,46654,NA,NA
PSA1_HUMAN,113524.6667,114146.6667,112278,113382.6667,115052.3333,111445.6667
PSA2_HUMAN,62973.33333,65630.33333,62520.33333,62777,60769,58493
PSA3_HUMAN,81542.66667,86505,83819,83058.66667,85695.33333,81482.66667
PSA4_HUMAN,107036.6667,103836.3333,101018,115920.3333,121629.3333,118615
S100P_HUMAN,5646,6548,5952,6232,6169,5600
PREA_ECOLI,NA,NA,NA,NA,NA,18242
LOIP_ECOLI,NA,NA,NA,NA,14429,NA
YDBC_ECOLI,4009,NA,NA,12906,12636,12600
ITA3_HUMAN,58323.33333,55515.33333,58121.66667,56843,58974.66667,55079
MOES_HUMAN,136969,140920,134850,138139,137466.3333,142327
DDX6_HUMAN,47704,47210.5,46734,44134.5,47327,48345.5
DNMT1_HUMAN,18296,17673,17492,17893,18918,24246
U2AF2_HUMAN,62447.66667,64744.66667,61944.33333,71632.33333,72218.33333,69368.66667
RL13_HUMAN,265702.6667,272980.3333,254826,277204.3333,276729.3333,264773
S10A4_HUMAN,147874,154980.6667,160208.3333,152533.6667,160022.3333,158564.3333
APPC_ECOLI,NA,NA,NA,33673,NA,NA
HMGB2_HUMAN,52673.5,50561,45811,52235.5,48796.5,49888
PTBP1_HUMAN,173185,187594,181211.6667,182657.3333,174275,172803
AMY2_ECOLI,4585,4850,4786,10683,10296,11156
MAO1_ECOLI,21325,28164,23487,48551,51439,50556
SYTC_HUMAN,136538.3333,134532.3333,135904.3333,132980.6667,141673.6667,128531
SYVC_HUMAN,45869.66667,45171,46375.66667,42031.33333,45753,46856
EF1G_HUMAN,174716.6667,184346.3333,185603,191047.3333,191665.3333,199019
ACUI_ECOLI,22549,21471,27766,54270,54163,58051
FTSP_ECOLI,NA,35521,NA,NA,NA,NA
FKBP2_HUMAN,65628,73147,68567.5,79866,74089.5,76880
STOM_HUMAN,33139.66667,35013,33917.33333,34321,36181.66667,34649.66667
KAD4_HUMAN,NA,15624,16086,17004,20817,17987
GCST_ECOLI,22052,22913,21037,49035,49761,50553
YJGB_ECOLI,25266,28087,24988,69374.66667,68927.33333,70207.33333
TKT1_ECOLI,32776.66667,32428,32205.66667,81941.66667,84818.33333,80434.33333
STHA_ECOLI,NA,NA,NA,22990,25801,22312
1433T_HUMAN,83244,81852.66667,84445,86047.66667,87791.33333,83976
YCFD_ECOLI,NA,NA,NA,39973,36431,34765
RODZ_ECOLI,20747,20355,NA,42239,42805,40636
VATL_HUMAN,23909,NA,NA,NA,10322,NA
ACSA_ECOLI,NA,NA,NA,32851.66667,32375,35249
RL10_HUMAN,60925,61844,57060,61281,63982.5,65802.5
RFA1_HUMAN,40455.33333,44955.33333,43882.33333,45935.33333,42333.33333,42885.33333
APEX1_HUMAN,65848.33333,66622.66667,71900.33333,64970,65579.66667,62712
PYR1_HUMAN,70107.33333,66535,68350,66470.66667,69709.66667,66455.66667
CALR_HUMAN,232893.6667,219333,216953,217197,224705.6667,233364
MAP4_HUMAN,58816,64213.33333,57118.66667,62987.33333,62436.66667,59599.33333
CALX_HUMAN,164530,172355,167261.3333,168117,172389.3333,175705
RFFA_ECOLI,NA,NA,NA,16260.5,15532.5,15278
CYAY_ECOLI,NA,NA,NA,19199,NA,13068
PSB8_HUMAN,33711,NA,32825,NA,NA,NA
PSA5_HUMAN,72486.33333,75889.33333,67347,77080.33333,75751.66667,77508.33333
PSB4_HUMAN,35696,36369.66667,35525,36824.33333,35008.33333,36462
PSB6_HUMAN,84152.33333,88505,81857,85409,87557,88314
PSB5_HUMAN,52064.66667,56319.66667,54212.66667,52429.33333,55220,51087.33333
ABCD3_HUMAN,29187.33333,32728.33333,29464,29908.66667,29775.66667,31085.33333
NDUS1_HUMAN,29484,32739.33333,31568.66667,32263.66667,30120,33059.33333
DPOD1_HUMAN,24529,27188,24234,24211,26561,29160
SMCA1_HUMAN,20824,NA,NA,16155,23226,18026
METQ_ECOLI,NA,NA,NA,25588.66667,27645,26900.66667
AMPL_HUMAN,31427.33333,35522.33333,36814.33333,32262.33333,34866.33333,36898.33333
FENR_ECOLI,NA,NA,NA,47695,47185,56126
TREC_ECOLI,NA,NA,7854,9291,10825,10382
CYDD_ECOLI,20928,22796,NA,NA,NA,NA
FTSN_ECOLI,NA,NA,NA,4769,5908,4911
TPP2_HUMAN,40042,38468,39435,40945.33333,39198,40916
YCEH_ECOLI,NA,NA,NA,24070,31365,27190
IMPA1_HUMAN,19284,21937,19422,19374,20859,19945
3MG_HUMAN,15901,15952,15047,15308,16121,17809
TKT_HUMAN,833264.6667,868996.6667,868786.6667,963377.3333,951837.6667,934503.6667
EF1D_HUMAN,95165.33333,93821,98160.33333,98599,100643.6667,100995
PEPT_ECOLI,14735,16070,15399,39345,40736,37937
MARCS_HUMAN,12091,11807,12002,11817,11561,11532
NADC_ECOLI,NA,NA,NA,13867,11481,11278
ERP29_HUMAN,125400,129843,124713,123503.6667,133555,129579.3333
PRDX6_HUMAN,279575.6667,287884.6667,275628.6667,260182.3333,260893,272208.3333
BLVRB_HUMAN,27738,29121.5,30844,29513.5,31139.5,30008
PRDX5_HUMAN,295669.6667,280290.6667,278232,271729.6667,279114.6667,280420.3333
DOPD_HUMAN,102916,109552,96690,112291,100425,102452
PRDX3_HUMAN,150971,160481.3333,167056,167105,161895,147913.6667
ATPD_HUMAN,71238,72297.5,77060.5,74473.5,73430.5,75063
RL12_HUMAN,328823.6667,338837,364505.3333,270509.6667,286355.3333,280424.6667
ECHM_HUMAN,66096.66667,63638,64727,71978,72856.66667,74581.33333
KCY_HUMAN,27683.33333,29188.66667,28631,27972,26696.33333,26072
PEBP1_HUMAN,104677.3333,109606.6667,116852,111773.3333,110824.3333,116414
PDIA3_HUMAN,239544.6667,246272.6667,241138.6667,236472.6667,245224,237566.6667
THIC_ECOLI,NA,8129,NA,20129,20309,19578
2AAA_HUMAN,59566,62973.33333,62755,68214,68884.33333,64857
YBIB_ECOLI,NA,NA,9805,18472,20150,23387
YBIC_ECOLI,NA,NA,NA,3392,3481,3366
PPIF_HUMAN,NA,NA,10165,NA,NA,NA
NMT1_HUMAN,39174,38909,39309,42322,44449.33333,42356.66667
AMRP_HUMAN,35412.5,40340,36820,42348.5,43943,45106
PUR8_HUMAN,24312,21169,22663,21453,22790,25694
SORCN_HUMAN,51244.66667,53130.66667,54356,55801.66667,55626,56907.66667
ILEU_HUMAN,29981.5,32760,30386.5,33373.5,31469.5,32244.5
SDHM_ECOLI,NA,NA,NA,10849,10699,11127
CTR1_HUMAN,25727,26382,31479,25276,25829,27702
AL1B1_HUMAN,26070,26782.33333,26504.33333,24779,25683.33333,25422.33333
AL3A1_HUMAN,36009,35621.66667,40820.33333,38396.66667,39166.66667,32580
RNB_ECOLI,NA,NA,NA,30463,32503.5,31489
YAFC_ECOLI,NA,NA,9512,NA,NA,NA
YGIF_ECOLI,NA,NA,NA,25585,23575,25130
RPB2_HUMAN,33269,37580,34832,33966,30669,32589
MFD_ECOLI,128129,133974,147839,150291,143797,146203
DHSA_HUMAN,109061,128154.3333,125458.6667,116815.3333,119346,117301
PANB_ECOLI,46772.5,50120,49964.5,90457,92641,86359.5
YEDD_ECOLI,NA,NA,2254,NA,NA,NA
GLMM_ECOLI,NA,NA,8947,36336,37385,36951
YDEJ_ECOLI,NA,NA,NA,2261,NA,NA
THTM_ECOLI,NA,32164,NA,49955,48899,50593
GDIA_HUMAN,53672.5,53061.5,52072,48689,50634.5,45565
METK2_HUMAN,128237.3333,133737.3333,129057.6667,107002,100728,106910.6667
ACRB_ECOLI,NA,NA,NA,16203,16177,19914
CPSM_HUMAN,324891.3333,329169.6667,312801.6667,306870.3333,311860.3333,320110.6667
YICH_ECOLI,NA,11942,12389,17915,18556,19059
RAVA_ECOLI,NA,NA,NA,7802,7290,7227.5
LPTD_ECOLI,NA,NA,NA,8453.5,9679.5,9964.5
NFRA_ECOLI,NA,NA,NA,10190,11678,11159
HCHA_ECOLI,89109.66667,96589,93378.33333,269769.3333,278814,270989.6667
OTSA_ECOLI,12542,13045,13244,29857,32482,28850
OTSB_ECOLI,NA,NA,NA,23594,21829,22560
DNJA1_HUMAN,36819,43884.66667,37092.33333,38984.33333,42344.33333,42667
NNR_ECOLI,86054,92388,90762,283364,278924,281952
YCIK_ECOLI,NA,NA,NA,10910.5,11338.5,11401.5
QCR1_HUMAN,100934,109912,112921.3333,106067.3333,89529,92180.33333
3HIDH_HUMAN,41903,43201.33333,42405,41958.33333,41070.66667,40238
PUR9_HUMAN,111362.3333,113647.3333,109219.3333,112553.3333,121181.3333,113592
HNRH3_HUMAN,66877,71221.33333,74819,72286.33333,72064.33333,71781.66667
HNRH1_HUMAN,95805,93937,92973,95900,96550,95126.33333
1433B_HUMAN,62784,66064.66667,65785,63569.33333,68316,64585
1433S_HUMAN,26563.33333,26516.66667,27697.33333,26463.66667,29151,26802.66667
STIP1_HUMAN,135751.3333,136891.6667,142737.6667,137372.6667,139139.3333,143795.6667
S10AB_HUMAN,157466.3333,162978.6667,167046,151457.3333,160533,161545.3333
L1CAM_HUMAN,66417.33333,64538,66068.66667,72094.66667,71144,70927.66667
PRDX2_HUMAN,265904.6667,266927,267635,262250.3333,271845,270617
TYPA_ECOLI,11822,12509,11983,48085,46817,45641
CDD_HUMAN,31068,28899,27797,31763,31881,37740
P5CR1_HUMAN,33253.33333,33579.33333,34700.66667,36450.66667,33675.66667,32603
YJCE_ECOLI,NA,NA,10341,10175,NA,NA
RL9_HUMAN,97531,99144,99668.33333,109275,110861.3333,105321
SBMC_ECOLI,NA,NA,NA,29343,27769,30577
OPGG_ECOLI,22834,24837,26562,57100,59922,57985
KINH_HUMAN,51449.5,52030,58605,54890,57482,56129
GCSP_ECOLI,16024,15771,16231,36542,33013,33407
YEBE_ECOLI,NA,NA,NA,26112,NA,26436
CSTF2_HUMAN,13818,13998,14025,12950,13915,15506
DUT_HUMAN,102103.6667,101094.6667,100110.3333,99024.66667,106753.6667,108203.3333
OSMF_ECOLI,12914,13453,NA,25707,28365,26954
YOHF_ECOLI,NA,NA,NA,NA,NA,20820
MRP1_HUMAN,19213,18600.5,17987.5,18485.5,18438.5,18841.5
TKT2_ECOLI,30299.66667,29554.33333,40166.66667,85863.33333,87042.66667,86320.33333
NUOCD_ECOLI,NA,26072,25063,32978,36459,36541
RLUD_ECOLI,6365,NA,NA,11594,11582,12277
YFIH_ECOLI,98792,95299,84563,212192,199674,201402
NDPA_ECOLI,NA,NA,NA,NA,NA,16714
MCM4_HUMAN,51143.66667,49970.66667,56228.66667,51884.33333,49771,52685
MCM5_HUMAN,74010.66667,73302,72459,67649.33333,71382,82449.66667
MCM7_HUMAN,87846.66667,105564.3333,85759,84097.33333,92624,86512
YDCF_ECOLI,NA,NA,NA,41579,42187,42007
GLYC_HUMAN,24941,29152,27964.5,31131.5,29350,31646
GLYM_HUMAN,127877.6667,134850.3333,134724.6667,145317.3333,147953.3333,151803
HSP74_HUMAN,99676,94472.33333,104053.3333,95406.66667,92330.66667,89777.33333
GPC1_HUMAN,31759,36708,39635,33682,34457,35969
PROF2_HUMAN,36170,35435,37386,35931,36759,35477
CTNA1_HUMAN,15107,15778,16681.5,17722.5,16476.5,15881
PHB_HUMAN,228095.6667,224252,205637.6667,198597.3333,195911.6667,204146.3333
SPB6_HUMAN,81846,87184.5,85849.5,84161,84830.5,83139.5
RADI_HUMAN,46881.66667,48593.66667,48091.66667,49708.33333,48565.66667,51513
RFA3_HUMAN,44640,51524.33333,51045,47002.66667,48879.33333,45529.33333
RFC4_HUMAN,52900.66667,58465.33333,53430.33333,56983.66667,63838,56989.66667
RFC2_HUMAN,23546,26840,22210,22601,27125,26383
RFC1_HUMAN,7133,7944,7697,8628,8021,7548
RL22_HUMAN,243522.5,256829,263072.5,264039,250152.5,251911.5
SPRE_HUMAN,19323,20961,18964,20833,20480,19997
AHPF_ECOLI,27226,29176,26714.66667,62932,66462,62958.33333
CBS_HUMAN,18314,19129.5,19288.5,17419.5,17565,16606.5
K1C9_HUMAN,82096.33333,83602.33333,83709.66667,69092.66667,67846.33333,64122.33333
MYH9_HUMAN,130828,132762.6667,130225.6667,130017.3333,137350,136818
MYH10_HUMAN,13904,14751,16810,14638,16786,17845
COPB2_HUMAN,38206.66667,39785.66667,36072.66667,39518,39461.66667,40162
SOAT1_HUMAN,35055.5,35775.5,34949,37211.5,41908,40952.5
BASI_HUMAN,164205.3333,161750.6667,164018.6667,177047.3333,185276.3333,173421
FUS_HUMAN,71047.33333,74576.66667,72079,74208,70874.66667,72872
NU214_HUMAN,NA,NA,49701,35625,21573,NA
DEK_HUMAN,81998,79964.66667,77356.33333,82746,84074,81521.33333
K22E_HUMAN,14624,14480,13632,13059,16874,14515
PRS7_HUMAN,72253.33333,72359.66667,66434.66667,65695.33333,63300,69827.33333
ARL2_HUMAN,39095,36846.5,33460.5,34557.5,37904,35659.5
ATPG_HUMAN,86786.33333,93155.33333,85257,81151,84743,85489.66667
VATE1_HUMAN,25525,28881,27105,29093,28531,29567
RL4_HUMAN,297934.6667,292549,279068,310914.6667,310237.6667,315981
CUEO_ECOLI,NA,NA,NA,63654,64296,51471
CBPA_ECOLI,NA,26969,24662,48398,55150,49265
PTTBC_ECOLI,NA,NA,NA,NA,15578,NA
ACON2_ECOLI,17641.66667,17852.66667,17254.66667,47525.33333,50375,54405.33333
RDGC_ECOLI,NA,NA,NA,23676,NA,NA
LONM_HUMAN,47929.66667,52136.66667,44288,48856.66667,50724.66667,49704.66667
PGM1_HUMAN,55349.33333,58204,55153,53934.33333,63975,63189.33333
RSMB_ECOLI,NA,NA,NA,NA,23493,26768
PGM_ECOLI,NA,6166,9826,19259,18894,19191
SPB5_HUMAN,63205,66104,62127,59466,61978,57147.33333
ODO2_HUMAN,72256.33333,73726.66667,69291.33333,72421.33333,76637.33333,75326.33333
GPX4_HUMAN,35075,36374,36287,35590,28375,30225
PURU_ECOLI,73971,NA,64102,66664,74672,92883
PEPB_ECOLI,27827.33333,27474.66667,25894.33333,47107,50288,49278.33333
SRP14_HUMAN,97388.33333,98109,98989.33333,97690,100808.6667,101287.3333
NUDK_ECOLI,NA,NA,5853,NA,NA,NA
PT1P_ECOLI,NA,NA,NA,13177,13633,13406
SLP_ECOLI,82521.66667,81981.66667,80971.66667,252416.6667,256429.6667,256234
NUP62_HUMAN,NA,NA,NA,NA,52462,NA
HPCL1_HUMAN,16837,19414,17130,18810,19297,20467
YBCH_ECOLI,NA,38386,34804,NA,NA,NA
MASZ_ECOLI,34366,NA,NA,40669,43234,38969
UCPA_ECOLI,NA,NA,NA,26618,24261,33807
YHHM_ECOLI,NA,NA,NA,9180,9271,9323
MDTE_ECOLI,10700,11604,9824,23150,23624,24887
YHJG_ECOLI,NA,NA,NA,8775,8439,8609
YHJJ_ECOLI,27880.5,NA,NA,29236.5,29278,30737
GHRB_ECOLI,NA,35844,45200,65837,71204,74223
ALDB_ECOLI,28999,32174,32140,66127,76215,67046
GPMI_ECOLI,45559.33333,46309,45843,116023.3333,120554.6667,122877.3333
RMLC_ECOLI,NA,NA,NA,25482,26824,25161
WBBI_ECOLI,NA,NA,NA,24924,23643,23685
RMLB1_ECOLI,8111,8364,7924,25532,27201,29895
YECC_ECOLI,NA,NA,NA,NA,18601,NA
TAGL2_HUMAN,320252.6667,312468,338107.3333,304057.3333,307795.3333,292079
TALDO_HUMAN,120885.6667,119862,112180.3333,129625.6667,133930.6667,134020
SYUA_HUMAN,82555,83715.66667,82330.33333,77453,75333.66667,74334
GLTI_ECOLI,22808.33333,22119.66667,22273.66667,66856.66667,66196,66637.66667
USPF_ECOLI,23324.5,22873.5,22322,59316,64018,64745
ETFB_HUMAN,102971.6667,101024.3333,99336,110462,110208,118686
RBMX_HUMAN,68308,67116,72290.33333,70655,71851.66667,67477.66667
COIL_HUMAN,19289,22177,20279,18464,18196,17586
NFNB_ECOLI,10933,10963,11100,26410,24992,24102
VATA_HUMAN,105219.3333,103116.3333,106710.3333,74299.66667,77338.66667,76049.66667
GRP75_HUMAN,399500.6667,406096.3333,387689.6667,394840.3333,398737,386746
IF4A3_HUMAN,88583.33333,99915,87100,92352.33333,91627.66667,92862.33333
RS19_HUMAN,137340.3333,141304.3333,146384.3333,144490,145433.6667,144238
RL3_HUMAN,96956.66667,99658,95852,92814,102426.6667,97528.33333
YEAD_ECOLI,43028.5,40945,42805.5,109053.5,111947,108019
USPG_ECOLI,41301,34727,32725,92839,89926,92542
PRMB_ECOLI,NA,53636,NA,79117,90634,72770
YTFQ_ECOLI,40273.66667,37506.66667,36435,100016.6667,103425.3333,104588.6667
YJGR_ECOLI,NA,4829,NA,13398,13988,14216
YJHU_ECOLI,NA,NA,NA,13385.5,15097,13257
NANM_ECOLI,NA,NA,NA,NA,35924,NA
RSMC_ECOLI,NA,NA,NA,37649,33548,33593
YJJV_ECOLI,NA,NA,NA,32533,27701,NA
ADHP_ECOLI,NA,NA,NA,12691,17267,12026
OST48_HUMAN,134551,139244,137957.6667,149749,132367.3333,135754.3333
AN32A_HUMAN,94317.5,91964.5,92912,94044.5,95417.5,98819.5
FEN1_HUMAN,98146.66667,95638.33333,101105,88989.66667,98067.66667,94330.66667
YDFG_ECOLI,42542.5,47772.5,50991.5,144515,147764.5,146820.5
CAPG_HUMAN,38707,42333.33333,43226.66667,39503.33333,43337.33333,43049.33333
TCPZ_HUMAN,133058.3333,129305,133063,120406.3333,123476.6667,118796.3333
NNMT_HUMAN,34096,34463,35607,35845,39145,39144
RL13A_HUMAN,50259.66667,51980.66667,50708,49905,53488.66667,52068
ARL1_HUMAN,53071,53260,50067,NA,NA,49020
STAT3_HUMAN,15438,34330,29714,31324,24649,27137
MDHC_HUMAN,123034,148768.3333,146102,146909.3333,146175.3333,139038.3333
MDHM_HUMAN,363630.6667,387036.6667,393152.6667,382386.3333,391832.3333,372757.6667
RFC5_HUMAN,41752,42175,38840,40899,44862,42347
RFC3_HUMAN,17927,17981,17225.5,21905,20467.5,21590
ECHA_HUMAN,66176,65903.66667,68267.66667,77113.66667,70215,67504.66667
IF2G_HUMAN,25000,26123.5,26580.5,24666.5,25258,25152.5
NAA10_HUMAN,32471,34039,NA,31470,31969,31911
IPP2_HUMAN,6966,6659,7582,NA,NA,6925
SYG_HUMAN,78046,81048.66667,81687.33333,88082.66667,83999,89491.66667
SYIC_HUMAN,102401,100072.6667,102999,102515.3333,99643,100626.6667
RIHA_ECOLI,6148,5888,5702,16509,17070,16637
ECI1_HUMAN,53407,60075.33333,60100.33333,56714,55821.66667,61003.33333
LAP2A_HUMAN,28000,29725,30030,29912,30102,34020
LAP2B_HUMAN,68968.33333,63548,68069.66667,69136,78428.33333,75103.33333
STAT1_HUMAN,40211.5,38826.5,40544,35931,38412.5,39925
SK2L2_HUMAN,28789,28519,33095.5,33673.5,36135,37900
AK1C3_HUMAN,57397.33333,58093.33333,66383.33333,71151.66667,75389,73426.66667
MTOR_HUMAN,26910,35570,33035,28788,36549,36776
YGJR_ECOLI,NA,NA,NA,23271,26968.5,25412.5
YQJC_ECOLI,NA,NA,NA,10881,11067,10612
YQJG_ECOLI,NA,NA,NA,14329,15825.5,15074.5
TDCE_ECOLI,NA,NA,NA,21931,23441.33333,22726.66667
OBG_ECOLI,NA,NA,NA,11916.33333,12947.66667,11340
LPPRC_HUMAN,75136.33333,75950.66667,72919,78103,73033,75514
THIM_HUMAN,67592.33333,72576,69436,69589,73206.66667,73992.33333
RL35_HUMAN,213233,219722,208831.5,202354,201358,217066.5
CD2A1_HUMAN,35665,32092,29747,39611.5,35650.5,36671.5
PCP_HUMAN,NA,409793,418976,400042,96172,395728
ECE1_HUMAN,37505.5,32355.5,37286,39644.5,42914,43137
SATT_HUMAN,19367,NA,23486,NA,NA,9279
