protein,A1,A2,A3,B1,B2,B3
TYPA_ECOLI,10.93537156,11.93761224,10.99513083,11.88134484,11.0609824,11.91978068
FDOG_ECOLI,12.42260295,11.33807398,10.13875019,11.3661857,11.19293099,11.33104573
CDD_HUMAN,12.08244754,12.21670869,12.02669538,12.48853074,12.21200641,12.26954591
P5CR1_HUMAN,11.72406116,11.34720647,11.43035201,11.31021298,11.33193263,11.82486975
YJCE_ECOLI,0,0,10.49398075,0,0,10.51710703
RL9_HUMAN,13.12395355,13.16247955,13.26338703,13.29775107,13.12925528,13.43458349
SBMC_ECOLI,0,0,0,0,0,0
OPGG_ECOLI,11.94338174,12.43316221,12.05930944,12.23372143,11.86858562,12.34735674
KINH_HUMAN,12.4395495,12.39780893,12.94071947,12.35819718,12.37640232,12.879683
GCSP_ECOLI,11.13775782,12.21498165,10.89640841,12.06911658,11.17706764,12.09084144
YEBE_ECOLI,0,0,0,0,0,0
AIDB_ECOLI,8.701050999,10.89503101,8.320594504,11.2862998,9.247508407,11.54086294
LLDD_ECOLI,0,0,0,0,0,0
CSTF2_HUMAN,11.10784553,11.1239378,11.15897702,11.29418538,11.15211966,11.07149692
DUT_HUMAN,12.86573228,12.80561378,13.05728331,12.78468396,13.01773752,12.78253303
OSMF_ECOLI,10.57959598,11.62316461,0,11.69158695,10.37686414,11.5791154
BGLX_ECOLI,0,11.59382049,12.52937345,11.69361818,0,11.09879271
YOHF_ECOLI,0,0,0,0,0,0
MRP1_HUMAN,11.71805718,10.9948007,11.25059233,10.8558637,11.47433421,11.34608259
TKT2_ECOLI,11.4767508,12.41770895,11.54568679,12.47935167,11.69454417,12.42833718
NUOCD_ECOLI,11.38861099,11.83597568,11.54654485,11.95421663,0,11.83986304
NUOG_ECOLI,11.5962476,12.02959763,12.19548469,11.96923571,11.58787071,11.9917037
RLUD_ECOLI,0,11.40446405,0,11.52990557,9.900414076,11.5652976
YFIH_ECOLI,13.75480363,14.37373093,13.54867512,14.38674213,13.81864785,14.45019054
NDPA_ECOLI,0,0,0,0,0,0
MCM4_HUMAN,12.37347903,12.29210679,12.2135806,12.26306416,12.39632865,12.15567299
MCM5_HUMAN,12.61331887,12.55904431,12.52103239,12.64320596,12.64994473,12.59364055
MCM7_HUMAN,12.6428313,12.39646947,12.5235103,12.3974983,12.54554913,12.3340701
YDCF_ECOLI,0,0,0,0,0,0
GLYC_HUMAN,12.13114128,12.0371541,12.55888598,12.65126132,12.48315225,12.6265758
GLYM_HUMAN,13.36623114,13.31188736,13.26796389,13.24668149,13.24577104,13.25150266
HSP74_HUMAN,12.33914312,12.31875299,12.35007361,12.35922762,12.34764292,12.34417875
GPC1_HUMAN,12.31312698,12.24394994,12.33339641,12.36092996,12.28228831,12.30502357
PROF2_HUMAN,11.95846717,11.99927253,12.02138928,11.98988166,11.99535818,12.06792438
CTNA1_HUMAN,11.07320153,11.12117211,11.10457715,11.46150492,11.44708839,11.25154332
PHB_HUMAN,13.27333879,13.36616066,13.3491434,13.39101968,13.34992653,13.26290076
SPB6_HUMAN,12.74317269,12.70374732,12.59713439,11.90769286,12.59771846,12.81132421
RADI_HUMAN,11.96128758,12.19086209,12.50282448,12.52602011,11.91111356,12.38175626
RFA3_HUMAN,12.69068607,12.51736575,12.66936012,12.44732858,12.53493346,12.51961321
RFC4_HUMAN,12.89496281,13.01749644,12.60466596,12.74896119,13.01488992,12.75956426
RFC2_HUMAN,11.98226534,12.03935065,11.84013268,12.02486494,12.46559893,12.12371208
RFC1_HUMAN,10.26409842,10.30962667,10.28146293,10.24620007,10.17344168,10.44991639
RL22_HUMAN,13.40547552,13.49326753,13.58301357,13.35324677,14.77400607,13.41837136
SPRE_HUMAN,11.51226594,11.7290039,11.52582579,11.70614302,11.40204114,11.66026458
AHPF_ECOLI,11.7195764,12.84927135,11.70429264,12.83106066,11.75745307,12.77589059
CBS_HUMAN,11.26078889,11.18775455,11.35797145,11.06201896,11.31758336,11.1972991
K1C9_HUMAN,11.98982974,11.46033615,11.7908648,11.46437101,11.97545179,11.72707887
MYH9_HUMAN,12.48302645,12.50572562,12.47509218,12.46552137,12.47527651,12.5323499
MYH10_HUMAN,11.15302363,11.61474819,11.43995658,11.72478034,11.54412168,11.54973469
COPB2_HUMAN,12.04122883,11.96591467,11.82417655,11.61587416,12.10289916,11.79326339
SOAT1_HUMAN,12.06698738,12.22739527,11.99258623,12.26795848,12.14411631,12.20364431
BASI_HUMAN,13.44283195,13.57204217,13.46902531,13.51182326,13.51006309,13.54700391
FUS_HUMAN,12.65401044,12.74893139,12.64644098,12.52785805,12.61020552,12.60952572
NU214_HUMAN,0,11.60128142,12.94725257,0,0,12.43445482
DEK_HUMAN,12.88970256,12.51162816,12.82225219,12.8823912,12.8411483,12.86775632
K22E_HUMAN,12.14078967,12.0277896,12.04505119,11.58460469,11.68743956,11.67529433
PRS7_HUMAN,12.35425865,12.25825066,12.31725718,12.18033283,12.39732361,12.01862712
ARL2_HUMAN,12.18682489,12.2524878,12.06276651,12.16750808,12.26384391,12.14860458
ATPG_HUMAN,12.38770641,12.41750422,12.36036681,12.39169237,12.3879847,12.51393122
VATE1_HUMAN,12.12794457,12.04883355,12.09376432,12.1812886,12.05563751,12.04948572
RL4_HUMAN,13.54892171,13.63565381,13.51618994,13.55681524,13.5809176,13.49429939
CUEO_ECOLI,0,0,0,0,0,0
CBPA_ECOLI,12.03877516,12.89231469,11.95643702,12.64800678,0,12.69043525
PTTBC_ECOLI,0,0,0,0,0,0
ACON2_ECOLI,11.36063298,12.16017049,11.02534325,12.24958055,11.01697029,12.17726526
RDGC_ECOLI,0,0,0,0,0,0
LONM_HUMAN,12.18699815,12.28424607,12.0976554,11.996575,12.17034434,12.26991652
PGM1_HUMAN,12.35923269,12.3845453,12.40482467,12.31902724,12.41031383,12.30669948
RSMB_ECOLI,0,0,0,0,0,0
PGM_ECOLI,11.41522428,11.96162454,10.59262775,12.03514706,0,11.73124018
SPB5_HUMAN,12.28766073,12.33487579,12.29271218,12.20800889,12.32264393,12.24496984
ODO2_HUMAN,12.78142493,12.84170908,12.7449186,12.76129691,12.78934182,12.82457037
GPX4_HUMAN,12.12893606,11.78156262,12.1990536,11.91718477,12.25779327,11.93334356
PURU_ECOLI,0,12.12118839,11.37002055,12.36679471,13.1640373,12.07958009
PEPB_ECOLI,11.69689684,11.86326776,11.61436429,11.74657885,11.91383289,12.01161455
SRP14_HUMAN,13.043348,12.75516401,12.75428757,12.54553002,13.00965582,12.7947254
NUDK_ECOLI,0,0,0,0,0,0
PT1P_ECOLI,0,0,0,0,0,0
SLP_ECOLI,12.52673068,13.94574459,12.81452433,13.90276463,12.9044627,13.95752574
NUP62_HUMAN,0,0,0,0,0,0
HPCL1_HUMAN,11.58182618,11.57095404,11.42732209,11.6585922,11.39525269,11.53956528
YBCH_ECOLI,0,0,0,0,0,0
MASZ_ECOLI,0,11.54507356,0,11.5475241,12.3225109,10.95401049
UCPA_ECOLI,0,0,0,0,0,0
YHHM_ECOLI,0,0,0,0,0,0
ATZN_ECOLI,11.93038005,10.55029689,0,10.8678554,0,0
MDTE_ECOLI,10.51955787,11.33362223,10.89927538,11.30203564,10.59418096,11.43027906
MDTF_ECOLI,11.33108503,11.93974355,8.52660814,11.94081142,0,12.0639757
YHJG_ECOLI,0,0,0,0,0,0
KDGK_ECOLI,0,0,0,0,0,0
YHJJ_ECOLI,0,11.57619844,0,11.12331629,11.30613861,11.52617622
GHRB_ECOLI,12.46129552,12.4439042,12.81009656,12.42332484,0,12.48867261
ALDB_ECOLI,12.35344459,12.43364321,11.57151799,12.34628916,11.85055076,12.51091056
GPMI_ECOLI,12.16507642,12.22268756,12.1405142,12.52286014,12.19366874,12.52411329
RMLA1_ECOLI,11.4339872,11.8016417,0,11.79064219,11.8899043,11.24402124
RMLC_ECOLI,0,0,0,0,0,0
GLF_ECOLI,13.63833025,11.61311653,13.81553269,11.74504238,13.60628717,11.72858379
WBBI_ECOLI,0,0,0,0,0,0
RMLB1_ECOLI,10.137121,12.17180651,10.0967753,12.17583645,10.13198819,12.02119227
RLUB_ECOLI,0,11.19553933,0,11.70148546,12.87414158,10.26252547
MPL_ECOLI,12.93090136,12.55923224,0,12.49096025,0,12.1080121
YECC_ECOLI,0,0,0,0,0,0
TAGL2_HUMAN,13.61715935,13.88165992,13.63871583,13.80322225,13.69352572,13.83618227
TALDO_HUMAN,12.92593646,13.02501221,12.81680255,13.01540827,12.91595772,12.97572076
SYUA_HUMAN,12.72720811,12.39688764,12.64968004,12.37942796,12.50000935,12.35602809
GLTI_ECOLI,11.44888102,12.53422767,11.40887164,12.41312971,11.42894886,12.49030201
USPF_ECOLI,11.72385281,11.86318701,11.75646013,11.88838817,11.70916628,11.67483135
ETFB_HUMAN,13.26759167,13.14659407,13.22043497,13.14812421,13.25991195,13.05648547
RBMX_HUMAN,12.57133122,12.58041459,12.64576111,12.49957693,12.55739524,12.58977377
COIL_HUMAN,11.24504023,10.85753284,10.98478617,10.93204533,11.04886265,10.97891803
NFNB_ECOLI,10.76783014,11.96780179,10.82753456,11.94078915,10.906652,11.91471269
VATA_HUMAN,12.51488881,12.37831172,12.45936926,12.53822523,12.50999817,12.47427867
GRP75_HUMAN,12.90532695,12.92193166,12.90446825,12.89206498,12.94012574,12.93571765
IF4A3_HUMAN,12.62442726,12.19050239,12.32563696,12.49732769,12.50527824,12.4399239
RS19_HUMAN,13.21628803,13.31407533,13.25842877,13.1491517,13.3940798,13.35524233
RL3_HUMAN,12.81040076,12.73648885,12.82054989,12.75539359,12.76092213,12.73588414
DEGQ_ECOLI,12.42034728,11.91397901,11.99610931,11.9298066,12.54399793,11.62965508
YEAD_ECOLI,12.49283215,12.81724504,12.59534286,12.64151424,12.39498344,12.44366621
USPG_ECOLI,11.97831919,13.05114087,11.89801607,13.31427981,11.73149005,13.03886823
AG43_ECOLI,0,10.81407077,11.61957825,10.75149556,0,10.45006323
PRMB_ECOLI,13.08082996,13.62778119,0,13.13201374,0,13.40617753
RSGA_ECOLI,0,0,0,0,0,0
YTFQ_ECOLI,11.74780439,12.33804651,11.6779119,12.11928538,11.81312834,12.38246818
YJGR_ECOLI,9.197174663,10.85652032,0,10.88426361,0,11.05514379
YJHU_ECOLI,0,0,0,0,0,0
NANM_ECOLI,0,0,0,0,0,0
RSMC_ECOLI,0,0,0,0,0,0
YJJV_ECOLI,0,0,0,0,0,0
ADHP_ECOLI,0,0,0,0,0,0
OST48_HUMAN,13.33178818,13.23759168,13.31358636,13.21208092,13.30567995,13.39033159
AN32A_HUMAN,12.34057395,12.37752113,12.37917873,13.11845874,13.13088653,12.42841884
FEN1_HUMAN,12.27883415,12.30626224,12.31222109,12.34983633,12.29163049,12.20009062
YDFG_ECOLI,12.23951389,12.28268062,12.68570498,12.63123009,12.39270235,12.29044147
CAPG_HUMAN,11.64114371,11.82606574,11.88784184,11.70830741,11.76708414,11.61135787
PDXK_ECOLI,13.16182491,11.23379959,0,11.36764856,12.65230982,0
TCPZ_HUMAN,12.79595483,12.72297178,12.79413918,12.6716756,12.91404761,12.69675884
NNMT_HUMAN,12.37379961,12.58445971,12.11942962,12.42778346,12.00967713,12.62663336
RL13A_HUMAN,12.72515576,12.69534264,12.67996713,12.74107159,12.66879048,12.60560727
ARL1_HUMAN,12.6859469,0,12.67109678,12.46504997,12.73245201,0
STAT3_HUMAN,12.07990509,11.70517793,11.77816125,12.06854501,11.46248341,11.8554263
MDHC_HUMAN,12.88109611,12.75841014,12.74868991,12.79813915,12.79173653,13.05430818
MDHM_HUMAN,14.30614269,14.230984,14.23776169,14.31921727,14.37157068,14.43993522
RFC5_HUMAN,12.18161872,12.21530238,12.26189563,12.29558777,12.23683189,12.29620874
RFC3_HUMAN,11.22934205,11.28334536,11.20782799,11.45766272,11.20406467,11.52599335
ECHA_HUMAN,12.24230373,12.23273375,12.26979546,12.1865793,12.28046414,12.34628958
IF2G_HUMAN,11.5602875,11.26716311,11.60457139,11.37068873,11.5262056,11.38887082
NAA10_HUMAN,12.30598878,12.21602087,0,12.18689417,12.24526043,12.19965961
IPP2_HUMAN,9.813021222,0,9.952995901,9.911720842,9.94391555,0
SYG_HUMAN,12.34784328,12.22698447,12.22767896,12.29319494,12.28130322,12.25061758
SYIC_HUMAN,12.39510869,12.4745452,12.45020974,12.50254951,12.53571739,12.48455684
RIHA_ECOLI,9.833431247,11.44334842,9.754683324,12.20268632,9.915630181,12.27178035
ECI1_HUMAN,12.85540733,12.72728523,12.85804748,12.78504544,12.75239232,12.73635785
LAP2A_HUMAN,12.14673109,12.1881558,12.28435284,12.45027235,12.14336932,12.18004511
LAP2B_HUMAN,12.18914426,12.57732516,12.76698089,12.62271669,12.64502834,12.74099792
STAT1_HUMAN,12.31197452,12.27810878,12.27727706,12.16750311,12.40743898,12.21228416
SK2L2_HUMAN,11.9868731,12.20437774,12.25375896,12.33401892,12.02371655,12.17644014
AK1C3_HUMAN,12.3318483,12.79472533,12.88957204,12.45659432,12.65355285,12.40056067
MTOR_HUMAN,12.34376908,12.34878785,12.23172893,12.39732286,12.00679397,12.09112668
YGJR_ECOLI,0,0,0,0,0,0
YQJC_ECOLI,0,0,0,0,0,0
YQJG_ECOLI,0,0,0,0,0,0
TDCE_ECOLI,0,0,0,0,0,0
OBG_ECOLI,0,0,0,0,0,0
LPPRC_HUMAN,12.17746841,12.15966392,12.19187998,12.22124643,12.23675057,12.16989574
THIM_HUMAN,12.25295297,12.20844323,12.28670638,12.30249007,12.41227595,12.15228638
RL35_HUMAN,14.59181657,14.39502366,14.51754564,14.47025988,14.58826136,14.46712664
CD2A1_HUMAN,11.88160767,12.00732044,11.83019033,12.04074342,12.06411006,12.18150106
PCP_HUMAN,13.99334031,11.58225687,14.00637128,13.89969642,0,14.01627541
ECE1_HUMAN,12.10856658,12.11423024,12.27323889,12.38104124,12.23328239,12.30252755
SATT_HUMAN,0,0,11.87744348,10.53510372,11.61253516,0
LIS1_HUMAN,11.65501474,11.81241299,11.96547109,11.86184382,11.70973968,11.56818763
MUC18_HUMAN,11.9348299,12.42128202,12.06649995,12.22830301,11.93331612,11.99784216
MATR3_HUMAN,12.47968953,12.45852388,12.5062913,12.54059929,12.35446027,12.21327523
MSH2_HUMAN,11.52224911,11.41865013,11.55122966,11.61124586,11.53621509,11.45921108
GPDM_HUMAN,12.15470123,12.2654755,11.88035598,12.0878539,12.13389525,12.40248968
SSRA_HUMAN,13.21794844,13.16276697,13.31916538,13.08870454,13.20413934,13.28547485
HRPA_ECOLI,0,0,0,0,0,0
NUDL_ECOLI,0,0,0,0,0,0
RANG_HUMAN,13.0198221,13.14382335,12.95928639,13.09519979,12.8503525,12.96918249
NAMPT_HUMAN,12.04480801,12.15145706,11.87554225,12.03048426,12.053055,11.76148932
PRS6B_HUMAN,11.86623702,11.74946936,12.09275881,11.77084751,11.85835079,11.96269282
EFTS_HUMAN,11.74433307,11.87775009,11.61521956,11.84556667,11.69664199,11.75420068
KDSD_ECOLI,13.08020915,12.17688688,13.17062016,12.25971152,12.80710658,13.07323507
NANK_ECOLI,0,0,0,0,0,0
LPOA_ECOLI,0,0,0,0,0,0
YRAR_ECOLI,0,0,0,0,0,0
YHBO_ECOLI,0,0,0,0,0,0
FKBA_ECOLI,11.93026799,12.23991737,11.78992888,12.43993552,11.75213768,12.13968375
PROQ_ECOLI,0,12.0120524,0,12.06108261,11.5240061,12.21194956
LUXS_ECOLI,11.72203448,12.47343953,0,12.31348918,11.72018595,12.2496736
NUDE_ECOLI,0,0,11.07298198,11.10849658,0,11.45162237
PPIC_HUMAN,11.64631431,10.91238961,11.73157135,10.95146514,11.66285601,10.91519459
VDAC2_HUMAN,12.93666949,12.91966916,12.94134271,12.94147258,13.01806422,12.91233398
YBGF_ECOLI,0,0,0,0,0,0
CBX5_HUMAN,11.48845829,11.71527955,11.6217175,11.70749994,11.81895798,11.53509404
UBP5_HUMAN,11.88224435,11.91759295,11.88234468,12.01636344,11.92816986,12.03492386
KI67_HUMAN,11.49451778,11.76539155,11.47984734,11.76644987,11.73911478,11.7492808
RAGP1_HUMAN,12.43257701,12.22169257,12.18248614,12.30168344,12.12070184,12.22201662
RECQ1_HUMAN,12.17708968,12.23453701,11.99829558,12.13648604,12.02174807,12.15979417
NOP2_HUMAN,12.2645394,12.39580891,12.24996982,12.2399388,12.37264674,12.21596135
CRK_HUMAN,12.2998002,12.29673598,0,12.26848037,12.0973365,12.25281707
CRKL_HUMAN,11.3774958,11.52985986,11.61108728,11.41179215,11.48266412,11.55724683
YBHC_ECOLI,13.06529019,11.67244121,13.1509064,11.70125508,13.0338151,11.4245941
BAG6_HUMAN,11.84554168,12.06829314,12.39209497,12.02139745,11.7197144,12.1264301
NSF_HUMAN,12.06007386,12.44142711,12.2294662,12.43910417,12.21069269,12.22339541
RL27A_HUMAN,13.75126712,13.90681675,13.71631007,13.58791395,13.75033149,13.63076957
RL5_HUMAN,12.77183692,12.89651832,12.87084248,12.87056753,12.74320912,12.71901658
RL21_HUMAN,13.39656535,13.50370769,13.41811373,13.36598709,13.51184146,13.41098559
RL28_HUMAN,12.63468294,12.7402374,12.86345376,12.95600276,12.63600719,12.59451276
RS9_HUMAN,13.53853343,13.39795312,13.38980131,13.1244436,13.38559026,13.1403158
RS5_HUMAN,13.6484596,13.57152968,13.6002842,13.21991974,13.60700133,13.53169101
RS10_HUMAN,15.05716968,15.16625075,14.92492675,15.10130614,14.94370089,13.8102982
YHGF_ECOLI,0,10.37895266,13.32453687,10.00660465,0,10.47489805
YHHW_ECOLI,0,0,0,0,0,0
YHHX_ECOLI,0,0,0,0,0,0
GNPI1_HUMAN,12.3799606,12.00598317,11.87035506,12.54609172,12.44323271,11.87646714
IQGA1_HUMAN,12.1030127,12.32220506,12.17070143,12.27212887,12.28232646,12.28268175
STT3A_HUMAN,11.83802154,12.00710264,11.49917222,12.00546394,11.85095125,11.41671586
PA24A_HUMAN,12.81553171,12.55492225,12.6520687,12.45619193,12.73397439,12.61635395
CAZA2_HUMAN,12.30356442,12.88133299,12.63839281,12.18038182,12.55778555,12.77973964
CAPZB_HUMAN,12.91551087,13.00107603,12.73004438,12.76128104,12.93208636,12.8918943
IF1AX_HUMAN,12.26955066,12.24969879,12.40582981,12.38024342,12.25712752,12.38688111
SYQ_HUMAN,12.15687589,12.16488488,12.11295491,12.22939448,12.1409071,12.25039302
RL29_HUMAN,13.68833757,13.7748195,12.67683573,12.69963369,12.66972158,13.68519079
ATPO_HUMAN,13.00966127,13.01733542,13.02755446,12.89119383,12.6845797,13.03268946
PPCE_HUMAN,12.0716902,11.96258148,11.86396074,12.23397623,11.74892542,11.90450395
MAOX_HUMAN,11.7026181,11.88756998,11.66085127,11.30332476,11.40576533,12.00444855
COPD_HUMAN,12.16760727,12.14562704,12.14119096,12.0590846,12.21227976,12.07883646
GSH0_HUMAN,12.21594328,12.28699063,12.40026576,12.37863011,12.26061793,12.38562822
CD151_HUMAN,13.13002196,12.93357846,13.13910875,13.1183887,12.92285244,13.01733002
PSMD8_HUMAN,0,0,0,0,0,0
GSHB_HUMAN,12.17966504,12.27014507,12.22670771,12.3152371,12.19665123,12.38466062
TCPE_HUMAN,12.58229239,12.64855693,12.64733321,12.72628869,12.57892287,12.70654543
PTSS1_HUMAN,12.38103305,12.76639813,12.36778854,12.65132611,12.43664091,12.7838516
NEST_HUMAN,0,0,0,0,0,0
IDHP_HUMAN,11.33410529,11.4571676,11.4605612,11.31919815,11.20973872,11.07126766
CD97_HUMAN,11.87524739,11.84297034,12.06017066,0,11.92303937,12.01560088
DPOD2_HUMAN,12.85120265,12.56981229,12.61062427,12.39583214,12.7286789,12.48621337
AL9A1_HUMAN,11.49195604,11.60173338,11.74409053,11.70750983,11.56303967,11.71814426
RL34_HUMAN,13.12675837,13.33444399,13.19011641,13.37606827,13.10651998,12.9879575
LMAN1_HUMAN,12.54132176,12.20960815,12.51740989,12.51074129,12.49966904,12.46509478
NASP_HUMAN,12.14147821,11.92022505,11.96655809,11.97397695,12.04201019,11.92631369
FAS_HUMAN,12.94394051,12.86027262,12.87580023,12.92221327,12.87734177,12.87883735
TCPG_HUMAN,12.70665459,12.92093093,12.82181962,12.81346631,12.82435462,12.9264457
RM19_HUMAN,11.57331698,11.74672291,11.77719171,11.6156063,12.06570469,11.52956998
EFTU_HUMAN,12.92906926,13.32738809,13.00206747,13.00922559,13.13076648,13.28271605
AL7A1_HUMAN,12.4905115,12.50485312,12.46760168,12.52959284,12.50630922,12.63910707
SRP09_HUMAN,13.83395387,13.78320097,13.72615727,13.69369891,13.65915307,13.7939955
UBE2A_HUMAN,0,0,0,0,0,0
SYAC_HUMAN,12.43882363,12.46736702,12.46783648,12.49985114,12.46238451,12.50200766
SYCC_HUMAN,12.23802995,12.47300673,12.40233502,12.4167566,12.34740869,12.37187902
SYHM_HUMAN,0,0,0,0,0,0
SYSC_HUMAN,12.35507835,12.40224044,12.47689037,12.59528649,12.37208311,12.44440977
PRI2_HUMAN,11.40516768,0,11.51877377,11.92851303,11.55316508,11.71755539
PSB3_HUMAN,12.14706311,12.19942045,12.0663239,12.10089946,12.07616286,12.21788351
PSB2_HUMAN,13.14455056,13.04346487,13.10895007,13.02420661,13.21343492,13.03911437
MCM2_HUMAN,12.71527016,12.59495179,12.50100088,12.39711324,12.5692182,12.30112942
ACADV_HUMAN,12.66711813,12.69312188,12.76409942,12.58976158,12.76639491,12.68427875
TMEDA_HUMAN,12.33210621,11.96629905,12.28079223,12.30681064,12.26300047,12.34954677
RBM25_HUMAN,11.33307124,11.62994755,11.04927756,11.68097542,11.44041398,11.35655361
HINT1_HUMAN,12.77133892,12.99742381,12.87124086,12.84086176,12.9685089,12.98645369
RBP2_HUMAN,12.09471293,11.98517749,11.93008082,12.15507525,12.1462218,11.91204699
NDUV1_HUMAN,0,11.7164889,12.01032763,11.47264834,0,11.52805692
SPS1_HUMAN,12.12237579,0,11.46517321,0,11.51860805,11.47515234
GUAA_HUMAN,12.29715473,12.55110492,12.2682893,12.35818413,12.33862768,12.37253285
DNLI3_HUMAN,11.32513434,11.49957314,11.2480711,11.47708148,11.25672586,11.5741616
MRE11_HUMAN,11.97817387,12.14129179,11.74679563,12.1739227,11.93965597,11.84301314
IDH3A_HUMAN,12.35745863,12.37954171,12.56942983,12.44655386,12.45748304,12.49177322
PPOX_HUMAN,0,0,0,0,0,0
GDIB_HUMAN,12.17653793,12.09879442,12.20753004,12.32480415,12.21540034,12.27990954
EMD_HUMAN,11.87388457,11.82875946,11.81675514,11.8261235,11.79482596,11.83735768
CPT1A_HUMAN,11.57378922,11.77065178,11.8629063,11.67772259,11.93928781,11.97627459
SERPH_HUMAN,12.54725938,12.51498104,12.80340129,12.6046458,12.60635819,12.35427911
VASP_HUMAN,11.57614539,11.60239194,0,11.58791362,11.49759442,11.52696817
DYN2_HUMAN,11.81749643,11.85088572,11.77154461,11.82203727,11.65777646,11.68018131
MAP2_HUMAN,0,0,0,0,0,0
AP4A_HUMAN,11.15959083,11.28466343,11.13669388,11.48397984,0,11.44423666
PPT1_HUMAN,12.28768236,12.07663857,11.6067773,11.55984122,11.69835151,11.57359337
RL14_HUMAN,13.8848049,13.8594019,13.81736649,13.89804169,13.85932203,13.85873695
TCPQ_HUMAN,12.84508228,12.84141278,12.85181928,12.85591138,12.82962745,12.76746948
TCPD_HUMAN,12.67488067,12.70591637,12.680955,12.70265823,12.68293865,12.61647839
ANX11_HUMAN,12.35171447,12.28681238,12.28418086,12.49484161,12.03136948,12.48719348
FXR1_HUMAN,12.26580061,11.70139415,12.19687435,11.74221696,12.22410031,12.42689203
RAB5C_HUMAN,11.67869269,12.15612441,11.72007547,11.88629804,11.88682942,11.98858549
RAB7A_HUMAN,12.95074795,12.86360174,12.81787768,13.05121256,12.98838582,12.91391982
RAB13_HUMAN,11.56635854,11.70289742,11.60475984,11.41896473,11.56077357,11.64569206
DAP1_HUMAN,11.0985493,10.90444881,11.10349982,10.90547524,10.88941861,10.9561205
RT29_HUMAN,0,0,0,0,0,0
IDH3G_HUMAN,0,11.70403288,11.52923634,11.75610904,0,11.65068237
GALK1_HUMAN,11.70950896,11.89539603,11.6608245,11.69528073,12.14020189,11.70900479
SSRD_HUMAN,12.39582232,12.41813742,12.1297354,12.38410358,12.38945771,12.44512854
BAP31_HUMAN,12.30726557,12.03228403,12.26775318,12.31166297,11.84709876,12.3323121
HCFC1_HUMAN,12.09681654,11.92955054,12.16405652,12.1933125,12.08357108,12.05977339
AL3A2_HUMAN,12.29450703,12.43657325,12.35215298,12.32629625,12.35125344,12.39663908
DHB4_HUMAN,12.01836828,12.14457461,11.93873801,12.03991909,11.94265105,11.98875501
PSMD7_HUMAN,11.92672027,11.67840735,11.48145746,10.98812073,11.52129125,11.47927997
VAMP7_HUMAN,11.91182582,12.03919585,12.09848977,11.9545556,12.07009386,12.00034804
HDGF_HUMAN,12.79483304,12.83112764,12.76235293,12.79407333,12.78440167,12.98193891
NDUA8_HUMAN,10.67305179,11.43509555,11.12667571,12.06286751,0,11.71652334
ROA3_HUMAN,12.53500119,12.56860879,12.46665373,12.63014771,12.43812557,12.48662901
RDGB_ECOLI,0,0,0,0,0,0
RSTA_ECOLI,0,0,0,0,0,0
6PGD_HUMAN,12.5870799,12.88717257,12.44529905,12.83356192,12.51912668,12.81231255
HNRPM_HUMAN,12.95168062,13.0448186,12.97036663,13.03870868,12.97678671,12.99977019
IMA1_HUMAN,12.52537625,12.28668572,12.33432938,12.59383954,12.42499093,12.54077811
NCBP2_HUMAN,11.55781955,11.95406222,11.7640047,12.15343244,11.952724,11.83998156
RPAB3_HUMAN,10.26609764,10.29753449,10.22997328,10.16917896,10.32758993,10.25190705
GDIR1_HUMAN,12.56330283,12.56912,12.56689124,12.45637146,12.68417626,12.42058034
HNRPF_HUMAN,12.0409911,12.05803461,12.1036765,12.0699855,12.07432914,12.12308598
LDHD_ECOLI,0,11.42208257,11.10736919,11.3800857,10.61284758,11.41178499
NIFJ_ECOLI,0,0,0,0,0,0
T2AG_HUMAN,11.63807798,0,11.74627778,11.95274456,11.83252153,0
6PGL_ECOLI,11.08341225,12.51307951,11.80080206,12.60722232,11.34208558,12.57134425
MSH6_HUMAN,11.8304588,11.68885331,11.69108355,11.69627081,11.77574222,11.65810441
UK114_HUMAN,11.41349205,11.18136393,11.30035934,10.97615321,11.33476147,10.91556306
SPSY_HUMAN,12.18074813,12.21492078,12.02613431,12.20703163,12.05542436,12.28138191
HXK2_HUMAN,0,0,0,0,0,0
RM12_HUMAN,12.7681051,12.38838997,12.46087581,12.65776833,12.59925324,12.45719155
THOP1_HUMAN,11.31625385,11.24133107,11.28688307,11.27244301,11.24702393,11.31202104
AK1C2_HUMAN,12.85392527,12.77562518,12.8886159,12.80295336,12.92828391,12.83134619
CAZA1_HUMAN,12.21266578,12.24549308,12.25431627,12.07106271,12.19751203,12.22029913
CRIP2_HUMAN,11.22745402,0,0,11.12915573,11.26668224,11.50824714
BIEA_HUMAN,12.28979086,12.45006705,12.45185887,12.39799768,12.41366808,12.23149846
TXTP_HUMAN,12.17479302,12.16155532,12.0249437,12.16163593,11.93888727,12.03276374
PPP5_HUMAN,11.81199182,11.42631076,0,0,11.76743565,0
NUBP1_HUMAN,11.9889085,11.83631045,0,11.76690931,11.99314138,11.80908801
ACLY_HUMAN,12.82433407,12.86030697,12.79644865,13.0047099,12.80827183,12.92244641
MAP11_HUMAN,12.08350488,12.14130997,11.87666531,12.12443289,12.14767921,11.69807642
SUCA_HUMAN,12.75040906,12.9543479,12.69827328,12.81099809,12.74632823,12.68563279
COPB_HUMAN,12.17067576,12.06367771,11.81516648,12.12703377,11.82326738,12.03271548
