"protein","A1","A2","A3","B1","B2","B3"
"YGGE_ECOLI","2820.59315518111","3523.78239360822","2401.11681924026","4012.75046828543","2390.32690220928","4044.35224594302"
"YGGN_ECOLI","2310.67371635872","2097.60695665469",NA,"1819.73452440762",NA,"2641.80727927592"
"YGIB_ECOLI",NA,NA,NA,NA,NA,NA
"YGIC_ECOLI",NA,NA,NA,NA,NA,NA
"YGIM_ECOLI","1261.92675480378","2853.46066452577","1337.01346548124","2968.78063435355","1467.1179227069","2881.42157816627"
"YGIN_ECOLI","1030.90491696666","3818.4093530596","1120.02253154526","3653.71310370987","1176.13336070019","3261.41092245851"
"YGIW_ECOLI","5100.00596806607","10877.8115721483","5079.95478230796","9145.10285041762","5257.53662593959","8677.88769331379"
"LPTA_ECOLI",NA,NA,NA,NA,NA,NA
"YHBW_ECOLI",NA,NA,NA,NA,NA,NA
"MLAC_ECOLI","1589.99775152014","3596.80036066961","1378.97323501367","3572.91057405967","1263.79617575704","3671.26754532277"
"YHCB_ECOLI","1486.59918823467","3812.40554792186","2253.98831335521","3296.80355710953","2424.79779503899","3861.92761918084"
"YHFA_ECOLI",NA,"2405.46169411193","1162.22455063084","2349.51830105508",NA,"2577.52381128321"
"YHFG_ECOLI",NA,NA,NA,NA,NA,NA
"YHHA_ECOLI","918.689539147222","1637.74909946157","468.337213453564","1598.68182271677","457.607680713211","1405.73801353247"
"PPID_ECOLI","1424.71012545217","2548.41141598739","1160.14582375277","2564.86020488299","1192.87687918859","2492.76573094405"
"RL14_ECOLI","3833.93666723844","6560.65121695676","4020.1176845375","6559.90983495606","3928.95394129819","7153.81358722648"
"RL16_ECOLI","3040.20885205473","8031.04545550032","3283.75409697447","8466.9259132324","2972.95516323976","8159.61139769497"
"RL23_ECOLI",NA,"2077.24333110457","1108.01708364332","918.232002534386","1567.23507987391","2327.13362831467"
"RS15_ECOLI","4685.39599575533","12664.1650265699","5007.05511294902","12037.1033640963","4876.73579895373","12953.1851002797"
"YAJC_ECOLI","4160.55368746252","8900.05798431002","4561.96012147205","8887.19642708748","4594.93723603426","14213.4289276854"
"TRMJ_ECOLI","1128.93443815664","1695.23980145506",NA,"1980.6332793938","1650.03236781645","1558.72940179284"
"ACRA_ECOLI","959.754612277329","2158.5338621235","939.529686335487","2063.37860892733","1005.66469504382","2201.07858609716"
"AHPC_ECOLI","6863.94115862978","9333.751354815","7657.4722059617","11873.9606769763","7142.38882648916","9115.89125995284"
"AMN_ECOLI",NA,NA,NA,NA,NA,NA
"AMPE_ECOLI",NA,NA,NA,NA,NA,NA
"MAP1_ECOLI","1924.53963799994","2314.21099365672","1816.64434864839","2298.9992658248","1973.27937422955","2695.00357235163"
"APHA_ECOLI","421.412668834743","1009.00013280887",NA,"1265.8387481257","381.554453874221","801.19779086411"
"YTFP_ECOLI",NA,"3185.58469613578","1448.39656990477","2437.40002564399",NA,"2441.14705410941"
"BCP_ECOLI","1170.40567943753","2165.88348642391","1392.86576298092","1987.41190931914","1464.15798926558","2134.88939076798"
"CORC_ECOLI","2843.44668798847","1745.1790200462","1634.8735966539","2025.74827960255",NA,"1691.51349294727"
"CPXA_ECOLI","430.169343225259","1291.91996331545","865.344767293595","1389.17039967623","763.613023478168","1162.42885077442"
"CPXP_ECOLI",NA,NA,NA,NA,NA,NA
"CPXR_ECOLI","1086.92348595766","2337.31076516408","1149.42656323537","3622.64939199796","990.07904905214","2978.92552412728"
"CREA_ECOLI",NA,NA,NA,NA,NA,NA
"DACA_ECOLI","1559.54257174355","3213.7669527155","1588.83650468566","3420.92694528876","1690.7784684764","3535.57799442177"
"YOAB_ECOLI","1712.11769017861","3463.22016354",NA,"4072.51018083794",NA,"4300.67772381927"
"YOAE_ECOLI",NA,NA,NA,NA,NA,NA
"ARCB_ECOLI","3817.12342268041","2656.681659596","3327.92856365032","4522.48549390308","3105.4558889166","1975.47120223444"
"USPA_ECOLI","3143.71234661272","8932.24160938942","3490.13815394845","6565.47315290541","4684.11019271415","14959.329785889"
"DAPE_ECOLI","3462.31562123306","3144.65161617549","3531.01263951491","4017.31797105924","3795.02667250174","4067.59540722953"
"DCRB_ECOLI",NA,"1952.08331071962","660.088296593771","1981.2873129719",NA,"1811.83062603268"
"DEGS_ECOLI",NA,NA,NA,NA,NA,NA
"DGAL_ECOLI","2159.53361773595","3889.9599598604","2130.15420837781","4598.18539451674","2245.23048866404","4054.53137150955"
"DSBA_ECOLI","2127.11282127522","3642.27397038529","1914.59716118598","4374.30411770976","2296.82703215706","4247.76382671703"
"DSBC_ECOLI","914.222549787942","1957.70185031533","476.090432631623","2116.96690467528","997.045460579238","1472.52007781247"
"ELAA_ECOLI",NA,NA,NA,NA,NA,NA
"ELAB_ECOLI","2311.43804780942","7866.00691927758","2410.05166677928","7779.80683710084","2201.69623401633","7589.64494269239"
"MIAB_ECOLI","3601.13110801569","2457.75524999722","3320.57758025938","2169.78501440962","1340.16108019885","2213.16426626605"
"NUDJ_ECOLI",NA,NA,NA,NA,NA,NA
"FABG_ECOLI","1965.76017960027","4448.8636878129","2195.81894909184","4532.8897287981","2460.99687413033","4660.53257286959"
"FABI_ECOLI","3235.293720861","9984.33758978819","3199.20452169052","8455.69984247959","3649.45900573523","8841.11192553554"
"FKBX_ECOLI",NA,NA,NA,NA,NA,NA
"FLIY_ECOLI","1231.62445206649","2549.85018586921","1513.44272159195","2564.71737834958","1914.79804121983","2459.90884440779"
"FRE_ECOLI",NA,"3527.31682576151","1300.84048706457","3079.04161282044",NA,"3083.61118326572"
"FUCM_ECOLI",NA,"2313.33789244257",NA,"2281.46138462342","826.539329975011","2355.89619907097"
"GALP_ECOLI",NA,NA,NA,NA,NA,NA
"GALU_ECOLI","2188.74494293837","3144.87920755634","2006.72520985953","3520.40117901316","1460.11412331054","3401.74732703817"
"GLNH_ECOLI","1173.43112544158","2711.8107973092","1343.55092505804","2232.548838077","1493.71395052788","2293.74228480493"
"GLNP_ECOLI",NA,NA,NA,NA,NA,NA
"GLTJ_ECOLI",NA,NA,NA,NA,NA,NA
"GYRA_ECOLI","1279.46162339054","2672.03416668324","1369.62596310425","2530.1929811001","1386.45225493035","2490.62014240577"
"GYRB_ECOLI","1599.9974051089","2507.55580037938","1449.47978718589","2688.46461881114","1459.41217588632","2118.6871550237"
"HDEA_ECOLI","5153.08144756565","2299.90884989311","5293.11568442028","2927.10998475089","5477.7690649848","4523.96524298212"
"HDEB_ECOLI","2935.56610649459","10390.8636483472","1735.4190430929","6356.62149332243","2877.72428773027","9589.97161677838"
"HDHA_ECOLI","2901.47451148545","6241.32403645664","2160.22212514586","6224.73403091913","2481.4512040198","5236.66561598898"
"HISJ_ECOLI",NA,"2091.11442140083",NA,"2600.69236835583","1770.56109389514","2461.06278840187"
"SKP_ECOLI","1899.46807630727","4814.13779064255","1840.01435975213","3992.29684469918","1922.24521133561","4012.75294375593"
"K1PF_ECOLI","2152.79786502098","4487.03629973043","2131.68358027797","3879.20405074038","1922.78987986838","4075.8685532364"
"KPPR_ECOLI",NA,NA,NA,NA,NA,NA
"MALE_ECOLI","1207.41842803423","2581.72856005855","1572.77752992758","3349.83578860011","1464.42635748028","3000.84030482417"
"MIND_ECOLI","1503.62439310348","3437.59331186174","1489.07954723859","3435.33100826273","1467.09035403018","3316.17022606748"
"MOAB_ECOLI","4132.79506356983","4108.87458351392","2863.8079066312","3835.99001574803","1855.64122848635","3714.19784412773"
"MOG_ECOLI","1903.072620503","1972.65125606466",NA,"1830.77210511371",NA,"1760.8193266164"
"MRP_ECOLI","815.192676781136","2167.86977416083","876.127165009196","2185.89264072388",NA,"2035.54745460274"
"MTNN_ECOLI","2148.38669997705","3378.21906671575","2261.33581953709","3108.06364214631","2126.88739711615","2206.45134636972"
"NAGA_ECOLI","1167.74838131761","2559.90584038241","882.106266425573","3036.79147047565","532.340024670066","2768.53378087645"
"NAGC_ECOLI","621.00368624187","1507.22211176648","511.522668058713","1219.04758778679",NA,"1172.80625688478"
"NAGD_ECOLI","2700.49398586192","2288.73568926421","1297.28028442592","2268.75140310066","954.979271799527","1885.589284784"
"NARL_ECOLI",NA,NA,NA,NA,NA,NA
"ZAPB_ECOLI","1500.13136887458","1880.36551211281","1005.38541363135","1885.43396838294",NA,"1749.45297456054"
"YJBQ_ECOLI",NA,"1225.64385558479","1450.4984313622","862.698520153615","1326.20013350674","963.586395067835"
"YJBR_ECOLI","2118.68098707215","4880.21952467921","2086.18210158271","4765.47461359454","2202.14270917744","4689.79345332961"
"TSAE_ECOLI",NA,"1817.94693092772","495.995004119799","1623.71814834921",NA,"2244.94784019514"
"YJEI_ECOLI","2347.11007863737","3118.398161916",NA,"2477.81898309898","938.415975729786","2754.01169385605"
"RRAB_ECOLI","636.894769654098","2113.92976668186",NA,"1989.83466894106","695.155068003333","2101.83350995961"
"RIDA_ECOLI","4351.17926315497","11283.0213369726","3765.83551072971","6530.37461942703","4044.78199143702","6674.85938755714"
"TABA_ECOLI",NA,NA,NA,NA,NA,NA
"LPTF_ECOLI",NA,NA,NA,NA,NA,NA
"NLPI_ECOLI",NA,NA,NA,NA,NA,NA
"NUOA_ECOLI",NA,NA,NA,NA,NA,NA
"NUOB_ECOLI",NA,"2395.06529109609",NA,"2006.37220238993","1727.89693337839","3357.7599063661"
"NUOE_ECOLI",NA,NA,NA,NA,NA,NA
"NUOH_ECOLI","1262.45472976485","2567.75930673784",NA,"2435.34863104628",NA,"2564.89398379219"
"NUOI_ECOLI",NA,NA,NA,NA,NA,NA
"NUOJ_ECOLI",NA,NA,NA,NA,NA,NA
"NUPC_ECOLI",NA,NA,NA,NA,NA,NA
"NUSA_ECOLI","2695.39837291889","3351.83161670928","2281.49630194928","3316.81642380454","2103.72079780475","3474.63348349511"
"NUSG_ECOLI","1444.5876936705","3224.87737904044","1253.75686060238","3469.32687416578","1374.98789282609","3420.68155799497"
"ODO1_ECOLI","1479.19486886123","2627.68328029284","1687.88220675665","2722.89274448976","1637.91458609648","2604.33858980447"
"ODO2_ECOLI","1213.66479512041","2370.86498196923","1061.03452093354","2104.261898927","1427.24558083391","2061.40311288977"
"ODP1_ECOLI","2707.63307509935","5839.6032557527","3207.89327608273","5176.14881402302","3068.04160141001","5426.2698886811"
"OSMY_ECOLI","2299.4911501234","5022.69240428442","3928.44917480273","4115.01039576767","3315.74885159525","7169.12787354809"
"PARC_ECOLI","1117.71569350031","1521.54181796042",NA,"2088.82686144038",NA,"1871.4822113686"
"PDXH_ECOLI","1105.83696692957","1494.60496019251","1335.59970081446","2069.40198048302","1143.49139192022","1638.30815656335"
"PHNA_ECOLI","1044.1761888827","1452.37039254948","818.267686155529","1408.08598525873","830.772037561046","1498.94446713442"
"PMBA_ECOLI","1476.31904671578","2293.89969040434","1446.36589551445","2361.88328691021","2759.45369259508","2146.41024426112"
"POTD_ECOLI","2829.81373644868","2272.26608395506","2724.61809753585","2275.14217867533","2172.73530115559","2303.00567365169"
"PPX_ECOLI",NA,"874.196750967699",NA,"939.438949303706","940.804124004069","937.841952253801"
"PSIF_ECOLI","471.158161053633","1004.35538284844","449.581465861838","927.278885924088","234.254235995077","1003.01718224753"
"PSPA_ECOLI","2317.71381187896","2046.81697788194","1931.33506219698","2072.80293774644","1817.76305313564","2194.7129737611"
"PSPB_ECOLI",NA,NA,NA,NA,NA,NA
"GTPC1_ECOLI","2381.37204980109","4642.38201645392","2351.15371820463","5488.62306769024","2363.8742568944","5968.08604297378"
"YCFH_ECOLI",NA,NA,NA,NA,NA,NA
"YCIO_ECOLI","1886.52949389659","3419.57313612959","793.678382523039","3828.90975013215","3299.07845148893","3327.71180594769"
"YECS_ECOLI",NA,NA,NA,NA,NA,NA
"RISA_ECOLI","1833.81858689422","2290.654614868","1802.21536701866","2715.52129213825","1480.93798192493","2496.13554131918"
"RMF_ECOLI","4716.64338282923","11270.7761645422","4310.51840410833","9902.52422412509","3652.83129644222","9707.65444705609"
"ROF_ECOLI",NA,NA,NA,NA,NA,NA
"HPF_ECOLI",NA,"1026.81428745946","392.341681495611","943.023075215997",NA,NA
"RSD_ECOLI","1605.91847447722","1926.29672981118","1854.07424318361","2050.96527451426","1902.61917790421","1994.43472291022"
"RSEB_ECOLI","1370.56852901424","3218.81683935889","1115.70557702836","2950.79745267517","1390.94234922677","2866.12002199035"
"SEQA_ECOLI","616.055796813015","1583.989448695","341.152708724683","1580.11316487542","443.245209917337","1128.84235522665"
"WZZE_ECOLI",NA,NA,NA,NA,NA,NA
"RPE_ECOLI","2419.96101353559","4898.80921037921","2125.45203977454","3174.96765685236","2159.186370741","4386.55812476935"
"SOHB_ECOLI",NA,"1065.81824531371",NA,"891.652741069316","406.385385957879","989.224639882834"
"SPOT_ECOLI",NA,NA,NA,NA,NA,NA
"YIBN_ECOLI","1066.54728268063","3572.8072785318","1204.71919825333","3145.35693926939","1135.20140913208","3716.20519802661"
"RHO_ECOLI","1681.67381991225","2863.43387005096","1634.54132850222","2997.35737222174","2148.35179462719","2978.5162815275"
"RIBF_ECOLI",NA,NA,NA,NA,NA,NA
"RL17_ECOLI","5654.58264510975","8169.3696572241","6085.18125170902","9718.17340571576","5635.51651805716","9216.82715189436"
"RL21_ECOLI","5615.59349734494","17184.9631777757","5536.1462874589","17130.6022286125","5250.33313601962","10594.8776715516"
"RL30_ECOLI","4175.47482093762","13474.0598288651","4321.93590014633","14536.8104601835","4369.29291145544","22465.9240128948"
"RL6_ECOLI","5692.31865262295","20260.8582844352","5728.15025076481","22986.5243322714","5509.36744222222","23060.6410855222"
"RS14_ECOLI","2081.97394686115","3282.90944463135","1492.53881975721","3036.72434457106","2158.0907236473","2007.6772946011"
"RS17_ECOLI","3033.41912001361","5280.31945956077","7806.29522760779","7788.01334054827","8912.45146697274","5700.62237031067"
"RS1_ECOLI","3139.60148142065","5177.03863719317","3341.36993013988","5412.3301106537","3861.65381039877","5159.02788833465"
"PSTS_ECOLI","2182.87337654083","1371.85254031527","1500.05730490641","1384.27207175166","1684.78526675676","1235.9256741428"
"YGHA_ECOLI","1590.6193816451","3183.96943226528","1468.15278869762","2814.93641672344","1358.41210049928","3030.44394183462"
"SECB_ECOLI","2429.23157307297","6736.7128923409","2969.09691477797","6877.7485182384","2929.79222521746","7056.87485276429"
"SECD_ECOLI","441.695631027254","1436.76339081819","998.060595709286","1675.18761970571","537.464167932825","1875.29414672807"
"SECF_ECOLI",NA,NA,NA,NA,NA,NA
"SECG_ECOLI","1415.90020488059","1437.78764861552","706.334710240936","1341.91914337887","1496.3859501592","1602.62055455121"
"SECY_ECOLI",NA,NA,NA,NA,NA,NA
"SERB_ECOLI",NA,NA,NA,NA,NA,NA
"RPOE_ECOLI",NA,NA,NA,NA,NA,NA
"SLT_ECOLI","1046.97808555877","1062.45499835019","251.529008767367","875.294305274421",NA,"1065.9468210222"
"SODC_ECOLI","1705.5292237648","2750.39633090114","1121.54429892743","2126.96119915146","982.086556984385","2951.11020126509"
"SODF_ECOLI","7324.38488924858","15081.5702995349","7698.54146978973","13124.3106750467","7014.6987377213","15037.583313387"
"SRP54_ECOLI","796.578760593151","1890.59521045475","781.464409855456","1592.68561310297","751.175887254609","1677.02337204094"
"SSB_ECOLI","3141.00257417999","8129.50564845666","3187.71620520949","8392.74172957455","3199.40676586989","10766.7359691209"
"YIEF_ECOLI","2251.2822846537","4185.00937709493","4110.48624349184","5720.00217403707","1150.83798517251","3746.08551963539"
"SUCD_ECOLI","2748.76795979724","4539.0808486897","2330.14211182151","4416.32787909716","2829.18509393026","4629.74022270929"
"TDCB_ECOLI",NA,"1954.87802803355","1483.95987714583","2014.46031605862","1368.17071502659","2351.77217121743"
"THIL_ECOLI",NA,"2181.2821196434","891.053060005065","2228.80144027663","1061.82611211196","2348.70009115926"
"TESB_ECOLI","6966.56573737961","1873.44766367333","3702.47905796713","1633.03741505626","6391.77597997992",NA
"THIO2_ECOLI",NA,NA,NA,NA,NA,NA
"TLDD_ECOLI",NA,NA,NA,NA,NA,NA
"RBSC_ECOLI",NA,NA,NA,NA,NA,NA
"TRMH_ECOLI",NA,NA,NA,NA,NA,NA
"YFIF_ECOLI","1594.98418086533","2187.79075963624","2110.7480120358","2159.37115307422","1822.1496061519","2691.35732222652"
"SYY_ECOLI","2309.99406558582","3742.43449701088","2588.80572861387","4550.12050912932","2381.24024973897","3891.81525101686"
"YHBY_ECOLI","709.549209976448","3021.45803654554","1476.78970963268","3200.27931218638","1465.59938721368","3113.60744596977"
"TDCF_ECOLI","975.43556250875","2403.22534879711","728.596442671261","2042.88850114699","768.933484994683","1892.64337670602"
"RSME_ECOLI",NA,NA,NA,NA,NA,NA
"RL18_ECOLI","3776.7801756017","10412.184351001","3872.13790679951","8395.46785929313","4094.76956358066","7085.57790557013"
"YAIE_ECOLI",NA,NA,NA,NA,NA,NA
"IBPA_ECOLI","2021.82670389343","2226.22789340525","2052.21204513125","2215.55320923863","2407.36035833916","2181.80936992502"
"OSMC_ECOLI","3137.47200299967","7948.68240575689","2645.02724957993","6833.14378782799","3028.19593398488","7601.26091126422"
"PROP_ECOLI",NA,NA,NA,NA,NA,NA
"RLME_ECOLI",NA,NA,NA,NA,NA,NA
"MSCS_ECOLI","3427.75875241807","4715.88571152603","4693.42148596871","3280.95820354742","3135.54463196671","4064.98761094731"
"DEGP_ECOLI","2552.850344653","5887.63883649144","2746.39833035814","6015.15834274652","2303.45300648418","5615.32745586519"
"GATY_ECOLI","3922.37291703875","10426.9282844677","4565.762434663","8868.34635067016","3790.52701038267","13025.9615247276"
"RNPH_ECOLI",NA,NA,NA,NA,NA,NA
"RLPA_ECOLI",NA,NA,NA,NA,NA,NA
"ADX_HUMAN",NA,NA,NA,NA,NA,NA
"FTSY_ECOLI","1831.14279055615","2092.16717548806","1759.93830446436","2060.88034657747","1895.11128014812","2297.24392952734"
"RO60_HUMAN","3543.13364797957","3382.78380136261","3508.68921457429","3578.98115009766","3623.06408709592","3317.67398533317"
"LYAG_HUMAN","1849.40718071892","1824.55351358473","1718.69287803439","1855.65218721949","1871.80423318632","1660.70761647266"
"RRAS_HUMAN","2421.54416460298","3221.4061284477","2719.19143987703","4215.35564621033","2872.10936455712","1274.47193592729"
"GLNQ_ECOLI",NA,NA,NA,NA,NA,NA
"FADL_ECOLI",NA,NA,NA,NA,NA,NA
"SECA_ECOLI","1327.83267170668","2111.67436088011","1250.92311058872","2281.9505921646","1188.31863005706","2303.06719671907"
"H14_HUMAN","7405.75665714695","7867.01920399923",NA,"6971.57839485437","6998.27450701329","7470.30835694643"
"ODP2_HUMAN","4491.92174800844","5080.28630999447","3783.55979452706","4671.3741955234","3306.02048809371","3113.26483085928"
"THIO_HUMAN","14478.3163093844","14365.9402517804","14433.411330234","15049.0039303205","14264.6234156945","12047.6651725547"
"COX5B_HUMAN","4748.26200991808","4329.53743129235","4587.46965636273","4650.58061659833","4225.63783861955","4346.60641431817"
"PPGB_HUMAN","2281.5859539983","2353.59516069918","1736.34284004324","2147.71775964617","2081.39680998279","1980.54339960986"
"MGST1_HUMAN","3329.44891691849","3285.19813765101","3606.18363853291","3966.59767622475","3410.43913455941","2807.34454278623"
"KAP0_HUMAN","1435.71662544388","1674.43536243913","1388.67486442496","1573.19365784183","1437.51051133213","1526.57125951773"
"ESTD_HUMAN","2641.06856394033","2933.55795773755","2931.5090597223","2722.29185477569","2821.37168017124","3066.1572007539"
"CH60_HUMAN","18472.8725010399","18131.1528528632","17398.4199236328","18569.9910564217","18250.4279075455","18159.7021535242"
"CLUS_HUMAN","4605.2967294353","4788.10110151508","4800.63618326214","4766.86922003706","4702.84520150739","4765.99499120824"
"GRP78_HUMAN","8492.54657590469","8059.26552222428","8991.25571090637","8668.35708612043","8714.60114253934","8871.05504002669"
"LAMC1_HUMAN","2830.20992377323","2742.07299240101","2489.19301911435","3223.89673915542","2585.84156800926","3187.51900839155"
"ACEK_ECOLI",NA,NA,NA,NA,NA,NA
"PPAL_HUMAN",NA,NA,NA,NA,NA,NA
"HSP7C_HUMAN","13045.1451835144","15442.6964157018","13612.480388477","13424.5308456855","11907.8385014324","12777.222515114"
"GTR1_HUMAN","5563.37986436051","5390.4615444773","5334.71236084314","5469.09231957436","5491.7234069101","5203.59188018694"
"UMPS_HUMAN","1780.79307224367","1685.26975324683","1567.28171648187","1335.33618867377","1669.62471933712",NA
"ODPB_HUMAN","5641.98079602698","5212.24202443323","5237.36007524588","5549.75185262367","5639.22081368292","5337.34794783991"
"PYGB_HUMAN","2249.26735617669","2511.77585168169","2193.16063692302","2179.82381793143","2565.13482252869","2415.64443347794"
"RALA_HUMAN","1816.38707414188","1760.79309811735","4547.28842885287","1654.88101904482","1819.68461371575","1602.97311107248"
"LAMP1_HUMAN","6302.60813263738","7017.94526282533","6305.7701135595","7501.95388838943","6452.76249386386","6904.20056665008"
"ACADM_HUMAN","3450.67080147668","3235.56297078282","3379.55277917623","3224.35893948168","3568.71547977576","3765.49373640353"
"NARH_ECOLI",NA,"1624.17876956547","439.539219607622","1191.35838882563",NA,"1457.37155277673"
"TOP1_HUMAN","3209.67687468706","3354.3239936694","3246.9873079718","3359.18999258759","3403.81624522448","3551.60848935586"
"TOP2A_HUMAN","2803.7045634607","3117.32090069234","3104.65690503766","3251.31112070059","3119.73397944432","3129.42236310077"
"G6PD_HUMAN","7475.0854709447","6597.97561217208","5972.5631601683","6060.84784743904","6787.37952415752","6053.26480936158"
"PYC_HUMAN","3041.52057854945","2972.03765653996","2888.79387265126","2953.19320745671","2996.01686580003","2752.37534439999"
"DAMX_ECOLI","543.081131599082","1670.35761032181","1133.26034057777","1634.83870555116","485.311128435318","1700.5602552126"
"C1TC_HUMAN","4586.14266688254","4505.19888238166","4708.86425976012","4110.47447642853","4390.55270618765","4320.07678582221"
"MPRI_HUMAN","2332.36494618404","2568.86300605136","1792.18452383235","2411.50323479993","2493.95221923351","2281.87713791621"
"ADHX_HUMAN","3825.37821838458","4493.94580182174","4496.82058843772","4513.13938350211","3925.60228244311","3678.74405404179"
"SYR_ECOLI","1709.00279364568","2053.07936098114","936.510480142413","2683.29104378579","1300.8950845659","2275.14112207996"
"MURF_ECOLI","1087.45390955504","2008.0637000072",NA,"2209.06004785708","1063.11035008142","2063.39708751791"
"PABP1_HUMAN","5925.13968266491","4732.15101778718","5730.35963726595","4391.14959860239","5442.49737031544","4463.74875163897"
"PCNA_HUMAN","7043.81088349466","6797.12547553429","7439.32236816866","7590.18718663605","7920.0577248571","8100.50261000048"
"AROC_ECOLI","876.95301594839","1446.63552489477",NA,"1232.97896346841",NA,"900.096116368829"
"CX6A1_HUMAN","731.07178387073",NA,NA,"778.312198792158","683.246224280755","796.668267988162"
"SYHC_HUMAN","3710.60045628153","3386.9190491256","3499.95175484962","3917.01791140905","3923.44904969121","4324.95656896424"
"ADT1_HUMAN","2440.0542357801","2695.17272815033","2242.77831422197","2785.15325555554","2510.09310041514","2407.42313396042"
"ADT3_HUMAN","23399.7932108633","24402.4653780172","25667.3703970021","25461.3626234151","25472.5563321522","25318.6691058366"
"IMDH2_HUMAN","5728.1477493811","5044.11964141181","5090.57571235974","4663.66776267972","4895.13336365744","5431.51271686402"
"TPR_HUMAN","2271.72579211191","2611.6712491164","2077.44772578894","2403.76889053302","2310.85124862034","2258.6977459854"
"KCRB_HUMAN","8840.57339644189","8707.56094462939","8287.88201585937","9271.46953562771","8913.85902997011","10115.574867176"
"MOEA_ECOLI","1253.91323636689","2150.84986646963","1434.51207828142","2589.24299474191",NA,"3109.89035283773"
"UNG_ECOLI","5577.8010049867","3546.75829181959",NA,NA,NA,NA
"ANXA3_HUMAN","3849.62987941002","4002.05012075593","3652.15702451404","3757.98741491053","3723.43190988636","3774.87061218941"
"UDP_ECOLI","2706.69030332597","7940.8066907855","3343.88540094701","6660.43311195678","3076.0506852729","6691.49288735717"
"ACTN1_HUMAN","3285.51351194352","3031.13442718087","3296.50629273505","3412.25478980345","3366.31706132801","3507.32957968656"
"PEPD_HUMAN","2137.21560367727","2362.90247453366","2598.51935575237","2881.08358352956","2153.40003933081","2740.46174416757"
"XRCC6_HUMAN","6989.89113020469","7291.75695656816","6922.96063760042","7495.54294882043","7077.88291000126","7060.15342563708"
"YBHB_ECOLI","1280.73119190011","3524.73492628628","2217.75868713137","3739.05959387051","3538.03030463623","3909.28264137443"
"BIOD1_ECOLI",NA,NA,NA,NA,NA,NA
"METH_ECOLI",NA,NA,NA,NA,NA,NA
"XRCC5_HUMAN","6526.34034593446","5987.77742567849","6361.63185151299","5770.80665318871","6743.34507135289","5503.90620814269"
"FDHE_ECOLI",NA,"2048.68065274753","1505.3445396255","1555.79553900973",NA,"1373.955506455"
"KATG_ECOLI","3039.70372914264","5148.77810200718","2888.7124178222","4704.79924904732","3160.9976557992","4928.97917404637"
"GLPB_ECOLI",NA,"1646.80342621555","1480.22962478074","1407.50915415988","1368.43492063067","1595.37849397346"
"COX41_HUMAN","5714.15802813185","4982.19743972512","5566.18301638919","4749.91127556217","5690.0914733353","4826.90213088166"
"LAMP2_HUMAN","7709.33176893304","7867.14844121243","7909.01371032671","7799.10489657907","8288.0453973649","7904.79525523846"
"TREA_ECOLI","1227.7347523563","1745.82197911843",NA,"1658.5259730119","1231.15786699465","1771.14563585159"
"RINI_HUMAN","3777.84608481651","3683.52661144733","3449.38959643627","3866.08038612026","3382.25835643074","3486.85488904289"
"EF2_HUMAN","12379.3768164973","9937.54167376444","12384.0570305538","10785.9405748295","11336.2232898879","10438.7473616133"
"K1C10_HUMAN","2997.17579462434","2550.47905894176","3329.86453114401","2881.50720151346","2985.94519357601","2502.75969410393"
"K2C5_HUMAN","1727.0686081263","1503.05183679237","1683.42318872","2235.99548545561","1657.37433327268","1496.78613036149"
"PDIA4_HUMAN","4194.0741420143","3943.68796211778","3899.74241721142","4058.03707344261","3943.69826763809","4242.54724391377"
"TCTP_HUMAN","4540.83286202322","5094.82596274998","4719.12643699375","5193.34570844889","5078.13692336048","5249.46389947238"
"PLST_HUMAN","3627.51518958563","3748.02039977447","3571.43289771128","3692.74907921536","3644.80407551066","3745.19564459798"
"ACPH_HUMAN","4559.9408341185","4687.12475653694","3547.60851725231","3593.63500342133","4508.19826651196","4602.77858956342"
"ETFA_HUMAN","4734.39945424244","4968.15710359978","4587.72007179026","4212.92632162288","4308.59354018875","4308.89085547262"
"GYS1_HUMAN","1951.90189804349","2224.16991296118","1893.04411988177","3257.92439720973","2153.62639260334","1409.94457893053"
"KAP2_HUMAN","2845.70607047001","3017.03494217481","2843.26927067022","2930.10741879549","2815.26224115071","2863.26248933069"
"ENOB_HUMAN","2082.9644330457","2138.81810661267","2053.78089152092","2033.53831736923","2009.7596883911","2201.27429266972"
"T2FB_HUMAN","1615.39632826573","1620.00649286778","1648.96698657009","1718.32619708384","1509.56664955876","1934.43411842094"
"CD59_HUMAN","7582.18745777846","7802.81375795292","7391.97760201732","7497.50846177825","7265.78353634123","7878.2269921592"
"MTDC_HUMAN","2396.39394831231","2183.64289935763","2491.25827187211","2400.90071605877","2224.68524739134","2069.13045200629"
"SELB_ECOLI",NA,NA,NA,NA,NA,NA
"MIF_HUMAN","48446.2655421658","45251.4462043656","47218.3588892407","44364.5833797286","46692.2124504928","45763.5636498442"
"CD99_HUMAN","2625.2333127695","2888.36880304227","2818.88785818669","4466.61316862798","2801.83266434598","3005.40682849565"
"GLU2B_HUMAN","4898.29558553157","5476.98464360824","4720.85697568304","4830.69740563355","4630.88058538798","4388.90047523078"
"FPPS_HUMAN","5796.36580497351","5614.17196621834","6171.31097885815","5937.21943649131","5743.51566333932","5565.96403016952"
"CBPM_HUMAN","1425.37768677189","1618.26836373718","2072.0080317015","1825.39753128207","2113.69914663693","1563.11357254967"
