"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	0	297	NA	NA	NA	NA
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0ACE7|HINT_ECOLI;"	"ECOLI"	0	0	0	NA	143	NA
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	730	0	1914	NA	NA	NA
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	NA	6044	7185	NA	NA	NA
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0ACY3|YEAG_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	2503	2976	2803	NA	8923	7762
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	184	0	224	NA	NA	NA
"sp|P0AD59|IVY_ECOLI;"	"ECOLI"	0	0	0	988	1109	0
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	NA	724	511	NA	NA	1571
"sp|P0ADB1|OSME_ECOLI;"	"ECOLI"	419	8481	NA	NA	NA	NA
"sp|P0ADB7|ECNB_ECOLI;"	"ECOLI"	3208	0	0	10172	10342	10743
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	1148	0	0	1824	1811	1770
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	1545	1169	1323	NA	NA	NA
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	1013	1332	1044	NA	NA	NA
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	567	0	0	1396	NA	NA
"sp|P0ADU2|YGIN_ECOLI;"	"ECOLI"	6519	0	0	0	0	0
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	449	347	316	994	894	997
"sp|P0ADY1|PPID_ECOLI;"	"ECOLI"	0	0	0	3456	1637	3418
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	1800	NA	1587	NA	NA	NA
"sp|P0ADZ0|RL23_ECOLI;"	"ECOLI"	NA	592	581	NA	NA	NA
"sp|P0ADZ4|RS15_ECOLI;"	"ECOLI"	0	275	173	NA	NA	NA
"sp|P0ADZ7|YAJC_ECOLI;"	"ECOLI"	1230	1133	0	NA	NA	NA
"sp|P0AE06|ACRA_ECOLI;"	"ECOLI"	0	0	0	973	676	858
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AEB7|YOAB_ECOLI;"	"ECOLI"	0	0	0	0	2431	0
"sp|P0AED0|USPA_ECOLI;"	"ECOLI"	0	2551	3346	NA	NA	NA
"sp|P0AEI1|MIAB_ECOLI;"	"ECOLI"	0	0	0	427	428	295
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	0	0	0	NA	715	NA
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	0	0	255	827	867	748
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AES4|GYRA_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	NA	NA	NA	1492	NA	NA
"sp|P0AET2|HDEB_ECOLI;"	"ECOLI"	683	0	0	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	1339	NA	NA	NA	NA	NA
"sp|P0AEU7|SKP_ECOLI;"	"ECOLI"	NA	NA	860	NA	NA	NA
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	629	NA	316	NA	NA	NA
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	NA	531	NA	NA	NA	NA
"sp|P0AEZ3|MIND_ECOLI;"	"ECOLI"	0	0	0	2627	2883	2717
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	265	327	277	835	857	664
"sp|P0AF36|ZAPB_ECOLI;"	"ECOLI"	0	0	0	NA	255	NA
"sp|P0AF70|YJEI_ECOLI;"	"ECOLI"	0	0	0	842	728	899
"sp|P0AFF6|NUSA_ECOLI;"	"ECOLI"	0	496	416	NA	NA	NA
"sp|P0AFG0|NUSG_ECOLI;"	"ECOLI"	694	770	970	NA	NA	NA
"sp|P0AFG3|ODO1_ECOLI;"	"ECOLI"	0	0	0	0	254	290
"sp|P0AFG6|ODO2_ECOLI;"	"ECOLI"	0	0	0	1335	1468	1583
"sp|P0AFJ1|PHNA_ECOLI;"	"ECOLI"	0	0	0	378	459	408
"sp|P0AFM6|PSPA_ECOLI;"	"ECOLI"	0	0	0	1284	1178	1093
"sp|P0AFP6|GTPC1_ECOLI;"	"ECOLI"	653	NA	256	1669	NA	2204
"sp|P0AFU8|RISA_ECOLI;"	"ECOLI"	0	0	0	558	0	0
"sp|P0AFW2|RMF_ECOLI;"	"ECOLI"	NA	1879	1932	NA	NA	NA
"sp|P0AG27|YIBN_ECOLI;"	"ECOLI"	266	0	277	NA	NA	NA
"sp|P0AG30|RHO_ECOLI;"	"ECOLI"	0	0	3543	NA	NA	NA
"sp|P0AG59|RS14_ECOLI;"	"ECOLI"	0	0	0	930	679	1046
"sp|P0AG63|RS17_ECOLI;"	"ECOLI"	1310	1207	863	NA	NA	NA
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	617	848	NA	NA	NA
"sp|P0AG86|SECB_ECOLI;"	"ECOLI"	NA	1691	1388	NA	NA	NA
"sp|P0AGD1|SODC_ECOLI;"	"ECOLI"	1106	0	0	2689	3102	2808
"sp|P0AGD7|SRP54_ECOLI;"	"ECOLI"	0	0	0	448	0	439
"sp|P0AGE0|SSB_ECOLI;"	"ECOLI"	0	0	0	0	683	650
"sp|P0AGE6|YIEF_ECOLI;"	"ECOLI"	NA	2000	463	NA	NA	NA
"sp|P0AGE9|SUCD_ECOLI;"	"ECOLI"	NA	2084	NA	NA	NA	NA
"sp|P0AGJ9|SYY_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AGK4|YHBY_ECOLI;"	"ECOLI"	576	0	476	1921	1856	2000
"sp|P0C018|RL18_ECOLI;"	"ECOLI"	NA	NA	675	NA	NA	NA
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	0	3569	0	NA	NA	NA
"sp|P0C0S1|MSCS_ECOLI;"	"ECOLI"	609	0	0	1900	1761	1762
"sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	7111	0	0	8108	0	0
"sp|P10155|RO60_HUMAN;"	"HUMAN"	NA	NA	NA	1396	NA	1405
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	NA	NA	7953	NA	NA	NA
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	4033	NA	NA	NA	1017	NA
"sp|P10586|PTPRF_HUMAN;"	"HUMAN"	0	4440	62837	59280	67207	0
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	0
"sp|P11047|LAMC1_HUMAN;"	"HUMAN"	NA	NA	231	NA	505	NA
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	NA	12156	NA	11652	11990	NA
"sp|P11166|GTR1_HUMAN;"	"HUMAN"	931	1242	1169	1457	1292	1195
"sp|P11233|RALA_HUMAN;"	"HUMAN"	1158	1328	1321	1116	1224	0
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	2244	2226	2166	2744	2433	2136
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	810	837	NA	NA	887	NA
"sp|P12235|ADT1_HUMAN;"	"HUMAN"	92	183	245	0	102	225
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;"	"HUMAN"	412	348	NA	NA	NA	NA
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	1020	983	1112	1127	1229	1189
"sp|P13164|IFM1_HUMAN;"	"HUMAN"	574	608	692	657	532	471
"sp|P13674|P4HA1_HUMAN;"	"HUMAN"	224	173	183	235	132	193
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	2083	2101	NA	1781	NA	1276
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA	NA	1994	1598	1818
"sp|P14174|MIF_HUMAN;"	"HUMAN"	NA	29678	0	31376	31862	NA
"sp|P14209|CD99_HUMAN;"	"HUMAN"	2817	2339	2751	3631	3091	3770
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	NA	4206	4360	NA	3884	NA
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	752	NA	786	629	NA	788
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	873	891	NA	NA	NA	NA
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	830	NA	NA	NA	NA	NA
"sp|P15291|B4GT1_HUMAN;"	"HUMAN"	2717	NA	NA	3034	2979	NA
"sp|P15586|GNS_HUMAN;"	"HUMAN"	NA	NA	NA	1382	NA	NA
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	148046	157797	164542	150625	167679	154648
"sp|P16456|SELD_ECOLI;"	"ECOLI"	0	883	0	2056	2027	1997
"sp|P16499|PDE6A_HUMAN;"	"HUMAN"	3226	0	2863	0	0	0
"sp|P16659|SYP_ECOLI;"	"ECOLI"	255	NA	NA	NA	NA	NA
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;"	"HUMAN"	1249	1313	1148	1073	777	0
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	NA	NA	NA	63700	67165	72006
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	5784	5878	6497	5827	5670	5594
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	1263	1767	1676	NA	NA	NA
"sp|P17174|AATC_HUMAN;"	"HUMAN"	197	396	NA	366	333	197
"sp|P17693|HLAG_HUMAN;"	"HUMAN"	0	5258	0	0	0	0
"sp|P18843|NADE_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P18956|GGT_ECOLI;"	"ECOLI"	0	0	1159	0	0	0
"sp|P19012|K1C15_HUMAN;sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	NA	7698	NA	NA	NA	NA
"sp|P19012|K1C15_HUMAN;sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	1178	1288	1709	1327	1233	1171
"sp|P19012|K1C15_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	6398	5896	0	6066	7045	6580
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	0	992	1053	0	0	0
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	1796	1905	1711	1677	1625	1340
"sp|P19926|AGP_ECOLI;"	"ECOLI"	860	1874	NA	NA	NA	NA
"sp|P19957|ELAF_HUMAN;"	"HUMAN"	0	0	0	133	0	0
"sp|P19971|TYPH_HUMAN;"	"HUMAN"	163	153	92	163	153	194
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	918	0	0	1052	1091	1164
"sp|P20340|RAB6A_HUMAN;sp|P51159|RB27A_HUMAN;"	"HUMAN"	3441	11994	11325	2773	12533	13407
"sp|P20618|PSB1_HUMAN;"	"HUMAN"	1377	133	143	0	1559	0
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	1624	0	1785	0	1803	0
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1321	NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;"	"HUMAN"	10417	10603	10846	11871	12052	12653
"sp|P20936|RASA1_HUMAN;"	"HUMAN"	122	0	0	0	301	0
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	8765	7814	NA	9456	NA
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P21439|MDR3_HUMAN;"	"HUMAN"	893	867	1106	505	0	0
"sp|P21817|RYR1_HUMAN;"	"HUMAN"	1244	1678	0	0	0	0
"sp|P21889|SYD_ECOLI;"	"ECOLI"	377	432	470	NA	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	0	0	0	306	0	448
"sp|P21964|COMT_HUMAN;"	"HUMAN"	492	298	557	454	550	415
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	860	702	1022	432	947	350
"sp|P22105|TENX_HUMAN;"	"HUMAN"	0	0	0	0	244	0
"sp|P22256|GABT_ECOLI;"	"ECOLI"	949	0	1624	0	0	3530
"sp|P22259|PCKA_ECOLI;"	"ECOLI"	NA	0	NA	NA	NA	NA
"sp|P22333|ADD_ECOLI;"	"ECOLI"	387	0	0	641	NA	NA
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	0	0	0	1244	1136	0
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;"	"HUMAN"	2328	2675	2703	2326	2163	2303
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	13038	14384	11262	13733	14431	12007
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	23912	27151	25767	23744	28506	24542
"sp|P23471|PTPRZ_HUMAN;"	"HUMAN"	0	0	237	0	0	0
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	2226	2281	2892	1704	1823	1636
"sp|P23721|SERC_ECOLI;"	"ECOLI"	0	0	0	1099	1088	877
"sp|P23869|PPIB_ECOLI;"	"ECOLI"	761	835	0	NA	NA	NA
"sp|P24171|DCP_ECOLI;"	"ECOLI"	3126	3037	3287	1946	NA	NA
"sp|P24182|ACCC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	4889	4810	4768	4545	4965	4195
"sp|P25325|THTM_HUMAN;"	"HUMAN"	889	1319	654	0	0	0
"sp|P25526|GABD_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	2027	1814	1804	1740	1728	0
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	1138	1284	1062	2700	2834	2595
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	1009	NA	NA	1016	NA	NA
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	1024	1013	1202	886	922	960
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	509	593	900	624	531	730
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	NA	NA	NA	1952	NA	NA
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1844
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	NA	NA	5630	4682	5102	4771
"sp|P27105|STOM_HUMAN;"	"HUMAN"	290	635	0	0	1641	NA
"sp|P27144|KAD4_HUMAN;"	"HUMAN"	1406	NA	1039	NA	NA	1731
"sp|P27248|GCST_ECOLI;"	"ECOLI"	1399	1350	1273	3314	3138	3345
"sp|P27250|YJGB_ECOLI;"	"ECOLI"	0	NA	NA	NA	NA	NA
"sp|P27298|OPDA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	1037	527	1031	NA	NA	NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;"	"HUMAN"	7097	7207	8068	6722	6483	7501
"sp|P28070|PSB4_HUMAN;"	"HUMAN"	NA	NA	2425	2261	2718	NA
"sp|P28304|QOR1_ECOLI;"	"ECOLI"	NA	NA	725	NA	NA	NA
"sp|P28331|NDUS1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	725	NA
"sp|P28340|DPOD1_HUMAN;"	"HUMAN"	732	691	633	622	495	562
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	588	834	698	1059	899	1099
"sp|P30046|DOPD_HUMAN;"	"HUMAN"	NA	NA	859	654	NA	NA
"sp|P30085|KCY_HUMAN;"	"HUMAN"	NA	NA	NA	NA	593	0
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	514	563	0	NA	NA	662
"sp|P30462|1B14_HUMAN;sp|P17693|HLAG_HUMAN;"	"HUMAN"	5191	5629	5161	5680	6284	5671
"sp|P30536|TSPOA_HUMAN;"	"HUMAN"	1157	947	1220	1153	1026	1242
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	1283	1467	1304	1128	946	940
"sp|P30626|SORCN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3134	3189
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	795	NA	NA	NA	NA	NA
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;"	"HUMAN"	4925	5158	5948	5401	4862	5396
"sp|P31057|PANB_ECOLI;"	"ECOLI"	NA	3475	476	NA	NA	NA
"sp|P31142|THTM_ECOLI;"	"ECOLI"	0	0	0	2620	0	0
"sp|P31150|GDIA_HUMAN;"	"HUMAN"	303	279	0	0	0	0
"sp|P31153|METK2_HUMAN;"	"HUMAN"	1923	1731	1987	1892	2105	1914
"sp|P31677|OTSA_ECOLI;"	"ECOLI"	327	0	0	NA	NA	1039
"sp|P31689|DNJA1_HUMAN;"	"HUMAN"	465	628	1294	1530	1437	1667
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	10639	10923	12573	0	10726	10821
"sp|P31947|1433S_HUMAN;"	"HUMAN"	842	NA	NA	NA	NA	NA
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;"	"HUMAN"	2329	3095	1352	3253	3483	3634
"sp|P32132|TYPA_ECOLI;"	"ECOLI"	0	1386	0	NA	NA	NA
"sp|P32176|FDOG_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P32320|CDD_HUMAN;"	"HUMAN"	0	0	0	0	0	255
"sp|P33136|OPGG_ECOLI;"	"ECOLI"	0	0	0	2580	NA	3007
"sp|P33176|KINH_HUMAN;"	"HUMAN"	835	NA	NA	NA	815	NA
"sp|P33195|GCSP_ECOLI;"	"ECOLI"	1369	NA	1066	NA	NA	NA
"sp|P33240|CSTF2_HUMAN;"	"HUMAN"	4661	2143	4254	NA	NA	NA
"sp|P33316|DUT_HUMAN;"	"HUMAN"	NA	NA	1154	NA	NA	NA
"sp|P33570|TKT2_ECOLI;"	"ECOLI"	1413	NA	1215	NA	NA	NA
"sp|P33599|NUOCD_ECOLI;"	"ECOLI"	0	0	0	366	408	0
"sp|P33602|NUOG_ECOLI;"	"ECOLI"	0	0	0	184	454	NA
"sp|P34896|GLYC_HUMAN;"	"HUMAN"	0	3932	4425	2764	1095	2664
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;"	"HUMAN"	4153	4208	3510	4019	0	0
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	2467	2729	NA	NA	NA
"sp|P35052|GPC1_HUMAN;"	"HUMAN"	0	861	615	839	784	0
"sp|P35080|PROF2_HUMAN;"	"HUMAN"	1016	554	1176	1330	1219	1378
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	342	279	246	217	299	312
"sp|P35241|RADI_HUMAN;"	"HUMAN"	1638	NA	NA	NA	NA	NA
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	1312	1216	0	1372	1470	1191
"sp|P35244|RFA3_HUMAN;"	"HUMAN"	1205	1309	1291	1042	1438	1524
"sp|P35249|RFC4_HUMAN;"	"HUMAN"	0	0	469	0	0	0
"sp|P35250|RFC2_HUMAN;"	"HUMAN"	430	389	417	387	82	398
"sp|P35268|RL22_HUMAN;"	"HUMAN"	15944	15026	NA	12509	NA	NA
"sp|P35340|AHPF_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P35609|ACTN2_HUMAN;"	"HUMAN"	NA	693	704	530	NA	661
"sp|P35610|SOAT1_HUMAN;"	"HUMAN"	1449	1599	1297	945	1336	1013
"sp|P36683|ACON2_ECOLI;"	"ECOLI"	645	969	NA	NA	NA	NA
"sp|P36873|PP1G_HUMAN;"	"HUMAN"	2043	2232	1780	1590	1595	1484
"sp|P37095|PEPB_ECOLI;"	"ECOLI"	563	NA	NA	NA	NA	NA
"sp|P37636|MDTE_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P37637|MDTF_ECOLI;"	"ECOLI"	0	0	0	NA	NA	1420
"sp|P37666|GHRB_ECOLI;"	"ECOLI"	2516	0	2153	2451	1836	2651
"sp|P37685|ALDB_ECOLI;"	"ECOLI"	981	1089	1083	2734	NA	NA
"sp|P37759|RMLB1_ECOLI;"	"ECOLI"	316	255	378	769	997	841
"sp|P37903|USPF_ECOLI;"	"ECOLI"	0	486	0	NA	NA	NA
"sp|P38489|NFNB_ECOLI;"	"ECOLI"	1316	0	0	NA	NA	0
"sp|P38606|VATA_HUMAN;"	"HUMAN"	2164	2057	NA	NA	1852	3154
"sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN;"	"HUMAN"	4036	4341	3923	4275	4789	5324
"sp|P39173|YEAD_ECOLI;"	"ECOLI"	NA	1989	2034	NA	NA	NA
"sp|P39177|USPG_ECOLI;"	"ECOLI"	0	491	1382	NA	NA	NA
"sp|P39325|YTFQ_ECOLI;"	"ECOLI"	3121	3174	NA	NA	NA	NA
"sp|P39687|AN32A_HUMAN;sp|Q92688|AN32B_HUMAN;"	"HUMAN"	NA	6998	5618	5683	NA	NA
"sp|P39831|YDFG_ECOLI;"	"ECOLI"	1713	1202	NA	NA	NA	NA
"sp|P40121|CAPG_HUMAN;"	"HUMAN"	NA	0	1490	3856	NA	3505
"sp|P40763|STAT3_HUMAN;"	"HUMAN"	387	458	479	448	458	408
"sp|P40938|RFC3_HUMAN;"	"HUMAN"	0	NA	0	784	NA	NA
"sp|P41409|RIHA_ECOLI;"	"ECOLI"	659	0	414	1328	1035	1265
"sp|P41567|EIF1_HUMAN;"	"HUMAN"	0	0	912	0	718	622
"sp|P42126|ECI1_HUMAN;"	"HUMAN"	NA	NA	NA	0	NA	NA
"sp|P42166|LAP2A_HUMAN;"	"HUMAN"	NA	NA	NA	1273	NA	NA
"sp|P42167|LAP2B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2809	NA
"sp|P42599|YGJR_ECOLI;"	"ECOLI"	0	0	0	51	71	0
"sp|P42785|PCP_HUMAN;"	"HUMAN"	1427	1374	NA	NA	NA	NA
"sp|P42909|PTPB1_ECOLI;"	"ECOLI"	5597	5694	6552	6673	0	6586
"sp|P43034|LIS1_HUMAN;"	"HUMAN"	NA	NA	355	NA	NA	NA
"sp|P43246|MSH2_HUMAN;"	"HUMAN"	0	1118	NA	0	NA	881
"sp|P43307|SSRA_HUMAN;"	"HUMAN"	2414	2541	2265	2587	2711	2467
"sp|P45578|LUXS_ECOLI;"	"ECOLI"	244	388	460	NA	1567	NA
"sp|P45877|PPIC_HUMAN;"	"HUMAN"	793	254	2108	837	739	893
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	0	865	741	1127	1015	0
"sp|P46013|KI67_HUMAN;"	"HUMAN"	0	0	938	306	977	985
"sp|P46060|RAGP1_HUMAN;"	"HUMAN"	575	0	591	NA	488	854
"sp|P46379|BAG6_HUMAN;"	"HUMAN"	445	296	453	0	451	492
"sp|P46783|RS10_HUMAN;"	"HUMAN"	NA	449	551	NA	358	458
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;"	"HUMAN"	51	234	360	0	0	0
"sp|P46977|STT3A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3269	3381
"sp|P47712|PA24A_HUMAN;"	"HUMAN"	0	NA	1191	1188	NA	1230
"sp|P47897|SYQ_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1468
"sp|P47914|RL29_HUMAN;"	"HUMAN"	14205	14092	14044	9958	10779	10608
"sp|P48147|PPCE_HUMAN;"	"HUMAN"	0	0	0	0	501	0
"sp|P48444|COPD_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1855
"sp|P48552|NRIP1_HUMAN;"	"HUMAN"	0	0	379	0	0	0
"sp|P48556|PSMD8_HUMAN;"	"HUMAN"	2698	2864	2537	2715	3052	3171
"sp|P48637|GSHB_HUMAN;"	"HUMAN"	1015	851	878	908	901	800
"sp|P48960|CD97_HUMAN;"	"HUMAN"	286	0	153	244	245	275
"sp|P49643|PRI2_HUMAN;"	"HUMAN"	326	256	306	266	224	412
"sp|P49756|RBM25_HUMAN;"	"HUMAN"	391	249	342	337	251	0
"sp|P49792|RBP2_HUMAN;"	"HUMAN"	143	0	NA	246	227	194
"sp|P49915|GUAA_HUMAN;"	"HUMAN"	495	0	654	705	825	885
"sp|P50053|KHK_HUMAN;"	"HUMAN"	1095	1148	1089	474	514	411
"sp|P50213|IDH3A_HUMAN;"	"HUMAN"	NA	NA	NA	695	1008	NA
"sp|P50897|PPT1_HUMAN;"	"HUMAN"	1491	1388	1281	1227	1279	1164
"sp|P50995|ANX11_HUMAN;sp|P09525|ANXA4_HUMAN;sp|P08133|ANXA6_HUMAN;"	"HUMAN"	1165	1541	1409	1747	0	1781
"sp|P51148|RAB5C_HUMAN;"	"HUMAN"	0	214	0	793	NA	0
"sp|P51148|RAB5C_HUMAN;sp|P61020|RAB5B_HUMAN;"	"HUMAN"	NA	NA	5442	NA	NA	NA
"sp|P51159|RB27A_HUMAN;"	"HUMAN"	0	0	0	0	4142	0
"sp|P51784|UBP11_HUMAN;"	"HUMAN"	41	0	0	0	0	0
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	1458	1446	1150	1106	1459	1406
"sp|P52292|IMA1_HUMAN;"	"HUMAN"	NA	1567	NA	NA	NA	NA
"sp|P52434|RPAB3_HUMAN;"	"HUMAN"	0	0	0	0	0	613
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	10891	9893	10322	10347	10073	8884
"sp|P52597|HNRPF_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	12563	11154	14233	10935	0	10962
"sp|P52643|LDHD_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P52697|6PGL_ECOLI;"	"ECOLI"	NA	NA	535	NA	NA	NA
"sp|P52888|THOP1_HUMAN;"	"HUMAN"	0	0	0	0	1292	0
"sp|P52943|CRIP2_HUMAN;"	"HUMAN"	NA	186	187	NA	178	176
"sp|P53004|BIEA_HUMAN;"	"HUMAN"	NA	NA	1639	NA	NA	NA
"sp|P53007|TXTP_HUMAN;"	"HUMAN"	3980	4054	3634	3278	0	0
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	237	269	246	247	0	0
"sp|P53582|MAP11_HUMAN;"	"HUMAN"	0	0	0	0	1666	0
"sp|P53597|SUCA_HUMAN;"	"HUMAN"	1207	1196	1358	1109	1283	1244
"sp|P53999|TCP4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	0	NA
"sp|P54578|UBP14_HUMAN;"	"HUMAN"	1269	4048	4226	3351	3337	NA
