"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0A7S3|RS12_ECOLI;"	"ECOLI"	5274	5581	6038	NA	NA	NA
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	0	NA	NA	NA	NA	NA
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	824	NA	NA	NA	NA	NA
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	1469	NA	NA	NA	NA
"sp|P0A7Z0|RPIA_ECOLI;"	"ECOLI"	0	0	904	NA	NA	NA
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	NA	1220	NA	NA	NA	NA
"sp|P0A817|METK_ECOLI;"	"ECOLI"	0	0	0	1117	1006	1014
"sp|P0A836|SUCC_ECOLI;"	"ECOLI"	655	NA	NA	NA	NA	NA
"sp|P0A855|TOLB_ECOLI;"	"ECOLI"	0	0	0	2267	2187	2654
"sp|P0A862|TPX_ECOLI;"	"ECOLI"	1452	2126	0	NA	NA	NA
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;"	"ECOLI"	3675	3095	0	NA	NA	NA
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A8E1|YCFP_ECOLI;"	"ECOLI"	0	748	0	2331	2190	1941
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	1255	1181	1444	NA	NA	NA
"sp|P0A8J8|RHLB_ECOLI;"	"ECOLI"	0	0	0	755	0	439
"sp|P0A8L1|SYS_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A8M0|SYN_ECOLI;"	"ECOLI"	NA	1476	342	NA	NA	NA
"sp|P0A8M3|SYT_ECOLI;"	"ECOLI"	854	0	0	NA	NA	NA
"sp|P0A8N3|SYK1_ECOLI;"	"ECOLI"	0	1638	993	NA	NA	NA
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	NA	5958	NA	NA	NA	NA
"sp|P0A8P3|FETP_ECOLI;"	"ECOLI"	0	0	0	1959	1748	2026
"sp|P0A8R0|RRAA_ECOLI;"	"ECOLI"	0	0	0	4972	NA	NA
"sp|P0A8W8|YFBU_ECOLI;"	"ECOLI"	0	369	NA	NA	NA	NA
"sp|P0A8X0|YJGA_ECOLI;"	"ECOLI"	2635	2570	2763	2050	1174	870
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	0	0	334	492	0	0
"sp|P0A905|SLYB_ECOLI;"	"ECOLI"	0	NA	1311	NA	NA	NA
"sp|P0A908|MIPA_ECOLI;"	"ECOLI"	0	0	0	0	63	63
"sp|P0A912|PAL_ECOLI;"	"ECOLI"	0	0	0	947	1553	NA
"sp|P0A915|OMPW_ECOLI;"	"ECOLI"	731	0	NA	NA	NA	NA
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	0	0	1135	1704	NA	2862
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	0	1189	0	NA	NA	NA
"sp|P0A972|CSPE_ECOLI;"	"ECOLI"	0	0	0	NA	1714	NA
"sp|P0A998|FTNA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	0
"sp|P0A9A6|FTSZ_ECOLI;"	"ECOLI"	0	149	0	NA	NA	NA
"sp|P0A9A9|FUR_ECOLI;"	"ECOLI"	0	0	0	1834	2119	2415
"sp|P0A9B6|E4PD_ECOLI;"	"ECOLI"	0	189	0	NA	0	381
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	0	0	0	878	909	830
"sp|P0A9D2|GSTA_ECOLI;"	"ECOLI"	0	0	0	0	1121	1094
"sp|P0A9K3|PHOL_ECOLI;"	"ECOLI"	0	0	0	633	800	NA
"sp|P0A9K9|SLYD_ECOLI;"	"ECOLI"	1541	1279	0	3563	4081	3467
"sp|P0A9L3|FKBB_ECOLI;"	"ECOLI"	0	NA	0	2050	NA	1345
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	884	0	0	NA	NA	NA
"sp|P0A9M0|LON_ECOLI;"	"ECOLI"	397	0	0	NA	NA	3504
"sp|P0A9M5|XGPT_ECOLI;"	"ECOLI"	0	0	0	917	0	0
"sp|P0A9P4|TRXB_ECOLI;"	"ECOLI"	0	0	0	2374	0	0
"sp|P0A9Q1|ARCA_ECOLI;"	"ECOLI"	0	0	2434	NA	NA	NA
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	0	0	778	NA	NA	NA
"sp|P0A9T4|TAS_ECOLI;"	"ECOLI"	0	0	0	63	83	0
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	126	257	1007	NA	NA	NA
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	NA	NA	567	NA	NA	NA
"sp|P0A9Z1|GLNB_ECOLI;"	"ECOLI"	0	0	0	3705	2611	3514
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	0	1307	NA	NA	NA	NA
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	NA	2816	NA	NA	NA	NA
"sp|P0AA16|OMPR_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	9142
"sp|P0AA91|YEAY_ECOLI;"	"ECOLI"	0	0	0	1620	0	0
"sp|P0AA93|YPDA_ECOLI;sp|P63284|CLPB_ECOLI;"	"ECOLI"	0	2167	2534	9622	9441	9602
"sp|P0AAB8|USPD_ECOLI;"	"ECOLI"	0	0	0	1898	1916	1797
"sp|P0AAC0|USPE_ECOLI;"	"ECOLI"	0	0	757	2824	NA	NA
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	0	0	0	0	1704	2386
"sp|P0AAI5|FABF_ECOLI;"	"ECOLI"	0	0	565	1016	1203	912
"sp|P0AAI9|FABD_ECOLI;"	"ECOLI"	0	0	448	NA	NA	NA
"sp|P0AAL3|NAPG_ECOLI;"	"ECOLI"	10403	12188	0	0	13314	0
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	0	2429	NA	NA	NA	NA
"sp|P0AB52|YCHN_ECOLI;"	"ECOLI"	0	0	0	1589	NA	633
"sp|P0AB77|KBL_ECOLI;"	"ECOLI"	0	0	0	2837	NA	NA
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	0	0	0	1908	NA	NA
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	488	724	271	NA	NA	NA
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	688	583	777	2966	NA	NA
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	1191	1083	0	NA	NA	NA
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	169.04999	0	0	0	486	0
"sp|P0ABD5|ACCA_ECOLI;"	"ECOLI"	0	0	0	2031	2282	0
"sp|P0ABH7|CISY_ECOLI;"	"ECOLI"	NA	1920	1543	NA	NA	NA
"sp|P0ABK2|CYDB_ECOLI;"	"ECOLI"	0	0	0	NA	NA	2517
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	NA	NA	1349	NA	NA	NA
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	0	0	0	1605	1300	NA
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	0	0	399	NA	NA	NA
"sp|P0ABZ6|SURA_ECOLI;"	"ECOLI"	0	0	0	235	215	0
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	0	NA	1629	NA	NA	NA
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	0	761	0	NA	NA	NA
"sp|P0AC47|FRDB_ECOLI;"	"ECOLI"	0	0	0	2121	2301	2121
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AC62|GLRX3_ECOLI;"	"ECOLI"	1129	932	1028	1340	1097	1015
"sp|P0AC69|GLRX4_ECOLI;"	"ECOLI"	0	0	1851	NA	NA	NA
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	0	0	763	NA	NA	NA
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	NA	1484	NA	NA	NA	NA
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	0	0	0	0	884	0
"sp|P0ACE7|HINT_ECOLI;"	"ECOLI"	0	0	0	0	1212	1276
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0ACJ0|LRP_ECOLI;"	"ECOLI"	957	NA	0	NA	NA	NA
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	340	0	361	NA	NA	NA
"sp|P0ACW6|YDCH_ECOLI;"	"ECOLI"	0	571	NA	NA	NA	NA
"sp|P0ACY1|YDJA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0ACY3|YEAG_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AD12|YEEZ_ECOLI;"	"ECOLI"	0	0	0	0	591	0
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	2562	NA	NA	NA	NA	NA
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	0	1708	0	NA	NA	NA
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	NA	0	0	NA	0	NA
"sp|P0ADB7|ECNB_ECOLI;"	"ECOLI"	0	0	0	12704	9465	11227
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	1624	1335	1503	NA	NA	NA
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	2599	1098	1172	NA	NA	NA
"sp|P0ADN2|YIFE_ECOLI;"	"ECOLI"	0	272	292	NA	NA	NA
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	0	0	0	0	0	1791
"sp|P0ADU2|YGIN_ECOLI;"	"ECOLI"	0	0	6522	19839	22064	19270
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	NA	2634	NA	NA	NA	NA
"sp|P0ADW3|YHCB_ECOLI;"	"ECOLI"	0	0	0	2380	1798	2126
"sp|P0ADY1|PPID_ECOLI;"	"ECOLI"	0	748	0	1302	1171	1400
"sp|P0ADY3|RL14_ECOLI;"	"ECOLI"	NA	3711	2592	NA	NA	NA
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	2326	0	6196	NA	NA	NA
"sp|P0ADZ0|RL23_ECOLI;"	"ECOLI"	0	0	0	1633	NA	1722
"sp|P0ADZ7|YAJC_ECOLI;"	"ECOLI"	2425	NA	2427	NA	NA	NA
"sp|P0AE18|MAP1_ECOLI;"	"ECOLI"	696	0	0	1801	1971	1762
"sp|P0AE52|BCP_ECOLI;"	"ECOLI"	0	0	0	0	1420	1369
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	760	503	NA	NA	NA	NA
"sp|P0AED0|USPA_ECOLI;"	"ECOLI"	336	NA	NA	NA	NA	NA
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	0	0	0	3553	6703	5327
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	0	0	1389	NA	NA	NA
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	0	0	652	NA	NA	NA
"sp|P0AES4|GYRA_ECOLI;"	"ECOLI"	0	0	0	1662	0	1722
"sp|P0AES6|GYRB_ECOLI;"	"ECOLI"	0	0	0	651	0	1665
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	3241	0	0	5123	5495	5468
"sp|P0AET2|HDEB_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AEU7|SKP_ECOLI;"	"ECOLI"	2202	1625	920	NA	NA	NA
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	NA	1010	NA	NA	NA	NA
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	NA	583	521	NA	NA	NA
"sp|P0AEZ3|MIND_ECOLI;"	"ECOLI"	0	0	0	3477	3989	0
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	1681	0	0	3701	3791	3248
"sp|P0AF36|ZAPB_ECOLI;"	"ECOLI"	0	0	0	1918	1858	0
"sp|P0AF50|YJBR_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AF93|RIDA_ECOLI;"	"ECOLI"	0	1392	0	NA	NA	NA
"sp|P0AFF6|NUSA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AFG0|NUSG_ECOLI;"	"ECOLI"	544	0	NA	NA	NA	NA
"sp|P0AFG3|ODO1_ECOLI;"	"ECOLI"	0	0	568	828	NA	NA
"sp|P0AFG6|ODO2_ECOLI;"	"ECOLI"	1739	1886	NA	NA	NA	NA
"sp|P0AFI7|PDXH_ECOLI;"	"ECOLI"	0	0	0	209	0	399
"sp|P0AFJ1|PHNA_ECOLI;"	"ECOLI"	292	313	313	1072	937	918
"sp|P0AFK0|PMBA_ECOLI;"	"ECOLI"	0	0	0	NA	0	NA
"sp|P0AFM4|PSIF_ECOLI;"	"ECOLI"	0	0	0	42	43.049984	0
"sp|P0AFP6|GTPC1_ECOLI;"	"ECOLI"	0	0	0	0	2782	NA
"sp|P0AFR4|YCIO_ECOLI;"	"ECOLI"	0	0	0	NA	1006	2350
"sp|P0AFW2|RMF_ECOLI;"	"ECOLI"	NA	2543	2172	NA	NA	NA
"sp|P0AG27|YIBN_ECOLI;"	"ECOLI"	0	0	0	NA	950	1327
"sp|P0AG30|RHO_ECOLI;"	"ECOLI"	0	545	NA	NA	NA	NA
"sp|P0AG51|RL30_ECOLI;"	"ECOLI"	4429	4505	4717	NA	17920	NA
"sp|P0AG59|RS14_ECOLI;"	"ECOLI"	0	809	0	0	0	1155
"sp|P0AG63|RS17_ECOLI;"	"ECOLI"	5455	0	4918	NA	NA	NA
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	0	NA	736	NA	NA	NA
"sp|P0AG86|SECB_ECOLI;"	"ECOLI"	NA	NA	1916	NA	NA	NA
"sp|P0AGD1|SODC_ECOLI;"	"ECOLI"	539	0	947	1316	0	0
"sp|P0AGE0|SSB_ECOLI;"	"ECOLI"	1748	1645	438	NA	NA	5461
"sp|P0AGE6|YIEF_ECOLI;"	"ECOLI"	0	0	569	2183	2236	2004
"sp|P0AGE9|SUCD_ECOLI;"	"ECOLI"	2795	1337	NA	NA	NA	NA
"sp|P0AGJ9|SYY_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AGK4|YHBY_ECOLI;"	"ECOLI"	0	0	0	2148	1994	2261
"sp|P0C018|RL18_ECOLI;"	"ECOLI"	NA	NA	7916	NA	NA	NA
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	1724	1748	NA	NA	NA
"sp|P0C0S1|MSCS_ECOLI;"	"ECOLI"	0	0	0	1326	1767	1657
"sp|P0C7P4|UCRIL_HUMAN;"	"HUMAN"	2974	2935	2806	2436	4183	3325
"sp|P10155|RO60_HUMAN;"	"HUMAN"	NA	2325	388	NA	446	NA
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	2723	NA	NA	NA	NA	NA
"sp|P10606|COX5B_HUMAN;"	"HUMAN"	756	722	0	7622	0	7416
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	NA	904	0	0	470	0
"sp|P10644|KAP0_HUMAN;"	"HUMAN"	250	250	0	0	488	292
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	16021	11346	12224	15026	14257	16127
"sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	0	0	13342	10853	12700	0
"sp|P11166|GTR1_HUMAN;"	"HUMAN"	1084	1355	1420	1669	1344	1443
"sp|P11217|PYGM_HUMAN;"	"HUMAN"	4149	0	0	0	0	0
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA	1409	NA	NA	NA
"sp|P11233|RALA_HUMAN;"	"HUMAN"	0	501	375	418	459	480
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	680	0	0	0	816	0
"sp|P11908|PRPS2_HUMAN;"	"HUMAN"	0	1041	0	1538	1566	1323
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	NA	NA	7442	NA	NA
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;"	"HUMAN"	2456	0	0	0	3974	924
"sp|P12281|MOEA_ECOLI;"	"ECOLI"	0	0	0	0	0	1978
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	1252	1229	1236	1279	1246	1320
"sp|P13533|MYH6_HUMAN;"	"HUMAN"	0	0	0	0	0	2379
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	324
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	474	599	624	374	580	NA
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;"	"HUMAN"	371	0	312	0	0	0
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA	NA	996	NA	0
"sp|P14174|MIF_HUMAN;"	"HUMAN"	29918	31760	31804	NA	NA	NA
"sp|P14209|CD99_HUMAN;"	"HUMAN"	3146	2884	3072	3054	3985	4354
"sp|P14210|HGF_HUMAN;"	"HUMAN"	465	668	444	626	443	338
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	0	0	0	0	0	1443
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	NA	NA	3312	NA	NA	1385
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	0	489	425	NA	491	643
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	NA	NA	NA	NA	802	NA
"sp|P15034|AMPP_ECOLI;"	"ECOLI"	0	0	0	1263	1329	0
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	1070	1030	NA	NA	NA	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	0	0	1391	0	0	0
"sp|P15586|GNS_HUMAN;"	"HUMAN"	NA	NA	NA	0	727	NA
"sp|P15723|DGTP_ECOLI;"	"ECOLI"	0	1855	0	0	0	0
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	974	0	0	1975	1540	2151
"sp|P16402|H13_HUMAN;"	"HUMAN"	396	NA	NA	NA	2602	2488
"sp|P16435|NCPR_HUMAN;"	"HUMAN"	2816	2514	NA	2358	2600	2523
"sp|P16456|SELD_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P16659|SYP_ECOLI;"	"ECOLI"	0	524	0	NA	NA	NA
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	50552	49315	44814	71839	52598	59582
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	7031	7037	6956	0	NA	NA
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	0	NA	0	NA	NA	NA
"sp|P17174|AATC_HUMAN;"	"HUMAN"	2061	NA	NA	NA	NA	NA
"sp|P17676|CEBPB_HUMAN;"	"HUMAN"	651	620	0	0	691	946
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0	0	0	0	250	0
"sp|P17948|VGFR1_HUMAN;"	"HUMAN"	0	315	0	0	0	0
"sp|P17948|VGFR1_HUMAN;sp|P28482|MK01_HUMAN;"	"HUMAN"	3074	3394	3093	3146	2364	2457
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	NA	NA	617	NA	NA	NA
"sp|P18843|NADE_ECOLI;"	"ECOLI"	0	NA	0	NA	NA	NA
"sp|P19525|E2AK2_HUMAN;"	"HUMAN"	NA	NA	250	250	NA	NA
"sp|P19768|INSJ_ECOLI;"	"ECOLI"	2107	728	2357	1586	1972	2325
"sp|P19926|AGP_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1093	NA
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	2294	2398	2507	1776	2417	2274
"sp|P20339|RAB5A_HUMAN;"	"HUMAN"	1162	0	0	1116	1080	0
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	0	0	0	0	1889	0
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	NA	231	NA	NA	NA	NA
"sp|P20671|H2A1D_HUMAN;"	"HUMAN"	35061	29639	33454	29275	33690	32030
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	4870	4934	4519	4324	4966	4604
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	159441	148529	156005	164659	146537	163198
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	NA	NA	NA	360	NA	NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	6361	0	0	5581	6100	4639
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	679	0	0	NA	NA	NA
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	0	0	0	7391	4835	7642
"sp|P21513|RNE_ECOLI;"	"ECOLI"	0	0	0	1632	1774	1686
"sp|P21599|KPYK2_ECOLI;"	"ECOLI"	1866	NA	1482	NA	NA	NA
"sp|P21889|SYD_ECOLI;"	"ECOLI"	584	500	0	1886	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	0	356	0	316	NA	NA
"sp|P21964|COMT_HUMAN;"	"HUMAN"	1172	1058	922	1078	1025	1256
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	NA	0	NA	3427	5301	1591
"sp|P22256|GABT_ECOLI;"	"ECOLI"	0	0	0	2879	NA	NA
"sp|P22259|PCKA_ECOLI;"	"ECOLI"	0	0	1345	NA	NA	NA
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2080	NA
"sp|P22333|ADD_ECOLI;"	"ECOLI"	0	0	0	NA	NA	3176
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	0	0	0	297	313	0
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;"	"HUMAN"	1845	2225	2016	1183	1272	1315
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	0	11041	0	11757	14334	17632
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	24657	22942	22197	27258	31291	24123
"sp|P23368|MAOM_HUMAN;"	"HUMAN"	2406	2250	NA	2970	2283	443
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	15046	11079	14273	0	12283	12501
"sp|P23721|SERC_ECOLI;"	"ECOLI"	0	0	0	NA	1324	1175
"sp|P23847|DPPA_ECOLI;"	"ECOLI"	0	0	0	972	2192	251
"sp|P23869|PPIB_ECOLI;"	"ECOLI"	1656	1619	1568	NA	NA	NA
"sp|P23919|KTHY_HUMAN;"	"HUMAN"	2145	0	0	0	0	0
"sp|P24043|LAMA2_HUMAN;"	"HUMAN"	4463	4428	4829	2853	2825	2870
"sp|P24171|DCP_ECOLI;"	"ECOLI"	NA	0	0	2614	NA	NA
"sp|P24182|ACCC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	2308	2048	2344	1918	967	1434
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	0	0	0	1512	1052	2664
"sp|P25526|GABD_ECOLI;"	"ECOLI"	0	0	0	NA	442	NA
"sp|P25553|ALDA_ECOLI;"	"ECOLI"	NA	1351	NA	NA	NA	NA
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	NA	NA	3091	NA	NA	1041
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	0	0	0	NA	2959	0
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	3678	3174	NA	NA	NA
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	1953	0	2155	1365	1723	1851
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	850	889	NA	NA	0	658
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	1832	NA	NA	NA	NA	NA
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	5160	NA	NA	238	NA	5590
"sp|P26612|AMY2_ECOLI;"	"ECOLI"	0	0	0	0	63	63
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	6897	6245	7139	5608	4398	5819
"sp|P27105|STOM_HUMAN;"	"HUMAN"	NA	1261	NA	NA	NA	NA
"sp|P27248|GCST_ECOLI;"	"ECOLI"	0	0	0	4771	4363	7031
"sp|P27250|YJGB_ECOLI;"	"ECOLI"	NA	2745	NA	NA	NA	NA
"sp|P27298|OPDA_ECOLI;"	"ECOLI"	803	0	0	NA	NA	NA
"sp|P27302|TKT1_ECOLI;"	"ECOLI"	NA	524	1013	NA	NA	NA
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	1474	NA	NA	NA	NA	NA
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	451	270	NA	NA	947	NA
"sp|P28161|GSTM2_HUMAN;"	"HUMAN"	0	0	0	851	0	0
"sp|P28304|QOR1_ECOLI;"	"ECOLI"	506	1079	770	NA	NA	NA
"sp|P28482|MK01_HUMAN;"	"HUMAN"	0	0	0	0	1434	0
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	1813	0	0	NA	313	208
"sp|P29084|T2EB_HUMAN;"	"HUMAN"	0	0	0	942	658	920
"sp|P29144|TPP2_HUMAN;"	"HUMAN"	NA	335	1224	336	NA	NA
"sp|P29745|PEPT_ECOLI;"	"ECOLI"	0	0	0	NA	0	323
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	696.05	NA	715	NA	NA	1064
"sp|P30043|BLVRB_HUMAN;"	"HUMAN"	NA	NA	NA	695	NA	892
"sp|P30049|ATPD_HUMAN;"	"HUMAN"	5333	6314	6182	NA	NA	1708
"sp|P30154|2AAB_HUMAN;"	"HUMAN"	0	0	0	0	357	0
"sp|P30499|1C01_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	217	0	0	234	0	193
"sp|P30520|PURA2_HUMAN;"	"HUMAN"	1335	1057	1273	0	0	0
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	NA	NA	NA	NA	587	NA
"sp|P30740|ILEU_HUMAN;"	"HUMAN"	NA	NA	NA	NA	765	NA
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	1554	0	1397	1395	944	1166
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;"	"HUMAN"	6807	6994	7632	5260	0	0
"sp|P30859|ARTI_ECOLI;"	"ECOLI"	0	0	0	2489	1819	2544
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	1386	1541	0	1158	0	1193
"sp|P31057|PANB_ECOLI;"	"ECOLI"	0	501	0	NA	NA	NA
"sp|P31663|PANC_ECOLI;"	"ECOLI"	0	251	0	735	671	0
"sp|P31677|OTSA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P31689|DNJA1_HUMAN;"	"HUMAN"	551	NA	670	NA	NA	684
"sp|P31937|3HIDH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1876
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	0	15261	0	0	0	0
"sp|P31947|1433S_HUMAN;"	"HUMAN"	NA	NA	22489	NA	NA	NA
