Protein,A1,A2,A3,B1,B2,B3
PSPC1_HUMAN,91532.70404,106399.8805,99067.64512,88923.46613,92967.99284,82021.12397
C8Z9E8_YEAS8,463950.0284,491424.9878,163678.2692,184580.7031,503833.9502,54816.46461
CYBP_HUMAN,196581.2905,203368.1621,251887.8177,199129.295,199226.7632,152596.2475
C8ZDU8_YEAS8,3158648.101,3186384.607,3037044.809,1708810.008,1784285.573,1760682.84
AP2B1_HUMAN,58195.77934,61846.69734,54648.31238,55660.31168,56265.98092,43576.65231
PNTA_ECOLI,45917.33009,33362.58354,53769.10503,133988.6612,139585.7261,140029.8358
IHFA_ECOLI,4188.175582,11139.76212,8273.029976,21095.99661,21975.20606,20075.41913
AP1B1_HUMAN,12826.37262,4659.344062,19409.67819,20815.87764,18713.17429,25465.98525
PSD11_HUMAN,267477.568,265357.8918,217863.7869,236616.7005,246057.2323,237913.5686
C8ZJ57_YEAS8,127120.9687,120776.5689,132200.9427,75009.44782,71403.63152,71630.23301
HXK1_HUMAN,131299.7788,143193.1454,144674.7138,130134.0307,75360.35388,144181.6296
RS9_ECOLI,116251.2303,139088.0965,162753.9524,525000.1522,521463.3776,526855.3855
ARPC4_HUMAN,690446.7752,537033.9976,675548.5496,705418.3975,742716.7092,654777.8763
SYN_ECOLI,14345.72231,10869.1211,9352.715053,33912.49435,38861.67966,34695.04261
C8ZCU8_YEAS8,2551046.406,2486399.125,2565675.352,1507780.413,1468050.96,1568265.691
EXOS5_HUMAN,81532.26316,77791.20241,85171.35388,124569.3877,59516.01071,117442.4453
BAP31_HUMAN,487867.1806,504223.9893,511096.2651,535575.098,498774.9611,523390.3497
RCSF_ECOLI,9070.065156,11127.656,22092.67274,49956.93448,54271.56899,63189.92087
NSF_HUMAN,104250.3687,113176.9223,71218.69637,116419.055,115919.0187,101348.7447
C8ZC23_YEAS8,2066244.018,2038909.218,2122504.777,1001433.262,1028417.794,1007563.121
C8ZFL6_YEAS8,86212.0613,82304.63947,61523.62721,32591.94536,38957.04486,36029.98263
HMOX2_HUMAN,23367.28639,8127.586325,20269.52619,17023.86997,5165.984459,26308.56263
PMBA_ECOLI,12174.12381,296056.4984,112214.8021,23403.78985,24567.35036,119413.094
ARP3_HUMAN,300880.544,280491.1261,282480.5219,280190.4413,306193.3752,273361.8506
MOT4_HUMAN,221290.6189,215443.3828,235849.6178,234079.4548,241233.6593,238784.7293
C8Z7P3_YEAS8,12148445,12622544.91,13083935.64,11714778.7,11582996.23,11472704.57
NAA38_HUMAN,3937.473288,19182.1888,47955.61767,48970.42316,17300.02406,7796.10837
YGIW_ECOLI,257480.765,264801.6649,271111.6427,692751.5755,660055.7105,713735.0592
C8Z8U8_YEAS8,31149.1196,8597.09158,25369.5214,26843.7904,8238.874532,11460.39201
DACC_ECOLI,4962.176735,8316.958817,3357.279753,19020.4333,17422.83458,13688.41442
ILF3_HUMAN,504371.1426,549412.7639,552508.4547,453848.0411,456639.0065,465738.073
GBLP_HUMAN,470849.1416,494637.3125,554058.2518,431835.665,445220.8474,406480.4607
YIFE_ECOLI,21228.19608,24625.05601,13558.26491,70899.51233,72918.1773,65333.78667
C8ZGM2_YEAS8,2171432.24,2142259.192,2099036.753,1051426.078,1042480.703,970614.3723
C8Z8I5_YEAS8,18711.04653,13723.16803,19891.65093,7429.902061,6511.05668,10547.92849
PTW3C_ECOLI,79539.22314,65457.27076,55136.89776,151422.5822,157583.3171,147106.434
PARP1_HUMAN,694573.6808,719876.9771,729683.8768,691136.7588,706081.2419,674297.7353
D3UEW4_YEAS8,81604.19547,82601.98904,78878.50063,52957.26681,60387.61925,49225.02032
HNRL1_HUMAN,187654.4973,195279.9438,191816.9238,191886.8612,188477.2101,200395.3571
CRP_ECOLI,224614.6746,165242.8994,146185.2739,540192.1769,536455.5799,556823.2539
TPM2_HUMAN,167443.5533,169633.0256,188347.9856,196850.1068,132727.4946,151799.7284
ACPH_HUMAN,303482.7303,285981.0852,300019.2605,293717.005,294804.2569,285243.0089
C8ZFI5_YEAS8,129925.6713,144469.9246,133137.8142,83651.52614,76434.66171,85343.00661
DADA_ECOLI,44499.67956,29496.97196,52512.25467,85367.18609,91762.57898,82926.08918
DEGP_ECOLI,70847.65455,59173.90033,82470.14743,248935.83,228848.8928,247766.9976
MTAP_HUMAN,183183.8399,182598.9961,182953.9087,178564.3356,178431.8188,159941.3289
D3UEC7_YEAS8,562364.6292,554558.259,593927.7748,294161.4624,327891.6778,325410.5609
C8Z496_YEAS8,94965.9124,98906.19548,95629.68235,52507.8982,47356.98047,62594.37281
OSME_ECOLI,290597.9242,313551.4081,287478.6059,1123135.211,1192746.394,1175085.281
GABT_ECOLI,30291.67434,30767.7201,30793.95656,124568.0036,136719.0039,123037.2625
PLST_HUMAN,176842.1341,184323.7225,158437.9702,137360.4733,87880.07478,169414.4954
RL4_ECOLI,64919.24277,35644.57228,117286.9624,319540.8644,85929.00124,95621.21865
TPR_HUMAN,109067.2933,95875.62412,100624.395,93062.46914,126347.5626,112956.6052
RL21_ECOLI,666185.8319,673562.9534,653189.6596,2276084.201,2150686.99,2126854.904
CSN1_HUMAN,207370.775,204303.3995,146842.902,154259.1826,161373.2035,207760.3843
C8Z8I5_YEAS8,123337.8823,112887.3301,124666.4725,71472.34047,86060.5299,72511.39628
ACTN4_HUMAN,1199756.512,1258649.86,1258016.922,1185991.131,1235874.049,1243870.294
C8Z419_YEAS8,238570.6094,232963.3291,211286.9683,107391.8666,129266.2628,116372.857
SEH1_HUMAN,105642.2156,62193.55527,63649.10136,93979.49186,80536.97953,57229.03813
C8ZFI6_YEAS8,126352.5184,143415.1048,151991.0046,95362.69696,56864.83702,98081.13608
LAP2B_HUMAN,298714.1587,311359.303,305975.6358,280412.673,293648.8516,281644.9353
FDHE_ECOLI,13819.67011,18080.19427,17887.781,37427.52653,46946.77673,25706.13054
C8ZIE2_YEAS8,131296.9998,130865.6281,116641.6074,59708.66564,68119.4059,72906.77443
RL13_ECOLI,53220.07798,79291.40316,72056.10177,264795.5753,269564.763,269433.3073
BZW1_HUMAN,700400.0581,741968.7374,635474.5027,729767.5445,658287.1855,661738.9636
C8ZE15_YEAS8,1491469.12,1458261.208,1450131.3,898688.0201,871090.3143,865670.8993
GSH1_ECOLI,6461.478257,4286.917255,9235.169637,15544.56483,7143.887252,21014.60198
SUCC_ECOLI,79939.63067,112331.1928,82270.85089,288706.3263,268290.8007,264523.7694
GHITM_HUMAN,230921.4245,229853.2674,166703.9978,219462.6545,227473.8165,225520.2376
C8Z588_YEAS8,25446.10857,29295.44176,21441.80037,16045.59862,18784.62394,8151.482115
FUCM_ECOLI,8612.658987,18766.27444,8500.448589,40540.9684,40562.75705,44549.7643
TFAM_HUMAN,92077.48868,94043.9595,96460.04043,99774.52195,99701.45203,102892.8121
TYPA_ECOLI,66461.57278,56202.17835,74377.93762,291686.7458,288001.7027,176655.9195
C8ZHV3_YEAS8,19721988.79,19480237.54,19160302.11,20526239.59,20298647.98,20937341.56
C8Z3Z5_YEAS8,578830.4289,564375.3513,609103.2847,311516.2252,305113.8662,327528.1202
ECHM_HUMAN,447011.2218,454656.6536,442342.3156,432585.4838,470679.0281,462502.9864
MENB_ECOLI,43022.28161,53007.4653,33771.47738,171520.4068,171119.3725,180059.0859
NFNB_ECOLI,28064.19454,15379.74195,26606.65179,69782.70754,94886.58445,69228.96873
RADI_HUMAN,109193.3751,110091.8815,97927.05743,97924.25807,92689.69208,104405.5772
C8Z8N4_YEAS8,77731.93069,68839.065,73488.34783,54937.5587,58004.54875,51056.11006
IPYR2_HUMAN,314667.4936,332071.7397,307386.0112,322837.8942,359257.8609,345574.772
PTGES_HUMAN,625123.5904,613782.0232,603495.1708,561420.0572,616295.6129,579202.3379
IPO7_HUMAN,294389.7109,287593.5142,307334.8722,343684.6536,306386.7711,287334.3878
D3UEJ9_YEAS8,434124.4552,434542.3715,331174.6086,171557.216,205042.0489,243355.9229
DPPA_ECOLI,10930.39267,6846.496141,20554.20061,59381.95755,46386.16122,44523.99858
C8Z9X5_YEAS8,237595.3004,246981.5388,245217.9042,216716.657,123420.7524,176283.3292
SYYC_HUMAN,119133.4434,152332.2657,135709.6188,226598.9668,134774.3911,87078.03341
LDCI_ECOLI,35034.89439,42783.44824,30760.95665,135142.627,126983.8592,129361.8204
C8Z570_YEAS8,6563.056493,25055.59634,11471.76972,7493.390012,7141.028203,11817.34489
NUP93_HUMAN,259889.4285,252244.8529,298892.4054,283390.4185,289150.2214,259819.6435
EFTU2_ECOLI,2316132.379,2626578.698,2314889.975,8437235.458,8316254.954,8031768.459
RT23_HUMAN,144273.4493,159553.7386,149760.2992,162261.0429,170770.9469,164540.9271
NDUBA_HUMAN,177257.4128,185245.663,197145.2388,160814.9784,158877.3846,171872.8113
C8Z8G9_YEAS8,228653.9415,194896.764,201606.1176,206370.0318,123543.4811,218188.5961
IMMT_HUMAN,242894.9239,252912.0254,224690.6238,238798.6233,243750.2451,246168.7207
DNJC8_HUMAN,65772.48491,73615.33578,61941.62742,53866.83085,59049.59478,61300.70929
C8ZGD1_YEAS8,19873.24609,20260.14758,21952.99715,24854.69475,17049.87445,13840.90748
C8ZHJ3_YEAS8,80082.97152,56346.97123,69259.91663,37179.29119,26731.9947,19326.27297
TERA_HUMAN,260248.5221,254393.0277,297878.3939,255865.8441,249387.6565,223867.5857
C8ZA83_YEAS8,67937.87643,67813.16825,65948.02947,40175.10945,29543.68136,25898.62425
U3IP2_HUMAN,41381.68045,47996.45096,38597.94197,45459.63607,47496.22474,44529.64768
C8ZIZ2_YEAS8,159677.8221,149872.7985,94172.33405,35227.23749,33165.89987,30429.59065
ECE1_HUMAN,75264.51643,74053.30196,54452.40825,52719.51418,83114.5332,63224.48326
YJHU_ECOLI,14565.90916,19400.1323,20556.79596,4841.963671,36552.47462,36288.77667
AL9A1_HUMAN,151482.0787,183853.1322,170875.7122,160420.854,194414.5204,196750.3832
GUAC_ECOLI,38056.38008,38708.33668,22469.33863,54926.69105,58173.75616,64618.60065
C8Z8T9_YEAS8,81804.8266,82176.2528,87182.99221,52455.89946,33242.43955,41318.82394
PSA_HUMAN,252837.4767,224993.8946,250475.5016,217201.0836,238010.9568,251293.1823
HMGB3_HUMAN,19026.0707,184530.7878,154328.6556,153418.8423,169710.6558,174007.3369
THTM_HUMAN,68584.93429,67450.36304,66114.03056,72146.03442,47205.01951,39624.99863
C8Z938_YEAS8,17443.46451,18607.71063,17917.64501,11579.59973,9948.998027,4377.709112
YIAF_ECOLI,38207.9239,30347.68096,28353.53023,67423.15887,96834.08628,84230.09112
CDK1_HUMAN,133627.2303,144040.0876,140130.9565,155318.9415,152974.4812,150564.4696
C8ZF29_YEAS8,96452.35694,102184.7082,72542.26042,60707.01205,60633.63069,77353.46246
C8Z6Y9_YEAS8,24845.37098,15455.98614,19117.12602,7014.523903,25068.79914,22082.99334
SRSF3_HUMAN,1307519.997,1365738.928,1322402.379,1300809.065,1343751.003,1348161.373
C8ZE29_YEAS8,47880.75497,34023.39048,47629.38857,51437.52388,17859.41518,11777.06359
YCIT_ECOLI,3395.749454,10110.98498,9360.653615,14575.15192,12300.8996,11141.89812
NSDHL_HUMAN,312386.8884,306538.249,323968.1282,312260.7544,285044.204,288764.2664
C8ZIW7_YEAS8,66032.97607,68846.47751,68811.97312,30841.7865,11357.44144,41132.30822
DEOB_ECOLI,8887.983663,1159.64769,12076.59339,15404.28118,30255.0115,23030.802
TCPA_HUMAN,146733.9671,157919.1778,154316.2621,166772.7255,158607.8354,147085.5636
YAGF_ECOLI,28558.21249,48108.01526,31040.24392,159545.1629,169066.3153,154577.1154
C8Z9K0_YEAS8,93934.68184,93653.0022,104798.6113,60491.90066,67366.07618,10044.71008
C8ZGQ9_YEAS8,31194.98068,28019.04196,65333.7271,20228.0419,55986.01712,48120.61336
ERMP1_HUMAN,102779.7908,111479.9506,111146.283,100956.7761,99054.55929,104322.8599
C8Z894_YEAS8,149068.7114,142028.9924,160109.3724,75905.91505,83285.98112,83458.22106
MNME_ECOLI,306346.0588,326550.1047,314409.6238,173267.2364,167817.0268,165580.5144
U5S1_HUMAN,213010.1441,271687.2666,313681.8771,271077.0172,305266.6872,292097.2625
IDE_HUMAN,79329.29671,79918.56378,70230.00225,74246.23565,75006.09747,70377.02855
C8ZJD2_YEAS8,96016.82169,102634.3615,100370.3233,61468.97895,37056.15335,84151.58552
RS1_ECOLI,10826.39065,19851.68702,20117.4358,70886.40147,76421.95647,75783.90861
C8ZDG2_YEAS8,26335.70809,56129.54115,68902.79335,23104.42055,25214.87515,14477.20036
RLA0_HUMAN,611227.2,611145.6947,605908.7831,578233.7729,599130.7142,561934.5657
ASPG1_ECOLI,54884.76909,58956.98863,22620.56525,33189.5396,24559.62308,24222.80597
GSTP1_HUMAN,491196.7913,515478.6699,467144.6963,442406.0226,455519.69,448000.2169
C8Z4W0_YEAS8,117375.9583,109433.073,71626.35542,65346.43187,68242.57785,66820.80069
SRP54_ECOLI,7721.188064,5025.932957,8064.951551,11136.76486,9901.363016,13184.50913
TRAP1_HUMAN,293980.9255,305685.4484,275467.2826,268535.9181,263003.0339,256776.952
PGES2_HUMAN,290814.3187,289782.0131,295114.4194,288118.7203,283831.2943,285358.6719
RS20_ECOLI,231243.9461,215837.7668,216657.517,836428.5644,889219.4243,881561.9243
C8ZBR9_YEAS8,651142.9717,639345.5115,674101.0161,315535.0085,340333.5893,345594.9717
C8ZEV7_YEAS8,135090.7974,151047.1789,115472.1351,76650.39474,70863.39196,87921.66847
UXAC_ECOLI,59734.25403,49482.97727,51985.06035,56759.30144,31067.7403,45697.66968
RL34_HUMAN,1693050.891,2069231.567,2204332.315,1833914.979,1787449.63,1756645.321
C8ZAY8_YEAS8,25345.30681,25393.29268,24533.39272,12600.39225,9781.810684,10321.10435
DEGQ_ECOLI,8908.906049,3843.615537,5117.485682,26125.60358,22763.23522,25267.06008
PLD3_HUMAN,197034.1935,137223.8296,122942.1323,210183.5987,187369.5724,201543.6231
C8Z978_YEAS8,240867.8593,230454.4037,253967.7238,96187.89942,95901.60576,107450.7061
CHD5_HUMAN,48884.6038,66370.32144,73534.11062,61119.3711,62500.92963,58058.13884
C8Z9Z2_YEAS8,567309.9413,602842.3697,588053.4125,344253.2129,336894.5177,325060.2504
SDHD_ECOLI,9402.393429,1273.783062,1425.645131,23213.79477,15957.6242,22543.49829
C8Z5H4_YEAS8,66458.61321,43552.13542,57534.27778,29316.0003,32478.1197,23316.78876
RAB10_HUMAN,300131.6597,295913.0826,309744.1083,317738.5404,326844.0827,320404.7039
ALF_ECOLI,200921.0245,214819.8807,196007.8012,605403.2297,609008.8538,620909.5449
C8Z8K6_YEAS8,421773.0945,435089.7307,430052.6726,206340.3318,210268.271,213850.7952
RL3_HUMAN,228423.3611,238802.7415,230380.6764,242162.8818,229456.4468,211684.4426
C8ZDQ5_YEAS8,33423.35378,35118.1463,37659.83502,46241.09626,16004.04096,16123.48652
KI67_HUMAN,126910.141,130339.7498,123596.8347,107366.9413,111158.9042,117382.695
POXB_ECOLI,53189.08493,44660.53453,41955.84353,172057.2573,168455.4671,159650.4395
ASPA_ECOLI,120906.8573,118443.6411,109264.7036,419320.2199,234013.2885,373800.0793
HS105_HUMAN,359090.8326,332622.8353,332274.0716,340019.4633,358108.8114,348382.3353
C8Z7F0_YEAS8,268336.2496,274350.2444,232694.8738,129664.7902,124417.8167,163247.5822
VAMP7_HUMAN,70940.16344,77059.58028,78049.53862,22709.43863,78399.22123,72961.30011
CSTA_ECOLI,1196.437536,4199.249025,5445.395121,9969.727073,5758.616142,15201.95302
C8ZJH3_YEAS8,20692.84399,19188.11607,19683.87627,15280.75789,9687.83732,12660.36068
LPXA_ECOLI,91273.00739,83201.62923,96422.38869,236489.2779,242005.4096,252434.0766
C8ZDF0_YEAS8,137401.3797,161345.9399,122786.6679,90962.36077,71048.39921,91096.55945
ITB1_HUMAN,652970.9682,665598.8224,649391.7168,640605.4954,591667.0921,577429.2061
C8ZHQ5_YEAS8,418599.5787,450575.7195,382616.7793,195230.7112,221778.8119,199606.2426
GNS_HUMAN,110723.018,115913.744,121429.0565,121660.6303,110814.756,103081.0547
C8Z7I7_YEAS8,174000.2948,170924.1383,188817.9435,96125.38742,96435.2195,85521.75403
HSP74_HUMAN,605825.7258,625260.3715,628438.975,599365.8424,521510.9733,562590.4678
D3UES2_YEAS8,46169.08815,61933.78053,55366.24244,10020.21865,31363.65476,31719.92184
SECD_ECOLI,60222.04388,47870.43505,24319.4855,152299.5694,88337.68556,42858.62138
ESTD_HUMAN,92835.8953,102052.5205,86059.0302,96139.75166,94803.57501,96183.6702
NUSA_ECOLI,41357.85606,36933.85041,10641.91888,90159.45684,95119.70563,62473.46921
C8ZAX7_YEAS8,20528.21271,24558.62034,27168.82268,15080.45965,14878.53528,17374.79689
C8ZAK3_YEAS8,40033.37893,31526.30738,32033.18434,20691.99601,21841.42071,20114.69713
PUR4_HUMAN,153033.344,155961.7698,143187.8794,160952.7978,107545.6862,122939.5573
PFLB_ECOLI,111335.4329,114203.3173,107152.0969,349365.6298,325472.1366,347451.3686
S61A1_HUMAN,131509.6136,129553.7298,150213.8054,47282.66751,95342.35945,194241.5872
C8ZIF3_YEAS8,34200.19862,51899.27998,51998.89377,45055.74657,41479.57883,49926.01955
CINAL_ECOLI,14802.133,18001.75507,6907.352943,15762.95003,8289.6639,11787.05689
HNRPQ_HUMAN,485223.5991,510956.6111,468289.4474,470435.4753,556821.2314,503030.8298
IDI1_HUMAN,97165.84109,91417.39086,100301.5418,121970.2249,136204.6927,131055.0815
C8ZH60_YEAS8,33858.89749,16110.12273,23727.15694,3849.07132,22347.86018,2829.025073
RECA_ECOLI,86669.85387,63066.07655,80585.0561,160723.6575,147470.3546,161226.0718
LAMP1_HUMAN,1262733.735,1277707.353,1349697.44,1338235.147,1349922.727,1365723.049
C8ZBK3_YEAS8,149636.4318,135668.9708,153137.4927,83586.87474,73371.15115,59199.92803
UPP_ECOLI,94472.12928,90326.60858,86307.91984,296553.8991,313112.2391,315480.6362
TTL12_HUMAN,54354.81227,37243.58768,55352.74312,41324.93689,5250.550286,47472.33718
PUR9_HUMAN,427963.2646,436190.8859,416891.8222,405001.8767,423842.0625,386372.9113
C8ZA75_YEAS8,9991.473021,4749.392007,39276.78809,66184.33126,53853.93237,52556.68562
GYRA_ECOLI,39385.78614,21424.28929,43443.9964,131119.0309,172946.1259,143947.2021
EFG_ECOLI,90832.1431,92408.20073,85097.60208,303934.4117,287073.9617,251966.2609
C8Z8Y8_YEAS8,28668.30028,27954.963,29270.33222,11472.22418,15352.3833,15859.73756
SMC3_HUMAN,137277.5048,155653.4631,142338.8845,142354.8865,143426.4089,127502.3625
RL17_ECOLI,120983.9693,132617.7394,114614.8785,400384.2665,409427.6571,408083.5048
C8ZCZ9_YEAS8,262305.6191,263989.3538,245636.2469,139780.897,138838.4754,139487.4641
PEPD_HUMAN,87024.56295,88592.14505,89242.06313,84635.69725,95696.07478,89442.18735
C8ZDR7_YEAS8,214084.8489,231638.3824,230867.741,62589.56849,103635.8787,107450.693
C1QBP_HUMAN,376536.6526,393101.6877,395103.1954,395143.155,378941.5732,375811.3773
TBA8_HUMAN,5521918.776,5675264.229,5348114.812,5293112.785,5457735.525,5214206.767
ROB_ECOLI,29759.57582,114181.831,24094.57777,82863.84614,81353.30129,72622.84032
C8ZIX1_YEAS8,45449.6575,46946.73025,43420.77856,28422.02251,27544.72945,5990.665564
PSME2_HUMAN,76292.15201,79146.85434,77714.79111,79478.31514,81248.03343,74421.22628
YQJG_ECOLI,13097.42892,8746.825141,14829.60236,22938.39461,17084.61606,32334.24401
CRTAP_HUMAN,34972.89055,30841.12838,38220.49535,32584.01602,44489.24951,42057.70821
MCCB_HUMAN,106294.018,110655.6526,105985.6285,71031.96965,103934.4891,99836.80068
C8Z5Z3_YEAS8,362232.5059,373648.6712,344163.3771,228963.5901,226938.1456,220579.4219
NNR_ECOLI,254962.6849,274469.7699,275815.7858,912969.1641,929043.3152,931662.1241
PEPE_ECOLI,46982.76471,47242.16415,96688.81382,115802.6281,105249.6187,115492.3114
C8ZIB7_YEAS8,160649.2379,172233.091,165423.4334,116640.7123,91583.20926,135561.8031
ABCB7_HUMAN,46781.44984,46262.54298,54830.64833,52713.80443,54442.03604,55683.88584
PCNP_HUMAN,184567.0013,198577.115,186801.4969,185715.8555,193595.7917,193790.3753
FUMA_ECOLI,8673.165583,3429.983127,8847.36498,10688.84861,12498.45612,11572.40025
SRP54_HUMAN,60249.57026,110679.0468,34118.05737,47546.69911,85805.99027,85537.0965
AMPP_ECOLI,29831.67101,25223.18702,29286.90943,72997.91203,90898.88986,90103.02716
C8Z7B3_YEAS8,168115.9925,157533.6209,149373.9826,80269.6097,96193.57391,92432.42186
HACD2_HUMAN,54570.93754,64002.11021,31939.26594,2956.291277,1006.382292,2051.909836
FKB10_HUMAN,555862.4062,637385.4436,567716.2207,568087.9367,550219.4766,583444.9389
SYA_ECOLI,13532.50704,5092.905211,13980.44804,53344.20873,52370.11043,4969.751552
C8Z8K0_YEAS8,29126.28926,25573.21226,22002.94018,20629.85787,6121.551807,12433.35369
MDHM_HUMAN,1772309.353,1841317.256,1972254.491,1796114.458,1884323.664,1764145.095
C8Z462_YEAS8,127655.5649,135885.8084,130035.4008,66451.27114,72354.11191,67794.27238
PT1_ECOLI,62391.53206,54796.43334,59883.43386,180413.3235,178740.9696,179922.4245
C8ZEC7_YEAS8,83480.32233,75787.47753,74016.03221,38891.52938,46300.93564,53378.55858
RMLB1_ECOLI,7928.914434,17529.38951,3094.667866,86008.29327,81690.88193,89768.12125
G3P_HUMAN,6864566.329,7084058.319,6771982.222,6859919.697,6931638,6942273.014
RLA0_HUMAN,1428011.587,1479417.545,1451021.861,1404658.528,1392899.53,1414197.361
C8ZH20_YEAS8,49759.88456,48726.67976,49140.97382,26362.23038,31778.31527,25790.58616
MBB1A_HUMAN,114977.1408,119499.1672,117580.3059,80472.66676,131058.1147,136468.7475
GHRB_ECOLI,67409.68708,75877.6869,78600.52166,92769.16592,87805.83178,97678.40241
ITA5_HUMAN,155597.3581,115491.1818,174509.7076,64610.13423,181408.2995,164601.7105
YIBN_ECOLI,43230.39866,47861.23996,30483.51612,173716.4205,181224.5646,188294.0118
BGAL_HUMAN,128408.2946,112173.7537,147553.5878,73477.31706,193409.5582,174415.1408
C8Z9K2_YEAS8,276784.0576,272439.0298,257362.9127,129003.7041,157577.2635,171706.8124
SRPR_HUMAN,59309.44623,60520.06843,66241.81713,64093.68135,58266.42119,73614.84983
ALF1_ECOLI,429355.9682,454744.1055,427835.5594,876895.1641,866728.6459,903311.8707
C8Z9E5_YEAS8,10631.56173,22237.89984,28572.49916,21339.47545,5876.702154,6961.133726
COPG1_HUMAN,72426.40412,78881.31792,61117.93822,80510.71372,70513.52492,58063.97842
DIAP1_HUMAN,129763.6499,129556.6291,117238.1649,105673.0506,108338.1124,114559.7674
C8ZFM6_YEAS8,1297818.704,1285738.912,1271942.242,653584.7647,633875.4057,664620.5748
D3UEP3_YEAS8,256951.8284,238121.2414,238423.1985,104096.8563,100064.4746,92094.30557
SCRIB_HUMAN,81539.11673,92676.62337,18843.29192,56732.97596,61157.15545,51630.85766
C8Z586_YEAS8,3709.664843,29019.8528,1584.503636,11232.33786,7421.993018,6638.721655
YHBO_ECOLI,162834.0402,52339.38288,195184.3225,222936.5957,110951.4671,212123.6221
HCDH_HUMAN,565841.7166,607399.6451,595109.211,603735.841,595606.7816,583590.466
HDGF_HUMAN,494361.2566,552325.5065,517734.1432,556836.3259,569207.3416,535931.219
C8Z3M9_YEAS8,53767.45341,47660.00463,49632.61479,20902.77675,6832.191913,39739.34174
MTLD_ECOLI,42960.38215,52558.20504,39700.61479,97016.87371,24212.16749,75505.58429
COR1B_HUMAN,203429.8014,182688.5628,183719.4138,162858.063,161871.1014,154089.0208
PEPT_ECOLI,40862.4188,52637.44663,79871.43581,142854.0948,130023.9588,146184.7903
RLMKL_ECOLI,14430.98417,1601.326342,661.6285395,22402.55838,14135.02172,9036.616866
C8ZJ01_YEAS8,105516.3239,101760.9189,111238.2486,66520.01884,48888.68745,53920.56429
RS18_HUMAN,2545769.646,2533174.684,2520562.504,2541582.323,2594774.791,2541811.684
TOP2A_HUMAN,192364.9922,158377.7984,182943.1127,176332.9189,147322.9507,166173.2674
SYH_ECOLI,21438.42211,22561.01357,21219.71017,52519.75786,64900.80525,51949.45445
RS13_ECOLI,258519.5614,248037.1468,253261.6544,683261.3565,688689.0218,704072.9979
QOR_HUMAN,262271.7003,317657.5501,242904.6919,197782.1493,253883.4817,349208.1066
POTEJ_HUMAN,8226905.941,8521244.363,8559080.223,8238976.946,8528213.507,8249612.924
C8Z6H2_YEAS8,169637.8673,178463.66,158371.19,80291.94703,69533.4406,83642.54355
ACTZ_HUMAN,96559.68583,99992.43854,81865.52504,92579.1968,89136.26538,101355.2084
C8ZDG3_YEAS8,46030.01173,101352.6085,52384.98731,28909.09637,51356.25853,44664.08711
C8ZAG7_YEAS8,211751.9885,221562.481,221058.9295,91732.75642,92570.34529,120926.1426
DJC11_HUMAN,88849.31677,42412.59829,110263.5576,64382.96583,115842.8036,85812.8608
PTFBC_ECOLI,78707.6565,84121.7091,76335.85505,272080.134,261656.7868,239141.2022
UBP7_HUMAN,6368.680476,24855.87762,26406.54996,27258.90962,21971.43275,32080.47123
ENO2_YEAST,2474975.55,2364485.402,2459916.934,1160751.532,1181628.737,1197567.501
C8Z5A5_YEAS8,160239.356,146797.658,63375.82692,47531.22307,62129.53478,61009.3416
NAT10_HUMAN,294382.9706,312828.9438,71254.10056,64927.55231,197527.1557,61278.11431
DER_ECOLI,38033.83241,27827.34552,21371.27263,50558.50001,67210.90767,58437.13039
ACADV_HUMAN,137682.955,171335.3592,206857.6113,174544.3406,178280.8104,155986.1566
YGGE_ECOLI,91375.50941,110053.3505,94843.21781,299891.6289,290004.8574,294872.0768
SCOT1_HUMAN,262148.9861,271264.5908,259473.3787,264981.4284,257147.4206,256163.8161
C8Z9E0_YEAS8,41173.9916,39368.45622,42502.33094,24306.40198,26198.03274,25656.56446
C8ZCM2_YEAS8,1194901.568,1159024.743,1218294.94,607774.9677,590619.1359,588870.83
PGAM5_HUMAN,350465.401,358378.2912,145570.3428,280003.6461,309915.1837,292727.2548
IF2G_HUMAN,511249.689,516619.588,484500.9706,476159.6466,525598.3746,519455.1413
MALE_ECOLI,25057.84856,16112.11731,20839.80765,51525.56985,46036.3523,40146.80738
C8ZGS9_YEAS8,38177.80668,36491.02984,39871.01545,25551.87651,4060.829195,26006.79119
C8Z985_YEAS8,7934297.306,7958991.186,7803253.73,4192878.8,4418960.755,4351491.987
PGM_ECOLI,28103.82592,27497.98287,16999.04426,80393.34733,55614.07458,66729.05537
FLNA_HUMAN,83424.98097,163817.8166,117632.1768,88351.48242,130180.6514,114445.8589
PSB1_HUMAN,236346.8824,240153.2531,228464.4351,226695.6769,217506.5163,224011.3689
NARG_ECOLI,27677.9878,26763.23389,15868.95779,53152.13456,56490.47353,54292.31308
AIM9_YEAS8,126206.4618,57020.60959,134300.6075,101650.7334,17935.05653,95724.39577
ZRAB2_HUMAN,88416.28465,97079.60163,83797.10377,128092.8844,67321.65547,131739.3752
C8ZH49_YEAS8,505257.2675,486348.6857,515563.307,264419.0678,287661.4618,270027.6992
SCPDL_HUMAN,45138.22946,160490.637,179123.5572,215259.2304,206725.882,192723.2102
G6PD_ECOLI,22891.64607,29595.78845,31460.15148,73764.20532,70326.75112,72710.60094
COX6C_HUMAN,355008.6625,312808.9697,308743.5226,358203.4849,344372.4956,315015.5031
