proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	19324.8333333333	22936.3333333333	21663.3333333333	NA	NA	NA
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	31483.25	32354.5	31165.25	32525.5	32393.5	33595
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	204091.333333333	220991.333333333	208403.333333333	196895	214210.666666667	204565
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	2070	3360.5	NA	8769	11501.5	7404
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	22069	21620.5	22503.1666666667
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	45413	43540.6666666667	49364.3333333333	49780.8333333333	48047	46984
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	192529.333333333	155570.333333333	204480.333333333	138673.666666667	175496.666666667	192125.5
"1/tr|D3UEZ6|D3UEZ6_YEAS8"	"YEAST"	51289	34158	43252.1666666667	23970.75	26989	26818.75
"1/tr|D3UEI1|D3UEI1_YEAS8"	"YEAST"	21046.5	10381.25	16878.5	11619	9590	6549.25
"1/tr|D3UEL8|D3UEL8_YEAS8"	"YEAST"	26014.6666666667	27969.8333333333	32523.5	18086	11957.5	NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8"	"YEAST"	24116	22990.75	24615.5	NA	NA	13960.5
"1/sp|Q9UBE0|SAE1_HUMAN"	"HUMAN"	37142.3333333333	36095.8333333333	42492	33709.6666666667	36104.8333333333	34603.3333333333
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	44505.8333333333	49456.6666666667	48748.6666666667	24161.5	17514.5	20415.1666666667
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	90249.5	68217	92948.6666666667	95644.75	92714.25	87643.3333333333
"1/sp|Q9BUQ8|DDX23_HUMAN"	"HUMAN"	16244.3333333333	15064	19987	16622	15929.3333333333	16280.1666666667
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	38432.5	36624.6666666667	33154	40028.8333333333	37855.1666666667	38625.5
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	378026.333333333	386194.333333333	367635	176102.666666667	175495.333333333	179061
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	76994.3333333333	84588.3333333333	71320.3333333333	87084.1666666667	92878.3333333333	89924.1666666667
"1/tr|C8ZFI0|C8ZFI0_YEAS8"	"YEAST"	12270.5	15034.6666666667	12576.3333333333	6358	NA	NA
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	22067.3333333333	22997	17241.25	18586.6666666667	19930.5	20635.1666666667
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	4185.5	24851	31283
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	73843.3333333333	97775	96645.6666666667	45709	52740.5	47869.0333333333
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	16381.8333333333	13638.3333333333	14974
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	22757.5	23195	25374.8333333333	24181.1666666667	20449	19455.8333333333
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	17671.75	17132.25	16684.75	8511	8681.25	7465
"1/tr|C8ZFM4|C8ZFM4_YEAS8"	"YEAST"	9509	9752.5	8835	NA	NA	NA
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	52624.1666666667	53373	52145.7666666667	180382.166666667	195064.666666667	191680.333333333
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	44135.25	34783.5	49411.75	46849.5	34931.5	45631.25
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	27623.1666666667	31398.6666666667	32039.5	28918	33814.3333333333	32697.1666666667
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	20892	21816.8333333333	22542	11481.8333333333	12193	17357
"1/tr|C8ZFH0|C8ZFH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	34240	29289.6666666667	34354.3333333333
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	79761	78127	77119.3333333333	53586.1666666667	58554.6666666667	52979.5
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	70334.6666666667	73144	78945.5	225607.666666667	235113.333333333	232236
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	1390549	1380863	1345066	674630.333333333	702482	693102.333333333
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	12207.25	10876	35396	35090.1666666667	32806.6666666667
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	17609.5	18317.8333333333	19456.6666666667	17570.6666666667	17282.8333333333	15082.3333333333
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	17121.75	18936	12771.25	14086.5	13927.75	15612
"1/tr|C8ZDT6|C8ZDT6_YEAS8"	"YEAST"	124809.5	92266	104711.333333333	63692.5	71452	68728.5
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	186094.25	197019.5	178175	187992.5	190860	198115
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	341233	335443.666666667	345774	357266.166666667	351059	354616
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	108717.333333333	116258.333333333	101331.166666667	60351.1666666667	58299.8333333333	51730.8333333333
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	32921	36226.8333333333	32631.1666666667	33947	30047.5	31563
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	68400.3333333333	75204.5	71441.1666666667	64749.8333333333	71961.6666666667	75886
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	40643.3333333333	35810.6666666667	42366	27293.25	24923.5	NA
"1/tr|C8ZE82|C8ZE82_YEAS8"	"YEAST"	26031.3	21743	27100.5	14960.3333333333	21415.5	11148
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	14983.3333333333	15342.5	15675.8333333333	14129.5	14762.3333333333	14409.3333333333
"1/sp|Q96HC4|PDLI5_HUMAN"	"HUMAN"	20120.25	21744.75	14292.5	23973.5	27410.5	26252.6666666667
"1/sp|Q9UBI6|GBG12_HUMAN"	"HUMAN"	15465.5	16142.5	17220.6666666667	16564.6666666667	19055	13465
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	124394.833333333	129980	129655.333333333	133852.666666667	138500.333333333	134110.333333333
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	NA	4696	17576	NA	NA	1891.5
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	12285.6666666667	13199.5	11778.3333333333	NA	10681.6666666667	10152.3333333333
"1/sp|Q9NR12|PDLI7_HUMAN"	"HUMAN"	21274.75	19795.75	30151	28082	28541	19749.5
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	369469.333333333	390602	362215.666666667	180423	190606.333333333	191442.333333333
"1/sp|Q9Y2W1|TR150_HUMAN"	"HUMAN"	NA	NA	NA	25287	28831	NA
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	2112970.5	1432897.83333333	2060331.5	1057879.5	1053569.5	1127009.5
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	81626.25	NA	NA	60761.6666666667	71429.3333333333	61456.3333333333
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	NA	NA	NA	16700.5	13841.25	14955.25
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	NA	NA	NA	13998	20257.1666666667	14089.1666666667
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	13043.6666666667	16883.5	9341.83333333333	13759.3333333333	14511.1666666667	17995
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	26568	28261.25	25475.8333333333	14552	15664.5	15205
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	49342.3333333333	58927.25	66824.6666666667	63875	63378.25	57519
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	10835	NA	5708	12486	13418	14642
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	40303.3333333333	40884.3333333333	41344.3333333333	38793.3333333333	38277.8333333333	39089.5
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	54823.5	56059.6666666667	52379.6666666667	56912.8333333333	53712.8333333333	54040.5
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	28626.5	23635	27283.25	26637	23636.5	25155.75
"2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	56349.5	55608.5	52737.75	191963.5	132069.333333333	138394.5
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	239934.333333333	245654	260926.666666667	138213	140285.666666667	127869.333333333
"1/sp|Q9BVC6|TM109_HUMAN"	"HUMAN"	14803.75	15315.5	10569.5	33090	28825	20782
"1/sp|Q9UJS0|CMC2_HUMAN"	"HUMAN"	44076.8333333333	32422.8333333333	38292	NA	41635.5	35318.25
"1/tr|C8ZFA7|C8ZFA7_YEAS8"	"YEAST"	382839.5	380842	374556.5	195306	196845.833333333	188695
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	300844.833333333	282405.833333333	292711	49549.5	150262.333333333	141863.333333333
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	635940.666666667	659237	664047.666666667	630813	642895	650432
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	70028	74365.3333333333	70197.1666666667	65482.3333333333	85743	73420
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	93225.8333333333	82231.5	77185.8333333333	45041.3333333333	50746.1666666667	46387.8333333333
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	45135.5	30815.5	30006.8333333333	35887.75	36355.25	31372
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	28028.1666666667	28122.1666666667	30702.5	32815.1666666667	26453.3333333333	28885
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	33999.8333333333	32859.3333333333	33968.5
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	23610.8333333333	22009.8333333333	20814	NA	NA	NA
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	46283.5	46076.5	43554.5	41647.1666666667	37423.8333333333	37682.6666666667
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	17821.3333333333	18474.6666666667	14358.8333333333	9666.75	7088.5	9151
"1/tr|C8ZGU3|C8ZGU3_YEAS8"	"YEAST"	29717.3333333333	22350.8333333333	26435.5	14407.25	18442.5	NA
"1/tr|C8ZF62|C8ZF62_YEAS8"	"YEAST"	8246.5	7271.5	8798	5055.5	6095.5	5928.5
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	18020.3333333333	12033	11897	14189.6666666667	13372.3333333333	14722.1666666667
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	6361	7752.25	10726	6367	13628.5	9813.5
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	NA	NA	NA	47275.75	58234	45719
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	37686.8333333333	45704.6666666667	40172.5	40242.3333333333	41010.3333333333	42596.6666666667
"1/sp|Q9Y2L1|RRP44_HUMAN"	"HUMAN"	15216.8333333333	16644.8333333333	18943	18458.6666666667	19065	18962.6666666667
"1/sp|Q9Y3Y2|CHTOP_HUMAN"	"HUMAN"	10536	8915	9796	9963	9907	7733
"1/tr|C8ZEK3|C8ZEK3_YEAS8"	"YEAST"	16925.6666666667	15669.3333333333	14453.6666666667	8388.66666666667	7291.16666666667	7178.83333333333
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	11957.75	10622	11573.25	32397.6666666667	34364.6666666667	37718.6666666667
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	10375.3333333333	10104.1666666667	10162.5	11211.6666666667	11138.3333333333	14362.85
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q99961|SH3G1_HUMAN"	"HUMAN"	NA	31039.6666666667	15712.25	19075.1666666667	24837.5	NA
"1/sp|Q9H3U1|UN45A_HUMAN"	"HUMAN"	8441.25	8049	6799	5704.25	8070	6160.5
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	NA	NA	NA	41307.3333333333	53864.6666666667	61002.5
"2/sp|P37759|RMLB1_ECOLI/sp|P27830|RMLB2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	19254.6666666667	26109	21775.1666666667	20854.8333333333	20537.1666666667	21316
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA	NA	7519.75	23862.1666666667	28595
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	42999	39467.5	36227.1666666667	40459	39309.8333333333	37147
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	22112.75	NA	NA	26670.75	NA	NA
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	644965.333333333	632899.666666667	669623	657078	683494	687247.666666667
"1/tr|C8ZBY1|C8ZBY1_YEAS8"	"YEAST"	11931	11267.25	10163.75	NA	NA	NA
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	NA	31665.5	35371	29760.3333333333	26863.75	29314.5
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	NA	13404.75	NA	20503	23541	20681.5
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	45954.5	49333	44839.8333333333	166425.333333333	168073	167283.333333333
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	37176	28285.5	36097	89719.6666666667	97325.8333333333	95049
"1/tr|C8ZEF0|C8ZEF0_YEAS8"	"YEAST"	2793.25	5832.16666666667	3322	NA	NA	NA
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	NA	51904.5	16623.5	105572	105116.333333333	101069.333333333
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	34907.3333333333	35955.3333333333	39409.1666666667	38313.3333333333	39177.3333333333	37671.6666666667
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	19741.6666666667	26953.8333333333	28053.8333333333	25603.5	14242	19247.75
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	31562.1666666667	35127.8333333333	31028.1666666667	31496.6666666667	30778.5	30835.3333333333
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	28035.5	25102.5	24240.1666666667	NA	15160.25	15504
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	80969.6666666667	83129	79149.1666666667	84483	80764.5	84921.5
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	62085.6666666667	71265.5	72386.6666666667	60930	68704.1666666667	67526
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	6692	4531	4396	NA	1904.5	NA
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	9927.5	11636	5681	4785	4043	9068.7
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	30572.3333333333	27832.8333333333	31860	26318.3333333333	27072	25303.5
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	16556.8333333333	19374	15592	10080	9165	10818.5
"1/tr|C8ZJC5|C8ZJC5_YEAS8"	"YEAST"	7363.25	11011.6666666667	7220	4960.5	NA	NA
"1/tr|C8ZF90|C8ZF90_YEAS8"	"YEAST"	50658.5	44279	46554.8333333333	28906	21120.5	21266.5
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	97642	99526.5	103872.333333333	108354.666666667	64256.6333333333	108121.5
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	238207.666666667	237477.666666667	233061.333333333	233678.333333333	238491.666666667	238949
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	51504.5	52164.1666666667	51472	69567.3333333333	68265.6666666667	68480.6666666667
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	19984.5	20662	22646.25	22047	17868.5	22486
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	6594.25	NA	NA	19436	21291.3	19722.6666666667
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	45812.3333333333	50488.1666666667	48037.5	58214.5	60873	57292.8333333333
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	15756	17120.75	NA	46850	53092	53480.5
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	37460.5	43409.5	41399.6666666667	20329.8333333333	21000.6666666667	20112.1666666667
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	12746.5	15171.3333333333	NA	NA	NA	NA
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	151047.166666667	167466.333333333	160275.333333333	72382.6666666667	100982	91566.5
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	16567	17814	16898.5	8824	9731.75	8038.33333333333
"1/sp|Q99436|PSB7_HUMAN"	"HUMAN"	24326.5	27239	23564.5	23964.5	39163.6666666667	25769.5
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	16347	NA	18680.5	21608.75	20636.75	18655
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	72323.3333333333	68361.5	76487.5	72681.3333333333	71916.8333333333	68695.8333333333
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	45353	52801.3333333333	45271.8333333333	44413.1666666667	48737.5	44997.6666666667
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	13607.3333333333	16906.1666666667	13316.3333333333	13969.5	17429	13439.3333333333
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN"	"HUMAN"	32578.6666666667	28055.3333333333	30093.1666666667	36433.75	27499.6666666667	27227.5
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	58496.5	62869.1666666667	56344.8333333333	53800.3333333333	59759.6666666667	58223.3333333333
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	17938.1666666667	21657.5	20357.8333333333
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	55346	55254.5	55258.5	196328.333333333	218818	205549
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	NA	NA	NA	21185.8333333333	21738	21964.3333333333
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	25642.3333333333
"2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN"	"HUMAN"	182730.333333333	183298	191282.666666667	173419.666666667	183670.333333333	162446
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	NA	2608.25	3519.5
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	68960.5	75412	67719.6666666667	262916	257123.333333333	270023.666666667
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	11315.5	10052.3333333333	11570.25	NA	NA	NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	37469	50159	NA	21771.25	NA	NA
"1/sp|Q96AG4|LRC59_HUMAN"	"HUMAN"	101297.333333333	103440.666666667	94360.1666666667	91148	96247.6666666667	110727.166666667
"1/sp|Q99832|TCPH_HUMAN"	"HUMAN"	53311.6666666667	52369.8333333333	48428.8333333333	47396.1666666667	56340.5	54447
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	NA	NA	NA	38762.3333333333	35412.8333333333	34320.8333333333
"1/tr|C8ZHS3|C8ZHS3_YEAS8"	"YEAST"	NA	8172	6476	NA	NA	NA
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	11672.3333333333	13335.8333333333	11905.8333333333	14330.5	13463.5	17463.5
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	50150	46424.5	71858	180923.666666667	183753.166666667	181487.666666667
"1/tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	56626.6666666667	63271	66067	33707.8333333333	33983.6666666667	36397.5
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	NA	36331.25	87119	NA	NA	NA
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	33920.3333333333	41655.4666666667	30216.3333333333	42853.5	35489.25	24681
"1/tr|C8Z669|C8Z669_YEAS8"	"YEAST"	42599.5	42931.8333333333	41209	27359.25	NA	NA
"1/sp|P49321|NASP_HUMAN"	"HUMAN"	65708.25	76159	69322	65707.3333333333	63200.3333333333	68685.3333333333
"1/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	31858	37391.75	37926.6666666667	25218	23386	17371.5
"1/sp|Q99873|ANM1_HUMAN"	"HUMAN"	33958.6666666667	36414.5	37523.1666666667	45178.3333333333	43710.1666666667	40441.5
"2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7K1|C8Z7K1_YEAS8"	"YEAST"	79453.8333333333	79325.3333333333	73804.3333333333	45474.8333333333	42402.1666666667	41705.5
"1/tr|C8ZEB3|C8ZEB3_YEAS8"	"YEAST"	19653.5	19669.8333333333	25664	NA	NA	NA
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	13404.25	NA	18281.5	NA	13920.6666666667	9304.75
"1/tr|C8Z3L8|C8Z3L8_YEAS8"	"YEAST"	127471.666666667	118203	116622.333333333	55313	57881.6666666667	56710.6666666667
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	36227.6666666667	37857.5	38747.8333333333	40340.6666666667	36027.6666666667	41314.6666666667
"1/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	34768.25	37808.25	35428.5	19492	17677.75	18595
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	54201.5	54515.5	53187	49471	50087.3333333333	47568
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	9871.33333333333	NA	NA	NA	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	5431.5	8839.25	NA	20279.5	21230.8333333333	18668
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	15344.25	14954.5	15871.3333333333	17852.25	20155.3333333333	19549.3333333333
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	9018.33333333333	11687.5	13740	41547.6666666667	41447	40445.6666666667
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	169780.833333333	173762.833333333	176578.666666667	180169.333333333	170366.333333333	173811.333333333
"1/sp|Q9P0V9|SEP10_HUMAN"	"HUMAN"	12073	10118.5	4914	9018	7968	11395
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN"	"HUMAN"	45026.6666666667	64257.5	69032.5	46133.1666666667	49521.6666666667	47386.8333333333
"1/tr|C8Z9E5|C8Z9E5_YEAS8"	"YEAST"	21809.8333333333	19705.5	21725	11257.3333333333	11917	12730.3333333333
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	10564.5	NA	3848
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	18840.8333333333	19301.6666666667	17312.5	19863.5	20681.1666666667	15659.6666666667
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	27686.5	27853.5	26428.8333333333	16209	NA	NA
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	14873.6666666667	18468.5	16922.5	16421.5	14660.25	19996.25
"1/tr|D3UF30|D3UF30_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BWD1|THIC_HUMAN"	"HUMAN"	13315.5	13515.75	13949	18397.8333333333	19929.3333333333	16964.1666666667
"1/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	36894.6666666667	54378.75	25099.25	37855.6666666667	42400.8333333333	47798.3333333333
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	38700	38317	40066.25	134790.833333333	145169.666666667	141821.333333333
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	38298.3333333333	35270	36455.3333333333	150107	152301	158487.333333333
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	NA	8453.66666666667	NA	8393
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	59565	59548.5	62057.8333333333	29845.3333333333	32096.1666666667	30511.5
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	43561.1666666667	39119.6666666667	41061.3333333333	150631.666666667	154916.666666667	145997.333333333
"1/sp|Q9H1E3|NUCKS_HUMAN"	"HUMAN"	25607.75	27839.5	28974.5	24248.25	51587	53508
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	65946.6666666667	66586.1666666667	65736.5	68672.1666666667	71680.8333333333	69771.3333333333
"1/tr|C8ZC93|C8ZC93_YEAS8"	"YEAST"	34954.6666666667	33653.5	23721.3333333333	41078	27409.3333333333	11085.5
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	2205.5	NA	NA	6331.5	NA	3832
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	492996	473215.333333333	493167.666666667	1662766.66666667	1665963.33333333	1697396.66666667
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	12611.5	12799.75	45424.25	31274	44292.75
