"entry","species","logratio","sample1means","sample2means"
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.123616288607236,224.669591695035,244.661922859882
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.0701815304163085,575.997093611629,604.445175642013
NA,NA,NA,NA,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",-0.0487577584687106,176.160466150587,182.136034351009
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.0544597684255843,336.292183848069,349.076550032563
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.389556999481971,580.734270616068,443.117591430319
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.0236962001160869,109.398935082942,107.569637537687
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.228323164738168,1958.11172770019,2292.8701879197
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",-0.0349575352911444,256.538360688774,262.715356712683
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0106741482518332,569.958567699255,565.509526508725
NA,NA,NA,NA,NA
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",0.00029673205073517,94.7851299927283,94.7241599692885
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",0.0465121026484162,87.8619872567249,85.0372802348205
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0473275333739585,1018.77945743627,1052.29392761049
NA,NA,NA,NA,NA
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.0104648836483212,222.005858318762,223.524203745268
NA,NA,NA,NA,NA
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",0.212328017777541,259.469210584113,223.861085866239
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.00274598448502999,431.729362665468,432.362568606564
"1/sp|P56537|IF6_HUMAN","HUMAN",0.12965117876322,264.921907993127,242.046528482525
"1/sp|P54727|RD23B_HUMAN","HUMAN",-0.0413503773314938,428.256385430311,440.515738072636
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",-0.0571179030078058,245.255365627064,255.04839647252
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",-0.102735903823238,344.655238405595,369.931531275212
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0232752107176081,9428.05182096167,9273.10766442058
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.0852950244973525,732.279730023572,689.938737533895
"1/sp|P19367|HXK1_HUMAN","HUMAN",0.248805326132833,315.433729488055,265.350641768295
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0442166705777825,183.025679512476,177.423589593104
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.129356903273821,295.207866824542,269.77238801745
"1/sp|P38606|VATA_HUMAN","HUMAN",-0.0272914958573058,426.477456002351,434.431707834599
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",-0.110994314791957,89.749742155422,96.8848130176809
NA,NA,NA,NA,NA
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0375457640967009,103.211754421138,100.516333117337
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.174058185719703,83.7845195090363,94.4866379475545
NA,NA,NA,NA,NA
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.029650602170799,291.289719641426,285.239268926673
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.334153057892954,129.993389559402,163.802769154805
NA,NA,NA,NA,NA
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0780687713756658,299.764091172933,316.293689378386
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",1.53508362685348,211.303691375039,72.8803994476093
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0294362486605186,146.049609352719,148.994923404548
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.184501014374974,287.334467811489,252.730271578146
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0224408900616487,124.483329704284,122.508350709194
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0483496196724921,4967.69704383528,4801.86885105717
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0404517956609359,240.169987050131,246.891316969879
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",-0.839033565530003,187.403520255729,335.090328266258
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.109266078493282,756.729225005449,701.226011308796
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0145630103106363,499.118001577713,493.888835135733
NA,NA,NA,NA,NA
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0223888324125396,212.788545657169,209.420124753017
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.00995004776335259,829.639713193931,823.576882501176
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.081656218601231,1948.49565729121,1840.46833064807
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.308548020551885,464.163853267349,574.597065702641
NA,NA,NA,NA,NA
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.151612909621398,380.519756087612,422.500396640342
NA,NA,NA,NA,NA
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.111705572418886,72.8955999349415,67.4348606466111
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0759090085664138,617.01003178063,585.128449473734
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.0996817250914095,273.655509026531,293.103674158206
NA,NA,NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.190659138445317,350.100971474333,306.626068091514
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",0.1138276238966,248.520105999178,229.565107609027
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0510527863975413,384.468201187178,398.142669114305
NA,NA,NA,NA,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",-0.129818922343487,62.6515353106187,68.5205729088157
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",-0.013537894103158,1413.90092821692,1426.60640514228
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.0294123913550126,813.273034860281,796.511845096073
"1/sp|Q99832|TCPH_HUMAN","HUMAN",0.082736027779975,442.20887192179,417.379681356083
NA,NA,NA,NA,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.128296832367232,79.8913033282276,87.2831836755108
NA,NA,NA,NA,NA
"1/sp|P49321|NASP_HUMAN","HUMAN",0.0888890718821398,602.165094830064,565.935814294623
NA,NA,NA,NA,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.204117595552865,102.138585817551,117.610267327849
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0149804809810424,293.641315681369,290.480822051892
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.0260948774694865,395.979761754472,388.711623109975
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.101807477994529,153.435388277087,164.582069557396
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0391218411305075,1531.02525973699,1572.42189127767
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.0451374796516653,364.314183640823,375.728114232793
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.188584908436433,92.038328872794,80.7251551258742
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.429986267831162,151.926243853284,112.720761523711
NA,NA,NA,NA,NA
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0196815562988461,205.681913938358,208.415839235313
NA,NA,NA,NA,NA
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.0186763960325018,159.891076448232,157.765467505258
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.107899289305701,522.692991755778,563.037702720623
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0234005196676174,234.881851720333,231.001649747409
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0520370290890142,386.987678310084,401.025253221371
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",-0.115290333593059,90.774802270127,98.2835959824665
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0951457088825084,268.816056888156,251.549449843075
"1/sp|P43686|PRS6B_HUMAN","HUMAN",-0.0366907338810334,188.983280536181,193.76631178094
NA,NA,NA,NA,NA
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.0107828988742901,401.751408636197,398.585329613575
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.105990813276709,233.702462870484,251.408282441336
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.110847048301209,213.706904471128,197.815421128201
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0233749079669315,259.179999140857,263.298212239279
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0262516529993302,1291.04554967288,1267.21092303884
NA,NA,NA,NA,NA
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.174188677245724,225.139176835694,253.920034491635
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",0.0321649846075511,277.156093923347,270.926623562888
NA,NA,NA,NA,NA
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0704477930021478,4048.96773328352,3854.31579536537
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",-0.0281769690275699,332.115341120089,338.517346298158
NA,NA,NA,NA,NA
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0546942260610121,7385.80789841963,7667.83021722503
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0258016505478762,519.650729556205,510.216322753874
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00925797319592714,292.28697714481,294.039903261215
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0505267900788925,1396.20680835434,1347.56446380047
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0450207152391487,6541.19953795651,6745.58875509182
NA,NA,NA,NA,NA
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.00761307333169582,192.620329203453,193.554718015793
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0718571101383906,213.292338323011,202.840180182008
NA,NA,NA,NA,NA
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.269864115089882,273.303212873203,329.3758917298
"1/sp|O75153|CLU_HUMAN","HUMAN",0.271894869916014,199.383870934168,165.063629216905
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0928747273513864,342.570049560281,365.1887137236
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.0963979208492689,164.395850972463,175.678816104659
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",0.0471254056975762,274.185181576678,265.25751493106
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.261415603680114,87.6768275619727,105.048206738875
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.0788870620889114,134.039307404202,141.510747441882
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0491970479273947,242.006860492224,250.292215523415
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",-0.19907278242659,159.382491291143,182.884697189725
"1/sp|P23528|COF1_HUMAN","HUMAN",0.108066061008332,2131.41012001877,1976.72281748958
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",-0.255338592652065,124.643888243971,148.711803822387
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.0191977193972228,174.993770781536,172.605002269486
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.0147342079400407,638.391578497615,644.662585441838
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.208707252317913,333.954019578131,385.765776432501
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.0083493749829052,196.386731213425,197.440131504211
NA,NA,NA,NA,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0977277118771533,94.7374345664491,101.332899736707
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.100600027827328,298.947942078473,278.690278762426
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.14564303149882,285.979202048543,316.218481592576
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.132620066149914,284.007987987745,258.951132671818
NA,NA,NA,NA,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.126541599288938,144.257425712948,157.413100370966
"1/sp|P42126|ECI1_HUMAN","HUMAN",-0.0613945482935521,193.578377529449,201.905581084226
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",0.166004909663038,83.2408974879769,74.1607604745479
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.206166238278396,134.554617434049,155.156761195767
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0406599780919254,137.271216335534,141.133214312202
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.00976318466782815,337.275232734437,334.853865696723
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0684413033511151,557.754205825692,531.679415331054
"1/sp|P31946|1433B_HUMAN","HUMAN",0.00609493865998111,529.005382503067,526.544655916118
NA,NA,NA,NA,NA
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",-0.0159231879159549,248.340661395313,250.986908015185
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.193271888726308,304.916571712194,266.569385076079
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0760143620941958,2185.45382865892,2072.377700199
NA,NA,NA,NA,NA
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.161053429154179,93.6797601695006,104.697801223971
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.208514062887788,67.4935314748071,77.9544690005937
NA,NA,NA,NA,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",-0.27266985144525,239.798040589901,289.559162674644
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",0.414801706253779,85.6896101903978,64.24957942447
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",-0.113399136799582,105.596555339419,114.181612195547
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0226486565604097,475.541206553668,482.854138565848
"1/sp|P52701|MSH6_HUMAN","HUMAN",-0.131369845744447,81.3061910081116,89.0183946122929
NA,NA,NA,NA,NA
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.262867014134222,211.733708767445,176.387996130307
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",-0.0640887134702346,481.684545014789,503.344369633364
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0924345860176497,124.76145897666,132.958438383886
"1/sp|P54136|SYRC_HUMAN","HUMAN",0.0169778882553727,495.895537403847,489.879452976243
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0301830704166293,332.113638656449,338.986652357791
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0220836096794763,345.088398810323,350.258002121611
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.0335897600030738,195.316464991473,190.737992719616
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",-0.180120641706253,195.437160373913,221.329211924504
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.282935155766719,512.882350899522,421.36228804333
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.698865869164797,110.364961856511,67.9612730920255
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.107110520241113,159.177522136786,171.370118533869
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0604604250301658,430.169795505794,412.334229975781
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.159095771051709,131.86050577214,118.040765083963
NA,NA,NA,NA,NA
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00379012140989986,659.601396702806,657.582889392436
"1/sp|Q04760|LGUL_HUMAN","HUMAN",-0.0480373248980862,659.244747425599,681.266810356587
NA,NA,NA,NA,NA
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.059818259576107,104.315291420905,108.683832348566
NA,NA,NA,NA,NA
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.133847032229283,130.524753407061,118.907921471318
NA,NA,NA,NA,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0515712982613082,252.16950429011,261.232345735113
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.145112293672203,250.09784410348,226.066740561299
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.0531138383578558,512.156154611979,531.130366671919
NA,NA,NA,NA,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0109341100678808,231.781413268534,229.930714718853
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.515050119587487,539.657005785952,377.469757331002
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0140481557690836,294.210711011403,291.232233626531
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0528109986589459,786.116844682186,757.529038516259
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.209128358967949,161.81505798067,186.97464613389
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0382260220497018,240.795598928322,234.396565289467
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.178590455429882,1259.86914163909,1112.69012182682
NA,NA,NA,NA,NA
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.00080545061337632,775.666862391168,774.894629793164
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0255785915287289,1753.62571332019,1722.05437064699
NA,NA,NA,NA,NA
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0501458512111684,523.704219773708,505.592410021302
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",0.0150242206340201,267.214240443141,264.330170229659
NA,NA,NA,NA,NA
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.128155322792588,255.94150531935,279.594866938259
NA,NA,NA,NA,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.0709756574298988,165.914332802328,174.204586314183
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.104955358924702,403.941193362681,434.232908167
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269367787699771,139.407703770876,167.951712176335
"1/sp|P10599|THIO_HUMAN","HUMAN",0.00825126535663885,1822.61433507953,1811.42676791317
"1/sp|P32322|P5CR1_HUMAN","HUMAN",-0.00401695244405866,130.146446019344,130.452201929868
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0452966313949606,2125.39542876929,2192.22569962216
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0626816789505229,786.092065167388,752.340124713689
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.122792640549212,125.603964391494,115.305216832704
NA,NA,NA,NA,NA
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",-0.00577413985677662,19753.5976291942,19824.1360819788
"1/sp|P62280|RS11_HUMAN","HUMAN",0.061162246045145,738.100366668335,707.153390855424
NA,NA,NA,NA,NA
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.00304071278791922,521.709146077469,522.581070197875
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.0267197285341446,272.872163155621,267.747652449885
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.0403762150998369,653.906356599042,672.171181624683
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.048680948128106,786.102560331623,812.724803488089
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0736604375010598,240.964990854237,228.870504164553
"1/sp|P30050|RL12_HUMAN","HUMAN",0.000768886647999471,1049.0909846951,1048.07310080752
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0457726247011915,471.983550110462,457.043784650615
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.076191465285886,167.220449418822,176.211878317488
NA,NA,NA,NA,NA
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0441009010785625,2485.83680716046,2409.94315082269
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0957847998721364,97.0585485625178,90.7840539850195
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P46060|RAGP1_HUMAN","HUMAN",-0.194127312939944,168.51632710699,192.703679352331
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.058602174654144,334.205308136741,347.907854465893
NA,NA,NA,NA,NA
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.217486491075748,156.439118811839,181.813110230989
NA,NA,NA,NA,NA
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0691114058443916,475.223087475844,452.796230926004
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",-0.0477356791825953,901.649683854829,931.574482298042
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.00593815211323297,468.886461114505,470.61431421024
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0134608133718149,229.572220334736,231.622807261097
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",0.054500765025913,198.627038374004,191.179745804594
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.068948910062319,1351.24335015374,1416.76930003227
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.0729414846187938,343.806714702918,361.477946938038
NA,NA,NA,NA,NA
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.0588716392297998,197.573301167153,189.590252435917
"1/sp|P62805|H4_HUMAN","HUMAN",0.0209381187746732,25811.8715298029,25428.8295575714
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.0649300951646384,201.432371096211,192.483380079223
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0570088480733237,4141.05673311018,3978.86940525847
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.149519438782332,128.334280684578,115.649223858255
"1/sp|P37802|TAGL2_HUMAN","HUMAN",0.0581751105083521,2253.80512888975,2163.78341347027
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.00594403708152538,262.19583551753,261.003501573142
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.177070238476029,480.949290403593,425.212196430016
NA,NA,NA,NA,NA
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.0697458345265915,359.642293770609,342.519300490189
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",-0.00304279680808934,152.954358620266,153.210210101323
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.0337856215736624,1413.58753177898,1446.44881231817
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0515607545400735,1767.11622259257,1830.61208605542
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.0393301962918184,760.555740184824,781.232847197258
NA,NA,NA,NA,NA
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.0117700240467227,195.524568627268,197.03997533798
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.022887563999635,98.1350206293432,99.6606554624226
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.081232188417523,2108.43247282742,1992.12345483741
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.163808794167789,353.716888083611,396.074637972805
"1/sp|P33527|MRP1_HUMAN","HUMAN",-0.113628869372859,90.5759237543429,97.9553921942744
"1/sp|P16435|NCPR_HUMAN","HUMAN",0.0266187043158075,212.847700614192,208.8650682334
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0857924129856815,177.824222958337,167.484533409226
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.0265654440496484,851.057460104541,835.163999161347
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0280624582664127,4992.2334967971,5088.06217253412
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.0400118442130147,1813.17843210368,1762.81061472722
NA,NA,NA,NA,NA
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.00418500104151194,1138.0588157266,1140.86536536383
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00441899603287916,702.319152061678,699.86478076407
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.119087556607173,1325.37542745283,1438.79102112545
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.0664957108585533,335.123358610194,319.887576813932
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0893447394312253,862.923654184765,810.749715876511
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.123643375590096,523.929187317739,480.686700083479
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0535663223214569,207.297596225114,199.654486655255
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",0.0466891357991136,115.379043565174,111.655978531025
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0607114351544784,679.054748776977,650.786754890914
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.00574865233602971,606.854071876835,609.010338012147
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0292069286922189,249.447396013695,244.341193481505
NA,NA,NA,NA,NA
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0320537189459661,708.929608627596,693.048873674628
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",-0.0343215761221426,461.356881549053,472.25732690993
NA,NA,NA,NA,NA
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.0421112252960606,314.155661027518,323.319210600953
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.00343382654018299,394.939660494283,393.828318786165
