"entry","species","logratio","sample1means","sample2means"
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN","HUMAN",-0.0935533982494936,197.616865195479,207.555038183645
"1/sp|Q92616|GCN1L_HUMAN","HUMAN",-0.00659846373165901,199.262093592346,197.041597369656
"1/sp|Q15645|PCH2_HUMAN","HUMAN",-0.0686228920478562,212.922899199239,219.799558080223
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0367267451082963,1790.35318502633,1718.02609619514
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0143400680912284,122.051186836123,118.952099383072
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",0.0563126771580089,138.832141775938,131.427157073476
"1/sp|Q9Y224|CN166_HUMAN","HUMAN",-0.18016970729204,178.471778909474,199.045761322544
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0475681053540777,456.657228341211,464.575879768446
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",-0.119469606337195,151.606060981038,162.116565395917
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",-0.284428177981555,122.079055814234,146.355642271622
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.112041504024431,233.940847944913,248.874733643184
"1/sp|P50990|TCPQ_HUMAN","HUMAN",-0.0321110679068523,922.726002795825,928.722674924983
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.0102070280508703,486.453723648349,475.461992003474
"1/sp|Q16531|DDB1_HUMAN","HUMAN",0.02057398749339,401.966620552422,390.07085143686
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN","HUMAN",-0.0583509962206512,415.693006640909,426.073980448996
"1/sp|P62266|RS23_HUMAN","HUMAN",0.00814744805811054,717.970295525524,702.749823820439
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN","HUMAN",-0.209271926785689,196.72020332127,223.868498715967
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.0413237432958828,351.93601669449,336.644034565399
"1/sp|Q00610|CLH1_HUMAN","HUMAN",0.0229903189394546,975.136216148744,944.694540840511
"1/sp|P55072|TERA_HUMAN","HUMAN",0.115705298309987,725.153402623385,658.788514168365
"1/sp|P40925|MDHC_HUMAN","HUMAN",0.0574614256763533,693.841592895909,656.310893451211
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.0619832957862382,119.749970687328,112.918078579343
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",0.0454638622025344,146.903799637678,140.118002570361
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.122976985863802,451.925771563629,408.502051285948
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",-0.0326493342189298,220.159295364242,221.672771191283
"1/sp|P54920|SNAA_HUMAN","HUMAN",0.0966121376317313,92.5199855444616,85.172481365233
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.190266191664525,70.9372534095103,79.6704178781062
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",-0.085993886204552,120.922562166241,126.340029765673
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0638884840578197,304.427406538595,313.229742167632
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.0880136088750975,330.494598223037,345.784878210737
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.201462389694437,269.742101420724,230.913545340568
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.149682058020666,240.68397075402,213.567553927867
"1/sp|P62081|RS7_HUMAN","HUMAN",0.082944798290563,737.728193154274,685.605674816608
"1/sp|P61221|ABCE1_HUMAN","HUMAN",-0.143059494004641,119.12252858302,129.480985849441
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0448391403630578,404.32402118411,385.814470712863
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0750044802468802,198.692246381912,185.673197508429
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",0.0804873179583999,1341.58754753461,1248.9263157991
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.0370908741073223,271.330982969492,260.303985454762
"1/sp|Q92945|FUBP2_HUMAN","HUMAN",0.0324969196767806,369.865530194014,355.965744212707
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.0406275280507453,1876.35040044584,1795.68739756223
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0775603114946318,118.394986835388,110.441482668827
"1/sp|P83731|RL24_HUMAN","HUMAN",0.0315429635340629,659.247132970464,634.891871147915
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0418981315270705,586.129569859958,560.438461901948
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.0424891320330607,830.010584026955,793.304690675027
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.0287003743704414,804.220029714908,776.03642587402
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",0.218603517843161,222.255846932326,188.015595199824
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",-0.0485598516165153,175.295213762619,178.457549560241
"1/sp|Q96PZ0|PUS7_HUMAN","HUMAN",-0.121164970032686,72.7651357200373,77.9012684333727
"1/sp|P48163|MAOX_HUMAN","HUMAN",-0.11738662955004,107.152919185253,114.416273470797
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00440626103990928,241.491758933188,236.986055836688
"1/sp|Q96RP9|EFGM_HUMAN","HUMAN",0.0572555309103821,160.705134533839,152.034102789779
"1/sp|P28074|PSB5_HUMAN","HUMAN",-0.0334424567084285,219.930488569364,221.564163034073
"1/sp|P38646|GRP75_HUMAN","HUMAN",0.0520645672412895,2244.98719272872,2131.5119233143
"1/sp|Q99798|ACON_HUMAN","HUMAN",0.0536416372034147,215.019592282432,203.928153678564
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.0250313376396695,1231.57132704479,1233.50708344062
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.0617024744380441,1384.36499611193,1422.23643487275
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.0849374368798249,246.527009593773,228.792975523268
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0640625223790362,2599.71020339046,2447.86291545355
"1/sp|P26038|MOES_HUMAN","HUMAN",0.0945245305309522,841.102416031564,775.42724574045
"1/sp|P16401|H15_HUMAN","HUMAN",0.0180067883340063,2584.34334355021,2512.32906715681
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.065414797590773,1283.43020140605,1207.333729057
"1/sp|Q8NC51|PAIRB_HUMAN","HUMAN",-0.0457180868115568,444.862980319,451.997130341251
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN","HUMAN",-0.0362905937102942,3779.24955066521,3814.84610220741
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.0184650980386282,451.920719409353,450.575627811402
"1/sp|Q92542|NICA_HUMAN","HUMAN",-0.201697639580233,86.5061184566391,97.9288738296544
"1/sp|Q8NBS9|TXND5_HUMAN","HUMAN",-0.132320277241681,141.757783351611,152.9417943439
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",-0.292318371122791,51.2445425630901,61.7719219117205
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN","HUMAN",0.0385483107328219,283.609883703604,271.809141595362
"1/sp|P36776|LONM_HUMAN","HUMAN",-0.0737604233831944,132.999206521897,137.784398589478
"1/sp|Q9Y678|COPG1_HUMAN","HUMAN",-0.594399252977725,68.1566067764279,101.294732114006
"1/sp|P49368|TCPG_HUMAN","HUMAN",-0.031359432583409,1013.48740582906,1019.54261022388
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.159279363896566,126.04888479441,138.558690079127
"1/sp|P22061|PIMT_HUMAN","HUMAN",-0.0966853389419389,147.834101794011,155.606132666494
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.046212306852035,190.648007025407,193.771747200767
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.053534204076608,864.838088594656,883.480777134527
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0233742870981681,122.015762248434,118.175233980242
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.00127696802907563,136.95283667212,134.928077627526
"1/sp|P35579|MYH9_HUMAN","HUMAN",-0.0400483435326054,698.75023001779,707.171275119948
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.193898449373984,128.662108141707,110.720568939432
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",0.105288094290848,512.672498500427,469.128741915636
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0381506052096414,430.31705205487,434.930563613145
"1/sp|Q9Y617|SERC_HUMAN","HUMAN",-0.0421030060648483,667.525714970905,676.533277074133
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",-0.125056463571602,292.070856958731,313.531273620396
"1/sp|P46940|IQGA1_HUMAN","HUMAN",-0.0695465119296864,290.648770289656,300.227846457125
"1/sp|Q9Y265|RUVB1_HUMAN","HUMAN",0.00166733825470618,484.316934698276,476.183816134875
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00409524689093086,127.750468124402,125.393955752762
"1/sp|Q13740|CD166_HUMAN","HUMAN",-0.057506696221931,106.041557342195,108.62611136121
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0928122402102151,298.007375946417,275.064561100895
"1/sp|O75390|CISY_HUMAN","HUMAN",0.104417291580708,684.703251577889,626.926385624267
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.535124172117299,253.225654867362,361.196077377207
"1/sp|P50991|TCPD_HUMAN","HUMAN",0.00768181413329445,562.38277791162,550.638344953745
"1/sp|Q92499|DDX1_HUMAN","HUMAN",-0.0318127741399807,272.735678883665,274.451399515767
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0494161713672024,1017.81927948603,1036.79601167242
"1/sp|Q14258|TRI25_HUMAN","HUMAN",-0.0368152559270655,59.7609517879006,60.3457788775158
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0228389490079822,1828.94953495537,1772.03954227999
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",-0.012160293751519,330.969796971689,328.54576372248
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.126875149014548,133.919062831869,143.9403392912
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.136507901821799,235.834448682265,255.18028112936
"1/sp|Q01518|CAP1_HUMAN","HUMAN",-0.14905063052783,336.758944349294,367.565503184214
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN","HUMAN",0.00609806789055091,1776.65632426527,1741.46447644967
"1/sp|P40939|ECHA_HUMAN","HUMAN",0.0560147249290645,302.908496463179,286.811286756746
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",0.0862250769788261,217.75489870051,201.910309426687
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",-0.339094174900752,405.398755042442,504.785444708356
"1/sp|Q9UMS4|PRP19_HUMAN","HUMAN",-0.0443684630210612,359.674110515384,365.100402326801
"1/sp|P40227|TCPZ_HUMAN","HUMAN",-0.010312221578378,491.500502103908,487.276143010859
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0296847000888517,169.300312449281,170.114228460335
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0490929705393365,349.169922649453,332.204311811182
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.628496953594637,298.393155285899,189.993750843184
"1/sp|P34896|GLYC_HUMAN","HUMAN",0.0948255863800233,146.201770744248,134.757883655571
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.00281282988075076,449.700428680906,443.523813514147
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0549088332962991,119.799563820124,113.520142083299
"1/sp|Q9BSJ8|ESYT1_HUMAN","HUMAN",0.00113101901070128,134.477737998951,132.268619188865
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0577153501827075,771.415146056369,729.559983813973
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0922378276389259,2928.32244924016,2703.95487189081
"1/sp|P62249|RS16_HUMAN","HUMAN",0.066837595681189,1464.93447627197,1376.71794672943
"1/sp|Q9Y2B0|CNPY2_HUMAN","HUMAN",0.0672873219378667,225.358004787591,211.721217030163
"1/sp|P50914|RL14_HUMAN","HUMAN",-0.0807471649521934,1204.69761029131,1254.1002736317
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",0.181453523216411,130.405172962402,113.192789112586
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0751335648766986,94.364484351325,97.8527246482244
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.174994035514475,300.403609746677,333.83394587041
"1/sp|P27105|STOM_HUMAN","HUMAN",0.136920960040892,131.367785017854,117.603015126539
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.101652114909122,169.02175928524,178.521221003667
"14/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",0.255308900355643,4017.95690893474,3313.57292268112
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",0.0018497506629062,168.423619589103,165.57435089203
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.024880595043953,1090.6195007367,1092.21958369242
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.000864355775211448,633.480108448081,623.936043212602
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.205459230273457,115.589498360144,131.194208937362
"1/sp|P26368|U2AF2_HUMAN","HUMAN",-0.155818841512302,256.296330438812,281.057661450216
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.195101788451507,589.132155594071,663.88233574803
"1/sp|P47712|PA24A_HUMAN","HUMAN",-0.0562263446697753,268.764234535217,275.070607350117
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.169108494472534,144.696690229705,160.144571459509
"1/sp|P40121|CAPG_HUMAN","HUMAN",-0.0315672598669215,164.875370641219,165.884333426696
"1/sp|P22087|FBRL_HUMAN","HUMAN",0.0354906737069697,147.978761873417,142.122398113491
"1/sp|P49189|AL9A1_HUMAN","HUMAN",-0.181027943471999,83.909614613729,93.6382874987603
"1/sp|Q14247|SRC8_HUMAN","HUMAN",-0.0328904272840549,285.545557611673,287.556578972962
"2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN","HUMAN",0.0597009001115341,776.851326523527,733.690752116927
"1/sp|Q9H9B4|SFXN1_HUMAN","HUMAN",0.00836552269815831,224.331879396993,219.543011178652
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",0.01572936575931,237.042981402703,230.801690232656
"1/sp|Q99873|ANM1_HUMAN","HUMAN",-0.246859252444267,245.422416871021,286.664004498438
"1/sp|P43304|GPDM_HUMAN","HUMAN",-0.197223354834889,193.098474239529,217.919394197278
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.046882356845471,349.688714246264,333.208073465858
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",0.0872529695354655,75.4774254654538,69.9355849881756
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0312257224021265,1123.74014163372,1082.46262664592
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0483510628679511,137.051904479515,139.504138079467
"1/sp|Q9NZM1|MYOF_HUMAN","HUMAN",0.0150323758438447,123.099194713709,119.915938545721
"3/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",0.0488019043117699,2118.06340143418,2015.55667269044
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0100514143333779,1374.30402357885,1343.39564420208
"2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN","HUMAN",0.0549798855374746,1001.90036933202,949.337938621078
"1/sp|P50213|IDH3A_HUMAN","HUMAN",-0.105617489605846,154.934677339766,164.09281278957
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.13046318793792,211.912200992586,228.336947102013
"1/sp|P41252|SYIC_HUMAN","HUMAN",-0.0254434532249433,480.898722634123,481.792196081668
"1/sp|Q92841|DDX17_HUMAN","HUMAN",-0.000612012079825561,262.474231827231,258.474558628206
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.283342838149989,211.953357736566,253.911218350383
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",-0.0914377892714469,215.054044099025,225.538156476749
"1/sp|P41250|SYG_HUMAN","HUMAN",-0.0657418738247769,327.340692471,337.238514675141
"1/sp|P23193|TCEA1_HUMAN","HUMAN",-0.0255073662588471,180.940916221528,181.285121715548
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",0.0260609684328609,76.8292193102289,74.2725238690346
"1/sp|P15927|RFA2_HUMAN","HUMAN",-0.0172212545994847,81.7088527269656,81.3954487478655
"1/sp|P30086|PEBP1_HUMAN","HUMAN",-0.012645687571725,513.067348945408,509.48101319946
"1/sp|P49589|SYCC_HUMAN","HUMAN",-0.0616996538620041,96.6333716186828,99.2767323865637
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",0.29501912992029,212.836570148986,170.758975029806
"1/sp|P47914|RL29_HUMAN","HUMAN",0.010412289370451,427.688560588703,417.965194449039
"1/sp|Q99426|TBCB_HUMAN","HUMAN",-0.0302001227653851,61.3363680276374,61.6532668857751
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.0505913566534129,339.9690370779,346.589798903675
"1/sp|P46782|RS5_HUMAN","HUMAN",0.0664708644473717,1246.80727594229,1172.02398385408
"1/sp|Q12905|ILF2_HUMAN","HUMAN",-0.0676035890771595,683.984067984699,705.575657277659
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.0664329903060975,216.257177442777,203.291444882065
"1/sp|Q99623|PHB2_HUMAN","HUMAN",0.0921249882122685,602.207076646199,556.109564972993
"1/sp|Q92621|NU205_HUMAN","HUMAN",-0.019769879525807,57.4335789528295,57.3144463869655
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.036710573703416,1570.97714468875,1586.23579392964
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.012395105603043,1215.6462887293,1186.37729084405
"1/sp|P32004|L1CAM_HUMAN","HUMAN",-0.14415995307157,254.324996600451,276.651107063824
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.0718923328301028,1001.62541820878,1036.32024112838
"1/sp|P25786|PSA1_HUMAN","HUMAN",0.0120071973644727,540.032819840343,527.172227669075
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",-0.215130601839662,128.845732443597,147.223689728443
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.120001965715714,168.247481624544,179.978098274219
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.0684318344669374,431.254134765539,445.123170701898
"1/sp|P21912|DHSB_HUMAN","HUMAN",-0.0472560087684402,131.818448268519,134.07523476735
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.0716916614193236,251.897117331459,260.586212165053
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.389876985220553,434.754427859517,326.60756646077
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.0270838055373924,82.0452907820688,79.2588042029294
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.226323285945521,1465.56826052128,1687.65256510045
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",-0.0335740191138421,192.239513992017,193.685157773125
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0127327770266692,426.679524400233,416.308951830732
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",0.0655688375142534,66.5049432737441,62.5550874454622
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0463399776126339,762.547125626901,775.109940638443
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.00997281584907617,166.256625920421,164.788907404097
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",0.171413904772013,193.988071747522,169.55913570879
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.00115156397060866,323.17624553182,318.370618842668
"1/sp|P56537|IF6_HUMAN","HUMAN",0.131216105426811,198.385970345783,178.302678559743
"1/sp|P54727|RD23B_HUMAN","HUMAN",-0.0393703679955274,320.625146232007,324.336732605648
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",-0.101419833119402,258.093216268689,272.554838781775
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0255786594618468,7059.67954759937,6827.0320130423
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.0851917365485307,548.224609221116,508.698144606423
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.132224661263201,221.134647950284,198.609537526491
"1/sp|P38606|VATA_HUMAN","HUMAN",-0.0255908360243496,319.383468029931,320.009548209386
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",-0.0506009687377359,67.997388543466,69.3220725126122
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.00833291700046379,70.9989345270835,70.2922078213211
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.0328437004133953,218.17344720127,209.923882378174
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0763104878853831,224.590759923649,233.082960424441
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0524230424518769,110.901268178188,113.204662872312
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0503422067200886,3718.90025440877,3535.1423881475
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0378695859230535,179.944651839998,181.838449579418
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",-0.884985947316795,142.071349054951,258.26212213703
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.112142448279575,566.7243506516,516.131693198445
"1/sp|P13073|COX41_HUMAN","HUMAN",0.015868314762007,373.589877059366,363.718303070283
"1/sp|Q16698|DECR_HUMAN","HUMAN",-0.115564664353248,170.671142118624,182.010071476067
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.0119142278291178,621.297184945885,606.540410631418
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0847517870528424,1459.85700023829,1355.01586983246
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.305341230959983,347.684572819982,422.911198689071
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.149387573781551,284.962977698799,311.103914711567
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0800258498820962,53.3779653747811,49.7071346854809
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0776265954264712,462.020936000023,430.963626380913
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.0978466016691535,204.959541941269,215.908529192008
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.168274955154788,258.002305173267,226.003243652961
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0424366308430454,289.235934341738,293.206667604138
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",-0.115280822159304,47.4158017594322,50.5560318676654
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",-0.0117364961672246,1058.77692235567,1050.71370992766
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.0317563367365773,609.183263602448,586.590801455494
"1/sp|Q99832|TCPH_HUMAN","HUMAN",0.0857360379736363,331.352171649682,307.346022544708
"1/sp|P49321|NASP_HUMAN","HUMAN",0.0916556586258887,451.065073649581,416.672648483383
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0170198009179651,219.817838954502,213.83872603976
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.028893618846224,296.557288229982,286.126215656587
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.0841075333296027,116.161747728973,121.207340757757
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0373136829432697,1145.96095422026,1157.5753049777
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.0443487755633527,272.622456579794,276.731650682578
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.417840216711257,112.697839424996,83.0386053512343
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0182401415837922,154.028246545947,153.545854701541
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.00598123023874505,118.606097287932,116.266173952827
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.105890673521625,391.51518715518,414.736040707288
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.472893302449371,228.377648568108,161.974043237084
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0519387083680629,289.527392146336,295.441610965273
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.098816835325837,201.419692672191,185.140738831266
"1/sp|P43686|PRS6B_HUMAN","HUMAN",-0.0541419549084634,141.529800391105,144.641574821375
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.012210571966298,300.784270227962,293.579865599483
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.114319125011304,177.848131428559,189.500206410135
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.114055783079332,160.053559280768,145.572057261875
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0290855985078541,966.927577951059,932.792841342279
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.172882570881831,168.573584887422,187.059279497621
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",0.0513306544245667,209.802244565024,199.298926088426
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0720141720835296,3031.51107720035,2838.7531466331
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.21676685179494,279.456688692241,236.705352943345
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0529932286029029,5527.07993590759,5644.10639735412
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.028568873555831,389.301376608565,375.692691452852
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00818940528402438,218.910501520785,216.709897945047
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0526403338224623,1045.49350957301,992.251848491511
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0654129787470342,4820.29683584945,4964.91647619275
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.00718746663009472,144.135490480811,142.587504544643
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0733668525842473,159.731460898724,149.434796140557
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.439199506676119,208.391642289329,278.124609070864
"1/sp|O75153|CLU_HUMAN","HUMAN",0.26181790978779,147.901579744001,121.424035801898
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0900502818534983,256.719619466575,268.976161351767
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.0959610278764956,123.028944071968,129.431903863076
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",0.0130650804506952,244.593927541622,238.594036554974
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.25862074753434,65.7403462407663,77.416134868869
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0478457344328944,181.228854876759,184.406932032458
