"entry","species","logratio","sample1means","sample2means"
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.12068194317552,147.339095709325,136.058257280425
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0547473573372631,4967.69704383528,4801.86885105717
NA,NA,NA,NA,NA
"1/sp|Q02539|H11_HUMAN","HUMAN",-0.226773766834978,70.5954933021193,82.9427579448553
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.259815705550758,177.379036271414,213.231027870637
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0340540579961649,240.169987050131,246.891316969879
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",-0.952890956315759,177.823244834776,345.599479680038
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.115663816158053,756.729225005449,701.226011308796
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0209607479754073,499.118001577713,493.888835135733
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.0579543369120543,51.1673626283921,49.3495079951369
"1/sp|Q16698|DECR_HUMAN","HUMAN",-0.126458116232622,217.193825105077,238.040552087684
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.0163477854281236,829.639713193931,823.576882501176
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.088053956266002,1948.49565729121,1840.46833064807
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.302150282887114,464.163853267349,574.597065702641
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",-0.034816943083683,125.362592534734,128.939118806002
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.145215171956627,380.519756087612,422.500396640342
"1/sp|Q99436|PSB7_HUMAN","HUMAN",0.184576480362492,428.440839241366,378.498003463323
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0698640089902682,63.990796120077,67.4348606466111
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0823067462311848,617.01003178063,585.128449473734
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.0932839874266385,273.655509026531,293.103674158206
NA,NA,NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.193643954620707,349.273731561424,306.626068091514
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",0.0856408155758678,257.393443183885,243.530193542817
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.187341881323239,451.542320586939,398.142669114305
NA,NA,NA,NA,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",-0.0153547309006523,67.5247464621727,68.5205729088157
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",-0.00714015643838697,1413.90092821692,1426.60640514228
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.0358101290197836,813.273034860281,796.511845096073
"1/sp|Q99832|TCPH_HUMAN","HUMAN",0.089133765444746,442.20887192179,417.379681356083
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.642737555493641,36.7494534155292,23.6321584180144
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.211370193957809,101.761815952905,118.290374217404
NA,NA,NA,NA,NA
"1/sp|P49321|NASP_HUMAN","HUMAN",0.0952868095469108,602.165094830064,565.935814294623
NA,NA,NA,NA,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.217503731958852,139.305311554841,162.621743199876
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0213782186458134,293.641315681369,290.480822051892
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.0324926151342575,395.979761754472,388.711623109975
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.153600395207149,147.36976944711,164.582069557396
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0327241034657365,1531.02525973699,1572.42189127767
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.0387397419868943,364.314183640823,375.728114232793
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.208928902935895,109.372698535019,95.0059597380032
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.104904280697946,120.738968311073,112.720761523711
"1/sp|Q53H12|AGK_HUMAN","HUMAN",-0.209206178566113,43.1958636318596,50.1366468860932
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0132838186340751,205.681913938358,208.415839235313
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.168578936597044,112.568541824744,127.028200453346
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.457104616419376,215.714014230647,157.765467505258
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.10150155164093,522.692991755778,563.037702720623
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.240054431006387,274.251162107257,233.142087604713
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0456392914242432,386.987678310084,401.025253221371
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",-0.118946789578525,104.901740717677,114.373400911783
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.101543446547279,268.816056888156,251.549449843075
"1/sp|P43686|PRS6B_HUMAN","HUMAN",-0.119394802429612,188.983280536181,206.110724154571
NA,NA,NA,NA,NA
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.0171806365390611,401.751408636197,398.585329613575
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.186194327875903,237.560283965815,271.36866751905
NA,NA,NA,NA,NA
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",0.0754320333806376,543.945183261018,518.302876827353
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.11724478596598,213.706904471128,197.815421128201
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0810532460767022,265.647851613679,282.124988904621
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0326493906641012,1291.04554967288,1267.21092303884
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.384748122609927,80.2021730261567,61.6738696309679
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.167790939580953,225.139176835694,253.920034491635
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.00879985097557735,277.156093923347,279.968544718463
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.164322771106252,154.121913915698,173.406856442579
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0768455306669188,4048.96773328352,3854.31579536537
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.181001377597601,373.45707369826,330.742218136074
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.118100018642428,77.2638638604044,71.4760532064213
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0482964883962411,7385.80789841963,7667.83021722503
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0321993882126472,519.650729556205,510.216322753874
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00286023553115614,292.28697714481,294.039903261215
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0569245277436635,1396.20680835434,1347.56446380047
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.164757259107768,7531.4907868521,6745.58875509182
NA,NA,NA,NA,NA
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.00121533566692482,192.620329203453,193.554718015793
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0782548478031616,213.292338323011,202.840180182008
NA,NA,NA,NA,NA
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.268757065185162,291.741818893564,352.889237355955
"1/sp|O75153|CLU_HUMAN","HUMAN",0.121549580523952,142.501629609046,131.512050695831
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0864769896866154,342.570049560281,365.1887137236
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.0900001831844979,164.395850972463,175.678816104659
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",0.0618696596034811,321.944827983045,309.665353734756
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.255017866015343,87.6768275619727,105.048206738875
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",-1.57820085455818,198.430470956235,594.880794701768
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0427993102626237,242.006860492224,250.292215523415
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",-0.0652312684802741,210.305983877042,220.914380383639
"1/sp|P23528|COF1_HUMAN","HUMAN",0.114463798673103,2131.41012001877,1976.72281748958
NA,NA,NA,NA,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.251562450784659,71.0824238150279,84.9622217125566
NA,NA,NA,NA,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",-0.289691188650299,124.643888243971,152.972200577403
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.106090891669024,200.472037853221,187.004928801113
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.00833647027526967,638.391578497615,644.662585441838
NA,NA,NA,NA,NA
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",0.0509040367780957,1851.25814417259,1794.23419309852
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.322671671661978,384.991162202078,483.415310065933
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.00195163731813419,196.386731213425,197.440131504211
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.282013029504478,74.2170315690689,61.2837013823824
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0161986718748097,100.684242466372,102.228875037362
"1/sp|P43490|NAMPT_HUMAN","HUMAN",-0.20232519188141,270.516806125365,312.489904718116
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0306221097120466,306.68875243097,314.522566713368
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.139017803814685,284.007987987745,258.951132671818
NA,NA,NA,NA,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.193796014329061,156.329947875946,179.521465607494
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.0895439203644343,221.340782992394,208.853532245954
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",-0.0118196170185996,84.9330329005144,85.9746627097918
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.150811340989728,144.646403773972,161.228631099453
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.837653260057804,146.999558199147,263.76099682805
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",-0.782507138014728,76.37892979385,131.90688906507
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0342622404271544,137.271216335534,141.133214312202
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.0161609223325992,337.275232734437,334.853865696723
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0748390410158861,557.754205825692,531.679415331054
"1/sp|P31946|1433B_HUMAN","HUMAN",0.0124926763247521,529.005382503067,526.544655916118
NA,NA,NA,NA,NA
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",-0.119579536924087,230.10086548199,250.986908015185
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.287982505189398,328.082079322984,269.790669089155
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0559739364828993,334.552383529994,349.180313816503
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0824120997589668,2185.45382865892,2072.377700199
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.439565146019838,89.3160770012249,121.615161865891
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.154655691489408,93.6797601695006,104.697801223971
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0146541256474766,134.915519380962,136.838728378079
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00474830716752234,223.934713647188,224.092761046502
NA,NA,NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.159009751566257,69.5406145066736,77.9544690005937
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",0.0842635013831146,36.1591436983476,34.2442835511073
"1/sp|Q13057|COASY_HUMAN","HUMAN",-0.669021550388284,196.841031349271,314.229514918827
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",-0.221004285118222,134.47186886976,157.360652739428
NA,NA,NA,NA,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",0.575445832690978,94.1585519849628,63.4408660892126
"1/sp|P53701|CCHL_HUMAN","HUMAN",-0.0577855562675199,84.2201523017882,88.0130349332253
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",-0.0442815170626801,186.688910634933,193.278868787176
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",-0.00264982115337752,105.596555339419,106.214354891518
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0162509188956387,475.541206553668,482.854138565848
"1/sp|P52701|MSH6_HUMAN","HUMAN",-4.18632869457194e-05,98.2711830382181,98.6676024208185
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.222778522363899,726.825453601572,625.320834948867
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.17415930736871,213.712807376553,190.168754675479
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",0.133603571362284,549.98153497662,503.344369633364
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.127958011702699,139.268032587562,152.794045179488
"1/sp|P54136|SYRC_HUMAN","HUMAN",0.0233756259201437,495.895537403847,489.879452976243
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0237853327518583,332.113638656449,338.986652357791
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0156858720147053,345.088398810323,350.258002121611
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.0399874976678448,195.316464991473,190.737992719616
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",-0.0483734338373899,205.203020656956,213.049928480179
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.28933289343149,512.882350899522,421.36228804333
NA,NA,NA,NA,NA
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.100712782576342,159.177522136786,171.370118533869
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0668581626949368,430.169795505794,412.334229975781
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.16549350871648,131.86050577214,118.040765083963
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.823846761792711,2625.07193557518,1488.9304460845
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0101878590746709,659.601396702806,657.582889392436
"1/sp|Q04760|LGUL_HUMAN","HUMAN",-0.0416395872333152,659.244747425599,681.266810356587
NA,NA,NA,NA,NA
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.053420521911336,104.315291420905,108.683832348566
NA,NA,NA,NA,NA
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.140244769894054,130.524753407061,118.907921471318
NA,NA,NA,NA,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0451735605965372,252.16950429011,261.232345735113
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.151510031336974,250.09784410348,226.066740561299
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.351886400719507,69.3250883596576,54.537830624793
NA,NA,NA,NA,NA
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.0467161006930848,512.156154611979,531.130366671919
NA,NA,NA,NA,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0173318477326518,231.781413268534,229.930714718853
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.521447857252258,539.657005785952,377.469757331002
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",-0.0799296328938086,360.817797903201,382.899639463772
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0592087363237169,786.116844682186,757.529038516259
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.202730621303178,161.81505798067,186.97464613389
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0446237597144728,240.795598928322,234.396565289467
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.184988193094653,1259.86914163909,1112.69012182682
NA,NA,NA,NA,NA
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.00720318827814732,775.666862391168,774.894629793164
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0319763291934999,1753.62571332019,1722.05437064699
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",-0.101311417250224,89.0952034400051,95.9594804806784
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0565435888759394,523.704219773708,505.592410021302
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",0.0214219582987911,267.214240443141,264.330170229659
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",-0.0840100227086797,94.5314930266191,100.6008945864
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.0249087785628738,275.40795584918,281.326446140325
NA,NA,NA,NA,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",0.0766171502349757,180.630642406751,171.974143355208
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.0985576212599313,403.941193362681,434.232908167
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.262970050035,139.407703770876,167.951712176335
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0146490030214099,1822.61433507953,1811.42676791317
"1/sp|P32322|P5CR1_HUMAN","HUMAN",0.00238078522071234,130.146446019344,130.452201929868
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0388988937301896,2125.39542876929,2192.22569962216
NA,NA,NA,NA,NA
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0361822367361085,297.785494916957,306.571138578651
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0690794166152939,786.092065167388,752.340124713689
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0324796078408608,112.288642597613,115.305216832704
NA,NA,NA,NA,NA
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.000623597807994379,19753.5976291942,19824.1360819788
"1/sp|P62280|RS11_HUMAN","HUMAN",0.067559983709916,738.100366668335,707.153390855424
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",-0.180766293306636,178.920370928546,203.615884436689
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.137921979077669,521.709146077469,576.345480449881
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.0331174661989156,272.872163155621,267.747652449885
NA,NA,NA,NA,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.167264299085962,84.7145816536649,95.5092710537841
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.0339784774350659,653.906356599042,672.171181624683
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.042283210463335,786.102560331623,812.724803488089
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0800581751658308,240.964990854237,228.870504164553
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00716662431277047,1049.0909846951,1048.07310080752
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0521703623659625,471.983550110462,457.043784650615
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.164335562812758,199.10384824833,224.01926942303
NA,NA,NA,NA,NA
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0504986387433335,2485.83680716046,2409.94315082269
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0446150122891958,93.1284401436402,90.6541438159991
NA,NA,NA,NA,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",0.420905118459064,111.397412772645,83.5421844811815
"1/sp|P46060|RAGP1_HUMAN","HUMAN",-0.16316210564541,205.304813587645,230.808399069926
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.052204436989373,334.205308136741,347.907854465893
NA,NA,NA,NA,NA
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0524072138763751,191.104527908644,198.967850950624
NA,NA,NA,NA,NA
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0755091435091626,475.223087475844,452.796230926004
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",-0.158708750463976,90.0568476261971,100.931940712592
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",-0.0413379415178243,901.649683854829,931.574482298042
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",0.000459585551538033,468.886461114505,470.61431421024
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0070630757070439,229.572220334736,231.622807261097
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",-0.0937135937856594,226.375656972722,242.535946623065
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.062551172397548,1351.24335015374,1416.76930003227
NA,NA,NA,NA,NA
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",0.0668623878257124,82.702252507191,79.2730454156777
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.0665437469540228,343.806714702918,361.477946938038
NA,NA,NA,NA,NA
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.0652693768945708,197.573301167153,189.590252435917
"1/sp|P62805|H4_HUMAN","HUMAN",0.0273358564394442,25811.8715298029,25428.8295575714
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.288940815798753,201.432371096211,165.533234467814
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0634065857380947,4141.05673311018,3978.86940525847
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.155917176447103,128.334280684578,115.649223858255
"1/sp|P37802|TAGL2_HUMAN","HUMAN",0.0645728481731231,2253.80512888975,2163.78341347027
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0123417747462964,262.19583551753,261.003501573142
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.1834679761408,480.949290403593,425.212196430016
NA,NA,NA,NA,NA
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.108526062560225,377.747716214395,351.777482011342
NA,NA,NA,NA,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",-0.49310254756009,51.2056361862059,72.3589427574703
NA,NA,NA,NA,NA
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",0.0215847943435955,162.458736213745,160.687165030691
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.0273878839088914,1413.58753177898,1446.44881231817
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0451630168753025,1767.11622259257,1830.61208605542
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.0329324586270474,760.555740184824,781.232847197258
"1/sp|P56134|ATPK_HUMAN","HUMAN",0.0385392101211093,655.56006966086,640.835885228271
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.00537228638195165,195.524568627268,197.03997533798
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0814160462030606,93.8165111622894,99.6606554624226
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.087629926082294,2108.43247282742,1992.12345483741
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",-0.589391178880577,71.3909642627719,107.84585569341
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",-0.0150256684544216,138.367456071032,140.376019047278
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.157411056503018,353.716888083611,396.074637972805
"1/sp|P33527|MRP1_HUMAN","HUMAN",0.0509151345881806,115.701299232413,112.136511604028
"1/sp|P16435|NCPR_HUMAN","HUMAN",0.0406827708996568,213.981761262651,208.8650682334
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0411154240281903,188.848211420865,184.277235662016
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.0329631817144194,851.057460104541,835.163999161347
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0216647206016417,4992.2334967971,5088.06217253412
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.0464095818777858,1813.17843210368,1762.81061472722
NA,NA,NA,NA,NA
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.00221273662325906,1138.0588157266,1140.86536536383
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0108167336976502,702.319152061678,699.86478076407
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.191424614780859,114.324851674476,131.069301892674
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.112689818942402,1325.37542745283,1438.79102112545
"1/sp|Q13228|SBP1_HUMAN","HUMAN",-0.0608087583449141,321.939457633386,337.143861750469
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0957424770959963,862.923654184765,810.749715876511
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.130041113254867,523.929187317739,480.686700083479
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0599640599862279,207.297596225114,199.654486655255
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",-0.00123385263149816,115.379043565174,115.940227956337
"1/sp|P61964|WDR5_HUMAN","HUMAN",0.0393122873984501,85.7472957532293,83.7764673807362
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",0.241257151441319,95.1803050415205,80.8457588397333
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0671091728192494,679.054748776977,650.786754890914
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.000649085328741294,606.854071876835,609.010338012147
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",-0.0562144316827225,284.462760274388,296.950074609738
NA,NA,NA,NA,NA
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0384514566107371,708.929608627596,693.048873674628
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",0.11979270855496,518.798591592513,479.372789426527
"1/sp|P63220|RS21_HUMAN","HUMAN",0.378640211980583,453.317905510861,350.071375388594
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.0357134876312896,314.155661027518,323.319210600953
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.00983156420495399,394.939660494283,393.828318786165
NA,NA,NA,NA,NA
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",0.0634318479784312,290.7557231859,279.363184001373
"1/sp|P63104|1433Z_HUMAN","HUMAN",-0.0104707048035938,2088.9649846431,2112.60812295114
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0703258020348851,349.903289605303,368.853569080842
NA,NA,NA,NA,NA
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.00911752980811313,613.229292981685,611.806421470959
